identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
1439,2020-09-02,28.95,28.95,574200.0,29.860000000000003,33.434155
1440,2020-09-02,11.45,11.45,4031816.0,11.61,11.2225
1441,2020-09-02,7.1,7.1,84927.0,7.124,7.224000000000001
1442,2020-09-02,17.2,17.2,220715.0,17.22,17.2325
1443,2020-09-02,8.96,8.96,89543.0,9.011999999999999,9.117999999999999
1444,2020-09-02,9.36,9.36,12930290.0,9.37,10.041500000000001
1445,2020-09-02,8.8,8.8,138194.0,8.778,8.58718
1446,2020-09-02,33.3,33.3,156193.0,33.0,30.132500000000004
1447,2020-09-02,6.63,6.63,670962.0,6.698,6.6129999999999995
1539,2020-09-02,20.2,20.2,134000.0,20.15538,19.440275
1452,2020-09-02,15.35,15.35,69090.0,15.38,15.320000000000002
1453,2020-09-02,8.23,8.23,100176.0,8.226,8.092445000000001
1454,2020-09-02,8.21,8.21,68200.0,8.235999999999999,8.050885000000001
1455,2020-09-02,8.82,8.82,2434079.0,8.77,7.927499999999999
1456,2020-09-02,9.84,9.84,19070.0,9.738,9.7635
1457,2020-09-02,13.55,13.55,474100.0,13.559999999999999,13.228390000000001
1459,2020-09-02,7.67,7.67,80254.0,7.67,7.522
1460,2020-09-02,9.48,9.48,1110173.0,9.553999999999998,9.8075
1463,2020-09-02,12.55,12.55,247020.0,12.61,11.8225
1464,2020-09-02,18.15,18.15,291290.0,18.23,18.232499999999998
1465,2020-09-02,14.1,15.6,486400.0,13.99152,13.806245
1466,2020-09-02,16.2,16.2,395310.0,15.969999999999999,16.695
1467,2020-09-02,20.2,20.2,1354700.0,20.380000000000003,21.78
1468,2020-09-02,11.8,11.8,15000.0,11.559999999999999,11.9975
1471,2020-09-02,3.93,3.93,382647.0,3.846,4.024500000000001
1472,2020-09-02,11.3,11.3,127169.0,11.35,11.66
1473,2020-09-02,18.0,18.0,197906.0,18.04,18.104390000000002
1474,2020-09-02,12.45,12.45,1368001.0,12.57,13.194999999999999
1475,2020-09-02,19.9,19.9,21000.0,21.02,18.3175
1476,2020-09-02,373.0,373.0,1575692.0,383.0,382.35
1477,2020-09-02,200.5,200.5,3516827.0,198.1,191.075
1503,2020-09-02,48.9,48.9,289465.0,48.68,47.89
1504,2020-09-02,29.75,29.75,4683166.0,29.49,29.182499999999997
1506,2020-09-02,11.45,11.45,102001.0,11.59,12.0975
1507,2020-09-02,54.5,54.5,76833.0,54.9,55.415
1512,2020-09-02,4.49,4.49,47000.0,4.474,4.143
1513,2020-09-02,41.1362,42.15,35462840.0,36.549279999999996,32.750389999999996
1514,2020-09-02,29.85,29.85,2930829.0,29.910000000000004,26.514555
1515,2020-09-02,97.2,97.2,8112308.0,95.11999999999999,89.375
1516,2020-09-02,16.0,16.0,114529.0,16.629299999999997,15.055270000000002
1517,2020-09-02,11.0979,11.3,2681759.0,10.8818,10.528235
1519,2020-09-02,40.65,40.65,4142463.0,39.709999999999994,37.255
1521,2020-09-02,54.9,54.9,26031.0,55.260000000000005,55.65999999999999
1522,2020-09-02,22.5,22.5,188442.0,22.48,22.4425
1524,2020-09-02,9.7524,9.73,693530.36,9.63012,9.327409999999999
1525,2020-09-02,74.6,74.6,1093301.0,71.82000000000001,57.735
1526,2020-09-02,46.2,46.2,3315353.0,44.82,43.62901
1527,2020-09-02,38.85,38.85,398301.0,39.08,38.94561
1528,2020-09-02,8.0548,8.16,829025.0,7.91858,7.831710000000001
1529,2020-09-02,15.6,15.6,106791.0,15.55,15.265
1530,2020-09-02,30.05,30.05,33000.0,29.96,30.244999999999997
1531,2020-09-02,11.1,11.1,139048.0,11.1,10.84
1532,2020-09-02,26.8,26.8,415299.0,26.78,26.825045
1533,2020-09-02,30.2,30.2,180282.0,29.879999999999995,29.522489999999998
1535,2020-09-02,31.65,31.65,7000.0,31.65,31.6475
1536,2020-09-02,103.4584,105.0,3710407.18,103.16278,98.38892999999999
1537,2020-09-02,138.0,138.0,233794.0,139.1,140.498335
1538,2020-09-02,9.8845,3.77,8172.39,10.10996,10.026055000000001
1760,2020-09-02,133.0,133.0,6318433.0,132.7,123.675
1540,2020-09-02,14.75,14.75,79100.0,14.669999999999998,14.629999999999999
1541,2020-09-02,55.8,55.8,239100.0,54.9,53.765
1558,2020-09-02,137.5,137.5,65153.0,137.6,137.25
1560,2020-09-02,63.5,63.5,166500.0,63.279999999999994,63.105000000000004
1568,2020-09-02,16.7,16.7,301321.0,16.21,15.374999999999996
1582,2020-09-02,84.9,84.9,1330132.0,82.9,83.35
1583,2020-09-02,60.0,60.0,6335.0,60.02,59.22714
1587,2020-09-02,28.65,28.65,10322324.0,26.32,22.5125
1589,2020-09-02,103.864,104.5,6096816.72,101.04126000000001,98.75525
1590,2020-09-02,689.2653,694.0,918443.0,677.74444,661.704625
1592,2020-09-02,11.85,11.85,305000.0,11.6,11.43
1598,2020-09-02,141.0,141.0,1855698.0,132.2,108.13500000000002
1603,2020-09-02,28.6,28.6,61698.0,28.381040000000002,28.365785
1604,2020-09-02,23.25,23.25,4848691.0,23.09,22.822499999999998
1605,2020-09-02,16.8,16.8,5769080.0,16.7,16.357499999999998
1608,2020-09-02,10.0,10.0,1457898.0,9.962,9.4515
1609,2020-09-02,15.15,15.15,30600001.0,14.709999999999999,14.3475
1611,2020-09-02,12.4615,12.15,2094402.73,11.8769,11.602549999999999
1612,2020-09-02,13.2,13.2,2245670.0,12.84,12.245
1614,2020-09-02,39.15,39.15,1401534.0,38.47,36.21
1615,2020-09-02,22.0,22.0,66430.0,21.8,21.740000000000002
1616,2020-09-02,4.93,4.93,168187.0,4.92,4.798
1617,2020-09-02,12.8,12.8,206360.0,12.510000000000002,12.15
1618,2020-09-02,9.48,9.48,1130902.0,9.220000000000002,8.9455
1626,2020-09-02,26.0,26.0,63293.0,25.689999999999998,26.1025
1701,2020-09-02,23.8,23.8,1501915.0,24.22,23.21
1702,2020-09-02,42.6,42.6,191529.0,42.71,42.3975
1707,2020-09-02,180.0,180.0,207608.0,180.3,180.7
1762,2020-09-02,52.8,52.8,419602.0,53.44,53.364999999999995
1708,2020-09-02,23.35,23.35,611776.0,23.240000000000002,22.544999999999998
1709,2020-09-02,14.55,14.55,3583494.0,14.24,14.02043
1710,2020-09-02,17.15,17.15,1514943.0,17.04,16.595
1711,2020-09-02,15.9,15.9,1258365.0,16.03,16.2225
1712,2020-09-02,20.9,20.9,909192.0,20.97,20.935
1713,2020-09-02,17.95,17.95,7001.0,17.97,17.9375
1714,2020-09-02,10.2,10.2,30028289.0,9.734,9.1715
1717,2020-09-02,34.6,34.6,5643983.0,34.36,34.852500000000006
1718,2020-09-02,7.48,7.48,7811835.0,7.57,7.1065
1720,2020-09-02,39.3,39.3,270400.0,39.519999999999996,40.8925
1721,2020-09-02,10.65,10.65,641850.0,10.55,10.57
1722,2020-09-02,52.6,52.6,5228275.0,53.86,54.90336
1723,2020-09-02,92.8,92.8,158928.0,92.96000000000001,93.74
1724,2020-09-02,12.65,12.65,7222.0,12.62,12.567499999999999
1725,2020-09-02,13.9,13.9,12021.0,13.9,13.842500000000001
1726,2020-09-02,69.2,69.2,12118.0,69.16,68.47567
1727,2020-09-02,10.8,10.8,156049.0,10.690000000000001,10.4575
1730,2020-09-02,72.3,72.3,68286.0,72.52000000000001,71.789935
1731,2020-09-02,16.55,16.55,858595.0,16.53,16.825
1732,2020-09-02,24.75,24.75,151703.0,24.72,25.607499999999998
1733,2020-09-02,26.05,26.05,345600.0,26.310000000000002,26.9275
1734,2020-09-02,45.4,45.4,2527024.0,45.8,47.2975
1735,2020-09-02,16.7,16.7,7000.0,16.8,16.907500000000002
1736,2020-09-02,71.7299,73.2,1858360.0,72.27868,69.24584000000002
1737,2020-09-02,30.7,30.7,333890.0,30.660000000000004,30.581780000000002
2102,2020-09-02,22.95,22.95,2404073.0,23.08,22.14
1773,2020-09-02,105.5,105.5,257833.0,104.4,104.5
1776,2020-09-02,15.7044,16.55,92000.0,16.049500000000002,16.24897
1783,2020-09-02,24.15,24.15,137002.0,24.27,25.072499999999998
1786,2020-09-02,67.0,67.0,474411.0,64.46189999999999,61.722435
1789,2020-09-02,32.05,32.05,1044441.0,32.39999999999999,32.497499999999995
1795,2020-09-02,80.8,80.8,854050.0,80.78,79.455
1802,2020-09-02,11.25,11.25,4605664.0,11.36,10.9075
1805,2020-09-02,9.0,9.0,49000.0,9.026,9.163
1806,2020-09-02,5.88,5.88,2499115.0,5.779999999999999,5.6065
1808,2020-09-02,58.7811,71.7,269709.59,57.91208,56.55526999999999
1809,2020-09-02,11.5,11.5,1318981.0,11.61,11.552499999999998
1810,2020-09-02,9.24,9.24,1438860.0,9.134,8.739999999999998
1817,2020-09-02,30.75,30.75,41200.0,30.589999999999996,30.442500000000003
1902,2020-09-02,2.47,2.47,408000.0,2.482,2.4865000000000004
1903,2020-09-02,69.9,69.9,415416.0,70.98,72.385
1904,2020-09-02,28.45,28.45,13459617.0,28.420000000000005,26.665000000000003
1905,2020-09-02,9.8,9.8,6560927.0,9.662,8.952000000000002
1906,2020-09-02,14.7,14.7,949271.0,14.719999999999999,13.580000000000002
1907,2020-09-02,18.5,18.5,10778420.0,18.2,16.0875
1909,2020-09-02,16.9389,17.0,14302641.33,16.550279999999997,15.080585
2002,2020-09-02,20.1,20.1,11770740.0,20.01,20.1025
2002A,2020-09-02,53.1,53.1,46100.0,53.14,53.279999999999994
2006,2020-09-02,27.7,27.7,14764030.0,26.52,25.2925
2007,2020-09-02,5.45,5.45,1651810.0,4.619999999999999,4.1690000000000005
2008,2020-09-02,12.8,12.8,32250.0,12.66,12.4725
2009,2020-09-02,8.65,8.65,938146.0,8.434000000000001,8.118500000000001
2010,2020-09-02,10.8,10.8,5428334.0,10.280000000000001,10.0415
2012,2020-09-02,16.2,16.2,74714.0,16.189999999999998,16.07
2013,2020-09-02,28.6,28.6,665900.0,28.46,28.330000000000002
2014,2020-09-02,9.36,9.36,6113352.0,9.1,8.482499999999998
2015,2020-09-02,56.6,56.6,338501.0,56.44,56.02
2017,2020-09-02,8.11,8.11,395499.0,8.120000000000001,7.839
2020,2020-09-02,16.0,16.0,748237.0,15.85,15.8175
2022,2020-09-02,5.25,5.25,1565981.0,5.056,4.747
2023,2020-09-02,10.1,10.1,13363370.0,9.645999999999999,9.0885
2024,2020-09-02,14.75,14.75,20156.0,14.969999999999999,15.077499999999997
2025,2020-09-02,1.81,1.81,407276.0,1.790000000000001,1.786
2027,2020-09-02,21.4774,22.4,10705304.12,20.6336,20.74626
2028,2020-09-02,9.79,9.79,129899.0,9.804,9.401
2029,2020-09-02,18.45,18.45,414991.0,17.91,17.55
2030,2020-09-02,10.55,10.55,197530.0,10.440000000000001,10.1465
2031,2020-09-02,31.0,31.0,4768397.0,29.73,28.972500000000004
2032,2020-09-02,9.6,9.6,468926.0,9.372,8.9925
2033,2020-09-02,10.85,10.85,1790300.0,11.059999999999999,9.659
2034,2020-09-02,23.4173,23.7001,486026.29,23.36788,23.148000000000003
2038,2020-09-02,9.5,9.5,4819027.0,8.912,8.129999999999999
2049,2020-09-02,322.4909,325.0,1795387.92,323.08626,315.886885
2059,2020-09-02,305.5,305.5,150380.0,306.6,318.30302
2062,2020-09-02,27.993,28.1,596541.0,27.42514,25.90843
2069,2020-09-02,14.95,14.95,47819.0,14.74,14.6875
2101,2020-09-02,47.55,47.55,1591279.0,47.41,46.983155
2351,2020-09-02,47.35,47.35,258100.0,47.32,46.557500000000005
2103,2020-09-02,17.75,17.75,5822426.0,17.32,16.805
2104,2020-09-02,20.4,20.4,1961914.0,20.30068,19.718040000000002
2105,2020-09-02,35.9,35.9,6583888.0,36.58,37.209999999999994
2106,2020-09-02,30.3,30.3,1545302.0,30.267879999999998,29.317059999999998
2107,2020-09-02,20.9,20.9,2361706.0,20.43,18.830000000000002
2108,2020-09-02,47.0,47.0,12519630.0,46.69,40.955
2109,2020-09-02,12.55,12.55,166044.0,12.66,12.7775
2114,2020-09-02,83.7,83.7,160506.0,82.8,80.02000000000001
2115,2020-09-02,41.7,41.7,42000.0,42.339999999999996,42.217905
2201,2020-09-02,40.424,25.7,6383682.82,39.7319,38.819605
2204,2020-09-02,42.6,42.6,1276400.0,42.57,41.967499999999994
2206,2020-09-02,24.2,24.2,1842908.0,24.029999999999998,23.5375
2207,2020-09-02,607.0,607.0,430242.0,608.4,630.25
2208,2020-09-02,24.45,24.45,826066.0,24.46,24.7275
2227,2020-09-02,244.0,244.0,51639.0,245.5,250.441815
2228,2020-09-02,80.4,80.4,158431.0,81.44,79.89000000000001
2231,2020-09-02,165.0,165.0,2781225.0,164.3,139.875
2233,2020-09-02,74.8,74.8,1630622.0,76.18,68.01876999999999
2236,2020-09-02,17.13,17.8,66862.48,16.77394,16.054584999999996
2239,2020-09-02,75.0,75.0,218065.0,78.2,75.45274500000001
2243,2020-09-02,11.25,11.25,67000.0,11.32,11.915000000000001
2301,2020-09-02,46.05,46.05,4392354.0,46.44,47.397499999999994
2302,2020-09-02,11.95,11.95,5323360.0,10.676,9.862
2303,2020-09-02,21.7,21.7,57874301.0,21.729999999999997,23.2375
2305,2020-09-02,6.99,6.99,879999.0,6.9079999999999995,6.818
2308,2020-09-02,189.5,189.5,6661935.0,191.3,197.025
2352,2020-09-02,18.6,18.6,4405537.0,18.65,18.5
2312,2020-09-02,11.15,11.15,23969609.0,11.49,10.614999999999998
2313,2020-09-02,45.0,45.0,20636881.0,44.42999999999999,47.790000000000006
2314,2020-09-02,24.75,24.75,4436233.0,24.759999999999998,24.080000000000002
2316,2020-09-02,34.2033,31.75,636609.64,33.934,33.977105
2317,2020-09-02,77.8,77.8,24934180.0,77.34,78.715
2321,2020-09-02,10.0667,3.02,197125.82,9.886680000000002,8.13833
2323,2020-09-02,8.29,8.29,14259600.0,8.226,7.906000000000001
2324,2020-09-02,19.6,19.6,50186615.0,18.94,18.7425
2327,2020-09-02,335.0,335.0,6397154.0,336.4,357.475
2328,2020-09-02,18.5,18.5,4316477.0,17.96,17.600524999999998
2329,2020-09-02,10.75,10.75,3343123.0,10.83862,11.07982
2330,2020-09-02,428.5338,433.0,34871398.0,430.2162,426.57912500000003
2331,2020-09-02,13.65,13.65,4466399.0,13.8,13.4
2332,2020-09-02,19.7,19.7,47398059.0,18.979999999999997,18.5125
2337,2020-09-02,29.3,29.3,24478020.0,29.939999999999998,29.919999999999998
2338,2020-09-02,30.15,30.15,4021995.0,29.910000000000004,29.442500000000003
2340,2020-09-02,22.0,22.0,15258240.0,21.44,20.8275
2342,2020-09-02,28.4,28.4,1394099.0,28.27,29.320000000000004
2344,2020-09-02,12.1,12.1,18733394.0,12.319999999999999,12.62
2345,2020-09-02,240.0,240.0,2276685.0,237.6,230.525
2347,2020-09-02,43.45,43.45,1954118.0,44.02,44.4525
2348,2020-09-02,93.2,93.2,160223.0,93.28,93.09
2349,2020-09-02,11.4406,6.18,6112846.4,11.144400000000001,10.886140000000001
2424,2020-09-02,26.5,15.9,1800.0,26.16666,28.3625
2353,2020-09-02,24.0,24.0,28295913.0,23.589999999999996,23.1525
2354,2020-09-02,53.4,53.4,1614035.0,52.94,53.275
2355,2020-09-02,26.0,26.0,1178257.0,25.76,25.82
2356,2020-09-02,23.1,23.1,9358329.0,22.919999999999998,23.417499999999997
2357,2020-09-02,246.5,246.5,2955440.0,246.4,243.325
2358,2020-09-02,14.4546,14.65,81936.0,14.40528,14.585339999999999
2359,2020-09-02,19.85,19.85,389129.0,19.85,19.5125
2360,2020-09-02,160.5,160.5,1156916.0,162.8,159.275
2362,2020-09-02,30.25,30.25,726167.0,29.99,30.165
2363,2020-09-02,10.5138,12.35,4200771.24,10.54788,10.75433
2364,2020-09-02,2.26,2.26,115982.0,2.3199999999999994,2.231
2365,2020-09-02,9.98,9.98,1239358.0,10.065999999999999,9.236
2367,2020-09-02,21.35,21.35,7893047.0,21.06,22.964705000000002
2368,2020-09-02,53.8,53.8,45176848.0,53.04,51.4125
2369,2020-09-02,11.65,11.65,3102404.0,11.66,11.497499999999999
2371,2020-09-02,17.35,17.35,3703436.0,17.3,16.482499999999998
2373,2020-09-02,84.2,84.2,16595.0,84.17999999999999,83.84
2374,2020-09-02,12.7,12.7,1703441.0,12.58,12.4125
2375,2020-09-02,41.8,41.8,726349.0,41.91,44.333884999999995
2376,2020-09-02,82.6,82.6,20480650.0,85.82000000000001,85.37
2377,2020-09-02,138.5,138.5,22750939.0,137.5,138.42973
2379,2020-09-02,382.7523,392.0,3134016.0,378.45612,386.07209
2380,2020-09-02,5.28,5.28,941035.0,5.364,5.1875
2382,2020-09-02,77.8,77.8,12238780.0,77.67999999999999,78.14
2383,2020-09-02,166.6188,172.5,2188169.0,166.1358,165.09744
2385,2020-09-02,88.8,88.8,1435341.0,89.1,89.215
2387,2020-09-02,71.9616,73.0,10920960.0,70.00976,63.48885
2388,2020-09-02,39.7,39.7,2765156.0,40.28,39.275
2390,2020-09-02,19.65,19.65,19707609.0,18.36,18.485
2392,2020-09-02,42.8,42.8,5245511.0,42.42999999999999,41.705
2393,2020-09-02,36.65,36.65,4908936.0,35.55,35.364999999999995
