identifier,date_,open_,close_,MA_5,MA_20
1440,2020-09-02,11.6,11.45,11.69,11.235000000000001
1441,2020-09-02,7.1,7.1,7.145999999999999,7.224999999999999
1442,2020-09-02,17.15,17.2,17.25,17.282500000000002
1443,2020-09-02,8.92,8.96,8.99,9.0815
1444,2020-09-02,9.56,9.36,9.52,10.093
1445,2020-09-02,8.7,8.8,8.758,8.670499999999999
1446,2020-09-02,33.4,33.3,32.88,29.964999999999996
1447,2020-09-02,6.76,6.63,6.7540000000000004,6.6245
1539,2020-09-02,20.05,20.2,20.970000000000002,20.12
1452,2020-09-02,15.3,15.35,15.4,15.334999999999999
1453,2020-09-02,8.32,8.23,8.228000000000003,8.212
1454,2020-09-02,8.17,8.21,8.224,8.187999999999999
1455,2020-09-02,8.75,8.82,8.77,7.8825
1456,2020-09-02,9.73,9.84,9.704,9.7145
1457,2020-09-02,13.65,13.55,13.630000000000004,13.5725
1459,2020-09-02,7.61,7.67,7.715999999999999,7.5075
1460,2020-09-02,9.58,9.48,9.604,9.896999999999998
1463,2020-09-02,12.75,12.55,12.720000000000002,11.7825
1464,2020-09-02,18.25,18.15,18.25,18.2775
1465,2020-09-02,15.7,15.6,15.48,15.2875
1466,2020-09-02,16.3,16.2,16.07,16.927500000000002
1467,2020-09-02,20.35,20.2,20.61,22.095000000000002
1468,2020-09-02,11.8,11.8,11.57,11.9875
1471,2020-09-02,3.87,3.93,3.8880000000000003,4.054
1472,2020-09-02,11.3,11.3,11.41,11.675
1473,2020-09-02,18.15,18.0,18.07,18.21
1474,2020-09-02,12.65,12.45,12.76,13.35
1475,2020-09-02,18.0,19.9,20.9,18.13
1476,2020-09-02,383.5,373.0,386.9,382.6
1477,2020-09-02,198.0,200.5,198.7,191.075
1503,2020-09-02,48.95,48.9,48.760000000000005,47.9225
1504,2020-09-02,29.6,29.75,29.520000000000003,29.142500000000002
1506,2020-09-02,11.55,11.45,11.700000000000001,12.17
1507,2020-09-02,55.0,54.5,55.1,55.544999999999995
1512,2020-09-02,4.48,4.49,4.6160000000000005,4.180000000000001
1513,2020-09-02,40.0,42.15,35.720000000000006,33.167500000000004
1514,2020-09-02,30.5,29.85,29.939999999999998,27.7825
1515,2020-09-02,99.0,97.2,94.8,89.82000000000001
1516,2020-09-02,16.0,16.0,17.080000000000002,15.497499999999999
1517,2020-09-02,11.45,11.3,11.1,10.7675
1519,2020-09-02,40.3,40.65,39.59,37.2025
1521,2020-09-02,55.2,54.9,55.96,55.90500000000001
1522,2020-09-02,22.7,22.5,22.65,22.515
1524,2020-09-02,9.8,9.73,9.474,9.285499999999999
1525,2020-09-02,74.0,74.6,70.5,57.279999999999994
1526,2020-09-02,45.4,46.2,44.3,44.207499999999996
1527,2020-09-02,39.2,38.85,39.59,39.927499999999995
1528,2020-09-02,8.09,8.16,8.010000000000002,7.9235
1529,2020-09-02,15.6,15.6,15.59,15.285
1530,2020-09-02,30.35,30.05,30.070000000000014,30.294999999999998
1531,2020-09-02,11.2,11.1,11.1,10.834999999999999
1532,2020-09-02,26.9,26.8,26.790000000000003,27.050000000000004
1533,2020-09-02,30.25,30.2,30.089999999999996,30.095
1535,2020-09-02,31.7,31.65,31.810000000000002,31.747500000000002
1536,2020-09-02,107.9999,105.0,104.49998000000001,99.81998999999999
1537,2020-09-02,140.0,138.0,140.2,142.825
1538,2020-09-02,3.76,3.77,3.8680000000000008,3.8354999999999997
1760,2020-09-02,131.0,133.0,133.0,124.5
1540,2020-09-02,14.7,14.75,14.690000000000001,14.6375
1541,2020-09-02,54.5,55.8,55.11999999999999,53.625
1558,2020-09-02,137.5,137.5,138.1,137.325
1560,2020-09-02,63.9,63.5,63.279999999999994,63.265
1568,2020-09-02,16.75,16.7,16.2,15.307500000000001
1582,2020-09-02,83.0,84.9,82.66000000000001,83.37
1583,2020-09-02,60.0,60.0,60.17999999999999,59.785000000000004
1587,2020-09-02,28.6,28.65,25.500000000000004,22.195
1589,2020-09-02,102.0,104.5,102.12,99.59
1590,2020-09-02,690.0,694.0,687.8,668.65
1592,2020-09-02,12.0,11.85,11.579999999999998,11.5075
1598,2020-09-02,140.5,141.0,129.6,106.72
1603,2020-09-02,28.3,28.6,28.65,28.7425
1604,2020-09-02,23.55,23.25,23.11,22.85
1605,2020-09-02,16.65,16.8,16.710000000000004,16.345
1608,2020-09-02,10.15,10.0,10.014000000000001,9.457
1609,2020-09-02,14.65,15.15,14.669999999999998,14.37
1611,2020-09-02,11.55,12.15,11.450000000000001,11.297500000000001
1612,2020-09-02,13.5,13.2,12.8,12.205
1614,2020-09-02,39.0,39.15,38.12,36.16
1615,2020-09-02,21.85,22.0,21.830000000000005,21.78
1616,2020-09-02,4.93,4.93,4.936,4.814
1617,2020-09-02,12.7,12.8,12.38,12.139999999999999
1618,2020-09-02,9.33,9.48,9.192,8.973499999999998
1626,2020-09-02,25.4,26.0,25.610000000000003,26.055
1701,2020-09-02,24.15,23.8,24.25,23.29
1702,2020-09-02,42.75,42.6,42.71,42.4225
1707,2020-09-02,180.0,180.0,180.2,181.2
1762,2020-09-02,53.2,52.8,54.120000000000005,54.185
1708,2020-09-02,23.75,23.35,23.15,22.55
1709,2020-09-02,14.2,14.55,14.219999999999999,14.365
1710,2020-09-02,17.35,17.15,17.070000000000007,16.582500000000003
1711,2020-09-02,16.1,15.9,16.130000000000003,16.2975
1712,2020-09-02,21.1,20.9,21.050000000000004,21.005
1713,2020-09-02,17.95,17.95,18.029999999999998,17.942500000000003
1714,2020-09-02,9.76,10.2,9.668000000000001,9.175999999999998
1717,2020-09-02,34.55,34.6,34.68000000000001,35.315000000000005
1718,2020-09-02,7.56,7.48,7.614,7.128
1720,2020-09-02,39.5,39.3,39.830000000000005,41.165000000000006
1721,2020-09-02,10.55,10.65,10.59,10.65
1722,2020-09-02,53.4,52.6,54.839999999999996,56.86
1723,2020-09-02,92.7,92.8,93.34,94.095
1724,2020-09-02,12.7,12.65,12.63,12.555
1725,2020-09-02,13.9,13.9,13.930000000000003,13.847500000000002
1726,2020-09-02,69.2,69.2,69.14,70.505
1727,2020-09-02,10.85,10.8,10.7,10.4525
1730,2020-09-02,72.9,72.3,73.02000000000001,72.965
1731,2020-09-02,16.5,16.55,16.64,16.942500000000003
1732,2020-09-02,24.5,24.75,24.87,25.805
1733,2020-09-02,26.3,26.05,26.52,27.1625
1734,2020-09-02,45.5,45.4,46.82000000000001,48.1375
1735,2020-09-02,16.75,16.7,16.85,16.955000000000002
1736,2020-09-02,75.0,73.2,74.58000000000001,71.41
1737,2020-09-02,30.7,30.7,30.7,31.5925
2102,2020-09-02,23.15,22.95,23.29,22.16
1773,2020-09-02,106.0,105.5,104.8,104.975
1776,2020-09-02,16.65,16.55,16.78,16.795
1783,2020-09-02,24.0,24.15,24.44,25.2925
1786,2020-09-02,64.5,67.0,67.74,65.855005
1789,2020-09-02,32.45,32.05,32.660000000000004,32.7425
1795,2020-09-02,82.0,80.8,81.3,79.98499999999999
1802,2020-09-02,11.55,11.25,11.4,10.895
1805,2020-09-02,9.1,9.0,9.075999999999999,9.163
1806,2020-09-02,5.78,5.88,5.746,5.6
1808,2020-09-02,71.6,71.7,70.38,68.9
1809,2020-09-02,11.6,11.5,11.690000000000001,11.5525
1810,2020-09-02,9.29,9.24,9.186,8.750499999999999
1817,2020-09-02,30.7,30.75,30.55,30.485000000000003
1902,2020-09-02,2.46,2.47,2.4880000000000004,2.4590000000000005
1903,2020-09-02,70.1,69.9,72.06,72.825
1904,2020-09-02,29.6,28.45,28.25,26.557499999999997
1905,2020-09-02,10.0,9.8,9.596,8.9085
1906,2020-09-02,14.95,14.7,14.750000000000005,13.540000000000001
1907,2020-09-02,18.9,18.5,18.02,15.945000000000002
1909,2020-09-02,17.1,17.0,16.36,15.110000000000003
2002,2020-09-02,20.0,20.1,20.009999999999998,20.0875
2002A,2020-09-02,53.0,53.1,53.160000000000004,53.254999999999995
2006,2020-09-02,27.0,27.7,26.200000000000006,25.1875
2007,2020-09-02,5.45,5.45,4.542000000000001,4.154999999999999
2008,2020-09-02,12.65,12.8,12.64,12.495000000000001
2009,2020-09-02,8.65,8.65,8.378,8.09
2010,2020-09-02,10.8,10.8,10.25,10.0485
2012,2020-09-02,16.25,16.2,16.22,16.1125
2013,2020-09-02,28.45,28.6,28.470000000000006,28.3625
2014,2020-09-02,9.21,9.36,8.97,8.4285
2015,2020-09-02,56.4,56.6,56.339999999999996,55.955
2017,2020-09-02,8.14,8.11,8.126000000000001,7.843999999999999
2020,2020-09-02,15.85,16.0,15.850000000000003,15.86
2022,2020-09-02,5.12,5.25,5.004,4.7295
2023,2020-09-02,9.99,10.1,9.614,9.081
2024,2020-09-02,14.85,14.75,15.09,15.05
2025,2020-09-02,1.81,1.81,1.8040000000000007,1.799
2027,2020-09-02,21.75,22.4,21.39,21.7125
2028,2020-09-02,9.75,9.79,9.736,9.386999999999999
2029,2020-09-02,17.85,18.45,17.810000000000002,17.572499999999998
2030,2020-09-02,10.55,10.55,10.400000000000002,10.1195
2031,2020-09-02,30.15,31.0,29.580000000000002,28.955000000000002
2032,2020-09-02,9.42,9.6,9.342,8.9565
2033,2020-09-02,10.75,10.85,11.16,9.6265
2034,2020-09-02,23.6001,23.7001,23.630020000000002,23.41502
2038,2020-09-02,9.48,9.5,8.826000000000002,8.110499999999998
2049,2020-09-02,324.0,325.0,326.6,320.949995
2059,2020-09-02,307.0,305.5,310.2,326.775
2062,2020-09-02,27.55,28.1,27.45,26.005000000000003
2069,2020-09-02,14.95,14.95,14.7,14.729999999999999
2101,2020-09-02,48.2,47.55,47.61,47.2475
2351,2020-09-02,47.2,47.35,47.35,46.56
2103,2020-09-02,17.55,17.75,17.2,16.744999999999997
2104,2020-09-02,20.35,20.4,20.4,19.8725
2105,2020-09-02,36.4,35.9,36.980000000000004,37.3375
2106,2020-09-02,30.2,30.3,31.690000000000005,30.932499999999997
2107,2020-09-02,21.3,20.9,20.3,18.7575
2108,2020-09-02,48.65,47.0,46.660000000000004,40.72
2109,2020-09-02,12.6,12.55,12.739999999999998,12.782499999999999
2114,2020-09-02,83.5,83.7,82.62,79.89500000000001
2115,2020-09-02,42.1,41.7,42.68,45.0581
2201,2020-09-02,26.05,25.7,25.19,24.625
2204,2020-09-02,42.85,42.6,42.49,41.964999999999996
2206,2020-09-02,24.2,24.2,24.18,23.520000000000003
2207,2020-09-02,615.0,607.0,614.6,635.4
2208,2020-09-02,24.6,24.45,24.49,24.82
2227,2020-09-02,248.0,244.0,246.1,255.7
2228,2020-09-02,81.3,80.4,81.91999999999999,80.14500000000001
2231,2020-09-02,161.0,165.0,166.0,138.975
2233,2020-09-02,76.9,74.8,76.47999999999999,69.66
2236,2020-09-02,17.9999,17.8,17.40998,16.68999
2239,2020-09-02,78.4,75.0,79.85999999999999,76.87
2243,2020-09-02,11.5,11.25,11.33,12.0375
2301,2020-09-02,46.7,46.05,46.839999999999996,47.64
2302,2020-09-02,11.0,11.95,10.186000000000002,9.714
2303,2020-09-02,22.05,21.7,21.96,23.5025
2305,2020-09-02,7.1,6.99,6.897999999999999,6.814500000000001
2308,2020-09-02,194.5,189.5,193.9,199.2
2352,2020-09-02,18.65,18.6,18.790000000000003,18.580000000000002
2312,2020-09-02,11.15,11.15,11.690000000000001,10.64
2313,2020-09-02,45.4,45.0,44.58,48.434999999999995
2314,2020-09-02,24.75,24.75,24.870000000000008,24.1475
2316,2020-09-02,31.95,31.75,31.640000000000004,31.727500000000003
2317,2020-09-02,77.2,77.8,77.50000000000001,79.19000000000001
2321,2020-09-02,3.31,3.02,3.0140000000000033,2.4455
2323,2020-09-02,8.54,8.29,8.248000000000001,7.9325
2324,2020-09-02,19.15,19.6,18.919999999999998,18.7525
2327,2020-09-02,339.5,335.0,338.2,362.125
2328,2020-09-02,18.0,18.5,18.419999999999998,18.44
2329,2020-09-02,10.85,10.75,11.06,11.2925
2330,2020-09-02,441.0,433.0,439.2,432.425
2331,2020-09-02,13.8,13.65,13.66,13.397499999999999
2332,2020-09-02,18.7,19.7,18.95,18.5225
2337,2020-09-02,29.85,29.3,30.040000000000003,30.1125
2338,2020-09-02,29.65,30.15,29.919999999999998,29.559999999999995
2340,2020-09-02,21.3,22.0,21.470000000000006,20.8275
2342,2020-09-02,28.15,28.4,28.520000000000003,29.5625
2344,2020-09-02,12.3,12.1,12.370000000000003,12.702499999999999
2345,2020-09-02,238.0,240.0,235.7,230.95
2347,2020-09-02,43.7,43.45,44.4,44.572500000000005
2348,2020-09-02,93.5,93.2,94.17999999999999,93.44
2349,2020-09-02,6.07,6.18,5.976000000000001,5.873
2424,2020-09-02,15.9,15.9,15.75,16.927500000000002
2353,2020-09-02,24.0,24.0,23.6,23.225
2354,2020-09-02,53.0,53.4,53.0,53.45
2355,2020-09-02,25.9,26.0,25.74,25.857499999999998
2356,2020-09-02,22.95,23.1,22.96,23.5475
2357,2020-09-02,245.5,246.5,247.4,243.025
2358,2020-09-02,14.75,14.65,14.670000000000002,14.827499999999997
2359,2020-09-02,19.8,19.85,19.970000000000002,19.545
2360,2020-09-02,163.5,160.5,164.6,160.6
2362,2020-09-02,30.25,30.25,30.05,30.2075
2363,2020-09-02,12.5,12.35,12.51,12.7625
2364,2020-09-02,2.26,2.26,2.3220000000000014,2.2305
2365,2020-09-02,10.1,9.98,10.18,9.192499999999999
2367,2020-09-02,21.25,21.35,21.02,23.782500000000002
2368,2020-09-02,53.1,53.8,53.260000000000005,51.25500000000001
2369,2020-09-02,11.8,11.65,11.75,11.5375
2371,2020-09-02,17.5,17.35,17.35,16.495
2373,2020-09-02,86.3,84.2,84.92,84.34
2374,2020-09-02,12.6,12.7,12.549999999999999,12.41
2375,2020-09-02,42.0,41.8,42.17,40.5375
2376,2020-09-02,86.8,82.6,87.58,86.275
2377,2020-09-02,137.0,138.5,140.0,142.025
2379,2020-09-02,394.0,392.0,390.5,396.925
2380,2020-09-02,5.27,5.28,5.438,5.205
2382,2020-09-02,78.3,77.8,78.4,78.74
2383,2020-09-02,173.0,172.5,174.1,172.275
2385,2020-09-02,88.0,88.8,89.46000000000001,89.62
2387,2020-09-02,73.0,73.0,70.54,64.215
2388,2020-09-02,41.0,39.7,40.71,39.475
2390,2020-09-02,19.55,19.65,18.550000000000004,18.634999999999998
2392,2020-09-02,43.7,42.8,42.53,41.855000000000004
2393,2020-09-02,35.95,36.65,35.58,35.597500000000004
2395,2020-09-02,302.5,303.5,308.7,306.875
2397,2020-09-02,67.9,68.1,68.50000000000001,69.535
2399,2020-09-02,11.4,11.9,10.99,10.568
2401,2020-09-02,13.15,12.85,12.61,12.635
2402,2020-09-02,17.05,16.85,16.77,16.365
2425,2020-09-02,23.7,24.1,23.759999999999998,24.0075
2404,2020-09-02,205.5,204.5,207.6,207.65
2405,2020-09-02,9.4,9.31,9.297999999999998,9.264999999999999
2406,2020-09-02,10.65,11.55,10.55,10.2245
2408,2020-09-02,52.0,51.1,53.14,53.735
2409,2020-09-02,10.8,10.8,10.59,10.091999999999999
2412,2020-09-02,109.0,108.5,109.0,109.0
2413,2020-09-02,16.5,16.1,15.789999999999997,15.415000000000001
2414,2020-09-02,25.9,25.6,25.71,25.95
2415,2020-09-02,15.6,15.95,15.77,15.635
2417,2020-09-02,71.6,76.6,66.16,55.1225
2419,2020-09-02,22.3,22.4,22.370000000000005,22.075
2420,2020-09-02,35.5,35.8,35.14,34.647499999999994
2421,2020-09-02,61.6,63.0,62.67999999999999,62.52
2423,2020-09-02,22.4,22.3,22.46,22.432499999999997
2497,2020-09-02,17.0,17.45,16.82,16.32
2426,2020-09-02,16.4,16.5,16.0,15.1625
2427,2020-09-02,10.6,10.55,10.579999999999998,10.455000000000002
2428,2020-09-02,114.0,115.0,112.8,109.88
2429,2020-09-02,17.05,17.3,17.2,17.657500000000002
2430,2020-09-02,18.35,18.25,18.36,18.465
2431,2020-09-02,10.25,10.3,9.840000000000002,9.7525
2433,2020-09-02,49.0,48.8,49.11,49.427499999999995
2434,2020-09-02,6.05,6.02,6.028000000000007,6.067
2436,2020-09-02,30.2,30.4,29.860000000000003,29.547500000000003
2438,2020-09-02,7.02,7.03,7.352000000000001,7.5
2439,2020-09-02,151.0,153.5,155.5,162.875
2440,2020-09-02,12.0,11.85,11.5,10.687999999999999
2441,2020-09-02,50.7,50.8,50.7,51.86
2442,2020-09-02,9.15,9.17,9.232,8.9195
2443,2020-09-02,4.09,4.05,4.078,3.9464999999999995
2444,2020-09-02,14.5,14.6,14.290000000000003,14.3175
2448,2020-09-02,42.2,41.85,40.519999999999996,41.4225
2449,2020-09-02,31.2,31.0,31.339999999999996,33.5475
2450,2020-09-02,28.9,28.65,28.7,28.410000000000004
2451,2020-09-02,65.0,64.3,64.47999999999999,64.89
2453,2020-09-02,18.25,18.1,18.060000000000002,17.675
2454,2020-09-02,605.0,596.0,577.0,634.0
2455,2020-09-02,79.0,80.1,78.55999999999999,82.085
2456,2020-09-02,99.7,99.1,98.66,101.465
2457,2020-09-02,10.2,10.05,9.776000000000005,9.522499999999999
2458,2020-09-02,153.5,157.0,144.3,142.775
2459,2020-09-02,40.65,40.55,40.38,40.2625
2460,2020-09-02,12.55,12.9,11.729999999999995,11.069999999999999
2461,2020-09-02,16.25,16.2,16.229999999999997,15.742499999999998
2462,2020-09-02,25.4,25.45,25.639999999999997,25.8325
2464,2020-09-02,45.8,45.35,45.5,44.54
2465,2020-09-02,14.7,14.3,14.550000000000002,12.959999999999999
2466,2020-09-02,29.7,29.75,29.650000000000006,29.060000000000002
2467,2020-09-02,28.0,27.65,27.85,27.8
2468,2020-09-02,13.55,13.5,13.640000000000004,14.1625
2471,2020-09-02,19.8,19.65,20.080000000000002,20.6425
2472,2020-09-02,55.7001,55.4,55.04004,53.62253499999999
2474,2020-09-02,202.5,204.0,205.3,209.725
2476,2020-09-02,19.2,19.3,19.119999999999997,19.2275
2477,2020-09-02,24.1,23.85,23.0,21.970000000000002
2478,2020-09-02,69.8,69.5,70.02000000000001,72.38499999999999
2498,2020-09-02,30.85,30.8,30.28,29.9125
2480,2020-09-02,62.0,61.6,62.580000000000005,63.35
2481,2020-09-02,38.1,38.0,37.78,34.817499999999995
2482,2020-09-02,10.7,10.65,10.669999999999998,10.86
2483,2020-09-02,19.0,19.0,19.05,19.0675
2484,2020-09-02,22.8,22.6,22.93,23.595000000000002
2485,2020-09-02,18.6,18.8,18.54,18.7
2486,2020-09-02,10.4,10.35,9.56,9.0595
2488,2020-09-02,32.4,31.9,31.65,31.190000000000005
2489,2020-09-02,10.7,10.6,10.6,10.352500000000001
2491,2020-09-02,8.04,8.04,8.086000000000002,8.0295
2492,2020-09-02,162.5,160.5,162.9,173.325
