identifier,date_,open_,close_,volume_,MA_5,MA_20
1475,2020-09-02,18.0,19.9,21000.0,20.9,18.13
1476,2020-09-02,383.5,373.0,1575692.0,386.9,382.6
1477,2020-09-02,198.0,200.5,3516827.0,198.7,191.075
1503,2020-09-02,48.95,48.9,289465.0,48.760000000000005,47.9225
1504,2020-09-02,29.6,29.75,4683166.0,29.520000000000003,29.142500000000002
1506,2020-09-02,11.55,11.45,102001.0,11.700000000000001,12.17
1507,2020-09-02,55.0,54.5,76833.0,55.1,55.544999999999995
1512,2020-09-02,4.48,4.49,47000.0,4.6160000000000005,4.180000000000001
1513,2020-09-02,40.0,42.15,35462840.0,35.720000000000006,33.167500000000004
1514,2020-09-02,30.5,29.85,2930829.0,29.939999999999998,27.7825
1515,2020-09-02,99.0,97.2,8112308.0,94.8,89.82000000000001
1516,2020-09-02,16.0,16.0,114529.0,17.080000000000002,15.497499999999999
1517,2020-09-02,11.45,11.3,2681759.0,11.1,10.7675
1519,2020-09-02,40.3,40.65,4142463.0,39.59,37.2025
1521,2020-09-02,55.2,54.9,26031.0,55.96,55.90500000000001
1522,2020-09-02,22.7,22.5,188442.0,22.65,22.515
1524,2020-09-02,9.8,9.73,693530.36,9.474,9.285499999999999
1525,2020-09-02,74.0,74.6,1093301.0,70.5,57.279999999999994
1526,2020-09-02,45.4,46.2,3315353.0,44.3,44.207499999999996
1527,2020-09-02,39.2,38.85,398301.0,39.59,39.927499999999995
1528,2020-09-02,8.09,8.16,829025.0,8.010000000000002,7.9235
1529,2020-09-02,15.6,15.6,106791.0,15.59,15.285
1530,2020-09-02,30.35,30.05,33000.0,30.070000000000014,30.294999999999998
1531,2020-09-02,11.2,11.1,139048.0,11.1,10.834999999999999
1532,2020-09-02,26.9,26.8,415299.0,26.790000000000003,27.050000000000004
1533,2020-09-02,30.25,30.2,180282.0,30.089999999999996,30.095
1535,2020-09-02,31.7,31.65,7000.0,31.810000000000002,31.747500000000002
1536,2020-09-02,107.9999,105.0,3710407.18,104.49998000000001,99.81998999999999
1537,2020-09-02,140.0,138.0,233794.0,140.2,142.825
1538,2020-09-02,3.76,3.77,8172.39,3.8680000000000008,3.8354999999999997
1760,2020-09-02,131.0,133.0,6318433.0,133.0,124.5
1540,2020-09-02,14.7,14.75,79100.0,14.690000000000001,14.6375
1541,2020-09-02,54.5,55.8,239100.0,55.11999999999999,53.625
1558,2020-09-02,137.5,137.5,65153.0,138.1,137.325
1560,2020-09-02,63.9,63.5,166500.0,63.279999999999994,63.265
1568,2020-09-02,16.75,16.7,301321.0,16.2,15.307500000000001
1582,2020-09-02,83.0,84.9,1330132.0,82.66000000000001,83.37
1583,2020-09-02,60.0,60.0,6335.0,60.17999999999999,59.785000000000004
1587,2020-09-02,28.6,28.65,10322324.0,25.500000000000004,22.195
1589,2020-09-02,102.0,104.5,6096816.72,102.12,99.59
1590,2020-09-02,690.0,694.0,918443.0,687.8,668.65
1592,2020-09-02,12.0,11.85,305000.0,11.579999999999998,11.5075
1598,2020-09-02,140.5,141.0,1855698.0,129.6,106.72
1603,2020-09-02,28.3,28.6,61698.0,28.65,28.7425
1604,2020-09-02,23.55,23.25,4848691.0,23.11,22.85
1605,2020-09-02,16.65,16.8,5769080.0,16.710000000000004,16.345
1608,2020-09-02,10.15,10.0,1457898.0,10.014000000000001,9.457
1609,2020-09-02,14.65,15.15,30600001.0,14.669999999999998,14.37
1611,2020-09-02,11.55,12.15,2094402.73,11.450000000000001,11.297500000000001
1612,2020-09-02,13.5,13.2,2245670.0,12.8,12.205
1614,2020-09-02,39.0,39.15,1401534.0,38.12,36.16
1615,2020-09-02,21.85,22.0,66430.0,21.830000000000005,21.78
1616,2020-09-02,4.93,4.93,168187.0,4.936,4.814
1617,2020-09-02,12.7,12.8,206360.0,12.38,12.139999999999999
1618,2020-09-02,9.33,9.48,1130902.0,9.192,8.973499999999998
1626,2020-09-02,25.4,26.0,63293.0,25.610000000000003,26.055
1701,2020-09-02,24.15,23.8,1501915.0,24.25,23.29
1702,2020-09-02,42.75,42.6,191529.0,42.71,42.4225
1707,2020-09-02,180.0,180.0,207608.0,180.2,181.2
1762,2020-09-02,53.2,52.8,419602.0,54.120000000000005,54.185
1708,2020-09-02,23.75,23.35,611776.0,23.15,22.55
1709,2020-09-02,14.2,14.55,3583494.0,14.219999999999999,14.365
1710,2020-09-02,17.35,17.15,1514943.0,17.070000000000007,16.582500000000003
1711,2020-09-02,16.1,15.9,1258365.0,16.130000000000003,16.2975
1712,2020-09-02,21.1,20.9,909192.0,21.050000000000004,21.005
1713,2020-09-02,17.95,17.95,7001.0,18.029999999999998,17.942500000000003
1714,2020-09-02,9.76,10.2,30028289.0,9.668000000000001,9.175999999999998
1717,2020-09-02,34.55,34.6,5643983.0,34.68000000000001,35.315000000000005
1718,2020-09-02,7.56,7.48,7811835.0,7.614,7.128
1720,2020-09-02,39.5,39.3,270400.0,39.830000000000005,41.165000000000006
1721,2020-09-02,10.55,10.65,641850.0,10.59,10.65
1722,2020-09-02,53.4,52.6,5228275.0,54.839999999999996,56.86
1723,2020-09-02,92.7,92.8,158928.0,93.34,94.095
1724,2020-09-02,12.7,12.65,7222.0,12.63,12.555
1725,2020-09-02,13.9,13.9,12021.0,13.930000000000003,13.847500000000002
1726,2020-09-02,69.2,69.2,12118.0,69.14,70.505
1727,2020-09-02,10.85,10.8,156049.0,10.7,10.4525
1730,2020-09-02,72.9,72.3,68286.0,73.02000000000001,72.965
1731,2020-09-02,16.5,16.55,858595.0,16.64,16.942500000000003
1732,2020-09-02,24.5,24.75,151703.0,24.87,25.805
1733,2020-09-02,26.3,26.05,345600.0,26.52,27.1625
1734,2020-09-02,45.5,45.4,2527024.0,46.82000000000001,48.1375
1735,2020-09-02,16.75,16.7,7000.0,16.85,16.955000000000002
1736,2020-09-02,75.0,73.2,1858360.0,74.58000000000001,71.41
1737,2020-09-02,30.7,30.7,333890.0,30.7,31.5925
2102,2020-09-02,23.15,22.95,2404073.0,23.29,22.16
1773,2020-09-02,106.0,105.5,257833.0,104.8,104.975
1776,2020-09-02,16.65,16.55,92000.0,16.78,16.795
1783,2020-09-02,24.0,24.15,137002.0,24.44,25.2925
1786,2020-09-02,64.5,67.0,474411.0,67.74,65.855005
1789,2020-09-02,32.45,32.05,1044441.0,32.660000000000004,32.7425
1795,2020-09-02,82.0,80.8,854050.0,81.3,79.98499999999999
1802,2020-09-02,11.55,11.25,4605664.0,11.4,10.895
1805,2020-09-02,9.1,9.0,49000.0,9.075999999999999,9.163
1806,2020-09-02,5.78,5.88,2499115.0,5.746,5.6
1808,2020-09-02,71.6,71.7,269709.59,70.38,68.9
1809,2020-09-02,11.6,11.5,1318981.0,11.690000000000001,11.5525
1810,2020-09-02,9.29,9.24,1438860.0,9.186,8.750499999999999
1817,2020-09-02,30.7,30.75,41200.0,30.55,30.485000000000003
1902,2020-09-02,2.46,2.47,408000.0,2.4880000000000004,2.4590000000000005
1903,2020-09-02,70.1,69.9,415416.0,72.06,72.825
1904,2020-09-02,29.6,28.45,13459617.0,28.25,26.557499999999997
1905,2020-09-02,10.0,9.8,6560927.0,9.596,8.9085
1906,2020-09-02,14.95,14.7,949271.0,14.750000000000005,13.540000000000001
1907,2020-09-02,18.9,18.5,10778420.0,18.02,15.945000000000002
1909,2020-09-02,17.1,17.0,14302641.33,16.36,15.110000000000003
2002,2020-09-02,20.0,20.1,11770740.0,20.009999999999998,20.0875
2002A,2020-09-02,53.0,53.1,46100.0,53.160000000000004,53.254999999999995
2006,2020-09-02,27.0,27.7,14764030.0,26.200000000000006,25.1875
2007,2020-09-02,5.45,5.45,1651810.0,4.542000000000001,4.154999999999999
2008,2020-09-02,12.65,12.8,32250.0,12.64,12.495000000000001
2009,2020-09-02,8.65,8.65,938146.0,8.378,8.09
2010,2020-09-02,10.8,10.8,5428334.0,10.25,10.0485
2012,2020-09-02,16.25,16.2,74714.0,16.22,16.1125
2013,2020-09-02,28.45,28.6,665900.0,28.470000000000006,28.3625
2014,2020-09-02,9.21,9.36,6113352.0,8.97,8.4285
2015,2020-09-02,56.4,56.6,338501.0,56.339999999999996,55.955
2017,2020-09-02,8.14,8.11,395499.0,8.126000000000001,7.843999999999999
2020,2020-09-02,15.85,16.0,748237.0,15.850000000000003,15.86
2022,2020-09-02,5.12,5.25,1565981.0,5.004,4.7295
2023,2020-09-02,9.99,10.1,13363370.0,9.614,9.081
2024,2020-09-02,14.85,14.75,20156.0,15.09,15.05
2025,2020-09-02,1.81,1.81,407276.0,1.8040000000000007,1.799
2027,2020-09-02,21.75,22.4,10705304.12,21.39,21.7125
2028,2020-09-02,9.75,9.79,129899.0,9.736,9.386999999999999
2029,2020-09-02,17.85,18.45,414991.0,17.810000000000002,17.572499999999998
2030,2020-09-02,10.55,10.55,197530.0,10.400000000000002,10.1195
2031,2020-09-02,30.15,31.0,4768397.0,29.580000000000002,28.955000000000002
2032,2020-09-02,9.42,9.6,468926.0,9.342,8.9565
2033,2020-09-02,10.75,10.85,1790300.0,11.16,9.6265
2034,2020-09-02,23.6001,23.7001,486026.29,23.630020000000002,23.41502
2038,2020-09-02,9.48,9.5,4819027.0,8.826000000000002,8.110499999999998
2049,2020-09-02,324.0,325.0,1795387.92,326.6,320.949995
2059,2020-09-02,307.0,305.5,150380.0,310.2,326.775
2062,2020-09-02,27.55,28.1,596541.0,27.45,26.005000000000003
2069,2020-09-02,14.95,14.95,47819.0,14.7,14.729999999999999
2101,2020-09-02,48.2,47.55,1591279.0,47.61,47.2475
2351,2020-09-02,47.2,47.35,258100.0,47.35,46.56
2103,2020-09-02,17.55,17.75,5822426.0,17.2,16.744999999999997
2104,2020-09-02,20.35,20.4,1961914.0,20.4,19.8725
2105,2020-09-02,36.4,35.9,6583888.0,36.980000000000004,37.3375
2106,2020-09-02,30.2,30.3,1545302.0,31.690000000000005,30.932499999999997
2107,2020-09-02,21.3,20.9,2361706.0,20.3,18.7575
2108,2020-09-02,48.65,47.0,12519630.0,46.660000000000004,40.72
2109,2020-09-02,12.6,12.55,166044.0,12.739999999999998,12.782499999999999
2114,2020-09-02,83.5,83.7,160506.0,82.62,79.89500000000001
2115,2020-09-02,42.1,41.7,42000.0,42.68,45.0581
2201,2020-09-02,26.05,25.7,6383682.82,25.19,24.625
2204,2020-09-02,42.85,42.6,1276400.0,42.49,41.964999999999996
2206,2020-09-02,24.2,24.2,1842908.0,24.18,23.520000000000003
2207,2020-09-02,615.0,607.0,430242.0,614.6,635.4
2208,2020-09-02,24.6,24.45,826066.0,24.49,24.82
2227,2020-09-02,248.0,244.0,51639.0,246.1,255.7
2228,2020-09-02,81.3,80.4,158431.0,81.91999999999999,80.14500000000001
2231,2020-09-02,161.0,165.0,2781225.0,166.0,138.975
2233,2020-09-02,76.9,74.8,1630622.0,76.47999999999999,69.66
2236,2020-09-02,17.9999,17.8,66862.48,17.40998,16.68999
2239,2020-09-02,78.4,75.0,218065.0,79.85999999999999,76.87
2243,2020-09-02,11.5,11.25,67000.0,11.33,12.0375
2301,2020-09-02,46.7,46.05,4392354.0,46.839999999999996,47.64
2302,2020-09-02,11.0,11.95,5323360.0,10.186000000000002,9.714
2303,2020-09-02,22.05,21.7,57874301.0,21.96,23.5025
2305,2020-09-02,7.1,6.99,879999.0,6.897999999999999,6.814500000000001
2308,2020-09-02,194.5,189.5,6661935.0,193.9,199.2
2352,2020-09-02,18.65,18.6,4405537.0,18.790000000000003,18.580000000000002
2312,2020-09-02,11.15,11.15,23969609.0,11.690000000000001,10.64
2313,2020-09-02,45.4,45.0,20636881.0,44.58,48.434999999999995
2314,2020-09-02,24.75,24.75,4436233.0,24.870000000000008,24.1475
2316,2020-09-02,31.95,31.75,636609.64,31.640000000000004,31.727500000000003
2317,2020-09-02,77.2,77.8,24934180.0,77.50000000000001,79.19000000000001
2321,2020-09-02,3.31,3.02,197125.82,3.0140000000000033,2.4455
2323,2020-09-02,8.54,8.29,14259600.0,8.248000000000001,7.9325
2324,2020-09-02,19.15,19.6,50186615.0,18.919999999999998,18.7525
2327,2020-09-02,339.5,335.0,6397154.0,338.2,362.125
2328,2020-09-02,18.0,18.5,4316477.0,18.419999999999998,18.44
2329,2020-09-02,10.85,10.75,3343123.0,11.06,11.2925
2330,2020-09-02,441.0,433.0,34871398.0,439.2,432.425
2331,2020-09-02,13.8,13.65,4466399.0,13.66,13.397499999999999
2332,2020-09-02,18.7,19.7,47398059.0,18.95,18.5225
2337,2020-09-02,29.85,29.3,24478020.0,30.040000000000003,30.1125
2338,2020-09-02,29.65,30.15,4021995.0,29.919999999999998,29.559999999999995
2340,2020-09-02,21.3,22.0,15258240.0,21.470000000000006,20.8275
2342,2020-09-02,28.15,28.4,1394099.0,28.520000000000003,29.5625
2344,2020-09-02,12.3,12.1,18733394.0,12.370000000000003,12.702499999999999
2345,2020-09-02,238.0,240.0,2276685.0,235.7,230.95
2347,2020-09-02,43.7,43.45,1954118.0,44.4,44.572500000000005
2348,2020-09-02,93.5,93.2,160223.0,94.17999999999999,93.44
2349,2020-09-02,6.07,6.18,6112846.4,5.976000000000001,5.873
2424,2020-09-02,15.9,15.9,1800.0,15.75,16.927500000000002
2353,2020-09-02,24.0,24.0,28295913.0,23.6,23.225
2354,2020-09-02,53.0,53.4,1614035.0,53.0,53.45
2355,2020-09-02,25.9,26.0,1178257.0,25.74,25.857499999999998
2356,2020-09-02,22.95,23.1,9358329.0,22.96,23.5475
2357,2020-09-02,245.5,246.5,2955440.0,247.4,243.025
2358,2020-09-02,14.75,14.65,81936.0,14.670000000000002,14.827499999999997
2359,2020-09-02,19.8,19.85,389129.0,19.970000000000002,19.545
2360,2020-09-02,163.5,160.5,1156916.0,164.6,160.6
2362,2020-09-02,30.25,30.25,726167.0,30.05,30.2075
2363,2020-09-02,12.5,12.35,4200771.24,12.51,12.7625
2364,2020-09-02,2.26,2.26,115982.0,2.3220000000000014,2.2305
2365,2020-09-02,10.1,9.98,1239358.0,10.18,9.192499999999999
2367,2020-09-02,21.25,21.35,7893047.0,21.02,23.782500000000002
2368,2020-09-02,53.1,53.8,45176848.0,53.260000000000005,51.25500000000001
2369,2020-09-02,11.8,11.65,3102404.0,11.75,11.5375
2371,2020-09-02,17.5,17.35,3703436.0,17.35,16.495
2373,2020-09-02,86.3,84.2,16595.0,84.92,84.34
2374,2020-09-02,12.6,12.7,1703441.0,12.549999999999999,12.41
2375,2020-09-02,42.0,41.8,726349.0,42.17,40.5375
2376,2020-09-02,86.8,82.6,20480650.0,87.58,86.275
2377,2020-09-02,137.0,138.5,22750939.0,140.0,142.025
2379,2020-09-02,394.0,392.0,3134016.0,390.5,396.925
2380,2020-09-02,5.27,5.28,941035.0,5.438,5.205
2382,2020-09-02,78.3,77.8,12238780.0,78.4,78.74
2383,2020-09-02,173.0,172.5,2188169.0,174.1,172.275
2385,2020-09-02,88.0,88.8,1435341.0,89.46000000000001,89.62
2387,2020-09-02,73.0,73.0,10920960.0,70.54,64.215
2388,2020-09-02,41.0,39.7,2765156.0,40.71,39.475
2390,2020-09-02,19.55,19.65,19707609.0,18.550000000000004,18.634999999999998
2392,2020-09-02,43.7,42.8,5245511.0,42.53,41.855000000000004
