identifier,date_,open_,close_
00861,2020-07-24,22.65,22.47
00865B,2020-07-24,38.89,38.9
00866,2020-07-24,19.86,19.84
00875,2020-07-24,26.56,26.22
00876,2020-07-24,20.81,20.7
00878,2020-07-24,15.15,15.05
01001T,2020-07-24,16.87,16.87
01002T,2020-07-24,17.1,17.16
01003T,2020-07-24,19.03,19.03
01004T,2020-07-24,14.95,15.0
01007T,2020-07-24,18.0,18.01
1101,2020-07-24,45.3,45.0
1102,2020-07-24,41.9,41.85
1103,2020-07-24,17.0,16.55
1104,2020-07-24,17.25,17.05
1108,2020-07-24,9.97,9.8
1109,2020-07-24,16.85,16.65
1110,2020-07-24,16.5,16.5
1201,2020-07-24,20.6,20.2
1203,2020-07-24,30.0,29.8
1210,2020-07-24,46.45,45.9
1213,2020-07-24,11.9,11.8
1215,2020-07-24,68.0,67.5
1305,2020-07-24,18.2,17.75
1216,2020-07-24,71.3,71.3
1217,2020-07-24,7.47,7.31
1218,2020-07-24,23.2,22.75
1219,2020-07-24,20.9,20.35
1220,2020-07-24,11.9,11.95
1225,2020-07-24,37.6,36.7
1227,2020-07-24,63.0,63.0
1229,2020-07-24,45.8,45.3
1231,2020-07-24,45.1,44.9
1232,2020-07-24,120.0,120.0
1233,2020-07-24,37.2,37.0
1234,2020-07-24,32.25,32.2
1235,2020-07-24,27.8,27.0
1236,2020-07-24,13.05,12.85
1256,2020-07-24,206.0,204.5
1301,2020-07-24,79.9,79.7
1303,2020-07-24,63.3,63.1
1304,2020-07-24,12.1,11.8
1307,2020-07-24,20.85,20.4
1308,2020-07-24,18.35,17.95
1309,2020-07-24,16.05,15.6
1310,2020-07-24,15.3,15.0
1312,2020-07-24,15.05,14.85
1312A,2020-07-24,30.0,30.0
1313,2020-07-24,9.92,9.77
1314,2020-07-24,8.26,8.18
1315,2020-07-24,51.1,50.9
1316,2020-07-24,13.45,13.25
1319,2020-07-24,36.55,36.0
1321,2020-07-24,34.0,32.95
1323,2020-07-24,32.8,32.85
1324,2020-07-24,9.74,9.73
1325,2020-07-24,171.5,165.5
1326,2020-07-24,70.3,69.8
1337,2020-07-24,5.28,5.14
1338,2020-07-24,57.3,55.4
1339,2020-07-24,44.9,43.9
1340,2020-07-24,11.6,11.3
1449,2020-07-24,17.35,17.2
1402,2020-07-24,29.85,29.2
1409,2020-07-24,11.55,11.3
1410,2020-07-24,33.45,33.2
1413,2020-07-24,8.45,8.2
1414,2020-07-24,6.88,6.8
1416,2020-07-24,13.7,13.2
1417,2020-07-24,9.5,9.34
1418,2020-07-24,9.32,9.31
1419,2020-07-24,46.2,45.55
1423,2020-07-24,13.4,13.35
1432,2020-07-24,5.55,5.6
1434,2020-07-24,31.65,31.25
1435,2020-07-24,8.73,8.86
1436,2020-07-24,37.35,36.6
1437,2020-07-24,23.2,22.75
1438,2020-07-24,13.1,13.1
1439,2020-07-24,41.1,39.25
1440,2020-07-24,11.45,11.4
1441,2020-07-24,7.42,7.36
1442,2020-07-24,17.9,17.75
1443,2020-07-24,8.99,9.04
1444,2020-07-24,7.29,7.16
1445,2020-07-24,8.72,8.79
1446,2020-07-24,28.5,28.1
1447,2020-07-24,6.38,6.25
1451,2020-07-24,16.5,16.35
1452,2020-07-24,15.95,15.95
1453,2020-07-24,8.15,7.95
1454,2020-07-24,8.19,8.19
1455,2020-07-24,6.98,6.93
1456,2020-07-24,9.99,10.1
1457,2020-07-24,13.05,13.0
1459,2020-07-24,7.7,7.6
1460,2020-07-24,9.71,9.78
1463,2020-07-24,11.7,11.55
1464,2020-07-24,18.7,18.4
1465,2020-07-24,15.25,15.15
1466,2020-07-24,15.0,15.2
1467,2020-07-24,21.7,22.15
1468,2020-07-24,12.35,12.75
1470,2020-07-24,18.9,19.85
1471,2020-07-24,4.0,4.27
1472,2020-07-24,12.95,12.5
1473,2020-07-24,19.5,19.35
1474,2020-07-24,13.15,13.1
1475,2020-07-24,14.7,14.7
1476,2020-07-24,332.0,326.0
1477,2020-07-24,171.0,168.0
1503,2020-07-24,49.3,48.5
1504,2020-07-24,28.2,28.6
1506,2020-07-24,12.25,11.9
1507,2020-07-24,55.1,55.1
1512,2020-07-24,4.83,4.7
1513,2020-07-24,30.95,30.35
1514,2020-07-24,26.2,25.0
1515,2020-07-24,83.8,85.7
1516,2020-07-24,14.3,14.2
1517,2020-07-24,11.05,10.3
1519,2020-07-24,35.75,36.6
1521,2020-07-24,56.2,56.2
1522,2020-07-24,23.9,22.7
1524,2020-07-24,9.46,9.31
1525,2020-07-24,49.2,49.1
1526,2020-07-24,33.0,32.25
1527,2020-07-24,39.9,39.35
1528,2020-07-24,8.15,7.94
1529,2020-07-24,16.6,16.2
1530,2020-07-24,31.8,32.0
1531,2020-07-24,11.5,11.25
1532,2020-07-24,27.25,27.05
1533,2020-07-24,31.0,30.7
1535,2020-07-24,32.2,32.0
1536,2020-07-24,101.5,100.5
1537,2020-07-24,151.0,150.0
1538,2020-07-24,3.9,3.9
1539,2020-07-24,18.2,18.65
1540,2020-07-24,15.45,15.1
1541,2020-07-24,44.9,44.65
1558,2020-07-24,136.0,134.0
1560,2020-07-24,67.0,65.3
1568,2020-07-24,15.4,15.25
1582,2020-07-24,79.5,79.3
1583,2020-07-24,60.6,58.6
1587,2020-07-24,17.75,17.2
1589,2020-07-24,93.4,93.0
1590,2020-07-24,600.0,559.0
1592,2020-07-24,12.8,12.35
1598,2020-07-24,68.6,68.5
1603,2020-07-24,30.1,28.1
1604,2020-07-24,23.5,22.9
1605,2020-07-24,14.4,14.25
1608,2020-07-24,8.94,8.8
1609,2020-07-24,11.05,10.95
1611,2020-07-24,11.45,11.2
1612,2020-07-24,11.5,11.25
1614,2020-07-24,36.65,35.7
1615,2020-07-24,21.95,21.6
1616,2020-07-24,4.61,4.66
1617,2020-07-24,12.0,11.8
1618,2020-07-24,8.5,8.44
1626,2020-07-24,26.0,25.25
1701,2020-07-24,23.45,22.5
1760,2020-07-24,121.0,118.5
1702,2020-07-24,43.8,42.9
1707,2020-07-24,190.5,187.5
1708,2020-07-24,22.85,22.7
1709,2020-07-24,13.7,13.5
1710,2020-07-24,16.5,16.35
1711,2020-07-24,16.1,15.6
1712,2020-07-24,19.2,19.3
1713,2020-07-24,17.8,17.65
1714,2020-07-24,8.13,7.92
1717,2020-07-24,32.55,31.85
1718,2020-07-24,6.53,6.42
1720,2020-07-24,45.7,44.15
1721,2020-07-24,10.3,10.0
1722,2020-07-24,56.8,56.8
1723,2020-07-24,100.0,99.5
1724,2020-07-24,13.0,12.85
1725,2020-07-24,13.95,13.75
1726,2020-07-24,70.6,70.3
1727,2020-07-24,9.86,9.73
1730,2020-07-24,74.9,74.2
1731,2020-07-24,17.65,17.3
1732,2020-07-24,25.4,24.7
1733,2020-07-24,27.15,26.25
1734,2020-07-24,39.7,39.4
1735,2020-07-24,16.85,16.75
1736,2020-07-24,66.9,64.5
1737,2020-07-24,31.7,31.65
1762,2020-07-24,52.8,50.7
1773,2020-07-24,105.5,111.0
1776,2020-07-24,16.9,16.75
1783,2020-07-24,27.35,26.65
1786,2020-07-24,67.3,66.3
1789,2020-07-24,32.8,32.2
1795,2020-07-24,82.4,80.5
1802,2020-07-24,10.35,10.15
1805,2020-07-24,9.59,9.26
1806,2020-07-24,5.58,5.52
1808,2020-07-24,67.0,66.5
1809,2020-07-24,10.85,10.3
1810,2020-07-24,8.56,8.25
1817,2020-07-24,30.05,30.05
1902,2020-07-24,2.35,2.36
1903,2020-07-24,82.1,85.3
1904,2020-07-24,23.8,23.6
1905,2020-07-24,8.82,8.68
1906,2020-07-24,12.85,12.65
1907,2020-07-24,13.95,13.65
1909,2020-07-24,14.85,14.35
2002,2020-07-24,20.2,20.15
2002A,2020-07-24,53.8,53.5
2006,2020-07-24,23.8,23.55
2007,2020-07-24,4.0,4.01
2008,2020-07-24,12.7,12.45
2009,2020-07-24,8.06,8.04
2010,2020-07-24,9.83,9.82
2012,2020-07-24,16.3,16.1
2013,2020-07-24,26.2,25.55
2014,2020-07-24,8.32,8.22
2015,2020-07-24,53.0,52.8
2017,2020-07-24,7.52,7.45
2020,2020-07-24,15.7,15.6
2022,2020-07-24,4.67,4.59
2023,2020-07-24,8.76,8.69
2024,2020-07-24,14.1,14.3
2025,2020-07-24,1.92,1.85
2027,2020-07-24,24.25,23.8
2028,2020-07-24,9.2,9.15
2029,2020-07-24,17.9,17.9
2030,2020-07-24,10.2,10.1
2031,2020-07-24,26.65,26.4
2032,2020-07-24,8.5,8.38
2033,2020-07-24,9.1,9.03
2034,2020-07-24,23.35,23.2
2038,2020-07-24,7.09,7.03
2049,2020-07-24,316.5,304.5
2059,2020-07-24,348.0,344.0
2062,2020-07-24,23.7,23.65
2069,2020-07-24,15.15,15.05
2101,2020-07-24,47.4,45.65
2102,2020-07-24,22.2,22.25
2103,2020-07-24,16.45,16.1
2104,2020-07-24,20.0,19.5
2105,2020-07-24,34.75,34.5
2106,2020-07-24,29.4,29.15
2107,2020-07-24,17.5,17.25
2108,2020-07-24,36.75,35.95
2109,2020-07-24,13.85,13.25
2114,2020-07-24,80.3,79.5
2115,2020-07-24,43.0,42.75
2201,2020-07-24,21.75,21.1
2204,2020-07-24,38.1,37.7
2206,2020-07-24,21.15,20.9
2207,2020-07-24,719.0,710.0
2208,2020-07-24,24.5,24.05
2227,2020-07-24,273.0,270.0
2228,2020-07-24,93.1,92.0
2231,2020-07-24,133.5,128.0
2233,2020-07-24,65.0,64.1
2236,2020-07-24,16.65,16.1
2239,2020-07-24,75.2,73.4
2243,2020-07-24,13.9,13.5
2351,2020-07-24,49.9,48.55
2301,2020-07-24,46.4,46.5
2302,2020-07-24,9.15,9.06
2303,2020-07-24,19.8,19.75
2305,2020-07-24,6.91,6.72
2308,2020-07-24,187.0,184.5
2312,2020-07-24,10.05,9.79
2313,2020-07-24,50.5,48.4
2314,2020-07-24,22.65,22.3
2316,2020-07-24,32.6,31.0
2317,2020-07-24,81.5,80.0
2321,2020-07-24,2.18,2.18
2323,2020-07-24,7.62,7.46
2324,2020-07-24,18.7,18.45
2327,2020-07-24,388.5,389.5
2328,2020-07-24,18.4,18.0
2329,2020-07-24,12.0,11.55
2330,2020-07-24,390.0,386.0
2331,2020-07-24,12.4,12.05
2332,2020-07-24,18.2,17.8
2337,2020-07-24,32.0,31.35
2338,2020-07-24,29.6,28.55
2340,2020-07-24,20.0,19.6
2342,2020-07-24,35.4,32.75
2344,2020-07-24,13.75,13.2
2345,2020-07-24,240.5,236.5
2347,2020-07-24,43.75,43.5
2348,2020-07-24,76.2,76.9
2349,2020-07-24,5.5,5.39
2352,2020-07-24,17.65,17.25
2353,2020-07-24,20.5,19.85
2354,2020-07-24,55.1,54.2
2355,2020-07-24,28.05,27.5
2356,2020-07-24,25.1,24.8
2357,2020-07-24,224.0,218.0
2358,2020-07-24,15.55,15.5
2359,2020-07-24,19.3,19.0
2360,2020-07-24,178.0,172.0
2362,2020-07-24,31.35,31.1
2363,2020-07-24,12.4,11.9
2364,2020-07-24,2.16,2.2
2365,2020-07-24,9.31,9.06
2367,2020-07-24,26.1,25.4
2368,2020-07-24,44.0,41.55
2369,2020-07-24,11.2,10.85
2371,2020-07-24,21.3,20.6
2373,2020-07-24,86.6,86.0
2374,2020-07-24,12.85,12.7
2375,2020-07-24,35.05,35.7
2376,2020-07-24,86.5,82.4
2377,2020-07-24,138.5,134.5
2379,2020-07-24,370.0,360.5
2380,2020-07-24,5.46,5.23
2382,2020-07-24,81.2,79.9
2383,2020-07-24,173.0,168.0
2385,2020-07-24,88.1,87.0
2387,2020-07-24,41.85,41.65
2388,2020-07-24,38.5,38.0
2390,2020-07-24,19.6,18.2
2392,2020-07-24,42.35,41.5
2393,2020-07-24,33.8,32.7
2395,2020-07-24,329.5,328.5
2397,2020-07-24,76.4,74.6
2399,2020-07-24,9.65,9.31
2401,2020-07-24,12.5,12.3
2402,2020-07-24,14.65,14.35
2404,2020-07-24,207.0,204.5
2405,2020-07-24,9.5,9.34
2406,2020-07-24,8.93,8.76
2408,2020-07-24,62.0,60.4
2409,2020-07-24,9.89,9.42
2412,2020-07-24,109.0,109.0
2413,2020-07-24,15.85,15.7
2414,2020-07-24,28.65,27.3
2415,2020-07-24,16.3,16.2
2417,2020-07-24,36.45,36.95
2419,2020-07-24,22.1,21.6
2420,2020-07-24,33.85,33.55
2421,2020-07-24,54.0,51.8
2423,2020-07-24,23.15,22.9
2425,2020-07-24,25.0,24.7
2426,2020-07-24,13.85,13.45
2427,2020-07-24,10.5,10.4
2428,2020-07-24,100.5,98.0
2429,2020-07-24,18.6,18.5
2430,2020-07-24,19.05,18.7
2431,2020-07-24,9.97,9.65
2433,2020-07-24,50.7,50.2
2434,2020-07-24,5.41,6.3
2436,2020-07-24,30.65,29.85
2438,2020-07-24,7.35,7.18
2439,2020-07-24,152.5,151.0
2440,2020-07-24,8.15,8.07
2441,2020-07-24,51.9,51.5
2442,2020-07-24,8.49,8.33
2443,2020-07-24,3.57,3.38
2444,2020-07-24,14.9,14.75
2448,2020-07-24,39.75,38.55
2449,2020-07-24,36.95,36.75
2450,2020-07-24,28.6,28.15
2451,2020-07-24,68.0,67.1
2453,2020-07-24,18.25,17.65
2454,2020-07-24,677.0,675.0
2455,2020-07-24,93.0,89.6
2456,2020-07-24,94.5,92.1
2457,2020-07-24,9.26,8.95
2458,2020-07-24,150.0,145.0
2459,2020-07-24,40.0,39.35
2460,2020-07-24,9.94,9.97
2461,2020-07-24,14.75,14.5
2462,2020-07-24,26.25,26.2
2464,2020-07-24,48.6,47.15
2465,2020-07-24,10.15,11.1
2466,2020-07-24,28.6,28.6
2467,2020-07-24,29.6,28.6
2468,2020-07-24,15.0,14.6
2471,2020-07-24,22.65,22.45
2497,2020-07-24,16.5,16.25
2472,2020-07-24,48.3,46.4
2474,2020-07-24,217.0,215.0
2476,2020-07-24,20.5,20.5
2477,2020-07-24,21.3,21.25
2478,2020-07-24,79.2,77.5
2480,2020-07-24,68.3,66.8
2481,2020-07-24,28.5,27.95
2482,2020-07-24,11.3,11.2
2483,2020-07-24,18.95,18.85
2484,2020-07-24,23.0,22.25
2485,2020-07-24,19.4,18.45
2486,2020-07-24,8.95,8.7
2488,2020-07-24,29.1,28.95
2489,2020-07-24,9.63,9.47
2491,2020-07-24,8.37,8.24
2492,2020-07-24,180.0,177.0
2493,2020-07-24,32.35,31.65
2495,2020-07-24,13.7,13.45
2496,2020-07-24,59.8,64.8
2498,2020-07-24,30.85,30.75
2499,2020-07-24,4.12,4.12
2501,2020-07-24,19.1,18.9
2504,2020-07-24,17.4,17.1
2505,2020-07-24,25.8,25.45
2506,2020-07-24,9.9,9.82
2509,2020-07-24,22.25,22.05
2511,2020-07-24,10.25,10.25
2514,2020-07-24,14.15,14.1
2515,2020-07-24,7.73,7.57
2516,2020-07-24,5.63,5.45
2520,2020-07-24,35.9,35.2
2524,2020-07-24,36.05,35.4
2527,2020-07-24,21.05,20.9
2528,2020-07-24,21.1,21.15
2530,2020-07-24,16.35,16.05
2534,2020-07-24,17.85,17.85
2535,2020-07-24,23.5,23.35
2536,2020-07-24,24.35,23.95
2537,2020-07-24,10.05,9.81
2538,2020-07-24,10.0,9.97
2539,2020-07-24,34.65,34.55
2540,2020-07-24,33.85,33.45
2542,2020-07-24,43.2,42.8
2543,2020-07-24,6.5,6.36
2545,2020-07-24,37.75,37.1
2546,2020-07-24,40.95,40.45
2547,2020-07-24,9.95,9.85
2548,2020-07-24,85.5,84.8
2597,2020-07-24,60.6,60.1
2601,2020-07-24,9.83,9.67
2603,2020-07-24,10.85,10.7
2605,2020-07-24,14.2,13.95
2606,2020-07-24,28.5,28.0
2607,2020-07-24,13.6,13.55
2608,2020-07-24,40.9,39.8
2609,2020-07-24,6.37,6.25
2610,2020-07-24,8.01,7.98
2611,2020-07-24,6.73,6.76
2612,2020-07-24,23.8,23.5
2613,2020-07-24,14.65,14.75
2614,2020-07-24,15.6,15.3
2615,2020-07-24,17.6,17.5
2616,2020-07-24,29.65,29.5
2617,2020-07-24,15.65,15.55
2618,2020-07-24,11.1,11.0
2630,2020-07-24,16.25,16.2
2633,2020-07-24,34.6,34.6
2634,2020-07-24,28.0,27.65
2636,2020-07-24,29.15,29.0
2637,2020-07-24,22.65,22.25
2642,2020-07-24,33.0,32.4
2701,2020-07-24,12.25,12.2
2702,2020-07-24,18.1,17.8
2704,2020-07-24,28.5,28.4
2705,2020-07-24,17.05,16.8
2706,2020-07-24,14.15,14.0
2707,2020-07-24,143.0,140.5
2712,2020-07-24,46.6,47.0
2722,2020-07-24,33.65,33.15
2723,2020-07-24,93.7,90.6
2727,2020-07-24,76.0,74.6
2731,2020-07-24,72.0,70.4
2739,2020-07-24,26.0,25.8
2748,2020-07-24,49.05,48.25
2801,2020-07-24,19.25,19.1
2809,2020-07-24,35.45,35.05
2812,2020-07-24,11.9001,11.85
2816,2020-07-24,18.25,17.65
2820,2020-07-24,14.85,14.8
2823,2020-07-24,21.3,21.0
2832,2020-07-24,19.85,19.7
2834,2020-07-24,10.45,10.35
2836,2020-07-24,9.94,9.81
2838,2020-07-24,10.55,10.4
2841,2020-07-24,7.05,6.89
2845,2020-07-24,11.3,11.2
2849,2020-07-24,15.4,15.1
2850,2020-07-24,36.6,36.45
2851,2020-07-24,19.2,18.95
2852,2020-07-24,14.2,14.2
2855,2020-07-24,15.7,15.4
2867,2020-07-24,9.94,9.8
2880,2020-07-24,20.05,20.0
2881,2020-07-24,42.5,42.0
2881A,2020-07-24,63.6,63.6
2882,2020-07-24,40.2,40.1
2883,2020-07-24,8.8,8.75
2884,2020-07-24,29.0,28.95
2885,2020-07-24,18.1,18.0
2886,2020-07-24,32.45,32.15
2887,2020-07-24,13.5,13.45
2888,2020-07-24,8.6,8.52
2889,2020-07-24,11.6,11.45
2890,2020-07-24,10.85,10.8
2891,2020-07-24,19.65,19.5
2892,2020-07-24,23.3,23.25
2897,2020-07-24,7.39,7.35
2901,2020-07-24,25.1,25.05
50,2020-07-24,99.0,98.5
51,2020-07-24,39.94,39.29
0052,2020-07-24,83.35,83.0
0053,2020-07-24,47.05,47.01
0054,2020-07-24,26.0,25.61
0055,2020-07-24,18.06,18.06
0056,2020-07-24,30.13,29.85
0057,2020-07-24,65.85,65.45
0061,2020-07-24,20.9,20.28
006203,2020-07-24,47.2,46.54
006204,2020-07-24,62.95,62.35
006205,2020-07-24,33.82,33.03
006206,2020-07-24,34.6,33.65
006207,2020-07-24,27.25,26.5
006208,2020-07-24,56.6,56.2
00625K,2020-07-24,8.02,7.98
00631L,2020-07-24,60.4,59.25
00632R,2020-07-24,8.74,8.82
00633L,2020-07-24,55.8,52.9
00634R,2020-07-24,4.84,4.93
00635U,2020-07-24,26.29,26.27
00636,2020-07-24,23.46,22.78
00636K,2020-07-24,7.75,7.75
00637L,2020-07-24,21.81,20.55
00638R,2020-07-24,9.7,9.89
00639,2020-07-24,14.25,13.85
00640L,2020-07-24,18.4,18.37
00641R,2020-07-24,13.86,13.99
00642U,2020-07-24,8.5,8.4
00643,2020-07-24,17.2,16.55
00645,2020-07-24,20.3,20.3
00646,2020-07-24,29.21,28.95
00647L,2020-07-24,38.62,38.05
00648R,2020-07-24,9.98,10.05
00650L,2020-07-24,23.67,22.93
00651R,2020-07-24,8.31,8.49
00652,2020-07-24,20.3,20.06
00653L,2020-07-24,22.02,21.67
00654R,2020-07-24,13.2,13.28
00655L,2020-07-24,40.75,38.69
00656R,2020-07-24,8.78,9.0
00657,2020-07-24,27.91,27.83
2903,2020-07-24,24.1,24.25
2904,2020-07-24,23.9,23.75
2905,2020-07-24,26.65,26.45
2906,2020-07-24,13.2,13.4
2908,2020-07-24,21.6,21.35
2910,2020-07-24,32.25,32.3
2911,2020-07-24,6.08,6.03
2912,2020-07-24,289.0,288.0
2913,2020-07-24,16.55,16.25
2915,2020-07-24,65.0,64.4
2923,2020-07-24,26.65,26.6
2929,2020-07-24,44.8,44.25
2936,2020-07-24,16.65,16.95
2939,2020-07-24,103.5,100.0
3002,2020-07-24,11.4,11.3
3003,2020-07-24,42.9,41.85
3004,2020-07-24,55.6,55.0
3005,2020-07-24,42.5,42.2
3006,2020-07-24,39.5,38.7
3008,2020-07-24,3865.0,3800.0
3010,2020-07-24,55.3,54.7
3011,2020-07-24,5.8,5.81
3013,2020-07-24,13.05,12.8
3014,2020-07-24,69.2,70.4
3015,2020-07-24,24.65,23.95
3016,2020-07-24,72.1,69.4
3017,2020-07-24,50.4,48.55
3018,2020-07-24,22.3,22.4
3019,2020-07-24,72.3,70.4
3021,2020-07-24,13.55,13.45
3022,2020-07-24,49.5,48.95
3023,2020-07-24,172.0,167.5
3024,2020-07-24,11.25,11.0
3025,2020-07-24,20.3,20.3
3026,2020-07-24,111.0,108.5
3027,2020-07-24,11.6,11.5
3028,2020-07-24,18.8,18.6
3029,2020-07-24,41.25,40.1
3030,2020-07-24,55.7,54.0
3031,2020-07-24,13.95,13.7
3032,2020-07-24,31.2,30.55
3033,2020-07-24,15.75,15.4
3034,2020-07-24,279.5,271.5
3035,2020-07-24,53.8,52.1
3036,2020-07-24,42.15,41.8
3037,2020-07-24,55.9,54.7
3038,2020-07-24,19.15,18.6
3040,2020-07-24,33.65,32.5
3041,2020-07-24,29.0,32.1
3042,2020-07-24,76.2,75.1
3043,2020-07-24,4.6,4.19
3044,2020-07-24,121.5,120.0
3045,2020-07-24,106.0,106.0
3046,2020-07-24,15.85,15.65
3047,2020-07-24,11.2,11.2
3048,2020-07-24,16.85,16.55
3049,2020-07-24,9.33,9.15
3050,2020-07-24,9.87,9.73
3051,2020-07-24,3.86,3.72
3052,2020-07-24,12.3,12.0
3054,2020-07-24,24.1,23.85
3055,2020-07-24,32.7,31.7
3056,2020-07-24,34.65,34.35
3057,2020-07-24,5.03,5.06
3058,2020-07-24,6.96,6.97
3059,2020-07-24,27.05,26.15
3060,2020-07-24,14.6,13.9
3062,2020-07-24,15.35,15.1
3090,2020-07-24,47.75,46.75
3094,2020-07-24,23.75,22.65
3130,2020-07-24,155.0,154.0
3149,2020-07-24,7.84,7.52
3164,2020-07-24,23.5,23.3
3167,2020-07-24,44.35,43.5
3189,2020-07-24,71.2,69.8
3209,2020-07-24,20.65,20.4
3229,2020-07-24,10.35,10.15
3231,2020-07-24,35.6,34.1
3257,2020-07-24,84.7,86.5
3266,2020-07-24,13.25,13.15
3296,2020-07-24,15.35,15.3
3305,2020-07-24,20.6,20.35
3308,2020-07-24,5.99,5.94
3311,2020-07-24,27.8,27.25
3312,2020-07-24,15.4,15.25
3321,2020-07-24,15.25,15.5
3338,2020-07-24,82.9,82.0
3346,2020-07-24,26.2,25.75
3356,2020-07-24,24.15,23.5
3376,2020-07-24,164.0,159.5
3380,2020-07-24,27.8,25.65
3383,2020-07-24,4.2,4.12
3406,2020-07-24,676.0,630.0
3413,2020-07-24,210.5,207.0
3416,2020-07-24,61.2,60.6
3419,2020-07-24,14.15,13.7
3432,2020-07-24,12.3,12.75
3437,2020-07-24,22.9,22.0
3443,2020-07-24,311.5,299.0
3450,2020-07-24,73.6,71.1
3454,2020-07-24,73.7,72.7
3481,2020-07-24,8.41,8.18
3494,2020-07-24,4.37,4.21
3501,2020-07-24,48.35,48.0
3504,2020-07-24,67.0,64.9
3515,2020-07-24,174.5,165.5
3518,2020-07-24,31.3,30.4
3528,2020-07-24,38.45,38.3
3530,2020-07-24,88.4,84.5
3532,2020-07-24,135.0,130.5
3533,2020-07-24,458.0,451.0
3535,2020-07-24,19.7,19.7
3536,2020-07-24,3.6,3.3
3543,2020-07-24,17.5,17.15
3545,2020-07-24,37.8,36.0
3550,2020-07-24,12.15,12.1
3557,2020-07-24,77.0,74.7
3563,2020-07-24,293.5,278.0
3576,2020-07-24,8.9,8.68
3583,2020-07-24,63.4,59.0
3588,2020-07-24,40.4,40.0
3591,2020-07-24,12.15,11.7
3593,2020-07-24,9.99,9.99
3596,2020-07-24,78.5,76.3
3605,2020-07-24,27.45,26.8
3607,2020-07-24,12.95,12.75
3617,2020-07-24,87.7,87.4
3622,2020-07-24,24.2,23.25
3645,2020-07-24,42.5,41.95
3653,2020-07-24,301.5,289.5
3661,2020-07-24,576.0,529.0
3665,2020-07-24,203.0,199.0
3669,2020-07-24,48.6,53.2
3673,2020-07-24,47.45,46.05
3679,2020-07-24,69.3,67.9
3682,2020-07-24,7.48,7.34
3686,2020-07-24,6.14,6.01
3694,2020-07-24,25.45,25.55
3698,2020-07-24,20.6,20.15
3701,2020-07-24,13.1,12.9
3702,2020-07-24,44.2,44.5
3703,2020-07-24,13.5,13.5
3704,2020-07-24,18.0,17.45
3705,2020-07-24,47.1,46.15
3706,2020-07-24,29.5,29.0
3708,2020-07-24,101.5,99.3
3711,2020-07-24,71.2,69.9
3712,2020-07-24,44.7,44.8
4104,2020-07-24,60.5,60.1
4106,2020-07-24,35.5,34.05
4108,2020-07-24,33.5,31.85
4119,2020-07-24,119.0,117.5
4133,2020-07-24,79.6,78.3
4137,2020-07-24,207.0,203.0
