identifier,date_,open_,close_,MA_5,MA_20
1315,2020-07-23,51.5,51.1,51.120000000000005,51.754999999999995
1316,2020-07-23,13.7,13.55,14.02,12.9275
1319,2020-07-23,36.8,36.65,36.64,37.207499999999996
1321,2020-07-23,34.35,34.0,34.85,32.897499999999994
1323,2020-07-23,32.9,32.85,32.739999999999995,33.0075
1324,2020-07-23,9.77,9.75,9.808000000000003,9.822500000000002
1325,2020-07-23,170.0,171.0,155.5,160.475
1326,2020-07-23,71.1,70.6,71.53999999999999,72.535
1337,2020-07-23,5.39,5.28,5.462,5.339499999999999
1338,2020-07-23,58.3,57.6,58.04,56.9
1339,2020-07-23,45.15,44.9,45.35,44.815
1340,2020-07-23,11.6,11.6,11.8,11.145
1402,2020-07-23,30.2,30.0,30.28,29.1875
1409,2020-07-23,11.65,11.55,11.66,11.56
1451,2020-07-23,16.6,16.55,16.640000000000004,16.740000000000002
1410,2020-07-23,34.0,33.65,33.940000000000005,33.805
1413,2020-07-23,8.41,8.42,8.524000000000001,8.074499999999999
1414,2020-07-23,6.9,6.87,6.9220000000000015,7.105500000000001
1416,2020-07-23,13.8,13.6,14.7,14.415000000000001
1417,2020-07-23,9.72,9.54,9.632000000000001,10.139999999999999
1418,2020-07-23,8.14,8.49,7.764,6.661499999999999
1419,2020-07-23,47.0,46.2,46.69,46.38
1423,2020-07-23,13.35,13.4,13.65,14.382500000000002
1432,2020-07-23,5.67,5.55,5.694000000000003,6.0125
1434,2020-07-23,32.0,31.65,32.45,35.2175
1435,2020-07-23,8.78,8.7,8.872,8.786
1436,2020-07-23,37.65,37.4,38.17,39.427499999999995
1437,2020-07-23,23.6,23.3,23.1,22.4525
1438,2020-07-23,13.3,13.1,13.170000000000002,12.9
1439,2020-07-23,38.35,41.1,37.9,37.525000000000006
1440,2020-07-23,11.2,11.4,11.120000000000001,11.355
1441,2020-07-23,7.55,7.5,7.526000000000001,7.525
1442,2020-07-23,18.0,17.95,17.96,17.72
1443,2020-07-23,9.06,9.05,9.042000000000002,9.072999999999999
1444,2020-07-23,7.34,7.35,7.339999999999999,7.4245
1445,2020-07-23,8.75,8.79,8.758,8.893
1446,2020-07-23,28.7,28.5,28.840000000000003,29.020000000000003
1447,2020-07-23,6.45,6.39,6.434,6.552
1539,2020-07-23,17.0,18.0,17.080000000000002,17.3525
1452,2020-07-23,15.9,15.95,15.940000000000001,16.7075
1453,2020-07-23,8.2,8.15,8.170000000000003,8.053
1454,2020-07-23,8.25,8.29,8.238000000000001,8.2845
1455,2020-07-23,7.01,6.98,7.05,7.093500000000001
1456,2020-07-23,10.1,10.2,10.042,10.722999999999999
1457,2020-07-23,12.95,13.1,12.960000000000004,12.9725
1459,2020-07-23,7.88,7.68,7.718000000000001,7.983500000000001
1460,2020-07-23,9.93,9.67,9.964,10.1015
1463,2020-07-23,11.75,11.65,11.86,12.2775
1464,2020-07-23,18.9,18.75,19.020000000000003,20.217499999999998
1465,2020-07-23,15.2,15.25,15.300000000000002,15.5475
1466,2020-07-23,15.2,15.0,14.779999999999998,16.582500000000003
1467,2020-07-23,21.4,21.2,21.68,25.385
1468,2020-07-23,13.1,12.35,13.190000000000001,14.529999999999998
1470,2020-07-23,20.0,19.4,19.18,18.9625
1471,2020-07-23,4.08,4.01,3.636,2.909
1472,2020-07-23,13.05,12.95,13.23,13.920000000000002
1473,2020-07-23,19.5,19.45,19.6,19.842499999999998
1474,2020-07-23,13.15,13.05,13.4,15.117500000000001
1476,2020-07-23,326.0,332.0,331.1,335.2
1477,2020-07-23,174.0,171.0,176.1,166.75
1503,2020-07-23,50.0,49.4,50.620000000000005,47.6275
1504,2020-07-23,28.35,28.15,27.960000000000008,27.244999999999997
1506,2020-07-23,12.2,11.95,11.690000000000001,11.5475
1507,2020-07-23,55.9,55.6,55.720000000000006,56.345000000000006
1512,2020-07-23,4.61,4.79,4.618,4.723
1513,2020-07-23,30.9,31.55,29.410000000000004,28.6175
1514,2020-07-23,25.3,26.2,24.21,23.509999999999998
1515,2020-07-23,82.8,83.0,79.02000000000001,79.88000000000001
1516,2020-07-23,14.35,14.4,14.220000000000004,13.959999999999999
1517,2020-07-23,10.65,11.0,10.870000000000001,9.992999999999999
1519,2020-07-23,36.95,36.25,33.720000000000006,30.435000000000002
1521,2020-07-23,56.9,56.4,56.9,59.86500000000001
1522,2020-07-23,24.1,23.8,25.020000000000003,24.995
1524,2020-07-23,9.49,9.47,9.618000000000002,9.4175
1525,2020-07-23,48.4,49.25,47.919999999999995,47.9875
1526,2020-07-23,33.35,32.7,33.400000000000006,33.355
1527,2020-07-23,40.1,40.0,40.38,40.3775
1528,2020-07-23,8.0,7.97,8.012,7.939
1529,2020-07-23,16.9,16.9,17.23,17.705
1530,2020-07-23,32.15,32.1,31.930000000000014,31.585
1531,2020-07-23,11.35,11.4,11.6,12.047500000000001
1532,2020-07-23,27.55,27.3,27.110000000000003,27.732499999999998
1533,2020-07-23,31.6,31.0,32.06,30.9125
1535,2020-07-23,32.5,32.4,32.15,32.64
1536,2020-07-23,103.5,102.0,102.8,103.79998499999999
1537,2020-07-23,150.5,151.0,150.4,149.775
1538,2020-07-23,4.0,4.05,3.9520000000000004,3.9784999999999995
1760,2020-07-23,118.0,120.0,116.3,129.95
1540,2020-07-23,15.5,15.4,16.02,16.45
1541,2020-07-23,46.5,45.05,45.169999999999995,41.095
1558,2020-07-23,135.5,136.0,134.3,133.45
1560,2020-07-23,67.4,66.5,66.17999999999999,64.8
1568,2020-07-23,15.45,15.3,15.510000000000002,16.03
1582,2020-07-23,79.2,79.7,77.60000000000001,80.79499999999999
1583,2020-07-23,61.0,60.8,60.67999999999999,60.029999999999994
1587,2020-07-23,18.0,17.7,17.7,18.1325
1589,2020-07-23,93.6,93.0,87.28,72.94500000000001
1590,2020-07-23,588.0,606.0,581.4,544.85
1592,2020-07-23,12.75,12.65,12.819999999999999,13.392500000000002
1598,2020-07-23,68.9,68.0,65.48,63.230000000000004
1603,2020-07-23,29.35,30.2,29.669999999999998,28.984999999999996
1604,2020-07-23,23.6,23.45,23.759999999999998,22.6675
1605,2020-07-23,14.55,14.4,14.440000000000007,14.392499999999998
1608,2020-07-23,8.92,8.94,8.914000000000001,9.3975
1609,2020-07-23,11.25,11.1,11.129999999999999,11.0325
1611,2020-07-23,11.4,11.35,11.450000000000001,11.51
1612,2020-07-23,11.5,11.5,11.61,11.1025
1614,2020-07-23,36.6,36.65,36.64,35.964999999999996
1615,2020-07-23,22.05,22.1,22.1,23.63
1616,2020-07-23,4.7,4.72,4.7,4.6705
1617,2020-07-23,12.0,12.05,11.98,11.745000000000001
1618,2020-07-23,8.43,8.49,8.492,8.613
1626,2020-07-23,26.45,26.4,27.689999999999998,28.6875
1701,2020-07-23,23.8,23.35,24.17,25.205000000000002
1702,2020-07-23,44.4,43.75,43.68,44.47
1707,2020-07-23,189.5,190.0,187.4,189.425
1762,2020-07-23,54.4,52.7,55.54,60.85
1708,2020-07-23,23.1,22.95,23.18,24.8625
1709,2020-07-23,13.95,13.7,13.809999999999997,13.657499999999999
1710,2020-07-23,16.55,16.5,16.760000000000012,16.86
1711,2020-07-23,16.25,16.05,16.35,16.5225
1712,2020-07-23,19.05,19.1,18.920000000000005,18.542499999999997
1713,2020-07-23,17.75,17.9,17.63,17.985
1714,2020-07-23,8.15,8.13,8.386,7.8925
1717,2020-07-23,31.95,32.55,30.6,31.892500000000002
1718,2020-07-23,6.58,6.54,6.5680000000000005,6.6515
1720,2020-07-23,46.4,45.45,45.33,45.98
1721,2020-07-23,10.6,10.35,10.65,10.089500000000001
1722,2020-07-23,57.4,57.1,57.6,55.07000000000001
1723,2020-07-23,100.0,100.0,100.35999999999999,104.465
1724,2020-07-23,12.95,13.1,12.99,12.885
1725,2020-07-23,13.95,13.95,13.930000000000001,14.290000000000001
1726,2020-07-23,71.0,70.5,70.86,70.29499999999999
1727,2020-07-23,9.89,9.86,9.842,9.677000000000001
1730,2020-07-23,74.6,74.9,74.94,75.675
1731,2020-07-23,18.0,17.4,17.97,16.732499999999998
1732,2020-07-23,26.3,25.3,26.01,27.629999999999995
1733,2020-07-23,27.35,26.9,27.2,27.567500000000003
1734,2020-07-23,42.45,41.0,40.260000000000005,45.535
1735,2020-07-23,16.9,16.9,16.940000000000005,17.015
1736,2020-07-23,66.7,66.4,66.62,69.615
1737,2020-07-23,31.65,31.65,31.580000000000002,31.4675
2102,2020-07-23,21.3,22.2,21.32,19.8375
1773,2020-07-23,106.0,103.5,104.9,110.725
1776,2020-07-23,17.0,16.95,17.0,17.19
1783,2020-07-23,27.75,27.35,27.43,28.985000000000003
1786,2020-07-23,68.3,67.5,66.4,66.37501
1789,2020-07-23,33.5,32.8,33.629999999999995,35.9475
1795,2020-07-23,84.8,82.2,82.1,84.465
1802,2020-07-23,10.7,10.4,10.32,10.097000000000001
1805,2020-07-23,9.6,9.49,9.584,9.7905
1806,2020-07-23,5.56,5.57,5.532,5.494999999999999
1808,2020-07-23,66.5,67.4,63.67999999999999,62.43499999999999
1809,2020-07-23,9.7,10.55,9.668000000000001,9.538999999999998
1810,2020-07-23,8.64,8.54,8.65,8.219
1817,2020-07-23,30.1,30.05,30.1,30.770000000000003
1902,2020-07-23,2.35,2.36,2.348,2.3455000000000004
1903,2020-07-23,83.0,83.2,81.10000000000001,74.80499999999999
1904,2020-07-23,23.85,23.8,23.84,23.555
1905,2020-07-23,8.82,8.81,8.906,8.974
1906,2020-07-23,13.1,12.95,13.050000000000006,12.877500000000001
1907,2020-07-23,14.0,13.95,13.889999999999997,14.059999999999999
1909,2020-07-23,14.95,14.85,14.88,14.494980000000002
2002,2020-07-23,20.65,20.7,20.770000000000003,20.755
2002A,2020-07-23,54.8,54.6,54.779999999999994,54.80499999999999
2006,2020-07-23,23.6,23.8,23.190000000000005,22.8475
2007,2020-07-23,4.06,4.05,4.062,4.0525
2008,2020-07-23,12.45,12.65,12.460000000000003,12.427499999999998
2009,2020-07-23,8.0,8.14,8.306000000000001,8.226
2010,2020-07-23,9.85,9.84,9.812,9.8835
2012,2020-07-23,16.5,16.1,16.29,16.835
2013,2020-07-23,26.45,26.2,26.53,26.002500000000005
2014,2020-07-23,8.22,8.32,8.236,8.201
2015,2020-07-23,53.4,53.3,53.36,52.760000000000005
2017,2020-07-23,7.62,7.52,7.662000000000001,7.893499999999999
2020,2020-07-23,15.7,15.75,15.780000000000001,15.9225
2022,2020-07-23,4.71,4.71,4.654,4.3895
2023,2020-07-23,8.77,8.79,8.797999999999998,8.6825
2024,2020-07-23,13.9,14.1,13.98,14.260000000000002
2025,2020-07-23,2.02,1.92,1.9740000000000006,1.8050000000000002
2027,2020-07-23,24.5,24.25,24.71,26.01502
2028,2020-07-23,9.26,9.17,9.250000000000002,9.27
2029,2020-07-23,17.85,17.85,17.810000000000002,17.7825
2030,2020-07-23,10.25,10.2,10.629999999999999,10.7175
2031,2020-07-23,25.8,26.0,25.16,25.115000000000002
2032,2020-07-23,8.51,8.49,8.508000000000001,8.524000000000001
2033,2020-07-23,9.1,9.04,9.232,9.221
2034,2020-07-23,23.55,23.35,23.64,24.70251
2038,2020-07-23,7.17,7.09,7.104000000000001,7.3295
2049,2020-07-23,316.9999,316.9999,311.49997999999994,304.549975
2059,2020-07-23,348.5,348.0,345.7,342.2
2062,2020-07-23,24.15,23.8,23.43,22.267500000000002
2069,2020-07-23,15.1,15.15,15.030000000000001,15.142500000000002
2101,2020-07-23,47.85,47.4,47.57,46.842499999999994
2351,2020-07-23,50.0,49.95,49.379999999999995,49.3375
2103,2020-07-23,16.45,16.45,16.73,17.157500000000002
2104,2020-07-23,19.9,20.0,19.910000000000004,20.220000000000002
2105,2020-07-23,34.85,35.0,35.730000000000004,35.3225
2106,2020-07-23,30.0,29.6,29.610000000000003,29.6125
2107,2020-07-23,17.75,17.65,17.76,17.919999999999998
2108,2020-07-23,36.55,36.7,36.37,38.3525
2109,2020-07-23,13.65,13.8,13.85,14.420000000000002
2114,2020-07-23,80.8,80.5,81.66,82.63
2115,2020-07-23,42.45,42.95,42.64,43.215005000000005
2201,2020-07-23,21.65,21.85,21.7,21.544999999999998
2204,2020-07-23,38.0,38.1,37.870000000000005,37.8125
2206,2020-07-23,20.9,21.0,21.279999999999998,21.509999999999998
2207,2020-07-23,726.0,732.0,737.2,729.8
2208,2020-07-23,24.95,24.4,24.69,23.81
2227,2020-07-23,274.0,273.0,272.9,272.025
2228,2020-07-23,94.5,93.4,94.2,94.495
2231,2020-07-23,137.0,134.5,138.1,147.425
2233,2020-07-23,65.4,65.2,64.85999999999999,64.72999999999999
2236,2020-07-23,16.9,16.7,16.84996,17.00497
2239,2020-07-23,75.4,75.7,76.26,81.475
2243,2020-07-23,14.65,14.1,13.73,12.64
2301,2020-07-23,46.6,46.55,46.87,47.06
2302,2020-07-23,9.19,9.14,9.258,8.504000000000001
2303,2020-07-23,18.5,19.25,17.160000000000004,16.5475
2305,2020-07-23,7.0,6.93,6.992,6.6395
2308,2020-07-23,192.5,190.0,186.6,178.05
2352,2020-07-23,17.85,17.75,18.29,18.2875
2312,2020-07-23,10.1,10.0,10.0,10.485
2313,2020-07-23,50.4,50.3,48.2,47.80499999999999
2314,2020-07-23,23.2,22.85,22.270000000000003,22.875
2316,2020-07-23,32.1,32.9,31.589999999999996,31.847500000000004
2317,2020-07-23,81.3,82.1,85.78,85.85499999999999
2321,2020-07-23,2.67,2.4,2.198000000000003,1.6595
2323,2020-07-23,7.67,7.65,7.5120000000000005,7.648000000000001
2324,2020-07-23,18.8,18.75,18.7,19.6125
2327,2020-07-23,398.0,389.5,386.9,385.725
2328,2020-07-23,18.5,18.4,18.33,18.51
2329,2020-07-23,11.9,11.95,11.810000000000002,12.0175
2330,2020-07-23,382.0,381.5,373.3,345.85
2331,2020-07-23,12.65,12.35,12.5,11.91
2332,2020-07-23,19.05,18.25,18.04,18.792499999999997
2337,2020-07-23,32.4,32.55,32.36,32.052499999999995
2338,2020-07-23,30.05,29.8,28.360000000000003,28.3
2340,2020-07-23,20.0,20.0,19.830000000000005,20.369999999999997
2342,2020-07-23,32.4,35.0,31.330000000000005,30.570000000000004
2344,2020-07-23,13.65,13.7,13.320000000000004,13.492500000000001
2345,2020-07-23,243.0,240.5,241.1,244.775
2347,2020-07-23,43.45,44.0,43.489999999999995,42.57
2348,2020-07-23,74.9,76.0,74.12,76.595
2349,2020-07-23,5.69,5.6,5.572,5.5775
2424,2020-07-23,18.0,18.3,18.46,19.865000000000002
2353,2020-07-23,20.4,20.55,19.96,18.225
2354,2020-07-23,56.0,55.3,57.6,57.44500000000001
2355,2020-07-23,28.05,27.95,27.939999999999998,26.6775
2356,2020-07-23,25.0,25.0,25.169999999999998,26.345
2357,2020-07-23,225.0,225.0,223.9,221.15
2358,2020-07-23,15.95,15.6,15.660000000000002,14.66
2359,2020-07-23,19.6,19.4,19.410000000000004,20.2425
2360,2020-07-23,177.5,185.5,167.7,157.5
2362,2020-07-23,30.5,31.7,29.98,29.964999999999996
2363,2020-07-23,12.1,12.45,11.84,12.445
2364,2020-07-23,2.1,2.26,2.102000000000001,2.016
2365,2020-07-23,9.33,9.28,9.436000000000002,9.058
2367,2020-07-23,26.6,26.25,26.02,26.105
2368,2020-07-23,42.6,43.75,40.93,36.0175
2369,2020-07-23,11.2,11.15,11.08,11.4375
2371,2020-07-23,21.1,21.2,21.49,20.5075
2373,2020-07-23,87.2,87.2,87.6,89.715
2374,2020-07-23,13.05,12.95,13.039999999999997,12.945000000000002
2375,2020-07-23,34.45,35.25,33.510000000000005,34.3375
2376,2020-07-23,76.0,78.7,74.38,71.02000000000001
2377,2020-07-23,137.0,137.0,133.1,120.85
2379,2020-07-23,368.0,373.0,358.7,342.225
2380,2020-07-23,5.74,5.5,5.69,4.5875
2382,2020-07-23,82.0,82.0,79.84,75.975
2383,2020-07-23,165.5,173.0,161.5,161.45
2385,2020-07-23,87.0,89.1,87.62,86.30499999999999
2387,2020-07-23,42.1,41.85,40.39,40.975
2388,2020-07-23,37.55,38.8,37.35,36.184999999999995
2390,2020-07-23,19.9,19.0,19.370000000000005,19.2
2392,2020-07-23,42.0,42.35,43.36,42.114999999999995
2393,2020-07-23,33.5,33.8,33.11,32.614999999999995
2395,2020-07-23,339.5,333.5,329.4,318.35
2397,2020-07-23,76.5,76.4,76.12,80.975
2399,2020-07-23,9.8,9.63,9.709999999999999,9.927499999999998
2401,2020-07-23,12.7,12.6,12.14,12.375
2402,2020-07-23,14.45,14.5,14.25,13.940000000000001
2425,2020-07-23,25.1,24.9,25.11,24.875
2404,2020-07-23,209.0,207.5,210.7,209.375
2405,2020-07-23,9.4,9.45,9.506,9.833
2406,2020-07-23,9.15,8.93,9.006,8.9185
2408,2020-07-23,61.9,62.0,61.36,60.975
2409,2020-07-23,9.97,9.91,9.896,9.7825
2412,2020-07-23,109.5,109.0,109.9,111.8
2413,2020-07-23,16.0,15.95,16.080000000000002,15.852500000000001
2414,2020-07-23,28.1,28.2,29.040000000000003,28.047500000000003
2415,2020-07-23,16.75,16.3,16.37,16.91
2417,2020-07-23,36.0,36.5,36.42,33.565
2419,2020-07-23,22.15,22.05,21.960000000000004,22.5275
2420,2020-07-23,34.0,33.9,33.98,33.855000000000004
2421,2020-07-23,54.0,54.1,51.82000000000001,51.2625
2423,2020-07-23,22.9,22.95,23.07,23.5375
2497,2020-07-23,16.35,16.45,16.360000000000003,17.169999999999998
2426,2020-07-23,13.9,13.75,13.690000000000001,13.8075
2427,2020-07-23,10.6,10.5,10.77,10.655
2428,2020-07-23,100.5,100.5,101.6,96.285
2429,2020-07-23,18.75,18.75,18.94,19.355
2430,2020-07-23,18.95,18.95,19.139999999999997,19.065
2431,2020-07-23,10.05,9.97,9.616000000000003,9.075
2433,2020-07-23,51.1,51.0,51.14,52.775
2434,2020-07-23,6.01,6.01,6.006000000000007,6.0344999999999995
2436,2020-07-23,30.3,30.85,29.790000000000003,29.584999999999997
2438,2020-07-23,7.3,7.35,7.459999999999999,7.056
2439,2020-07-23,150.0,153.0,143.5,140.975
2440,2020-07-23,8.25,8.2,8.225999999999999,8.262
2441,2020-07-23,52.5,52.0,51.220000000000006,49.015
2442,2020-07-23,8.5,8.44,8.48,8.428
2443,2020-07-23,3.69,3.59,3.7840000000000003,3.4939999999999998
2444,2020-07-23,14.9,14.95,14.930000000000003,15.2
2448,2020-07-23,38.75,39.4,38.11,38.4625
2449,2020-07-23,35.65,36.45,35.4,35.865
2450,2020-07-23,28.55,28.6,28.689999999999998,29.3875
2451,2020-07-23,67.6,68.1,67.96000000000001,69.24499999999999
2453,2020-07-23,18.25,18.25,18.15,18.2425
2454,2020-07-23,658.0,677.0,627.2,608.35
2455,2020-07-23,94.9,93.3,94.02000000000001,94.32000000000001
2456,2020-07-23,96.6,95.4,91.44,91.675
2457,2020-07-23,9.4,9.28,9.268000000000006,9.093
2458,2020-07-23,146.5,151.0,141.1,134.85
2459,2020-07-23,39.85,40.0,39.28000000000001,39.782500000000006
2460,2020-07-23,9.91,9.98,10.067999999999996,9.5045
2461,2020-07-23,15.0,14.75,14.85,14.9575
2462,2020-07-23,26.35,26.3,26.110000000000003,26.182499999999997
2464,2020-07-23,49.6,48.7,48.120000000000005,46.239999999999995
2465,2020-07-23,10.2,10.1,10.250000000000004,10.227
2466,2020-07-23,28.7,28.6,28.590000000000003,28.630000000000003
2467,2020-07-23,29.3,29.4,29.560000000000002,28.952499999999997
2468,2020-07-23,15.0,14.9,14.830000000000002,15.209999999999999
2471,2020-07-23,22.6,22.65,22.3,22.9675
2472,2020-07-23,47.2501,48.9,46.85004,45.43502
2474,2020-07-23,221.0,220.0,226.6,229.025
2476,2020-07-23,20.4,20.5,20.48,20.43
2477,2020-07-23,21.2,21.55,21.2,22.2
2478,2020-07-23,82.0,79.1,77.66,78.32000000000001
2498,2020-07-23,31.35,30.9,31.330000000000002,31.9475
2480,2020-07-23,67.5,68.3,66.0,66.99
2481,2020-07-23,28.45,28.55,27.73,28.825
2482,2020-07-23,11.45,11.3,11.59,11.76
2483,2020-07-23,19.15,19.05,19.119999999999997,19.172500000000003
2484,2020-07-23,22.75,23.05,22.76,22.160000000000004
2485,2020-07-23,19.25,19.2,19.04,19.505
2486,2020-07-23,9.0,8.95,8.911999999999999,8.363000000000001
2488,2020-07-23,29.15,29.15,29.04,29.107499999999998
2489,2020-07-23,9.64,9.58,9.9,8.771
2491,2020-07-23,8.37,8.37,8.500000000000002,8.362
2492,2020-07-23,186.0,180.0,180.0,181.9
