identifier,date_,open_,close_
1310,2020-07-23,15.35,15.25
1312,2020-07-23,14.9,15.0
1312A,2020-07-23,29.95,29.95
1313,2020-07-23,10.05,9.98
1314,2020-07-23,8.31,8.28
1315,2020-07-23,51.5,51.1
1316,2020-07-23,13.7,13.55
1319,2020-07-23,36.8,36.65
1321,2020-07-23,34.35,34.0
1323,2020-07-23,32.9,32.85
1324,2020-07-23,9.77,9.75
1325,2020-07-23,170.0,171.0
1326,2020-07-23,71.1,70.6
1337,2020-07-23,5.39,5.28
1338,2020-07-23,58.3,57.6
1339,2020-07-23,45.15,44.9
1340,2020-07-23,11.6,11.6
1449,2020-07-23,17.8,17.65
1402,2020-07-23,30.2,30.0
1409,2020-07-23,11.65,11.55
1410,2020-07-23,34.0,33.65
1413,2020-07-23,8.41,8.42
1414,2020-07-23,6.9,6.87
1416,2020-07-23,13.8,13.6
1417,2020-07-23,9.72,9.54
1418,2020-07-23,8.14,8.49
1419,2020-07-23,47.0,46.2
1423,2020-07-23,13.35,13.4
1432,2020-07-23,5.67,5.55
1434,2020-07-23,32.0,31.65
1435,2020-07-23,8.78,8.7
1436,2020-07-23,37.65,37.4
1437,2020-07-23,23.6,23.3
1438,2020-07-23,13.3,13.1
1439,2020-07-23,38.35,41.1
1440,2020-07-23,11.2,11.4
1441,2020-07-23,7.55,7.5
1442,2020-07-23,18.0,17.95
1443,2020-07-23,9.06,9.05
1444,2020-07-23,7.34,7.35
1445,2020-07-23,8.75,8.79
1446,2020-07-23,28.7,28.5
1447,2020-07-23,6.45,6.39
1451,2020-07-23,16.6,16.55
1452,2020-07-23,15.9,15.95
1453,2020-07-23,8.2,8.15
1454,2020-07-23,8.25,8.29
1455,2020-07-23,7.01,6.98
1456,2020-07-23,10.1,10.2
1457,2020-07-23,12.95,13.1
1459,2020-07-23,7.88,7.68
1460,2020-07-23,9.93,9.67
1463,2020-07-23,11.75,11.65
1464,2020-07-23,18.9,18.75
1465,2020-07-23,15.2,15.25
1466,2020-07-23,15.2,15.0
1467,2020-07-23,21.4,21.2
1468,2020-07-23,13.1,12.35
1470,2020-07-23,20.0,19.4
1471,2020-07-23,4.08,4.01
1472,2020-07-23,13.05,12.95
1473,2020-07-23,19.5,19.45
1474,2020-07-23,13.15,13.05
1476,2020-07-23,326.0,332.0
1477,2020-07-23,174.0,171.0
1503,2020-07-23,50.0,49.4
1504,2020-07-23,28.35,28.15
1506,2020-07-23,12.2,11.95
1507,2020-07-23,55.9,55.6
1512,2020-07-23,4.61,4.79
1513,2020-07-23,30.9,31.55
1514,2020-07-23,25.3,26.2
1515,2020-07-23,82.8,83.0
1516,2020-07-23,14.35,14.4
1517,2020-07-23,10.65,11.0
1519,2020-07-23,36.95,36.25
1521,2020-07-23,56.9,56.4
1522,2020-07-23,24.1,23.8
1524,2020-07-23,9.49,9.47
1525,2020-07-23,48.4,49.25
1526,2020-07-23,33.35,32.7
1527,2020-07-23,40.1,40.0
1528,2020-07-23,8.0,7.97
1529,2020-07-23,16.9,16.9
1530,2020-07-23,32.15,32.1
1531,2020-07-23,11.35,11.4
1532,2020-07-23,27.55,27.3
1533,2020-07-23,31.6,31.0
1535,2020-07-23,32.5,32.4
1536,2020-07-23,103.5,102.0
1537,2020-07-23,150.5,151.0
1538,2020-07-23,4.0,4.05
1539,2020-07-23,17.0,18.0
1540,2020-07-23,15.5,15.4
1541,2020-07-23,46.5,45.05
1558,2020-07-23,135.5,136.0
1560,2020-07-23,67.4,66.5
1568,2020-07-23,15.45,15.3
1582,2020-07-23,79.2,79.7
1583,2020-07-23,61.0,60.8
1587,2020-07-23,18.0,17.7
1589,2020-07-23,93.6,93.0
1590,2020-07-23,588.0,606.0
1592,2020-07-23,12.75,12.65
1598,2020-07-23,68.9,68.0
1603,2020-07-23,29.35,30.2
1604,2020-07-23,23.6,23.45
1605,2020-07-23,14.55,14.4
1608,2020-07-23,8.92,8.94
1609,2020-07-23,11.25,11.1
1611,2020-07-23,11.4,11.35
1612,2020-07-23,11.5,11.5
1614,2020-07-23,36.6,36.65
1615,2020-07-23,22.05,22.1
1616,2020-07-23,4.7,4.72
1617,2020-07-23,12.0,12.05
1618,2020-07-23,8.43,8.49
1626,2020-07-23,26.45,26.4
1701,2020-07-23,23.8,23.35
1760,2020-07-23,118.0,120.0
1702,2020-07-23,44.4,43.75
1707,2020-07-23,189.5,190.0
1708,2020-07-23,23.1,22.95
1709,2020-07-23,13.95,13.7
1710,2020-07-23,16.55,16.5
1711,2020-07-23,16.25,16.05
1712,2020-07-23,19.05,19.1
1713,2020-07-23,17.75,17.9
1714,2020-07-23,8.15,8.13
1717,2020-07-23,31.95,32.55
1718,2020-07-23,6.58,6.54
1720,2020-07-23,46.4,45.45
1721,2020-07-23,10.6,10.35
1722,2020-07-23,57.4,57.1
1723,2020-07-23,100.0,100.0
1724,2020-07-23,12.95,13.1
1725,2020-07-23,13.95,13.95
1726,2020-07-23,71.0,70.5
1727,2020-07-23,9.89,9.86
1730,2020-07-23,74.6,74.9
1731,2020-07-23,18.0,17.4
1732,2020-07-23,26.3,25.3
1733,2020-07-23,27.35,26.9
1734,2020-07-23,42.45,41.0
1735,2020-07-23,16.9,16.9
1736,2020-07-23,66.7,66.4
1737,2020-07-23,31.65,31.65
1762,2020-07-23,54.4,52.7
1773,2020-07-23,106.0,103.5
1776,2020-07-23,17.0,16.95
1783,2020-07-23,27.75,27.35
1786,2020-07-23,68.3,67.5
1789,2020-07-23,33.5,32.8
1795,2020-07-23,84.8,82.2
1802,2020-07-23,10.7,10.4
1805,2020-07-23,9.6,9.49
1806,2020-07-23,5.56,5.57
1808,2020-07-23,66.5,67.4
1809,2020-07-23,9.7,10.55
1810,2020-07-23,8.64,8.54
1817,2020-07-23,30.1,30.05
1902,2020-07-23,2.35,2.36
1903,2020-07-23,83.0,83.2
1904,2020-07-23,23.85,23.8
1905,2020-07-23,8.82,8.81
1906,2020-07-23,13.1,12.95
1907,2020-07-23,14.0,13.95
1909,2020-07-23,14.95,14.85
2002,2020-07-23,20.65,20.7
2002A,2020-07-23,54.8,54.6
2006,2020-07-23,23.6,23.8
2007,2020-07-23,4.06,4.05
2008,2020-07-23,12.45,12.65
2009,2020-07-23,8.0,8.14
2010,2020-07-23,9.85,9.84
2012,2020-07-23,16.5,16.1
2013,2020-07-23,26.45,26.2
2014,2020-07-23,8.22,8.32
2015,2020-07-23,53.4,53.3
2017,2020-07-23,7.62,7.52
2020,2020-07-23,15.7,15.75
2022,2020-07-23,4.71,4.71
2023,2020-07-23,8.77,8.79
2024,2020-07-23,13.9,14.1
2025,2020-07-23,2.02,1.92
2027,2020-07-23,24.5,24.25
2028,2020-07-23,9.26,9.17
2029,2020-07-23,17.85,17.85
2030,2020-07-23,10.25,10.2
2031,2020-07-23,25.8,26.0
2032,2020-07-23,8.51,8.49
2033,2020-07-23,9.1,9.04
2034,2020-07-23,23.55,23.35
2038,2020-07-23,7.17,7.09
2049,2020-07-23,316.9999,316.9999
2059,2020-07-23,348.5,348.0
2062,2020-07-23,24.15,23.8
2069,2020-07-23,15.1,15.15
2101,2020-07-23,47.85,47.4
2102,2020-07-23,21.3,22.2
2103,2020-07-23,16.45,16.45
2104,2020-07-23,19.9,20.0
2105,2020-07-23,34.85,35.0
2106,2020-07-23,30.0,29.6
2107,2020-07-23,17.75,17.65
2108,2020-07-23,36.55,36.7
2109,2020-07-23,13.65,13.8
2114,2020-07-23,80.8,80.5
2115,2020-07-23,42.45,42.95
2201,2020-07-23,21.65,21.85
2204,2020-07-23,38.0,38.1
2206,2020-07-23,20.9,21.0
2207,2020-07-23,726.0,732.0
2208,2020-07-23,24.95,24.4
2227,2020-07-23,274.0,273.0
2228,2020-07-23,94.5,93.4
2231,2020-07-23,137.0,134.5
2233,2020-07-23,65.4,65.2
2236,2020-07-23,16.9,16.7
2239,2020-07-23,75.4,75.7
2243,2020-07-23,14.65,14.1
2351,2020-07-23,50.0,49.95
2301,2020-07-23,46.6,46.55
2302,2020-07-23,9.19,9.14
2303,2020-07-23,18.5,19.25
2305,2020-07-23,7.0,6.93
2308,2020-07-23,192.5,190.0
2312,2020-07-23,10.1,10.0
2313,2020-07-23,50.4,50.3
2314,2020-07-23,23.2,22.85
2316,2020-07-23,32.1,32.9
2317,2020-07-23,81.3,82.1
2321,2020-07-23,2.67,2.4
2323,2020-07-23,7.67,7.65
2324,2020-07-23,18.8,18.75
2327,2020-07-23,398.0,389.5
2328,2020-07-23,18.5,18.4
2329,2020-07-23,11.9,11.95
2330,2020-07-23,382.0,381.5
2331,2020-07-23,12.65,12.35
2332,2020-07-23,19.05,18.25
2337,2020-07-23,32.4,32.55
2338,2020-07-23,30.05,29.8
2340,2020-07-23,20.0,20.0
2342,2020-07-23,32.4,35.0
2344,2020-07-23,13.65,13.7
2345,2020-07-23,243.0,240.5
2347,2020-07-23,43.45,44.0
2348,2020-07-23,74.9,76.0
2349,2020-07-23,5.69,5.6
2352,2020-07-23,17.85,17.75
2353,2020-07-23,20.4,20.55
2354,2020-07-23,56.0,55.3
2355,2020-07-23,28.05,27.95
2356,2020-07-23,25.0,25.0
2357,2020-07-23,225.0,225.0
2358,2020-07-23,15.95,15.6
2359,2020-07-23,19.6,19.4
2360,2020-07-23,177.5,185.5
2362,2020-07-23,30.5,31.7
2363,2020-07-23,12.1,12.45
2364,2020-07-23,2.1,2.26
2365,2020-07-23,9.33,9.28
2367,2020-07-23,26.6,26.25
2368,2020-07-23,42.6,43.75
2369,2020-07-23,11.2,11.15
2371,2020-07-23,21.1,21.2
2373,2020-07-23,87.2,87.2
2374,2020-07-23,13.05,12.95
2375,2020-07-23,34.45,35.25
2376,2020-07-23,76.0,78.7
2377,2020-07-23,137.0,137.0
2379,2020-07-23,368.0,373.0
2380,2020-07-23,5.74,5.5
2382,2020-07-23,82.0,82.0
2383,2020-07-23,165.5,173.0
2385,2020-07-23,87.0,89.1
2387,2020-07-23,42.1,41.85
2388,2020-07-23,37.55,38.8
2390,2020-07-23,19.9,19.0
2392,2020-07-23,42.0,42.35
2393,2020-07-23,33.5,33.8
2395,2020-07-23,339.5,333.5
2397,2020-07-23,76.5,76.4
2399,2020-07-23,9.8,9.63
2424,2020-07-23,18.0,18.3
2401,2020-07-23,12.7,12.6
2402,2020-07-23,14.45,14.5
2404,2020-07-23,209.0,207.5
2405,2020-07-23,9.4,9.45
2406,2020-07-23,9.15,8.93
2408,2020-07-23,61.9,62.0
2409,2020-07-23,9.97,9.91
2412,2020-07-23,109.5,109.0
2413,2020-07-23,16.0,15.95
2414,2020-07-23,28.1,28.2
2415,2020-07-23,16.75,16.3
2417,2020-07-23,36.0,36.5
2419,2020-07-23,22.15,22.05
2420,2020-07-23,34.0,33.9
2421,2020-07-23,54.0,54.1
2423,2020-07-23,22.9,22.95
2425,2020-07-23,25.1,24.9
2426,2020-07-23,13.9,13.75
2427,2020-07-23,10.6,10.5
2428,2020-07-23,100.5,100.5
2429,2020-07-23,18.75,18.75
2430,2020-07-23,18.95,18.95
2431,2020-07-23,10.05,9.97
2433,2020-07-23,51.1,51.0
2434,2020-07-23,6.01,6.01
2436,2020-07-23,30.3,30.85
2438,2020-07-23,7.3,7.35
2439,2020-07-23,150.0,153.0
2440,2020-07-23,8.25,8.2
2441,2020-07-23,52.5,52.0
2442,2020-07-23,8.5,8.44
2443,2020-07-23,3.69,3.59
2444,2020-07-23,14.9,14.95
2448,2020-07-23,38.75,39.4
2449,2020-07-23,35.65,36.45
2450,2020-07-23,28.55,28.6
2451,2020-07-23,67.6,68.1
2453,2020-07-23,18.25,18.25
2454,2020-07-23,658.0,677.0
2455,2020-07-23,94.9,93.3
2456,2020-07-23,96.6,95.4
2457,2020-07-23,9.4,9.28
2458,2020-07-23,146.5,151.0
2459,2020-07-23,39.85,40.0
2460,2020-07-23,9.91,9.98
2461,2020-07-23,15.0,14.75
2462,2020-07-23,26.35,26.3
2464,2020-07-23,49.6,48.7
2465,2020-07-23,10.2,10.1
2466,2020-07-23,28.7,28.6
2467,2020-07-23,29.3,29.4
2468,2020-07-23,15.0,14.9
2471,2020-07-23,22.6,22.65
2497,2020-07-23,16.35,16.45
2472,2020-07-23,47.2501,48.9
2474,2020-07-23,221.0,220.0
2476,2020-07-23,20.4,20.5
2477,2020-07-23,21.2,21.55
2478,2020-07-23,82.0,79.1
2480,2020-07-23,67.5,68.3
2481,2020-07-23,28.45,28.55
2482,2020-07-23,11.45,11.3
2483,2020-07-23,19.15,19.05
2484,2020-07-23,22.75,23.05
2485,2020-07-23,19.25,19.2
2486,2020-07-23,9.0,8.95
2488,2020-07-23,29.15,29.15
2489,2020-07-23,9.64,9.58
2491,2020-07-23,8.37,8.37
2492,2020-07-23,186.0,180.0
2493,2020-07-23,32.45,32.35
2495,2020-07-23,13.7,13.7
2496,2020-07-23,61.2,59.7
2498,2020-07-23,31.35,30.9
2499,2020-07-23,4.12,4.12
2501,2020-07-23,19.3,19.25
2504,2020-07-23,17.65,17.5
2505,2020-07-23,25.8,25.9
2506,2020-07-23,9.97,9.97
2509,2020-07-23,22.45,22.3
2511,2020-07-23,10.25,10.25
2514,2020-07-23,14.25,14.15
2515,2020-07-23,7.55,7.73
2516,2020-07-23,5.57,5.67
2520,2020-07-23,34.3,35.9
2524,2020-07-23,36.25,35.9
2527,2020-07-23,21.25,21.15
2528,2020-07-23,21.0,21.15
2530,2020-07-23,16.4,16.35
2534,2020-07-23,17.7,17.85
2535,2020-07-23,23.6,23.55
2536,2020-07-23,24.5,24.5
2537,2020-07-23,9.96,9.95
2538,2020-07-23,10.1,10.0
2539,2020-07-23,35.25,34.8
2540,2020-07-23,34.0,34.1
2542,2020-07-23,43.3,43.4
2543,2020-07-23,6.62,6.5
2545,2020-07-23,36.7,37.75
2546,2020-07-23,41.35,40.95
2547,2020-07-23,10.05,9.95
2548,2020-07-23,84.9,85.4
2597,2020-07-23,60.8,60.3
2601,2020-07-23,9.88,9.83
2603,2020-07-23,10.95,10.85
2605,2020-07-23,14.3,14.25
2606,2020-07-23,28.85,28.55
2607,2020-07-23,13.6,13.6
2608,2020-07-23,41.0,40.95
2609,2020-07-23,6.39,6.37
2610,2020-07-23,8.1,8.01
2611,2020-07-23,6.79,6.73
2612,2020-07-23,24.4,24.0
2613,2020-07-23,14.8,14.75
2614,2020-07-23,15.85,15.7
2615,2020-07-23,17.85,17.7
2616,2020-07-23,29.65,29.55
2617,2020-07-23,15.85,15.7
2618,2020-07-23,11.15,11.1
2630,2020-07-23,16.4,16.3
2633,2020-07-23,34.8,34.8
2634,2020-07-23,28.4,28.0
2636,2020-07-23,29.15,29.15
2637,2020-07-23,23.0,22.7
2642,2020-07-23,33.55,33.1
2701,2020-07-23,12.3,12.3
2702,2020-07-23,18.45,18.15
2704,2020-07-23,28.7,28.55
2705,2020-07-23,16.95,17.0
2706,2020-07-23,14.05,14.0
2707,2020-07-23,142.0,143.0
2712,2020-07-23,48.0,47.5
2722,2020-07-23,33.0,32.9
2723,2020-07-23,91.8,93.9
2727,2020-07-23,76.0,75.9
2731,2020-07-23,72.1,72.0
2739,2020-07-23,25.9,26.0
2748,2020-07-23,49.6,49.05
2801,2020-07-23,19.35,19.35
2809,2020-07-23,35.85,35.5
2812,2020-07-23,11.95,11.9001
2816,2020-07-23,18.5,18.35
2820,2020-07-23,14.9,14.9
2823,2020-07-23,21.5,21.4
2832,2020-07-23,19.85,19.85
2834,2020-07-23,10.6,10.45
2836,2020-07-23,9.96,9.94
2838,2020-07-23,10.65,10.55
2841,2020-07-23,7.1,7.04
2845,2020-07-23,11.35,11.3
2849,2020-07-23,15.75,15.75
2850,2020-07-23,36.5,36.6
2851,2020-07-23,19.35,19.3
2852,2020-07-23,14.25,14.25
2855,2020-07-23,15.8,15.75
2867,2020-07-23,9.98,9.98
2880,2020-07-23,20.1,20.15
2881,2020-07-23,42.75,42.7
2881A,2020-07-23,63.5,63.6
2882,2020-07-23,40.6,40.35
2883,2020-07-23,8.86,8.86
2884,2020-07-23,29.05,29.1
2885,2020-07-23,18.2,18.2
2886,2020-07-23,32.5,32.7
2887,2020-07-23,13.55,13.55
2888,2020-07-23,8.64,8.63
2889,2020-07-23,11.7,11.6
2890,2020-07-23,10.9,10.9
2891,2020-07-23,19.7,19.75
2892,2020-07-23,23.45,23.4
2897,2020-07-23,7.38,7.41
2901,2020-07-23,25.35,25.2
50,2020-07-23,98.85,98.85
51,2020-07-23,39.88,39.94
0052,2020-07-23,82.5,82.55
0053,2020-07-23,47.11,47.18
0054,2020-07-23,26.02,26.0
0055,2020-07-23,18.24,18.14
0056,2020-07-23,29.95,30.17
0057,2020-07-23,65.65,65.55
0061,2020-07-23,20.94,20.89
006203,2020-07-23,46.6,46.65
006204,2020-07-23,62.6,62.55
006205,2020-07-23,34.11,33.93
006206,2020-07-23,34.95,34.6
006207,2020-07-23,27.69,27.25
006208,2020-07-23,56.45,56.4
00625K,2020-07-23,8.08,8.0
00631L,2020-07-23,60.25,60.4
00632R,2020-07-23,8.75,8.74
00633L,2020-07-23,56.7,56.2
00634R,2020-07-23,4.73,4.79
00635U,2020-07-23,26.13,26.09
00636,2020-07-23,23.7,23.47
00636K,2020-07-23,7.94,7.94
00637L,2020-07-23,21.99,21.81
00638R,2020-07-23,9.56,9.6
00639,2020-07-23,14.51,14.36
00640L,2020-07-23,18.53,18.6
00641R,2020-07-23,13.83,13.86
00642U,2020-07-23,8.58,8.52
00643,2020-07-23,17.55,17.3
00645,2020-07-23,20.7,20.65
00646,2020-07-23,29.33,29.4
00647L,2020-07-23,39.08,39.29
00648R,2020-07-23,9.91,9.89
00650L,2020-07-23,24.14,23.9
00651R,2020-07-23,8.29,8.3
00652,2020-07-23,20.31,20.3
00653L,2020-07-23,21.85,22.02
00654R,2020-07-23,13.17,13.17
00655L,2020-07-23,41.5,41.13
00656R,2020-07-23,8.66,8.74
00657,2020-07-23,28.12,28.13
2903,2020-07-23,24.1,24.2
2904,2020-07-23,23.8,23.8
2905,2020-07-23,26.85,26.65
2906,2020-07-23,13.6,13.2
2908,2020-07-23,21.75,21.65
2910,2020-07-23,33.8,33.8
2911,2020-07-23,6.12,6.08
2912,2020-07-23,290.0,290.0
2913,2020-07-23,16.5,16.55
2915,2020-07-23,65.4,65.0
2923,2020-07-23,27.0,27.15
2929,2020-07-23,42.5,44.3
2936,2020-07-23,16.85,16.95
2939,2020-07-23,107.0,105.0
3002,2020-07-23,11.5,11.4
3003,2020-07-23,43.65,43.15
3004,2020-07-23,56.2,55.9
3005,2020-07-23,42.55,42.45
3006,2020-07-23,39.45,39.5
3008,2020-07-23,4045.0,3875.0
3010,2020-07-23,55.4,55.3
3011,2020-07-23,5.87,5.9
3013,2020-07-23,13.2,13.15
3014,2020-07-23,68.0,69.4
3015,2020-07-23,25.5,24.65
3016,2020-07-23,72.8,72.1
3017,2020-07-23,53.0,50.9
3018,2020-07-23,21.7,22.4
3019,2020-07-23,73.0,72.3
3021,2020-07-23,13.85,13.7
3022,2020-07-23,49.0,50.6
3023,2020-07-23,172.0,173.0
3024,2020-07-23,11.75,11.45
3025,2020-07-23,20.8,20.7
3026,2020-07-23,113.5,111.5
3027,2020-07-23,11.75,11.5
3028,2020-07-23,18.8,18.8
3029,2020-07-23,41.6,41.15
3030,2020-07-23,55.4,55.4
3031,2020-07-23,14.25,13.9
3032,2020-07-23,30.5,30.9
3033,2020-07-23,15.15,15.75
3034,2020-07-23,278.5,281.5
3035,2020-07-23,52.8,52.9
3036,2020-07-23,42.1,42.2
3037,2020-07-23,56.9,56.3
3038,2020-07-23,19.4,19.15
3040,2020-07-23,34.2,33.7
3041,2020-07-23,29.65,29.2
3042,2020-07-23,76.0,76.2
3043,2020-07-23,4.19,4.19
3044,2020-07-23,124.0,121.5
3045,2020-07-23,106.5,106.5
3046,2020-07-23,15.7,15.75
3047,2020-07-23,11.0,11.1
3048,2020-07-23,16.85,16.85
3049,2020-07-23,9.5,9.41
3050,2020-07-23,9.92,9.88
3051,2020-07-23,3.78,3.8
3052,2020-07-23,12.4,12.3
3054,2020-07-23,24.0,24.1
3055,2020-07-23,33.9,32.95
3056,2020-07-23,34.75,34.75
3057,2020-07-23,5.1,5.03
3058,2020-07-23,7.05,7.0
3059,2020-07-23,26.95,27.1
3060,2020-07-23,14.7,14.45
3062,2020-07-23,15.45,15.4
3090,2020-07-23,48.3,47.75
3094,2020-07-23,23.4,23.8
3130,2020-07-23,153.0,153.0
3149,2020-07-23,7.97,7.79
3164,2020-07-23,24.1,23.6
3167,2020-07-23,45.0,44.35
3189,2020-07-23,70.5,70.7
3209,2020-07-23,20.8,20.65
3229,2020-07-23,10.75,10.3
3231,2020-07-23,34.7,35.6
3257,2020-07-23,83.3,84.7
3266,2020-07-23,13.5,13.4
3296,2020-07-23,14.65,15.25
3305,2020-07-23,20.75,20.75
3308,2020-07-23,6.0,6.0
3311,2020-07-23,28.3,27.85
3312,2020-07-23,15.5,15.45
3321,2020-07-23,16.3,15.6
3338,2020-07-23,85.6,83.8
3346,2020-07-23,26.1,26.1
3356,2020-07-23,24.2,24.2
3376,2020-07-23,162.0,165.5
3380,2020-07-23,28.5,27.75
3383,2020-07-23,4.14,4.2
3406,2020-07-23,711.0,679.0
3413,2020-07-23,204.0,211.5
3416,2020-07-23,61.3,61.3
3419,2020-07-23,14.2,14.1
3432,2020-07-23,12.75,12.7
3437,2020-07-23,22.8,22.85
3443,2020-07-23,305.5,309.5
3450,2020-07-23,73.0,74.0
3454,2020-07-23,73.3,73.7
3481,2020-07-23,8.53,8.44
3494,2020-07-23,4.38,4.37
3501,2020-07-23,48.65,48.5
3504,2020-07-23,68.4,67.0
3515,2020-07-23,170.0,171.5
3518,2020-07-23,31.55,31.25
3528,2020-07-23,38.8,38.4
3530,2020-07-23,88.1,87.3
3532,2020-07-23,133.0,135.5
3533,2020-07-23,467.0,462.0
3535,2020-07-23,20.1,19.8
3536,2020-07-23,3.65,3.6
3543,2020-07-23,17.55,17.35
3545,2020-07-23,36.2,38.0
3550,2020-07-23,12.5,12.15
3557,2020-07-23,78.5,77.3
3563,2020-07-23,292.0,293.5
3576,2020-07-23,9.07,8.9
3583,2020-07-23,64.4,63.5
3588,2020-07-23,40.85,40.4
3591,2020-07-23,11.95,12.0
3593,2020-07-23,10.0,10.0
3596,2020-07-23,79.0,78.9
3605,2020-07-23,28.0,27.7
3607,2020-07-23,13.5,13.0
3617,2020-07-23,88.0,87.5
3622,2020-07-23,24.7,24.15
3645,2020-07-23,41.75,43.0
3653,2020-07-23,306.0,298.0
3661,2020-07-23,556.0,580.0
3665,2020-07-23,207.0,204.0
3669,2020-07-23,48.0,48.4
3673,2020-07-23,47.8,47.15
3679,2020-07-23,69.2,68.6
3682,2020-07-23,7.57,7.52
3686,2020-07-23,6.43,6.25
3694,2020-07-23,25.5,25.45
3698,2020-07-23,20.3,20.6
3701,2020-07-23,13.1,13.1
3702,2020-07-23,44.35,44.5
3703,2020-07-23,13.6,13.65
3704,2020-07-23,18.05,18.0
3705,2020-07-23,47.55,47.15
3706,2020-07-23,29.8,29.6
3708,2020-07-23,103.5,101.5
3711,2020-07-23,71.5,71.8
3712,2020-07-23,46.95,46.9
4104,2020-07-23,61.0,60.7
4106,2020-07-23,35.7,35.15
4108,2020-07-23,35.0,33.65
4119,2020-07-23,119.0,119.0
4133,2020-07-23,87.7,81.0
4137,2020-07-23,204.0,206.0
