identifier,date_,open_,close_,MA_5,MA_20
1409,2020-12-18,12.45,12.4,12.44,12.3575
1451,2020-12-18,16.8,16.7,16.770000000000003,16.744999999999997
1410,2020-12-18,34.2,34.5,34.269999999999996,33.74
1413,2020-12-18,8.45,8.6,8.526000000000002,8.587
1414,2020-12-18,13.95,14.1,13.870000000000001,14.7075
1416,2020-12-18,11.7,11.75,11.620000000000001,11.75
1417,2020-12-18,10.7,10.6,10.730000000000004,11.18
1418,2020-12-18,7.01,7.44,7.19,7.2219999999999995
1419,2020-12-18,42.95,42.85,42.39,42.1825
1423,2020-12-18,15.35,15.35,15.1,15.392500000000002
1432,2020-12-18,14.95,14.6,15.090000000000003,16.3125
1434,2020-12-18,30.3,30.3,30.119999999999997,30.869999999999997
1435,2020-12-18,23.6,22.85,22.610000000000003,19.825
1436,2020-12-18,37.95,38.2,38.02,39.1125
1437,2020-12-18,24.0,24.0,23.93,24.1125
1438,2020-12-18,12.8,12.6,12.260000000000002,12.475
1439,2020-12-18,27.95,27.95,27.6,28.190000000000005
1440,2020-12-18,15.0,14.75,14.719999999999999,14.5675
1441,2020-12-18,8.31,8.34,8.282,8.2745
1442,2020-12-18,17.8,17.85,17.77,18.115
1443,2020-12-18,11.6,11.55,11.49,10.569500000000001
1444,2020-12-18,12.65,12.35,12.719999999999999,12.540000000000001
1445,2020-12-18,11.1,11.2,10.79,10.932500000000001
1446,2020-12-18,30.9,30.6,30.100000000000005,30.369999999999997
1447,2020-12-18,8.27,8.18,8.308,8.239
1539,2020-12-18,19.8,19.6,19.34,19.794999999999998
1452,2020-12-18,16.95,16.9,16.82,16.452499999999997
1453,2020-12-18,8.8,8.81,8.774000000000004,8.708499999999999
1454,2020-12-18,8.34,8.28,8.312000000000001,8.3485
1455,2020-12-18,9.72,9.6,9.8,9.45
1456,2020-12-18,13.8,13.8,14.319999999999999,15.5
1457,2020-12-18,14.7,14.6,14.670000000000005,14.815000000000001
1459,2020-12-18,8.33,8.25,8.319999999999999,8.312999999999999
1460,2020-12-18,9.54,9.5,9.622,9.488499999999998
1463,2020-12-18,12.4,12.25,12.43,12.309999999999999
1464,2020-12-18,18.35,18.15,18.280000000000005,18.7025
1465,2020-12-18,12.95,12.85,12.870000000000001,12.944999999999999
1466,2020-12-18,16.65,16.6,16.58,17.342499999999998
1467,2020-12-18,19.15,19.35,19.979999999999997,19.075
1468,2020-12-18,12.2,13.5,12.040000000000001,12.014999999999999
1470,2020-12-18,18.1,18.4,17.930000000000003,17.990000000000002
1471,2020-12-18,5.43,5.42,5.5,5.6455
1472,2020-12-18,9.7,9.7,9.790000000000001,9.851
1473,2020-12-18,17.95,17.9,18.12,18.15
1474,2020-12-18,12.75,12.65,12.65,12.725
1475,2020-12-18,28.45,29.3,25.13,24.165
1476,2020-12-18,392.5,389.0,392.6,399.45
1477,2020-12-18,189.5,190.5,191.9,189.575
1503,2020-12-18,51.3,50.9,50.74,50.39
1504,2020-12-18,27.4,27.45,27.74000000000001,28.982499999999998
1506,2020-12-18,11.1,10.95,11.040000000000003,10.815000000000001
1507,2020-12-18,61.6,62.4,61.18000000000001,61.745000000000005
1512,2020-12-18,4.0,4.1,4.048,4.228
1513,2020-12-18,53.3,55.8,53.98,56.30500000000001
1514,2020-12-18,26.2,26.1,26.419999999999998,27.205000000000002
1515,2020-12-18,77.6,78.2,77.74000000000001,77.07000000000001
1516,2020-12-18,22.0,21.7,21.95,21.555
1517,2020-12-18,14.2,14.0,14.24,14.505
1519,2020-12-18,50.3,50.5,51.36,52.779999999999994
1521,2020-12-18,54.8,54.7,54.980000000000004,55.83
1522,2020-12-18,21.75,21.3,21.7,21.8375
1524,2020-12-18,9.61,9.68,9.620000000000001,9.739
1525,2020-12-18,64.6,64.2,65.32,67.965
1526,2020-12-18,50.0,48.6,50.260000000000005,51.085
1527,2020-12-18,42.7,41.8,41.95,42.4975
1528,2020-12-18,9.45,9.16,9.092,8.6715
1529,2020-12-18,16.8,17.0,16.8,16.56
1530,2020-12-18,30.7,30.6,30.50000000000001,30.334999999999997
1531,2020-12-18,13.6,13.25,13.280000000000001,12.764999999999999
1532,2020-12-18,31.35,31.3,31.46,32.775
1533,2020-12-18,33.4,33.15,33.37,33.654999999999994
1535,2020-12-18,34.1,34.05,33.85,34.005
1536,2020-12-18,109.0,108.5,110.5,104.82497999999998
1537,2020-12-18,142.5,141.5,142.2,142.125
1538,2020-12-18,6.78,7.07,6.85,7.170999999999999
1760,2020-12-18,85.0,85.0,85.92,93.39500000000001
1540,2020-12-18,15.5,15.5,15.100000000000003,15.082500000000001
1541,2020-12-18,53.9,54.2,54.06,53.27
1558,2020-12-18,140.0,140.5,140.1,139.625
1560,2020-12-18,64.9,66.8,64.64000000000001,63.025
1568,2020-12-18,22.75,22.45,22.75,22.5625
1582,2020-12-18,85.3,84.7,85.26,86.355
1583,2020-12-18,62.3,60.9,60.419999999999995,60.364999999999995
1587,2020-12-18,25.8,25.75,26.120000000000005,27.1025
1589,2020-12-18,82.3,81.1,82.03999999999999,87.73
1590,2020-12-18,884.0,895.0,889.0,854.1
1592,2020-12-18,9.13,8.97,9.272,9.126000000000001
1598,2020-12-18,114.5,113.5,114.3,117.7
1603,2020-12-18,28.55,28.4,28.35,28.2575
1604,2020-12-18,25.8,25.6,25.810000000000002,26.277500000000003
1605,2020-12-18,18.2,18.35,18.710000000000004,19.145000000000003
1608,2020-12-18,12.45,13.3,12.27,12.0075
1609,2020-12-18,19.8,19.8,19.97,20.3725
1611,2020-12-18,11.75,11.7,11.620000000000001,11.6025
1612,2020-12-18,17.95,18.4,17.869999999999997,17.705
1614,2020-12-18,35.95,35.85,36.02,37.28
1615,2020-12-18,23.7,23.9,23.64,23.695
1616,2020-12-18,6.18,6.31,6.15,6.1659999999999995
1617,2020-12-18,14.35,14.3,13.89,13.985000000000003
1618,2020-12-18,12.7,14.0,12.52,12.572500000000002
1626,2020-12-18,22.3,22.2,22.3,24.4
1701,2020-12-18,22.9,22.8,22.949999999999996,23.195
1702,2020-12-18,45.15,45.45,44.81,45.144999999999996
1707,2020-12-18,179.0,176.0,179.4,176.35
1762,2020-12-18,60.8,61.5,60.58,62.28499999999999
1708,2020-12-18,23.0,23.05,22.93,22.775
1709,2020-12-18,15.45,15.2,15.249999999999996,14.805000000000001
1710,2020-12-18,19.0,18.75,18.72000000000001,18.1925
1711,2020-12-18,16.2,16.35,16.28,16.642500000000002
1712,2020-12-18,20.5,20.55,20.580000000000002,20.6275
1713,2020-12-18,18.8,18.75,18.79,18.5875
1714,2020-12-18,9.78,9.75,9.796000000000001,10.026
1717,2020-12-18,36.0,35.8,35.78000000000001,35.6275
1718,2020-12-18,9.38,9.27,9.38,9.336
1720,2020-12-18,37.0,37.0,37.220000000000006,38.0725
1721,2020-12-18,11.2,11.9,11.219999999999999,10.925
1722,2020-12-18,52.8,52.5,52.67999999999999,53.045
1723,2020-12-18,101.5,102.0,101.7,101.58
1724,2020-12-18,12.75,12.85,12.73,12.782499999999999
1725,2020-12-18,15.6,15.7,15.340000000000003,15.13
1726,2020-12-18,71.3,71.4,71.34,71.51
1727,2020-12-18,11.0,11.0,11.069999999999999,11.115
1730,2020-12-18,70.5,70.7,70.96000000000001,71.68
1731,2020-12-18,16.8,16.9,16.759999999999998,17.01
1732,2020-12-18,20.4,20.3,20.410000000000004,21.3525
1733,2020-12-18,24.0,23.95,24.09,24.555
1734,2020-12-18,29.8,29.85,29.71,30.945
1735,2020-12-18,17.0,16.9,16.970000000000002,17.0875
1736,2020-12-18,94.3,97.7,91.16,85.75500000000001
1737,2020-12-18,33.3,33.1,32.67,32.615
2102,2020-12-18,20.3,20.2,20.41,20.305
1773,2020-12-18,106.0,107.0,106.6,105.575
1776,2020-12-18,15.95,15.9,15.929999999999998,16.0025
1783,2020-12-18,22.8,22.85,22.59,23.0975
1786,2020-12-18,61.5,61.5,61.120000000000005,63.575
1789,2020-12-18,27.9,27.9,27.95,28.627499999999998
1795,2020-12-18,84.4,83.7,83.4,84.94500000000001
1802,2020-12-18,19.2,18.8,18.47,17.560000000000002
1805,2020-12-18,10.1,10.0,10.16,10.084999999999999
1806,2020-12-18,7.21,7.19,7.023999999999999,7.0005
1808,2020-12-18,58.7,58.7,58.620000000000005,60.625
1809,2020-12-18,12.3,12.2,12.17,12.42
1810,2020-12-18,9.8,9.79,9.738,9.589
1817,2020-12-18,32.9,33.0,32.38,32.7325
1902,2020-12-18,2.38,2.37,2.382,2.3810000000000002
1903,2020-12-18,57.5,57.2,57.34000000000001,60.55
1904,2020-12-18,31.4,31.35,31.23,31.52
1905,2020-12-18,10.75,10.7,10.446000000000002,10.1535
1906,2020-12-18,16.6,16.55,16.190000000000005,15.5775
1907,2020-12-18,24.9,24.7,24.759999999999998,23.915
1909,2020-12-18,21.6,21.7,20.96,19.214999999999996
2002,2020-12-18,24.5,24.45,24.46,23.495
2002A,2020-12-18,50.8,50.8,50.68,50.535
2006,2020-12-18,35.0,35.3,34.57000000000001,33.325
2007,2020-12-18,8.78,9.2,8.578,7.968999999999999
2008,2020-12-18,15.0,14.1,14.98,13.8125
2009,2020-12-18,20.35,22.15,18.45,16.0725
2010,2020-12-18,14.25,13.95,14.1,13.4725
2012,2020-12-18,18.55,18.4,18.6,17.645000000000003
2013,2020-12-18,33.1,32.6,33.21,32.0325
2014,2020-12-18,14.35,14.35,14.35,12.41
2015,2020-12-18,65.8,65.1,64.2,60.525
2017,2020-12-18,11.1,10.8,11.370000000000001,10.125499999999999
2020,2020-12-18,19.0,18.8,19.0,18.07
2022,2020-12-18,6.3,6.45,6.209999999999999,5.9885
2023,2020-12-18,13.15,13.3,13.040000000000001,12.0775
2024,2020-12-18,15.3,15.15,15.330000000000002,15.265
2025,2020-12-18,3.01,3.0,2.9620000000000006,2.8715
2027,2020-12-18,32.05,31.85,31.7,29.145
2028,2020-12-18,20.7,22.55,20.84,17.7425
2029,2020-12-18,22.35,22.1,21.7,20.35
2030,2020-12-18,14.1,14.25,13.830000000000002,12.395
2031,2020-12-18,38.2,39.1,38.45,37.95
2032,2020-12-18,13.0,12.9,12.98,12.022499999999999
2033,2020-12-18,12.0,12.05,12.18,11.67
2034,2020-12-18,26.9,26.75,27.02,25.63384
2038,2020-12-18,16.1,16.45,15.970000000000002,13.782499999999999
2049,2020-12-18,376.5,386.0,357.1,324.05
2059,2020-12-18,296.0,299.5,300.5,299.675
2062,2020-12-18,24.0,23.75,24.000000000000004,24.23
2069,2020-12-18,18.7,18.5,17.85,16.970000000000002
2101,2020-12-18,41.9,42.3,41.58,42.85
2351,2020-12-18,77.0,75.4,77.0,76.675
2103,2020-12-18,22.3,22.9,22.360000000000003,22.605
2104,2020-12-18,24.4,24.5,24.110000000000003,23.575
2105,2020-12-18,45.5,45.1,45.160000000000004,44.06
2106,2020-12-18,35.8,35.35,36.239999999999995,36.21
2107,2020-12-18,24.45,24.3,24.450000000000003,24.795
2108,2020-12-18,58.0,60.6,57.98,60.45
2109,2020-12-18,12.4,12.4,12.389999999999999,12.8275
2114,2020-12-18,86.8,86.8,86.53999999999999,84.82000000000001
2115,2020-12-18,44.5,44.3,44.230000000000004,45.302499999999995
2201,2020-12-18,37.25,37.55,37.12,38.407500000000006
2204,2020-12-18,48.45,47.7,48.34,48.7825
2206,2020-12-18,34.05,33.8,34.19,33.64
2207,2020-12-18,639.0,626.0,635.6,655.0
2208,2020-12-18,25.7,28.15,25.1,25.009999999999998
2227,2020-12-18,263.5,261.0,261.1,261.9
2228,2020-12-18,85.5,83.7,84.17999999999999,84.53
2231,2020-12-18,197.0,196.0,199.8,209.075
2233,2020-12-18,78.0,78.3,77.75999999999999,79.115
2236,2020-12-18,18.2,18.35,18.5,18.093455
2239,2020-12-18,95.8,94.2,95.08,96.595
2243,2020-12-18,12.95,12.85,12.64,12.5525
2301,2020-12-18,48.4,48.0,48.64,48.792500000000004
2302,2020-12-18,26.05,27.8,22.470000000000002,20.1725
2303,2020-12-18,47.0,45.85,45.830000000000005,43.7
2305,2020-12-18,8.95,8.62,8.772,8.293
2308,2020-12-18,244.5,248.0,246.6,234.725
2352,2020-12-18,28.0,27.25,26.830000000000002,25.03
2312,2020-12-18,11.75,11.8,11.84,11.855
2313,2020-12-18,44.5,44.15,44.239999999999995,46.625
2314,2020-12-18,32.45,33.05,33.53000000000001,30.65
2316,2020-12-18,31.25,31.35,31.310000000000002,31.209999999999997
2317,2020-12-18,88.1,87.7,88.2,85.28
2321,2020-12-18,7.88,7.54,7.570000000000003,7.93
2323,2020-12-18,9.05,9.01,9.088000000000003,8.838000000000001
2324,2020-12-18,21.0,20.7,20.77,20.0125
2327,2020-12-18,494.5,485.5,505.5,468.075
2328,2020-12-18,22.5,22.55,21.96,21.485
2329,2020-12-18,14.85,15.05,14.510000000000002,13.969999999999999
2330,2020-12-18,508.0,510.0,510.2,503.575
2331,2020-12-18,21.75,23.4,19.7,18.567500000000003
2332,2020-12-18,29.3,28.85,28.639999999999997,26.025
2337,2020-12-18,41.95,40.75,41.41,40.445
2338,2020-12-18,41.4,40.65,42.86,39.214999999999996
2340,2020-12-18,25.85,25.25,25.770000000000003,26.107499999999998
2342,2020-12-18,35.5,34.6,35.690000000000005,34.705
2344,2020-12-18,24.8,24.05,24.520000000000003,22.115
2345,2020-12-18,290.0,293.5,286.9,256.975
2347,2020-12-18,45.4,44.85,45.17,44.647499999999994
2348,2020-12-18,85.9,86.0,85.9,90.285
2349,2020-12-18,10.8,10.8,10.85,11.1425
2424,2020-12-18,30.3333,30.3333,30.3333,25.65082
2353,2020-12-18,24.45,24.15,24.15,23.65
2354,2020-12-18,52.6,51.9,52.779999999999994,52.925
2355,2020-12-18,30.3,29.75,30.390000000000004,30.85
2356,2020-12-18,23.95,23.7,24.160000000000004,23.71
2357,2020-12-18,253.5,253.0,254.5,253.025
2358,2020-12-18,15.05,14.95,15.060000000000002,15.352500000000001
2359,2020-12-18,18.85,18.8,18.88,18.85
2360,2020-12-18,179.5,174.0,177.9,164.125
2362,2020-12-18,29.7,29.85,29.689999999999998,30.017500000000002
2363,2020-12-18,18.7,17.8,18.029999999999998,16.509999999999998
2364,2020-12-18,3.4,3.43,3.484000000000001,3.6245
2365,2020-12-18,11.4,11.2,11.489999999999998,11.690000000000001
2367,2020-12-18,22.65,22.55,23.0,23.220000000000002
2368,2020-12-18,55.8,56.2,54.04,51.8
2369,2020-12-18,14.3,13.8,14.25,13.507500000000002
2371,2020-12-18,26.0,27.6,24.96,21.825
2373,2020-12-18,88.5,89.0,87.36,87.095
2374,2020-12-18,13.8,13.8,13.77,13.875
2375,2020-12-18,74.7,73.7,72.74000000000001,69.3
2376,2020-12-18,80.5,80.4,78.74,79.56500000000001
2377,2020-12-18,132.5,133.0,131.3,128.4
2379,2020-12-18,407.5,408.0,396.7,387.425
2380,2020-12-18,7.11,7.07,6.886,6.692
2382,2020-12-18,78.2,78.9,79.18,78.84
2383,2020-12-18,155.0,155.0,153.9,156.275
2385,2020-12-18,85.8,86.7,86.4,86.495
2387,2020-12-18,64.3,63.2,64.56,66.785
2388,2020-12-18,58.0,60.8,53.480000000000004,50.095
2390,2020-12-18,14.5,14.65,14.640000000000004,15.145000000000001
2392,2020-12-18,46.95,46.3,47.74,44.6525
2393,2020-12-18,37.3,37.2,37.57000000000001,37.8375
2395,2020-12-18,337.0,350.0,324.3,315.4
2397,2020-12-18,67.1,67.2,66.56000000000002,66.89500000000001
2399,2020-12-18,18.7,18.7,17.27,17.9575
2401,2020-12-18,17.4,17.1,17.18,16.505000000000003
2402,2020-12-18,17.0,17.2,17.060000000000002,18.045
2425,2020-12-18,32.5,30.35,30.51,30.445000000000004
2404,2020-12-18,215.0,214.5,215.9,223.675
2405,2020-12-18,11.85,11.85,11.58,10.4625
2406,2020-12-18,21.95,22.15,22.2,23.232499999999998
2408,2020-12-18,86.3,84.8,85.47999999999999,80.91499999999999
2409,2020-12-18,14.9,14.5,15.040000000000001,13.86
2412,2020-12-18,109.5,109.5,108.8,109.05
2413,2020-12-18,23.7,23.85,23.529999999999998,22.529999999999998
2414,2020-12-18,26.05,25.9,25.689999999999998,25.550000000000004
2415,2020-12-18,20.2,19.9,20.34,19.6475
2417,2020-12-18,49.95,48.55,50.35,54.71750000000001
2419,2020-12-18,24.9,24.75,25.150000000000002,24.564999999999998
2420,2020-12-18,33.4,33.3,33.529999999999994,33.345
2421,2020-12-18,53.1,52.1,52.2,53.79
2423,2020-12-18,24.0,23.8,23.839999999999996,23.7925
2497,2020-12-18,28.8,28.4,28.690000000000005,28.1775
2426,2020-12-18,16.15,15.9,16.169999999999998,16.625
2427,2020-12-18,11.65,11.75,11.53,11.525
2428,2020-12-18,148.0,144.5,148.1,145.9
2429,2020-12-18,19.0,18.9,19.09,19.3825
2430,2020-12-18,19.1,19.1,19.020000000000003,19.07
2431,2020-12-18,12.6,12.35,12.410000000000002,12.5075
2433,2020-12-18,51.2,51.9,51.239999999999995,51.055
2434,2020-12-18,26.8,26.8,26.850000000000005,26.869999999999997
2436,2020-12-18,51.0,51.3,47.6,38.6025
2438,2020-12-18,6.7,6.74,6.606,6.562
2439,2020-12-18,149.0,151.0,149.9,146.475
2440,2020-12-18,14.5,13.95,14.15,12.99
2441,2020-12-18,55.0,53.9,55.56,55.71
2442,2020-12-18,11.5,11.2,11.440000000000001,11.4775
2443,2020-12-18,2.98,3.0,3.000000000000001,3.22
2444,2020-12-18,14.0,14.05,14.050000000000002,14.455000000000002
2448,2020-12-18,42.5,41.5,41.95,40.675
2449,2020-12-18,34.75,34.0,35.18,35.15
2450,2020-12-18,29.75,29.35,29.71,29.477500000000003
2451,2020-12-18,63.8,65.2,64.14,65.54999999999998
2453,2020-12-18,17.55,18.0,17.61,17.3975
2454,2020-12-18,704.0,699.0,705.2,718.05
2455,2020-12-18,112.0,110.0,109.7,101.03
2456,2020-12-18,121.5,118.0,123.7,128.9
2457,2020-12-18,17.45,16.7,16.170000000000005,14.552499999999998
2458,2020-12-18,138.0,137.5,140.2,136.6
2459,2020-12-18,45.4,45.6,45.660000000000004,46.0875
2460,2020-12-18,19.4,19.4,18.639999999999997,16.597500000000004
2461,2020-12-18,19.5,19.15,19.080000000000002,18.939999999999998
2462,2020-12-18,32.7,33.75,32.010000000000005,29.732499999999998
2464,2020-12-18,42.5,42.55,42.81,43.040000000000006
2465,2020-12-18,21.0,22.0,19.320000000000004,19.56
2466,2020-12-18,31.0,31.2,31.000000000000007,31.080000000000002
2467,2020-12-18,37.75,36.6,37.309999999999995,35.4375
2468,2020-12-18,13.6,13.9,13.600000000000003,13.5375
2471,2020-12-18,23.6,24.7,23.4,23.3
2472,2020-12-18,63.3,61.1,62.760000000000005,60.648905
2474,2020-12-18,202.5,203.5,201.9,197.225
2476,2020-12-18,20.4,20.45,20.1,19.8875
2477,2020-12-18,31.9,31.85,31.57,32.3075
2478,2020-12-18,77.3,76.2,77.48,77.155
2498,2020-12-18,31.45,31.35,31.21,31.3125
2480,2020-12-18,65.7,65.8,65.84,66.825
2481,2020-12-18,45.25,44.0,44.660000000000004,44.625
2482,2020-12-18,10.7,10.75,10.66,10.55
2483,2020-12-18,19.55,19.45,19.56,19.48
2484,2020-12-18,24.4,23.6,23.73,23.092499999999998
2485,2020-12-18,19.8,19.45,19.77,19.419999999999998
2486,2020-12-18,19.55,20.35,19.12,19.065
2488,2020-12-18,30.85,30.75,31.080000000000002,30.092499999999994
2489,2020-12-18,12.7,12.35,12.3,12.015
2491,2020-12-18,9.73,9.7,9.780000000000001,9.918000000000001
2492,2020-12-18,230.0,222.5,234.3,211.5
