identifier,date_,open_,close_,volume_,MA_5,MA_20
1234,2020-12-18,33.1,33.0,223018.0,33.04,33.045
1235,2020-12-18,24.3,24.3,11105.0,24.572139999999997,25.418035
1236,2020-12-18,14.0,13.95,9200.0,13.91,13.8025
1256,2020-12-18,301.5,301.5,20281.0,291.8,306.075
1301,2020-12-18,89.5,88.2,7415187.0,89.7,88.595
1307,2020-12-18,22.3,21.9,149265.0,22.030000000000005,22.6225
1303,2020-12-18,68.1,67.5,8916914.0,67.97999999999999,66.70500000000001
1304,2020-12-18,20.4,20.3,5266395.0,20.630000000000003,20.43
1308,2020-12-18,19.5,19.4,810209.0,19.54,19.455000000000002
1309,2020-12-18,32.4,32.1,8687716.0,32.07,32.3625
1310,2020-12-18,17.55,17.6,1165930.0,17.7,17.5925
1312,2020-12-18,21.45,21.25,5546684.0,21.810000000000002,22.8125
1312A,2020-12-18,30.75,30.75,0.0,30.69000000000001,30.625
1313,2020-12-18,17.2,17.5,9052437.0,17.37,17.057499999999997
1314,2020-12-18,9.39,9.33,16966070.0,9.443999999999999,9.1995
1449,2020-12-18,28.8,28.85,375599.0,26.72,30.0858
1315,2020-12-18,71.0,70.6,63898.0,70.61999999999999,73.23499999999999
1316,2020-12-18,12.55,12.45,774003.0,12.679999999999998,12.265
1319,2020-12-18,38.0,38.25,638974.0,38.15,38.58
1321,2020-12-18,34.6,34.7,558000.0,34.690000000000005,35.2575
1323,2020-12-18,32.95,32.85,136000.0,32.910000000000004,32.977500000000006
1324,2020-12-18,10.05,10.0,32003.0,9.994000000000003,10.1195
1325,2020-12-18,91.0,90.1,2745975.0,90.4,100.275
1326,2020-12-18,78.8,78.3,8048570.0,78.85999999999999,79.09
1337,2020-12-18,9.05,8.83,3312277.0,9.086000000000002,8.995000000000001
1338,2020-12-18,56.0,55.3,238736.0,56.52,58.254999999999995
1339,2020-12-18,41.65,41.0,133000.0,42.13,42.61
1340,2020-12-18,12.55,12.2,649092.0,12.379999999999999,12.88
1342,2020-12-18,60.2,59.7,130174.0,60.36,62.175
1402,2020-12-18,27.6,27.45,6162693.0,27.65,27.702500000000004
1409,2020-12-18,12.45,12.4,2842281.0,12.44,12.3575
1451,2020-12-18,16.8,16.7,120495.0,16.770000000000003,16.744999999999997
1410,2020-12-18,34.2,34.5,9875.0,34.269999999999996,33.74
1413,2020-12-18,8.45,8.6,104183.0,8.526000000000002,8.587
1414,2020-12-18,13.95,14.1,1399663.0,13.870000000000001,14.7075
1416,2020-12-18,11.7,11.75,143620.0,11.620000000000001,11.75
1417,2020-12-18,10.7,10.6,601074.0,10.730000000000004,11.18
1418,2020-12-18,7.01,7.44,26590.0,7.19,7.2219999999999995
1419,2020-12-18,42.95,42.85,22019.0,42.39,42.1825
1423,2020-12-18,15.35,15.35,46527.0,15.1,15.392500000000002
1432,2020-12-18,14.95,14.6,219743.0,15.090000000000003,16.3125
1434,2020-12-18,30.3,30.3,2522927.0,30.119999999999997,30.869999999999997
1435,2020-12-18,23.6,22.85,824675.0,22.610000000000003,19.825
1436,2020-12-18,37.95,38.2,45000.0,38.02,39.1125
1437,2020-12-18,24.0,24.0,63124.0,23.93,24.1125
1438,2020-12-18,12.8,12.6,82482.0,12.260000000000002,12.475
1439,2020-12-18,27.95,27.95,59100.0,27.6,28.190000000000005
1440,2020-12-18,15.0,14.75,6230021.0,14.719999999999999,14.5675
1441,2020-12-18,8.31,8.34,231688.0,8.282,8.2745
1442,2020-12-18,17.8,17.85,113659.0,17.77,18.115
1443,2020-12-18,11.6,11.55,85302.0,11.49,10.569500000000001
1444,2020-12-18,12.65,12.35,7286077.0,12.719999999999999,12.540000000000001
1445,2020-12-18,11.1,11.2,180100.0,10.79,10.932500000000001
1446,2020-12-18,30.9,30.6,80000.0,30.100000000000005,30.369999999999997
1447,2020-12-18,8.27,8.18,2885363.0,8.308,8.239
1539,2020-12-18,19.8,19.6,47000.0,19.34,19.794999999999998
1452,2020-12-18,16.95,16.9,137185.0,16.82,16.452499999999997
1453,2020-12-18,8.8,8.81,107135.0,8.774000000000004,8.708499999999999
1454,2020-12-18,8.34,8.28,68941.0,8.312000000000001,8.3485
1455,2020-12-18,9.72,9.6,1613832.0,9.8,9.45
1456,2020-12-18,13.8,13.8,1111135.0,14.319999999999999,15.5
1457,2020-12-18,14.7,14.6,327900.0,14.670000000000005,14.815000000000001
1459,2020-12-18,8.33,8.25,103000.0,8.319999999999999,8.312999999999999
1460,2020-12-18,9.54,9.5,688007.0,9.622,9.488499999999998
1463,2020-12-18,12.4,12.25,106036.0,12.43,12.309999999999999
1464,2020-12-18,18.35,18.15,358452.0,18.280000000000005,18.7025
1465,2020-12-18,12.95,12.85,51568.0,12.870000000000001,12.944999999999999
1466,2020-12-18,16.65,16.6,384627.0,16.58,17.342499999999998
1467,2020-12-18,19.15,19.35,3368542.0,19.979999999999997,19.075
1468,2020-12-18,12.2,13.5,136339.0,12.040000000000001,12.014999999999999
1470,2020-12-18,18.1,18.4,9000.0,17.930000000000003,17.990000000000002
1471,2020-12-18,5.43,5.42,238973.0,5.5,5.6455
1472,2020-12-18,9.7,9.7,40207.0,9.790000000000001,9.851
1473,2020-12-18,17.95,17.9,146998.0,18.12,18.15
1474,2020-12-18,12.75,12.65,623941.0,12.65,12.725
1475,2020-12-18,28.45,29.3,55424.0,25.13,24.165
1476,2020-12-18,392.5,389.0,654381.0,392.6,399.45
1477,2020-12-18,189.5,190.5,495281.0,191.9,189.575
1503,2020-12-18,51.3,50.9,102344.0,50.74,50.39
1504,2020-12-18,27.4,27.45,3151258.0,27.74000000000001,28.982499999999998
1506,2020-12-18,11.1,10.95,197868.0,11.040000000000003,10.815000000000001
1507,2020-12-18,61.6,62.4,20003.0,61.18000000000001,61.745000000000005
1512,2020-12-18,4.0,4.1,31422.0,4.048,4.228
1513,2020-12-18,53.3,55.8,41292025.0,53.98,56.30500000000001
1514,2020-12-18,26.2,26.1,735448.0,26.419999999999998,27.205000000000002
1515,2020-12-18,77.6,78.2,1188106.0,77.74000000000001,77.07000000000001
1516,2020-12-18,22.0,21.7,91999.0,21.95,21.555
1517,2020-12-18,14.2,14.0,1220747.0,14.24,14.505
1519,2020-12-18,50.3,50.5,2282873.0,51.36,52.779999999999994
1521,2020-12-18,54.8,54.7,15000.0,54.980000000000004,55.83
1522,2020-12-18,21.75,21.3,376278.0,21.7,21.8375
1524,2020-12-18,9.61,9.68,156639.0,9.620000000000001,9.739
1525,2020-12-18,64.6,64.2,81000.0,65.32,67.965
1526,2020-12-18,50.0,48.6,2204901.0,50.260000000000005,51.085
1527,2020-12-18,42.7,41.8,382226.0,41.95,42.4975
1528,2020-12-18,9.45,9.16,750415.0,9.092,8.6715
1529,2020-12-18,16.8,17.0,1385163.0,16.8,16.56
1530,2020-12-18,30.7,30.6,82112.0,30.50000000000001,30.334999999999997
1531,2020-12-18,13.6,13.25,376421.0,13.280000000000001,12.764999999999999
1532,2020-12-18,31.35,31.3,339404.0,31.46,32.775
1533,2020-12-18,33.4,33.15,124140.0,33.37,33.654999999999994
1535,2020-12-18,34.1,34.05,24000.0,33.85,34.005
1536,2020-12-18,109.0,108.5,4593608.0,110.5,104.82497999999998
1537,2020-12-18,142.5,141.5,46206.0,142.2,142.125
1538,2020-12-18,6.78,7.07,15628.0,6.85,7.170999999999999
1760,2020-12-18,85.0,85.0,631033.0,85.92,93.39500000000001
1540,2020-12-18,15.5,15.5,132015.0,15.100000000000003,15.082500000000001
1541,2020-12-18,53.9,54.2,20023.0,54.06,53.27
1558,2020-12-18,140.0,140.5,62324.0,140.1,139.625
1560,2020-12-18,64.9,66.8,4772205.0,64.64000000000001,63.025
1568,2020-12-18,22.75,22.45,444028.0,22.75,22.5625
1582,2020-12-18,85.3,84.7,270136.0,85.26,86.355
1583,2020-12-18,62.3,60.9,10045.0,60.419999999999995,60.364999999999995
1587,2020-12-18,25.8,25.75,192000.0,26.120000000000005,27.1025
1589,2020-12-18,82.3,81.1,898403.0,82.03999999999999,87.73
1590,2020-12-18,884.0,895.0,758100.0,889.0,854.1
1592,2020-12-18,9.13,8.97,377000.0,9.272,9.126000000000001
1598,2020-12-18,114.5,113.5,582105.0,114.3,117.7
1603,2020-12-18,28.55,28.4,49415.0,28.35,28.2575
1604,2020-12-18,25.8,25.6,1239660.0,25.810000000000002,26.277500000000003
1605,2020-12-18,18.2,18.35,41478331.0,18.710000000000004,19.145000000000003
1608,2020-12-18,12.45,13.3,33250017.0,12.27,12.0075
1609,2020-12-18,19.8,19.8,10833957.0,19.97,20.3725
1611,2020-12-18,11.75,11.7,790223.0,11.620000000000001,11.6025
1612,2020-12-18,17.95,18.4,5337079.0,17.869999999999997,17.705
1614,2020-12-18,35.95,35.85,421250.0,36.02,37.28
1615,2020-12-18,23.7,23.9,102000.0,23.64,23.695
1616,2020-12-18,6.18,6.31,811440.0,6.15,6.1659999999999995
1617,2020-12-18,14.35,14.3,242097.0,13.89,13.985000000000003
1618,2020-12-18,12.7,14.0,18006356.0,12.52,12.572500000000002
1626,2020-12-18,22.3,22.2,79000.0,22.3,24.4
1701,2020-12-18,22.9,22.8,848987.0,22.949999999999996,23.195
1702,2020-12-18,45.15,45.45,565443.0,44.81,45.144999999999996
1707,2020-12-18,179.0,176.0,524522.0,179.4,176.35
1762,2020-12-18,60.8,61.5,1592103.0,60.58,62.28499999999999
1708,2020-12-18,23.0,23.05,1745242.0,22.93,22.775
1709,2020-12-18,15.45,15.2,615004.0,15.249999999999996,14.805000000000001
1710,2020-12-18,19.0,18.75,5741955.0,18.72000000000001,18.1925
1711,2020-12-18,16.2,16.35,939647.0,16.28,16.642500000000002
1712,2020-12-18,20.5,20.55,586148.0,20.580000000000002,20.6275
1713,2020-12-18,18.8,18.75,51458.0,18.79,18.5875
1714,2020-12-18,9.78,9.75,2067962.0,9.796000000000001,10.026
1717,2020-12-18,36.0,35.8,2184193.0,35.78000000000001,35.6275
1718,2020-12-18,9.38,9.27,9641143.0,9.38,9.336
1720,2020-12-18,37.0,37.0,540366.0,37.220000000000006,38.0725
1721,2020-12-18,11.2,11.9,9288828.0,11.219999999999999,10.925
1722,2020-12-18,52.8,52.5,2040294.0,52.67999999999999,53.045
1723,2020-12-18,101.5,102.0,346021.0,101.7,101.58
1724,2020-12-18,12.75,12.85,106191.0,12.73,12.782499999999999
1725,2020-12-18,15.6,15.7,93039.0,15.340000000000003,15.13
1726,2020-12-18,71.3,71.4,7036.0,71.34,71.51
1727,2020-12-18,11.0,11.0,54509.0,11.069999999999999,11.115
1730,2020-12-18,70.5,70.7,41621.0,70.96000000000001,71.68
1731,2020-12-18,16.8,16.9,354610.0,16.759999999999998,17.01
1732,2020-12-18,20.4,20.3,130300.0,20.410000000000004,21.3525
1733,2020-12-18,24.0,23.95,484128.0,24.09,24.555
1734,2020-12-18,29.8,29.85,856020.0,29.71,30.945
1735,2020-12-18,17.0,16.9,86003.0,16.970000000000002,17.0875
1736,2020-12-18,94.3,97.7,4888282.0,91.16,85.75500000000001
1737,2020-12-18,33.3,33.1,982451.0,32.67,32.615
2102,2020-12-18,20.3,20.2,1651955.0,20.41,20.305
1773,2020-12-18,106.0,107.0,181200.0,106.6,105.575
1776,2020-12-18,15.95,15.9,9000.0,15.929999999999998,16.0025
1783,2020-12-18,22.8,22.85,60003.0,22.59,23.0975
1786,2020-12-18,61.5,61.5,39300.0,61.120000000000005,63.575
1789,2020-12-18,27.9,27.9,652848.0,27.95,28.627499999999998
1795,2020-12-18,84.4,83.7,383260.0,83.4,84.94500000000001
1802,2020-12-18,19.2,18.8,24691688.0,18.47,17.560000000000002
1805,2020-12-18,10.1,10.0,234008.0,10.16,10.084999999999999
1806,2020-12-18,7.21,7.19,1425441.0,7.023999999999999,7.0005
1808,2020-12-18,58.7,58.7,140523.0,58.620000000000005,60.625
1809,2020-12-18,12.3,12.2,1646637.0,12.17,12.42
1810,2020-12-18,9.8,9.79,893257.0,9.738,9.589
1817,2020-12-18,32.9,33.0,229180.0,32.38,32.7325
1902,2020-12-18,2.38,2.37,430000.0,2.382,2.3810000000000002
1903,2020-12-18,57.5,57.2,147427.0,57.34000000000001,60.55
1904,2020-12-18,31.4,31.35,3340838.0,31.23,31.52
1905,2020-12-18,10.75,10.7,8330933.0,10.446000000000002,10.1535
1906,2020-12-18,16.6,16.55,997739.0,16.190000000000005,15.5775
1907,2020-12-18,24.9,24.7,6332859.0,24.759999999999998,23.915
1909,2020-12-18,21.6,21.7,21957893.0,20.96,19.214999999999996
2002,2020-12-18,24.5,24.45,39653589.0,24.46,23.495
2002A,2020-12-18,50.8,50.8,13020.0,50.68,50.535
2006,2020-12-18,35.0,35.3,14618193.0,34.57000000000001,33.325
2007,2020-12-18,8.78,9.2,4098600.0,8.578,7.968999999999999
2008,2020-12-18,15.0,14.1,102844.0,14.98,13.8125
2009,2020-12-18,20.35,22.15,53351836.0,18.45,16.0725
2010,2020-12-18,14.25,13.95,5538873.0,14.1,13.4725
2012,2020-12-18,18.55,18.4,179816.0,18.6,17.645000000000003
2013,2020-12-18,33.1,32.6,1196155.0,33.21,32.0325
2014,2020-12-18,14.35,14.35,45780264.0,14.35,12.41
2015,2020-12-18,65.8,65.1,1025612.0,64.2,60.525
2017,2020-12-18,11.1,10.8,6260210.0,11.370000000000001,10.125499999999999
2020,2020-12-18,19.0,18.8,853311.0,19.0,18.07
2022,2020-12-18,6.3,6.45,4029446.0,6.209999999999999,5.9885
2023,2020-12-18,13.15,13.3,16804281.0,13.040000000000001,12.0775
2024,2020-12-18,15.3,15.15,7118.0,15.330000000000002,15.265
2025,2020-12-18,3.01,3.0,336341.0,2.9620000000000006,2.8715
2027,2020-12-18,32.05,31.85,30349790.0,31.7,29.145
2028,2020-12-18,20.7,22.55,7833420.0,20.84,17.7425
2029,2020-12-18,22.35,22.1,794947.0,21.7,20.35
2030,2020-12-18,14.1,14.25,3654415.0,13.830000000000002,12.395
2031,2020-12-18,38.2,39.1,5921989.0,38.45,37.95
2032,2020-12-18,13.0,12.9,1194110.0,12.98,12.022499999999999
2033,2020-12-18,12.0,12.05,678105.0,12.18,11.67
2034,2020-12-18,26.9,26.75,2193702.0,27.02,25.63384
2038,2020-12-18,16.1,16.45,16066339.0,15.970000000000002,13.782499999999999
2049,2020-12-18,376.5,386.0,4382744.0,357.1,324.05
2059,2020-12-18,296.0,299.5,153006.0,300.5,299.675
2062,2020-12-18,24.0,23.75,203000.0,24.000000000000004,24.23
2069,2020-12-18,18.7,18.5,307684.0,17.85,16.970000000000002
2101,2020-12-18,41.9,42.3,3071660.0,41.58,42.85
2351,2020-12-18,77.0,75.4,657721.0,77.0,76.675
2103,2020-12-18,22.3,22.9,3171073.0,22.360000000000003,22.605
2104,2020-12-18,24.4,24.5,4251292.0,24.110000000000003,23.575
2105,2020-12-18,45.5,45.1,4058937.0,45.160000000000004,44.06
2106,2020-12-18,35.8,35.35,2149363.0,36.239999999999995,36.21
2107,2020-12-18,24.45,24.3,1136922.0,24.450000000000003,24.795
2108,2020-12-18,58.0,60.6,7563562.0,57.98,60.45
2109,2020-12-18,12.4,12.4,158233.0,12.389999999999999,12.8275
2114,2020-12-18,86.8,86.8,44000.0,86.53999999999999,84.82000000000001
2115,2020-12-18,44.5,44.3,44250.0,44.230000000000004,45.302499999999995
2201,2020-12-18,37.25,37.55,1938048.0,37.12,38.407500000000006
2204,2020-12-18,48.45,47.7,955051.0,48.34,48.7825
2206,2020-12-18,34.05,33.8,4255045.0,34.19,33.64
2207,2020-12-18,639.0,626.0,456100.0,635.6,655.0
2208,2020-12-18,25.7,28.15,17055217.0,25.1,25.009999999999998
2227,2020-12-18,263.5,261.0,47148.0,261.1,261.9
2228,2020-12-18,85.5,83.7,185045.0,84.17999999999999,84.53
2231,2020-12-18,197.0,196.0,621392.0,199.8,209.075
2233,2020-12-18,78.0,78.3,189006.0,77.75999999999999,79.115
2236,2020-12-18,18.2,18.35,7099.0,18.5,18.093455
2239,2020-12-18,95.8,94.2,202000.0,95.08,96.595
2243,2020-12-18,12.95,12.85,63000.0,12.64,12.5525
2301,2020-12-18,48.4,48.0,17063370.0,48.64,48.792500000000004
2302,2020-12-18,26.05,27.8,7416405.0,22.470000000000002,20.1725
2303,2020-12-18,47.0,45.85,230488908.0,45.830000000000005,43.7
2305,2020-12-18,8.95,8.62,4608422.0,8.772,8.293
2308,2020-12-18,244.5,248.0,7308195.0,246.6,234.725
2352,2020-12-18,28.0,27.25,86902506.0,26.830000000000002,25.03
2312,2020-12-18,11.75,11.8,8818001.0,11.84,11.855
2313,2020-12-18,44.5,44.15,11032977.0,44.239999999999995,46.625
2314,2020-12-18,32.45,33.05,7505103.0,33.53000000000001,30.65
2316,2020-12-18,31.25,31.35,611180.0,31.310000000000002,31.209999999999997
2317,2020-12-18,88.1,87.7,27662859.0,88.2,85.28
2321,2020-12-18,7.88,7.54,42765.0,7.570000000000003,7.93
2323,2020-12-18,9.05,9.01,9665146.0,9.088000000000003,8.838000000000001
2324,2020-12-18,21.0,20.7,20255498.0,20.77,20.0125
2327,2020-12-18,494.5,485.5,8861939.0,505.5,468.075
2328,2020-12-18,22.5,22.55,11380702.0,21.96,21.485
2329,2020-12-18,14.85,15.05,14181034.0,14.510000000000002,13.969999999999999
2330,2020-12-18,508.0,510.0,39924864.0,510.2,503.575
2331,2020-12-18,21.75,23.4,62669747.0,19.7,18.567500000000003
2332,2020-12-18,29.3,28.85,11359811.0,28.639999999999997,26.025
2337,2020-12-18,41.95,40.75,47364835.0,41.41,40.445
2338,2020-12-18,41.4,40.65,11040605.0,42.86,39.214999999999996
2340,2020-12-18,25.85,25.25,9405511.0,25.770000000000003,26.107499999999998
2342,2020-12-18,35.5,34.6,3867235.0,35.690000000000005,34.705
2344,2020-12-18,24.8,24.05,97267823.0,24.520000000000003,22.115
2345,2020-12-18,290.0,293.5,4494501.0,286.9,256.975
2347,2020-12-18,45.4,44.85,9743818.0,45.17,44.647499999999994
2348,2020-12-18,85.9,86.0,235165.0,85.9,90.285
2349,2020-12-18,10.8,10.8,4517101.0,10.85,11.1425
2424,2020-12-18,30.3333,30.3333,0.0,30.3333,25.65082
2353,2020-12-18,24.45,24.15,16936585.0,24.15,23.65
2354,2020-12-18,52.6,51.9,6128770.0,52.779999999999994,52.925
2355,2020-12-18,30.3,29.75,3598581.0,30.390000000000004,30.85
2356,2020-12-18,23.95,23.7,15330190.0,24.160000000000004,23.71
2357,2020-12-18,253.5,253.0,2314483.0,254.5,253.025
2358,2020-12-18,15.05,14.95,1420231.0,15.060000000000002,15.352500000000001
2359,2020-12-18,18.85,18.8,285117.0,18.88,18.85
2360,2020-12-18,179.5,174.0,2714174.0,177.9,164.125
2362,2020-12-18,29.7,29.85,398749.0,29.689999999999998,30.017500000000002
2363,2020-12-18,18.7,17.8,9348877.0,18.029999999999998,16.509999999999998
2364,2020-12-18,3.4,3.43,331749.0,3.484000000000001,3.6245
2365,2020-12-18,11.4,11.2,987527.0,11.489999999999998,11.690000000000001
2367,2020-12-18,22.65,22.55,2842311.0,23.0,23.220000000000002
2368,2020-12-18,55.8,56.2,40771860.0,54.04,51.8
2369,2020-12-18,14.3,13.8,5625233.0,14.25,13.507500000000002
2371,2020-12-18,26.0,27.6,136561307.0,24.96,21.825
2373,2020-12-18,88.5,89.0,31313.0,87.36,87.095
2374,2020-12-18,13.8,13.8,415018.0,13.77,13.875
2375,2020-12-18,74.7,73.7,11782504.0,72.74000000000001,69.3
2376,2020-12-18,80.5,80.4,10013085.0,78.74,79.56500000000001
2377,2020-12-18,132.5,133.0,9468756.0,131.3,128.4
2379,2020-12-18,407.5,408.0,3455937.0,396.7,387.425
2380,2020-12-18,7.11,7.07,1260890.0,6.886,6.692
2382,2020-12-18,78.2,78.9,10469138.0,79.18,78.84
2383,2020-12-18,155.0,155.0,2218598.0,153.9,156.275
2385,2020-12-18,85.8,86.7,1235836.0,86.4,86.495
2387,2020-12-18,64.3,63.2,1246802.0,64.56,66.785
2388,2020-12-18,58.0,60.8,17350891.0,53.480000000000004,50.095
2390,2020-12-18,14.5,14.65,1460111.0,14.640000000000004,15.145000000000001
2392,2020-12-18,46.95,46.3,3953670.0,47.74,44.6525
2393,2020-12-18,37.3,37.2,2273729.0,37.57000000000001,37.8375
