identifier,date_,open_,close_
00739,2020-12-18,27.2,26.91
00742,2020-12-18,21.8,21.8
00743,2020-12-18,27.65,27.6
00752,2020-12-18,29.88,29.74
00753L,2020-12-18,38.0,37.5
00757,2020-12-18,43.72,43.64
00762,2020-12-18,35.4,35.4
00763U,2020-12-18,23.9,23.81
00770,2020-12-18,32.33,32.18
00771,2020-12-18,19.16,19.19
00774B,2020-12-18,38.4,38.44
00775B,2020-12-18,44.7,44.7
00783,2020-12-18,21.45,21.31
008201,2020-12-18,121.9,121.9
00830,2020-12-18,24.93,24.87
00850,2020-12-18,28.27,28.2
00851,2020-12-18,28.53,28.5
00852L,2020-12-18,16.08,15.98
00861,2020-12-18,26.12,26.04
00865B,2020-12-18,36.9,36.84
00866,2020-12-18,21.85,21.81
00875,2020-12-18,28.8,28.83
00876,2020-12-18,25.71,25.65
00878,2020-12-18,15.91,15.86
01001T,2020-12-18,18.45,18.42
01002T,2020-12-18,18.72,18.71
01003T,2020-12-18,19.6,19.61
01004T,2020-12-18,17.1,17.1
01007T,2020-12-18,19.93,19.93
1101,2020-12-18,42.7,42.95
1102,2020-12-18,42.65,42.5
1103,2020-12-18,18.2,18.45
1104,2020-12-18,22.9,23.05
1108,2020-12-18,11.65,11.65
1109,2020-12-18,19.95,19.8
1110,2020-12-18,17.9,17.7
1201,2020-12-18,21.15,21.0
1203,2020-12-18,37.65,37.1
1210,2020-12-18,45.7,46.45
1213,2020-12-18,7.55,7.52
1215,2020-12-18,70.6,70.5
1216,2020-12-18,67.2,66.5
1305,2020-12-18,23.2,22.9
1217,2020-12-18,8.49,8.67
1218,2020-12-18,25.25,25.8
1219,2020-12-18,19.35,19.35
1220,2020-12-18,12.1,12.05
1225,2020-12-18,32.4,32.45
1227,2020-12-18,60.5,60.5
1229,2020-12-18,41.5,41.45
1231,2020-12-18,45.0,45.1
1232,2020-12-18,128.5,128.5
1233,2020-12-18,35.95,35.95
1234,2020-12-18,33.1,33.0
1235,2020-12-18,24.3,24.3
1236,2020-12-18,14.0,13.95
1256,2020-12-18,301.5,301.5
1301,2020-12-18,89.5,88.2
1303,2020-12-18,68.1,67.5
1304,2020-12-18,20.4,20.3
1307,2020-12-18,22.3,21.9
1308,2020-12-18,19.5,19.4
1309,2020-12-18,32.4,32.1
1310,2020-12-18,17.55,17.6
1312,2020-12-18,21.45,21.25
1312A,2020-12-18,30.75,30.75
1313,2020-12-18,17.2,17.5
1314,2020-12-18,9.39,9.33
1315,2020-12-18,71.0,70.6
1316,2020-12-18,12.55,12.45
1319,2020-12-18,38.0,38.25
1321,2020-12-18,34.6,34.7
1323,2020-12-18,32.95,32.85
1324,2020-12-18,10.05,10.0
1325,2020-12-18,91.0,90.1
1326,2020-12-18,78.8,78.3
1337,2020-12-18,9.05,8.83
1338,2020-12-18,56.0,55.3
1339,2020-12-18,41.65,41.0
1340,2020-12-18,12.55,12.2
1342,2020-12-18,60.2,59.7
1402,2020-12-18,27.6,27.45
1409,2020-12-18,12.45,12.4
1449,2020-12-18,28.8,28.85
1410,2020-12-18,34.2,34.5
1413,2020-12-18,8.45,8.6
1414,2020-12-18,13.95,14.1
1416,2020-12-18,11.7,11.75
1417,2020-12-18,10.7,10.6
1418,2020-12-18,7.01,7.44
1419,2020-12-18,42.95,42.85
1423,2020-12-18,15.35,15.35
1432,2020-12-18,14.95,14.6
1434,2020-12-18,30.3,30.3
1435,2020-12-18,23.6,22.85
1436,2020-12-18,37.95,38.2
1437,2020-12-18,24.0,24.0
1438,2020-12-18,12.8,12.6
1439,2020-12-18,27.95,27.95
1440,2020-12-18,15.0,14.75
1441,2020-12-18,8.31,8.34
1442,2020-12-18,17.8,17.85
1443,2020-12-18,11.6,11.55
1444,2020-12-18,12.65,12.35
1445,2020-12-18,11.1,11.2
1446,2020-12-18,30.9,30.6
1447,2020-12-18,8.27,8.18
1451,2020-12-18,16.8,16.7
1452,2020-12-18,16.95,16.9
1453,2020-12-18,8.8,8.81
1454,2020-12-18,8.34,8.28
1455,2020-12-18,9.72,9.6
1456,2020-12-18,13.8,13.8
1457,2020-12-18,14.7,14.6
1459,2020-12-18,8.33,8.25
1460,2020-12-18,9.54,9.5
1463,2020-12-18,12.4,12.25
1464,2020-12-18,18.35,18.15
1465,2020-12-18,12.95,12.85
1466,2020-12-18,16.65,16.6
1467,2020-12-18,19.15,19.35
1468,2020-12-18,12.2,13.5
1470,2020-12-18,18.1,18.4
1471,2020-12-18,5.43,5.42
1472,2020-12-18,9.7,9.7
1473,2020-12-18,17.95,17.9
1474,2020-12-18,12.75,12.65
1475,2020-12-18,28.45,29.3
1476,2020-12-18,392.5,389.0
1477,2020-12-18,189.5,190.5
1503,2020-12-18,51.3,50.9
1504,2020-12-18,27.4,27.45
1506,2020-12-18,11.1,10.95
1507,2020-12-18,61.6,62.4
1512,2020-12-18,4.0,4.1
1513,2020-12-18,53.3,55.8
1514,2020-12-18,26.2,26.1
1515,2020-12-18,77.6,78.2
1516,2020-12-18,22.0,21.7
1517,2020-12-18,14.2,14.0
1519,2020-12-18,50.3,50.5
1521,2020-12-18,54.8,54.7
1522,2020-12-18,21.75,21.3
1524,2020-12-18,9.61,9.68
1525,2020-12-18,64.6,64.2
1526,2020-12-18,50.0,48.6
1527,2020-12-18,42.7,41.8
1528,2020-12-18,9.45,9.16
1529,2020-12-18,16.8,17.0
1530,2020-12-18,30.7,30.6
1531,2020-12-18,13.6,13.25
1532,2020-12-18,31.35,31.3
1533,2020-12-18,33.4,33.15
1535,2020-12-18,34.1,34.05
1536,2020-12-18,109.0,108.5
1537,2020-12-18,142.5,141.5
1538,2020-12-18,6.78,7.07
1539,2020-12-18,19.8,19.6
1540,2020-12-18,15.5,15.5
1541,2020-12-18,53.9,54.2
1558,2020-12-18,140.0,140.5
1560,2020-12-18,64.9,66.8
1568,2020-12-18,22.75,22.45
1582,2020-12-18,85.3,84.7
1583,2020-12-18,62.3,60.9
1587,2020-12-18,25.8,25.75
1589,2020-12-18,82.3,81.1
1590,2020-12-18,884.0,895.0
1592,2020-12-18,9.13,8.97
1598,2020-12-18,114.5,113.5
1603,2020-12-18,28.55,28.4
1604,2020-12-18,25.8,25.6
1605,2020-12-18,18.2,18.35
1608,2020-12-18,12.45,13.3
1609,2020-12-18,19.8,19.8
1611,2020-12-18,11.75,11.7
1612,2020-12-18,17.95,18.4
1614,2020-12-18,35.95,35.85
1615,2020-12-18,23.7,23.9
1616,2020-12-18,6.18,6.31
1617,2020-12-18,14.35,14.3
1618,2020-12-18,12.7,14.0
1626,2020-12-18,22.3,22.2
1701,2020-12-18,22.9,22.8
1702,2020-12-18,45.15,45.45
1707,2020-12-18,179.0,176.0
1760,2020-12-18,85.0,85.0
1708,2020-12-18,23.0,23.05
1709,2020-12-18,15.45,15.2
1710,2020-12-18,19.0,18.75
1711,2020-12-18,16.2,16.35
1712,2020-12-18,20.5,20.55
1713,2020-12-18,18.8,18.75
1714,2020-12-18,9.78,9.75
1717,2020-12-18,36.0,35.8
1718,2020-12-18,9.38,9.27
1720,2020-12-18,37.0,37.0
1721,2020-12-18,11.2,11.9
1722,2020-12-18,52.8,52.5
1723,2020-12-18,101.5,102.0
1724,2020-12-18,12.75,12.85
1725,2020-12-18,15.6,15.7
1726,2020-12-18,71.3,71.4
1727,2020-12-18,11.0,11.0
1730,2020-12-18,70.5,70.7
1731,2020-12-18,16.8,16.9
1732,2020-12-18,20.4,20.3
1733,2020-12-18,24.0,23.95
1734,2020-12-18,29.8,29.85
1735,2020-12-18,17.0,16.9
1736,2020-12-18,94.3,97.7
1737,2020-12-18,33.3,33.1
1762,2020-12-18,60.8,61.5
1773,2020-12-18,106.0,107.0
1776,2020-12-18,15.95,15.9
1783,2020-12-18,22.8,22.85
1786,2020-12-18,61.5,61.5
1789,2020-12-18,27.9,27.9
1795,2020-12-18,84.4,83.7
1802,2020-12-18,19.2,18.8
1805,2020-12-18,10.1,10.0
1806,2020-12-18,7.21,7.19
1808,2020-12-18,58.7,58.7
1809,2020-12-18,12.3,12.2
1810,2020-12-18,9.8,9.79
1817,2020-12-18,32.9,33.0
1902,2020-12-18,2.38,2.37
1903,2020-12-18,57.5,57.2
1904,2020-12-18,31.4,31.35
1905,2020-12-18,10.75,10.7
1906,2020-12-18,16.6,16.55
1907,2020-12-18,24.9,24.7
1909,2020-12-18,21.6,21.7
2002,2020-12-18,24.5,24.45
2002A,2020-12-18,50.8,50.8
2006,2020-12-18,35.0,35.3
2007,2020-12-18,8.78,9.2
2008,2020-12-18,15.0,14.1
2009,2020-12-18,20.35,22.15
2010,2020-12-18,14.25,13.95
2012,2020-12-18,18.55,18.4
2013,2020-12-18,33.1,32.6
2014,2020-12-18,14.35,14.35
2015,2020-12-18,65.8,65.1
2017,2020-12-18,11.1,10.8
2020,2020-12-18,19.0,18.8
2022,2020-12-18,6.3,6.45
2023,2020-12-18,13.15,13.3
2024,2020-12-18,15.3,15.15
2025,2020-12-18,3.01,3.0
2027,2020-12-18,32.05,31.85
2028,2020-12-18,20.7,22.55
2029,2020-12-18,22.35,22.1
2030,2020-12-18,14.1,14.25
2031,2020-12-18,38.2,39.1
2032,2020-12-18,13.0,12.9
2033,2020-12-18,12.0,12.05
2034,2020-12-18,26.9,26.75
2038,2020-12-18,16.1,16.45
2049,2020-12-18,376.5,386.0
2059,2020-12-18,296.0,299.5
2062,2020-12-18,24.0,23.75
2069,2020-12-18,18.7,18.5
2101,2020-12-18,41.9,42.3
2102,2020-12-18,20.3,20.2
2103,2020-12-18,22.3,22.9
2104,2020-12-18,24.4,24.5
2105,2020-12-18,45.5,45.1
2106,2020-12-18,35.8,35.35
2107,2020-12-18,24.45,24.3
2108,2020-12-18,58.0,60.6
2109,2020-12-18,12.4,12.4
2114,2020-12-18,86.8,86.8
2115,2020-12-18,44.5,44.3
2201,2020-12-18,37.25,37.55
2204,2020-12-18,48.45,47.7
2206,2020-12-18,34.05,33.8
2207,2020-12-18,639.0,626.0
2208,2020-12-18,25.7,28.15
2227,2020-12-18,263.5,261.0
2228,2020-12-18,85.5,83.7
2231,2020-12-18,197.0,196.0
2233,2020-12-18,78.0,78.3
2236,2020-12-18,18.2,18.35
2239,2020-12-18,95.8,94.2
2243,2020-12-18,12.95,12.85
2301,2020-12-18,48.4,48.0
2302,2020-12-18,26.05,27.8
2303,2020-12-18,47.0,45.85
2305,2020-12-18,8.95,8.62
2308,2020-12-18,244.5,248.0
2351,2020-12-18,77.0,75.4
2312,2020-12-18,11.75,11.8
2313,2020-12-18,44.5,44.15
2314,2020-12-18,32.45,33.05
2316,2020-12-18,31.25,31.35
2317,2020-12-18,88.1,87.7
2321,2020-12-18,7.88,7.54
2323,2020-12-18,9.05,9.01
2324,2020-12-18,21.0,20.7
2327,2020-12-18,494.5,485.5
2328,2020-12-18,22.5,22.55
2329,2020-12-18,14.85,15.05
2330,2020-12-18,508.0,510.0
2331,2020-12-18,21.75,23.4
2332,2020-12-18,29.3,28.85
2337,2020-12-18,41.95,40.75
2338,2020-12-18,41.4,40.65
2340,2020-12-18,25.85,25.25
2342,2020-12-18,35.5,34.6
2344,2020-12-18,24.8,24.05
2345,2020-12-18,290.0,293.5
2347,2020-12-18,45.4,44.85
2348,2020-12-18,85.9,86.0
2349,2020-12-18,10.8,10.8
2352,2020-12-18,28.0,27.25
2353,2020-12-18,24.45,24.15
2354,2020-12-18,52.6,51.9
2355,2020-12-18,30.3,29.75
2356,2020-12-18,23.95,23.7
2357,2020-12-18,253.5,253.0
2358,2020-12-18,15.05,14.95
2359,2020-12-18,18.85,18.8
2360,2020-12-18,179.5,174.0
2362,2020-12-18,29.7,29.85
2363,2020-12-18,18.7,17.8
2364,2020-12-18,3.4,3.43
2365,2020-12-18,11.4,11.2
2367,2020-12-18,22.65,22.55
2368,2020-12-18,55.8,56.2
2369,2020-12-18,14.3,13.8
2371,2020-12-18,26.0,27.6
2373,2020-12-18,88.5,89.0
2374,2020-12-18,13.8,13.8
2375,2020-12-18,74.7,73.7
2376,2020-12-18,80.5,80.4
2377,2020-12-18,132.5,133.0
2379,2020-12-18,407.5,408.0
2380,2020-12-18,7.11,7.07
2382,2020-12-18,78.2,78.9
2383,2020-12-18,155.0,155.0
2385,2020-12-18,85.8,86.7
2387,2020-12-18,64.3,63.2
2388,2020-12-18,58.0,60.8
2390,2020-12-18,14.5,14.65
2392,2020-12-18,46.95,46.3
2393,2020-12-18,37.3,37.2
2395,2020-12-18,337.0,350.0
2397,2020-12-18,67.1,67.2
2399,2020-12-18,18.7,18.7
2401,2020-12-18,17.4,17.1
2402,2020-12-18,17.0,17.2
2424,2020-12-18,30.3333,30.3333
2404,2020-12-18,215.0,214.5
2405,2020-12-18,11.85,11.85
2406,2020-12-18,21.95,22.15
2408,2020-12-18,86.3,84.8
2409,2020-12-18,14.9,14.5
2412,2020-12-18,109.5,109.5
2413,2020-12-18,23.7,23.85
2414,2020-12-18,26.05,25.9
2415,2020-12-18,20.2,19.9
2417,2020-12-18,49.95,48.55
2419,2020-12-18,24.9,24.75
2420,2020-12-18,33.4,33.3
2421,2020-12-18,53.1,52.1
2423,2020-12-18,24.0,23.8
2425,2020-12-18,32.5,30.35
2426,2020-12-18,16.15,15.9
2427,2020-12-18,11.65,11.75
2428,2020-12-18,148.0,144.5
2429,2020-12-18,19.0,18.9
2430,2020-12-18,19.1,19.1
2431,2020-12-18,12.6,12.35
2433,2020-12-18,51.2,51.9
2434,2020-12-18,26.8,26.8
2436,2020-12-18,51.0,51.3
2438,2020-12-18,6.7,6.74
2439,2020-12-18,149.0,151.0
2440,2020-12-18,14.5,13.95
2441,2020-12-18,55.0,53.9
2442,2020-12-18,11.5,11.2
2443,2020-12-18,2.98,3.0
2444,2020-12-18,14.0,14.05
2448,2020-12-18,42.5,41.5
2449,2020-12-18,34.75,34.0
2450,2020-12-18,29.75,29.35
2451,2020-12-18,63.8,65.2
2453,2020-12-18,17.55,18.0
2454,2020-12-18,704.0,699.0
2455,2020-12-18,112.0,110.0
2456,2020-12-18,121.5,118.0
2457,2020-12-18,17.45,16.7
2458,2020-12-18,138.0,137.5
2459,2020-12-18,45.4,45.6
2460,2020-12-18,19.4,19.4
2461,2020-12-18,19.5,19.15
2462,2020-12-18,32.7,33.75
2464,2020-12-18,42.5,42.55
2465,2020-12-18,21.0,22.0
2466,2020-12-18,31.0,31.2
2467,2020-12-18,37.75,36.6
2468,2020-12-18,13.6,13.9
2471,2020-12-18,23.6,24.7
2472,2020-12-18,63.3,61.1
2474,2020-12-18,202.5,203.5
2476,2020-12-18,20.4,20.45
2477,2020-12-18,31.9,31.85
2497,2020-12-18,28.8,28.4
2478,2020-12-18,77.3,76.2
2480,2020-12-18,65.7,65.8
2481,2020-12-18,45.25,44.0
2482,2020-12-18,10.7,10.75
2483,2020-12-18,19.55,19.45
2484,2020-12-18,24.4,23.6
2485,2020-12-18,19.8,19.45
2486,2020-12-18,19.55,20.35
2488,2020-12-18,30.85,30.75
2489,2020-12-18,12.7,12.35
2491,2020-12-18,9.73,9.7
2492,2020-12-18,230.0,222.5
2493,2020-12-18,34.0,34.0
2495,2020-12-18,12.35,12.2
2496,2020-12-18,55.1,54.0
2498,2020-12-18,31.45,31.35
2499,2020-12-18,246.0,249.0
2501,2020-12-18,20.0,19.9
2504,2020-12-18,24.4,24.0
2505,2020-12-18,48.1192,47.386
2506,2020-12-18,10.2,10.15
2509,2020-12-18,19.05,18.7
2511,2020-12-18,11.25,11.35
2514,2020-12-18,13.9,13.85
2515,2020-12-18,9.25,9.29
2516,2020-12-18,5.26,5.24
2520,2020-12-18,33.8,33.75
2524,2020-12-18,39.0,39.7
2527,2020-12-18,19.0,18.85
2528,2020-12-18,23.8,23.55
2530,2020-12-18,13.65,14.0
2534,2020-12-18,20.0,20.0
2535,2020-12-18,26.6,26.7
2536,2020-12-18,22.8,22.6
2537,2020-12-18,9.68,9.5
2538,2020-12-18,10.2,10.1
2539,2020-12-18,30.4,30.05
2540,2020-12-18,70.9,74.2
2542,2020-12-18,46.1,45.6
2543,2020-12-18,7.17,7.07
2545,2020-12-18,38.1,37.9
2546,2020-12-18,48.95,48.7
2547,2020-12-18,12.0,12.0
2548,2020-12-18,87.8,88.0
2597,2020-12-18,65.1,64.7
2601,2020-12-18,10.4,11.0
2603,2020-12-18,30.0,30.6
2605,2020-12-18,17.65,18.6
2606,2020-12-18,33.0,34.0
2607,2020-12-18,17.2,17.7
2608,2020-12-18,43.2,43.7
2609,2020-12-18,16.0,17.25
2610,2020-12-18,11.7,12.15
2611,2020-12-18,7.85,8.54
2612,2020-12-18,29.8,32.1
2613,2020-12-18,20.05,20.75
2614,2020-12-18,17.0,17.05
2615,2020-12-18,42.75,43.2
2616,2020-12-18,31.6,31.6
2617,2020-12-18,20.0,20.8
2618,2020-12-18,13.75,13.9
2630,2020-12-18,16.9,17.2
2633,2020-12-18,30.7,30.65
2634,2020-12-18,28.5,29.1
2636,2020-12-18,41.5,40.35
2637,2020-12-18,23.25,23.75
2642,2020-12-18,33.5,33.85
2701,2020-12-18,11.95,12.0
2702,2020-12-18,17.2,17.4
2704,2020-12-18,30.0,30.15
2705,2020-12-18,21.7,22.0
2706,2020-12-18,13.85,13.85
2707,2020-12-18,140.0,138.5
2712,2020-12-18,46.4,47.15
2722,2020-12-18,26.45,26.35
2723,2020-12-18,156.5,164.0
2727,2020-12-18,139.0,138.0
2731,2020-12-18,79.0,79.3
2739,2020-12-18,24.65,24.95
2748,2020-12-18,41.65,41.6
2801,2020-12-18,17.25,17.15
2809,2020-12-18,38.35,38.85
2812,2020-12-18,10.9,10.8
2816,2020-12-18,20.3,20.2
2820,2020-12-18,14.8,14.8
2823,2020-12-18,22.1,22.0
2832,2020-12-18,20.2,20.1
2834,2020-12-18,9.57,9.43
2836,2020-12-18,10.25,10.2
2838,2020-12-18,10.55,10.55
2841,2020-12-18,7.18,7.13
2845,2020-12-18,10.6,10.65
2849,2020-12-18,15.6,15.55
2850,2020-12-18,38.4,38.2
2851,2020-12-18,22.4,22.4
2852,2020-12-18,13.15,13.1
2855,2020-12-18,17.0,16.9
2867,2020-12-18,8.34,8.3
2880,2020-12-18,17.85,17.65
2881,2020-12-18,46.05,46.0
2881A,2020-12-18,61.8,61.8
2882,2020-12-18,41.35,41.2
2883,2020-12-18,9.15,9.04
2884,2020-12-18,25.3,25.15
2885,2020-12-18,19.65,19.55
2886,2020-12-18,29.45,29.5
2887,2020-12-18,13.15,13.1
2888,2020-12-18,8.46,8.44
2889,2020-12-18,12.7,12.7
2890,2020-12-18,11.2,11.1
2891,2020-12-18,19.35,19.3
2892,2020-12-18,20.7,20.75
2897,2020-12-18,6.55,6.52
2901,2020-12-18,24.6,24.5
50,2020-12-18,118.55,118.2
51,2020-12-18,43.21,43.1
0052,2020-12-18,106.6,106.0
0053,2020-12-18,55.8,55.9
0054,2020-12-18,27.55,27.55
0055,2020-12-18,17.75,17.7
0056,2020-12-18,29.66,29.61
0057,2020-12-18,78.05,78.15
0061,2020-12-18,22.99,22.87
006203,2020-12-18,55.4,55.1
006204,2020-12-18,71.25,71.25
006205,2020-12-18,37.42,37.14
006206,2020-12-18,38.22,37.83
006207,2020-12-18,30.17,29.81
006208,2020-12-18,66.4,66.35
00625K,2020-12-18,8.7,8.7
00631L,2020-12-18,84.0,83.6
00632R,2020-12-18,7.26,7.27
00633L,2020-12-18,66.8,65.4
00634R,2020-12-18,4.12,4.16
00635U,2020-12-18,25.61,25.6
00636,2020-12-18,26.55,26.3
00636K,2020-12-18,9.4,9.4
00637L,2020-12-18,26.17,25.6
00638R,2020-12-18,8.23,8.31
00639,2020-12-18,15.89,15.76
00640L,2020-12-18,24.38,24.17
00641R,2020-12-18,11.89,11.93
00642U,2020-12-18,8.48,8.4
00643,2020-12-18,17.88,17.69
00645,2020-12-18,23.47,23.43
00646,2020-12-18,31.88,31.86
00647L,2020-12-18,49.24,49.02
00648R,2020-12-18,8.46,8.49
00650L,2020-12-18,26.3,25.85
00651R,2020-12-18,7.7,7.73
00652,2020-12-18,23.5,23.49
00653L,2020-12-18,31.81,31.63
00654R,2020-12-18,10.55,10.61
00655L,2020-12-18,49.95,49.1
00656R,2020-12-18,7.58,7.64
00657,2020-12-18,33.0,32.99
2903,2020-12-18,24.35,24.05
2904,2020-12-18,25.45,25.35
2905,2020-12-18,21.05,20.65
2906,2020-12-18,14.75,14.7
2908,2020-12-18,27.0,26.55
2910,2020-12-18,43.85,43.2
2911,2020-12-18,7.51,7.47
2912,2020-12-18,268.0,268.0
2913,2020-12-18,17.15,17.05
2915,2020-12-18,69.0,70.0
2923,2020-12-18,28.1,29.8
2929,2020-12-18,13.45,14.1
2936,2020-12-18,21.6,21.55
2939,2020-12-18,36.6,37.55
3002,2020-12-18,13.9,14.15
3003,2020-12-18,42.45,41.95
3004,2020-12-18,58.8,57.2
3005,2020-12-18,48.2,48.7
3006,2020-12-18,57.3,57.5
3008,2020-12-18,3235.0,3305.0
3010,2020-12-18,77.9,75.8
3011,2020-12-18,6.98,6.89
3013,2020-12-18,13.25,13.2
3014,2020-12-18,67.8,68.0
3015,2020-12-18,43.0,42.0
3016,2020-12-18,70.6,70.9
3017,2020-12-18,67.5,67.4
3018,2020-12-18,18.95,18.4
3019,2020-12-18,72.6,73.6
3021,2020-12-18,14.85,14.9
3022,2020-12-18,49.1,48.65
3023,2020-12-18,208.5,206.0
3024,2020-12-18,11.6,11.35
3025,2020-12-18,41.3,42.75
3026,2020-12-18,117.0,115.0
3027,2020-12-18,21.2,20.6
3028,2020-12-18,22.2,22.0
3029,2020-12-18,38.45,38.95
3030,2020-12-18,57.6,57.0
3031,2020-12-18,14.7,14.65
3032,2020-12-18,44.65,43.5
3033,2020-12-18,19.3,19.3
3034,2020-12-18,326.0,323.0
3035,2020-12-18,50.2,49.95
3036,2020-12-18,41.0,40.1
3037,2020-12-18,86.6,85.6
3038,2020-12-18,18.9,18.6
3040,2020-12-18,38.9,38.15
3041,2020-12-18,30.6,30.3
3042,2020-12-18,74.5,73.9
3043,2020-12-18,5.36,5.0
3044,2020-12-18,122.0,120.5
3045,2020-12-18,99.2,99.3
3046,2020-12-18,16.05,15.65
3047,2020-12-18,13.7,13.55
3048,2020-12-18,23.35,22.95
3049,2020-12-18,11.5,11.3
3050,2020-12-18,21.9,20.4
3051,2020-12-18,5.56,5.58
3052,2020-12-18,13.1,13.3
3054,2020-12-18,23.05,23.05
3055,2020-12-18,32.9,32.7
3056,2020-12-18,38.4,38.4
3057,2020-12-18,10.95,10.9
3058,2020-12-18,8.99,9.73
3059,2020-12-18,34.0,33.2
3060,2020-12-18,14.55,15.6
3062,2020-12-18,16.55,17.9
3090,2020-12-18,49.3,48.65
3094,2020-12-18,24.2,23.1
3130,2020-12-18,153.0,153.0
3149,2020-12-18,16.9,16.35
3164,2020-12-18,22.1,22.2
3167,2020-12-18,47.2,47.2
3189,2020-12-18,84.6,84.4
3209,2020-12-18,23.15,22.9
3229,2020-12-18,5.7,5.85
3231,2020-12-18,30.25,30.2
3257,2020-12-18,77.2,75.2
3266,2020-12-18,15.3,15.35
3296,2020-12-18,16.5,16.5
3305,2020-12-18,29.55,29.05
3308,2020-12-18,7.13,7.11
3311,2020-12-18,35.65,35.25
3312,2020-12-18,14.55,14.5
3321,2020-12-18,14.55,15.3
3338,2020-12-18,65.0,64.2
3346,2020-12-18,42.5,42.0
3356,2020-12-18,27.4,27.05
3376,2020-12-18,140.0,138.0
3380,2020-12-18,29.7,30.05
3383,2020-12-18,3.68,3.81
3406,2020-12-18,564.0,579.0
3413,2020-12-18,217.0,210.5
3416,2020-12-18,74.0,73.3
3419,2020-12-18,18.75,19.55
3432,2020-12-18,13.1,13.1
3437,2020-12-18,25.45,24.45
3443,2020-12-18,331.0,321.0
3450,2020-12-18,70.3,70.4
3454,2020-12-18,83.4,82.8
3481,2020-12-18,14.2,13.8
3494,2020-12-18,4.92,5.1
3501,2020-12-18,49.55,49.2
3504,2020-12-18,59.3,60.0
3515,2020-12-18,163.5,161.5
3518,2020-12-18,33.9,33.0
3528,2020-12-18,42.7,42.6
3530,2020-12-18,124.5,122.5
3532,2020-12-18,138.5,136.0
3533,2020-12-18,460.0,466.5
3535,2020-12-18,20.6,20.2
3536,2020-12-18,5.34,5.3
3543,2020-12-18,28.35,28.3
3545,2020-12-18,73.0,73.5
3550,2020-12-18,14.9,14.7
3557,2020-12-18,108.0,108.0
3563,2020-12-18,288.5,289.5
3576,2020-12-18,14.0,13.9
3583,2020-12-18,63.4,62.1
3588,2020-12-18,64.1,62.0
3591,2020-12-18,15.85,15.75
3593,2020-12-18,12.75,12.6
3596,2020-12-18,95.4,95.9
3605,2020-12-18,33.3,33.1
3607,2020-12-18,15.4,15.05
3617,2020-12-18,85.1,86.4
3622,2020-12-18,33.45,33.75
3645,2020-12-18,54.0,54.0
3653,2020-12-18,265.0,262.0
3661,2020-12-18,620.0,630.0
3665,2020-12-18,252.0,242.5
3669,2020-12-18,79.1,77.8
3673,2020-12-18,46.25,46.5
3679,2020-12-18,114.0,112.5
3682,2020-12-18,9.64,10.6
3686,2020-12-18,18.4,18.1
3694,2020-12-18,27.8,28.35
3698,2020-12-18,23.0,22.55
3701,2020-12-18,13.3,13.4
3702,2020-12-18,42.2,42.15
3703,2020-12-18,21.0,20.75
3704,2020-12-18,33.25,33.25
3705,2020-12-18,44.55,44.55
3706,2020-12-18,29.4,29.4
3708,2020-12-18,145.5,145.5
3711,2020-12-18,79.5,78.9
3712,2020-12-18,35.3,34.95
4104,2020-12-18,56.2,56.1
4106,2020-12-18,28.25,28.25
4108,2020-12-18,23.95,24.05
4119,2020-12-18,124.5,124.0
