identifier,date_,open_,close_,MA_5,MA_20
00703,2020-08-07,23.79,23.38,23.598,23.4555
00706L,2020-08-07,17.78,17.77,17.684,17.541999999999998
00707R,2020-08-07,19.15,19.15,19.188,19.2755
00708L,2020-08-07,37.91,37.41,36.156,32.640499999999996
00709,2020-08-07,19.69,19.58,19.578,19.64
00710B,2020-08-07,19.02,18.99,18.974,18.7865
00711B,2020-08-07,23.67,23.71,23.354000000000003,22.717000000000002
00712,2020-08-07,11.06,11.0,10.992,10.718
00713,2020-08-07,32.65,32.55,32.45399999999999,32.513
00714,2020-08-07,18.68,18.66,18.594,18.3105
00715L,2020-08-07,4.53,4.36,4.204,4.322
00717,2020-08-07,16.72,16.71,16.7,16.497999999999998
00728,2020-08-07,23.3,23.05,22.862000000000002,22.187
00730,2020-08-07,17.96,17.86,17.744,17.633499999999998
00731,2020-08-07,47.09,47.12,46.638000000000005,46.842
00732,2020-08-07,38.1,38.1,38.062,37.938
00733,2020-08-07,26.12,25.74,25.688,24.673499999999997
00735,2020-08-07,24.95,24.8,24.701999999999998,23.5835
00736,2020-08-07,20.21,19.94,20.130000000000003,19.9375
00737,2020-08-07,24.75,24.64,24.482,24.172
00738U,2020-08-07,31.45,30.61,28.238,24.7085
00739,2020-08-07,25.71,25.06,25.504,25.1295
00742,2020-08-07,21.25,21.2,21.134000000000004,21.322499999999998
00743,2020-08-07,25.97,25.41,25.826,25.31
00752,2020-08-07,28.0,27.64,27.716,27.4555
00753L,2020-08-07,33.55,31.61,32.762,32.213499999999996
00757,2020-08-07,35.62,35.45,35.052,34.2475
00762,2020-08-07,31.08,30.91,31.038,30.042
00763U,2020-08-07,19.5,19.28,19.48,19.611
00770,2020-08-07,30.21,30.08,29.686,28.9395
00771,2020-08-07,19.25,19.17,19.242,18.848
00774B,2020-08-07,38.55,38.55,38.606,38.468
00775B,2020-08-07,48.65,48.69,48.372,47.8505
00783,2020-08-07,22.42,21.83,22.236,21.765
008201,2020-08-07,105.9,116.0,113.4,113.5275
00830,2020-08-07,20.6,20.53,20.45,19.765
00850,2020-08-07,26.25,26.08,25.948,25.0825
00851,2020-08-07,27.16,26.87,26.630000000000003,26.154500000000002
00852L,2020-08-07,13.59,13.47,13.136000000000001,12.949000000000002
00861,2020-08-07,24.1,23.96,23.908,22.9715
00865B,2020-08-07,38.82,38.8,38.782,38.837
00866,2020-08-07,20.23,20.14,19.978,19.8185
00875,2020-08-07,27.6,27.42,27.642000000000003,26.589499999999997
00876,2020-08-07,22.08,21.79,21.817999999999998,21.026
00878,2020-08-07,15.16,15.1,15.092000000000002,15.075999999999999
01001T,2020-08-07,17.02,17.06,16.952,16.8625
01002T,2020-08-07,17.76,17.8,17.518,17.221
01003T,2020-08-07,19.26,19.28,19.11,19.049
01004T,2020-08-07,15.2,15.11,15.032,14.858
01007T,2020-08-07,18.12,18.13,17.98,17.875
1101,2020-08-07,47.5,47.1,46.0,45.322500000000005
1102,2020-08-07,41.05,41.05,40.62,42.88
1103,2020-08-07,16.65,16.45,16.58,17.139999999999997
1104,2020-08-07,17.3,17.05,17.140000000000004,17.347500000000004
1108,2020-08-07,9.71,9.71,9.614,9.7825
1109,2020-08-07,17.2,17.2,17.080000000000005,17.1425
1110,2020-08-07,16.1,16.1,16.189999999999998,16.327499999999997
1305,2020-08-07,17.7,17.75,17.38,18.1175
1201,2020-08-07,20.1,20.0,20.140000000000004,21.032500000000002
1203,2020-08-07,30.4,30.4,30.080000000000002,30.140000000000004
1210,2020-08-07,46.05,45.65,46.29,46.065
1213,2020-08-07,9.53,9.5,9.098000000000003,9.564499999999999
1215,2020-08-07,69.3,69.3,67.52000000000001,67.765
1216,2020-08-07,69.2,69.1,70.03999999999999,71.59
1217,2020-08-07,7.22,7.18,7.232000000000001,7.368
1218,2020-08-07,22.4,22.35,22.18,22.9025
1219,2020-08-07,19.85,19.6,19.720000000000002,20.275
1220,2020-08-07,11.15,11.2,10.98,11.4925
1225,2020-08-07,34.8,34.7,34.64,36.505
1227,2020-08-07,62.0,62.2,61.9,63.18499999999999
1229,2020-08-07,47.3,47.0999,47.30004,45.580014999999996
1231,2020-08-07,41.75,41.55,41.760000000000005,43.352500000000006
1232,2020-08-07,119.0,119.5,118.7,119.55
1233,2020-08-07,37.0,36.9,36.769999999999996,36.995
1234,2020-08-07,31.75,31.6,31.729999999999997,32.3875
1235,2020-08-07,26.9,26.8,27.169999999999998,27.81001
1236,2020-08-07,13.4,13.6,13.080000000000002,12.977500000000001
1256,2020-08-07,205.0,201.0,206.1,206.35
1301,2020-08-07,79.6,79.6,78.38,79.735
1307,2020-08-07,22.55,22.4,20.670000000000005,20.7925
1303,2020-08-07,61.5,60.8,60.89999999999998,62.714999999999996
1304,2020-08-07,11.85,11.95,11.620000000000001,12.0
1308,2020-08-07,16.95,17.0,17.04,18.380965
1309,2020-08-07,17.05,17.1,16.490000000000002,15.942499999999999
1310,2020-08-07,14.7,14.8,14.74,15.317499999999999
1312,2020-08-07,14.6,14.6,14.250000000000004,14.460000000000003
1312A,2020-08-07,30.0,30.1,29.920000000000005,29.872500000000002
1313,2020-08-07,10.5,10.45,9.74,9.789
1314,2020-08-07,8.47,8.4,8.384,8.2205
1449,2020-08-07,17.4,17.7,17.51,17.4875
1315,2020-08-07,53.5,55.4,52.879999999999995,51.489999999999995
1316,2020-08-07,13.25,13.15,12.939999999999998,13.282500000000002
1319,2020-08-07,37.5,37.2,35.54,35.975
1321,2020-08-07,33.4,33.3,33.14,33.427499999999995
1323,2020-08-07,32.8,32.85,32.79,32.67999999999999
1324,2020-08-07,9.86,10.3,9.722000000000003,9.74
1325,2020-08-07,196.0,192.5,186.8,167.5
1326,2020-08-07,68.6,69.1,67.68,69.58500000000001
1337,2020-08-07,5.33,5.25,5.13,5.314
1338,2020-08-07,59.0,57.6,56.260000000000005,56.239999999999995
1339,2020-08-07,44.9,44.5,44.97,44.455
1340,2020-08-07,11.2,10.9,10.690000000000001,11.2675
1402,2020-08-07,26.25,26.35,26.03,27.9375
1409,2020-08-07,11.5,11.45,11.47,11.4625
1451,2020-08-07,16.45,16.3,15.960000000000003,16.365
1410,2020-08-07,33.1,33.3,33.18,33.5175
1413,2020-08-07,8.17,8.2,8.276000000000002,8.2715
1414,2020-08-07,6.69,6.71,6.642000000000001,6.803
1416,2020-08-07,13.35,14.0,13.39,14.1125
1417,2020-08-07,9.36,9.3,9.408000000000003,9.599
1418,2020-08-07,8.24,8.24,8.319999999999999,8.125
1419,2020-08-07,42.4,42.2,43.19,45.28
1423,2020-08-07,14.3,14.45,13.870000000000001,13.6975
1432,2020-08-07,5.19,5.24,5.280000000000003,5.5649999999999995
1434,2020-08-07,30.55,30.3,30.32,31.494999999999997
1435,2020-08-07,8.82,8.78,8.756,8.802499999999998
1436,2020-08-07,36.5,36.3,36.45,37.6275
1437,2020-08-07,22.55,22.65,22.610000000000007,22.750000000000004
1438,2020-08-07,12.85,12.75,12.830000000000002,12.919999999999998
1439,2020-08-07,41.65,40.2,41.67,39.655
1440,2020-08-07,11.35,11.25,11.25,11.192499999999999
1441,2020-08-07,7.25,7.26,7.268000000000001,7.377000000000001
1442,2020-08-07,17.05,17.1,16.96,17.567500000000003
1443,2020-08-07,9.07,9.21,9.068000000000001,9.027000000000001
1444,2020-08-07,10.1,10.95,8.908,7.6685
1445,2020-08-07,8.61,8.69,8.657999999999998,8.68
1446,2020-08-07,28.0,27.9,28.23,28.317499999999995
1447,2020-08-07,6.67,6.71,6.426,6.351
1539,2020-08-07,19.45,19.45,19.14,18.270000000000003
1452,2020-08-07,15.2,15.3,15.39,15.76
1453,2020-08-07,8.06,8.04,7.9760000000000035,8.022
1454,2020-08-07,8.02,8.08,8.078,8.159
1455,2020-08-07,7.12,7.33,6.974000000000001,6.947500000000001
1456,2020-08-07,9.51,9.81,9.77,10.081999999999999
1457,2020-08-07,13.0,13.0,13.040000000000003,13.015
1459,2020-08-07,7.34,7.39,7.322,7.520999999999999
1460,2020-08-07,10.7,10.6,10.117999999999999,9.9465
1463,2020-08-07,11.3,11.25,11.39,11.697500000000002
1464,2020-08-07,18.1,18.0,18.140000000000004,18.509999999999998
1465,2020-08-07,14.95,14.95,15.030000000000001,15.207500000000001
1466,2020-08-07,19.7,19.8,18.09,16.025
1467,2020-08-07,25.0,24.95,24.16,22.9875
1468,2020-08-07,12.65,12.55,12.4,13.1125
1470,2020-08-07,17.8,17.8,18.130000000000003,18.697499999999998
1471,2020-08-07,4.75,4.43,4.984,4.0475
1472,2020-08-07,12.9,12.1,11.879999999999999,12.6625
1473,2020-08-07,18.6,18.65,18.53,19.110000000000003
1474,2020-08-07,15.15,14.75,14.030000000000001,13.6625
1475,2020-08-07,18.2,18.5,17.82,17.509999999999998
1476,2020-08-07,363.0,370.0,352.2,335.35
1477,2020-08-07,182.5,179.0,182.6,175.15
1503,2020-08-07,45.85,45.4,45.59,47.755
1504,2020-08-07,28.35,28.5,27.870000000000005,27.7875
1506,2020-08-07,12.4,12.4,12.400000000000002,12.07
1507,2020-08-07,54.4,54.1,54.6,55.275
1512,2020-08-07,4.1,4.15,4.3660000000000005,4.593
1513,2020-08-07,31.0,30.7,30.920000000000005,29.889999999999997
1514,2020-08-07,25.45,25.25,25.14,24.5
1515,2020-08-07,89.6,91.0,88.02,82.065
1516,2020-08-07,14.15,14.1,14.280000000000005,14.267499999999998
1517,2020-08-07,10.35,10.3,10.44,10.3855
1519,2020-08-07,35.65,35.0,34.55,33.525
1521,2020-08-07,56.7,56.7,56.739999999999995,57.015
1522,2020-08-07,22.8,22.6,22.410000000000004,23.595
1524,2020-08-07,9.25,9.24,9.278000000000002,9.4665
1525,2020-08-07,48.0,48.8,47.93,47.83
1526,2020-08-07,45.3,45.6,42.60000000000001,35.6325
1527,2020-08-07,39.35,39.15,38.989999999999995,39.385000000000005
1528,2020-08-07,7.69,7.77,7.684,7.899000000000001
1529,2020-08-07,15.55,15.5,15.84,16.6625
1530,2020-08-07,30.3,30.4,30.460000000000015,31.3375
1531,2020-08-07,10.7,10.6,10.45,11.1425
1532,2020-08-07,27.55,27.35,27.200000000000006,27.157500000000006
1533,2020-08-07,30.3,30.3,30.32,31.027500000000003
1535,2020-08-07,31.85,31.65,31.71,32.085
1536,2020-08-07,98.3,97.9,96.64,99.57000000000001
1537,2020-08-07,150.0,150.0,150.1,150.15
1538,2020-08-07,3.61,3.98,3.6719999999999997,3.9105
1760,2020-08-07,120.5,122.0,121.3,120.75
1540,2020-08-07,14.75,14.65,14.690000000000001,15.389999999999997
1541,2020-08-07,51.1,51.0,49.28,46.2
1558,2020-08-07,133.5,133.5,132.7,133.025
1560,2020-08-07,64.2,63.5,65.18,66.22
1568,2020-08-07,15.0,14.9,14.99,15.407500000000002
1582,2020-08-07,84.2,85.4,81.32000000000001,79.465
1583,2020-08-07,60.6,60.5,59.779999999999994,59.754999999999995
1587,2020-08-07,18.55,19.4,18.880000000000003,18.072499999999998
1589,2020-08-07,95.0,93.0,93.76,88.775
1590,2020-08-07,659.0,664.0,638.2,592.5
1592,2020-08-07,11.65,11.55,11.83,12.4675
1598,2020-08-07,85.4,86.0,80.47999999999999,70.60499999999999
1603,2020-08-07,28.65,28.6,28.51,29.2625
1604,2020-08-07,22.9,22.65,22.85,23.41
1605,2020-08-07,15.8,15.95,15.160000000000005,14.507499999999999
1608,2020-08-07,8.64,8.62,8.642,8.754
1609,2020-08-07,13.35,13.7,12.569999999999999,11.4825
1611,2020-08-07,11.15,11.2,11.120000000000001,11.2625
1612,2020-08-07,11.7,11.9,11.53,11.425
1614,2020-08-07,34.35,34.4,34.410000000000004,35.88
1615,2020-08-07,20.95,20.95,20.94,21.8875
1616,2020-08-07,4.6,4.59,4.659999999999999,4.6735
1617,2020-08-07,11.75,11.9,11.8,11.945
1618,2020-08-07,8.36,8.36,8.389999999999999,8.468
1626,2020-08-07,26.6,26.6,25.46,26.68
1701,2020-08-07,22.8,22.85,22.95,23.605
1702,2020-08-07,42.0,41.85,41.8,42.83
1707,2020-08-07,185.0,184.0,186.0,186.775
1762,2020-08-07,54.2,55.3,53.64,54.48499999999999
1708,2020-08-07,22.15,22.0,22.12,22.692500000000003
1709,2020-08-07,14.05,14.05,14.009999999999996,13.817499999999999
1710,2020-08-07,15.9,15.75,15.72000000000001,16.2
1711,2020-08-07,16.5,16.5,16.589999999999996,16.415
1712,2020-08-07,20.4,19.95,20.07,19.31
1713,2020-08-07,17.65,17.75,17.729999999999997,17.7225
1714,2020-08-07,8.16,8.29,8.032,8.099
1717,2020-08-07,37.85,38.3,36.21000000000001,32.5025
1718,2020-08-07,6.42,6.38,6.33,6.422499999999999
1720,2020-08-07,43.4,43.25,42.760000000000005,44.230000000000004
1721,2020-08-07,10.55,10.35,10.33,10.306000000000001
1722,2020-08-07,57.0,57.1,56.419999999999995,56.89
1723,2020-08-07,97.3,95.8,97.82000000000001,99.845
1724,2020-08-07,12.5,12.45,12.54,12.8075
1725,2020-08-07,13.85,13.75,13.870000000000001,13.995000000000001
1726,2020-08-07,70.3,70.0,70.17999999999999,70.615
1727,2020-08-07,10.15,10.2,10.008000000000001,9.8485
1730,2020-08-07,75.1,75.5,74.67999999999999,74.385
1731,2020-08-07,18.25,18.0,18.28,18.22
1732,2020-08-07,27.7,27.7,27.339999999999996,26.309999999999995
1733,2020-08-07,28.9,28.8,28.129999999999995,27.45
1734,2020-08-07,47.65,48.0,45.290000000000006,43.697500000000005
1735,2020-08-07,17.1,17.1,17.060000000000002,16.990000000000002
1736,2020-08-07,68.1,67.7,68.22,66.78
1737,2020-08-07,31.95,31.65,31.839999999999996,31.622499999999995
2102,2020-08-07,21.05,20.4,21.72,21.6475
1773,2020-08-07,109.0,107.5,110.9,108.875
1776,2020-08-07,16.75,16.95,16.740000000000002,16.9
1783,2020-08-07,27.1,26.85,27.4,27.347500000000004
1786,2020-08-07,65.9,64.6,67.06,66.58500000000001
1789,2020-08-07,33.15,34.1,32.88,33.055
1795,2020-08-07,79.1,78.7,79.1,81.13
1802,2020-08-07,10.05,10.05,10.080000000000002,10.093
1805,2020-08-07,9.21,9.54,9.284000000000002,9.463999999999999
1806,2020-08-07,5.35,5.32,5.348000000000001,5.443
1808,2020-08-07,67.6,67.6,67.75999999999999,65.05
1809,2020-08-07,10.15,10.5,10.29,10.153
1810,2020-08-07,8.22,8.22,8.264,8.380999999999998
1817,2020-08-07,30.25,30.25,29.98,30.0
1902,2020-08-07,2.44,2.41,2.37,2.3520000000000003
1903,2020-08-07,72.0,74.0,72.10000000000001,77.745
1904,2020-08-07,23.65,24.15,23.369999999999997,23.585
1905,2020-08-07,8.43,8.38,8.418,8.685500000000001
1906,2020-08-07,12.9,12.85,12.630000000000004,12.7425
1907,2020-08-07,13.8,13.85,13.729999999999999,13.809999999999999
1909,2020-08-07,15.0,14.85,14.64,14.594979999999998
2002,2020-08-07,20.0,19.95,19.86,20.305
2002A,2020-08-07,53.4,53.2,53.36,54.00500000000001
2006,2020-08-07,23.9,23.8,23.950000000000003,23.4325
2007,2020-08-07,3.99,3.96,4.0280000000000005,4.0344999999999995
2008,2020-08-07,12.35,12.3,12.620000000000001,12.525
2009,2020-08-07,7.82,7.85,7.758,8.0435
2010,2020-08-07,9.93,9.86,9.89,9.8105
2012,2020-08-07,15.95,16.0,15.939999999999998,16.1325
2013,2020-08-07,26.9,27.3,27.110000000000003,26.24
2014,2020-08-07,8.05,8.03,8.054,8.121
2015,2020-08-07,54.3,54.0,53.6,53.05499999999999
2017,2020-08-07,7.77,7.64,7.581999999999999,7.5815
2020,2020-08-07,15.5,15.6,15.550000000000002,15.657499999999999
2022,2020-08-07,4.63,4.56,4.5120000000000005,4.581
2023,2020-08-07,8.53,8.47,8.456,8.583
2024,2020-08-07,14.45,14.2,14.060000000000002,14.084999999999999
2025,2020-08-07,1.83,1.77,1.8180000000000007,1.8530000000000002
2027,2020-08-07,22.8,22.25,22.94,23.947505
2028,2020-08-07,9.3,9.23,9.302000000000001,9.1875
2029,2020-08-07,17.3,17.2,17.35,17.6675
2030,2020-08-07,10.0,10.0,9.974,10.2885
2031,2020-08-07,26.6,26.75,26.790000000000003,25.7825
2032,2020-08-07,8.4,8.39,8.326000000000002,8.395
2033,2020-08-07,8.89,8.9,8.884,9.104
2034,2020-08-07,23.15,23.1,23.049999999999997,23.62
2038,2020-08-07,7.19,7.2,7.106,7.139
2049,2020-08-07,305.5,306.5001,313.99998000000005,308.87498999999997
2059,2020-08-07,350.0,347.5,345.2,343.0
2062,2020-08-07,24.1,24.5,23.540000000000003,23.2575
2069,2020-08-07,14.7,14.7,14.75,14.9125
2101,2020-08-07,44.7,44.3,44.83,46.265
2351,2020-08-07,46.6,46.75,46.32000000000001,48.055
2103,2020-08-07,16.15,16.2,15.919999999999998,16.294999999999998
2104,2020-08-07,19.35,19.2,19.01,19.4125
2105,2020-08-07,36.25,35.35,35.010000000000005,35.1
2106,2020-08-07,29.15,28.75,28.46,28.95
2107,2020-08-07,17.45,17.4,17.309999999999995,17.48
2108,2020-08-07,37.85,37.35,36.760000000000005,36.2175
2109,2020-08-07,13.1,12.7,12.67,13.282499999999999
2114,2020-08-07,79.2,78.9,79.25999999999999,80.375
2115,2020-08-07,44.4,44.4,44.21002,43.265010000000004
2201,2020-08-07,24.2,24.0,23.759999999999998,22.1375
2204,2020-08-07,40.0,39.55,39.31,38.2025
2206,2020-08-07,21.95,22.7,21.259999999999998,21.220000000000002
2207,2020-08-07,666.0,652.0,666.4,705.05
2208,2020-08-07,25.15,25.7,25.41,24.619999999999997
2227,2020-08-07,280.0,278.5,278.3,274.325
2228,2020-08-07,81.8,81.0,82.72,89.74
2231,2020-08-07,120.0,117.5,121.0,129.775
2233,2020-08-07,66.2,66.4,66.1,64.865
2236,2020-08-07,16.05,16.05,16.2,16.394985
2239,2020-08-07,74.0,72.7,71.98,74.295
2243,2020-08-07,14.5,14.0,13.579999999999998,13.607499999999998
2301,2020-08-07,49.1,48.95,49.39,47.345000000000006
2302,2020-08-07,9.45,9.3,9.144,9.166
2303,2020-08-07,27.0,25.6,24.93,20.39
2305,2020-08-07,6.6,6.58,6.6,6.776000000000001
2308,2020-08-07,203.5,200.5,204.0,191.75
2352,2020-08-07,17.8,17.6,17.470000000000006,17.7125
2312,2020-08-07,10.2,10.15,10.022000000000002,9.982
2313,2020-08-07,53.4,52.8,50.85,48.417500000000004
2314,2020-08-07,24.3,23.85,23.76000000000001,22.68
2316,2020-08-07,32.45,31.55,32.43,31.497500000000002
2317,2020-08-07,79.6,78.3,78.66,82.135
2321,2020-08-07,2.4,2.3,2.4600000000000035,2.152
2323,2020-08-07,7.65,7.66,7.698000000000002,7.587000000000001
2324,2020-08-07,18.7,18.7,18.669999999999998,18.9175
2327,2020-08-07,399.5,390.0,395.0,388.35
2328,2020-08-07,18.3,18.3,18.09,18.165
2329,2020-08-07,12.0,11.9,11.910000000000002,11.75
2330,2020-08-07,433.5,433.0,428.7,400.3
2331,2020-08-07,12.65,12.9,12.540000000000001,12.192499999999999
2332,2020-08-07,17.95,17.95,17.9,18.07
2337,2020-08-07,31.0,30.35,31.28,31.6125
2338,2020-08-07,31.5,31.4,29.759999999999998,28.910000000000004
2340,2020-08-07,20.5,20.85,20.03,19.817500000000003
2342,2020-08-07,31.55,31.1,31.43,31.514999999999997
2344,2020-08-07,13.4,13.3,13.280000000000005,13.3025
2345,2020-08-07,230.5,226.0,239.2,241.75
2347,2020-08-07,42.95,42.85,43.11,43.4125
2348,2020-08-07,87.9,89.9,87.26,79.41
2349,2020-08-07,5.57,5.58,5.514,5.535
2424,2020-08-07,17.55,17.4,18.05,18.735
2353,2020-08-07,21.55,21.95,21.08,19.845
2354,2020-08-07,54.9,54.3,54.620000000000005,55.90500000000001
2355,2020-08-07,26.5,26.25,26.29,26.625
2356,2020-08-07,24.65,24.5,24.669999999999998,25.270000000000003
2357,2020-08-07,228.5,230.0,220.5,220.05
2358,2020-08-07,15.2,15.1,14.98,15.264999999999997
2359,2020-08-07,19.0,19.4,19.130000000000003,19.255000000000003
2360,2020-08-07,164.5,160.0,168.0,166.675
2362,2020-08-07,31.45,31.5,32.12,30.95
2363,2020-08-07,13.0,12.7,12.830000000000002,12.285
2364,2020-08-07,2.31,2.28,2.2380000000000018,2.1390000000000002
2365,2020-08-07,8.51,8.43,8.408,8.8555
2367,2020-08-07,26.2,26.45,26.24,25.919999999999998
2368,2020-08-07,41.6,42.1,41.24,40.5
2369,2020-08-07,11.1,11.15,11.02,11.095
2371,2020-08-07,12.35,14.2,14.13,19.0
2373,2020-08-07,84.0,83.3,84.84,86.515
2374,2020-08-07,12.25,12.5,12.279999999999998,12.64
2376,2020-08-07,83.5,82.4,84.16,79.5
2377,2020-08-07,138.0,138.0,135.1,131.95
2379,2020-08-07,421.5,400.5,400.5,370.9
2380,2020-08-07,5.01,4.72,4.922,5.1795
2382,2020-08-07,76.2,76.0,75.72,78.745
2383,2020-08-07,174.5,174.0,177.5,167.975
2385,2020-08-07,87.8,88.3,86.94,86.98
2387,2020-08-07,52.0,53.8,49.9,44.01
2388,2020-08-07,39.8,38.25,39.92,38.197500000000005
2390,2020-08-07,20.2,19.9,19.090000000000003,19.3975
2392,2020-08-07,41.45,41.15,40.96,42.05
2393,2020-08-07,34.05,33.8,34.779999999999994,33.959999999999994
2395,2020-08-07,296.5,300.0,307.2,321.55
2397,2020-08-07,74.7,74.6,74.8,76.63000000000001
2399,2020-08-07,9.93,9.74,9.924,9.8675
2401,2020-08-07,12.35,12.3,12.440000000000001,12.285
2402,2020-08-07,15.65,16.55,15.95,14.820000000000002
2425,2020-08-07,24.4,24.4,24.64,24.975
2404,2020-08-07,211.5,208.5,209.5,210.85
2405,2020-08-07,9.22,9.22,9.328,9.461
2406,2020-08-07,8.85,8.96,8.873999999999999,8.943999999999999
2408,2020-08-07,56.2,55.0,58.6,60.395
2409,2020-08-07,10.05,9.93,10.23,9.898
2412,2020-08-07,108.5,109.0,108.7,109.4
2413,2020-08-07,15.0,14.9,15.079999999999998,15.7875
2414,2020-08-07,27.25,27.1,27.369999999999997,28.145000000000003
2415,2020-08-07,15.4,15.35,15.420000000000002,15.989999999999998
2417,2020-08-07,43.6,43.25,39.589999999999996,37.25
2419,2020-08-07,22.5,22.35,22.070000000000004,21.8975
2420,2020-08-07,33.9,34.0,33.57,33.655
2421,2020-08-07,62.9,62.9,60.21999999999999,53.9125
2423,2020-08-07,22.85,22.75,22.85,22.982499999999998
2497,2020-08-07,16.25,16.45,16.2,16.405
2426,2020-08-07,13.4,13.55,13.469999999999999,13.535
2427,2020-08-07,10.3,10.2,10.25,10.5525
2428,2020-08-07,95.5,95.7,96.5,98.685
2429,2020-08-07,18.2,18.1,18.65,18.842499999999998
2430,2020-08-07,18.65,18.65,18.9,18.8525
2431,2020-08-07,9.7,9.66,9.480000000000002,9.405
2433,2020-08-07,49.9,49.85,50.120000000000005,50.622499999999995
2434,2020-08-07,6.02,6.0,6.164000000000007,6.024500000000001
2436,2020-08-07,29.85,29.95,30.660000000000004,30.24
2438,2020-08-07,7.68,7.98,7.434,7.4975
2439,2020-08-07,164.0,167.0,166.4,151.275
2440,2020-08-07,9.02,9.07,9.282,8.535499999999999
2441,2020-08-07,52.6,52.6,52.260000000000005,51.4225
2442,2020-08-07,8.4,8.4,8.362,8.3625
2443,2020-08-07,3.68,3.56,3.6640000000000006,3.679
2444,2020-08-07,14.55,14.65,14.510000000000002,14.8
2448,2020-08-07,44.7,43.3,45.53,41.6625
2449,2020-08-07,35.05,34.45,35.57,35.57
2450,2020-08-07,28.1,28.2,28.05,28.377499999999998
2451,2020-08-07,66.3,65.7,66.5,67.26500000000001
2453,2020-08-07,17.5,17.7,17.51,17.6625
2454,2020-08-07,730.0,705.0,729.4,670.45
2455,2020-08-07,87.3,88.7,87.53999999999999,91.02000000000001
2456,2020-08-07,107.0,105.5,100.88000000000001,93.6
2457,2020-08-07,9.15,9.14,9.132000000000007,9.178
2458,2020-08-07,150.0,148.5,152.9,147.325
2459,2020-08-07,39.8,40.3,39.839999999999996,39.2575
2460,2020-08-07,9.9,10.0,9.921999999999995,9.979
2461,2020-08-07,15.35,15.2,15.35,14.967499999999998
2462,2020-08-07,25.65,25.85,25.869999999999997,26.0375
2464,2020-08-07,45.2,44.25,45.15,47.12
2465,2020-08-07,10.6,10.55,10.750000000000004,10.684999999999999
2466,2020-08-07,28.95,28.55,28.690000000000005,28.6175
2467,2020-08-07,27.75,28.1,27.919999999999998,28.622499999999995
2468,2020-08-07,14.25,14.2,14.560000000000002,14.765
2471,2020-08-07,21.55,21.2,22.080000000000002,22.247500000000002
2472,2020-08-07,48.1001,48.7001,48.100019999999994,46.862525
2474,2020-08-07,221.5,226.5,218.6,222.5
2476,2020-08-07,19.3,19.25,19.54,20.225
2477,2020-08-07,21.55,21.5,21.5,21.5025
2478,2020-08-07,76.9,75.8,75.13999999999999,76.36
2498,2020-08-07,30.6,30.1,30.410000000000004,30.764999999999997
2480,2020-08-07,65.1,64.5,65.0,65.70500000000001
2481,2020-08-07,32.9,32.4,30.35,28.915
2482,2020-08-07,11.55,11.55,11.42,11.535
2483,2020-08-07,18.95,19.0,18.9,18.9575
2484,2020-08-07,23.7,23.65,23.75,22.835
2485,2020-08-07,19.2,18.85,19.05,18.9075
2486,2020-08-07,8.92,8.75,8.772,8.863000000000001
2488,2020-08-07,32.75,32.45,29.75,29.1475
2489,2020-08-07,10.4,10.2,10.190000000000001,9.64
2491,2020-08-07,8.26,8.2,8.062000000000001,8.4455
2492,2020-08-07,182.0,179.0,181.2,179.625
2493,2020-08-07,33.4,33.15,33.25,32.542500000000004
