identifier,date_,open_,close_,volume_,MA_5,MA_20
1709,2020-08-07,14.05,14.05,2198329.0,14.009999999999996,13.817499999999999
1710,2020-08-07,15.9,15.75,1160021.0,15.72000000000001,16.2
1711,2020-08-07,16.5,16.5,3227804.0,16.589999999999996,16.415
1712,2020-08-07,20.4,19.95,2755225.0,20.07,19.31
1713,2020-08-07,17.65,17.75,24198.0,17.729999999999997,17.7225
1714,2020-08-07,8.16,8.29,6635763.0,8.032,8.099
1717,2020-08-07,37.85,38.3,25354480.0,36.21000000000001,32.5025
1718,2020-08-07,6.42,6.38,1700012.0,6.33,6.422499999999999
1720,2020-08-07,43.4,43.25,734431.0,42.760000000000005,44.230000000000004
1721,2020-08-07,10.55,10.35,273294.0,10.33,10.306000000000001
1722,2020-08-07,57.0,57.1,2808035.0,56.419999999999995,56.89
1723,2020-08-07,97.3,95.8,749993.0,97.82000000000001,99.845
1724,2020-08-07,12.5,12.45,28010.0,12.54,12.8075
1725,2020-08-07,13.85,13.75,12135.0,13.870000000000001,13.995000000000001
1726,2020-08-07,70.3,70.0,41000.0,70.17999999999999,70.615
1727,2020-08-07,10.15,10.2,61897.0,10.008000000000001,9.8485
1730,2020-08-07,75.1,75.5,117300.0,74.67999999999999,74.385
1731,2020-08-07,18.25,18.0,1198221.0,18.28,18.22
1732,2020-08-07,27.7,27.7,1644302.0,27.339999999999996,26.309999999999995
1733,2020-08-07,28.9,28.8,680849.0,28.129999999999995,27.45
1734,2020-08-07,47.65,48.0,11378730.0,45.290000000000006,43.697500000000005
1735,2020-08-07,17.1,17.1,2503.0,17.060000000000002,16.990000000000002
1736,2020-08-07,68.1,67.7,996065.0,68.22,66.78
1737,2020-08-07,31.95,31.65,717914.0,31.839999999999996,31.622499999999995
2102,2020-08-07,21.05,20.4,3928257.0,21.72,21.6475
1773,2020-08-07,109.0,107.5,487416.0,110.9,108.875
1776,2020-08-07,16.75,16.95,11055.0,16.740000000000002,16.9
1783,2020-08-07,27.1,26.85,271042.0,27.4,27.347500000000004
1786,2020-08-07,65.9,64.6,545240.85,67.06,66.58500000000001
1789,2020-08-07,33.15,34.1,7606950.0,32.88,33.055
1795,2020-08-07,79.1,78.7,499491.0,79.1,81.13
1802,2020-08-07,10.05,10.05,1208803.0,10.080000000000002,10.093
1805,2020-08-07,9.21,9.54,116000.0,9.284000000000002,9.463999999999999
1806,2020-08-07,5.35,5.32,90476.0,5.348000000000001,5.443
1808,2020-08-07,67.6,67.6,228823.19,67.75999999999999,65.05
1809,2020-08-07,10.15,10.5,3326795.0,10.29,10.153
1810,2020-08-07,8.22,8.22,159972.0,8.264,8.380999999999998
1817,2020-08-07,30.25,30.25,38650.0,29.98,30.0
1902,2020-08-07,2.44,2.41,432000.0,2.37,2.3520000000000003
1903,2020-08-07,72.0,74.0,584151.0,72.10000000000001,77.745
1904,2020-08-07,23.65,24.15,8775853.0,23.369999999999997,23.585
1905,2020-08-07,8.43,8.38,601368.0,8.418,8.685500000000001
1906,2020-08-07,12.9,12.85,395676.0,12.630000000000004,12.7425
1907,2020-08-07,13.8,13.85,2426957.0,13.729999999999999,13.809999999999999
1909,2020-08-07,15.0,14.85,4381681.16,14.64,14.594979999999998
2002,2020-08-07,20.0,19.95,15065440.0,19.86,20.305
2002A,2020-08-07,53.4,53.2,14068.0,53.36,54.00500000000001
2006,2020-08-07,23.9,23.8,1911839.0,23.950000000000003,23.4325
2007,2020-08-07,3.99,3.96,110237.0,4.0280000000000005,4.0344999999999995
2008,2020-08-07,12.35,12.3,21651.0,12.620000000000001,12.525
2009,2020-08-07,7.82,7.85,235564.0,7.758,8.0435
2010,2020-08-07,9.93,9.86,341719.0,9.89,9.8105
2012,2020-08-07,15.95,16.0,32078.0,15.939999999999998,16.1325
2013,2020-08-07,26.9,27.3,1378407.0,27.110000000000003,26.24
2014,2020-08-07,8.05,8.03,1061483.0,8.054,8.121
2015,2020-08-07,54.3,54.0,338417.0,53.6,53.05499999999999
2017,2020-08-07,7.77,7.64,219010.0,7.581999999999999,7.5815
2020,2020-08-07,15.5,15.6,102230.0,15.550000000000002,15.657499999999999
2022,2020-08-07,4.63,4.56,411159.0,4.5120000000000005,4.581
2023,2020-08-07,8.53,8.47,794332.0,8.456,8.583
2024,2020-08-07,14.45,14.2,44704.0,14.060000000000002,14.084999999999999
2025,2020-08-07,1.83,1.77,50512.0,1.8180000000000007,1.8530000000000002
2027,2020-08-07,22.8,22.25,5008752.06,22.94,23.947505
2028,2020-08-07,9.3,9.23,56523.0,9.302000000000001,9.1875
2029,2020-08-07,17.3,17.2,111114.0,17.35,17.6675
2030,2020-08-07,10.0,10.0,188579.0,9.974,10.2885
2031,2020-08-07,26.6,26.75,856613.0,26.790000000000003,25.7825
2032,2020-08-07,8.4,8.39,120300.0,8.326000000000002,8.395
2033,2020-08-07,8.89,8.9,27069.0,8.884,9.104
2034,2020-08-07,23.15,23.1,189086.8,23.049999999999997,23.62
2038,2020-08-07,7.19,7.2,107750.0,7.106,7.139
2049,2020-08-07,305.5,306.5001,3514705.33,313.99998000000005,308.87498999999997
2059,2020-08-07,350.0,347.5,202389.0,345.2,343.0
2062,2020-08-07,24.1,24.5,782267.0,23.540000000000003,23.2575
2069,2020-08-07,14.7,14.7,13335.0,14.75,14.9125
2101,2020-08-07,44.7,44.3,1076212.0,44.83,46.265
2351,2020-08-07,46.6,46.75,205000.0,46.32000000000001,48.055
2103,2020-08-07,16.15,16.2,3532986.0,15.919999999999998,16.294999999999998
2104,2020-08-07,19.35,19.2,1236246.0,19.01,19.4125
2105,2020-08-07,36.25,35.35,3840626.0,35.010000000000005,35.1
2106,2020-08-07,29.15,28.75,1029174.68,28.46,28.95
2107,2020-08-07,17.45,17.4,468725.0,17.309999999999995,17.48
2108,2020-08-07,37.85,37.35,1414024.0,36.760000000000005,36.2175
2109,2020-08-07,13.1,12.7,199679.0,12.67,13.282499999999999
2114,2020-08-07,79.2,78.9,76003.0,79.25999999999999,80.375
2115,2020-08-07,44.4,44.4,36750.0,44.21002,43.265010000000004
2201,2020-08-07,24.2,24.0,11823164.52,23.759999999999998,22.1375
2204,2020-08-07,40.0,39.55,1001893.0,39.31,38.2025
2206,2020-08-07,21.95,22.7,6300225.0,21.259999999999998,21.220000000000002
2207,2020-08-07,666.0,652.0,232473.0,666.4,705.05
2208,2020-08-07,25.15,25.7,4583003.0,25.41,24.619999999999997
2227,2020-08-07,280.0,278.5,191400.0,278.3,274.325
2228,2020-08-07,81.8,81.0,319100.0,82.72,89.74
2231,2020-08-07,120.0,117.5,1164897.0,121.0,129.775
2233,2020-08-07,66.2,66.4,245111.0,66.1,64.865
2236,2020-08-07,16.05,16.05,5177.52,16.2,16.394985
2239,2020-08-07,74.0,72.7,66785.0,71.98,74.295
2243,2020-08-07,14.5,14.0,124000.0,13.579999999999998,13.607499999999998
2301,2020-08-07,49.1,48.95,5949196.0,49.39,47.345000000000006
2302,2020-08-07,9.45,9.3,274917.0,9.144,9.166
2303,2020-08-07,27.0,25.6,334380188.0,24.93,20.39
2305,2020-08-07,6.6,6.58,134261.0,6.6,6.776000000000001
2308,2020-08-07,203.5,200.5,7327559.0,204.0,191.75
2352,2020-08-07,17.8,17.6,3494601.0,17.470000000000006,17.7125
2312,2020-08-07,10.2,10.15,3218813.0,10.022000000000002,9.982
2313,2020-08-07,53.4,52.8,49981434.0,50.85,48.417500000000004
2314,2020-08-07,24.3,23.85,3266303.0,23.76000000000001,22.68
2316,2020-08-07,32.45,31.55,1083213.07,32.43,31.497500000000002
2317,2020-08-07,79.6,78.3,21862430.0,78.66,82.135
2321,2020-08-07,2.4,2.3,91042.21,2.4600000000000035,2.152
2323,2020-08-07,7.65,7.66,4891262.0,7.698000000000002,7.587000000000001
2324,2020-08-07,18.7,18.7,7474901.0,18.669999999999998,18.9175
2327,2020-08-07,399.5,390.0,22777535.0,395.0,388.35
2328,2020-08-07,18.3,18.3,621591.0,18.09,18.165
2329,2020-08-07,12.0,11.9,2034555.0,11.910000000000002,11.75
2330,2020-08-07,433.5,433.0,36589461.0,428.7,400.3
2331,2020-08-07,12.65,12.9,1743894.0,12.540000000000001,12.192499999999999
2332,2020-08-07,17.95,17.95,4936440.0,17.9,18.07
2337,2020-08-07,31.0,30.35,27666689.0,31.28,31.6125
2338,2020-08-07,31.5,31.4,13309410.0,29.759999999999998,28.910000000000004
2340,2020-08-07,20.5,20.85,5672871.0,20.03,19.817500000000003
2342,2020-08-07,31.55,31.1,3612418.0,31.43,31.514999999999997
2344,2020-08-07,13.4,13.3,21922922.0,13.280000000000005,13.3025
2345,2020-08-07,230.5,226.0,4777445.0,239.2,241.75
2347,2020-08-07,42.95,42.85,3251155.0,43.11,43.4125
2348,2020-08-07,87.9,89.9,1320258.0,87.26,79.41
2349,2020-08-07,5.57,5.58,5925246.39,5.514,5.535
2424,2020-08-07,17.55,17.4,5834.4,18.05,18.735
2353,2020-08-07,21.55,21.95,69915866.0,21.08,19.845
2354,2020-08-07,54.9,54.3,2147555.0,54.620000000000005,55.90500000000001
2355,2020-08-07,26.5,26.25,1101523.0,26.29,26.625
2356,2020-08-07,24.65,24.5,7249936.0,24.669999999999998,25.270000000000003
2357,2020-08-07,228.5,230.0,4380112.0,220.5,220.05
2358,2020-08-07,15.2,15.1,297468.0,14.98,15.264999999999997
2359,2020-08-07,19.0,19.4,1340444.0,19.130000000000003,19.255000000000003
2360,2020-08-07,164.5,160.0,2552364.0,168.0,166.675
2362,2020-08-07,31.45,31.5,6587228.0,32.12,30.95
2363,2020-08-07,13.0,12.7,15139457.62,12.830000000000002,12.285
2364,2020-08-07,2.31,2.28,32787.0,2.2380000000000018,2.1390000000000002
2365,2020-08-07,8.51,8.43,319427.0,8.408,8.8555
2367,2020-08-07,26.2,26.45,9842702.0,26.24,25.919999999999998
2368,2020-08-07,41.6,42.1,36904070.0,41.24,40.5
2369,2020-08-07,11.1,11.15,975484.0,11.02,11.095
2371,2020-08-07,12.35,14.2,29376279.0,14.13,19.0
2373,2020-08-07,84.0,83.3,24735.0,84.84,86.515
2374,2020-08-07,12.25,12.5,346522.0,12.279999999999998,12.64
2376,2020-08-07,83.5,82.4,6017573.0,84.16,79.5
2377,2020-08-07,138.0,138.0,5141723.0,135.1,131.95
2379,2020-08-07,421.5,400.5,9629502.0,400.5,370.9
2380,2020-08-07,5.01,4.72,990856.0,4.922,5.1795
2382,2020-08-07,76.2,76.0,9316727.0,75.72,78.745
2383,2020-08-07,174.5,174.0,3519849.0,177.5,167.975
2385,2020-08-07,87.8,88.3,2765664.0,86.94,86.98
2387,2020-08-07,52.0,53.8,17955180.0,49.9,44.01
2388,2020-08-07,39.8,38.25,6749800.0,39.92,38.197500000000005
2390,2020-08-07,20.2,19.9,11633750.0,19.090000000000003,19.3975
2392,2020-08-07,41.45,41.15,7518123.0,40.96,42.05
2393,2020-08-07,34.05,33.8,2181484.0,34.779999999999994,33.959999999999994
2395,2020-08-07,296.5,300.0,1259907.0,307.2,321.55
