identifier,date_,open_,close_
1437,2020-01-31,22.55,22.55
1438,2020-01-31,12.5,12.5
1439,2020-01-31,30.8,31.0
1440,2020-01-31,10.3,10.2
1441,2020-01-31,8.32,8.12
1442,2020-01-31,18.7,18.8
1443,2020-01-31,9.63,9.6
1444,2020-01-31,8.82,8.97
1445,2020-01-31,7.06,7.11
1446,2020-01-31,34.2,34.2
1447,2020-01-31,6.65,6.69
1451,2020-01-31,20.35,20.55
1452,2020-01-31,17.85,18.05
1453,2020-01-31,8.05,8.1
1454,2020-01-31,7.55,7.54
1455,2020-01-31,7.36,7.37
1456,2020-01-31,11.0,10.9
1457,2020-01-31,13.6,13.65
1459,2020-01-31,6.86,6.98
1460,2020-01-31,8.22,8.42
1463,2020-01-31,12.6,12.7
1464,2020-01-31,24.25,24.45
1465,2020-01-31,14.7,14.9
1466,2020-01-31,7.75,7.79
1467,2020-01-31,7.98,7.9
1468,2020-01-31,9.98,10.0
1470,2020-01-31,22.0,22.0
1471,2020-01-31,2.63,2.48
1472,2020-01-31,25.7,25.55
1473,2020-01-31,23.9,25.35
1474,2020-01-31,9.45,9.5
1475,2020-01-31,12.25,12.25
1476,2020-01-31,386.0,390.0
1477,2020-01-31,148.5,152.0
1503,2020-01-31,45.5,45.1
1504,2020-01-31,26.3,27.05
1506,2020-01-31,13.7,13.3
1507,2020-01-31,60.3,61.1
1512,2020-01-31,3.71,3.71
1513,2020-01-31,26.9,27.05
1514,2020-01-31,21.6,20.9
1515,2020-01-31,65.8,65.0
1516,2020-01-31,14.85,14.8
1517,2020-01-31,9.0,9.02
1519,2020-01-31,29.3,30.0
1521,2020-01-31,61.4,62.0
1522,2020-01-31,25.6,25.9
1524,2020-01-31,9.65,9.72
1525,2020-01-31,51.5,51.4
1526,2020-01-31,20.65,20.85
1527,2020-01-31,47.5,47.7
1528,2020-01-31,8.43,8.46
1529,2020-01-31,14.9,15.0
1530,2020-01-31,30.2,30.45
1531,2020-01-31,14.55,14.65
1532,2020-01-31,29.8,30.15
1533,2020-01-31,34.9,35.2
1535,2020-01-31,34.05,34.4
1536,2020-01-31,120.0,120.0
1537,2020-01-31,152.5,151.5
1538,2020-01-31,4.94,4.94
1539,2020-01-31,19.5,19.25
1540,2020-01-31,18.4,18.65
1541,2020-01-31,33.6,34.45
1558,2020-01-31,128.5,128.5
1560,2020-01-31,63.0,64.0
1568,2020-01-31,17.8,18.15
1582,2020-01-31,85.8,88.8
1583,2020-01-31,58.7,58.9
1587,2020-01-31,14.65,14.7
1589,2020-01-31,58.0,57.9
1590,2020-01-31,491.0,469.0
1592,2020-01-31,15.5,14.8
1598,2020-01-31,38.1,38.0
1603,2020-01-31,26.95,25.9
1604,2020-01-31,19.65,19.8
1605,2020-01-31,14.5,14.8
1608,2020-01-31,9.36,9.34
1609,2020-01-31,11.2,11.25
1611,2020-01-31,11.45,11.45
1612,2020-01-31,10.45,10.5
1614,2020-01-31,30.65,30.3
1615,2020-01-31,18.0,18.7
1616,2020-01-31,4.76,4.83
1760,2020-01-31,83.0,82.7
1617,2020-01-31,11.7,11.95
1618,2020-01-31,9.0,8.79
1626,2020-01-31,29.95,29.0
1701,2020-01-31,22.7,21.0
1702,2020-01-31,50.0,49.6
1707,2020-01-31,193.0,192.0
1708,2020-01-31,24.75,24.75
1709,2020-01-31,13.3,13.0
1710,2020-01-31,19.65,19.75
1711,2020-01-31,15.05,15.2
1712,2020-01-31,19.05,19.1
1713,2020-01-31,18.0,17.9
1714,2020-01-31,8.5,7.95
1717,2020-01-31,26.75,26.95
1718,2020-01-31,7.47,7.52
1720,2020-01-31,37.1,34.95
1721,2020-01-31,11.3,11.35
1722,2020-01-31,47.1,47.8
1723,2020-01-31,120.0,120.0
1724,2020-01-31,12.8,12.8
1725,2020-01-31,14.7,14.7
1726,2020-01-31,69.9,70.2
1727,2020-01-31,11.7,11.7
1730,2020-01-31,93.4,88.5
1731,2020-01-31,15.8,14.0
1732,2020-01-31,19.5,19.5
1733,2020-01-31,25.9,25.75
1734,2020-01-31,24.0,23.35
1735,2020-01-31,17.3,17.3
1736,2020-01-31,73.5,73.3
1737,2020-01-31,31.3,31.7
1762,2020-01-31,43.0,37.45
1773,2020-01-31,88.8,91.1
1776,2020-01-31,16.4,16.5
1783,2020-01-31,22.55,23.2
1786,2020-01-31,64.6,65.0
1789,2020-01-31,27.2,26.05
1795,2020-01-31,93.7,91.5
1802,2020-01-31,10.35,10.4
1805,2020-01-31,8.7,9.06
1806,2020-01-31,6.3,6.29
1808,2020-01-31,59.8,59.5
1809,2020-01-31,10.3,10.05
1810,2020-01-31,7.81,7.91
1817,2020-01-31,34.35,34.9
1902,2020-01-31,20.0,20.1
1903,2020-01-31,31.4,31.45
1904,2020-01-31,19.55,19.7
1905,2020-01-31,8.65,8.64
1906,2020-01-31,12.9,13.15
1907,2020-01-31,13.6,13.1
1909,2020-01-31,13.6,13.8
2002,2020-01-31,23.0,23.1
2002A,2020-01-31,54.8,54.9
2006,2020-01-31,22.55,22.55
2007,2020-01-31,4.03,3.95
2008,2020-01-31,12.35,12.35
2009,2020-01-31,9.45,8.7
2010,2020-01-31,10.05,10.05
2012,2020-01-31,19.5,19.6
2013,2020-01-31,23.25,23.8
2014,2020-01-31,9.34,9.32
2015,2020-01-31,52.6,53.0
2017,2020-01-31,6.22,6.31
2020,2020-01-31,15.35,15.55
2022,2020-01-31,4.96,4.96
2023,2020-01-31,9.02,9.1
2024,2020-01-31,11.5,11.75
2025,2020-01-31,1.86,1.86
2027,2020-01-31,29.75,30.2
2028,2020-01-31,9.25,9.25
2029,2020-01-31,19.15,19.3
2030,2020-01-31,11.9,11.8
2031,2020-01-31,30.1,31.7
2032,2020-01-31,8.72,8.92
2033,2020-01-31,8.8,8.92
2034,2020-01-31,25.5,25.55
2038,2020-01-31,6.9,7.0
2049,2020-01-31,310.5,306.0
2059,2020-01-31,349.0,351.0
2062,2020-01-31,25.75,25.7
2069,2020-01-31,17.0,17.25
2101,2020-01-31,49.1,48.6
2102,2020-01-31,11.95,11.8
2103,2020-01-31,22.8,23.0
2104,2020-01-31,30.05,30.5
2105,2020-01-31,39.1,39.35
2106,2020-01-31,28.9,28.9
2107,2020-01-31,18.85,19.0
2108,2020-01-31,31.45,30.3
2109,2020-01-31,10.9,11.0
2114,2020-01-31,82.5,82.6
2115,2020-01-31,39.3,39.45
2201,2020-01-31,17.9,17.9
2204,2020-01-31,37.35,37.35
2206,2020-01-31,20.25,20.35
2207,2020-01-31,603.0,622.0
2208,2020-01-31,24.55,24.6
2227,2020-01-31,263.5,270.0
2228,2020-01-31,103.0,102.0
2231,2020-01-31,229.0,216.5
2233,2020-01-31,68.0,68.2
2351,2020-01-31,62.8,62.2
2236,2020-01-31,20.25,20.65
2239,2020-01-31,88.2,87.7
2243,2020-01-31,14.6,14.8
2301,2020-01-31,47.65,47.2
2302,2020-01-31,7.21,7.25
2303,2020-01-31,15.05,14.9
2305,2020-01-31,6.06,6.11
2308,2020-01-31,144.5,143.0
2312,2020-01-31,13.45,14.1
2313,2020-01-31,42.2,40.9
2314,2020-01-31,22.0,21.8
2316,2020-01-31,30.0,29.0
2317,2020-01-31,83.0,83.2
2321,2020-01-31,1.74,1.74
2323,2020-01-31,8.26,8.2
2324,2020-01-31,18.35,18.35
2327,2020-01-31,382.5,386.5
2328,2020-01-31,20.6,20.3
2329,2020-01-31,13.15,13.1
2330,2020-01-31,323.0,320.0
2331,2020-01-31,12.2,12.25
2332,2020-01-31,13.8,13.85
2337,2020-01-31,37.8,38.0
2338,2020-01-31,31.6,30.9
2340,2020-01-31,22.4,22.3
2342,2020-01-31,17.5,17.75
2344,2020-01-31,17.3,16.95
2345,2020-01-31,161.0,163.0
2347,2020-01-31,36.75,37.5
2348,2020-01-31,53.8,54.2
2349,2020-01-31,5.91,5.86
2352,2020-01-31,19.85,20.2
2353,2020-01-31,16.85,16.9
2354,2020-01-31,60.0,60.5
2355,2020-01-31,30.25,30.5
2356,2020-01-31,22.95,22.95
2357,2020-01-31,226.0,224.0
2358,2020-01-31,14.7,14.55
2359,2020-01-31,20.55,20.5
2360,2020-01-31,151.0,150.5
2362,2020-01-31,33.6,34.55
2363,2020-01-31,7.39,7.43
2364,2020-01-31,2.02,2.1
2365,2020-01-31,7.7,7.85
2367,2020-01-31,29.9,29.85
2368,2020-01-31,16.25,15.3
2369,2020-01-31,11.0,10.9
2371,2020-01-31,19.5,19.6
2373,2020-01-31,88.8,90.0
2374,2020-01-31,14.35,14.5
2375,2020-01-31,39.0,38.15
2376,2020-01-31,50.9,51.2
2377,2020-01-31,91.6,92.8
2379,2020-01-31,249.0,247.5
2380,2020-01-31,3.68,3.75
2382,2020-01-31,61.6,62.0
2383,2020-01-31,122.5,115.5
2385,2020-01-31,85.7,85.9
2387,2020-01-31,38.5,37.2
2388,2020-01-31,32.05,31.5
2390,2020-01-31,9.7,9.67
2392,2020-01-31,40.0,39.8
2393,2020-01-31,37.5,37.8
2395,2020-01-31,297.0,291.0
2397,2020-01-31,80.4,80.6
2424,2020-01-31,29.5,29.5
2399,2020-01-31,10.8,10.65
2401,2020-01-31,12.2,12.1
2402,2020-01-31,15.9,15.9
2404,2020-01-31,188.0,188.0
2405,2020-01-31,11.3,11.25
2406,2020-01-31,11.8,11.85
2408,2020-01-31,78.6,78.1
2409,2020-01-31,9.8,10.1
2412,2020-01-31,107.5,108.0
2413,2020-01-31,14.1,14.1
2414,2020-01-31,22.75,22.95
2415,2020-01-31,17.6,17.9
2417,2020-01-31,9.6,9.58
2419,2020-01-31,20.85,21.15
2420,2020-01-31,35.5,35.75
2421,2020-01-31,43.1,44.25
2423,2020-01-31,25.85,25.4
2425,2020-01-31,30.0,29.7
2426,2020-01-31,13.15,13.2
2427,2020-01-31,10.85,10.75
2428,2020-01-31,88.9,88.0
2429,2020-01-31,48.85,51.6
2430,2020-01-31,16.3,16.25
2431,2020-01-31,9.63,9.76
2433,2020-01-31,53.0,53.6
2434,2020-01-31,7.01,7.1
2436,2020-01-31,23.45,23.6
2438,2020-01-31,7.8,7.44
2439,2020-01-31,149.0,148.0
2440,2020-01-31,8.6,9.25
2441,2020-01-31,46.25,46.9
2442,2020-01-31,9.85,9.98
2443,2020-01-31,3.51,3.78
2444,2020-01-31,18.5,18.5
2448,2020-01-31,35.0,34.25
2449,2020-01-31,32.85,32.65
2450,2020-01-31,31.5,31.9
2451,2020-01-31,78.4,81.0
2453,2020-01-31,16.2,16.45
2454,2020-01-31,385.0,388.0
2455,2020-01-31,103.0,101.0
2456,2020-01-31,120.5,118.0
2457,2020-01-31,8.78,8.77
2458,2020-01-31,88.0,86.3
2459,2020-01-31,41.0,41.25
2460,2020-01-31,9.63,9.69
2461,2020-01-31,16.1,16.45
2462,2020-01-31,26.7,26.7
2464,2020-01-31,36.5,36.65
2465,2020-01-31,10.0,9.95
2497,2020-01-31,19.9,20.1
2466,2020-01-31,34.7,34.75
2467,2020-01-31,23.5,23.8
2468,2020-01-31,12.55,12.6
2471,2020-01-31,18.25,18.2
2472,2020-01-31,38.05,38.1501
2474,2020-01-31,247.5,244.0
2476,2020-01-31,22.65,22.45
2477,2020-01-31,22.4,22.9
2478,2020-01-31,64.0,63.3
2480,2020-01-31,53.8,53.6
2481,2020-01-31,23.8,24.0
2482,2020-01-31,11.0,11.15
2483,2020-01-31,20.05,20.15
2484,2020-01-31,19.0,18.8
2485,2020-01-31,18.8,18.7
2486,2020-01-31,8.0,8.04
2488,2020-01-31,30.5,31.9
2489,2020-01-31,10.25,10.3
2491,2020-01-31,9.02,9.42
2492,2020-01-31,212.0,210.5
2493,2020-01-31,27.2,27.7
2495,2020-01-31,13.1,12.9
2496,2020-01-31,70.6868,71.6777
2498,2020-01-31,35.0,34.25
2499,2020-01-31,6.16,6.22
2501,2020-01-31,20.3,20.5
2504,2020-01-31,14.65,14.7
2505,2020-01-31,19.25,19.4
2506,2020-01-31,10.35,10.3
2509,2020-01-31,22.45,22.05
2511,2020-01-31,10.75,10.85
2514,2020-01-31,14.15,14.0
2515,2020-01-31,7.25,7.36
2516,2020-01-31,5.65,5.68
2520,2020-01-31,28.0,28.2
2524,2020-01-31,30.3,31.15
2527,2020-01-31,20.4,20.8
2528,2020-01-31,20.35,20.25
2530,2020-01-31,16.35,16.55
2534,2020-01-31,22.8,22.9
2535,2020-01-31,21.2,21.35
2536,2020-01-31,22.4,22.6
2537,2020-01-31,10.2,10.35
2538,2020-01-31,11.9,11.95
2539,2020-01-31,29.8,29.9501
2540,2020-01-31,25.7,25.7
2542,2020-01-31,45.35,45.25
2543,2020-01-31,7.3,7.26
2545,2020-01-31,35.6,36.15
2546,2020-01-31,38.1,38.45
2547,2020-01-31,10.35,10.25
2548,2020-01-31,88.0,89.6
2597,2020-01-31,62.0,63.2
2601,2020-01-31,9.69,9.64
2603,2020-01-31,11.8,11.75
2605,2020-01-31,14.85,14.7
2606,2020-01-31,30.5,30.75
2607,2020-01-31,13.7,13.8
2608,2020-01-31,38.6,38.9
2609,2020-01-31,6.5,6.77
2610,2020-01-31,8.0,8.02
2611,2020-01-31,6.77,6.65
2612,2020-01-31,27.35,27.25
2613,2020-01-31,13.15,13.3
2614,2020-01-31,10.15,10.45
2615,2020-01-31,16.85,17.0
2616,2020-01-31,29.5,29.65
2617,2020-01-31,16.7,16.65
2618,2020-01-31,12.25,12.2
2630,2020-01-31,17.85,17.9
2637,2020-01-31,28.15,28.25
2633,2020-01-31,36.05,36.15
2634,2020-01-31,33.35,33.75
2636,2020-01-31,22.75,23.2
2642,2020-01-31,27.55,27.95
2701,2020-01-31,13.2,13.1
2702,2020-01-31,16.7,16.55
2704,2020-01-31,25.45,25.7
2705,2020-01-31,14.3,14.15
2706,2020-01-31,15.15,15.05
2707,2020-01-31,151.5,153.0
2712,2020-01-31,42.8,45.4
2722,2020-01-31,24.7,24.9
2723,2020-01-31,104.0,103.0
2727,2020-01-31,70.0,70.4
2731,2020-01-31,70.0,71.1
2739,2020-01-31,23.6,23.55
2748,2020-01-31,46.5,45.9
2801,2020-01-31,21.6,21.45
2809,2020-01-31,34.25,34.3
2812,2020-01-31,12.05,12.15
2816,2020-01-31,20.75,21.25
2820,2020-01-31,15.1,15.2
2823,2020-01-31,24.65,24.7
2832,2020-01-31,20.55,20.85
2834,2020-01-31,12.3,12.35
2836,2020-01-31,9.75,9.72
2838,2020-01-31,11.35,11.55
2841,2020-01-31,7.9,7.86
2845,2020-01-31,11.85,11.9
2849,2020-01-31,15.25,15.4
2850,2020-01-31,38.55,39.0
2851,2020-01-31,19.45,19.65
2852,2020-01-31,14.15,14.3
2855,2020-01-31,14.05,14.15
2867,2020-01-31,12.45,12.5
2880,2020-01-31,21.55,21.65
2881,2020-01-31,45.0,45.05
2881A,2020-01-31,65.1,65.4
2882,2020-01-31,40.65,40.65
2883,2020-01-31,9.26,9.29
2884,2020-01-31,28.05,28.1
2885,2020-01-31,19.4,19.7
2886,2020-01-31,31.25,31.55
2887,2020-01-31,14.1,14.15
2888,2020-01-31,9.76,9.85
2889,2020-01-31,11.6,11.75
2890,2020-01-31,12.85,12.9
2891,2020-01-31,22.0,22.05
2892,2020-01-31,23.45,23.6
2897,2020-01-31,7.62,7.63
2901,2020-01-31,24.1,24.1
50,2020-01-31,90.65,89.95
51,2020-01-31,34.03,34.29
0052,2020-01-31,68.95,69.7
0053,2020-01-31,40.02,40.4
0054,2020-01-31,23.32,23.28
0055,2020-01-31,18.6,18.67
0056,2020-01-31,27.71,27.92
0057,2020-01-31,59.4,59.25
0061,2020-01-31,16.9,16.91
006203,2020-01-31,42.5,42.3
006204,2020-01-31,57.15,57.2
006205,2020-01-31,28.65,28.74
006206,2020-01-31,29.72,29.94
006207,2020-01-31,22.15,22.15
006208,2020-01-31,52.0,51.5
00625K,2020-01-31,7.17,7.17
00631L,2020-01-31,48.85,48.87
00632R,2020-01-31,10.37,10.4
00633L,2020-01-31,40.19,40.26
00634R,2020-01-31,6.5,6.8
00635U,2020-01-31,22.5,22.48
00636,2020-01-31,19.9,20.0
00636K,2020-01-31,6.62,6.62
00637L,2020-01-31,15.37,15.38
00638R,2020-01-31,13.17,13.2
00639,2020-01-31,10.58,10.56
00640L,2020-01-31,21.86,21.73
00641R,2020-01-31,13.72,13.76
00642U,2020-01-31,15.61,15.66
00643,2020-01-31,12.55,12.7
00645,2020-01-31,21.99,21.93
00646,2020-01-31,30.12,30.24
00647L,2020-01-31,43.73,43.79
00648R,2020-01-31,10.8,10.78
00650L,2020-01-31,27.72,27.21
00651R,2020-01-31,8.55,8.4
00652,2020-01-31,23.41,23.67
00653L,2020-01-31,29.33,29.13
00654R,2020-01-31,13.13,13.24
00655L,2020-01-31,28.68,28.82
00656R,2020-01-31,11.77,11.5
00657,2020-01-31,29.05,28.93
2903,2020-01-31,24.0,24.6
2904,2020-01-31,23.4,23.3
2905,2020-01-31,22.2,22.6
2906,2020-01-31,11.1,11.15
2908,2020-01-31,20.55,20.6
2910,2020-01-31,30.45,31.1
2911,2020-01-31,6.82,6.98
2912,2020-01-31,298.5,298.5
2913,2020-01-31,15.9,15.85
2915,2020-01-31,68.0,68.1
2923,2020-01-31,26.1,26.1
2929,2020-01-31,82.3,83.1999
2936,2020-01-31,18.65,19.25
2939,2020-01-31,84.6,87.7
3002,2020-01-31,10.9,11.1
3003,2020-01-31,45.25,44.85
3004,2020-01-31,79.4,79.9
3005,2020-01-31,48.3,49.7
3006,2020-01-31,34.4,34.25
3008,2020-01-31,4810.0,4805.0
3010,2020-01-31,55.4,55.7
3011,2020-01-31,6.25,6.29
3013,2020-01-31,12.8,12.85
3014,2020-01-31,39.7,40.9
3015,2020-01-31,20.8,21.1
3016,2020-01-31,47.1,46.9
3017,2020-01-31,34.7,34.15
3018,2020-01-31,20.1,22.1
3019,2020-01-31,87.6,86.5
3021,2020-01-31,14.9,15.1
3022,2020-01-31,50.9,50.2
3023,2020-01-31,130.5,129.0
3024,2020-01-31,8.1,8.14
3025,2020-01-31,20.3,20.45
3026,2020-01-31,99.6,99.3
3027,2020-01-31,7.94,7.9
3028,2020-01-31,20.3,20.5
3029,2020-01-31,28.5,28.0
3030,2020-01-31,54.1,54.5
3031,2020-01-31,15.0,15.1
3032,2020-01-31,26.4,26.9
3033,2020-01-31,17.3,17.35
3034,2020-01-31,215.0,218.0
3035,2020-01-31,52.1,49.45
3036,2020-01-31,37.5,38.3
3037,2020-01-31,40.1,38.65
3038,2020-01-31,15.65,15.75
3040,2020-01-31,28.5,28.65
3041,2020-01-31,16.55,15.95
3042,2020-01-31,43.1,43.65
3043,2020-01-31,2.05,2.05
3044,2020-01-31,115.0,112.5
3045,2020-01-31,107.0,107.0
3046,2020-01-31,15.45,15.5
3047,2020-01-31,9.13,9.38
3048,2020-01-31,16.45,16.7
3049,2020-01-31,12.6,12.55
3050,2020-01-31,10.5,10.5
3051,2020-01-31,3.3,3.16
3052,2020-01-31,12.6,12.5
3054,2020-01-31,24.6,26.4
3055,2020-01-31,36.5,34.9
3056,2020-01-31,29.55,30.75
3057,2020-01-31,6.8,6.6
3058,2020-01-31,6.76,6.87
3059,2020-01-31,19.95,20.55
3060,2020-01-31,11.3,11.65
3062,2020-01-31,15.8,15.5
3090,2020-01-31,47.5,47.7
3094,2020-01-31,17.95,18.0
3130,2020-01-31,152.0,150.5
3149,2020-01-31,8.29,8.28
3164,2020-01-31,24.25,24.35
3167,2020-01-31,38.25,38.7
3189,2020-01-31,45.0,47.0
3209,2020-01-31,19.3,19.4
3229,2020-01-31,11.8,11.75
3231,2020-01-31,27.1,27.25
3257,2020-01-31,55.6,56.0
3266,2020-01-31,13.85,14.05
3296,2020-01-31,14.45,14.3
3305,2020-01-31,23.1,22.95
3308,2020-01-31,5.62,5.51
3311,2020-01-31,25.1,24.7
3312,2020-01-31,14.35,14.2
3321,2020-01-31,13.0,12.7
3338,2020-01-31,79.8,76.8
3346,2020-01-31,27.35,27.95
3356,2020-01-31,25.7,25.9
3376,2020-01-31,146.0,148.5
3380,2020-01-31,20.5,20.45
3383,2020-01-31,4.83,5.58
3406,2020-01-31,540.0,536.0
3413,2020-01-31,179.5,175.0
3416,2020-01-31,53.1,55.3
3419,2020-01-31,15.1,15.65
3432,2020-01-31,12.15,12.1
3437,2020-01-31,16.85,17.05
3443,2020-01-31,241.0,238.5
3450,2020-01-31,65.6,64.0
3454,2020-01-31,84.5,83.5
3481,2020-01-31,8.52,8.8
3494,2020-01-31,4.36,4.44
3501,2020-01-31,48.2,48.4
3504,2020-01-31,71.0,71.3
3515,2020-01-31,85.0,89.8
3518,2020-01-31,37.1,35.4
3528,2020-01-31,37.7,37.25
3530,2020-01-31,99.5,93.6
3532,2020-01-31,108.0,111.0
3533,2020-01-31,324.5,315.0
3535,2020-01-31,19.8,19.3
3536,2020-01-31,4.49,4.49
3543,2020-01-31,21.68,23.19
3545,2020-01-31,26.3,25.5
3550,2020-01-31,13.8,13.8
3557,2020-01-31,45.0,46.9
3563,2020-01-31,385.0,386.5
3576,2020-01-31,7.28,7.32
3583,2020-01-31,55.3,55.5
3588,2020-01-31,27.4,27.7
3591,2020-01-31,12.2,12.0
3593,2020-01-31,8.18,8.13
3596,2020-01-31,80.3,79.3
3605,2020-01-31,27.25,26.95
3607,2020-01-31,15.15,14.95
3617,2020-01-31,102.0,103.5
3622,2020-01-31,19.6,19.65
3645,2020-01-31,43.5,42.3
3653,2020-01-31,206.5,209.0
3661,2020-01-31,246.0,230.5
3665,2020-01-31,229.0,224.0
3669,2020-01-31,17.5,18.1
3673,2020-01-31,48.1,47.5
3679,2020-01-31,65.7,64.3
3682,2020-01-31,8.11,7.9
3686,2020-01-31,4.23,4.11
3694,2020-01-31,16.0,15.55
3698,2020-01-31,16.7,16.8
3701,2020-01-31,13.7,13.95
3702,2020-01-31,37.9,38.0
3703,2020-01-31,12.7,12.7
3704,2020-01-31,17.5,17.15
3705,2020-01-31,46.0,44.3
3706,2020-01-31,29.1,29.0
3708,2020-01-31,77.3,77.8
3711,2020-01-31,73.7,74.6
3712,2020-01-31,17.2,17.5
4104,2020-01-31,53.0,52.9
4106,2020-01-31,25.95,23.95
4108,2020-01-31,18.45,17.5
4119,2020-01-31,99.3,98.3
4133,2020-01-31,27.0,30.15
4137,2020-01-31,206.5,204.0
4141,2020-01-31,13.55,13.85
4142,2020-01-31,27.75,25.45
