identifier,date_,open_,close_,MA_5,MA_20
00732,2020-01-31,38.93,38.93,38.968,36.7875
00733,2020-01-31,20.51,20.52,21.318,20.949499999999997
00735,2020-01-31,20.82,20.82,21.842000000000002,21.823
00736,2020-01-31,20.0,19.99,20.832,20.874999999999996
00737,2020-01-31,23.6,23.6,23.518,23.026
00738U,2020-01-31,19.95,19.96,20.060000000000002,20.178
00739,2020-01-31,19.66,19.8,21.375999999999998,21.683500000000002
00742,2020-01-31,20.12,20.22,20.668,21.04
00743,2020-01-31,20.9,20.26,21.98,21.9575
00752,2020-01-31,23.62,23.68,24.934,24.8345
00753L,2020-01-31,24.61,24.72,27.879999999999995,28.329500000000003
00757,2020-01-31,25.49,25.5,25.089999999999996,24.1725
00762,2020-01-31,27.0,27.41,27.314,26.4455
00763U,2020-01-31,17.85,17.79,18.970000000000002,18.378999999999998
00770,2020-01-31,26.27,26.24,26.209999999999997,25.698
00771,2020-01-31,20.79,20.83,20.692,20.588
00774B,2020-01-31,39.85,39.85,39.81,39.4715
00775B,2020-01-31,46.46,46.65,45.616,45.2755
00783,2020-01-31,17.25,17.31,18.526,18.4955
008201,2020-01-31,83.85,88.0,98.92999999999999,105.745
00830,2020-01-31,17.75,17.82,17.834,17.753000000000004
00850,2020-01-31,22.35,22.51,23.176,23.454
00851,2020-01-31,21.9,22.43,22.044,21.654
00852L,2020-01-31,17.95,17.9,18.11,17.779
00861,2020-01-31,20.38,20.69,20.706,20.5135
00865B,2020-01-31,39.51,39.59,39.3,39.37349999999999
00866,2020-01-31,20.69,20.7,20.506,20.225
01001T,2020-01-31,16.2,16.21,16.218,16.153
01002T,2020-01-31,17.5,17.66,17.694,17.678
01003T,2020-01-31,18.0,18.0,17.979999999999997,17.887
01004T,2020-01-31,13.86,13.9,13.87,13.844
01007T,2020-01-31,17.25,17.27,17.248,17.2125
1101,2020-01-31,41.75,42.05,43.760000000000005,43.625
1102,2020-01-31,45.2,45.15,47.510000000000005,48.135000000000005
1103,2020-01-31,19.85,20.55,21.25,21.572499999999998
1104,2020-01-31,18.35,18.4,18.8,19.145000000000003
1108,2020-01-31,7.88,7.89,8.111999999999998,8.1945
1109,2020-01-31,18.45,18.7,19.509999999999998,19.855
1110,2020-01-31,17.05,17.05,17.11,17.217499999999998
1305,2020-01-31,19.15,19.1,20.16,21.075
1201,2020-01-31,22.05,21.95,23.680000000000003,24.5975
1203,2020-01-31,26.6,26.7,26.98,27.085
1210,2020-01-31,40.4,41.3,42.029999999999994,43.0325
1213,2020-01-31,6.24,6.0,6.020000000000001,6.0945
1215,2020-01-31,61.8,63.2,64.58,65.69
1216,2020-01-31,72.1,72.6,74.6,74.24
1217,2020-01-31,6.81,6.87,6.956,7.066
1218,2020-01-31,20.4,19.95,21.26,21.745
1219,2020-01-31,18.55,18.4,18.560000000000002,18.572499999999998
1220,2020-01-31,10.2,10.2,10.489999999999998,10.540000000000001
1225,2020-01-31,32.15,32.6,33.38,34.1275
1227,2020-01-31,67.6,69.2,69.75999999999999,69.88499999999999
1229,2020-01-31,37.15,37.7,37.66,37.22498
1231,2020-01-31,40.75,40.95,41.33,41.512499999999996
1232,2020-01-31,121.0,122.0,121.1,121.025
1233,2020-01-31,38.55,38.6,39.14,39.48
1234,2020-01-31,32.75,32.9,33.16,32.8175
1235,2020-01-31,22.95,22.9,22.830000000000002,22.067500000000003
1236,2020-01-31,13.05,13.1,13.41,13.555000000000001
1256,2020-01-31,199.0,204.0,220.9,222.45
1301,2020-01-31,92.2,93.4,96.52000000000001,99.26
1307,2020-01-31,22.1,22.3,22.810000000000002,23.3375
1303,2020-01-31,68.8,69.7,71.37999999999998,72.365
1304,2020-01-31,12.5,12.55,13.320000000000002,13.7775
1308,2020-01-31,15.33,15.4875,16.201500000000003,16.5165
1309,2020-01-31,10.0,10.05,10.600000000000001,11.127500000000001
1310,2020-01-31,19.45,19.3,20.380000000000003,20.79
1312,2020-01-31,16.9,17.05,18.05,18.5125
1312A,2020-01-31,34.2,34.2,33.980000000000004,34.205
1313,2020-01-31,10.1,10.2,10.65,11.01
1314,2020-01-31,8.1,8.1,8.744,9.354
1449,2020-01-31,10.9,11.3,11.73,12.047500000000001
1315,2020-01-31,47.55,46.9,49.470000000000006,48.11
1316,2020-01-31,12.7,12.8,13.3,13.820000000000002
1319,2020-01-31,41.75,42.6,45.15,46.07
1321,2020-01-31,33.5,33.85,35.92999999999999,37.879999999999995
1323,2020-01-31,32.95,33.0,33.43,33.707499999999996
1324,2020-01-31,9.6,9.66,9.656000000000002,9.6715
1325,2020-01-31,24.55,24.55,20.69,18.095
1326,2020-01-31,84.7,84.9,86.78,87.79499999999999
1337,2020-01-31,5.74,5.62,5.912000000000001,6.015
1338,2020-01-31,62.8,61.9,67.75999999999999,66.78
1339,2020-01-31,50.7,50.5,53.760000000000005,53.765
1340,2020-01-31,14.25,14.5,15.030000000000001,15.692499999999999
1402,2020-01-31,28.35,28.2,29.089999999999996,29.55
1409,2020-01-31,11.65,11.6,12.129999999999999,12.075
1451,2020-01-31,20.35,20.55,20.920000000000005,20.905
1410,2020-01-31,30.5,30.8,31.96,32.394999999999996
1413,2020-01-31,8.85,8.9,9.248000000000001,9.3935
1414,2020-01-31,6.83,6.93,7.100000000000001,7.1985
1416,2020-01-31,12.5,12.65,13.169999999999998,13.367500000000001
1417,2020-01-31,9.38,9.48,9.742000000000003,9.992
1418,2020-01-31,6.95,6.95,6.806,6.2364999999999995
1419,2020-01-31,40.4,40.2,41.0,41.660000000000004
1423,2020-01-31,10.05,10.1,10.21,10.319999999999999
1432,2020-01-31,5.6,6.2,6.488000000000002,6.698
1434,2020-01-31,33.5,33.8,33.95,34.105000000000004
1435,2020-01-31,7.42,7.43,7.442,7.413500000000001
1436,2020-01-31,39.2,39.2,40.18,40.415
1437,2020-01-31,22.55,22.55,23.610000000000003,24.3475
1438,2020-01-31,12.5,12.5,12.65,13.075
1439,2020-01-31,30.8,31.0,32.13,32.6175
1440,2020-01-31,10.3,10.2,10.459999999999999,10.5
1441,2020-01-31,8.32,8.12,8.856,8.994
1442,2020-01-31,18.7,18.8,19.65,19.6325
1443,2020-01-31,9.63,9.6,9.47,9.6405
1444,2020-01-31,8.82,8.97,9.228,9.4075
1445,2020-01-31,7.06,7.11,7.2459999999999996,7.209999999999999
1446,2020-01-31,34.2,34.2,37.03,37.832499999999996
1447,2020-01-31,6.65,6.69,6.848000000000001,6.956
1539,2020-01-31,19.5,19.25,19.990000000000002,20.075
1452,2020-01-31,17.85,18.05,18.19,18.455000000000002
1453,2020-01-31,8.05,8.1,8.124000000000006,8.11
1454,2020-01-31,7.55,7.54,7.715999999999999,7.7535
1455,2020-01-31,7.36,7.37,7.708,7.906499999999999
1456,2020-01-31,11.0,10.9,11.309999999999999,11.775
1457,2020-01-31,13.6,13.65,14.070000000000004,14.220000000000002
1459,2020-01-31,6.86,6.98,7.075999999999999,7.281999999999999
1460,2020-01-31,8.22,8.42,8.847999999999999,9.0385
1463,2020-01-31,12.6,12.7,12.969999999999999,13.032499999999999
1464,2020-01-31,24.25,24.45,25.970000000000006,26.139999999999997
1465,2020-01-31,14.7,14.9,15.0,15.217500000000001
1466,2020-01-31,7.75,7.79,7.925999999999999,7.7444999999999995
1467,2020-01-31,7.98,7.9,8.216,8.4445
1468,2020-01-31,9.98,10.0,10.006,10.011999999999999
1470,2020-01-31,22.0,22.0,21.490000000000002,21.6075
1471,2020-01-31,2.63,2.48,2.878,2.6915000000000004
1472,2020-01-31,25.7,25.55,25.45,26.405
1473,2020-01-31,23.9,25.35,24.229999999999997,24.68
1474,2020-01-31,9.45,9.5,9.658000000000001,9.659
1475,2020-01-31,12.25,12.25,10.242,6.3265
1476,2020-01-31,386.0,390.0,401.7,405.075
1477,2020-01-31,148.5,152.0,153.4,155.975
1503,2020-01-31,45.5,45.1,46.06,45.6725
1504,2020-01-31,26.3,27.05,26.44000000000001,26.335
1506,2020-01-31,13.7,13.3,13.540000000000001,14.125
1507,2020-01-31,60.3,61.1,62.02,63.765
1512,2020-01-31,3.71,3.71,3.8280000000000007,3.8644999999999996
1513,2020-01-31,26.9,27.05,26.93,25.35
1514,2020-01-31,21.6,20.9,20.27,18.695
1515,2020-01-31,65.8,65.0,69.58,70.785
1516,2020-01-31,14.85,14.8,15.010000000000002,15.4125
1517,2020-01-31,9.0,9.02,9.11,9.1125
1519,2020-01-31,29.3,30.0,29.05,28.9125
1521,2020-01-31,61.4,62.0,63.54,64.455
1522,2020-01-31,25.6,25.9,27.24,28.3975
1524,2020-01-31,9.65,9.72,9.772000000000002,9.9245
1525,2020-01-31,51.5,51.4,54.02,55.33
1526,2020-01-31,20.65,20.85,23.120000000000005,23.8075
1527,2020-01-31,47.5,47.7,48.87,48.9825
1528,2020-01-31,8.43,8.46,8.926,9.189
1529,2020-01-31,14.9,15.0,15.98,17.1275
1530,2020-01-31,30.2,30.45,31.180000000000014,30.7875
1531,2020-01-31,14.55,14.65,14.989999999999998,15.1
1532,2020-01-31,29.8,30.15,30.18,30.5525
1533,2020-01-31,34.9,35.2,36.4,36.9525
1535,2020-01-31,34.05,34.4,34.65,35.052499999999995
1536,2020-01-31,120.0,120.0,121.4,120.99999499999998
1537,2020-01-31,152.5,151.5,150.9,149.725
1538,2020-01-31,4.94,4.94,4.772,4.802
1760,2020-01-31,83.0,82.7,85.34,85.95500000000001
1540,2020-01-31,18.4,18.65,18.990000000000002,19.2475
1541,2020-01-31,33.6,34.45,35.67999999999999,36.447500000000005
1558,2020-01-31,128.5,128.5,131.2,132.225
1560,2020-01-31,63.0,64.0,65.2,67.19000000000001
1568,2020-01-31,17.8,18.15,18.94,19.34
1582,2020-01-31,85.8,88.8,90.34,90.65
1583,2020-01-31,58.7,58.9,61.06,59.964999999999996
1587,2020-01-31,14.65,14.7,14.98,14.997500000000002
1589,2020-01-31,58.0,57.9,61.18000000000001,61.76500000000001
1590,2020-01-31,491.0,469.0,506.0,476.825
1592,2020-01-31,15.5,14.8,16.55,16.6675
1598,2020-01-31,38.1,38.0,38.559999999999995,39.910000000000004
1603,2020-01-31,26.95,25.9,27.389999999999997,27.734999999999996
1604,2020-01-31,19.65,19.8,20.1,20.04
1605,2020-01-31,14.5,14.8,14.830000000000004,15.252500000000001
1608,2020-01-31,9.36,9.34,9.742,9.859
1609,2020-01-31,11.2,11.25,11.63,11.445
1611,2020-01-31,11.45,11.45,11.540000000000001,11.242500000000001
1612,2020-01-31,10.45,10.5,10.88,10.8875
1614,2020-01-31,30.65,30.3,31.170000000000005,31.297500000000003
1615,2020-01-31,18.0,18.7,19.15,18.6375
1616,2020-01-31,4.76,4.83,4.964,4.887
1617,2020-01-31,11.7,11.95,11.95,12.102500000000001
1618,2020-01-31,9.0,8.79,9.144,9.312000000000001
1626,2020-01-31,29.95,29.0,28.05,28.5375
1701,2020-01-31,22.7,21.0,20.509999999999998,19.535
1702,2020-01-31,50.0,49.6,50.42,50.855
1707,2020-01-31,193.0,192.0,192.0,193.35
1762,2020-01-31,43.0,37.45,38.31,36.1075
1708,2020-01-31,24.75,24.75,25.27,25.405
1709,2020-01-31,13.3,13.0,13.029999999999998,12.919999999999998
1710,2020-01-31,19.65,19.75,20.300000000000008,20.755000000000003
1711,2020-01-31,15.05,15.2,15.540000000000001,15.602500000000001
1712,2020-01-31,19.05,19.1,19.290000000000003,19.072499999999998
1713,2020-01-31,18.0,17.9,17.96,18.065
1714,2020-01-31,8.5,7.95,7.646000000000001,7.2545
1717,2020-01-31,26.75,26.95,27.750000000000007,27.0325
1718,2020-01-31,7.47,7.52,7.779999999999999,8.0755
1720,2020-01-31,37.1,34.95,34.7,33.8175
1721,2020-01-31,11.3,11.35,10.89,9.437
1722,2020-01-31,47.1,47.8,48.28,48.895
1723,2020-01-31,120.0,120.0,123.0,123.35
1724,2020-01-31,12.8,12.8,13.12,13.127500000000001
1725,2020-01-31,14.7,14.7,15.150000000000002,15.0425
1726,2020-01-31,69.9,70.2,70.2,70.37
1727,2020-01-31,11.7,11.7,11.83,11.8575
1730,2020-01-31,93.4,88.5,79.0,73.92
1731,2020-01-31,15.8,14.0,14.15,13.49
1732,2020-01-31,19.5,19.5,16.14,13.0375
1733,2020-01-31,25.9,25.75,26.929999999999996,27.692500000000003
1734,2020-01-31,24.0,23.35,20.910000000000004,19.725
1735,2020-01-31,17.3,17.3,17.500000000000004,17.5225
1736,2020-01-31,73.5,73.3,79.58,82.43
1737,2020-01-31,31.3,31.7,31.93,32.2075
2102,2020-01-31,11.95,11.8,12.85,13.3
1773,2020-01-31,88.8,91.1,92.9,94.74999999999999
1776,2020-01-31,16.4,16.5,16.04,16.04
1783,2020-01-31,22.55,23.2,23.6,24.4625
1786,2020-01-31,64.6,65.0,70.53999999999999,71.885
1789,2020-01-31,27.2,26.05,27.080000000000002,26.4875
1795,2020-01-31,93.7,91.5,101.94,110.38499999999999
1802,2020-01-31,10.35,10.4,11.1,11.307500000000001
1805,2020-01-31,8.7,9.06,8.894,9.022
1806,2020-01-31,6.3,6.29,6.568,6.696
1808,2020-01-31,59.8,59.5,59.6,60.504999999999995
1809,2020-01-31,10.3,10.05,11.5,11.8125
1810,2020-01-31,7.81,7.91,8.102,8.253
1817,2020-01-31,34.35,34.9,34.980000000000004,35.215
1902,2020-01-31,20.0,20.1,20.73,20.9875
1903,2020-01-31,31.4,31.45,32.580000000000005,33.394999999999996
1904,2020-01-31,19.55,19.7,19.860000000000003,19.475
1905,2020-01-31,8.65,8.64,8.862,8.943000000000001
1906,2020-01-31,12.9,13.15,13.510000000000005,13.915000000000001
1907,2020-01-31,13.6,13.1,13.209999999999997,13.330000000000002
1909,2020-01-31,13.6,13.8,14.430000000000001,15.034990000000002
2002,2020-01-31,23.0,23.1,23.69,23.8375
2002A,2020-01-31,54.8,54.9,54.48,54.419999999999995
2006,2020-01-31,22.55,22.55,22.87,23.0475
2007,2020-01-31,4.03,3.95,4.150000000000001,4.2155000000000005
2008,2020-01-31,12.35,12.35,12.540000000000003,12.59
2009,2020-01-31,9.45,8.7,9.422,9.5025
2010,2020-01-31,10.05,10.05,10.12,10.15
2012,2020-01-31,19.5,19.6,19.75,20.0125
2013,2020-01-31,23.25,23.8,24.21,24.8225
2014,2020-01-31,9.34,9.32,9.988,10.306999999999999
2015,2020-01-31,52.6,53.0,53.54,53.910000000000004
2017,2020-01-31,6.22,6.31,6.516,6.653999999999999
2020,2020-01-31,15.35,15.55,15.680000000000001,15.55
2022,2020-01-31,4.96,4.96,5.132,5.3085
2023,2020-01-31,9.02,9.1,9.152,9.211
2024,2020-01-31,11.5,11.75,11.99,12.1225
2025,2020-01-31,1.86,1.86,1.9420000000000008,2.0255
2027,2020-01-31,29.75,30.2,30.760020000000004,31.462530000000005
2028,2020-01-31,9.25,9.25,9.644,9.7665
2029,2020-01-31,19.15,19.3,19.48,19.5125
2030,2020-01-31,11.9,11.8,12.12,12.2675
2031,2020-01-31,30.1,31.7,31.82,31.564999999999998
2032,2020-01-31,8.72,8.92,9.059999999999999,9.161000000000001
2033,2020-01-31,8.8,8.92,8.969999999999999,9.046499999999998
2034,2020-01-31,25.5,25.55,25.720019999999998,25.882505000000002
2038,2020-01-31,6.9,7.0,7.152000000000001,7.1945
2049,2020-01-31,310.5,306.0,311.6,289.14998
2059,2020-01-31,349.0,351.0,353.7,355.05
2062,2020-01-31,25.75,25.7,26.860000000000003,27.314999999999998
2069,2020-01-31,17.0,17.25,18.439999999999998,18.775
2101,2020-01-31,49.1,48.6,50.4,48.895
2351,2020-01-31,62.8,62.2,66.32,66.195
2103,2020-01-31,22.8,23.0,23.770000000000003,23.982499999999998
2104,2020-01-31,30.05,30.5,31.0,31.297500000000003
2105,2020-01-31,39.1,39.35,41.339999999999996,41.755
2106,2020-01-31,28.9,28.9,29.57,30.1775
2107,2020-01-31,18.85,19.0,19.060000000000002,18.9125
2108,2020-01-31,31.45,30.3,30.589999999999996,30.120000000000005
2109,2020-01-31,10.9,11.0,10.94,11.004999999999999
2114,2020-01-31,82.5,82.6,82.84,82.66
2115,2020-01-31,39.3,39.45,40.95,41.38250000000001
2201,2020-01-31,17.9,17.9,18.81,19.155
2204,2020-01-31,37.35,37.35,38.11000000000001,38.555
2206,2020-01-31,20.25,20.35,20.979999999999997,21.14
2207,2020-01-31,603.0,622.0,665.6,678.3
2208,2020-01-31,24.55,24.6,25.810000000000002,26.5825
2227,2020-01-31,263.5,270.0,280.4,284.875
2228,2020-01-31,103.0,102.0,110.6,114.575
2231,2020-01-31,229.0,216.5,246.4,246.65
2233,2020-01-31,68.0,68.2,72.47999999999999,72.505
2236,2020-01-31,20.25,20.65,21.98,22.71998
2239,2020-01-31,88.2,87.7,93.58000000000001,94.43499999999999
2243,2020-01-31,14.6,14.8,15.800000000000002,15.14
2301,2020-01-31,47.65,47.2,48.86999999999999,49.092499999999994
2302,2020-01-31,7.21,7.25,7.7620000000000005,8.033
2303,2020-01-31,15.05,14.9,15.75,16.165
2305,2020-01-31,6.06,6.11,6.378,6.586499999999999
2308,2020-01-31,144.5,143.0,149.5,149.825
2352,2020-01-31,19.85,20.2,20.900000000000002,21.1525
2312,2020-01-31,13.45,14.1,14.080000000000002,13.565000000000001
2313,2020-01-31,42.2,40.9,44.790000000000006,45.1525
2314,2020-01-31,22.0,21.8,23.340000000000003,24.14
2316,2020-01-31,30.0,29.0,33.65,34.765
2317,2020-01-31,83.0,83.2,88.4,89.735
2321,2020-01-31,1.74,1.74,1.726000000000003,1.5345
2323,2020-01-31,8.26,8.2,8.832,9.242999999999999
2324,2020-01-31,18.35,18.35,18.8,18.8625
2327,2020-01-31,382.5,386.5,404.4,413.4
2328,2020-01-31,20.6,20.3,22.020000000000003,22.7925
2329,2020-01-31,13.15,13.1,14.540000000000003,14.870000000000001
2330,2020-01-31,323.0,320.0,329.4,334.55
2331,2020-01-31,12.2,12.25,13.16,13.559999999999999
2332,2020-01-31,13.8,13.85,14.069999999999999,13.570000000000002
2337,2020-01-31,37.8,38.0,38.8,38.2975
2338,2020-01-31,31.6,30.9,32.85,33.32
2340,2020-01-31,22.4,22.3,24.04,25.0125
2342,2020-01-31,17.5,17.75,18.520000000000003,19.4375
2344,2020-01-31,17.3,16.95,18.630000000000003,19.3625
2345,2020-01-31,161.0,163.0,168.4,167.05
2347,2020-01-31,36.75,37.5,37.94,37.597500000000004
2348,2020-01-31,53.8,54.2,56.260000000000005,56.58
2349,2020-01-31,5.91,5.86,6.422,6.8295
2424,2020-01-31,29.5,29.5,29.3,28.919999999999998
2353,2020-01-31,16.85,16.9,17.740000000000002,17.817500000000003
2354,2020-01-31,60.0,60.5,63.36,65.33500000000001
2355,2020-01-31,30.25,30.5,32.339999999999996,32.2625
2356,2020-01-31,22.95,22.95,22.919999999999998,23.0
2357,2020-01-31,226.0,224.0,232.7,233.3
2358,2020-01-31,14.7,14.55,15.64,16.392500000000002
2359,2020-01-31,20.55,20.5,21.86,21.822499999999998
2360,2020-01-31,151.0,150.5,157.7,151.775
2362,2020-01-31,33.6,34.55,35.3,36.33
2363,2020-01-31,7.39,7.43,8.004,8.355
2364,2020-01-31,2.02,2.1,2.1340000000000012,2.159
2365,2020-01-31,7.7,7.85,8.056000000000001,8.2695
2367,2020-01-31,29.9,29.85,31.879999999999995,32.777499999999996
2368,2020-01-31,16.25,15.3,17.35,17.130000000000003
2369,2020-01-31,11.0,10.9,11.26,10.622499999999999
2371,2020-01-31,19.5,19.6,20.93,20.9525
2373,2020-01-31,88.8,90.0,89.78,90.00999999999999
2374,2020-01-31,14.35,14.5,15.5,16.145
2375,2020-01-31,39.0,38.15,41.77,43.277499999999996
2376,2020-01-31,50.9,51.2,51.12,50.627500000000005
2377,2020-01-31,91.6,92.8,92.74,89.78999999999999
2379,2020-01-31,249.0,247.5,256.8,246.75
2380,2020-01-31,3.68,3.75,3.964,4.049
2382,2020-01-31,61.6,62.0,63.98,63.775
2383,2020-01-31,122.5,115.5,129.6,132.475
2385,2020-01-31,85.7,85.9,87.60000000000001,88.065
2387,2020-01-31,38.5,37.2,39.160000000000004,38.285000000000004
2388,2020-01-31,32.05,31.5,34.349999999999994,35.17
2390,2020-01-31,9.7,9.67,10.438000000000002,10.8045
2392,2020-01-31,40.0,39.8,42.98,44.235
2393,2020-01-31,37.5,37.8,37.98,35.72
2395,2020-01-31,297.0,291.0,308.6,305.75
2397,2020-01-31,80.4,80.6,82.54,83.11
2399,2020-01-31,10.8,10.65,11.49,11.91
2401,2020-01-31,12.2,12.1,12.87,13.1975
2402,2020-01-31,15.9,15.9,16.720000000000002,16.7525
2425,2020-01-31,30.0,29.7,30.810000000000002,30.872500000000002
2404,2020-01-31,188.0,188.0,194.6,194.425
2405,2020-01-31,11.3,11.25,12.01,12.16
2406,2020-01-31,11.8,11.85,12.430000000000001,12.642500000000002
2408,2020-01-31,78.6,78.1,82.66,84.085
2409,2020-01-31,9.8,10.1,10.24,10.1905
2412,2020-01-31,107.5,108.0,108.8,109.85
2413,2020-01-31,14.1,14.1,15.45,16.39
2414,2020-01-31,22.75,22.95,22.87,22.952499999999997
2415,2020-01-31,17.6,17.9,18.639999999999997,19.1675
2417,2020-01-31,9.6,9.58,10.002,10.2105
2419,2020-01-31,20.85,21.15,22.400000000000006,25.1475
2420,2020-01-31,35.5,35.75,35.6,35.93
2421,2020-01-31,43.1,44.25,44.57,44.905
2423,2020-01-31,25.85,25.4,26.139999999999997,26.6775
2497,2020-01-31,19.9,20.1,21.71,22.5075
2426,2020-01-31,13.15,13.2,14.11,14.6625
2427,2020-01-31,10.85,10.75,11.079999999999998,10.7625
2428,2020-01-31,88.9,88.0,94.44,96.17999999999999
2429,2020-01-31,48.85,51.6,50.27,36.345
2430,2020-01-31,16.3,16.25,16.93,17.072499999999998
2431,2020-01-31,9.63,9.76,10.396000000000003,10.984
2433,2020-01-31,53.0,53.6,54.620000000000005,55.32000000000001
2434,2020-01-31,7.01,7.1,7.038000000000008,6.8485
2436,2020-01-31,23.45,23.6,25.450000000000003,26.28
2438,2020-01-31,7.8,7.44,7.970000000000001,8.118
2439,2020-01-31,149.0,148.0,159.9,165.95
2440,2020-01-31,8.6,9.25,9.242,9.3555
2441,2020-01-31,46.25,46.9,47.29,47.379999999999995
2442,2020-01-31,9.85,9.98,10.419999999999998,10.82
2443,2020-01-31,3.51,3.78,3.97,3.8854999999999995
2444,2020-01-31,18.5,18.5,18.940000000000005,20.515
2448,2020-01-31,35.0,34.25,34.11,33.1225
2449,2020-01-31,32.85,32.65,35.45,36.864999999999995
2450,2020-01-31,31.5,31.9,32.94,32.3725
2451,2020-01-31,78.4,81.0,77.52000000000001,77.395
2453,2020-01-31,16.2,16.45,17.259999999999998,17.0975
2454,2020-01-31,385.0,388.0,410.6,430.4
2455,2020-01-31,103.0,101.0,107.4,112.9
2456,2020-01-31,120.5,118.0,128.1,127.375
2457,2020-01-31,8.78,8.77,9.428000000000006,9.8
2458,2020-01-31,88.0,86.3,93.64,91.95
2459,2020-01-31,41.0,41.25,42.550000000000004,43.15
2460,2020-01-31,9.63,9.69,10.231999999999996,10.125
2461,2020-01-31,16.1,16.45,17.8,18.520000000000003
2462,2020-01-31,26.7,26.7,27.96,28.695
2464,2020-01-31,36.5,36.65,38.31,38.995
2465,2020-01-31,10.0,9.95,10.770000000000001,11.04
2466,2020-01-31,34.7,34.75,35.14000000000001,34.5775
2467,2020-01-31,23.5,23.8,25.11,26.01
2468,2020-01-31,12.55,12.6,13.460000000000003,13.127500000000001
2471,2020-01-31,18.25,18.2,18.880000000000003,18.907500000000002
2472,2020-01-31,38.05,38.1501,40.71002,42.425015
2474,2020-01-31,247.5,244.0,249.4,240.6
2476,2020-01-31,22.65,22.45,23.36,23.6275
2477,2020-01-31,22.4,22.9,24.689999999999998,25.8525
2478,2020-01-31,64.0,63.3,65.72,59.035000000000004
2498,2020-01-31,35.0,34.25,36.58,37.615
2480,2020-01-31,53.8,53.6,54.580000000000005,54.435
2481,2020-01-31,23.8,24.0,26.360000000000003,27.267500000000002
2482,2020-01-31,11.0,11.15,11.63,11.9575
2483,2020-01-31,20.05,20.15,20.3,20.475
2484,2020-01-31,19.0,18.8,19.8,20.472500000000004
2485,2020-01-31,18.8,18.7,19.66,20.185
2486,2020-01-31,8.0,8.04,8.462,8.855500000000001
2488,2020-01-31,30.5,31.9,32.129999999999995,33.0675
2489,2020-01-31,10.25,10.3,10.669999999999998,10.73
2491,2020-01-31,9.02,9.42,9.176,9.3215
2492,2020-01-31,212.0,210.5,223.6,230.175
2493,2020-01-31,27.2,27.7,27.570000000000004,27.755000000000003
2495,2020-01-31,13.1,12.9,13.309999999999999,13.602500000000001
2496,2020-01-31,70.6868,71.6777,70.57668,69.56923
2637,2020-01-31,28.15,28.25,28.8,29.1575
