identifier,date_,open_,close_,MA_5,MA_20
00783,2020-06-04,18.69,18.55,18.236,18.1685
008201,2020-06-04,98.5,98.5,97.67999999999999,97.0125
00830,2020-06-04,18.33,18.27,17.72,17.119
00850,2020-06-04,21.99,21.99,21.503999999999998,21.226999999999997
00851,2020-06-04,23.27,23.3,22.974,22.416
00852L,2020-06-04,12.83,12.84,12.266,11.348
00861,2020-06-04,21.23,21.19,20.778,20.146
00865B,2020-06-04,39.48,39.45,39.507999999999996,39.517
00866,2020-06-04,19.27,19.26,18.882,18.1695
00875,2020-06-04,25.33,25.15,24.79,23.5175
01001T,2020-06-04,16.55,16.6,16.624000000000002,16.3245
01002T,2020-06-04,17.09,17.03,17.036,17.070500000000003
01003T,2020-06-04,19.0,18.9,18.922,18.825
01004T,2020-06-04,14.59,14.63,14.547999999999998,14.337
01007T,2020-06-04,17.67,17.7,17.594,17.533
1101,2020-06-04,44.0,43.4,43.190000000000005,42.9075
1102,2020-06-04,45.2,44.7,44.26,44.0
1103,2020-06-04,17.05,17.0,16.78,16.4525
1104,2020-06-04,18.15,17.9,17.84,17.6875
1108,2020-06-04,9.69,9.45,9.223999999999998,8.6095
1109,2020-06-04,18.05,17.85,17.810000000000002,17.6025
1110,2020-06-04,16.4,16.35,16.29,16.055
1305,2020-06-04,19.75,19.5,19.46,19.020000000000003
1201,2020-06-04,22.6,22.85,22.450000000000003,22.3675
1203,2020-06-04,28.5,28.55,28.380000000000003,28.175
1210,2020-06-04,44.2,44.15,43.769999999999996,43.5
1213,2020-06-04,5.99,5.71,5.988000000000001,5.8955
1215,2020-06-04,73.8,74.7,72.84,71.58500000000001
1216,2020-06-04,73.6,74.6,73.25999999999999,71.60499999999999
1217,2020-06-04,7.26,7.48,7.138,7.146000000000001
1218,2020-06-04,24.9,24.75,24.83,24.55
1219,2020-06-04,19.25,19.25,19.37,19.0875
1220,2020-06-04,10.9,10.85,10.820000000000002,10.68
1225,2020-06-04,38.0,37.9,37.88,37.592499999999994
1227,2020-06-04,66.0,65.4,65.22,66.325
1229,2020-06-04,42.5,42.4,42.11,42.207485
1231,2020-06-04,42.2,42.1,41.92,41.6625
1232,2020-06-04,124.0,123.0,120.2,118.45
1233,2020-06-04,36.5,36.4,36.269999999999996,35.9775
1234,2020-06-04,33.0,33.0,32.61999999999999,32.1825
1235,2020-06-04,25.8,25.9999,25.90998,25.93499
1236,2020-06-04,12.15,12.15,12.09,12.025
1256,2020-06-04,214.5,212.5,211.4,204.625
1301,2020-06-04,87.0,86.8,84.78,85.405
1307,2020-06-04,23.65,23.3,23.690000000000005,24.577499999999997
1303,2020-06-04,65.9,65.0,63.959999999999994,63.71
1304,2020-06-04,12.35,12.2,12.080000000000002,12.0825
1308,2020-06-04,19.2675,19.2675,18.658499999999997,18.333
1309,2020-06-04,15.15,14.6,14.100000000000003,12.0275
1310,2020-06-04,16.7,16.7,16.470000000000002,16.4925
1312,2020-06-04,14.9,14.9,14.460000000000003,14.5675
1312A,2020-06-04,30.0,30.05,30.180000000000007,30.4475
1313,2020-06-04,9.73,9.65,9.442,9.44
1314,2020-06-04,8.5,8.42,8.338,8.36
1449,2020-06-04,17.95,18.0,17.61,15.5625
1315,2020-06-04,57.2,57.4,58.56,53.67
1316,2020-06-04,11.15,11.3,11.01,11.165000000000001
1319,2020-06-04,39.7,39.8,38.15,36.93
1321,2020-06-04,32.8,32.1,31.54,30.5875
1323,2020-06-04,33.4,33.35,33.3,33.13250000000001
1324,2020-06-04,9.75,9.75,9.792000000000002,9.516000000000002
1325,2020-06-04,173.5,179.5,172.3,143.945
1326,2020-06-04,75.5,75.1,73.46000000000001,73.25
1337,2020-06-04,5.39,5.26,5.234,5.136
1338,2020-06-04,55.9,58.6,53.17999999999999,52.15
1339,2020-06-04,45.95,46.4,44.790000000000006,42.295
1340,2020-06-04,10.3,10.25,10.21,10.23
1402,2020-06-04,28.0,27.8,27.440000000000005,27.247499999999995
1409,2020-06-04,11.2,11.15,10.99,11.09
1451,2020-06-04,15.15,15.15,14.950000000000003,14.820000000000002
1410,2020-06-04,30.7,30.85,30.54,30.642500000000002
1413,2020-06-04,7.2,7.24,7.192,7.1215
1414,2020-06-04,6.72,6.69,6.632000000000002,6.5665000000000004
1416,2020-06-04,11.5,11.45,11.440000000000001,11.365
1417,2020-06-04,8.36,8.7,8.236000000000002,8.074499999999999
1419,2020-06-04,40.85,41.4,40.18,40.542500000000004
1423,2020-06-04,10.8,10.7,10.77,10.8475
1432,2020-06-04,6.0,6.05,5.960000000000003,5.886
1434,2020-06-04,36.25,36.55,35.19,34.207499999999996
1435,2020-06-04,8.63,8.63,8.544,8.253499999999999
1436,2020-06-04,37.95,37.45,37.46,37.485
1437,2020-06-04,21.3,21.3,21.020000000000003,20.667499999999997
1438,2020-06-04,12.4,12.0,12.260000000000002,11.9875
1439,2020-06-04,37.0,36.6,36.83,35.7325
1440,2020-06-04,9.4,9.37,9.26,8.940000000000001
1441,2020-06-04,7.1,7.23,7.109999999999999,7.085499999999999
1442,2020-06-04,18.15,18.2,17.990000000000002,17.72
1443,2020-06-04,9.05,9.02,9.018,8.940000000000001
1444,2020-06-04,7.34,7.29,7.4159999999999995,7.008000000000001
1445,2020-06-04,8.35,8.32,8.401999999999997,8.3855
1446,2020-06-04,29.9,29.7,29.54,29.375
1447,2020-06-04,6.04,6.06,5.986,5.8815
1539,2020-06-04,18.0,17.75,18.07,17.11
1452,2020-06-04,17.1,17.15,17.1,16.927500000000002
1453,2020-06-04,7.39,7.38,7.240000000000004,7.030499999999999
1454,2020-06-04,7.86,7.88,7.8420000000000005,7.836500000000001
1455,2020-06-04,7.15,7.09,7.087999999999999,7.110000000000001
1456,2020-06-04,9.95,9.79,9.728,8.7715
1457,2020-06-04,12.2,12.5,12.080000000000002,12.0275
1459,2020-06-04,7.69,7.76,7.531999999999999,7.086
1460,2020-06-04,8.15,8.07,8.072,8.237
1463,2020-06-04,11.9,11.95,11.9,11.607499999999998
1464,2020-06-04,21.5,21.55,21.43,21.04
1465,2020-06-04,15.35,15.35,15.400000000000002,15.392500000000002
1466,2020-06-04,14.6,14.6,12.199999999999998,8.9615
1467,2020-06-04,17.15,17.5,15.5,11.918
1468,2020-06-04,9.72,9.92,9.72,9.765
1470,2020-06-04,18.75,20.1,18.65,19.009999999999998
1471,2020-06-04,2.2,2.1,2.198,2.2005000000000003
1472,2020-06-04,11.3,12.35,11.36,11.655000000000001
1473,2020-06-04,20.45,20.45,20.31,19.96
1474,2020-06-04,11.0,11.0,11.35,10.242999999999999
1475,2020-06-04,13.35,13.35,13.77,14.330000000000002
1476,2020-06-04,318.5,317.0,314.0,292.85
1477,2020-06-04,150.0,153.0,147.3,132.475
1503,2020-06-04,46.1,46.2,45.730000000000004,44.6125
1504,2020-06-04,28.15,28.1,28.220000000000006,27.584999999999997
1506,2020-06-04,12.6,12.4,12.530000000000001,12.944999999999999
1507,2020-06-04,58.0,57.1,56.660000000000004,57.32000000000001
1512,2020-06-04,6.0,6.08,5.836,4.9845
1513,2020-06-04,28.25,28.3,28.590000000000003,27.6775
1514,2020-06-04,21.5,21.85,21.410000000000004,20.740000000000002
1515,2020-06-04,81.0,80.5,80.06,75.49
1516,2020-06-04,13.7,13.75,13.340000000000003,13.607499999999998
1517,2020-06-04,8.09,8.1,8.064,7.997
1519,2020-06-04,26.2,26.1,26.240000000000002,26.514999999999997
1521,2020-06-04,60.4,60.8,59.8,58.404999999999994
1522,2020-06-04,24.1,24.05,23.68,23.552500000000002
1524,2020-06-04,8.89,8.9,8.774000000000001,8.7875
1525,2020-06-04,48.0,48.7,47.11,46.152499999999996
1526,2020-06-04,32.5,32.45,32.7,26.232499999999998
1527,2020-06-04,41.45,41.55,41.08,40.6925
1528,2020-06-04,7.8,7.73,7.792,7.585000000000001
1529,2020-06-04,14.85,14.6,14.580000000000002,14.45
1530,2020-06-04,32.2,32.0,32.040000000000006,31.855
1531,2020-06-04,12.7,12.7,12.64,12.805000000000001
1532,2020-06-04,28.15,28.65,27.890000000000004,27.4125
1533,2020-06-04,27.7,27.2,27.03,26.8825
1535,2020-06-04,32.85,33.1,32.74,32.93
1536,2020-06-04,99.4999,100.0,95.61998,95.94999
1537,2020-06-04,145.0,146.5,144.5,143.475
1538,2020-06-04,3.52,3.7,3.522,2.7975000000000003
1760,2020-06-04,134.5,129.5,142.2,148.625
1540,2020-06-04,16.6,16.85,16.45,16.025
1541,2020-06-04,39.3,38.75,39.489999999999995,39.177499999999995
1558,2020-06-04,135.0,135.5,134.1,132.775
1560,2020-06-04,61.2,60.8,61.080000000000005,60.54
1568,2020-06-04,16.2,16.0,16.07,15.475
1582,2020-06-04,83.1,83.0,82.12,82.27
1583,2020-06-04,61.4,60.9,60.9,60.864999999999995
1587,2020-06-04,13.0,13.0,13.01,12.975
1589,2020-06-04,62.1,62.3,60.86,61.1
1590,2020-06-04,517.0,515.0,511.8,545.9
1598,2020-06-04,48.25,48.35,47.94,44.0925
1603,2020-06-04,26.85,26.7,26.689999999999998,26.945000000000004
1604,2020-06-04,20.45,20.5,20.2,19.817500000000003
1605,2020-06-04,14.3,14.25,14.160000000000005,13.194999999999999
1608,2020-06-04,9.41,9.4,9.328000000000001,9.3215
1609,2020-06-04,11.0,10.8,10.85,10.745000000000001
1611,2020-06-04,13.8,13.45,13.960000000000003,13.485
1612,2020-06-04,10.2,10.2,10.120000000000001,10.209999999999999
1614,2020-06-04,31.75,31.55,31.28,31.135
1615,2020-06-04,22.6,22.45,22.330000000000002,22.35
1616,2020-06-04,4.37,4.31,4.2379999999999995,4.221
1617,2020-06-04,11.3,11.4,11.39,11.122499999999999
1618,2020-06-04,8.2,8.3,8.097999999999999,7.914
1626,2020-06-04,26.95,26.9,26.53,25.6775
1701,2020-06-04,21.7,21.6,21.580000000000002,21.9875
1702,2020-06-04,46.15,46.3,45.32000000000001,44.8175
1707,2020-06-04,194.0,192.5,192.6,194.2
1762,2020-06-04,55.3,55.0,57.58,62.075
1708,2020-06-04,24.35,24.3,24.150000000000002,24.169999999999998
1709,2020-06-04,13.5,13.4,13.419999999999996,13.3175
1710,2020-06-04,17.3,17.2,17.010000000000012,16.9525
1711,2020-06-04,14.9,14.7,14.559999999999999,14.959999999999999
1712,2020-06-04,18.45,18.4,18.37,18.24
1713,2020-06-04,18.05,18.15,18.05,17.922500000000003
1714,2020-06-04,7.43,7.33,7.382000000000001,7.352500000000001
1717,2020-06-04,32.95,32.7,33.260000000000005,31.119999999999997
1718,2020-06-04,6.49,6.42,6.3020000000000005,6.346
1720,2020-06-04,39.75,39.9,39.34,40.275
1721,2020-06-04,9.9,9.88,9.84,9.989500000000001
1722,2020-06-04,49.55,49.45,49.269999999999996,48.915
1723,2020-06-04,106.5,106.0,102.6,102.025
1724,2020-06-04,12.3,12.25,12.28,12.175
1725,2020-06-04,14.6,14.6,14.370000000000001,14.3025
1726,2020-06-04,69.9,69.4,69.36,69.06
1727,2020-06-04,9.5,9.51,9.434000000000001,9.359
1730,2020-06-04,76.8,76.4,75.41999999999999,72.155
1731,2020-06-04,14.05,14.0,13.959999999999999,14.01
1732,2020-06-04,31.1,31.25,31.76,32.67
1733,2020-06-04,24.9,25.1,24.66,24.5925
1734,2020-06-04,22.0,21.8,22.060000000000002,21.535
1735,2020-06-04,16.95,16.9,16.84,16.7575
1736,2020-06-04,72.5,74.7,71.66,66.94
1737,2020-06-04,31.85,31.75,31.619999999999997,31.172500000000003
2102,2020-06-04,17.0,16.75,16.7,16.1875
1773,2020-06-04,98.7,98.5,97.78,96.975
1776,2020-06-04,18.35,17.45,17.98,17.2675
1783,2020-06-04,28.7,28.8,26.590000000000003,26.689999999999998
1786,2020-06-04,64.5,69.4,63.760000000000005,63.485005
1789,2020-06-04,30.05,30.0,29.99,31.5875
1795,2020-06-04,81.5,82.5,79.7,79.155
1802,2020-06-04,10.0,10.35,9.1,8.9015
1805,2020-06-04,8.08,8.3,8.222,8.189499999999999
1806,2020-06-04,5.18,5.22,5.108,4.9535
1808,2020-06-04,63.2,62.8,62.08,59.875
1809,2020-06-04,9.48,9.43,9.344,9.154
1810,2020-06-04,7.39,7.42,7.302,7.322500000000001
1817,2020-06-04,31.7,31.35,30.52,30.060000000000002
1902,2020-06-04,2.35,2.35,2.3340000000000005,12.413499999999999
1903,2020-06-04,44.0,43.8,44.38000000000001,42.83
1904,2020-06-04,24.0,23.6,23.96,23.185
1905,2020-06-04,8.44,8.35,8.248,7.794499999999999
1906,2020-06-04,12.6,12.3,12.420000000000005,12.165
1907,2020-06-04,13.65,13.5,13.489999999999998,13.175
1909,2020-06-04,13.9499,13.45,13.419979999999999,12.707495
2002,2020-06-04,21.1,20.95,20.339999999999996,19.9175
2002A,2020-06-04,54.0,54.2,53.739999999999995,53.425
2006,2020-06-04,24.4,24.25,24.220000000000006,23.685
2007,2020-06-04,4.13,4.01,3.9480000000000004,3.868
2008,2020-06-04,12.45,12.4,12.460000000000003,12.430000000000001
2009,2020-06-04,7.49,7.45,7.378,7.336999999999999
2010,2020-06-04,9.8,9.77,9.785999999999998,9.456999999999999
2012,2020-06-04,17.8,17.8,17.63,17.5775
2013,2020-06-04,25.05,25.0,24.700000000000006,24.445
2014,2020-06-04,8.15,8.0,7.959999999999999,7.5569999999999995
2015,2020-06-04,54.1,53.9,53.279999999999994,52.395
2017,2020-06-04,8.0,7.8,7.992,7.039499999999999
2020,2020-06-04,18.2,18.1,18.09,17.8975
2022,2020-06-04,4.18,4.16,4.119999999999999,4.1045
2023,2020-06-04,8.5,8.52,8.453999999999999,8.469
2024,2020-06-04,13.6,13.85,13.290000000000001,12.467500000000001
2025,2020-06-04,1.81,1.88,1.7300000000000009,1.7399999999999998
2027,2020-06-04,27.7001,27.8,27.130020000000002,26.827515
2028,2020-06-04,9.43,9.42,9.378000000000002,9.398
2029,2020-06-04,16.55,16.4,16.330000000000002,16.1525
2030,2020-06-04,10.5,10.4,10.36,10.3
2031,2020-06-04,25.8,25.25,25.330000000000002,24.52
2032,2020-06-04,8.43,8.39,8.356,8.345
2033,2020-06-04,9.27,9.2,9.097999999999999,9.2665
2034,2020-06-04,24.65,24.6,24.22,23.865015
2038,2020-06-04,6.84,6.71,6.8260000000000005,6.6345
2049,2020-06-04,317.9999,316.0,313.5999800000001,300.674975
2059,2020-06-04,355.0,342.0,335.6,321.975
2062,2020-06-04,20.6,21.8,20.500000000000004,19.925
2069,2020-06-04,15.35,15.4,15.11,15.507499999999999
2101,2020-06-04,40.95,40.55,40.260000000000005,39.83
2351,2020-06-04,55.5,53.4,48.31,45.82
2103,2020-06-04,17.35,17.45,16.869999999999997,16.6775
2104,2020-06-04,21.7,21.5,20.69,20.4775
2105,2020-06-04,34.9,34.75,33.97,33.5375
2106,2020-06-04,30.0,29.7,29.79,29.175
2107,2020-06-04,18.55,18.5,18.03,18.0075
2108,2020-06-04,37.1,36.7,36.57,36.82
2109,2020-06-04,13.2,13.05,13.079999999999998,13.0825
2114,2020-06-04,81.7,81.1,81.1,80.435
2201,2020-06-04,20.45,22.35,20.16,18.9725
2204,2020-06-04,37.25,38.1,36.470000000000006,34.38
2206,2020-06-04,21.2,21.15,21.02,20.35
2207,2020-06-04,588.0,570.0,553.4,534.95
2208,2020-06-04,25.05,24.8,25.09,24.677500000000002
2227,2020-06-04,279.5,276.5,269.6,264.025
2228,2020-06-04,103.0,101.5,91.92,88.65
2231,2020-06-04,164.0,160.5,155.9,156.05
2233,2020-06-04,65.5,66.7,64.68,61.93000000000001
2236,2020-06-04,16.35,16.2499,16.08996,16.302465
2239,2020-06-04,72.1,75.6,64.46000000000001,61.735
2243,2020-06-04,12.0,12.5,10.604,10.1735
2301,2020-06-04,49.6,49.85,48.82000000000001,47.535000000000004
2302,2020-06-04,7.36,7.37,7.164,7.154999999999999
2303,2020-06-04,16.5,16.3,15.830000000000002,15.464999999999998
2305,2020-06-04,5.43,5.41,5.29,5.301
2308,2020-06-04,152.5,152.5,144.6,140.875
2352,2020-06-04,17.35,17.3,16.860000000000003,16.672500000000003
2312,2020-06-04,11.85,11.9,11.690000000000001,11.8625
2313,2020-06-04,44.75,44.6,43.29,41.957499999999996
2314,2020-06-04,22.6,22.5,22.060000000000006,21.65
2316,2020-06-04,30.9,33.25,30.4,31.1775
2317,2020-06-04,78.5,78.4,76.66,76.125
2321,2020-06-04,1.4,1.42,1.3960000000000032,1.3875
2323,2020-06-04,7.58,7.48,7.380000000000001,7.6425
2324,2020-06-04,19.15,19.05,18.91,18.735
2327,2020-06-04,398.5,400.5,384.2,388.65
2328,2020-06-04,18.5,18.6,18.18,18.3825
2329,2020-06-04,12.15,12.05,12.030000000000001,11.8625
2330,2020-06-04,305.0,306.0,297.4,295.875
2331,2020-06-04,12.0,11.75,11.790000000000001,11.607499999999998
2332,2020-06-04,13.05,14.15,12.67,12.695
2337,2020-06-04,32.2,31.95,32.11,33.589999999999996
2338,2020-06-04,26.85,26.55,26.35,27.905
2340,2020-06-04,21.7,21.85,21.48,21.4875
2342,2020-06-04,30.2,30.3,29.859999999999996,28.9775
2344,2020-06-04,13.85,13.55,13.780000000000005,13.440000000000001
2345,2020-06-04,224.0,227.0,234.2,221.375
2347,2020-06-04,45.8,45.5,45.29,43.35
2348,2020-06-04,79.1,77.2,72.28,63.760000000000005
2349,2020-06-04,5.9,5.84,5.738,5.8185
2424,2020-06-04,16.9,18.0,16.660000000000004,18.009999999999998
2353,2020-06-04,17.75,17.45,17.01,16.535
2354,2020-06-04,55.5,55.2,54.459999999999994,54.925
2355,2020-06-04,26.0,25.65,24.720000000000002,24.3225
2356,2020-06-04,25.35,25.4,24.8,24.032500000000002
2357,2020-06-04,218.5,217.0,212.9,207.1
2358,2020-06-04,13.95,14.0,13.640000000000004,13.997499999999999
2359,2020-06-04,18.9,18.9,18.630000000000003,18.6375
2360,2020-06-04,137.5,138.5,134.5,135.175
2362,2020-06-04,30.8,30.5,29.830000000000002,29.8825
2363,2020-06-04,12.6,12.55,12.49,12.434999999999999
2364,2020-06-04,2.03,2.08,2.024000000000001,2.068
2365,2020-06-04,9.0,8.95,8.879999999999999,8.302000000000001
2367,2020-06-04,23.55,23.4,23.21,22.9775
2368,2020-06-04,35.55,35.0,36.88,34.89
2369,2020-06-04,9.9,9.79,9.636,9.63
2371,2020-06-04,22.2,21.75,21.369999999999997,20.939999999999998
2373,2020-06-04,90.9,90.0,90.03999999999999,89.355
2374,2020-06-04,12.6,12.55,12.12,11.9525
2375,2020-06-04,38.4,38.7,38.07000000000001,37.57
2376,2020-06-04,62.5,62.9,61.160000000000004,60.45
2377,2020-06-04,108.0,108.0,103.8,102.60499999999999
2379,2020-06-04,269.0,268.0,266.1,254.95
2380,2020-06-04,3.74,3.7,3.588,3.6019999999999994
2382,2020-06-04,70.6,71.5,70.1,68.11
2383,2020-06-04,152.5,152.0,150.2,145.875
2385,2020-06-04,88.4,87.7,87.34,82.765
2387,2020-06-04,34.85,35.85,35.46,32.4775
2388,2020-06-04,30.0,29.8,29.640000000000004,29.65
2390,2020-06-04,11.35,11.15,11.430000000000003,10.118500000000001
2392,2020-06-04,37.95,37.95,37.220000000000006,37.1
2393,2020-06-04,32.8,32.8,32.089999999999996,32.6575
2395,2020-06-04,296.5,298.0,297.8,289.1
2397,2020-06-04,76.0,76.4,75.64000000000001,75.91499999999999
2399,2020-06-04,10.15,10.05,10.044,9.972
2401,2020-06-04,12.2,11.85,11.66,10.9
2402,2020-06-04,13.7,13.4,13.34,12.977500000000001
2425,2020-06-04,24.25,24.25,24.169999999999998,24.645000000000003
2404,2020-06-04,216.0,214.0,214.3,202.425
2405,2020-06-04,9.7,9.98,9.556000000000001,9.757
2406,2020-06-04,9.5,9.51,9.376,9.778
2408,2020-06-04,62.0,62.2,60.92,61.385000000000005
2409,2020-06-04,8.81,8.49,8.024,7.7909999999999995
2412,2020-06-04,113.0,113.0,111.7,110.85
2413,2020-06-04,12.95,13.35,12.819999999999999,12.377500000000001
2414,2020-06-04,24.25,24.2,24.169999999999998,24.015
2415,2020-06-04,16.65,16.55,16.4,16.03
2417,2020-06-04,14.25,14.85,14.02,13.6925
2419,2020-06-04,21.15,21.1,20.670000000000005,20.4725
2420,2020-06-04,34.05,34.1,33.65,33.795
2421,2020-06-04,52.8,52.8,53.31999999999999,51.589999999999996
2423,2020-06-04,24.4,24.4,23.97,23.8675
2497,2020-06-04,16.1,16.05,16.029999999999998,15.847500000000002
2426,2020-06-04,13.9,13.85,13.76,13.77
2427,2020-06-04,10.3,10.35,10.054,10.0355
2428,2020-06-04,91.9,91.8,89.3,87.365
2429,2020-06-04,21.45,21.3,21.369999999999997,20.419999999999998
2430,2020-06-04,18.0,18.55,17.76,17.119999999999997
2431,2020-06-04,8.63,8.66,8.618000000000002,8.4475
2433,2020-06-04,54.6,54.2,53.379999999999995,52.685
2434,2020-06-04,6.05,6.1,6.090000000000007,6.143
2436,2020-06-04,27.5,27.85,27.100000000000005,26.4475
2438,2020-06-04,5.65,5.65,5.428,5.667
2439,2020-06-04,137.5,137.0,137.0,133.825
2440,2020-06-04,8.39,8.36,8.476,8.821
2441,2020-06-04,46.35,46.05,45.6,45.2975
2442,2020-06-04,8.42,8.33,8.222,7.9905
2443,2020-06-04,3.08,3.05,3.0020000000000007,2.9215000000000004
2444,2020-06-04,14.95,15.05,14.870000000000005,15.867499999999998
2448,2020-06-04,36.15,37.4,36.0,37.42
2449,2020-06-04,31.8,31.4,30.96,32.9625
2450,2020-06-04,29.05,29.25,28.46,28.3
2451,2020-06-04,73.0,73.3,71.6,70.49000000000001
2453,2020-06-04,16.75,16.7,16.68,16.585
2454,2020-06-04,485.0,490.0,478.6,450.675
2455,2020-06-04,87.5,90.4,86.5,88.99499999999999
2456,2020-06-04,100.5,102.5,98.32000000000001,101.34
2457,2020-06-04,7.86,7.75,7.738000000000007,7.203500000000001
2458,2020-06-04,114.5,113.5,108.48000000000002,98.53999999999999
2459,2020-06-04,41.45,41.45,41.220000000000006,40.7
2460,2020-06-04,8.04,8.09,8.007999999999996,8.0225
2461,2020-06-04,15.3,15.15,15.059999999999999,14.955000000000002
2462,2020-06-04,27.0,26.75,26.76,26.735000000000003
2464,2020-06-04,37.75,37.7,37.61,37.3625
2465,2020-06-04,9.99,9.82,9.874000000000004,9.554499999999999
2466,2020-06-04,28.85,28.85,28.810000000000002,29.642500000000002
2467,2020-06-04,33.05,32.7,32.760000000000005,30.01
2468,2020-06-04,12.95,12.8,12.910000000000002,12.6875
2471,2020-06-04,22.4,22.15,21.860000000000003,21.8625
2472,2020-06-04,42.8,42.9,42.44002,41.90001
2474,2020-06-04,222.0,226.0,219.9,224.275
2476,2020-06-04,20.45,20.35,20.310000000000002,20.1
2477,2020-06-04,22.4,22.1,21.689999999999998,21.529999999999998
2478,2020-06-04,83.2,84.3,81.64000000000001,79.515
2498,2020-06-04,30.35,30.2,30.339999999999996,29.494999999999997
2480,2020-06-04,74.3,73.7,71.44000000000001,66.675
2481,2020-06-04,29.3,29.3,25.9,24.8125
2482,2020-06-04,11.2,11.2,11.16,11.0475
2483,2020-06-04,20.0,19.75,19.6,19.630000000000003
2484,2020-06-04,21.6,21.5,21.44,21.207500000000003
2485,2020-06-04,17.15,16.9,16.630000000000003,16.4675
2486,2020-06-04,7.3,7.35,7.308,7.416500000000001
2488,2020-06-04,29.0,29.0,28.72,28.4375
2489,2020-06-04,7.7,7.61,7.426,7.339999999999999
2491,2020-06-04,8.06,8.01,8.124,7.811
2492,2020-06-04,198.0,206.0,191.7,193.5
2493,2020-06-04,35.3,35.05,34.980000000000004,34.0725
2495,2020-06-04,12.2,12.1,12.13,11.6375
2496,2020-06-04,78.5042,78.28399999999999,77.73344,74.43032000000001
