identifier,date_,open_,close_
00743,2020-06-22,21.3,21.6
00752,2020-06-22,24.8,24.82
00753L,2020-06-22,26.49,26.63
00757,2020-06-22,30.0,30.11
00762,2020-06-22,28.13,28.24
00763U,2020-06-22,17.77,17.84
00770,2020-06-22,27.03,27.14
00771,2020-06-22,18.78,18.77
00774B,2020-06-22,38.75,38.75
00775B,2020-06-22,45.75,45.75
00783,2020-06-22,19.02,19.13
008201,2020-06-22,99.45,101.0
00830,2020-06-22,18.5,18.49
00850,2020-06-22,22.38,22.42
00851,2020-06-22,23.86,23.94
00852L,2020-06-22,12.06,12.2
00861,2020-06-22,21.38,21.46
00865B,2020-06-22,39.42,39.13
00866,2020-06-22,19.19,19.13
00875,2020-06-22,25.0,25.06
00876,2020-06-22,20.0,20.0
01001T,2020-06-22,16.64,16.64
01002T,2020-06-22,17.01,17.01
01003T,2020-06-22,19.11,19.55
01004T,2020-06-22,14.52,14.58
01007T,2020-06-22,17.73,17.71
1101,2020-06-22,42.85,42.9
1102,2020-06-22,43.5,43.2
1103,2020-06-22,18.25,17.9
1104,2020-06-22,18.1,18.1
1108,2020-06-22,10.05,9.98
1109,2020-06-22,18.05,18.05
1110,2020-06-22,16.35,16.2
1201,2020-06-22,22.65,22.9
1203,2020-06-22,28.8,29.4
1210,2020-06-22,43.3,43.05
1213,2020-06-22,6.5,6.09
1305,2020-06-22,18.8,19.1
1215,2020-06-22,72.5,71.9
1216,2020-06-22,71.2,71.0
1217,2020-06-22,7.7,7.74
1218,2020-06-22,23.5,23.5
1219,2020-06-22,23.3,22.6
1220,2020-06-22,11.15,11.25
1225,2020-06-22,37.8,37.65
1227,2020-06-22,63.8,63.8
1229,2020-06-22,42.8001,42.8001
1231,2020-06-22,42.8,42.85
1232,2020-06-22,122.0,122.0
1233,2020-06-22,36.5,36.5
1234,2020-06-22,32.9,33.0
1235,2020-06-22,25.65,25.65
1236,2020-06-22,12.15,12.35
1256,2020-06-22,206.5,209.0
1301,2020-06-22,86.0,86.8
1303,2020-06-22,63.8,64.4
1304,2020-06-22,12.2,12.6
1307,2020-06-22,22.0,22.1
1308,2020-06-22,21.5775,20.79
1309,2020-06-22,14.7,15.65
1310,2020-06-22,16.15,16.55
1312,2020-06-22,14.8,15.05
1312A,2020-06-22,30.0,30.0
1313,2020-06-22,9.99,10.2
1314,2020-06-22,8.34,8.36
1315,2020-06-22,53.8,52.3
1316,2020-06-22,12.2,12.25
1319,2020-06-22,39.6,39.8
1321,2020-06-22,33.3,32.7
1323,2020-06-22,33.1,33.15
1324,2020-06-22,9.88,9.91
1325,2020-06-22,181.0,167.5
1326,2020-06-22,74.0,74.1
1337,2020-06-22,5.16,5.13
1338,2020-06-22,56.6,55.6
1339,2020-06-22,44.75,44.4
1340,2020-06-22,10.25,10.25
1449,2020-06-22,20.55,20.55
1402,2020-06-22,27.5,27.7
1409,2020-06-22,11.85,11.6
1410,2020-06-22,34.25,34.05
1413,2020-06-22,9.6,8.89
1414,2020-06-22,7.61,7.45
1416,2020-06-22,13.6,13.35
1417,2020-06-22,9.59,9.94
1419,2020-06-22,47.7,47.8
1423,2020-06-22,15.5,15.25
1432,2020-06-22,6.3,6.32
1434,2020-06-22,39.8,38.55
1435,2020-06-22,8.89,8.89
1436,2020-06-22,39.05,39.6
1437,2020-06-22,22.7,22.8
1438,2020-06-22,12.65,12.85
1439,2020-06-22,38.1,37.9
1440,2020-06-22,14.0,13.5
1441,2020-06-22,7.95,7.8
1442,2020-06-22,17.5,17.6
1443,2020-06-22,9.28,9.25
1444,2020-06-22,7.99,7.96
1445,2020-06-22,9.18,9.19
1446,2020-06-22,30.1,29.5
1447,2020-06-22,7.35,7.2
1451,2020-06-22,18.3,17.8
1452,2020-06-22,17.8,17.95
1453,2020-06-22,8.02,8.14
1454,2020-06-22,8.41,8.53
1455,2020-06-22,7.59,7.69
1456,2020-06-22,10.6,11.45
1457,2020-06-22,12.8,13.0
1459,2020-06-22,8.14,8.95
1460,2020-06-22,12.4,11.4
1463,2020-06-22,12.6,12.5
1464,2020-06-22,21.5,21.65
1465,2020-06-22,15.9,15.8
1466,2020-06-22,19.25,18.45
1467,2020-06-22,33.3,33.6
1468,2020-06-22,16.45,15.8
1470,2020-06-22,19.5,19.1
1471,2020-06-22,2.6,2.5
1472,2020-06-22,15.4,15.45
1473,2020-06-22,20.7,20.85
1474,2020-06-22,20.8,19.05
1476,2020-06-22,342.5,339.0
1477,2020-06-22,161.5,162.0
1503,2020-06-22,46.3,46.0
1504,2020-06-22,27.6,27.05
1506,2020-06-22,11.95,11.85
1507,2020-06-22,57.2,57.2
1512,2020-06-22,5.32,5.3
1513,2020-06-22,27.15,27.55
1514,2020-06-22,23.0,22.9
1515,2020-06-22,86.0,82.6
1516,2020-06-22,13.65,13.65
1517,2020-06-22,9.32,9.65
1519,2020-06-22,28.25,27.9
1521,2020-06-22,61.1,61.0
1522,2020-06-22,24.3,24.35
1524,2020-06-22,8.86,8.92
1525,2020-06-22,49.0,49.2
1526,2020-06-22,30.4,33.2
1527,2020-06-22,40.6,41.4
1528,2020-06-22,7.8,7.88
1529,2020-06-22,17.7,17.5
1530,2020-06-22,30.8,31.2
1531,2020-06-22,12.1,12.15
1532,2020-06-22,28.95,28.95
1533,2020-06-22,29.65,29.6
1535,2020-06-22,32.45,32.7
1536,2020-06-22,106.0,106.0
1537,2020-06-22,149.5,148.0
1538,2020-06-22,3.45,3.42
1539,2020-06-22,18.0,17.8
1540,2020-06-22,16.45,16.45
1541,2020-06-22,37.95,37.95
1558,2020-06-22,139.5,139.5
1560,2020-06-22,59.8,60.1
1568,2020-06-22,16.5,16.15
1582,2020-06-22,81.0,81.3
1583,2020-06-22,58.6,59.0
1587,2020-06-22,12.85,13.0
1589,2020-06-22,60.5,60.5
1590,2020-06-22,518.0,517.0
1592,2020-06-22,14.95,14.8
1598,2020-06-22,55.6,53.8
1603,2020-06-22,28.9,28.85
1604,2020-06-22,21.6,21.7
1605,2020-06-22,14.8,14.7
1608,2020-06-22,9.63,9.66
1609,2020-06-22,10.7,10.65
1611,2020-06-22,12.0,11.85
1612,2020-06-22,10.75,10.8
1614,2020-06-22,33.6,34.0
1615,2020-06-22,23.7,23.7
1616,2020-06-22,4.65,4.61
1617,2020-06-22,11.35,11.35
1618,2020-06-22,8.35,8.52
1626,2020-06-22,28.1,27.9
1701,2020-06-22,26.85,26.8
1760,2020-06-22,140.0,143.0
1702,2020-06-22,44.85,45.6
1707,2020-06-22,194.0,194.5
1708,2020-06-22,25.4,25.75
1709,2020-06-22,13.25,13.45
1710,2020-06-22,17.0,17.1
1711,2020-06-22,14.7,14.55
1712,2020-06-22,18.3,18.25
1713,2020-06-22,18.3,18.35
1714,2020-06-22,7.34,7.38
1717,2020-06-22,31.7,31.65
1718,2020-06-22,7.05,6.84
1720,2020-06-22,47.55,45.7
1721,2020-06-22,9.82,9.83
1722,2020-06-22,49.55,49.85
1723,2020-06-22,103.5,105.0
1724,2020-06-22,12.6,12.65
1725,2020-06-22,14.3,14.25
1726,2020-06-22,70.5,70.0
1727,2020-06-22,9.61,9.72
1730,2020-06-22,76.0,76.7
1731,2020-06-22,15.3,15.25
1732,2020-06-22,29.0,28.7
1733,2020-06-22,27.5,27.4
1734,2020-06-22,32.35,34.2
1735,2020-06-22,16.9,16.95
1736,2020-06-22,75.0,73.0
1737,2020-06-22,31.0,31.1
1762,2020-06-22,61.5,62.2
1773,2020-06-22,102.0,103.0
1776,2020-06-22,17.0,17.0
1783,2020-06-22,31.55,31.3
1786,2020-06-22,65.7,63.8
1789,2020-06-22,39.5,38.0
1795,2020-06-22,82.3,81.4
1802,2020-06-22,9.95,10.05
1805,2020-06-22,10.0,10.05
1806,2020-06-22,5.26,5.28
1808,2020-06-22,62.0,61.8
1809,2020-06-22,9.07,9.11
1810,2020-06-22,7.49,7.51
1817,2020-06-22,31.7,31.9
1902,2020-06-22,2.35,2.32
1903,2020-06-22,62.0,61.3
1904,2020-06-22,23.75,23.7
1905,2020-06-22,9.05,9.0
1906,2020-06-22,12.9,12.8
1907,2020-06-22,13.9,13.85
1909,2020-06-22,14.4499,14.55
2002,2020-06-22,20.5,20.55
2002A,2020-06-22,54.7,54.5
2006,2020-06-22,22.4,22.4
2007,2020-06-22,4.06,4.09
2008,2020-06-22,12.35,12.5
2009,2020-06-22,7.41,7.46
2010,2020-06-22,9.98,10.05
2012,2020-06-22,18.0,18.05
2013,2020-06-22,25.8,25.55
2014,2020-06-22,8.21,8.46
2015,2020-06-22,54.2,54.2
2017,2020-06-22,8.03,7.8
2020,2020-06-22,16.25,16.05
2022,2020-06-22,4.13,4.15
2023,2020-06-22,8.64,8.74
2024,2020-06-22,14.4,14.7
2025,2020-06-22,1.72,1.73
2027,2020-06-22,26.1001,25.25
2028,2020-06-22,9.48,9.44
2029,2020-06-22,17.5,17.65
2030,2020-06-22,10.7,10.8
2031,2020-06-22,25.15,25.3
2032,2020-06-22,8.79,8.76
2033,2020-06-22,9.26,9.17
2034,2020-06-22,24.6,24.85
2038,2020-06-22,7.37,7.43
2049,2020-06-22,307.0,299.0
2059,2020-06-22,336.0,338.5
2062,2020-06-22,20.7,21.0
2069,2020-06-22,15.2,15.25
2101,2020-06-22,45.4,45.4
2102,2020-06-22,17.1,17.3
2103,2020-06-22,17.7,17.5
2104,2020-06-22,20.8,20.65
2105,2020-06-22,35.1,34.6
2106,2020-06-22,30.2,30.05
2107,2020-06-22,18.15,18.0
2108,2020-06-22,41.75,40.9
2109,2020-06-22,14.55,15.4
2114,2020-06-22,82.0,82.3
2115,2020-06-22,41.3,41.3
2201,2020-06-22,22.4,22.55
2204,2020-06-22,39.3,38.35
2206,2020-06-22,21.55,21.55
2207,2020-06-22,694.0,684.0
2208,2020-06-22,23.4,23.25
2227,2020-06-22,266.5,266.0
2228,2020-06-22,95.5,95.2
2231,2020-06-22,153.0,153.0
2233,2020-06-22,64.7,64.1
2236,2020-06-22,16.5,16.15
2239,2020-06-22,89.1,88.0
2243,2020-06-22,11.45,11.4
2351,2020-06-22,48.5,48.85
2301,2020-06-22,52.4,53.1
2302,2020-06-22,7.38,7.55
2303,2020-06-22,15.45,15.7
2305,2020-06-22,6.05,6.4
2308,2020-06-22,166.0,169.0
2312,2020-06-22,10.85,11.0
2313,2020-06-22,47.1,46.6
2314,2020-06-22,22.5,22.1
2316,2020-06-22,30.75,31.1
2317,2020-06-22,78.7,78.9
2321,2020-06-22,1.48,1.45
2323,2020-06-22,7.5,7.42
2324,2020-06-22,19.4,19.2
2327,2020-06-22,393.5,396.5
2328,2020-06-22,17.95,18.05
2329,2020-06-22,11.85,11.9
2330,2020-06-22,314.5,312.0
2331,2020-06-22,11.85,11.8
2332,2020-06-22,14.65,15.25
2337,2020-06-22,32.2,32.05
2338,2020-06-22,27.4,27.3
2340,2020-06-22,19.75,19.85
2342,2020-06-22,28.7,28.45
2344,2020-06-22,13.4,13.45
2345,2020-06-22,229.0,229.0
2347,2020-06-22,40.85,40.85
2348,2020-06-22,75.9,75.2
2349,2020-06-22,5.42,5.31
2352,2020-06-22,17.45,17.6
2353,2020-06-22,17.55,17.6
2354,2020-06-22,54.3,54.4
2355,2020-06-22,26.0,26.0
2356,2020-06-22,25.7,26.0
2357,2020-06-22,243.0,245.0
2358,2020-06-22,13.9,13.9
2359,2020-06-22,20.8,20.4
2360,2020-06-22,151.0,151.5
2362,2020-06-22,29.75,30.1
2363,2020-06-22,12.55,12.35
2364,2020-06-22,2.0,2.02
2365,2020-06-22,8.85,8.84
2367,2020-06-22,27.45,26.9
2368,2020-06-22,33.3,32.05
2369,2020-06-22,10.75,10.5
2371,2020-06-22,21.0,20.9
2373,2020-06-22,91.4,91.3
2374,2020-06-22,12.7,12.7
2375,2020-06-22,35.8,35.5
2376,2020-06-22,62.6,65.1
2377,2020-06-22,102.0,105.0
2379,2020-06-22,294.5,298.5
2380,2020-06-22,3.7,3.69
2382,2020-06-22,70.1,70.0
2383,2020-06-22,160.0,159.0
2385,2020-06-22,84.1,84.7
2387,2020-06-22,37.75,37.2
2388,2020-06-22,26.5,26.3
2390,2020-06-22,18.0,17.3
2392,2020-06-22,38.7,40.0
2393,2020-06-22,31.6,32.1
2395,2020-06-22,296.0,298.0
2397,2020-06-22,77.0,77.1
2399,2020-06-22,9.88,9.92
2424,2020-06-22,23.6,22.5
2401,2020-06-22,11.85,11.8
2402,2020-06-22,13.25,13.3
2404,2020-06-22,204.0,201.0
2405,2020-06-22,9.38,9.26
2406,2020-06-22,9.18,9.0
2408,2020-06-22,60.0,59.9
2409,2020-06-22,9.3,9.2
2412,2020-06-22,113.0,113.5
2413,2020-06-22,12.1,12.05
2414,2020-06-22,25.6,25.95
2415,2020-06-22,17.05,17.05
2417,2020-06-22,26.4,24.15
2419,2020-06-22,23.0,22.55
2420,2020-06-22,33.35,33.7
2421,2020-06-22,51.5,50.7
2423,2020-06-22,24.85,24.85
2425,2020-06-22,24.65,24.65
2426,2020-06-22,13.95,13.85
2427,2020-06-22,10.3,10.35
2428,2020-06-22,90.1,89.4
2429,2020-06-22,19.55,20.0
2430,2020-06-22,18.5,18.45
2431,2020-06-22,8.52,8.52
2433,2020-06-22,54.8,54.7
2434,2020-06-22,6.0,6.01
2436,2020-06-22,27.7,27.95
2438,2020-06-22,6.52,6.33
2439,2020-06-22,137.0,135.5
2440,2020-06-22,8.3,8.28
2441,2020-06-22,45.85,45.95
2442,2020-06-22,8.2,8.17
2443,2020-06-22,3.01,3.0
2444,2020-06-22,14.95,15.3
2448,2020-06-22,38.0,37.0
2449,2020-06-22,33.3,33.0
2450,2020-06-22,30.9,30.9
2451,2020-06-22,71.6,71.7
2453,2020-06-22,18.7,18.6
2454,2020-06-22,553.0,576.0
2455,2020-06-22,90.3,90.6
2456,2020-06-22,93.7,94.4
2457,2020-06-22,8.0,8.03
2458,2020-06-22,126.5,127.5
2459,2020-06-22,41.1,41.25
2460,2020-06-22,8.84,8.92
2461,2020-06-22,14.5,14.8
2462,2020-06-22,25.95,26.05
2464,2020-06-22,39.3,39.15
2465,2020-06-22,9.44,9.37
2466,2020-06-22,29.35,29.3
2467,2020-06-22,28.3,27.8
2468,2020-06-22,16.1,15.25
2471,2020-06-22,23.6,22.95
2497,2020-06-22,16.7,18.15
2472,2020-06-22,43.7501,43.35
2474,2020-06-22,223.0,223.0
2476,2020-06-22,20.0,20.15
2477,2020-06-22,21.85,22.75
2478,2020-06-22,79.0,78.6
2480,2020-06-22,69.1,67.8
2481,2020-06-22,28.3,28.6
2482,2020-06-22,11.95,11.75
2483,2020-06-22,19.2,19.3
2484,2020-06-22,20.4,20.3
2485,2020-06-22,19.9,19.6
2486,2020-06-22,7.3,7.3
2488,2020-06-22,28.95,28.6
2489,2020-06-22,7.96,8.03
2491,2020-06-22,7.8,7.93
2492,2020-06-22,187.0,187.0
2493,2020-06-22,35.35,35.65
2495,2020-06-22,13.35,13.3
2496,2020-06-22,78.1738,78.6143
2498,2020-06-22,30.6,30.5
2499,2020-06-22,4.12,4.12
2501,2020-06-22,19.75,20.05
2504,2020-06-22,14.15,14.45
2505,2020-06-22,22.95,23.3
2506,2020-06-22,9.36,9.35
2509,2020-06-22,21.2,21.25
2511,2020-06-22,10.1,10.2
2514,2020-06-22,14.5,14.7
2515,2020-06-22,7.18,7.17
2516,2020-06-22,5.18,5.18
2520,2020-06-22,30.6,31.6
2524,2020-06-22,33.3,36.05
2527,2020-06-22,21.25,21.25
2528,2020-06-22,20.85,20.95
2530,2020-06-22,19.0,18.4
2534,2020-06-22,18.2,18.4
2535,2020-06-22,22.65,22.6
2536,2020-06-22,23.4,23.65
2537,2020-06-22,9.93,9.95
2538,2020-06-22,10.1,10.25
2539,2020-06-22,34.5,34.3999
2540,2020-06-22,34.15,34.35
2542,2020-06-22,43.55,43.55
2543,2020-06-22,6.53,6.8
2545,2020-06-22,34.7,34.9
2546,2020-06-22,43.2,43.2
2547,2020-06-22,10.3,10.4
2548,2020-06-22,85.8,86.4
2597,2020-06-22,65.2,64.8
2601,2020-06-22,10.0,10.05
2603,2020-06-22,10.8,10.75
2605,2020-06-22,15.25,15.3
2606,2020-06-22,30.65,30.85
2607,2020-06-22,13.6,13.7
2608,2020-06-22,40.5,40.75
2609,2020-06-22,6.59,6.59
2610,2020-06-22,8.25,8.17
2611,2020-06-22,6.85,6.84
2612,2020-06-22,26.05,26.05
2613,2020-06-22,13.55,13.8
2614,2020-06-22,16.15,16.1
2615,2020-06-22,16.4,16.35
2616,2020-06-22,31.0,31.1
2617,2020-06-22,16.75,16.8
2618,2020-06-22,11.3,11.25
2630,2020-06-22,16.45,16.7
2633,2020-06-22,36.55,36.15
2634,2020-06-22,29.6,29.75
2637,2020-06-22,24.9,25.0
2636,2020-06-22,27.65,27.45
2642,2020-06-22,34.95,34.9
2701,2020-06-22,12.25,12.5
2702,2020-06-22,17.95,18.1
2704,2020-06-22,28.0,28.1
2705,2020-06-22,15.35,15.5
2706,2020-06-22,14.1,14.7
2707,2020-06-22,149.5,150.0
2712,2020-06-22,49.25,48.2
2722,2020-06-22,36.15,35.95
2723,2020-06-22,101.5,103.0
2727,2020-06-22,79.3,78.7
2731,2020-06-22,78.1,78.7
2739,2020-06-22,26.65,26.3
2748,2020-06-22,52.2,51.4001
2801,2020-06-22,19.65,19.4
2809,2020-06-22,39.25,39.05
2812,2020-06-22,11.85,11.8001
2816,2020-06-22,19.6,19.65
2820,2020-06-22,15.35,15.4
2823,2020-06-22,21.95,22.05
2832,2020-06-22,19.75,19.7
2834,2020-06-22,10.85,10.9
2836,2020-06-22,9.87,9.85
2838,2020-06-22,11.2,11.25
2841,2020-06-22,7.05,7.36
2845,2020-06-22,11.0,11.15
2849,2020-06-22,14.35,14.4
2850,2020-06-22,35.85,36.0
2851,2020-06-22,18.75,18.9
2852,2020-06-22,14.0,14.05
2855,2020-06-22,13.75,13.85
2867,2020-06-22,10.0,10.05
2880,2020-06-22,19.8,19.9
2881,2020-06-22,43.4,43.6
2881A,2020-06-22,65.8,65.8
2882,2020-06-22,42.1,42.1
2883,2020-06-22,9.26,9.32
2884,2020-06-22,27.8,27.8
2885,2020-06-22,18.2,18.2
2886,2020-06-22,31.25,31.15
2887,2020-06-22,13.25,13.4
2888,2020-06-22,8.64,8.63
2889,2020-06-22,11.8,11.85
2890,2020-06-22,11.0,11.1
2891,2020-06-22,20.1,20.3
2892,2020-06-22,22.5,22.65
2897,2020-06-22,7.3,7.28
2901,2020-06-22,24.25,24.5
50,2020-06-22,88.85,89.05
51,2020-06-22,37.0,36.75
0052,2020-06-22,68.8,69.1
0053,2020-06-22,41.5,41.34
0054,2020-06-22,24.66,24.53
0055,2020-06-22,17.65,17.74
0056,2020-06-22,28.56,28.48
0057,2020-06-22,59.1,59.05
0061,2020-06-22,18.04,18.2
006203,2020-06-22,42.07,42.0
006204,2020-06-22,57.7,57.9
006205,2020-06-22,29.69,29.74
006206,2020-06-22,30.74,30.86
006207,2020-06-22,23.45,23.64
006208,2020-06-22,50.85,51.0
00625K,2020-06-22,7.15,7.19
00631L,2020-06-22,49.87,50.15
00632R,2020-06-22,9.61,9.58
00633L,2020-06-22,44.13,44.68
00634R,2020-06-22,5.5,5.48
00635U,2020-06-22,24.67,24.75
00636,2020-06-22,20.71,20.79
00636K,2020-06-22,7.03,7.03
00637L,2020-06-22,17.15,17.3
00638R,2020-06-22,11.08,11.01
00639,2020-06-22,12.09,12.15
00640L,2020-06-22,18.64,18.7
00641R,2020-06-22,13.84,13.86
00642U,2020-06-22,9.01,8.92
00643,2020-06-22,14.6,14.69
00645,2020-06-22,20.48,20.48
00646,2020-06-22,27.78,28.01
00647L,2020-06-22,34.65,34.98
00648R,2020-06-22,10.62,10.58
00650L,2020-06-22,22.15,22.51
00651R,2020-06-22,8.72,8.64
00652,2020-06-22,18.3,18.57
00653L,2020-06-22,18.28,18.71
00654R,2020-06-22,14.57,14.33
00655L,2020-06-22,32.34,32.72
00656R,2020-06-22,10.15,10.01
00657,2020-06-22,27.83,27.95
2903,2020-06-22,24.8,25.05
2904,2020-06-22,25.0,24.95
2905,2020-06-22,25.2,25.2
2906,2020-06-22,12.4,13.5
2908,2020-06-22,20.8,21.05
2910,2020-06-22,32.5,32.8
2911,2020-06-22,6.55,6.52
2912,2020-06-22,298.5,298.0
2913,2020-06-22,15.5,15.6
2915,2020-06-22,68.9,68.6
2923,2020-06-22,25.4,25.65
2929,2020-06-22,55.7,55.2
2936,2020-06-22,15.4,15.6
2939,2020-06-22,133.0,134.0
3002,2020-06-22,11.3,11.3
3003,2020-06-22,42.4,42.1
3004,2020-06-22,59.0,59.3
3005,2020-06-22,42.05,42.85
3006,2020-06-22,38.65,39.05
3008,2020-06-22,4070.0,4020.0
3010,2020-06-22,56.0,56.1
3011,2020-06-22,5.73,5.85
3013,2020-06-22,12.85,12.85
3014,2020-06-22,61.7,61.2
3015,2020-06-22,23.0,23.3
3016,2020-06-22,69.0,67.2
3017,2020-06-22,41.8,41.25
3018,2020-06-22,18.45,18.55
3019,2020-06-22,70.5,70.7
3021,2020-06-22,13.15,13.25
3022,2020-06-22,44.0,44.5
3023,2020-06-22,146.5,147.0
3024,2020-06-22,9.8,9.75
3025,2020-06-22,18.8,18.6
3026,2020-06-22,125.0,125.5
3027,2020-06-22,8.69,8.78
3028,2020-06-22,19.3,19.45
3029,2020-06-22,37.5,37.6
3030,2020-06-22,54.2,54.8
3031,2020-06-22,15.05,14.75
3032,2020-06-22,30.8,31.3
3033,2020-06-22,15.7,15.25
3034,2020-06-22,223.0,224.0
3035,2020-06-22,41.25,42.7
3036,2020-06-22,39.1,39.25
3037,2020-06-22,45.65,45.85
3038,2020-06-22,21.0,21.0
3040,2020-06-22,39.35,38.7
3041,2020-06-22,22.95,22.95
3042,2020-06-22,59.6,59.4
3043,2020-06-22,1.93,1.93
3044,2020-06-22,134.5,133.0
3045,2020-06-22,107.5,107.5
3046,2020-06-22,18.4,18.2
3047,2020-06-22,9.22,9.3
3048,2020-06-22,18.1,17.95
3049,2020-06-22,10.1,10.1
3050,2020-06-22,9.54,9.54
3051,2020-06-22,3.87,3.85
3052,2020-06-22,12.2,12.05
3054,2020-06-22,23.85,23.9
3055,2020-06-22,27.8,27.65
3056,2020-06-22,34.95,36.15
3057,2020-06-22,4.98,4.89
3058,2020-06-22,6.68,6.72
3059,2020-06-22,25.6,25.25
3060,2020-06-22,13.65,13.8
3062,2020-06-22,14.55,14.65
3090,2020-06-22,53.1,53.2
3094,2020-06-22,19.95,20.95
3130,2020-06-22,161.5,161.5
3149,2020-06-22,7.3,7.28
3164,2020-06-22,25.9,25.1
3167,2020-06-22,41.85,41.3
3189,2020-06-22,66.0,64.7
3209,2020-06-22,21.0,21.3
3229,2020-06-22,11.6,10.5
3231,2020-06-22,34.65,34.8
3257,2020-06-22,83.1,85.7
3266,2020-06-22,13.9,13.75
3296,2020-06-22,12.95,13.0
3305,2020-06-22,20.8,20.8
3308,2020-06-22,5.76,5.87
3311,2020-06-22,29.75,30.05
3312,2020-06-22,15.55,15.5
3321,2020-06-22,13.6,13.6
3338,2020-06-22,89.0,88.3
3346,2020-06-22,25.8,25.7
3356,2020-06-22,22.7,22.55
3376,2020-06-22,146.0,147.5
3380,2020-06-22,26.5,26.05
3383,2020-06-22,4.14,4.13
3406,2020-06-22,630.0,630.0
3413,2020-06-22,173.5,178.0
3416,2020-06-22,58.0,59.2
3419,2020-06-22,14.35,14.25
3432,2020-06-22,12.85,12.8
3437,2020-06-22,18.0,18.05
3443,2020-06-22,217.5,220.5
3450,2020-06-22,71.5,71.5
3454,2020-06-22,74.9,75.4
3481,2020-06-22,7.88,7.82
3494,2020-06-22,3.5,3.62
3501,2020-06-22,46.3,46.2
3504,2020-06-22,66.0,66.0
3515,2020-06-22,139.5,141.5
3518,2020-06-22,35.2,34.2
3528,2020-06-22,39.0,39.0
3530,2020-06-22,80.4,82.0
3532,2020-06-22,133.5,130.0
3533,2020-06-22,388.0,396.0
3535,2020-06-22,16.45,16.2
3536,2020-06-22,2.9,2.9
3543,2020-06-22,17.3,17.35
3545,2020-06-22,32.35,32.65
3550,2020-06-22,12.9,13.0
3557,2020-06-22,85.7,88.1
3563,2020-06-22,313.5,309.0
3576,2020-06-22,6.4,6.31
3583,2020-06-22,48.5,49.3
3588,2020-06-22,32.65,33.5
3591,2020-06-22,11.2,11.55
3593,2020-06-22,10.2,10.35
3596,2020-06-22,82.0,82.7
3605,2020-06-22,29.8,28.4
3607,2020-06-22,12.35,12.45
3617,2020-06-22,83.2,82.3
3622,2020-06-22,19.9,20.0
3645,2020-06-22,38.1,39.1
3653,2020-06-22,280.5,279.5
3661,2020-06-22,396.0,435.0
3665,2020-06-22,210.5,215.0
3669,2020-06-22,32.85,31.75
3673,2020-06-22,46.0,46.6
3679,2020-06-22,63.7,63.3
3682,2020-06-22,7.12,7.42
3686,2020-06-22,4.01,3.98
3694,2020-06-22,18.1,18.75
3698,2020-06-22,20.5,19.85
3701,2020-06-22,13.5,13.45
3702,2020-06-22,38.8,39.1
3703,2020-06-22,12.85,12.9
3704,2020-06-22,16.25,16.15
3705,2020-06-22,49.85,49.65
3706,2020-06-22,31.5,31.6
3708,2020-06-22,84.6,84.5
3711,2020-06-22,67.7,68.2
3712,2020-06-22,25.45,27.25
4104,2020-06-22,59.3,58.7
4106,2020-06-22,38.3,37.5
4108,2020-06-22,29.5,29.5
4119,2020-06-22,146.0,143.0
4133,2020-06-22,93.5,95.9
4137,2020-06-22,207.5,210.0
4141,2020-06-22,16.55,16.85
4142,2020-06-22,67.8,71.0
