identifier,date_,open_,close_,MA_5,MA_20
1323,2020-06-22,33.1,33.15,33.129999999999995,33.19
1324,2020-06-22,9.88,9.91,9.860000000000003,9.8095
1325,2020-06-22,181.0,167.5,186.6,182.575
1326,2020-06-22,74.0,74.1,73.78,74.16
1337,2020-06-22,5.16,5.13,5.074,5.185499999999999
1338,2020-06-22,56.6,55.6,56.019999999999996,55.06999999999999
1339,2020-06-22,44.75,44.4,44.14,44.54
1340,2020-06-22,10.25,10.25,10.114,10.248
1402,2020-06-22,27.5,27.7,27.68,27.6575
1409,2020-06-22,11.85,11.6,11.28,11.102500000000001
1451,2020-06-22,18.3,17.8,16.910000000000004,15.7875
1410,2020-06-22,34.25,34.05,32.739999999999995,31.445000000000004
1413,2020-06-22,9.6,8.89,8.266,7.468500000000001
1414,2020-06-22,7.61,7.45,7.170000000000002,6.773000000000001
1416,2020-06-22,13.6,13.35,12.95,12.120000000000001
1417,2020-06-22,9.59,9.94,9.396000000000004,8.632000000000001
1419,2020-06-22,47.7,47.8,43.589999999999996,41.69
1423,2020-06-22,15.5,15.25,13.89,11.525
1432,2020-06-22,6.3,6.32,6.298000000000003,6.0925
1434,2020-06-22,39.8,38.55,38.93,37.1075
1435,2020-06-22,8.89,8.89,8.546,8.5125
1436,2020-06-22,39.05,39.6,38.760000000000005,37.989999999999995
1437,2020-06-22,22.7,22.8,22.160000000000004,21.3975
1438,2020-06-22,12.65,12.85,12.32,12.1475
1439,2020-06-22,38.1,37.9,37.080000000000005,36.777499999999996
1440,2020-06-22,14.0,13.5,12.25,10.144499999999999
1441,2020-06-22,7.95,7.8,8.024,7.3735
1442,2020-06-22,17.5,17.6,17.65,17.91
1443,2020-06-22,9.28,9.25,9.184000000000001,9.054
1444,2020-06-22,7.99,7.96,7.7,7.4185
1445,2020-06-22,9.18,9.19,9.322,8.739
1446,2020-06-22,30.1,29.5,29.820000000000004,29.4775
1447,2020-06-22,7.35,7.2,6.664,6.221
1539,2020-06-22,18.0,17.8,17.82,17.825
1452,2020-06-22,17.8,17.95,17.66,17.2525
1453,2020-06-22,8.02,8.14,7.940000000000003,7.460500000000001
1454,2020-06-22,8.41,8.53,8.553999999999998,8.034
1455,2020-06-22,7.59,7.69,7.388,7.186
1456,2020-06-22,10.6,11.45,9.712,9.6945
1457,2020-06-22,12.8,13.0,12.570000000000004,12.3
1459,2020-06-22,8.14,8.95,8.01,7.663000000000001
1460,2020-06-22,12.4,11.4,10.772,8.897499999999999
1463,2020-06-22,12.6,12.5,12.41,12.057500000000001
1464,2020-06-22,21.5,21.65,21.290000000000003,21.4575
1465,2020-06-22,15.9,15.8,15.73,15.500000000000004
1466,2020-06-22,19.25,18.45,19.52,14.376
1467,2020-06-22,33.3,33.6,33.42999999999999,21.7775
1468,2020-06-22,16.45,15.8,17.369999999999997,12.4605
1470,2020-06-22,19.5,19.1,19.110000000000003,18.925
1471,2020-06-22,2.6,2.5,2.414,2.218
1472,2020-06-22,15.4,15.45,15.280000000000001,13.555000000000001
1473,2020-06-22,20.7,20.85,20.509999999999998,20.4625
1474,2020-06-22,20.8,19.05,20.02,13.9525
1476,2020-06-22,342.5,339.0,345.6,330.05
1477,2020-06-22,161.5,162.0,162.3,155.0
1503,2020-06-22,46.3,46.0,46.0,45.7475
1504,2020-06-22,27.6,27.05,27.19000000000001,27.865
1506,2020-06-22,11.95,11.85,12.000000000000002,12.3225
1507,2020-06-22,57.2,57.2,56.839999999999996,56.80500000000001
1512,2020-06-22,5.32,5.3,5.0920000000000005,5.589
1513,2020-06-22,27.15,27.55,27.600000000000005,28.1875
1514,2020-06-22,23.0,22.9,22.51,22.1625
1515,2020-06-22,86.0,82.6,86.3,81.65
1516,2020-06-22,13.65,13.65,13.580000000000004,13.545000000000002
1517,2020-06-22,9.32,9.65,9.412,8.7165
1519,2020-06-22,28.25,27.9,28.680000000000007,26.909999999999997
1521,2020-06-22,61.1,61.0,60.96,60.435
1522,2020-06-22,24.3,24.35,24.75,24.384999999999998
1524,2020-06-22,8.86,8.92,8.900000000000002,8.871500000000001
1525,2020-06-22,49.0,49.2,49.05,48.3875
1526,2020-06-22,30.4,33.2,31.600000000000005,32.56
1527,2020-06-22,40.6,41.4,40.43,40.927499999999995
1528,2020-06-22,7.8,7.88,7.768000000000001,7.765000000000001
1529,2020-06-22,17.7,17.5,16.61,15.660000000000002
1530,2020-06-22,30.8,31.2,30.560000000000013,31.4675
1531,2020-06-22,12.1,12.15,12.15,12.497499999999999
1532,2020-06-22,28.95,28.95,28.05,28.1175
1533,2020-06-22,29.65,29.6,29.4,28.652499999999996
1535,2020-06-22,32.45,32.7,32.1,32.535
1536,2020-06-22,106.0,106.0,108.19996,101.43498500000001
1537,2020-06-22,149.5,148.0,146.5,145.525
1538,2020-06-22,3.45,3.42,3.3299999999999996,3.3165
1760,2020-06-22,140.0,143.0,135.9,137.9
1540,2020-06-22,16.45,16.45,16.46,16.5225
1541,2020-06-22,37.95,37.95,37.94,38.695
1558,2020-06-22,139.5,139.5,138.4,135.3
1560,2020-06-22,59.8,60.1,60.32000000000001,60.90500000000001
1568,2020-06-22,16.5,16.15,16.150000000000002,16.14
1582,2020-06-22,81.0,81.3,81.36,81.96000000000001
1583,2020-06-22,58.6,59.0,59.339999999999996,60.129999999999995
1587,2020-06-22,12.85,13.0,12.85,12.955000000000002
1589,2020-06-22,60.5,60.5,60.58,61.34000000000001
1590,2020-06-22,518.0,517.0,519.0,519.775
1592,2020-06-22,14.95,14.8,14.319999999999999,12.11
1598,2020-06-22,55.6,53.8,52.120000000000005,49.63
1603,2020-06-22,28.9,28.85,29.119999999999997,27.419999999999998
1604,2020-06-22,21.6,21.7,21.69,20.7675
1605,2020-06-22,14.8,14.7,14.630000000000006,14.1975
1608,2020-06-22,9.63,9.66,9.574000000000002,9.4375
1609,2020-06-22,10.7,10.65,10.53,10.7025
1611,2020-06-22,12.0,11.85,12.020000000000001,13.1675
1612,2020-06-22,10.75,10.8,10.700000000000001,10.325000000000001
1614,2020-06-22,33.6,34.0,33.16,31.877500000000005
1615,2020-06-22,23.7,23.7,23.770000000000003,23.04
1616,2020-06-22,4.65,4.61,4.522,4.3549999999999995
1617,2020-06-22,11.35,11.35,11.28,11.2875
1618,2020-06-22,8.35,8.52,8.468,8.244
1626,2020-06-22,28.1,27.9,28.139999999999997,27.325
1701,2020-06-22,26.85,26.8,24.98,22.535000000000004
1702,2020-06-22,44.85,45.6,45.25000000000001,45.705
1707,2020-06-22,194.0,194.5,196.3,195.5
1762,2020-06-22,61.5,62.2,62.339999999999996,58.625
1708,2020-06-22,25.4,25.75,25.35,24.642500000000002
1709,2020-06-22,13.25,13.45,13.239999999999998,13.467500000000001
1710,2020-06-22,17.0,17.1,16.90000000000001,17.055
1711,2020-06-22,14.7,14.55,14.85,14.727500000000001
1712,2020-06-22,18.3,18.25,18.28,18.31
1713,2020-06-22,18.3,18.35,18.15,18.0375
1714,2020-06-22,7.34,7.38,7.316,7.340000000000001
1717,2020-06-22,31.7,31.65,31.470000000000006,32.0925
1718,2020-06-22,7.05,6.84,6.694,6.5265
1720,2020-06-22,47.55,45.7,47.25,42.040000000000006
1721,2020-06-22,9.82,9.83,9.72,9.838000000000001
1722,2020-06-22,49.55,49.85,49.93,49.532500000000006
1723,2020-06-22,103.5,105.0,104.3,104.8
1724,2020-06-22,12.6,12.65,12.39,12.3125
1725,2020-06-22,14.3,14.25,14.220000000000004,14.3125
1726,2020-06-22,70.5,70.0,69.47999999999999,69.39000000000001
1727,2020-06-22,9.61,9.72,9.396,9.3925
1730,2020-06-22,76.0,76.7,76.84,75.885
1731,2020-06-22,15.3,15.25,15.11,14.382499999999999
1732,2020-06-22,29.0,28.7,29.860000000000003,31.095
1733,2020-06-22,27.5,27.4,27.410000000000004,25.635
1734,2020-06-22,32.35,34.2,29.2,24.5375
1735,2020-06-22,16.9,16.95,16.880000000000003,16.84
1736,2020-06-22,75.0,73.0,74.94000000000001,73.26
1737,2020-06-22,31.0,31.1,31.169999999999998,31.415
2102,2020-06-22,17.1,17.3,17.169999999999998,16.6775
1773,2020-06-22,102.0,103.0,106.7,100.215
1776,2020-06-22,17.0,17.0,17.04,17.3825
1783,2020-06-22,31.55,31.3,31.619999999999997,28.582500000000003
1786,2020-06-22,65.7,63.8,64.58,64.615
1789,2020-06-22,39.5,38.0,37.23,32.7875
1795,2020-06-22,82.3,81.4,83.24,81.475
1802,2020-06-22,9.95,10.05,10.1,9.677499999999998
1805,2020-06-22,10.0,10.05,9.724,8.841
1806,2020-06-22,5.26,5.28,5.204000000000001,5.148000000000001
1808,2020-06-22,62.0,61.8,61.220000000000006,61.535000000000004
1809,2020-06-22,9.07,9.11,9.132000000000001,9.252500000000001
1810,2020-06-22,7.49,7.51,7.388,7.3420000000000005
1817,2020-06-22,31.7,31.9,31.55,31.0425
1902,2020-06-22,2.35,2.32,2.3419999999999996,2.3440000000000003
1903,2020-06-22,62.0,61.3,57.70000000000001,48.559999999999995
1904,2020-06-22,23.75,23.7,23.85,23.675
1905,2020-06-22,9.05,9.0,9.248,8.482000000000001
1906,2020-06-22,12.9,12.8,13.110000000000005,12.48
1907,2020-06-22,13.9,13.85,14.029999999999998,13.632499999999999
1909,2020-06-22,14.4499,14.55,14.759979999999999,13.68999
2002,2020-06-22,20.5,20.55,20.68,20.572499999999998
2002A,2020-06-22,54.7,54.5,54.720000000000006,54.19500000000001
2006,2020-06-22,22.4,22.4,22.190000000000005,23.54
2007,2020-06-22,4.06,4.09,4.058000000000002,3.9739999999999993
2008,2020-06-22,12.35,12.5,12.350000000000003,12.4175
2009,2020-06-22,7.41,7.46,7.374,7.395999999999999
2010,2020-06-22,9.98,10.05,9.906,9.755500000000001
2012,2020-06-22,18.0,18.05,17.72,17.65
2013,2020-06-22,25.8,25.55,25.410000000000004,25.005000000000003
2014,2020-06-22,8.21,8.46,8.232000000000001,8.072
2015,2020-06-22,54.2,54.2,54.9,54.045
2017,2020-06-22,8.03,7.8,8.26,7.976000000000001
2020,2020-06-22,16.25,16.05,17.470000000000002,17.9625
2022,2020-06-22,4.13,4.15,4.144,4.14
2023,2020-06-22,8.64,8.74,8.693999999999999,8.604499999999998
2024,2020-06-22,14.4,14.7,14.13,13.5975
2025,2020-06-22,1.72,1.73,1.7300000000000009,1.705
2027,2020-06-22,26.1001,25.25,27.010039999999996,27.320034999999997
2028,2020-06-22,9.48,9.44,9.366,9.3675
2029,2020-06-22,17.5,17.65,17.639999999999997,17.0925
2030,2020-06-22,10.7,10.8,10.620000000000001,10.475
2031,2020-06-22,25.15,25.3,25.55,25.5225
2032,2020-06-22,8.79,8.76,8.664,8.468
2033,2020-06-22,9.26,9.17,9.25,9.1535
2034,2020-06-22,24.6,24.85,24.80002,24.48751
2038,2020-06-22,7.37,7.43,7.37,7.096000000000001
2049,2020-06-22,307.0,299.0,306.50001999999995,309.324985
2059,2020-06-22,336.0,338.5,339.1,338.8
2062,2020-06-22,20.7,21.0,20.690000000000005,20.85
2069,2020-06-22,15.2,15.25,15.329999999999998,15.2075
2101,2020-06-22,45.4,45.4,45.989999999999995,42.765
2351,2020-06-22,48.5,48.85,49.17,49.205
2103,2020-06-22,17.7,17.5,17.5,17.255000000000003
2104,2020-06-22,20.8,20.65,20.520000000000003,20.7175
2105,2020-06-22,35.1,34.6,35.01,34.5325
2106,2020-06-22,30.2,30.05,29.74,29.722500000000004
2107,2020-06-22,18.15,18.0,18.15,18.075
2108,2020-06-22,41.75,40.9,40.61,37.2975
2109,2020-06-22,14.55,15.4,14.430000000000001,13.419999999999998
2114,2020-06-22,82.0,82.3,82.24000000000001,81.515
2115,2020-06-22,41.3,41.3,40.92,40.307515
2201,2020-06-22,22.4,22.55,22.66,21.717499999999998
2204,2020-06-22,39.3,38.35,39.17,37.75
2206,2020-06-22,21.55,21.55,21.68,21.2925
2207,2020-06-22,694.0,684.0,694.4,617.05
2208,2020-06-22,23.4,23.25,23.76,24.555
2227,2020-06-22,266.5,266.0,267.1,269.575
2228,2020-06-22,95.5,95.2,93.84,93.89500000000001
2231,2020-06-22,153.0,153.0,154.1,156.675
2233,2020-06-22,64.7,64.1,65.02,64.86
2236,2020-06-22,16.5,16.15,16.399980000000003,16.43997
2239,2020-06-22,89.1,88.0,88.62,77.39
2243,2020-06-22,11.45,11.4,11.559999999999999,11.133
2301,2020-06-22,52.4,53.1,51.4,49.9525
2302,2020-06-22,7.38,7.55,7.408000000000001,7.2735
2303,2020-06-22,15.45,15.7,15.430000000000001,15.847500000000002
2305,2020-06-22,6.05,6.4,5.932,5.6135
2308,2020-06-22,166.0,169.0,161.2,152.15
2352,2020-06-22,17.45,17.6,17.470000000000002,17.2225
2312,2020-06-22,10.85,11.0,11.05,11.54
2313,2020-06-22,47.1,46.6,46.38,44.332499999999996
2314,2020-06-22,22.5,22.1,22.390000000000008,21.9525
2316,2020-06-22,30.75,31.1,30.630000000000003,30.704999999999995
2317,2020-06-22,78.7,78.9,78.48,77.54499999999999
2321,2020-06-22,1.48,1.45,1.458000000000003,1.4144999999999999
2323,2020-06-22,7.5,7.42,7.464000000000001,7.4350000000000005
2324,2020-06-22,19.4,19.2,19.35,19.035
2327,2020-06-22,393.5,396.5,399.8,389.475
2328,2020-06-22,17.95,18.05,18.02,18.2275
2329,2020-06-22,11.85,11.9,11.85,11.922500000000001
2330,2020-06-22,314.5,312.0,315.3,308.425
2331,2020-06-22,11.85,11.8,11.4,11.5925
2332,2020-06-22,14.65,15.25,14.719999999999999,13.875
2337,2020-06-22,32.2,32.05,32.14,32.2975
2338,2020-06-22,27.4,27.3,26.939999999999998,26.675
2340,2020-06-22,19.75,19.85,20.180000000000003,21.1575
2342,2020-06-22,28.7,28.45,28.889999999999997,30.115
2344,2020-06-22,13.4,13.45,13.580000000000004,13.700000000000003
2345,2020-06-22,229.0,229.0,225.3,226.125
2347,2020-06-22,40.85,40.85,41.82,44.477500000000006
2348,2020-06-22,75.9,75.2,74.42,73.79499999999999
2349,2020-06-22,5.42,5.31,5.516,5.6594999999999995
2424,2020-06-22,23.6,22.5,20.830000000000002,19.945
2353,2020-06-22,17.55,17.6,17.55,17.21
2354,2020-06-22,54.3,54.4,54.5,54.56999999999999
2355,2020-06-22,26.0,26.0,26.080000000000002,25.605
2356,2020-06-22,25.7,26.0,25.73,25.2575
2357,2020-06-22,243.0,245.0,232.7,220.225
2358,2020-06-22,13.9,13.9,13.810000000000002,13.727500000000001
2359,2020-06-22,20.8,20.4,19.43,18.925
2360,2020-06-22,151.0,151.5,148.6,140.6
2362,2020-06-22,29.75,30.1,29.839999999999996,30.075
2363,2020-06-22,12.55,12.35,12.15,12.4275
2364,2020-06-22,2.0,2.02,1.9640000000000015,2.01
2365,2020-06-22,8.85,8.84,8.766,8.743500000000001
2367,2020-06-22,27.45,26.9,26.46,24.3475
2368,2020-06-22,33.3,32.05,33.35,34.879999999999995
2369,2020-06-22,10.75,10.5,10.55,10.024000000000001
2371,2020-06-22,21.0,20.9,21.19,21.160000000000004
2373,2020-06-22,91.4,91.3,89.86,90.115
2374,2020-06-22,12.7,12.7,12.399999999999999,12.2125
2375,2020-06-22,35.8,35.5,36.290000000000006,37.1775
2376,2020-06-22,62.6,65.1,63.94,63.21
2377,2020-06-22,102.0,105.0,103.3,104.55999999999999
2379,2020-06-22,294.5,298.5,284.3,270.375
2380,2020-06-22,3.7,3.69,3.6420000000000003,3.626
2382,2020-06-22,70.1,70.0,69.14,69.73499999999999
2383,2020-06-22,160.0,159.0,159.1,152.75
2385,2020-06-22,84.1,84.7,84.82000000000001,85.72
2387,2020-06-22,37.75,37.2,36.86,35.405
2388,2020-06-22,26.5,26.3,27.22,28.872499999999995
2390,2020-06-22,18.0,17.3,16.800000000000004,12.88
2392,2020-06-22,38.7,40.0,38.05,37.54
2393,2020-06-22,31.6,32.1,32.230000000000004,32.347500000000004
2395,2020-06-22,296.0,298.0,296.2,294.75
2397,2020-06-22,77.0,77.1,76.86,76.275
2399,2020-06-22,9.88,9.92,9.742,9.846
2401,2020-06-22,11.85,11.8,11.49,11.532499999999999
2402,2020-06-22,13.25,13.3,13.190000000000001,13.2075
2425,2020-06-22,24.65,24.65,24.61,24.317500000000003
2404,2020-06-22,204.0,201.0,212.1,213.95
2405,2020-06-22,9.38,9.26,9.348,9.578
2406,2020-06-22,9.18,9.0,9.006,9.249
2408,2020-06-22,60.0,59.9,60.6,61.575
2409,2020-06-22,9.3,9.2,9.194,8.641
2412,2020-06-22,113.0,113.5,112.8,112.125
2413,2020-06-22,12.1,12.05,12.09,12.5825
2414,2020-06-22,25.6,25.95,25.889999999999997,24.885
2415,2020-06-22,17.05,17.05,16.880000000000003,16.6075
2417,2020-06-22,26.4,24.15,25.24,18.5875
2419,2020-06-22,23.0,22.55,22.340000000000003,21.182499999999997
2420,2020-06-22,33.35,33.7,33.18,33.615
2421,2020-06-22,51.5,50.7,50.92,51.989999999999995
2423,2020-06-22,24.85,24.85,24.580000000000002,24.259999999999998
2497,2020-06-22,16.7,18.15,16.3,16.192500000000003
2426,2020-06-22,13.95,13.85,13.76,13.667499999999999
2427,2020-06-22,10.3,10.35,10.29,10.1665
2428,2020-06-22,90.1,89.4,89.84,89.74499999999999
2429,2020-06-22,19.55,20.0,20.09,20.9375
2430,2020-06-22,18.5,18.45,18.82,18.47
2431,2020-06-22,8.52,8.52,8.378000000000002,8.4785
2433,2020-06-22,54.8,54.7,54.379999999999995,53.725
2434,2020-06-22,6.0,6.01,6.0940000000000065,6.0485
2436,2020-06-22,27.7,27.95,27.850000000000005,27.317500000000003
2438,2020-06-22,6.52,6.33,6.756,5.889
2439,2020-06-22,137.0,135.5,137.0,137.225
2440,2020-06-22,8.3,8.28,8.5,8.4725
2441,2020-06-22,45.85,45.95,45.599999999999994,45.655
2442,2020-06-22,8.2,8.17,8.196000000000002,8.182500000000001
2443,2020-06-22,3.01,3.0,3.024000000000001,3.021
2444,2020-06-22,14.95,15.3,14.810000000000002,15.069999999999999
2448,2020-06-22,38.0,37.0,38.46,37.1875
2449,2020-06-22,33.3,33.0,32.78,31.925
2450,2020-06-22,30.9,30.9,30.189999999999998,29.327499999999997
2451,2020-06-22,71.6,71.7,72.2,71.985
2453,2020-06-22,18.7,18.6,18.700000000000003,17.29
2454,2020-06-22,553.0,576.0,518.2,491.15
2455,2020-06-22,90.3,90.6,89.5,87.94500000000001
2456,2020-06-22,93.7,94.4,94.2,97.555
2457,2020-06-22,8.0,8.03,7.978000000000006,7.776000000000001
2458,2020-06-22,126.5,127.5,121.1,114.345
2459,2020-06-22,41.1,41.25,40.99,41.082499999999996
2460,2020-06-22,8.84,8.92,8.715999999999996,8.34
2461,2020-06-22,14.5,14.8,14.66,14.902499999999998
2462,2020-06-22,25.95,26.05,26.02,26.5875
2464,2020-06-22,39.3,39.15,38.470000000000006,37.845
2465,2020-06-22,9.44,9.37,9.460000000000003,9.578999999999999
2466,2020-06-22,29.35,29.3,28.950000000000006,28.885
2467,2020-06-22,28.3,27.8,28.130000000000003,30.0075
2468,2020-06-22,16.1,15.25,15.710000000000003,13.794999999999998
2471,2020-06-22,23.6,22.95,23.01,22.142500000000002
2472,2020-06-22,43.7501,43.35,43.39002,43.03002
2474,2020-06-22,223.0,223.0,222.1,221.45
2476,2020-06-22,20.0,20.15,20.1,20.2375
2477,2020-06-22,21.85,22.75,21.57,21.72
2478,2020-06-22,79.0,78.6,79.63999999999999,80.485
2498,2020-06-22,30.6,30.5,30.630000000000003,30.347500000000004
2480,2020-06-22,69.1,67.8,70.44000000000001,71.465
2481,2020-06-22,28.3,28.6,28.589999999999996,27.55
2482,2020-06-22,11.95,11.75,11.780000000000001,11.502500000000001
2483,2020-06-22,19.2,19.3,19.3,19.4975
2484,2020-06-22,20.4,20.3,20.39,21.02
2485,2020-06-22,19.9,19.6,18.37,17.08
2486,2020-06-22,7.3,7.3,7.2299999999999995,7.3485
2488,2020-06-22,28.95,28.6,28.880000000000003,28.830000000000002
2489,2020-06-22,7.96,8.03,7.773999999999999,7.581999999999999
2491,2020-06-22,7.8,7.93,7.786,7.953500000000001
2492,2020-06-22,187.0,187.0,188.5,192.275
2493,2020-06-22,35.35,35.65,34.99,35.085
2495,2020-06-22,13.35,13.3,13.02,12.319999999999999
2496,2020-06-22,78.1738,78.6143,78.1298,78.058235
