identifier,date_,open_,close_
1301,2020-07-15,81.3,80.4
1303,2020-07-15,64.0,64.1
1304,2020-07-15,12.5,12.65
1307,2020-07-15,21.3,21.15
1308,2020-07-15,20.7375,20.6325
1309,2020-07-15,15.9,15.8
1310,2020-07-15,16.65,16.65
1312,2020-07-15,14.65,14.6
1312A,2020-07-15,29.95,29.95
1313,2020-07-15,10.05,10.0
1314,2020-07-15,8.23,8.2
1315,2020-07-15,51.2,50.7
1316,2020-07-15,13.4,13.2
1319,2020-07-15,37.35,36.8
1321,2020-07-15,32.95,33.0
1323,2020-07-15,32.65,32.7
1324,2020-07-15,9.78,9.82
1325,2020-07-15,163.5,153.5
1326,2020-07-15,71.3,71.4
1337,2020-07-15,5.65,5.92
1338,2020-07-15,58.4,58.2
1339,2020-07-15,44.0,42.9
1340,2020-07-15,11.55,12.65
1449,2020-07-15,18.0,17.95
1402,2020-07-15,29.65,29.8
1409,2020-07-15,11.6,11.6
1410,2020-07-15,33.35,32.95
1413,2020-07-15,8.02,7.94
1414,2020-07-15,7.0,7.04
1416,2020-07-15,15.35,14.8
1417,2020-07-15,10.2,9.89
1418,2020-07-15,6.51,7.1
1419,2020-07-15,47.6,48.25
1423,2020-07-15,14.05,14.0
1432,2020-07-15,6.14,6.13
1434,2020-07-15,33.5,32.6
1435,2020-07-15,8.7,8.87
1436,2020-07-15,39.8,39.8
1437,2020-07-15,22.85,22.5
1438,2020-07-15,12.45,12.65
1439,2020-07-15,37.95,37.65
1440,2020-07-15,11.4,11.1
1441,2020-07-15,7.73,7.65
1442,2020-07-15,17.7,17.65
1443,2020-07-15,9.0,9.01
1444,2020-07-15,7.48,7.43
1445,2020-07-15,8.65,8.67
1446,2020-07-15,28.2,28.25
1447,2020-07-15,6.54,6.46
1451,2020-07-15,17.05,16.85
1452,2020-07-15,16.1,16.15
1453,2020-07-15,7.95,8.02
1454,2020-07-15,8.2,8.25
1455,2020-07-15,7.13,7.04
1456,2020-07-15,10.8,10.5
1457,2020-07-15,13.15,13.0
1459,2020-07-15,7.71,7.75
1460,2020-07-15,10.15,9.78
1463,2020-07-15,12.15,12.2
1464,2020-07-15,18.9,19.0
1465,2020-07-15,15.55,15.5
1466,2020-07-15,16.35,15.75
1467,2020-07-15,27.9,25.4
1468,2020-07-15,14.95,14.9
1470,2020-07-15,18.35,19.15
1471,2020-07-15,3.36,3.36
1472,2020-07-15,13.8,13.45
1473,2020-07-15,19.85,19.65
1474,2020-07-15,14.85,14.1
1475,2020-07-15,17.1,17.2
1476,2020-07-15,322.5,325.0
1477,2020-07-15,174.0,175.0
1503,2020-07-15,47.4,49.9
1504,2020-07-15,27.05,27.05
1506,2020-07-15,11.7,11.4
1507,2020-07-15,55.7,56.0
1512,2020-07-15,4.55,4.6
1513,2020-07-15,28.95,28.9
1514,2020-07-15,23.3,23.45
1515,2020-07-15,77.0,78.8
1516,2020-07-15,14.45,14.4
1517,2020-07-15,10.05,11.0
1519,2020-07-15,30.2,31.0
1521,2020-07-15,57.9,57.5
1522,2020-07-15,25.0,25.05
1524,2020-07-15,9.95,9.85
1525,2020-07-15,47.2,47.0
1526,2020-07-15,34.1,32.9
1527,2020-07-15,39.4,39.8
1528,2020-07-15,8.02,8.0
1529,2020-07-15,17.9,17.45
1530,2020-07-15,31.8,32.1
1531,2020-07-15,12.15,12.1
1532,2020-07-15,27.45,27.15
1533,2020-07-15,33.5,33.0
1535,2020-07-15,33.0,33.0
1536,2020-07-15,102.0,101.0
1537,2020-07-15,150.5,151.0
1538,2020-07-15,4.0,4.1
1539,2020-07-15,17.3,17.35
1540,2020-07-15,16.4,16.35
1541,2020-07-15,43.6,43.8
1558,2020-07-15,131.5,131.5
1560,2020-07-15,68.8,66.0
1568,2020-07-15,15.95,15.85
1582,2020-07-15,78.6,78.3
1583,2020-07-15,59.5,59.8
1587,2020-07-15,18.5,18.35
1589,2020-07-15,78.2,78.7
1590,2020-07-15,542.0,579.0
1592,2020-07-15,13.75,13.5
1598,2020-07-15,65.8,62.6
1603,2020-07-15,30.4,30.2
1604,2020-07-15,25.9,24.5
1605,2020-07-15,14.35,14.5
1608,2020-07-15,8.96,8.96
1609,2020-07-15,11.3,11.25
1611,2020-07-15,11.55,11.4
1612,2020-07-15,11.35,11.8
1614,2020-07-15,37.5,38.0
1615,2020-07-15,24.05,23.9
1616,2020-07-15,4.7,4.73
1617,2020-07-15,12.6,12.75
1618,2020-07-15,8.52,8.47
1626,2020-07-15,29.2,28.8
1701,2020-07-15,25.3,24.8
1760,2020-07-15,127.0,124.5
1702,2020-07-15,43.7,43.2
1707,2020-07-15,187.0,186.5
1708,2020-07-15,23.45,23.2
1709,2020-07-15,14.35,13.95
1710,2020-07-15,16.7,16.7
1711,2020-07-15,17.3,16.8
1712,2020-07-15,18.95,18.8
1713,2020-07-15,17.75,17.6
1714,2020-07-15,8.45,8.33
1717,2020-07-15,31.9,30.85
1718,2020-07-15,6.53,6.54
1720,2020-07-15,46.5,45.1
1721,2020-07-15,11.0,10.8
1722,2020-07-15,58.9,58.0
1723,2020-07-15,100.0,102.0
1724,2020-07-15,13.05,13.0
1725,2020-07-15,14.6,14.75
1726,2020-07-15,71.4,71.2
1727,2020-07-15,9.94,9.86
1730,2020-07-15,75.5,75.3
1731,2020-07-15,18.55,18.55
1732,2020-07-15,27.95,27.2
1733,2020-07-15,28.2,27.95
1734,2020-07-15,48.6,49.3
1735,2020-07-15,17.0,17.15
1736,2020-07-15,67.5,66.7
1737,2020-07-15,31.5,31.55
1762,2020-07-15,59.0,56.8
1773,2020-07-15,108.0,104.5
1776,2020-07-15,17.0,17.25
1783,2020-07-15,28.65,27.75
1786,2020-07-15,66.5,66.4
1789,2020-07-15,34.1,33.85
1795,2020-07-15,85.6,82.5
1802,2020-07-15,9.93,9.88
1805,2020-07-15,9.65,9.58
1806,2020-07-15,5.54,5.56
1808,2020-07-15,61.5,61.9
1809,2020-07-15,10.0,9.92
1810,2020-07-15,8.55,8.68
1817,2020-07-15,30.5,30.25
1902,2020-07-15,2.35,2.35
1903,2020-07-15,86.5,83.0
1904,2020-07-15,23.65,23.8
1905,2020-07-15,9.1,9.05
1906,2020-07-15,12.85,12.9
1907,2020-07-15,13.8,13.9
1909,2020-07-15,14.4499,14.75
2002,2020-07-15,20.7,20.9
2002A,2020-07-15,54.8,54.8
2006,2020-07-15,22.7,22.95
2007,2020-07-15,4.03,4.06
2008,2020-07-15,12.45,12.45
2009,2020-07-15,8.38,8.64
2010,2020-07-15,9.8,9.79
2012,2020-07-15,16.25,16.0
2013,2020-07-15,25.9,26.45
2014,2020-07-15,8.03,8.06
2015,2020-07-15,52.6,52.8
2017,2020-07-15,7.8,7.79
2020,2020-07-15,15.7,15.65
2022,2020-07-15,4.76,4.72
2023,2020-07-15,8.6,8.73
2024,2020-07-15,14.0,14.1
2025,2020-07-15,1.84,1.9
2027,2020-07-15,24.7,25.05
2028,2020-07-15,9.12,9.25
2029,2020-07-15,17.8,17.8
2030,2020-07-15,10.65,10.65
2031,2020-07-15,24.15,24.5
2032,2020-07-15,8.4,8.46
2033,2020-07-15,9.25,9.5
2034,2020-07-15,24.25,24.3
2038,2020-07-15,7.29,7.29
2049,2020-07-15,297.9999,306.0
2059,2020-07-15,335.0,343.0
2062,2020-07-15,24.0,23.45
2069,2020-07-15,14.9,14.9
2101,2020-07-15,48.4,47.5
2102,2020-07-15,21.5,20.85
2103,2020-07-15,17.1,17.1
2104,2020-07-15,20.0,19.95
2105,2020-07-15,35.9,36.35
2106,2020-07-15,28.95,29.35
2107,2020-07-15,17.9,17.8
2108,2020-07-15,37.6,36.4
2109,2020-07-15,13.15,13.6
2114,2020-07-15,82.3,82.1
2115,2020-07-15,43.5,43.1
2201,2020-07-15,21.6,21.65
2204,2020-07-15,37.75,37.95
2206,2020-07-15,21.85,21.9
2207,2020-07-15,729.0,741.0
2208,2020-07-15,23.8,23.8
2227,2020-07-15,270.5,271.5
2228,2020-07-15,95.8,94.1
2231,2020-07-15,137.0,137.0
2233,2020-07-15,65.3,64.5
2236,2020-07-15,16.9,16.9
2239,2020-07-15,75.2,78.7
2243,2020-07-15,13.85,13.1
2351,2020-07-15,49.85,49.2
2301,2020-07-15,47.35,47.4
2302,2020-07-15,10.0,9.77
2303,2020-07-15,16.45,16.0
2305,2020-07-15,7.39,7.07
2308,2020-07-15,185.5,184.5
2312,2020-07-15,10.2,10.05
2313,2020-07-15,46.2,44.55
2314,2020-07-15,22.65,21.9
2316,2020-07-15,31.8,30.9
2317,2020-07-15,86.6,86.6
2321,2020-07-15,1.41,1.52
2323,2020-07-15,7.81,7.61
2324,2020-07-15,20.3,20.2
2327,2020-07-15,379.0,374.5
2328,2020-07-15,18.45,18.35
2329,2020-07-15,11.85,11.8
2330,2020-07-15,366.0,363.0
2331,2020-07-15,11.6,11.65
2332,2020-07-15,19.0,18.25
2337,2020-07-15,32.05,31.6
2338,2020-07-15,29.65,28.6
2340,2020-07-15,20.1,20.0
2342,2020-07-15,30.7,29.9
2344,2020-07-15,13.55,13.2
2345,2020-07-15,263.0,252.5
2347,2020-07-15,43.4,42.6
2348,2020-07-15,74.0,73.6
2349,2020-07-15,5.82,5.63
2352,2020-07-15,18.45,18.35
2353,2020-07-15,17.55,17.4
2354,2020-07-15,58.4,57.2
2355,2020-07-15,26.0,25.6
2356,2020-07-15,26.3,25.6
2357,2020-07-15,219.0,217.5
2358,2020-07-15,15.45,15.7
2359,2020-07-15,19.8,19.5
2360,2020-07-15,153.0,158.0
2362,2020-07-15,29.85,29.95
2363,2020-07-15,12.15,11.7
2364,2020-07-15,2.3,2.11
2365,2020-07-15,8.91,8.91
2367,2020-07-15,26.0,25.85
2368,2020-07-15,36.15,36.55
2369,2020-07-15,11.65,11.4
2371,2020-07-15,22.1,21.65
2373,2020-07-15,87.5,88.6
2374,2020-07-15,13.05,13.0
2375,2020-07-15,33.7,33.05
2376,2020-07-15,71.5,72.0
2377,2020-07-15,128.5,126.0
2379,2020-07-15,359.0,350.0
2380,2020-07-15,5.26,5.19
2382,2020-07-15,78.3,78.7
2383,2020-07-15,164.0,158.5
2385,2020-07-15,87.1,87.4
2387,2020-07-15,41.3,39.8
2388,2020-07-15,37.75,36.2
2390,2020-07-15,20.9,20.45
2392,2020-07-15,44.35,43.45
2393,2020-07-15,33.8,33.8
2395,2020-07-15,321.5,327.5
2397,2020-07-15,84.7,84.8
2399,2020-07-15,10.15,10.0
2424,2020-07-15,19.3,19.2
2401,2020-07-15,12.2,11.95
2402,2020-07-15,13.9,13.85
2404,2020-07-15,223.0,214.5
2405,2020-07-15,9.73,9.61
2406,2020-07-15,9.52,9.17
2408,2020-07-15,62.2,60.1
2409,2020-07-15,10.1,9.8
2412,2020-07-15,110.0,109.5
2413,2020-07-15,16.45,15.85
2414,2020-07-15,29.75,28.85
2415,2020-07-15,16.65,16.65
2417,2020-07-15,38.65,36.1
2419,2020-07-15,22.65,22.6
2420,2020-07-15,33.9,34.05
2421,2020-07-15,49.4,51.0
2423,2020-07-15,23.15,23.7
2425,2020-07-15,24.9,24.7
2426,2020-07-15,13.65,13.45
2427,2020-07-15,11.1,11.0
2428,2020-07-15,100.5,98.0
2429,2020-07-15,19.6,19.6
2430,2020-07-15,18.8,18.75
2431,2020-07-15,9.02,9.35
2433,2020-07-15,51.6,51.7
2434,2020-07-15,6.05,6.05
2436,2020-07-15,31.85,30.15
2438,2020-07-15,7.98,7.83
2439,2020-07-15,138.0,138.0
2440,2020-07-15,8.18,8.29
2441,2020-07-15,49.95,50.0
2442,2020-07-15,8.38,8.42
2443,2020-07-15,4.23,3.92
2444,2020-07-15,15.35,15.2
2448,2020-07-15,40.8,38.1
2449,2020-07-15,34.85,34.1
2450,2020-07-15,28.9,29.05
2451,2020-07-15,68.3,68.5
2453,2020-07-15,17.3,18.7
2454,2020-07-15,612.0,609.0
2455,2020-07-15,95.2,93.9
2456,2020-07-15,90.1,89.0
2457,2020-07-15,9.55,9.29
2458,2020-07-15,143.5,140.5
2459,2020-07-15,38.1,38.2
2460,2020-07-15,10.15,10.2
2461,2020-07-15,15.2,14.9
2462,2020-07-15,25.95,25.7
2464,2020-07-15,47.85,47.75
2465,2020-07-15,10.5,10.5
2466,2020-07-15,28.75,28.8
2467,2020-07-15,28.5,28.6
2468,2020-07-15,15.1,14.6
2471,2020-07-15,22.0,22.1
2497,2020-07-15,16.9,16.7
2472,2020-07-15,46.5501,45.6
2474,2020-07-15,233.5,230.0
2476,2020-07-15,20.65,20.6
2477,2020-07-15,21.65,21.65
2478,2020-07-15,78.7,76.3
2480,2020-07-15,66.6,65.5
2481,2020-07-15,29.6,28.65
2482,2020-07-15,12.15,11.85
2483,2020-07-15,19.0,18.95
2484,2020-07-15,22.8,22.4
2485,2020-07-15,19.15,18.7
2486,2020-07-15,9.37,9.01
2488,2020-07-15,29.15,29.1
2489,2020-07-15,8.91,9.59
2491,2020-07-15,9.47,9.01
2492,2020-07-15,181.0,177.5
2493,2020-07-15,32.3,31.7
2495,2020-07-15,14.0,14.25
2496,2020-07-15,73.1091,72.1181
2498,2020-07-15,31.4,30.7
2499,2020-07-15,4.12,4.12
2501,2020-07-15,19.25,19.35
2504,2020-07-15,18.45,18.0
2505,2020-07-15,25.3,25.35
2506,2020-07-15,10.0,10.0
2509,2020-07-15,21.95,21.85
2511,2020-07-15,10.2,10.2
2514,2020-07-15,14.3,14.35
2515,2020-07-15,7.24,7.18
2516,2020-07-15,5.1,5.09
2520,2020-07-15,31.5,32.15
2524,2020-07-15,35.45,35.95
2527,2020-07-15,21.1,21.15
2528,2020-07-15,20.65,20.85
2530,2020-07-15,16.75,16.5
2534,2020-07-15,17.6,17.5
2535,2020-07-15,23.5,23.35
2536,2020-07-15,24.1,24.95
2537,2020-07-15,9.8,9.82
2538,2020-07-15,10.1,10.0
2539,2020-07-15,34.3999,34.3999
2540,2020-07-15,33.1,32.7
2542,2020-07-15,42.65,43.65
2543,2020-07-15,6.62,6.54
2545,2020-07-15,35.8,36.15
2546,2020-07-15,41.55,41.5
2547,2020-07-15,10.1,10.05
2548,2020-07-15,84.5,85.0
2597,2020-07-15,61.9,61.4
2601,2020-07-15,9.92,9.84
2603,2020-07-15,10.85,10.85
2605,2020-07-15,14.6,14.5
2606,2020-07-15,28.6,29.05
2607,2020-07-15,13.8,13.5
2608,2020-07-15,41.0,40.95
2609,2020-07-15,6.34,6.35
2610,2020-07-15,8.02,8.01
2611,2020-07-15,6.8,6.75
2612,2020-07-15,24.3,24.25
2613,2020-07-15,14.75,14.85
2614,2020-07-15,17.7,17.2
2615,2020-07-15,18.7,18.6
2616,2020-07-15,29.55,29.5
2617,2020-07-15,15.95,15.9
2618,2020-07-15,11.25,11.1
2630,2020-07-15,16.5,16.55
2633,2020-07-15,34.75,35.25
2634,2020-07-15,27.7,27.55
2637,2020-07-15,22.85,22.8
2636,2020-07-15,28.1,27.9
2642,2020-07-15,33.5,33.4
2701,2020-07-15,12.5,12.6
2702,2020-07-15,18.4,18.45
2704,2020-07-15,28.9,29.5
2705,2020-07-15,17.2,17.1
2706,2020-07-15,14.2,14.25
2707,2020-07-15,146.0,147.0
2712,2020-07-15,47.15,46.85
2722,2020-07-15,36.1,35.2
2723,2020-07-15,93.2,94.5
2727,2020-07-15,81.2,80.8
2731,2020-07-15,73.0,72.5
2739,2020-07-15,25.75,25.6
2748,2020-07-15,51.0,50.1
2801,2020-07-15,19.4,19.6
2809,2020-07-15,34.85,35.5
2812,2020-07-15,11.75,11.8001
2816,2020-07-15,19.05,18.85
2820,2020-07-15,14.8,14.95
2823,2020-07-15,22.65,22.45
2832,2020-07-15,19.65,19.75
2834,2020-07-15,11.0,11.0
2836,2020-07-15,9.84,9.82
2838,2020-07-15,11.2,11.25
2841,2020-07-15,7.1,7.04
2845,2020-07-15,11.25,11.25
2849,2020-07-15,14.5,14.7
2850,2020-07-15,36.35,36.7
2851,2020-07-15,18.85,18.9
2852,2020-07-15,14.15,14.1
2855,2020-07-15,15.0,14.9
2867,2020-07-15,10.0,10.05
2880,2020-07-15,20.1,20.2
2881,2020-07-15,43.1,42.8
2881A,2020-07-15,63.5,63.5
2882,2020-07-15,40.95,40.65
2883,2020-07-15,8.95,8.86
2884,2020-07-15,28.85,28.85
2885,2020-07-15,18.45,18.4
2886,2020-07-15,32.2,32.15
2887,2020-07-15,13.55,13.55
2888,2020-07-15,8.77,8.79
2889,2020-07-15,11.5,11.75
2890,2020-07-15,11.0,10.95
2891,2020-07-15,20.0,19.9
2892,2020-07-15,23.05,23.1
2897,2020-07-15,7.27,7.27
2901,2020-07-15,26.4,25.85
50,2020-07-15,97.3,97.05
51,2020-07-15,39.25,39.08
0052,2020-07-15,78.3,77.8
0053,2020-07-15,46.25,45.7
0054,2020-07-15,26.05,26.0
0055,2020-07-15,18.22,18.2
0056,2020-07-15,29.75,29.53
0057,2020-07-15,64.6,64.1
0061,2020-07-15,21.5,21.47
006203,2020-07-15,45.56,46.0
006204,2020-07-15,61.7,61.7
006205,2020-07-15,34.75,34.67
006206,2020-07-15,35.6,35.47
006207,2020-07-15,27.73,27.9
006208,2020-07-15,55.4,55.4
00625K,2020-07-15,8.27,8.27
00631L,2020-07-15,58.5,57.9
00632R,2020-07-15,8.88,8.91
00633L,2020-07-15,60.3,59.0
00634R,2020-07-15,4.65,4.69
00635U,2020-07-15,25.35,25.29
00636,2020-07-15,24.06,24.02
00636K,2020-07-15,8.17,8.17
00637L,2020-07-15,23.37,22.89
00638R,2020-07-15,9.4,9.45
00639,2020-07-15,14.7,14.62
00640L,2020-07-15,18.85,18.84
00641R,2020-07-15,13.73,13.75
00642U,2020-07-15,8.48,8.38
00643,2020-07-15,17.88,17.59
00645,2020-07-15,20.6,20.6
00646,2020-07-15,29.0,28.94
00647L,2020-07-15,37.94,37.9
00648R,2020-07-15,10.08,10.08
00650L,2020-07-15,24.79,24.46
00651R,2020-07-15,8.21,8.26
00652,2020-07-15,19.3,19.51
00653L,2020-07-15,20.44,20.55
00654R,2020-07-15,13.79,13.67
00655L,2020-07-15,44.05,43.1
00656R,2020-07-15,8.58,8.57
00657,2020-07-15,28.32,28.36
2903,2020-07-15,24.4,24.55
2904,2020-07-15,23.35,23.6
2905,2020-07-15,26.1,26.1
2906,2020-07-15,14.2,14.15
2908,2020-07-15,21.55,21.5
2910,2020-07-15,33.2,33.4
2911,2020-07-15,6.35,6.23
2912,2020-07-15,287.5,286.0
2913,2020-07-15,16.5,16.55
2915,2020-07-15,71.3,71.4
2923,2020-07-15,26.45,26.75
2929,2020-07-15,47.4,46.85
2936,2020-07-15,17.6,17.85
2939,2020-07-15,107.5,111.0
3002,2020-07-15,11.65,11.8
3003,2020-07-15,46.1,45.0
3004,2020-07-15,54.6,56.5
3005,2020-07-15,42.6,43.05
3006,2020-07-15,38.05,37.4
3008,2020-07-15,4085.0,4015.0
3010,2020-07-15,54.7,55.2
3011,2020-07-15,6.0,6.0
3013,2020-07-15,13.4,13.15
3014,2020-07-15,69.9,66.9
3015,2020-07-15,24.5,24.3
3016,2020-07-15,71.2,68.8
3017,2020-07-15,45.8,45.2
3018,2020-07-15,22.5,21.5
3019,2020-07-15,73.5,71.2
3021,2020-07-15,14.1,14.1
3022,2020-07-15,48.6,49.8
3023,2020-07-15,169.0,167.0
3024,2020-07-15,12.0,11.55
3025,2020-07-15,21.95,21.0
3026,2020-07-15,129.5,128.0
3027,2020-07-15,11.8,11.7
3028,2020-07-15,18.8,18.8
3029,2020-07-15,41.25,39.45
3030,2020-07-15,55.2,54.7
3031,2020-07-15,14.45,14.2
3032,2020-07-15,31.3,31.05
3033,2020-07-15,15.0,15.0
3034,2020-07-15,270.0,262.5
3035,2020-07-15,51.6,50.1
3036,2020-07-15,41.65,41.45
3037,2020-07-15,52.4,51.8
3038,2020-07-15,19.55,19.3
3040,2020-07-15,36.65,35.6
3041,2020-07-15,28.75,27.5
3042,2020-07-15,70.9,71.0
3043,2020-07-15,2.62,2.62
3044,2020-07-15,119.0,115.5
3045,2020-07-15,116.0,116.0
3046,2020-07-15,16.4,15.9
3047,2020-07-15,10.8,10.55
3048,2020-07-15,16.65,16.5
3049,2020-07-15,10.0,9.82
3050,2020-07-15,9.82,9.86
3051,2020-07-15,3.97,3.8
3052,2020-07-15,13.0,12.65
3054,2020-07-15,24.95,24.85
3055,2020-07-15,30.05,30.0
3056,2020-07-15,33.3,34.6
3057,2020-07-15,5.58,5.58
3058,2020-07-15,7.25,7.11
3059,2020-07-15,26.85,26.9
3060,2020-07-15,14.45,14.35
3062,2020-07-15,15.5,15.15
3090,2020-07-15,48.3,47.6
3094,2020-07-15,22.9,22.05
3130,2020-07-15,153.0,155.5
3149,2020-07-15,8.0,7.85
3164,2020-07-15,24.7,24.4
3167,2020-07-15,41.7,45.45
3189,2020-07-15,68.2,64.9
3209,2020-07-15,20.65,20.4
3229,2020-07-15,10.15,11.05
3231,2020-07-15,34.85,34.05
3257,2020-07-15,84.0,83.8
3266,2020-07-15,13.35,13.5
3296,2020-07-15,13.0,13.1
3305,2020-07-15,20.6,20.45
3308,2020-07-15,6.04,5.97
3311,2020-07-15,29.9,27.7
3312,2020-07-15,15.6,15.4
3321,2020-07-15,20.45,20.45
3338,2020-07-15,88.4,87.4
3346,2020-07-15,28.15,27.1
3356,2020-07-15,23.9,23.25
3376,2020-07-15,163.0,160.0
3380,2020-07-15,28.15,28.15
3383,2020-07-15,4.3,4.25
3406,2020-07-15,800.0,756.0
3413,2020-07-15,210.0,204.0
3416,2020-07-15,61.9,60.4
3419,2020-07-15,14.5,14.2
3432,2020-07-15,12.95,12.8
3437,2020-07-15,25.2,23.7
3443,2020-07-15,319.5,299.0
3450,2020-07-15,76.2,72.5
3454,2020-07-15,75.8,74.6
3481,2020-07-15,8.8,8.5
3494,2020-07-15,4.62,4.68
3501,2020-07-15,48.4,48.25
3504,2020-07-15,68.8,66.6
3515,2020-07-15,175.0,170.5
3518,2020-07-15,33.95,33.15
3528,2020-07-15,38.8,38.7
3530,2020-07-15,87.9,86.0
3532,2020-07-15,134.5,134.0
3533,2020-07-15,485.5,458.0
3535,2020-07-15,21.1,22.45
3536,2020-07-15,3.28,3.47
3543,2020-07-15,17.95,17.85
3545,2020-07-15,38.1,36.85
3550,2020-07-15,12.65,12.65
3557,2020-07-15,76.6,76.8
3563,2020-07-15,304.5,296.5
3576,2020-07-15,10.4,9.84
3583,2020-07-15,49.9,50.0
3588,2020-07-15,41.5,40.0
3591,2020-07-15,12.45,12.45
3593,2020-07-15,9.75,9.96
3596,2020-07-15,84.3,83.8
3605,2020-07-15,26.95,26.5
3607,2020-07-15,14.1,13.95
3617,2020-07-15,87.0,87.6
3622,2020-07-15,25.35,24.9
3645,2020-07-15,39.7,39.15
3653,2020-07-15,302.0,287.0
3661,2020-07-15,552.0,504.0
3665,2020-07-15,212.5,202.0
3669,2020-07-15,47.15,45.6
3673,2020-07-15,45.3,44.8
3679,2020-07-15,62.9,63.2
3682,2020-07-15,7.38,7.41
3686,2020-07-15,7.11,6.37
3694,2020-07-15,25.85,25.0
3698,2020-07-15,21.4,20.35
3701,2020-07-15,13.05,13.15
3702,2020-07-15,42.0,42.0
3703,2020-07-15,13.2,13.1
3704,2020-07-15,18.0,17.65
3705,2020-07-15,47.1,46.25
3706,2020-07-15,30.55,29.85
3708,2020-07-15,99.5,102.0
3711,2020-07-15,71.5,70.7
3712,2020-07-15,47.0,44.0
4104,2020-07-15,62.0,61.7
4106,2020-07-15,37.3,36.45
4108,2020-07-15,35.0,35.1
4119,2020-07-15,121.0,120.0
4133,2020-07-15,110.5,110.5
4137,2020-07-15,204.0,202.5
