identifier,date_,open_,close_,MA_5,MA_20
00731,2020-07-15,47.13,47.21,47.112,46.390499999999996
00732,2020-07-15,37.94,37.91,37.928000000000004,37.692
00733,2020-07-15,24.3,24.0,24.432,23.333499999999997
00735,2020-07-15,22.67,22.76,22.651999999999997,21.6865
00736,2020-07-15,19.78,19.7,19.842,18.982999999999997
00737,2020-07-15,23.7,23.83,23.798,23.408
00738U,2020-07-15,21.18,21.14,20.776,19.8935
00739,2020-07-15,25.9,25.71,25.646000000000004,23.083000000000002
00742,2020-07-15,21.63,21.67,21.67,21.335500000000003
00743,2020-07-15,26.0,25.69,25.764,23.054000000000002
00752,2020-07-15,27.43,27.37,27.932,25.913
00753L,2020-07-15,32.68,32.59,34.124,29.227000000000004
00757,2020-07-15,34.57,34.41,34.117999999999995,31.391
00762,2020-07-15,29.42,29.31,29.668,28.7
00763U,2020-07-15,19.84,19.75,19.512,18.478
00770,2020-07-15,28.65,28.66,28.78,27.8675
00771,2020-07-15,18.38,18.33,18.381999999999998,18.5045
00774B,2020-07-15,38.15,38.05,38.172,38.547000000000004
00775B,2020-07-15,46.7,46.9,46.854,46.018499999999996
00783,2020-07-15,22.4,22.3,22.232,20.0205
008201,2020-07-15,116.9,117.05,116.63,106.3525
00830,2020-07-15,19.45,19.4,19.345999999999997,18.7985
00850,2020-07-15,24.17,24.17,23.984,23.027
00851,2020-07-15,25.86,25.78,26.078000000000003,24.631500000000003
00852L,2020-07-15,13.12,13.15,12.504,12.3425
00861,2020-07-15,22.5,22.45,22.392,21.7845
00865B,2020-07-15,38.94,38.94,38.92,39.027
00866,2020-07-15,19.54,19.67,19.264,19.092499999999998
00875,2020-07-15,25.6,25.59,25.878000000000004,25.295499999999997
00876,2020-07-15,20.73,20.61,20.768,
00878,2020-07-15,14.96,14.96,,
01001T,2020-07-15,16.75,16.75,16.748,16.694499999999998
01002T,2020-07-15,17.05,17.05,17.016000000000002,17.0015
01003T,2020-07-15,19.0,19.0,19.002000000000002,19.029000000000003
01004T,2020-07-15,14.7,14.7,14.689999999999998,14.588500000000002
01007T,2020-07-15,17.75,17.74,17.762,17.749000000000002
1101,2020-07-15,45.4,45.6,45.239999999999995,43.709999999999994
1102,2020-07-15,46.4,46.4,46.28,44.614999999999995
1103,2020-07-15,17.95,18.1,18.09,17.77
1104,2020-07-15,18.3,18.4,18.35,18.1525
1108,2020-07-15,9.94,9.95,10.001999999999999,9.952499999999999
1109,2020-07-15,18.2,18.1,18.300000000000004,18.192500000000003
1110,2020-07-15,16.45,16.4,16.39,16.3625
1305,2020-07-15,19.05,19.15,19.189999999999998,19.1125
1201,2020-07-15,22.7,22.65,22.96,22.84
1203,2020-07-15,30.65,30.4,30.2,29.587499999999995
1210,2020-07-15,45.65,47.0,44.58,43.682500000000005
1213,2020-07-15,8.11,8.11,6.662000000000001,6.244
1215,2020-07-15,68.1,68.3,68.24,70.10999999999999
1216,2020-07-15,72.7,73.0,73.16,72.5
1217,2020-07-15,7.51,7.68,7.484,7.582000000000001
1218,2020-07-15,23.8,24.0,23.8,23.5
1219,2020-07-15,20.6,20.8,20.73,21.825
1220,2020-07-15,12.2,12.1,11.690000000000001,11.2925
1225,2020-07-15,38.1,38.2,38.36,37.89
1227,2020-07-15,67.1,67.6,66.46000000000001,64.67999999999999
1229,2020-07-15,44.05,44.1499,43.84,43.10001
1231,2020-07-15,44.0,44.4,43.96,43.4125
1232,2020-07-15,120.0,120.5,121.2,122.65
1233,2020-07-15,37.4,37.7,37.18,36.8725
1234,2020-07-15,34.1,34.1,34.23,33.3725
1235,2020-07-15,27.8,28.1,27.8,26.1875
1236,2020-07-15,12.7,12.6,12.919999999999998,12.555
1256,2020-07-15,208.5,208.5,211.7,210.375
1301,2020-07-15,81.3,80.4,82.32000000000001,84.935
1307,2020-07-15,21.3,21.15,21.480000000000004,21.785
1303,2020-07-15,64.0,64.1,64.16,64.68
1304,2020-07-15,12.5,12.65,12.540000000000001,12.372499999999999
1308,2020-07-15,20.7375,20.6325,20.559,20.461875
1309,2020-07-15,15.9,15.8,15.98,15.217500000000001
1310,2020-07-15,16.65,16.65,16.79,16.589999999999996
1312,2020-07-15,14.65,14.6,14.750000000000004,14.8275
1312A,2020-07-15,29.95,29.95,29.96,29.967499999999994
1313,2020-07-15,10.05,10.0,10.010000000000002,10.070500000000001
1314,2020-07-15,8.23,8.2,8.282,8.3285
1449,2020-07-15,18.0,17.95,17.75,17.267500000000002
1315,2020-07-15,51.2,50.7,51.9,53.25
1316,2020-07-15,13.4,13.2,12.929999999999998,12.317499999999999
1319,2020-07-15,37.35,36.8,37.28,38.0275
1321,2020-07-15,32.95,33.0,32.67999999999999,32.275
1323,2020-07-15,32.65,32.7,32.7,33.1425
1324,2020-07-15,9.78,9.82,9.790000000000003,9.8355
1325,2020-07-15,163.5,153.5,161.2,169.1
1326,2020-07-15,71.3,71.4,71.52000000000001,73.225
1337,2020-07-15,5.65,5.92,5.586,5.205
1338,2020-07-15,58.4,58.2,56.06,56.29
1339,2020-07-15,44.0,42.9,44.709999999999994,44.602500000000006
1340,2020-07-15,11.55,12.65,11.870000000000001,10.596
1402,2020-07-15,29.65,29.8,29.29,28.434999999999995
1409,2020-07-15,11.6,11.6,11.57,11.47
1451,2020-07-15,17.05,16.85,17.030000000000005,16.875
1410,2020-07-15,33.35,32.95,34.010000000000005,33.4825
1413,2020-07-15,8.02,7.94,7.94,8.057500000000001
1414,2020-07-15,7.0,7.04,7.118,7.185499999999999
1416,2020-07-15,15.35,14.8,15.219999999999999,13.904999999999998
1417,2020-07-15,10.2,9.89,10.390000000000002,10.0825
1418,2020-07-15,6.51,7.1,6.544,5.9815
1419,2020-07-15,47.6,48.25,47.45,45.5275
1423,2020-07-15,14.05,14.0,14.250000000000004,14.507500000000002
1432,2020-07-15,6.14,6.13,6.094000000000003,6.1745
1434,2020-07-15,33.5,32.6,34.660000000000004,37.135000000000005
1435,2020-07-15,8.7,8.87,8.778,8.705499999999999
1436,2020-07-15,39.8,39.8,39.93,39.5675
1437,2020-07-15,22.85,22.5,22.710000000000004,22.2525
1438,2020-07-15,12.45,12.65,12.680000000000001,12.6675
1439,2020-07-15,37.95,37.65,37.71,37.345
1440,2020-07-15,11.4,11.1,11.24,11.754999999999999
1441,2020-07-15,7.73,7.65,7.4799999999999995,7.661499999999999
1442,2020-07-15,17.7,17.65,17.740000000000002,17.6375
1443,2020-07-15,9.0,9.01,9.038,9.105
1444,2020-07-15,7.48,7.43,7.372,7.543000000000001
1445,2020-07-15,8.65,8.67,8.721999999999998,9.062000000000001
1446,2020-07-15,28.2,28.25,28.8,29.314999999999998
1447,2020-07-15,6.54,6.46,6.524000000000001,6.644500000000001
1539,2020-07-15,17.3,17.35,17.41,17.5575
1452,2020-07-15,16.1,16.15,16.36,17.232499999999998
1453,2020-07-15,7.95,8.02,7.948000000000003,8.002500000000001
1454,2020-07-15,8.2,8.25,8.286,8.375
1455,2020-07-15,7.13,7.04,7.098000000000001,7.2075000000000005
1456,2020-07-15,10.8,10.5,11.040000000000001,10.723
1457,2020-07-15,13.15,13.0,13.070000000000004,12.88
1459,2020-07-15,7.71,7.75,7.7219999999999995,8.1205
1460,2020-07-15,10.15,9.78,10.064,10.381499999999999
1463,2020-07-15,12.15,12.2,12.370000000000001,12.425
1464,2020-07-15,18.9,19.0,19.520000000000003,20.9125
1465,2020-07-15,15.55,15.5,15.610000000000003,15.675
1466,2020-07-15,16.35,15.75,15.91,17.86
1467,2020-07-15,27.9,25.4,24.689999999999998,28.6875
1468,2020-07-15,14.95,14.9,15.25,15.592500000000001
1470,2020-07-15,18.35,19.15,18.540000000000003,18.927500000000002
1471,2020-07-15,3.36,3.36,2.786,2.5435
1472,2020-07-15,13.8,13.45,13.77,14.525
1473,2020-07-15,19.85,19.65,19.84,20.125
1474,2020-07-15,14.85,14.1,14.65,16.985000000000003
1475,2020-07-15,17.1,17.2,18.990000000000002,17.475
1476,2020-07-15,322.5,325.0,328.1,339.875
1477,2020-07-15,174.0,175.0,166.3,162.55
1503,2020-07-15,47.4,49.9,46.75,46.08
1504,2020-07-15,27.05,27.05,27.06000000000001,27.060000000000002
1506,2020-07-15,11.7,11.4,11.850000000000001,11.645
1507,2020-07-15,55.7,56.0,56.02,56.69
1512,2020-07-15,4.55,4.6,4.594,4.8615
1513,2020-07-15,28.95,28.9,28.95,28.1025
1514,2020-07-15,23.3,23.45,23.75,23.052500000000002
1515,2020-07-15,77.0,78.8,79.74000000000001,81.89500000000001
1516,2020-07-15,14.45,14.4,14.380000000000004,13.770000000000001
1517,2020-07-15,10.05,11.0,9.78,9.5455
1519,2020-07-15,30.2,31.0,30.630000000000006,29.0225
1521,2020-07-15,57.9,57.5,59.06,61.085
1522,2020-07-15,25.0,25.05,25.15,24.8975
1524,2020-07-15,9.95,9.85,9.98,9.191500000000001
1525,2020-07-15,47.2,47.0,47.42,48.3825
1526,2020-07-15,34.1,32.9,33.63000000000001,32.9475
1527,2020-07-15,39.4,39.8,40.0,40.46
1528,2020-07-15,8.02,8.0,8.09,7.867
1529,2020-07-15,17.9,17.45,18.339999999999996,17.5525
1530,2020-07-15,31.8,32.1,31.83000000000002,31.185000000000002
1531,2020-07-15,12.15,12.1,12.25,12.192499999999999
1532,2020-07-15,27.45,27.15,27.880000000000003,28.065000000000005
1533,2020-07-15,33.5,33.0,31.060000000000002,30.0825
1535,2020-07-15,33.0,33.0,33.15,32.6625
1536,2020-07-15,102.0,101.0,103.3,105.449975
1537,2020-07-15,150.5,151.0,150.6,148.7
1538,2020-07-15,4.0,4.1,4.354,3.7645000000000004
1760,2020-07-15,127.0,124.5,134.6,135.7
1540,2020-07-15,16.4,16.35,16.51,16.57
1541,2020-07-15,43.6,43.8,42.78,38.985
1558,2020-07-15,131.5,131.5,131.5,134.85
1560,2020-07-15,68.8,66.0,66.72,63.05500000000001
1568,2020-07-15,15.95,15.85,16.180000000000003,16.2025
1582,2020-07-15,78.6,78.3,82.4,81.89
1583,2020-07-15,59.5,59.8,59.8,59.665
1587,2020-07-15,18.5,18.35,19.66,16.6675
1589,2020-07-15,78.2,78.7,75.02,65.205
1590,2020-07-15,542.0,579.0,541.0,526.2
1592,2020-07-15,13.75,13.5,13.64,13.8275
1598,2020-07-15,65.8,62.6,67.18,59.475
1603,2020-07-15,30.4,30.2,29.96,28.802500000000002
1604,2020-07-15,25.9,24.5,24.21,22.017500000000002
1605,2020-07-15,14.35,14.5,14.360000000000005,14.429999999999998
1608,2020-07-15,8.96,8.96,9.070000000000002,9.5955
1609,2020-07-15,11.3,11.25,11.39,10.8575
1611,2020-07-15,11.55,11.4,11.720000000000002,11.675
1612,2020-07-15,11.35,11.8,11.2,10.825
1614,2020-07-15,37.5,38.0,38.11,34.945
1615,2020-07-15,24.05,23.9,24.3,24.0325
1616,2020-07-15,4.7,4.73,4.720000000000001,4.6185
1617,2020-07-15,12.6,12.75,11.940000000000001,11.497499999999999
1618,2020-07-15,8.52,8.47,8.764,8.6095
1626,2020-07-15,29.2,28.8,29.589999999999996,28.722500000000004
1701,2020-07-15,25.3,24.8,25.85,25.505000000000003
1702,2020-07-15,43.7,43.2,44.440000000000005,44.989999999999995
1707,2020-07-15,187.0,186.5,188.8,192.1
1762,2020-07-15,59.0,56.8,60.92,62.82000000000001
1708,2020-07-15,23.45,23.2,23.9,25.5375
1709,2020-07-15,14.35,13.95,13.799999999999997,13.49
1710,2020-07-15,16.7,16.7,16.81000000000001,16.9175
1711,2020-07-15,17.3,16.8,17.9,16.05
1712,2020-07-15,18.95,18.8,18.720000000000002,18.355
1713,2020-07-15,17.75,17.6,17.919999999999998,18.1625
1714,2020-07-15,8.45,8.33,8.081999999999999,7.5764999999999985
1717,2020-07-15,31.9,30.85,32.78,32.1525
1718,2020-07-15,6.53,6.54,6.648000000000001,6.6965
1720,2020-07-15,46.5,45.1,47.65,46.545
1721,2020-07-15,11.0,10.8,10.082,9.807
1722,2020-07-15,58.9,58.0,57.98,52.7725
1723,2020-07-15,100.0,102.0,105.5,105.6
1724,2020-07-15,13.05,13.0,12.98,12.702499999999999
1725,2020-07-15,14.6,14.75,14.540000000000003,14.365
1726,2020-07-15,71.4,71.2,70.68,69.84
1727,2020-07-15,9.94,9.86,9.724,9.554
1730,2020-07-15,75.5,75.3,75.6,76.23
1731,2020-07-15,18.55,18.55,18.84,15.7925
1732,2020-07-15,27.95,27.2,28.05,28.6575
1733,2020-07-15,28.2,27.95,29.089999999999996,27.5925
1734,2020-07-15,48.6,49.3,59.64,42.045
1735,2020-07-15,17.0,17.15,16.910000000000004,16.9875
1736,2020-07-15,67.5,66.7,68.6,71.97
1737,2020-07-15,31.5,31.55,31.590000000000003,31.3375
2102,2020-07-15,21.5,20.85,20.79,18.619999999999997
1773,2020-07-15,108.0,104.5,111.2,111.075
1776,2020-07-15,17.0,17.25,17.189999999999998,17.1875
1783,2020-07-15,28.65,27.75,29.639999999999997,30.2125
1786,2020-07-15,66.5,66.4,68.4,65.79001
1789,2020-07-15,34.1,33.85,35.709999999999994,37.05
1795,2020-07-15,85.6,82.5,86.4,85.05999999999999
1802,2020-07-15,9.93,9.88,10.006,10.047500000000001
1805,2020-07-15,9.65,9.58,9.668000000000001,9.853
1806,2020-07-15,5.54,5.56,5.566,5.4
1808,2020-07-15,61.5,61.9,62.14,61.81
1809,2020-07-15,10.0,9.92,10.11,9.37
1810,2020-07-15,8.55,8.68,8.436,7.843999999999999
1817,2020-07-15,30.5,30.25,30.589999999999996,31.222500000000004
1902,2020-07-15,2.35,2.35,2.3440000000000003,2.3434999999999997
1903,2020-07-15,86.5,83.0,86.38000000000001,67.83500000000001
1904,2020-07-15,23.65,23.8,23.509999999999998,23.567500000000003
1905,2020-07-15,9.1,9.05,9.02,9.0535
1906,2020-07-15,12.85,12.9,12.710000000000004,12.885
1907,2020-07-15,13.8,13.9,14.299999999999997,14.1
1909,2020-07-15,14.4499,14.75,14.369980000000002,14.447475
2002,2020-07-15,20.7,20.9,20.77,20.71
2002A,2020-07-15,54.8,54.8,54.779999999999994,54.785000000000004
2006,2020-07-15,22.7,22.95,22.800000000000004,22.57
2007,2020-07-15,4.03,4.06,4.064000000000001,4.0515
2008,2020-07-15,12.45,12.45,12.470000000000002,12.4
2009,2020-07-15,8.38,8.64,8.312,7.939500000000001
2010,2020-07-15,9.8,9.79,9.806000000000001,9.918000000000001
2012,2020-07-15,16.25,16.0,16.45,17.2975
2013,2020-07-15,25.9,26.45,25.900000000000006,25.672500000000003
2014,2020-07-15,8.03,8.06,8.105999999999998,8.217500000000001
2015,2020-07-15,52.6,52.8,52.54,53.214999999999996
2017,2020-07-15,7.8,7.79,7.853999999999999,8.042
2020,2020-07-15,15.7,15.65,15.960000000000003,16.365000000000002
2022,2020-07-15,4.76,4.72,4.562,4.2345
2023,2020-07-15,8.6,8.73,8.623999999999999,8.655000000000001
2024,2020-07-15,14.0,14.1,13.870000000000001,14.315000000000001
2025,2020-07-15,1.84,1.9,1.7680000000000007,1.7285
2027,2020-07-15,24.7,25.05,26.30002,26.60253
2028,2020-07-15,9.12,9.25,9.208,9.319500000000001
2029,2020-07-15,17.8,17.8,17.9,17.7275
2030,2020-07-15,10.65,10.65,10.72,10.7225
2031,2020-07-15,24.15,24.5,25.05,25.25
2032,2020-07-15,8.4,8.46,8.428,8.5765
2033,2020-07-15,9.25,9.5,9.224,9.2105
2034,2020-07-15,24.25,24.3,25.309999999999995,25.022515
2038,2020-07-15,7.29,7.29,7.392,7.400499999999999
2049,2020-07-15,297.9999,306.0,304.09997999999996,303.049985
2059,2020-07-15,335.0,343.0,338.0,340.35
2062,2020-07-15,24.0,23.45,23.46,21.4725
2069,2020-07-15,14.9,14.9,15.15,15.227499999999997
2101,2020-07-15,48.4,47.5,48.53,46.3425
2351,2020-07-15,49.85,49.2,49.63,49.2675
2103,2020-07-15,17.1,17.1,17.310000000000002,17.369999999999997
2104,2020-07-15,20.0,19.95,20.240000000000002,20.407500000000002
2105,2020-07-15,35.9,36.35,35.96,35.05
2106,2020-07-15,28.95,29.35,29.380000000000003,29.675
2107,2020-07-15,17.9,17.8,18.04,18.0375
2108,2020-07-15,37.6,36.4,38.160000000000004,39.654999999999994
2109,2020-07-15,13.15,13.6,14.09,14.657499999999999
2114,2020-07-15,82.3,82.1,82.4,82.805
2115,2020-07-15,43.5,43.1,43.93002,42.680005
2201,2020-07-15,21.6,21.65,21.32,21.835
2204,2020-07-15,37.75,37.95,37.88000000000001,38.177499999999995
2206,2020-07-15,21.85,21.9,21.7,21.5925
2207,2020-07-15,729.0,741.0,735.8,715.95
2208,2020-07-15,23.8,23.8,23.83,23.525
2227,2020-07-15,270.5,271.5,270.9,270.35
2228,2020-07-15,95.8,94.1,94.9,94.52000000000001
2231,2020-07-15,137.0,137.0,144.3,152.225
2233,2020-07-15,65.3,64.5,64.92,64.75999999999999
2236,2020-07-15,16.9,16.9,17.029999999999998,16.864974999999998
2239,2020-07-15,75.2,78.7,80.3,85.04499999999999
2243,2020-07-15,13.85,13.1,13.15,12.0175
2301,2020-07-15,47.35,47.4,47.2,48.2175
2302,2020-07-15,10.0,9.77,8.852,7.928500000000001
2303,2020-07-15,16.45,16.0,16.68,16.09
2305,2020-07-15,7.39,7.07,6.9,6.343
2308,2020-07-15,185.5,184.5,183.3,170.85
2352,2020-07-15,18.45,18.35,18.55,18.0475
2312,2020-07-15,10.2,10.05,10.39,10.8
2313,2020-07-15,46.2,44.55,47.06,47.445
2314,2020-07-15,22.65,21.9,23.070000000000004,22.917499999999997
2316,2020-07-15,31.8,30.9,31.869999999999997,31.6575
2317,2020-07-15,86.6,86.6,86.46000000000001,83.66
2321,2020-07-15,1.41,1.52,1.452000000000003,1.47
2323,2020-07-15,7.81,7.61,7.850000000000001,7.628
2324,2020-07-15,20.3,20.2,20.259999999999998,19.73
2327,2020-07-15,379.0,374.5,381.5,390.325
2328,2020-07-15,18.45,18.35,18.659999999999997,18.419999999999998
2329,2020-07-15,11.85,11.8,12.09,12.0425
2330,2020-07-15,366.0,363.0,354.1,329.2
2331,2020-07-15,11.6,11.65,11.76,11.6475
2332,2020-07-15,19.0,18.25,19.41,17.875
2337,2020-07-15,32.05,31.6,32.019999999999996,32.0175
2338,2020-07-15,29.65,28.6,28.73,27.885
2340,2020-07-15,20.1,20.0,20.730000000000004,20.46
2342,2020-07-15,30.7,29.9,31.35,29.8675
2344,2020-07-15,13.55,13.2,13.600000000000003,13.575
2345,2020-07-15,263.0,252.5,259.4,239.95
2347,2020-07-15,43.4,42.6,43.02,42.0575
2348,2020-07-15,74.0,73.6,77.0,76.785
2349,2020-07-15,5.82,5.63,5.994000000000001,5.548
2424,2020-07-15,19.3,19.2,19.869999999999997,20.5375
2353,2020-07-15,17.55,17.4,17.57,17.627499999999998
2354,2020-07-15,58.4,57.2,58.14,56.525
2355,2020-07-15,26.0,25.6,26.07,26.2375
2356,2020-07-15,26.3,25.6,27.43,26.494999999999997
2357,2020-07-15,219.0,217.5,221.4,224.625
2358,2020-07-15,15.45,15.7,15.09,14.094999999999999
2359,2020-07-15,19.8,19.5,20.26,20.2975
2360,2020-07-15,153.0,158.0,155.1,152.425
2362,2020-07-15,29.85,29.95,30.060000000000002,29.95
2363,2020-07-15,12.15,11.7,12.55,12.5575
2364,2020-07-15,2.3,2.11,2.0560000000000014,1.982
2365,2020-07-15,8.91,8.91,8.975999999999999,8.878499999999999
2367,2020-07-15,26.0,25.85,26.160000000000004,26.27
2368,2020-07-15,36.15,36.55,35.22,33.849999999999994
2369,2020-07-15,11.65,11.4,12.040000000000001,11.27
2371,2020-07-15,22.1,21.65,20.82,20.392500000000002
2373,2020-07-15,87.5,88.6,88.1,90.4
2374,2020-07-15,13.05,13.0,13.219999999999999,12.772499999999999
2375,2020-07-15,33.7,33.05,34.34,35.1575
2376,2020-07-15,71.5,72.0,72.12,68.065
2377,2020-07-15,128.5,126.0,121.8,112.275
2379,2020-07-15,359.0,350.0,362.1,321.1
2380,2020-07-15,5.26,5.19,4.942,3.9955
2382,2020-07-15,78.3,78.7,77.5,72.84
2383,2020-07-15,164.0,158.5,161.4,160.9
2385,2020-07-15,87.1,87.4,86.0,85.465
2387,2020-07-15,41.3,39.8,42.940000000000005,39.9625
2388,2020-07-15,37.75,36.2,38.589999999999996,33.105
2390,2020-07-15,20.9,20.45,22.21,18.3975
2392,2020-07-15,44.35,43.45,44.07,40.5925
2393,2020-07-15,33.8,33.8,33.5,32.295
2395,2020-07-15,321.5,327.5,323.4,308.475
2397,2020-07-15,84.7,84.8,86.44000000000001,81.065
2399,2020-07-15,10.15,10.0,10.1,9.937999999999999
2401,2020-07-15,12.2,11.95,12.5,12.215
2402,2020-07-15,13.9,13.85,14.059999999999999,13.6625
2425,2020-07-15,24.9,24.7,24.84,24.744999999999997
2404,2020-07-15,223.0,214.5,215.8,209.1
2405,2020-07-15,9.73,9.61,9.966,9.7795
2406,2020-07-15,9.52,9.17,9.202,8.9085
2408,2020-07-15,62.2,60.1,61.6,60.760000000000005
2409,2020-07-15,10.1,9.8,9.99,9.58
2412,2020-07-15,110.0,109.5,111.0,112.675
2413,2020-07-15,16.45,15.85,16.92,14.6625
2414,2020-07-15,29.75,28.85,29.45,27.117499999999996
2415,2020-07-15,16.65,16.65,17.169999999999998,17.06
2417,2020-07-15,38.65,36.1,37.89,30.147499999999997
2419,2020-07-15,22.65,22.6,23.030000000000005,22.66
2420,2020-07-15,33.9,34.05,33.95,33.625
2421,2020-07-15,49.4,51.0,49.75,51.027499999999996
2423,2020-07-15,23.15,23.7,23.29,23.97
2497,2020-07-15,16.9,16.7,17.369999999999997,17.2275
2426,2020-07-15,13.65,13.45,13.919999999999998,13.825
2427,2020-07-15,11.1,11.0,11.02,10.502500000000001
2428,2020-07-15,100.5,98.0,100.6,92.885
2429,2020-07-15,19.6,19.6,19.35,19.6325
2430,2020-07-15,18.8,18.75,19.05,18.970000000000002
2431,2020-07-15,9.02,9.35,9.244000000000002,8.722999999999999
2433,2020-07-15,51.6,51.7,51.82000000000001,53.739999999999995
2434,2020-07-15,6.05,6.05,6.026000000000006,6.0565
2436,2020-07-15,31.85,30.15,31.910000000000004,28.972499999999997
2438,2020-07-15,7.98,7.83,7.912000000000001,6.8065000000000015
2439,2020-07-15,138.0,138.0,139.7,139.25
2440,2020-07-15,8.18,8.29,8.264,8.33
2441,2020-07-15,49.95,50.0,49.839999999999996,47.425
2442,2020-07-15,8.38,8.42,8.464,8.342500000000001
2443,2020-07-15,4.23,3.92,3.8500000000000014,3.2615000000000003
2444,2020-07-15,15.35,15.2,15.600000000000003,15.1875
2448,2020-07-15,40.8,38.1,39.9,38.489999999999995
2449,2020-07-15,34.85,34.1,37.39,35.16
2450,2020-07-15,28.9,29.05,29.169999999999998,29.857499999999998
2451,2020-07-15,68.3,68.5,68.53999999999999,70.47999999999999
2453,2020-07-15,17.3,18.7,17.43,18.3625
2454,2020-07-15,612.0,609.0,633.4,580.05
2455,2020-07-15,95.2,93.9,97.52,93.055
2456,2020-07-15,90.1,89.0,90.78,92.63
2457,2020-07-15,9.55,9.29,9.470000000000004,8.713000000000001
2458,2020-07-15,143.5,140.5,142.5,129.225
2459,2020-07-15,38.1,38.2,38.57,40.365
2460,2020-07-15,10.15,10.2,10.039999999999996,9.105500000000001
2461,2020-07-15,15.2,14.9,15.24,14.897500000000003
2462,2020-07-15,25.95,25.7,26.3,26.2
2464,2020-07-15,47.85,47.75,50.67999999999999,43.372499999999995
2465,2020-07-15,10.5,10.5,11.330000000000002,9.963
2466,2020-07-15,28.75,28.8,28.640000000000004,28.742499999999996
2467,2020-07-15,28.5,28.6,28.910000000000004,28.5425
2468,2020-07-15,15.1,14.6,15.580000000000002,15.475
2471,2020-07-15,22.0,22.1,23.020000000000003,23.195
2472,2020-07-15,46.5501,45.6,46.16002,44.467515000000006
2474,2020-07-15,233.5,230.0,232.6,227.5
2476,2020-07-15,20.65,20.6,20.56,20.3125
2477,2020-07-15,21.65,21.65,22.73,22.3625
2478,2020-07-15,78.7,76.3,79.48,78.95500000000001
2498,2020-07-15,31.4,30.7,32.269999999999996,31.77
2480,2020-07-15,66.6,65.5,67.34,68.215
2481,2020-07-15,29.6,28.65,29.689999999999998,29.0875
2482,2020-07-15,12.15,11.85,12.05,11.805
2483,2020-07-15,19.0,18.95,19.18,19.2375
2484,2020-07-15,22.8,22.4,22.890000000000004,21.467499999999998
2485,2020-07-15,19.15,18.7,19.619999999999997,19.395
2486,2020-07-15,9.37,9.01,9.282,7.853999999999999
2488,2020-07-15,29.15,29.1,29.26,29.0425
2489,2020-07-15,8.91,9.59,8.642,8.1425
2491,2020-07-15,9.47,9.01,8.946000000000002,8.114999999999998
2492,2020-07-15,181.0,177.5,182.0,184.575
2493,2020-07-15,32.3,31.7,32.980000000000004,35.015
2495,2020-07-15,14.0,14.25,13.59,13.157499999999999
