identifier,date_,open_,close_
1104,2020-09-08,20.85,20.55
1108,2020-09-08,11.8,11.65
1109,2020-09-08,19.55,19.9
1110,2020-09-08,16.3,16.4
1201,2020-09-08,20.55,20.4
1203,2020-09-08,31.15,31.15
1210,2020-09-08,43.6,44.2
1213,2020-09-08,9.9,9.8
1215,2020-09-08,68.5,68.0
1305,2020-09-08,20.2,19.65
1216,2020-09-08,65.2,66.0
1217,2020-09-08,8.0,7.85
1218,2020-09-08,22.5,22.6
1219,2020-09-08,19.3,19.2
1220,2020-09-08,11.55,11.5
1225,2020-09-08,33.35,33.35
1227,2020-09-08,63.0,63.0
1229,2020-09-08,42.0,41.7
1231,2020-09-08,42.1,42.1
1232,2020-09-08,119.0,119.5
1233,2020-09-08,36.65,36.6
1234,2020-09-08,32.05,32.05
1235,2020-09-08,25.1,25.1
1236,2020-09-08,13.25,13.2
1256,2020-09-08,238.5,236.0
1301,2020-09-08,79.8,79.6
1303,2020-09-08,61.4,61.1
1304,2020-09-08,15.1,15.3
1307,2020-09-08,21.65,21.35
1308,2020-09-08,19.4,18.9
1309,2020-09-08,27.9,28.6
1310,2020-09-08,16.35,16.05
1312,2020-09-08,21.45,20.75
1312A,2020-09-08,30.7,30.7
1313,2020-09-08,13.65,13.85
1314,2020-09-08,8.99,8.79
1315,2020-09-08,53.0,52.6
1316,2020-09-08,11.95,11.75
1319,2020-09-08,38.85,37.95
1321,2020-09-08,36.7,36.2
1323,2020-09-08,34.0,33.85
1324,2020-09-08,10.15,9.9
1325,2020-09-08,152.5,146.0
1326,2020-09-08,69.9,70.6
1337,2020-09-08,6.41,6.18
1338,2020-09-08,59.5,57.3
1339,2020-09-08,43.7,44.4
1340,2020-09-08,11.1,11.05
1402,2020-09-08,27.55,27.0
1449,2020-09-08,19.05,18.55
1409,2020-09-08,11.55,11.7
1410,2020-09-08,34.95,34.85
1413,2020-09-08,8.27,8.2
1414,2020-09-08,7.79,7.77
1416,2020-09-08,14.65,14.4
1417,2020-09-08,9.41,9.26
1418,2020-09-08,7.99,7.7
1419,2020-09-08,45.1,45.0
1423,2020-09-08,14.2,14.2
1432,2020-09-08,8.91,9.05
1434,2020-09-08,31.1,30.65
1435,2020-09-08,11.0,10.2
1436,2020-09-08,36.95,36.85
1437,2020-09-08,23.15,23.05
1438,2020-09-08,12.85,13.8
1439,2020-09-08,29.0,29.2
1440,2020-09-08,11.9,11.75
1441,2020-09-08,7.16,7.1
1442,2020-09-08,19.0,18.9
1443,2020-09-08,8.83,8.91
1444,2020-09-08,10.2,9.53
1445,2020-09-08,9.45,9.42
1446,2020-09-08,33.7,33.2
1447,2020-09-08,6.83,6.76
1451,2020-09-08,17.05,16.9
1452,2020-09-08,15.7,15.75
1453,2020-09-08,8.39,8.36
1454,2020-09-08,8.22,8.24
1455,2020-09-08,8.96,8.94
1456,2020-09-08,9.89,10.0
1457,2020-09-08,13.8,13.7
1459,2020-09-08,8.2,8.65
1460,2020-09-08,9.53,9.46
1463,2020-09-08,13.65,12.95
1464,2020-09-08,17.95,18.0
1465,2020-09-08,13.55,13.3
1466,2020-09-08,16.5,15.8
1467,2020-09-08,19.95,19.65
1468,2020-09-08,11.9,11.95
1471,2020-09-08,4.15,4.0
1472,2020-09-08,12.3,12.1
1473,2020-09-08,18.75,18.65
1474,2020-09-08,12.55,12.65
1476,2020-09-08,367.0,370.0
1477,2020-09-08,196.5,195.0
1503,2020-09-08,49.45,49.4
1504,2020-09-08,30.3,29.85
1506,2020-09-08,11.5,11.4
1507,2020-09-08,55.2,55.3
1512,2020-09-08,4.3,4.36
1513,2020-09-08,50.9,48.5
1514,2020-09-08,30.3,29.35
1515,2020-09-08,96.0,94.2
1516,2020-09-08,16.7,16.15
1517,2020-09-08,11.3,12.2
1519,2020-09-08,42.85,42.2
1521,2020-09-08,54.4,54.2
1522,2020-09-08,22.55,22.45
1524,2020-09-08,9.59,9.58
1525,2020-09-08,69.8,67.8
1526,2020-09-08,45.5,49.55
1527,2020-09-08,39.6,39.3
1528,2020-09-08,8.4,8.31
1529,2020-09-08,16.6,16.75
1530,2020-09-08,30.05,30.05
1531,2020-09-08,11.3,11.4
1532,2020-09-08,30.0,30.05
1533,2020-09-08,30.15,29.9
1535,2020-09-08,32.05,32.1
1536,2020-09-08,102.0,101.5
1537,2020-09-08,138.0,137.5
1538,2020-09-08,3.69,3.7
1539,2020-09-08,20.55,20.95
1540,2020-09-08,14.8,14.7
1541,2020-09-08,61.5,63.0
1558,2020-09-08,140.0,139.5
1560,2020-09-08,62.8,63.0
1568,2020-09-08,15.9,15.7
1582,2020-09-08,83.5,83.3
1587,2020-09-08,27.45,26.85
1589,2020-09-08,102.0,97.7
1590,2020-09-08,663.0,665.0
1592,2020-09-08,12.05,11.6
1598,2020-09-08,136.5,136.0
1603,2020-09-08,28.35,28.25
1604,2020-09-08,23.25,23.2
1605,2020-09-08,18.0,17.4
1608,2020-09-08,11.0,10.6
1609,2020-09-08,17.15,16.05
1611,2020-09-08,11.95,11.8
1612,2020-09-08,14.95,15.05
1614,2020-09-08,39.6,38.9
1615,2020-09-08,23.35,22.5
1616,2020-09-08,5.88,5.7
1617,2020-09-08,13.5,12.95
1618,2020-09-08,9.98,9.8
1626,2020-09-08,25.1,25.3
1701,2020-09-08,24.35,24.8
1702,2020-09-08,42.5,42.5
1760,2020-09-08,135.5,135.5
1707,2020-09-08,179.0,178.5
1708,2020-09-08,23.55,23.35
1709,2020-09-08,14.65,14.6
1710,2020-09-08,18.2,17.5
1711,2020-09-08,16.8,16.6
1712,2020-09-08,20.85,20.85
1713,2020-09-08,17.85,17.85
1714,2020-09-08,10.95,11.15
1717,2020-09-08,35.0,34.95
1718,2020-09-08,8.11,7.82
1720,2020-09-08,38.9,39.55
1721,2020-09-08,10.9,10.7
1722,2020-09-08,52.7,52.5
1723,2020-09-08,94.2,93.5
1724,2020-09-08,12.95,12.8
1725,2020-09-08,13.8,13.9
1726,2020-09-08,69.5,69.6
1727,2020-09-08,10.9,10.95
1730,2020-09-08,71.2,71.3
1731,2020-09-08,16.75,16.85
1732,2020-09-08,23.15,24.05
1733,2020-09-08,25.55,26.05
1734,2020-09-08,43.0,43.5
1735,2020-09-08,16.55,16.3
1736,2020-09-08,73.3,71.4
1737,2020-09-08,30.35,30.3
1762,2020-09-08,63.0,66.5
1773,2020-09-08,103.5,102.5
1776,2020-09-08,15.75,15.6
1783,2020-09-08,24.3,24.75
1786,2020-09-08,72.7,72.7
1789,2020-09-08,35.15,34.8
1795,2020-09-08,79.2,80.6
1802,2020-09-08,13.0,12.45
1805,2020-09-08,9.09,9.07
1806,2020-09-08,6.11,6.09
1808,2020-09-08,71.7,70.8
1809,2020-09-08,11.85,11.75
1810,2020-09-08,9.63,9.73
1817,2020-09-08,31.15,31.1
1902,2020-09-08,2.42,2.47
1903,2020-09-08,66.0,65.5
1904,2020-09-08,28.35,29.15
1905,2020-09-08,10.25,9.9
1906,2020-09-08,15.1,14.85
1907,2020-09-08,18.5,18.6
1909,2020-09-08,17.5,17.25
2002,2020-09-08,21.0,20.9
2002A,2020-09-08,52.8,52.8
2006,2020-09-08,29.7,30.65
2007,2020-09-08,7.95,7.0
2008,2020-09-08,13.5,13.05
2009,2020-09-08,10.1,9.8
2010,2020-09-08,11.1,11.0
2012,2020-09-08,17.1,16.8
2013,2020-09-08,31.9,30.85
2014,2020-09-08,10.5,10.25
2015,2020-09-08,57.1,57.0
2017,2020-09-08,8.89,8.88
2020,2020-09-08,16.7,16.45
2022,2020-09-08,6.39,5.6
2023,2020-09-08,10.8,10.3
2024,2020-09-08,14.95,14.8
2025,2020-09-08,2.56,2.56
2027,2020-09-08,22.65,22.15
2028,2020-09-08,11.35,10.5
2029,2020-09-08,19.4,19.25
2030,2020-09-08,11.3,10.95
2031,2020-09-08,32.5,31.25
2032,2020-09-08,11.2,10.65
2033,2020-09-08,11.05,11.0
2034,2020-09-08,24.3,24.2
2038,2020-09-08,10.7,10.15
2049,2020-09-08,327.0,327.9999
2059,2020-09-08,307.0,304.0
2062,2020-09-08,28.3,27.1
2069,2020-09-08,15.35,15.15
2101,2020-09-08,48.05,47.8
2102,2020-09-08,22.4,22.2
2103,2020-09-08,18.1,18.3
2104,2020-09-08,21.15,20.75
2105,2020-09-08,37.4,37.5
2106,2020-09-08,30.35,30.6
2107,2020-09-08,21.65,20.95
2108,2020-09-08,48.3,51.1
2109,2020-09-08,12.95,13.0
2114,2020-09-08,82.6,81.7
2115,2020-09-08,42.1,41.6
2201,2020-09-08,25.25,24.25
2204,2020-09-08,42.75,42.0
2206,2020-09-08,23.3,23.15
2207,2020-09-08,607.0,615.0
2208,2020-09-08,26.05,25.15
2227,2020-09-08,243.5,244.0
2228,2020-09-08,78.8,78.4
2231,2020-09-08,167.0,175.0
2233,2020-09-08,74.8,76.1
2236,2020-09-08,17.75,17.8
2239,2020-09-08,79.1,76.8
2243,2020-09-08,11.65,11.7
2301,2020-09-08,46.2,46.45
2351,2020-09-08,48.2,49.0
2302,2020-09-08,11.8,11.5
2303,2020-09-08,24.4,22.7
2305,2020-09-08,8.81,8.81
2308,2020-09-08,183.5,184.5
2312,2020-09-08,11.2,11.0
2313,2020-09-08,44.7,44.05
2314,2020-09-08,24.55,24.3
2316,2020-09-08,31.85,31.05
2317,2020-09-08,77.7,77.5
2321,2020-09-08,2.95,3.04
2323,2020-09-08,8.33,8.17
2324,2020-09-08,19.25,19.2
2327,2020-09-08,344.5,350.0
2328,2020-09-08,18.3,18.2
2329,2020-09-08,10.9,10.65
2330,2020-09-08,428.0,431.0
2331,2020-09-08,12.95,12.9
2332,2020-09-08,18.25,17.95
2337,2020-09-08,33.4,32.0
2338,2020-09-08,30.45,31.2
2340,2020-09-08,23.8,23.9
2342,2020-09-08,29.95,29.5
2344,2020-09-08,13.65,13.3
2345,2020-09-08,224.5,222.5
2347,2020-09-08,42.9,42.95
2348,2020-09-08,96.5,95.0
2349,2020-09-08,6.55,6.25
2352,2020-09-08,20.3,19.9
2353,2020-09-08,24.25,24.5
2354,2020-09-08,52.7,52.3
2355,2020-09-08,26.5,26.1
2356,2020-09-08,23.0,22.8
2357,2020-09-08,248.0,250.0
2358,2020-09-08,14.8,14.7
2359,2020-09-08,19.55,19.0
2360,2020-09-08,152.5,153.0
2362,2020-09-08,30.7,30.55
2363,2020-09-08,12.45,12.4
2364,2020-09-08,2.79,2.86
2365,2020-09-08,10.2,10.1
2367,2020-09-08,21.6,21.35
2368,2020-09-08,52.5,50.6
2369,2020-09-08,12.2,11.75
2371,2020-09-08,17.65,17.25
2373,2020-09-08,84.5,84.7
2374,2020-09-08,13.05,13.05
2375,2020-09-08,42.2,41.85
2376,2020-09-08,79.6,77.6
2377,2020-09-08,137.0,134.5
2379,2020-09-08,381.0,370.0
2380,2020-09-08,5.91,5.57
2382,2020-09-08,76.5,74.9
2383,2020-09-08,160.0,156.5
2385,2020-09-08,86.2,86.5
2387,2020-09-08,71.1,70.2
2388,2020-09-08,38.3,37.7
2390,2020-09-08,18.25,18.5
2392,2020-09-08,41.7,41.65
2393,2020-09-08,37.6,37.45
2395,2020-09-08,292.0,294.0
2397,2020-09-08,68.1,67.7
2399,2020-09-08,11.3,11.0
2401,2020-09-08,13.45,13.25
2424,2020-09-08,15.65,15.65
2402,2020-09-08,17.25,16.85
2404,2020-09-08,201.0,200.0
2405,2020-09-08,9.47,9.43
2406,2020-09-08,16.5,14.35
2408,2020-09-08,55.1,54.8
2409,2020-09-08,12.25,11.8
2412,2020-09-08,108.5,109.0
2413,2020-09-08,19.05,17.5
2414,2020-09-08,25.25,25.25
2415,2020-09-08,15.95,15.8
2417,2020-09-08,77.1,67.2
2419,2020-09-08,22.7,22.5
2420,2020-09-08,34.8,34.8
2421,2020-09-08,60.5,60.1
2423,2020-09-08,22.6,22.5
2425,2020-09-08,24.4,24.5
2426,2020-09-08,16.3,16.0
2427,2020-09-08,10.75,10.65
2428,2020-09-08,110.5,110.0
2429,2020-09-08,16.9,16.95
2430,2020-09-08,19.35,19.3
2431,2020-09-08,11.1,10.75
2433,2020-09-08,48.85,48.8
2436,2020-09-08,30.55,30.6
2438,2020-09-08,6.85,6.68
2439,2020-09-08,151.0,153.5
2440,2020-09-08,11.55,11.5
2441,2020-09-08,52.3,52.8
2442,2020-09-08,9.82,9.45
2443,2020-09-08,4.18,4.16
2444,2020-09-08,15.4,15.3
2448,2020-09-08,40.75,40.4
2449,2020-09-08,31.45,31.25
2450,2020-09-08,28.85,29.0
2451,2020-09-08,64.5,65.1
2453,2020-09-08,17.95,17.85
2454,2020-09-08,602.0,604.0
2455,2020-09-08,77.6,77.1
2456,2020-09-08,97.0,96.5
2457,2020-09-08,10.25,10.0
2458,2020-09-08,152.0,150.0
2459,2020-09-08,40.3,40.4
2460,2020-09-08,14.4,14.3
2461,2020-09-08,16.5,16.0
2462,2020-09-08,25.2,25.0
2464,2020-09-08,44.8,44.7
2465,2020-09-08,13.9,13.85
2466,2020-09-08,29.5,29.8
2467,2020-09-08,27.3,27.1
2468,2020-09-08,13.45,13.55
2471,2020-09-08,20.05,19.95
2472,2020-09-08,56.5001,56.5001
2497,2020-09-08,16.7,16.65
2474,2020-09-08,190.5,191.0
2476,2020-09-08,19.2,19.25
2477,2020-09-08,23.05,23.15
2478,2020-09-08,68.9,69.0
2480,2020-09-08,61.7,61.5
2481,2020-09-08,36.15,35.9
2482,2020-09-08,10.6,10.6
2483,2020-09-08,18.85,18.95
2484,2020-09-08,23.0,22.7
2485,2020-09-08,19.25,18.65
2486,2020-09-08,11.9,11.7
2488,2020-09-08,31.9,31.95
2489,2020-09-08,10.75,10.6
2491,2020-09-08,8.7,8.63
2492,2020-09-08,158.5,160.0
2493,2020-09-08,32.55,32.35
2495,2020-09-08,12.65,12.6
2496,2020-09-08,62.0,61.5
2498,2020-09-08,31.0,30.45
2499,2020-09-08,4.12,4.12
2501,2020-09-08,20.2,19.9
2504,2020-09-08,23.65,24.8
2505,2020-09-08,28.55,28.1
2506,2020-09-08,9.56,9.58
2509,2020-09-08,19.65,19.75
2511,2020-09-08,10.55,10.55
2514,2020-09-08,14.1,14.15
2515,2020-09-08,8.31,8.29
2516,2020-09-08,5.28,5.29
2520,2020-09-08,41.75,42.0
2524,2020-09-08,40.8,39.45
2527,2020-09-08,19.0,18.95
2528,2020-09-08,24.1,23.95
2530,2020-09-08,15.9,15.7
2534,2020-09-08,17.5,17.5
2535,2020-09-08,25.15,24.75
2536,2020-09-08,24.2,24.25
2537,2020-09-08,11.05,10.4
2538,2020-09-08,10.15,10.1
2539,2020-09-08,31.0,31.0
2540,2020-09-08,46.3,48.0
2542,2020-09-08,46.0,45.85
2543,2020-09-08,6.43,6.5
2545,2020-09-08,38.25,38.2
2546,2020-09-08,49.85,49.25
2547,2020-09-08,11.0,10.75
2548,2020-09-08,90.1,89.3
2597,2020-09-08,59.9,59.6
2601,2020-09-08,10.3,10.15
2603,2020-09-08,18.75,18.7
2605,2020-09-08,15.6,15.3
2606,2020-09-08,31.25,30.7
2607,2020-09-08,14.25,14.2
2608,2020-09-08,40.9,40.95
2609,2020-09-08,11.9,11.25
2610,2020-09-08,9.16,9.24
2611,2020-09-08,7.39,7.26
2612,2020-09-08,26.2,25.8
2613,2020-09-08,17.0,16.1
2614,2020-09-08,16.05,16.0
2615,2020-09-08,20.35,20.0
2616,2020-09-08,29.75,29.8
2617,2020-09-08,17.85,17.1
2618,2020-09-08,11.8,11.85
2630,2020-09-08,16.15,16.25
2633,2020-09-08,32.4,32.4
2634,2020-09-08,30.75,30.25
2636,2020-09-08,38.5,38.0
2637,2020-09-08,23.5,23.1
2642,2020-09-08,35.2,34.5
2701,2020-09-08,11.75,11.85
2702,2020-09-08,15.9,15.85
2704,2020-09-08,29.8,29.75
2705,2020-09-08,17.3,17.4
2706,2020-09-08,13.7,13.8
2707,2020-09-08,131.5,131.5
2712,2020-09-08,40.75,39.45
2722,2020-09-08,28.9,28.6
2723,2020-09-08,105.5,104.5
2727,2020-09-08,74.0,73.6
2731,2020-09-08,66.0,65.5
2739,2020-09-08,24.4,24.3
2748,2020-09-08,46.55,46.05
2801,2020-09-08,17.85,17.9
2809,2020-09-08,36.55,36.65
2812,2020-09-08,11.0,11.05
2816,2020-09-08,19.35,19.75
2820,2020-09-08,14.6,14.6
2823,2020-09-08,20.3,20.2
2832,2020-09-08,19.75,19.75
2834,2020-09-08,9.94,9.98
2836,2020-09-08,10.0,10.0
2838,2020-09-08,10.1,10.15
2841,2020-09-08,7.81,7.75
2845,2020-09-08,10.35,10.3
2849,2020-09-08,13.85,13.95
2850,2020-09-08,35.1,35.25
2851,2020-09-08,20.75,20.95
2852,2020-09-08,12.95,13.05
2855,2020-09-08,16.1,16.15
2867,2020-09-08,9.51,9.46
2880,2020-09-08,18.0,18.1
2881,2020-09-08,42.6,42.5
2881A,2020-09-08,63.2,63.2
2882,2020-09-08,39.4,39.55
2883,2020-09-08,8.64,8.66
2884,2020-09-08,26.5,26.6
2885,2020-09-08,18.35,18.3
2886,2020-09-08,28.95,28.85
2887,2020-09-08,13.05,13.0
2888,2020-09-08,8.44,8.45
2889,2020-09-08,11.6,11.65
2890,2020-09-08,10.9,10.95
2891,2020-09-08,18.95,18.9
2892,2020-09-08,20.9,20.95
2897,2020-09-08,6.89,6.87
2901,2020-09-08,23.8,23.8
50,2020-09-08,102.75,103.0
51,2020-09-08,39.9,39.79
0052,2020-09-08,88.7,88.8
0053,2020-09-08,49.3,49.41
0054,2020-09-08,25.08,25.18
0055,2020-09-08,18.0,17.87
0056,2020-09-08,30.0,29.97
0057,2020-09-08,67.65,67.8
0061,2020-09-08,21.5,21.3
006203,2020-09-08,48.23,48.08
006204,2020-09-08,63.8,63.9
006205,2020-09-08,35.01,34.78
006206,2020-09-08,35.71,35.36
006207,2020-09-08,27.95,27.76
006208,2020-09-08,58.5,58.9
00625K,2020-09-08,35.01,34.78
00631L,2020-09-08,63.9,64.25
00632R,2020-09-08,8.4,8.39
00633L,2020-09-08,56.2,55.8
00634R,2020-09-08,4.7,4.69
00635U,2020-09-08,26.63,26.59
00636,2020-09-08,23.95,23.92
00636K,2020-09-08,23.95,23.92
00637L,2020-09-08,21.83,21.74
00638R,2020-09-08,9.48,9.5
00639,2020-09-08,14.6,14.32
00640L,2020-09-08,19.37,19.5
00641R,2020-09-08,13.46,13.45
00642U,2020-09-08,7.97,7.9
00643,2020-09-08,17.25,16.97
00645,2020-09-08,20.83,20.88
00646,2020-09-08,30.83,30.8
00647L,2020-09-08,43.08,43.05
00648R,2020-09-08,9.36,9.35
00650L,2020-09-08,22.91,22.83
00651R,2020-09-08,8.36,8.41
00652,2020-09-08,20.85,20.88
00653L,2020-09-08,22.78,22.8
00654R,2020-09-08,12.76,12.77
00655L,2020-09-08,40.95,40.88
00656R,2020-09-08,8.66,8.64
00657,2020-09-08,28.74,28.79
2903,2020-09-08,25.3,25.5
2904,2020-09-08,24.7,24.75
2905,2020-09-08,23.75,23.4
2906,2020-09-08,14.0,13.85
2908,2020-09-08,22.65,23.0
2910,2020-09-08,31.25,31.6
2911,2020-09-08,6.25,6.4
2912,2020-09-08,265.0,269.0
2913,2020-09-08,16.65,16.8
2915,2020-09-08,67.7,67.3
2923,2020-09-08,25.1,24.4
2929,2020-09-08,34.2,34.2
2936,2020-09-08,20.15,20.35
2939,2020-09-08,105.0,104.0
3002,2020-09-08,11.15,11.05
3003,2020-09-08,41.6,41.35
3004,2020-09-08,55.5,54.0
3005,2020-09-08,47.3,48.05
3006,2020-09-08,37.05,37.1
3008,2020-09-08,3560.0,3540.0
3010,2020-09-08,56.3,57.0
3011,2020-09-08,6.44,6.44
3013,2020-09-08,14.05,13.85
3014,2020-09-08,74.2,73.9
3015,2020-09-08,33.8,32.85
3016,2020-09-08,69.3,68.9
3017,2020-09-08,66.3,65.0
3018,2020-09-08,21.2,21.15
3019,2020-09-08,66.0,65.1
3021,2020-09-08,17.1,17.75
3022,2020-09-08,45.1,44.55
3023,2020-09-08,181.0,181.5
3024,2020-09-08,13.25,13.0
3025,2020-09-08,19.5,19.85
3026,2020-09-08,105.0,105.5
3027,2020-09-08,19.7,19.65
3028,2020-09-08,20.2,20.15
3029,2020-09-08,41.9,41.6
3030,2020-09-08,61.0,61.5
3031,2020-09-08,14.8,14.6
3032,2020-09-08,45.6,46.5
3033,2020-09-08,18.4,18.45
3034,2020-09-08,244.0,242.0
3035,2020-09-08,43.9,43.85
3036,2020-09-08,38.05,38.05
3037,2020-09-08,74.0,73.2
3038,2020-09-08,20.05,20.0
3040,2020-09-08,34.4,34.4
3041,2020-09-08,24.55,24.2
3042,2020-09-08,77.3,80.4
3043,2020-09-08,10.3,10.3
3044,2020-09-08,114.5,113.0
3045,2020-09-08,100.5,100.5
3046,2020-09-08,16.8,17.15
3047,2020-09-08,14.65,14.2
3048,2020-09-08,18.15,18.05
3049,2020-09-08,9.91,9.79
3050,2020-09-08,11.4,11.1
3051,2020-09-08,5.1,5.06
3052,2020-09-08,12.15,12.05
3054,2020-09-08,22.65,23.0
3055,2020-09-08,34.65,35.3
3056,2020-09-08,37.1,37.05
3057,2020-09-08,7.76,7.32
3058,2020-09-08,8.65,8.18
3059,2020-09-08,26.7,26.7
3060,2020-09-08,14.5,14.55
3062,2020-09-08,15.6,15.5
3090,2020-09-08,45.2,45.5
3094,2020-09-08,20.8,20.6
3149,2020-09-08,11.3,11.2
3164,2020-09-08,23.45,23.4
3167,2020-09-08,44.25,44.0
3189,2020-09-08,64.2,64.0
3209,2020-09-08,20.7,20.7
3229,2020-09-08,9.9,9.82
3231,2020-09-08,31.3,30.7
3257,2020-09-08,73.0,71.8
3266,2020-09-08,13.9,14.05
3296,2020-09-08,15.95,15.75
3305,2020-09-08,27.05,27.6
3308,2020-09-08,6.27,6.14
3311,2020-09-08,29.1,28.5
3312,2020-09-08,14.0,13.9
3321,2020-09-08,15.4,15.3
3338,2020-09-08,63.0,63.0
3346,2020-09-08,32.55,32.1
3356,2020-09-08,29.65,26.95
3376,2020-09-08,141.5,142.5
3380,2020-09-08,28.3,27.85
3383,2020-09-08,3.99,3.98
3406,2020-09-08,585.0,581.0
3413,2020-09-08,186.5,187.5
3416,2020-09-08,79.6,75.7
3419,2020-09-08,14.85,14.75
3432,2020-09-08,13.15,13.15
3437,2020-09-08,23.65,23.95
3443,2020-09-08,263.5,265.5
3450,2020-09-08,63.8,64.0
3454,2020-09-08,80.0,78.2
3481,2020-09-08,10.2,9.88
3494,2020-09-08,4.51,4.44
3501,2020-09-08,47.0,47.05
3504,2020-09-08,59.1,59.4
3515,2020-09-08,188.5,185.0
3518,2020-09-08,28.75,28.6
3528,2020-09-08,40.15,40.25
3530,2020-09-08,89.4,88.3
3532,2020-09-08,102.5,103.5
3533,2020-09-08,422.0,417.0
3535,2020-09-08,19.1,18.95
3536,2020-09-08,6.01,5.7
3543,2020-09-08,18.1,18.15
3545,2020-09-08,32.65,32.2
3550,2020-09-08,14.1,13.9
3557,2020-09-08,76.3,75.7
3563,2020-09-08,287.0,287.0
3576,2020-09-08,11.9,11.3
3583,2020-09-08,57.1,56.4
3588,2020-09-08,36.15,36.15
3591,2020-09-08,12.1,11.95
3593,2020-09-08,11.15,11.0
3596,2020-09-08,89.5,88.4
3605,2020-09-08,31.2,31.25
3607,2020-09-08,12.7,12.6
3617,2020-09-08,75.8,76.1
3622,2020-09-08,25.35,25.0
3645,2020-09-08,65.4,65.5
3653,2020-09-08,305.0,296.0
3661,2020-09-08,479.0,441.5
3665,2020-09-08,245.0,245.5
3669,2020-09-08,143.5,129.5
3673,2020-09-08,50.7,50.0
3679,2020-09-08,92.2,94.5
3682,2020-09-08,8.89,8.89
3686,2020-09-08,14.8,13.65
3694,2020-09-08,31.6,30.4
3698,2020-09-08,22.0,21.95
3701,2020-09-08,13.1,13.1
3702,2020-09-08,40.1,40.0
3703,2020-09-08,21.7,21.75
3704,2020-09-08,28.25,26.8
3705,2020-09-08,44.2,44.35
3706,2020-09-08,28.5,28.6
3708,2020-09-08,163.5,152.5
3711,2020-09-08,61.4,61.4
3712,2020-09-08,41.4,39.25
4104,2020-09-08,56.8,56.7
4106,2020-09-08,32.7,33.1
4108,2020-09-08,27.8,28.85
4119,2020-09-08,131.0,131.5
4133,2020-09-08,76.6,78.2
4137,2020-09-08,198.5,196.5
4141,2020-09-08,12.8,12.8
4142,2020-09-08,72.0,77.9
4148,2020-09-08,39.8,39.65
4155,2020-09-08,28.9,28.4
