identifier,date_,open_,close_,MA_5,MA_20
00736,2020-09-08,20.05,20.15,20.345999999999997,20.291999999999998
00737,2020-09-08,24.9,25.03,25.624000000000002,25.2575
00738U,2020-09-08,28.71,28.74,29.215999999999998,29.045500000000004
00739,2020-09-08,26.13,25.69,26.321999999999996,25.885
00742,2020-09-08,21.07,21.07,20.984,21.182499999999997
00743,2020-09-08,25.88,25.65,26.492,26.1385
00752,2020-09-08,28.52,28.4,29.098000000000003,28.358500000000003
00753L,2020-09-08,33.41,32.6,34.76199999999999,33.915
00757,2020-09-08,38.9,38.88,40.482,38.582499999999996
00762,2020-09-08,30.94,30.91,31.863999999999997,31.119999999999997
00763U,2020-09-08,20.42,20.36,20.164,19.8065
00770,2020-09-08,30.55,30.65,31.776,31.032500000000006
00771,2020-09-08,19.21,19.19,19.268,19.3375
00774B,2020-09-08,38.85,38.8,39.010000000000005,38.899
00775B,2020-09-08,45.9,45.9,46.134,46.4405
00783,2020-09-08,21.98,21.91,22.388,22.269
008201,2020-09-08,118.6,118.6,119.02000000000001,117.8575
00830,2020-09-08,20.76,20.67,21.206,20.8995
00850,2020-09-08,25.54,25.62,25.598,25.833
00851,2020-09-08,27.74,27.7,28.856,27.948500000000003
00852L,2020-09-08,14.57,14.58,14.802000000000001,14.476000000000003
00861,2020-09-08,23.5,23.6,23.924,23.923000000000002
00865B,2020-09-08,38.68,38.64,38.724000000000004,38.779
00866,2020-09-08,21.08,21.07,21.244,20.944499999999998
00875,2020-09-08,26.12,26.25,27.176,26.9885
00876,2020-09-08,20.92,20.93,21.262,21.366
00878,2020-09-08,14.83,14.81,14.831999999999999,15.008499999999998
01001T,2020-09-08,18.0,17.91,17.492,17.308500000000002
01002T,2020-09-08,18.14,18.14,18.06,18.045
01003T,2020-09-08,19.7,19.7,19.758,19.605
01004T,2020-09-08,15.45,15.45,15.356,15.244000000000003
01007T,2020-09-08,18.55,18.55,18.485999999999997,18.345000000000002
1101,2020-09-08,43.0,42.7,42.6,43.2025
1102,2020-09-08,42.35,42.35,41.81,42.36
1103,2020-09-08,16.65,16.6,16.6,16.547500000000003
1104,2020-09-08,20.85,20.55,20.27,19.020000000000003
1108,2020-09-08,11.8,11.65,11.309999999999999,10.642999999999999
1109,2020-09-08,19.55,19.9,18.740000000000002,18.325
1110,2020-09-08,16.3,16.4,16.29,16.270000000000003
1305,2020-09-08,20.2,19.65,19.3,19.2175
1201,2020-09-08,20.55,20.4,20.580000000000002,20.6175
1203,2020-09-08,31.15,31.15,31.55,31.095
1210,2020-09-08,43.6,44.2,43.81,46.825
1213,2020-09-08,9.9,9.8,9.888000000000002,9.7525
1215,2020-09-08,68.5,68.0,68.18,70.375
1216,2020-09-08,65.2,66.0,64.89999999999999,67.065
1217,2020-09-08,8.0,7.85,7.912000000000001,7.745
1218,2020-09-08,22.5,22.6,22.439999999999998,22.9175
1219,2020-09-08,19.3,19.2,19.380000000000003,19.6025
1220,2020-09-08,11.55,11.5,11.55,11.4725
1225,2020-09-08,33.35,33.35,33.49,33.795
1227,2020-09-08,63.0,63.0,63.14,63.5
1229,2020-09-08,42.0,41.7,42.2,42.575
1231,2020-09-08,42.1,42.1,41.95,42.3225
1232,2020-09-08,119.0,119.5,119.0,119.175
1233,2020-09-08,36.65,36.6,36.61,36.765
1234,2020-09-08,32.05,32.05,32.08,32.13
1235,2020-09-08,25.1,25.1,25.32998,25.482490000000002
1236,2020-09-08,13.25,13.2,13.219999999999999,13.135
1256,2020-09-08,238.5,236.0,234.2,224.025
1301,2020-09-08,79.8,79.6,78.46000000000001,79.655
1307,2020-09-08,21.65,21.35,21.040000000000003,21.3775
1303,2020-09-08,61.4,61.1,60.83999999999999,62.04
1304,2020-09-08,15.1,15.3,13.930000000000001,13.035
1308,2020-09-08,19.4,18.9,18.5,18.2125
1309,2020-09-08,27.9,28.6,24.610000000000003,21.685
1310,2020-09-08,16.35,16.05,16.130000000000003,15.882499999999999
1312,2020-09-08,21.45,20.75,20.030000000000005,18.592499999999998
1312A,2020-09-08,30.7,30.7,30.390000000000008,30.189999999999998
1313,2020-09-08,13.65,13.85,13.27,12.5475
1314,2020-09-08,8.99,8.79,8.712,8.5675
1449,2020-09-08,19.05,18.55,18.39,18.0625
1315,2020-09-08,53.0,52.6,53.2,54.614999999999995
1316,2020-09-08,11.95,11.75,11.899999999999997,11.785
1319,2020-09-08,38.85,37.95,38.910000000000004,37.76
1321,2020-09-08,36.7,36.2,36.05,35.08
1323,2020-09-08,34.0,33.85,33.720000000000006,33.65
1324,2020-09-08,10.15,9.9,9.984000000000004,10.1175
1325,2020-09-08,152.5,146.0,154.1,157.95
1326,2020-09-08,69.9,70.6,68.26,69.935
1337,2020-09-08,6.41,6.18,6.056,5.5515
1338,2020-09-08,59.5,57.3,60.6,59.254999999999995
1339,2020-09-08,43.7,44.4,44.65,44.092499999999994
1340,2020-09-08,11.1,11.05,10.77,10.5875
1402,2020-09-08,27.55,27.0,26.880000000000003,26.422500000000003
1409,2020-09-08,11.55,11.7,11.33,11.8375
1451,2020-09-08,17.05,16.9,16.620000000000005,16.475
1410,2020-09-08,34.95,34.85,34.510000000000005,33.739999999999995
1413,2020-09-08,8.27,8.2,8.206,8.279
1414,2020-09-08,7.79,7.77,7.630000000000001,7.2295
1416,2020-09-08,14.65,14.4,14.63,14.444999999999999
1417,2020-09-08,9.41,9.26,9.186000000000003,9.128
1418,2020-09-08,7.99,7.7,7.901999999999999,8.0055
1419,2020-09-08,45.1,45.0,45.49999999999999,45.4325
1423,2020-09-08,14.2,14.2,14.220000000000002,14.377500000000001
1432,2020-09-08,8.91,9.05,9.842000000000002,8.9945
1434,2020-09-08,31.1,30.65,30.85,30.82
1435,2020-09-08,11.0,10.2,10.73,9.675
1436,2020-09-08,36.95,36.85,36.71,36.7975
1437,2020-09-08,23.15,23.05,22.89,22.697499999999998
1438,2020-09-08,12.85,13.8,12.98,12.7925
1439,2020-09-08,29.0,29.2,28.99,35.245
1440,2020-09-08,11.9,11.75,11.56,11.290000000000001
1441,2020-09-08,7.16,7.1,7.103999999999999,7.2005
1442,2020-09-08,19.0,18.9,17.72,17.4125
1443,2020-09-08,8.83,8.91,8.894,9.040000000000001
1444,2020-09-08,10.2,9.53,9.55,9.885
1445,2020-09-08,9.45,9.42,8.968,8.752500000000001
1446,2020-09-08,33.7,33.2,33.57000000000001,31.047500000000003
1447,2020-09-08,6.83,6.76,6.644,6.6194999999999995
1539,2020-09-08,20.55,20.95,20.200000000000003,20.270000000000003
1452,2020-09-08,15.7,15.75,15.4,15.347500000000002
1453,2020-09-08,8.39,8.36,8.318000000000003,8.2595
1454,2020-09-08,8.22,8.24,8.140000000000002,8.1875
1455,2020-09-08,8.96,8.94,8.870000000000001,8.2255
1456,2020-09-08,9.89,10.0,9.784000000000002,9.735
1457,2020-09-08,13.8,13.7,13.600000000000003,13.692499999999999
1459,2020-09-08,8.2,8.65,7.81,7.614
1460,2020-09-08,9.53,9.46,9.468,9.705
1463,2020-09-08,13.65,12.95,12.79,12.07
1464,2020-09-08,17.95,18.0,18.060000000000006,18.2725
1465,2020-09-08,13.55,13.3,14.810000000000002,15.205000000000002
1466,2020-09-08,16.5,15.8,16.109999999999996,16.2975
1467,2020-09-08,19.95,19.65,20.15,21.1475
1468,2020-09-08,11.9,11.95,11.77,11.8325
1471,2020-09-08,4.15,4.0,3.974,3.9305
1472,2020-09-08,12.3,12.1,11.72,11.6075
1473,2020-09-08,18.75,18.65,18.18,18.135
1474,2020-09-08,12.55,12.65,12.41,12.925
1476,2020-09-08,367.0,370.0,373.6,383.475
1477,2020-09-08,196.5,195.0,200.2,194.975
1503,2020-09-08,49.45,49.4,48.910000000000004,48.472500000000004
1504,2020-09-08,30.3,29.85,29.860000000000007,29.432499999999997
1506,2020-09-08,11.5,11.4,11.440000000000001,11.975
1507,2020-09-08,55.2,55.3,54.9,55.63499999999999
1512,2020-09-08,4.3,4.36,4.378000000000001,4.2255
1513,2020-09-08,50.9,48.5,44.82,36.175
1514,2020-09-08,30.3,29.35,29.790000000000003,28.615
1515,2020-09-08,96.0,94.2,97.08,91.155
1516,2020-09-08,16.7,16.15,16.37,15.964999999999998
1517,2020-09-08,11.3,12.2,11.24,10.9025
1519,2020-09-08,42.85,42.2,41.18,38.44
1521,2020-09-08,54.4,54.2,54.760000000000005,55.504999999999995
1522,2020-09-08,22.55,22.45,22.54,22.4625
1524,2020-09-08,9.59,9.58,9.676000000000002,9.3615
1525,2020-09-08,69.8,67.8,70.92,61.55500000000001
1526,2020-09-08,45.5,49.55,45.56,44.42999999999999
1527,2020-09-08,39.6,39.3,39.05,39.84
1528,2020-09-08,8.4,8.31,8.254000000000001,8.041
1529,2020-09-08,16.6,16.75,16.339999999999996,15.465
1530,2020-09-08,30.05,30.05,30.180000000000014,30.234999999999996
1531,2020-09-08,11.3,11.4,11.19,10.94
1532,2020-09-08,30.0,30.05,28.15,27.2175
1533,2020-09-08,30.15,29.9,30.03,30.022499999999997
1535,2020-09-08,32.05,32.1,31.729999999999997,31.747500000000002
1536,2020-09-08,102.0,101.5,104.09998,100.94999
1537,2020-09-08,138.0,137.5,138.3,140.375
1538,2020-09-08,3.69,3.7,3.782000000000001,3.839
1760,2020-09-08,135.5,135.5,132.5,126.55
1540,2020-09-08,14.8,14.7,14.690000000000001,14.632500000000002
1541,2020-09-08,61.5,63.0,57.3,54.86999999999999
1558,2020-09-08,140.0,139.5,138.4,138.3
1560,2020-09-08,62.8,63.0,63.120000000000005,63.05999999999999
1568,2020-09-08,15.9,15.7,16.32,15.559999999999999
1582,2020-09-08,83.5,83.3,83.74000000000001,83.30999999999999
1587,2020-09-08,27.45,26.85,27.57,23.78
1589,2020-09-08,102.0,97.7,102.1,101.06
1590,2020-09-08,663.0,665.0,675.4,672.05
1592,2020-09-08,12.05,11.6,11.86,11.535
1598,2020-09-08,136.5,136.0,139.4,117.63
1603,2020-09-08,28.35,28.25,28.51,28.7425
1604,2020-09-08,23.25,23.2,23.23,22.917499999999997
1605,2020-09-08,18.0,17.4,16.940000000000005,16.575
1608,2020-09-08,11.0,10.6,10.262,9.771
1609,2020-09-08,17.15,16.05,15.530000000000001,14.719999999999999
1611,2020-09-08,11.95,11.8,11.790000000000001,11.425
1612,2020-09-08,14.95,15.05,13.820000000000002,12.625
1614,2020-09-08,39.6,38.9,38.970000000000006,37.0375
1615,2020-09-08,23.35,22.5,22.220000000000002,22.0025
1616,2020-09-08,5.88,5.7,5.263999999999999,4.956
1617,2020-09-08,13.5,12.95,12.8,12.290000000000001
1618,2020-09-08,9.98,9.8,9.581999999999999,9.193999999999999
1626,2020-09-08,25.1,25.3,25.35,25.825
1701,2020-09-08,24.35,24.8,24.04,23.509999999999998
1702,2020-09-08,42.5,42.5,42.49,42.5
1707,2020-09-08,179.0,178.5,179.1,179.975
1762,2020-09-08,63.0,66.5,55.839999999999996,54.605
1708,2020-09-08,23.55,23.35,23.46,22.7975
1709,2020-09-08,14.65,14.6,14.389999999999997,14.372499999999999
1710,2020-09-08,18.2,17.5,17.43000000000001,16.877499999999998
1711,2020-09-08,16.8,16.6,16.15,16.2
1712,2020-09-08,20.85,20.85,20.71,21.085
1713,2020-09-08,17.85,17.85,17.85,17.9475
1714,2020-09-08,10.95,11.15,10.802000000000001,9.749500000000001
1717,2020-09-08,35.0,34.95,34.44000000000001,34.5775
1718,2020-09-08,8.11,7.82,7.768000000000001,7.398999999999999
1720,2020-09-08,38.9,39.55,39.18,40.345
1721,2020-09-08,10.9,10.7,10.77,10.7125
1722,2020-09-08,52.7,52.5,52.88000000000001,55.975
1723,2020-09-08,94.2,93.5,92.94000000000001,93.505
1724,2020-09-08,12.95,12.8,12.709999999999999,12.602500000000001
1725,2020-09-08,13.8,13.9,13.790000000000003,13.840000000000003
1726,2020-09-08,69.5,69.6,69.26,70.265
1727,2020-09-08,10.9,10.95,10.8,10.575
1730,2020-09-08,71.2,71.3,71.94,72.22
1731,2020-09-08,16.75,16.85,16.7,16.64
1732,2020-09-08,23.15,24.05,23.95,25.072499999999998
1733,2020-09-08,25.55,26.05,26.0,26.5825
1734,2020-09-08,43.0,43.5,44.14,47.317499999999995
1735,2020-09-08,16.55,16.3,16.590000000000003,16.85
1736,2020-09-08,73.3,71.4,73.28,72.265
1737,2020-09-08,30.35,30.3,30.5,31.309999999999995
2102,2020-09-08,22.4,22.2,22.740000000000002,22.46
1773,2020-09-08,103.5,102.5,104.6,104.15
1776,2020-09-08,15.75,15.6,15.91,16.595
1783,2020-09-08,24.3,24.75,24.169999999999998,24.7775
1786,2020-09-08,72.7,72.7,67.24,66.245
1789,2020-09-08,35.15,34.8,32.57,32.5125
1795,2020-09-08,79.2,80.6,80.28,80.05
1802,2020-09-08,13.0,12.45,12.23,11.3425
1805,2020-09-08,9.09,9.07,9.030000000000001,9.081
1806,2020-09-08,6.11,6.09,5.926,5.7165
1808,2020-09-08,71.7,70.8,71.74000000000001,69.725
1809,2020-09-08,11.85,11.75,11.8,11.815
1810,2020-09-08,9.63,9.73,9.342,8.97
1817,2020-09-08,31.15,31.1,31.089999999999996,30.6175
1902,2020-09-08,2.42,2.47,2.434,2.4585
1903,2020-09-08,66.0,65.5,67.84,71.575
1904,2020-09-08,28.35,29.15,28.48,27.432499999999997
1905,2020-09-08,10.25,9.9,9.992,9.2195
1906,2020-09-08,15.1,14.85,14.940000000000003,13.955000000000002
1907,2020-09-08,18.5,18.6,18.45,16.830000000000002
1909,2020-09-08,17.5,17.25,17.119999999999997,15.5425
2002,2020-09-08,21.0,20.9,20.240000000000002,20.142500000000002
2002A,2020-09-08,52.8,52.8,52.92,53.169999999999995
2006,2020-09-08,29.7,30.65,28.390000000000004,26.130000000000003
2007,2020-09-08,7.95,7.0,6.522,4.7125
2008,2020-09-08,13.5,13.05,12.970000000000002,12.615
2009,2020-09-08,10.1,9.8,8.825999999999999,8.305499999999999
2010,2020-09-08,11.1,11.0,10.89,10.245000000000001
2012,2020-09-08,17.1,16.8,16.389999999999997,16.169999999999998
2013,2020-09-08,31.9,30.85,29.380000000000006,28.775
2014,2020-09-08,10.5,10.25,9.596,8.753
2015,2020-09-08,57.1,57.0,56.7,56.395
2017,2020-09-08,8.89,8.88,8.278,7.949499999999999
2020,2020-09-08,16.7,16.45,16.19,15.975
2022,2020-09-08,6.39,5.6,5.5,4.9295
2023,2020-09-08,10.8,10.3,10.378,9.4635
2024,2020-09-08,14.95,14.8,14.85,15.185000000000002
2025,2020-09-08,2.56,2.56,2.1140000000000008,1.8805
2027,2020-09-08,22.65,22.15,22.0,21.595
2028,2020-09-08,11.35,10.5,10.128,9.5735
2029,2020-09-08,19.4,19.25,18.490000000000002,17.8325
2030,2020-09-08,11.3,10.95,10.66,10.259
2031,2020-09-08,32.5,31.25,31.04,29.6675
2032,2020-09-08,11.2,10.65,9.959999999999999,9.2845
2033,2020-09-08,11.05,11.0,10.790000000000001,9.992999999999999
2034,2020-09-08,24.3,24.2,23.780040000000003,23.547525
2038,2020-09-08,10.7,10.15,10.034,8.679499999999999
2049,2020-09-08,327.0,327.9999,324.39998,323.74998500000004
2059,2020-09-08,307.0,304.0,304.9,319.0
2062,2020-09-08,28.3,27.1,28.01,26.564999999999998
2069,2020-09-08,15.35,15.15,14.959999999999999,14.765
2101,2020-09-08,48.05,47.8,47.540000000000006,47.7925
2351,2020-09-08,48.2,49.0,48.010000000000005,46.885000000000005
2103,2020-09-08,18.1,18.3,17.7,17.042499999999997
2104,2020-09-08,21.15,20.75,20.62,20.167499999999997
2105,2020-09-08,37.4,37.5,36.35,37.445
2106,2020-09-08,30.35,30.6,30.190000000000005,31.15
2107,2020-09-08,21.65,20.95,21.2,19.4975
2108,2020-09-08,48.3,51.1,48.15,42.7625
2109,2020-09-08,12.95,13.0,12.73,12.775
2114,2020-09-08,82.6,81.7,83.4,80.78
2115,2020-09-08,42.1,41.6,41.64,44.253094999999995
2201,2020-09-08,25.25,24.25,25.47,24.885
2204,2020-09-08,42.75,42.0,42.69000000000001,42.535
2206,2020-09-08,23.3,23.15,23.78,23.7925
2207,2020-09-08,607.0,615.0,610.2,624.4
2208,2020-09-08,26.05,25.15,24.81,24.725
2227,2020-09-08,243.5,244.0,244.6,248.525
2228,2020-09-08,78.8,78.4,79.78,79.74
2231,2020-09-08,167.0,175.0,165.4,148.25
2233,2020-09-08,74.8,76.1,75.4,71.3
2236,2020-09-08,17.75,17.8,17.84998,17.00499
2239,2020-09-08,79.1,76.8,79.11999999999999,77.98
2243,2020-09-08,11.65,11.7,11.370000000000001,11.495000000000001
2301,2020-09-08,46.2,46.45,46.11,47.0525
2302,2020-09-08,11.8,11.5,11.66,10.217
2303,2020-09-08,24.4,22.7,22.500000000000004,22.8625
2305,2020-09-08,8.81,8.81,7.608,7.033000000000001
2308,2020-09-08,183.5,184.5,188.4,195.825
2352,2020-09-08,20.3,19.9,19.46,18.904999999999998
2312,2020-09-08,11.2,11.0,11.110000000000001,10.822500000000002
2313,2020-09-08,44.7,44.05,44.81,46.7975
2314,2020-09-08,24.55,24.3,24.490000000000002,24.197499999999998
2316,2020-09-08,31.85,31.05,31.85,31.6575
2317,2020-09-08,77.7,77.5,77.5,78.75
2321,2020-09-08,2.95,3.04,3.110000000000003,2.597
2323,2020-09-08,8.33,8.17,8.334,8.039
2324,2020-09-08,19.25,19.2,19.26,18.84
2327,2020-09-08,344.5,350.0,340.2,351.525
2328,2020-09-08,18.3,18.2,18.18,18.4225
2329,2020-09-08,10.9,10.65,10.820000000000002,11.09
2330,2020-09-08,428.0,431.0,432.7,432.025
2331,2020-09-08,12.95,12.9,13.36,13.4375
2332,2020-09-08,18.25,17.95,18.77,18.6725
2337,2020-09-08,33.4,32.0,30.72,30.130000000000003
2338,2020-09-08,30.45,31.2,30.089999999999996,29.395
2340,2020-09-08,23.8,23.9,22.910000000000004,21.4
2342,2020-09-08,29.95,29.5,28.740000000000002,29.0825
2344,2020-09-08,13.65,13.3,12.710000000000004,12.59
2345,2020-09-08,224.5,222.5,230.7,230.55
2347,2020-09-08,42.9,42.95,43.220000000000006,44.55
2348,2020-09-08,96.5,95.0,93.76,94.24
2349,2020-09-08,6.55,6.25,6.328,5.9985
2424,2020-09-08,15.65,15.65,15.63,16.455000000000002
2353,2020-09-08,24.25,24.5,23.89,23.55
2354,2020-09-08,52.7,52.3,53.0,53.105000000000004
2355,2020-09-08,26.5,26.1,26.169999999999998,25.825
2356,2020-09-08,23.0,22.8,22.9,23.2
2357,2020-09-08,248.0,250.0,247.6,246.7
2358,2020-09-08,14.8,14.7,14.73,14.75
2359,2020-09-08,19.55,19.0,19.759999999999998,19.6525
2360,2020-09-08,152.5,153.0,158.8,159.15
2362,2020-09-08,30.7,30.55,30.490000000000002,30.095
2363,2020-09-08,12.45,12.4,12.36,12.639999999999999
2364,2020-09-08,2.79,2.86,2.452000000000001,2.266
2365,2020-09-08,10.2,10.1,10.255999999999998,9.551
2367,2020-09-08,21.6,21.35,21.36,22.805
2368,2020-09-08,52.5,50.6,53.48,53.432500000000005
2369,2020-09-08,12.2,11.75,11.82,11.655
2371,2020-09-08,17.65,17.25,17.65,17.2275
2373,2020-09-08,84.5,84.7,84.8,84.41499999999999
2374,2020-09-08,13.05,13.05,12.85,12.515
2375,2020-09-08,42.2,41.85,42.480000000000004,42.122499999999995
2376,2020-09-08,79.6,77.6,82.94,86.05999999999999
2377,2020-09-08,137.0,134.5,141.8,143.15
2379,2020-09-08,381.0,370.0,390.7,393.4
2380,2020-09-08,5.91,5.57,5.476000000000001,5.323
2382,2020-09-08,76.5,74.9,77.22,78.80499999999999
2383,2020-09-08,160.0,156.5,166.9,170.45
2385,2020-09-08,86.2,86.5,87.02000000000001,88.97
2387,2020-09-08,71.1,70.2,71.44000000000001,67.60499999999999
2388,2020-09-08,38.3,37.7,39.39,39.43
2390,2020-09-08,18.25,18.5,18.76,18.427500000000002
2392,2020-09-08,41.7,41.65,42.620000000000005,42.0625
2393,2020-09-08,37.6,37.45,37.41,36.2975
2395,2020-09-08,292.0,294.0,300.3,306.675
2397,2020-09-08,68.1,67.7,68.24000000000001,68.565
2399,2020-09-08,11.3,11.0,11.39,10.874
2401,2020-09-08,13.45,13.25,13.15,12.747499999999999
2402,2020-09-08,17.25,16.85,16.98,16.535
2425,2020-09-08,24.4,24.5,24.11,23.964999999999996
2404,2020-09-08,201.0,200.0,202.7,205.55
2405,2020-09-08,9.47,9.43,9.3,9.2655
2406,2020-09-08,16.5,14.35,13.26,11.172999999999998
2408,2020-09-08,55.1,54.8,52.879999999999995,53.185
2409,2020-09-08,12.25,11.8,11.67,10.4495
2412,2020-09-08,108.5,109.0,108.5,108.925
2413,2020-09-08,19.05,17.5,17.4,15.8875
2414,2020-09-08,25.25,25.25,25.45,25.625
2415,2020-09-08,15.95,15.8,15.8,15.707500000000001
2417,2020-09-08,77.1,67.2,76.14,61.644999999999996
2419,2020-09-08,22.7,22.5,22.490000000000002,22.1125
2420,2020-09-08,34.8,34.8,35.239999999999995,34.875
2421,2020-09-08,60.5,60.1,62.58,62.635000000000005
2423,2020-09-08,22.6,22.5,22.48,22.36
2497,2020-09-08,16.7,16.65,17.0,16.4525
2426,2020-09-08,16.3,16.0,16.270000000000003,15.665000000000001
2427,2020-09-08,10.75,10.65,10.66,10.5425
2428,2020-09-08,110.5,110.0,114.1,113.375
2429,2020-09-08,16.9,16.95,17.169999999999998,17.4575
2430,2020-09-08,19.35,19.3,18.65,18.4475
2431,2020-09-08,11.1,10.75,10.870000000000001,10.0085
2433,2020-09-08,48.85,48.8,48.9,49.197500000000005
2436,2020-09-08,30.55,30.6,30.670000000000005,29.682499999999997
2438,2020-09-08,6.85,6.68,6.872,7.3215
2439,2020-09-08,151.0,153.5,152.6,160.225
2440,2020-09-08,11.55,11.5,11.680000000000001,11.189
2441,2020-09-08,52.3,52.8,51.339999999999996,51.620000000000005
2442,2020-09-08,9.82,9.45,9.418,9.132
2443,2020-09-08,4.18,4.16,4.140000000000001,4.039499999999999
2444,2020-09-08,15.4,15.3,14.870000000000001,14.397499999999999
2448,2020-09-08,40.75,40.4,41.23,40.8175
2449,2020-09-08,31.45,31.25,31.130000000000003,32.677499999999995
2450,2020-09-08,28.85,29.0,28.839999999999996,28.544999999999998
2451,2020-09-08,64.5,65.1,64.46,64.53999999999999
2453,2020-09-08,17.95,17.85,18.110000000000003,17.767500000000002
2454,2020-09-08,602.0,604.0,603.6,611.65
2455,2020-09-08,77.6,77.1,78.84,80.385
2456,2020-09-08,97.0,96.5,98.54,100.04
2457,2020-09-08,10.25,10.0,10.110000000000005,9.696499999999999
2458,2020-09-08,152.0,150.0,153.8,143.775
2459,2020-09-08,40.3,40.4,40.45,40.332499999999996
2460,2020-09-08,14.4,14.3,13.179999999999996,11.73
2461,2020-09-08,16.5,16.0,16.54,15.985
2462,2020-09-08,25.2,25.0,25.33,25.73
2464,2020-09-08,44.8,44.7,45.160000000000004,44.5575
2465,2020-09-08,13.9,13.85,14.150000000000002,13.5675
2466,2020-09-08,29.5,29.8,29.71,29.267500000000002
2467,2020-09-08,27.3,27.1,27.28,27.6325
2468,2020-09-08,13.45,13.55,13.500000000000004,13.9875
2471,2020-09-08,20.05,19.95,19.880000000000003,20.355
2472,2020-09-08,56.5001,56.5001,55.98006,55.02003499999999
2474,2020-09-08,190.5,191.0,194.8,203.95
2476,2020-09-08,19.2,19.25,19.259999999999998,19.2225
2477,2020-09-08,23.05,23.15,23.45,22.325
2478,2020-09-08,68.9,69.0,69.42,71.04
2498,2020-09-08,31.0,30.45,30.68,29.952500000000004
2480,2020-09-08,61.7,61.5,61.74000000000001,62.709999999999994
2481,2020-09-08,36.15,35.9,37.0,35.852500000000006
2482,2020-09-08,10.6,10.6,10.620000000000001,10.6975
2483,2020-09-08,18.85,18.95,18.93,19.052500000000002
2484,2020-09-08,23.0,22.7,22.5,23.305
2485,2020-09-08,19.25,18.65,19.03,18.695
2486,2020-09-08,11.9,11.7,10.94,9.4835
2488,2020-09-08,31.9,31.95,32.08,31.310000000000002
2489,2020-09-08,10.75,10.6,10.690000000000001,10.41
2491,2020-09-08,8.7,8.63,8.268,8.053
2492,2020-09-08,158.5,160.0,160.4,169.225
2493,2020-09-08,32.55,32.35,32.089999999999996,31.8825
2495,2020-09-08,12.65,12.6,12.66,12.6
2496,2020-09-08,62.0,61.5,61.92,62.39
2637,2020-09-08,23.5,23.1,23.080000000000002,22.8875
2499,2020-09-08,4.12,4.12,4.12,4.12
2501,2020-09-08,20.2,19.9,19.65,19.407500000000002
