identifier,date_,open_,close_
1732,2020-09-11,23.8,23.15
1733,2020-09-11,25.9,25.4
1734,2020-09-11,41.5,40.35
1735,2020-09-11,16.4,16.35
1736,2020-09-11,70.3,68.2
1737,2020-09-11,30.6,30.7
1762,2020-09-11,67.4,63.7
1773,2020-09-11,101.5,100.5
1776,2020-09-11,15.7,15.6
1783,2020-09-11,24.6,23.7
1786,2020-09-11,71.4,70.8
1789,2020-09-11,32.2,31.6
1795,2020-09-11,81.1,79.6
1802,2020-09-11,13.55,13.0
1805,2020-09-11,9.11,9.0
1806,2020-09-11,6.35,6.22
1808,2020-09-11,71.2,71.2
1809,2020-09-11,11.8,11.4
1810,2020-09-11,9.7,9.3
1817,2020-09-11,31.15,31.15
1902,2020-09-11,2.56,2.58
1903,2020-09-11,65.5,60.6
1904,2020-09-11,29.0,28.5
1905,2020-09-11,9.7,9.2
1906,2020-09-11,14.6,14.55
1907,2020-09-11,18.5,17.75
1909,2020-09-11,17.7,17.45
2002,2020-09-11,20.9,20.95
2002A,2020-09-11,52.5,52.8
2006,2020-09-11,30.25,29.55
2007,2020-09-11,7.05,6.6
2008,2020-09-11,13.75,13.9
2009,2020-09-11,9.71,9.38
2010,2020-09-11,11.2,11.3
2012,2020-09-11,16.5,16.75
2013,2020-09-11,31.6,32.5
2014,2020-09-11,10.6,10.3
2015,2020-09-11,56.6,56.8
2017,2020-09-11,9.27,9.2
2020,2020-09-11,16.5,16.35
2022,2020-09-11,5.75,5.62
2023,2020-09-11,10.9,10.55
2024,2020-09-11,14.6,15.0
2025,2020-09-11,2.8,2.65
2027,2020-09-11,22.0,21.4
2028,2020-09-11,10.5,10.25
2029,2020-09-11,19.15,19.1
2030,2020-09-11,10.55,10.6
2031,2020-09-11,32.4,32.15
2032,2020-09-11,10.25,10.15
2033,2020-09-11,10.45,10.0
2034,2020-09-11,23.7501,23.6501
2038,2020-09-11,10.3,10.1
2049,2020-09-11,323.5,325.4999
2059,2020-09-11,302.5,300.0
2062,2020-09-11,26.7,26.05
2069,2020-09-11,15.15,15.15
2101,2020-09-11,48.2,48.2
2102,2020-09-11,21.9,21.3
2103,2020-09-11,18.9,18.8
2104,2020-09-11,20.95,20.6
2105,2020-09-11,38.4,37.9
2106,2020-09-11,30.1,29.65
2107,2020-09-11,22.0,21.2
2108,2020-09-11,51.1,47.75
2109,2020-09-11,12.9,12.7
2114,2020-09-11,81.1,80.5
2115,2020-09-11,42.4,41.55
2201,2020-09-11,24.35,23.7
2204,2020-09-11,42.45,42.15
2206,2020-09-11,23.7,23.2
2207,2020-09-11,609.0,625.0
2208,2020-09-11,25.35,25.25
2227,2020-09-11,244.0,245.0
2228,2020-09-11,78.4,76.7
2231,2020-09-11,172.0,166.5
2233,2020-09-11,74.1,73.2
2236,2020-09-11,17.95,17.6499
2239,2020-09-11,74.7,75.1
2243,2020-09-11,12.05,11.55
2301,2020-09-11,46.1,46.25
2351,2020-09-11,53.2,53.7
2302,2020-09-11,12.4,12.1
2303,2020-09-11,23.4,23.0
2305,2020-09-11,7.92,7.64
2308,2020-09-11,185.0,187.5
2312,2020-09-11,11.1,10.9
2313,2020-09-11,46.7,47.3
2314,2020-09-11,23.8,23.6
2316,2020-09-11,31.05,30.8
2317,2020-09-11,78.5,78.5
2321,2020-09-11,3.45,3.45
2323,2020-09-11,8.28,8.2
2324,2020-09-11,19.1,19.15
2327,2020-09-11,345.5,349.5
2328,2020-09-11,18.1,18.05
2329,2020-09-11,10.75,10.65
2330,2020-09-11,435.5,436.5
2331,2020-09-11,12.6,12.45
2332,2020-09-11,17.9,17.95
2337,2020-09-11,32.15,31.8
2338,2020-09-11,29.55,28.9
2340,2020-09-11,23.6,23.25
2342,2020-09-11,29.05,28.7
2344,2020-09-11,13.5,13.5
2345,2020-09-11,219.0,215.5
2347,2020-09-11,42.7,42.6
2348,2020-09-11,95.0,92.7
2349,2020-09-11,6.45,6.43
2352,2020-09-11,19.55,19.3
2353,2020-09-11,25.0,24.2
2354,2020-09-11,52.3,52.7
2355,2020-09-11,26.5,26.2
2356,2020-09-11,22.85,22.75
2357,2020-09-11,253.5,251.5
2358,2020-09-11,14.75,14.55
2359,2020-09-11,19.05,18.8
2360,2020-09-11,153.0,156.0
2362,2020-09-11,30.65,30.65
2363,2020-09-11,12.7,12.7
2364,2020-09-11,2.81,2.81
2365,2020-09-11,10.5,10.45
2367,2020-09-11,22.2,21.9
2368,2020-09-11,49.5,48.85
2369,2020-09-11,11.6,11.25
2371,2020-09-11,16.2,15.8
2373,2020-09-11,84.7,85.0
2374,2020-09-11,13.05,12.95
2375,2020-09-11,41.15,40.3
2376,2020-09-11,77.7,79.2
2377,2020-09-11,134.0,136.0
2379,2020-09-11,359.5,366.0
2380,2020-09-11,5.46,5.33
2382,2020-09-11,75.9,76.4
2383,2020-09-11,154.0,149.5
2385,2020-09-11,87.0,87.4
2387,2020-09-11,70.2,66.6
2388,2020-09-11,38.7,39.3
2390,2020-09-11,17.9,17.5
2392,2020-09-11,40.6,40.1
2393,2020-09-11,36.9,36.95
2395,2020-09-11,288.0,282.5
2397,2020-09-11,67.0,67.2
2399,2020-09-11,11.05,10.75
2401,2020-09-11,13.6,13.35
2424,2020-09-11,15.1,15.15
2402,2020-09-11,16.75,16.15
2404,2020-09-11,202.5,200.5
2405,2020-09-11,9.42,9.19
2406,2020-09-11,17.3,16.8
2408,2020-09-11,53.5,53.3
2409,2020-09-11,12.35,12.1
2412,2020-09-11,108.5,109.0
2413,2020-09-11,16.4,16.2
2414,2020-09-11,24.9,24.5
2415,2020-09-11,15.8,15.65
2417,2020-09-11,63.7,58.3
2419,2020-09-11,22.5,22.15
2420,2020-09-11,32.85,32.55
2421,2020-09-11,60.9,59.3
2423,2020-09-11,22.25,22.25
2425,2020-09-11,25.9,25.5
2426,2020-09-11,16.75,16.45
2427,2020-09-11,10.7,10.7
2428,2020-09-11,103.0,102.0
2429,2020-09-11,16.5,17.0
2430,2020-09-11,19.0,18.9
2431,2020-09-11,10.7,10.4
2433,2020-09-11,48.4,48.4
2436,2020-09-11,30.3,29.8
2438,2020-09-11,6.62,6.52
2439,2020-09-11,152.5,152.0
2440,2020-09-11,10.5,11.55
2441,2020-09-11,51.3,51.0
2442,2020-09-11,10.2,10.15
2443,2020-09-11,4.28,4.11
2444,2020-09-11,15.0,14.65
2448,2020-09-11,40.8,40.7
2449,2020-09-11,30.8,30.55
2450,2020-09-11,28.85,28.8
2451,2020-09-11,65.0,64.6
2453,2020-09-11,17.8,17.35
2454,2020-09-11,598.0,595.0
2455,2020-09-11,82.8,83.3
2456,2020-09-11,95.8,94.6
2457,2020-09-11,10.0,9.75
2458,2020-09-11,154.0,149.0
2459,2020-09-11,40.35,40.45
2460,2020-09-11,13.55,13.05
2461,2020-09-11,16.0,15.65
2462,2020-09-11,25.05,25.0
2464,2020-09-11,43.0,42.1
2465,2020-09-11,12.7,12.5
2466,2020-09-11,29.75,29.85
2467,2020-09-11,27.15,27.0
2468,2020-09-11,13.85,13.9
2471,2020-09-11,20.0,20.1
2472,2020-09-11,55.1001,52.9001
2497,2020-09-11,16.8,16.55
2474,2020-09-11,185.5,188.5
2476,2020-09-11,19.15,19.1
2477,2020-09-11,23.25,22.85
2478,2020-09-11,69.0,68.4
2480,2020-09-11,61.7,61.4
2481,2020-09-11,36.35,34.65
2482,2020-09-11,10.6,10.45
2483,2020-09-11,19.1,18.9
2484,2020-09-11,22.35,21.85
2485,2020-09-11,18.9,18.9
2486,2020-09-11,11.6,11.45
2488,2020-09-11,32.0,32.0
2489,2020-09-11,10.8,10.45
2491,2020-09-11,8.36,8.22
2492,2020-09-11,159.0,160.0
2493,2020-09-11,32.3,31.5
2495,2020-09-11,12.5,12.25
2496,2020-09-11,61.1,60.3
2498,2020-09-11,30.7,30.25
2499,2020-09-11,4.12,4.12
2501,2020-09-11,20.1,20.1
2504,2020-09-11,24.0,23.9
2505,2020-09-11,28.55,27.9
2506,2020-09-11,9.56,9.53
2509,2020-09-11,19.75,19.75
2511,2020-09-11,10.5,10.6
2514,2020-09-11,14.1,13.8
2515,2020-09-11,8.43,8.34
2516,2020-09-11,5.25,5.24
2520,2020-09-11,42.0,41.1
2524,2020-09-11,40.85,40.05
2527,2020-09-11,18.9,19.0
2528,2020-09-11,23.65,23.7
2530,2020-09-11,15.9501,15.9
2534,2020-09-11,18.25,18.25
2535,2020-09-11,25.15,24.8
2536,2020-09-11,23.95,23.75
2537,2020-09-11,10.4,10.25
2538,2020-09-11,10.2,10.15
2539,2020-09-11,31.1,31.0
2540,2020-09-11,52.6,55.2
2542,2020-09-11,46.3,46.3
2543,2020-09-11,6.6,6.63
2545,2020-09-11,38.25,37.95
2546,2020-09-11,50.0,49.8
2547,2020-09-11,11.0,11.0
2548,2020-09-11,89.6,88.4
2597,2020-09-11,60.0,59.8
2601,2020-09-11,10.25,10.0
2603,2020-09-11,19.65,17.7
2605,2020-09-11,14.95,14.55
2606,2020-09-11,30.1,29.6
2607,2020-09-11,14.3,13.95
2608,2020-09-11,40.7,40.65
2609,2020-09-11,11.1,10.2
2610,2020-09-11,9.32,9.2
2611,2020-09-11,7.63,7.35
2612,2020-09-11,25.1,24.8
2613,2020-09-11,16.5,15.7
2614,2020-09-11,16.3,16.15
2615,2020-09-11,20.65,20.0
2616,2020-09-11,29.85,29.8
2617,2020-09-11,16.9,16.75
2618,2020-09-11,11.45,11.45
2630,2020-09-11,16.0,16.0
2633,2020-09-11,32.15,31.95
2634,2020-09-11,29.9,29.7
2636,2020-09-11,37.8,36.3
2637,2020-09-11,22.7,22.3
2642,2020-09-11,34.8,34.6
2701,2020-09-11,11.75,11.75
2702,2020-09-11,15.6,15.6
2704,2020-09-11,30.05,30.5
2705,2020-09-11,17.95,17.35
2706,2020-09-11,13.4,13.35
2707,2020-09-11,133.0,132.0
2712,2020-09-11,41.0,40.95
2722,2020-09-11,28.6,28.25
2723,2020-09-11,107.0,105.0
2727,2020-09-11,74.9,73.3
2731,2020-09-11,66.7,65.7
2739,2020-09-11,24.75,24.7
2748,2020-09-11,46.0,45.75
2801,2020-09-11,17.95,17.9
2809,2020-09-11,37.0,36.65
2812,2020-09-11,11.0,10.95
2816,2020-09-11,18.9,18.7
2820,2020-09-11,14.65,14.65
2823,2020-09-11,20.3,20.35
2832,2020-09-11,19.7,19.7
2834,2020-09-11,9.92,9.93
2836,2020-09-11,10.05,10.0
2838,2020-09-11,10.3,10.2
2841,2020-09-11,8.05,7.89
2845,2020-09-11,10.35,10.35
2849,2020-09-11,13.8,13.8
2850,2020-09-11,35.35,35.4
2851,2020-09-11,20.9,20.65
2852,2020-09-11,12.95,12.95
2855,2020-09-11,16.15,16.0
2867,2020-09-11,9.44,9.41
2880,2020-09-11,17.95,18.1
2881,2020-09-11,43.35,43.45
2881A,2020-09-11,63.0,63.1
2882,2020-09-11,39.8,39.9
2883,2020-09-11,8.73,8.77
2884,2020-09-11,26.6,26.7
2885,2020-09-11,18.25,18.3
2886,2020-09-11,28.7,28.65
2887,2020-09-11,13.05,13.1
2888,2020-09-11,8.7,8.62
2889,2020-09-11,11.9,11.85
2890,2020-09-11,10.9,10.9
2891,2020-09-11,18.9,18.85
2892,2020-09-11,20.85,20.9
2897,2020-09-11,6.9,6.97
2901,2020-09-11,23.65,23.6
50,2020-09-11,103.2,103.25
51,2020-09-11,39.72,39.5
0052,2020-09-11,89.1,89.45
0053,2020-09-11,49.15,49.33
0054,2020-09-11,24.97,25.11
0055,2020-09-11,17.82,17.86
0056,2020-09-11,29.8,29.75
0057,2020-09-11,67.85,67.8
0061,2020-09-11,21.0,20.97
006203,2020-09-11,48.45,48.35
006204,2020-09-11,63.65,63.7
006205,2020-09-11,34.3,34.38
006206,2020-09-11,34.91,35.15
006207,2020-09-11,27.33,27.37
006208,2020-09-11,59.0,59.0
00625K,2020-09-11,8.06,8.04
00631L,2020-09-11,64.2,64.4
00632R,2020-09-11,8.4,8.39
00633L,2020-09-11,54.7,55.3
00634R,2020-09-11,4.75,4.71
00635U,2020-09-11,26.84,26.75
00636,2020-09-11,23.7,23.81
00636K,2020-09-11,8.09,8.09
00637L,2020-09-11,21.29,21.5
00638R,2020-09-11,9.59,9.54
00639,2020-09-11,13.98,13.96
00640L,2020-09-11,19.71,19.96
00641R,2020-09-11,13.36,13.28
00642U,2020-09-11,7.84,7.77
00643,2020-09-11,16.53,16.52
00645,2020-09-11,20.89,21.05
00646,2020-09-11,30.18,30.17
00647L,2020-09-11,41.12,41.34
00648R,2020-09-11,9.56,9.54
00650L,2020-09-11,22.18,22.54
00651R,2020-09-11,8.55,8.47
00652,2020-09-11,20.85,20.93
00653L,2020-09-11,22.73,22.96
00654R,2020-09-11,12.79,12.67
00655L,2020-09-11,40.23,40.52
00656R,2020-09-11,8.73,8.66
00657,2020-09-11,28.8,28.95
2903,2020-09-11,25.75,25.5
2904,2020-09-11,24.6,24.3
2905,2020-09-11,23.1,22.65
2906,2020-09-11,14.1,13.85
2908,2020-09-11,23.2,23.35
2910,2020-09-11,31.75,31.6
2911,2020-09-11,6.53,6.46
2912,2020-09-11,267.0,265.5
2913,2020-09-11,16.85,16.85
2915,2020-09-11,67.4,66.8
2923,2020-09-11,24.5,24.35
2929,2020-09-11,35.8,36.45
2936,2020-09-11,20.1,20.1
2939,2020-09-11,103.5,104.0
3002,2020-09-11,10.95,11.0
3003,2020-09-11,40.9,40.1
3004,2020-09-11,52.6,52.1
3005,2020-09-11,47.1,46.1
3006,2020-09-11,36.9,36.55
3008,2020-09-11,3500.0,3500.0
3010,2020-09-11,56.5,56.1
3011,2020-09-11,6.65,6.58
3013,2020-09-11,13.85,13.55
3014,2020-09-11,71.7,70.2
3015,2020-09-11,32.45,31.6
3016,2020-09-11,68.7,69.2
3017,2020-09-11,64.1,62.5
3018,2020-09-11,21.2,21.3
3019,2020-09-11,64.9,64.0
3021,2020-09-11,17.15,17.8
3022,2020-09-11,44.5,44.0
3023,2020-09-11,183.5,184.0
3024,2020-09-11,12.95,12.2
3025,2020-09-11,19.5,19.65
3026,2020-09-11,104.0,103.5
3027,2020-09-11,19.95,19.15
3028,2020-09-11,20.4,20.25
3029,2020-09-11,40.6,40.95
3030,2020-09-11,60.5,59.6
3031,2020-09-11,14.95,14.7
3032,2020-09-11,46.45,44.1
3033,2020-09-11,18.3,18.1
3034,2020-09-11,246.0,243.5
3035,2020-09-11,43.45,42.9
3036,2020-09-11,37.9,37.75
3037,2020-09-11,72.4,72.3
3038,2020-09-11,18.65,18.45
3040,2020-09-11,34.35,33.95
3041,2020-09-11,24.6,24.2
3042,2020-09-11,80.3,82.6
3043,2020-09-11,13.6,13.6
3044,2020-09-11,112.0,111.5
3045,2020-09-11,100.0,100.5
3046,2020-09-11,17.65,17.25
3047,2020-09-11,14.9,15.7
3048,2020-09-11,17.8,17.45
3049,2020-09-11,9.85,9.76
3050,2020-09-11,12.8,12.25
3051,2020-09-11,4.95,4.88
3052,2020-09-11,12.0,11.8
3054,2020-09-11,22.9,22.7
3055,2020-09-11,34.15,32.75
3056,2020-09-11,36.75,36.8
3057,2020-09-11,7.49,7.19
3058,2020-09-11,8.05,8.12
3059,2020-09-11,28.0,26.95
3060,2020-09-11,14.1,13.75
3062,2020-09-11,15.55,15.15
3090,2020-09-11,44.8,44.65
3094,2020-09-11,20.35,19.85
3130,2020-09-11,146.5,147.5
3149,2020-09-11,10.8,10.4
3164,2020-09-11,23.4,23.3
3167,2020-09-11,43.0,43.45
3189,2020-09-11,63.2,62.2
3209,2020-09-11,20.5,20.2
3229,2020-09-11,9.67,9.7
3231,2020-09-11,29.6,29.9
3257,2020-09-11,71.7,71.4
3266,2020-09-11,13.75,13.75
3296,2020-09-11,15.35,15.05
3305,2020-09-11,26.6,26.0
3308,2020-09-11,6.1,6.14
3311,2020-09-11,28.8,28.05
3312,2020-09-11,13.8,13.6
3321,2020-09-11,15.35,14.9
3338,2020-09-11,64.1,62.4
3346,2020-09-11,31.0,30.0
3356,2020-09-11,25.75,25.35
3376,2020-09-11,141.5,140.0
3380,2020-09-11,29.25,28.4
3383,2020-09-11,3.88,4.08
3406,2020-09-11,564.0,585.0
3413,2020-09-11,183.5,183.0
3416,2020-09-11,76.7,72.9
3419,2020-09-11,13.7,13.55
3432,2020-09-11,13.15,12.95
3437,2020-09-11,23.6,22.9
3443,2020-09-11,257.0,259.0
3450,2020-09-11,64.0,63.9
3454,2020-09-11,76.6,75.0
3481,2020-09-11,10.25,10.2
3494,2020-09-11,4.51,4.41
3501,2020-09-11,46.75,46.6
3504,2020-09-11,57.8,57.0
3515,2020-09-11,180.0,179.5
3518,2020-09-11,28.7,27.65
3528,2020-09-11,40.05,40.6
3530,2020-09-11,84.8,84.4
3532,2020-09-11,105.5,104.5
3533,2020-09-11,416.0,404.5
3535,2020-09-11,19.0,18.4
3536,2020-09-11,5.88,6.15
3543,2020-09-11,18.35,18.2
3545,2020-09-11,32.9,32.45
3550,2020-09-11,13.7,13.8
3557,2020-09-11,78.7,75.6
3563,2020-09-11,289.0,286.5
3576,2020-09-11,11.85,11.45
3583,2020-09-11,55.6,55.4
3588,2020-09-11,35.3,34.35
3591,2020-09-11,12.3,12.4
3593,2020-09-11,11.0,10.7
3596,2020-09-11,85.7,85.1
3605,2020-09-11,31.8,30.6
3607,2020-09-11,12.4,12.1
3617,2020-09-11,75.1,75.2
3622,2020-09-11,22.85,22.5
3645,2020-09-11,66.6,66.2
3653,2020-09-11,285.5,285.5
3661,2020-09-11,418.0,411.0
3665,2020-09-11,240.5,238.0
3669,2020-09-11,115.0,105.0
3673,2020-09-11,50.5,49.7
3679,2020-09-11,104.5,95.0
3682,2020-09-11,11.2,11.2
3686,2020-09-11,16.85,18.1
3694,2020-09-11,31.5,30.55
3698,2020-09-11,21.9,21.95
3701,2020-09-11,13.15,13.25
3702,2020-09-11,40.2,40.0
3703,2020-09-11,22.05,20.75
3704,2020-09-11,25.3,25.0
3705,2020-09-11,44.0,44.1
3706,2020-09-11,29.2,29.0
3708,2020-09-11,161.0,154.0
3711,2020-09-11,61.4,61.3
3712,2020-09-11,39.2,40.2
4104,2020-09-11,56.4,56.1
4106,2020-09-11,32.8,32.0
4108,2020-09-11,28.75,27.95
4119,2020-09-11,126.0,123.0
4133,2020-09-11,73.2,70.4
4137,2020-09-11,195.5,191.5
4141,2020-09-11,13.2,12.55
4142,2020-09-11,71.5,70.6
