identifier,date_,open_,close_,volume_,MA_5,MA_20
1905,2020-09-11,9.7,9.2,7846986.0,9.975999999999999,9.419
1906,2020-09-11,14.6,14.55,1188100.0,14.950000000000006,14.219999999999999
1907,2020-09-11,18.5,17.75,8654940.0,18.53,17.475
1909,2020-09-11,17.7,17.45,27861187.46,17.39,15.914999999999997
2002,2020-09-11,20.9,20.95,13793780.0,20.740000000000002,20.252499999999998
2002A,2020-09-11,52.5,52.8,13384.0,52.760000000000005,53.08
2006,2020-09-11,30.25,29.55,21161930.0,30.070000000000004,27.02
2007,2020-09-11,7.05,6.6,1726153.0,7.260000000000001,5.1735
2008,2020-09-11,13.75,13.9,181000.0,13.620000000000001,12.8375
2009,2020-09-11,9.71,9.38,1561200.0,9.648,8.6045
2010,2020-09-11,11.2,11.3,29164240.0,11.05,10.415000000000001
2012,2020-09-11,16.5,16.75,143025.0,16.67,16.275
2013,2020-09-11,31.6,32.5,24444252.0,31.170000000000005,29.275
2014,2020-09-11,10.6,10.3,20942000.0,10.3,9.103
2015,2020-09-11,56.6,56.8,242181.0,56.839999999999996,56.614999999999995
2017,2020-09-11,9.27,9.2,12646118.0,8.756,8.1425
2020,2020-09-11,16.5,16.35,441102.0,16.53,16.0575
2022,2020-09-11,5.75,5.62,1750264.0,5.851999999999999,5.1265
2023,2020-09-11,10.9,10.55,12270570.0,10.7,9.774
2024,2020-09-11,14.6,15.0,41055.0,14.850000000000003,15.125
2025,2020-09-11,2.8,2.65,1605999.0,2.654000000000001,2.0300000000000002
2027,2020-09-11,22.0,21.4,17679141.0,22.21,21.63
2028,2020-09-11,10.5,10.25,819500.0,10.552000000000001,9.763499999999999
2029,2020-09-11,19.15,19.1,383523.0,19.119999999999997,18.09
2030,2020-09-11,10.55,10.6,596285.0,10.77,10.358
2031,2020-09-11,32.4,32.15,17499025.0,31.809999999999995,30.044999999999998
2032,2020-09-11,10.25,10.15,2262219.0,10.546,9.572
2033,2020-09-11,10.45,10.0,364065.0,10.77,10.251
2034,2020-09-11,23.7501,23.6501,361146.47,23.980040000000002,23.652530000000002
2038,2020-09-11,10.3,10.1,2670202.0,10.448000000000002,9.113
2049,2020-09-11,323.5,325.4999,1007132.36,325.9,325.874995
2059,2020-09-11,302.5,300.0,162242.0,303.5,315.125
2062,2020-09-11,26.7,26.05,935400.0,27.640000000000004,27.002500000000005
2069,2020-09-11,15.15,15.15,22000.0,15.15,14.834999999999999
2101,2020-09-11,48.2,48.2,1873666.0,47.9,48.21
2351,2020-09-11,53.2,53.7,3278424.0,50.480000000000004,47.765
2103,2020-09-11,18.9,18.8,9447867.0,18.369999999999997,17.369999999999997
2104,2020-09-11,20.95,20.6,5860212.0,20.830000000000002,20.3875
2105,2020-09-11,38.4,37.9,5880295.0,37.56,37.57
2106,2020-09-11,30.1,29.65,1171660.0,30.320000000000004,31.267500000000002
2107,2020-09-11,22.0,21.2,3968906.0,21.75,20.11
2108,2020-09-11,51.1,47.75,10004860.0,50.269999999999996,44.845
2109,2020-09-11,12.9,12.7,159208.0,12.969999999999999,12.844999999999999
2114,2020-09-11,81.1,80.5,104105.0,82.12,81.22
2115,2020-09-11,42.4,41.55,23196.0,42.03,43.493095
2201,2020-09-11,24.35,23.7,3858403.79,24.75,24.8725
2204,2020-09-11,42.45,42.15,827405.0,42.39000000000001,42.6425
2206,2020-09-11,23.7,23.2,2346561.0,23.53,23.8825
2207,2020-09-11,609.0,625.0,367792.0,607.0,618.95
2208,2020-09-11,25.35,25.25,13140040.0,25.259999999999998,24.7775
2227,2020-09-11,244.0,245.0,32040.0,243.9,246.85
2228,2020-09-11,78.4,76.7,233350.0,78.66,79.58500000000001
2231,2020-09-11,172.0,166.5,1940595.0,171.6,156.475
2233,2020-09-11,74.1,73.2,1003904.0,75.26,72.45
2236,2020-09-11,17.95,17.6499,27027.68,17.759999999999998,17.22499
2239,2020-09-11,74.7,75.1,137000.0,78.22,77.91499999999999
2243,2020-09-11,12.05,11.55,40301.0,11.669999999999998,11.45
2301,2020-09-11,46.1,46.25,2047607.0,46.05,46.817499999999995
2302,2020-09-11,12.4,12.1,1965849.0,11.8,10.59
2303,2020-09-11,23.4,23.0,78463961.0,23.520000000000003,22.74
2305,2020-09-11,7.92,7.64,8074152.0,8.47,7.283500000000001
2308,2020-09-11,185.0,187.5,4377242.0,184.1,193.075
2352,2020-09-11,19.55,19.3,7645535.0,19.93,19.139999999999997
2312,2020-09-11,11.1,10.9,12292180.0,11.13,10.975
2313,2020-09-11,46.7,47.3,28832980.0,45.36,45.8375
2314,2020-09-11,23.8,23.6,2373510.0,24.330000000000005,24.197499999999998
2316,2020-09-11,31.05,30.8,1735629.41,31.4,31.57
2317,2020-09-11,78.5,78.5,16102726.0,77.66,78.30499999999999
2321,2020-09-11,3.45,3.45,467047.24,3.124000000000003,2.7575000000000003
2323,2020-09-11,8.28,8.2,11329350.0,8.278,8.119499999999999
2324,2020-09-11,19.1,19.15,6238305.0,19.18,18.904999999999998
2327,2020-09-11,345.5,349.5,4105974.0,346.0,346.375
2328,2020-09-11,18.1,18.05,1497483.0,18.2,18.4075
2329,2020-09-11,10.75,10.65,3280686.0,10.790000000000003,10.9875
2330,2020-09-11,435.5,436.5,34298461.0,429.8,432.975
2331,2020-09-11,12.6,12.45,5054705.0,12.979999999999999,13.357499999999998
2332,2020-09-11,17.9,17.95,8054562.0,18.130000000000003,18.655
2337,2020-09-11,32.15,31.8,39173871.0,32.239999999999995,30.404999999999994
2338,2020-09-11,29.55,28.9,4789936.0,30.1,29.4625
2340,2020-09-11,23.6,23.25,15105060.0,23.910000000000004,21.8975
2342,2020-09-11,29.05,28.7,1350402.0,29.450000000000006,28.919999999999998
2344,2020-09-11,13.5,13.5,28691089.0,13.420000000000005,12.64
2345,2020-09-11,219.0,215.5,3822869.0,223.0,231.175
2347,2020-09-11,42.7,42.6,1828902.0,42.910000000000004,44.214999999999996
2348,2020-09-11,95.0,92.7,501425.0,95.08,94.775
2349,2020-09-11,6.45,6.43,7078655.02,6.452,6.073
2424,2020-09-11,15.1,15.15,9000.0,15.669999999999998,16.095000000000002
2353,2020-09-11,25.0,24.2,42202929.0,24.520000000000003,23.855
2354,2020-09-11,52.3,52.7,1570627.0,52.42,52.904999999999994
2355,2020-09-11,26.5,26.2,1066202.0,26.360000000000003,25.892500000000002
2356,2020-09-11,22.85,22.75,6562982.0,22.810000000000002,23.0025
2357,2020-09-11,253.5,251.5,2301362.0,249.6,249.1
2358,2020-09-11,14.75,14.55,167924.0,14.740000000000004,14.74
2359,2020-09-11,19.05,18.8,357080.0,19.34,19.675
2360,2020-09-11,153.0,156.0,935636.0,153.9,158.5
2362,2020-09-11,30.65,30.65,461103.0,30.589999999999996,30.1975
2363,2020-09-11,12.7,12.7,14021748.21,12.51,12.622499999999999
2364,2020-09-11,2.81,2.81,2280647.0,2.7380000000000013,2.359
2365,2020-09-11,10.5,10.45,2532393.0,10.389999999999999,9.822
2367,2020-09-11,22.2,21.9,8099283.0,21.92,22.1875
2368,2020-09-11,49.5,48.85,22999631.0,51.779999999999994,53.765
2369,2020-09-11,11.6,11.25,2802302.0,11.83,11.67
2371,2020-09-11,16.2,15.8,5186091.0,17.169999999999998,17.33
2373,2020-09-11,84.7,85.0,25843.0,84.84,84.60499999999999
2374,2020-09-11,13.05,12.95,598022.0,13.05,12.645
2375,2020-09-11,41.15,40.3,631431.0,41.84,43.135000000000005
2376,2020-09-11,77.7,79.2,7849379.0,79.28,85.435
2377,2020-09-11,134.0,136.0,4125447.0,137.5,142.825
2379,2020-09-11,359.5,366.0,4261180.0,372.6,388.3
2380,2020-09-11,5.46,5.33,1636332.0,5.593999999999999,5.418
2382,2020-09-11,75.9,76.4,7365656.0,75.8,78.69
2383,2020-09-11,154.0,149.5,4845476.0,158.0,168.125
2385,2020-09-11,87.0,87.4,1141440.0,86.22,88.63
2387,2020-09-11,70.2,66.6,9987397.0,70.56,69.01
2388,2020-09-11,38.7,39.3,3176034.0,38.5,39.655
2390,2020-09-11,17.9,17.5,3474343.0,18.220000000000006,18.4
2392,2020-09-11,40.6,40.1,3537031.0,41.42,42.13
2393,2020-09-11,36.9,36.95,2168313.0,37.53,36.722500000000004
2395,2020-09-11,288.0,282.5,379864.0,291.5,303.95
2397,2020-09-11,67.0,67.2,15241.0,67.64000000000001,68.26
