identifier,date_,open_,close_,MA_5,MA_20
1213,2020-09-11,9.6,9.82,9.830000000000002,9.7875
1215,2020-09-11,67.6,66.0,68.06,69.905
1216,2020-09-11,65.7,66.0,65.13999999999999,66.62
1217,2020-09-11,7.96,7.83,7.902000000000001,7.828500000000001
1218,2020-09-11,22.55,22.4,22.47,22.95
1219,2020-09-11,18.95,18.95,19.21,19.455000000000002
1220,2020-09-11,11.5,11.5,11.48,11.5
1225,2020-09-11,33.25,32.85,33.31,33.66
1227,2020-09-11,63.4,63.8,63.0,63.629999999999995
1229,2020-09-11,41.15,40.65,41.63,42.6325
1231,2020-09-11,42.3,42.05,42.120000000000005,42.375
1232,2020-09-11,119.0,118.5,118.9,119.0
1233,2020-09-11,36.8,36.8,36.57,36.75
1234,2020-09-11,32.45,32.3,32.089999999999996,32.1675
1235,2020-09-11,25.15,25.2499,25.130000000000003,25.302495
1236,2020-09-11,13.3,13.35,13.290000000000001,13.142499999999998
1256,2020-09-11,240.0,236.0,239.1,228.15
1301,2020-09-11,78.8,79.0,79.1,79.35
1307,2020-09-11,21.7,21.25,21.35,21.36
1303,2020-09-11,60.9,60.8,60.999999999999986,61.71999999999999
1304,2020-09-11,17.05,16.2,15.669999999999998,13.642500000000002
1308,2020-09-11,19.8,19.15,19.18,18.535
1309,2020-09-11,31.25,29.3,28.840000000000003,23.425
1310,2020-09-11,17.05,17.2,16.34,16.0375
1312,2020-09-11,20.8,19.9,20.880000000000003,19.425000000000004
1312A,2020-09-11,30.15,30.7,30.390000000000008,30.245000000000005
1313,2020-09-11,13.75,13.2,13.7,12.959999999999999
1314,2020-09-11,8.98,8.84,8.872,8.6375
1449,2020-09-11,18.1,17.45,18.71,18.255
1315,2020-09-11,52.8,52.4,52.98,53.985
1316,2020-09-11,11.9,11.6,11.819999999999997,11.760000000000002
1319,2020-09-11,37.5,36.9,38.27,37.825
1321,2020-09-11,35.75,35.45,36.05,35.364999999999995
1323,2020-09-11,33.4,33.7,33.72,33.69500000000001
1324,2020-09-11,9.99,9.96,9.986000000000002,10.0705
1325,2020-09-11,137.5,133.0,145.7,154.225
1326,2020-09-11,69.1,68.8,69.28,69.715
1337,2020-09-11,6.22,6.14,6.246,5.704
1338,2020-09-11,57.0,56.0,58.379999999999995,59.510000000000005
1339,2020-09-11,44.75,44.8,44.379999999999995,44.225
1340,2020-09-11,11.2,11.1,11.029999999999998,10.65
1402,2020-09-11,26.65,26.45,27.02,26.5075
1409,2020-09-11,11.8,11.6,11.57,11.855
1451,2020-09-11,16.65,16.65,16.770000000000003,16.53
1410,2020-09-11,35.0,34.85,34.67,33.9375
1413,2020-09-11,8.35,8.4,8.242,8.266
1414,2020-09-11,8.8,8.47,8.076000000000002,7.4565
1416,2020-09-11,14.45,14.15,14.419999999999998,14.529999999999998
1417,2020-09-11,12.25,12.25,10.258000000000004,9.378499999999999
1418,2020-09-11,7.81,7.81,8.0,7.974000000000001
1419,2020-09-11,44.75,44.05,45.029999999999994,45.5625
1423,2020-09-11,14.2,14.35,14.24,14.39
1434,2020-09-11,30.75,31.0,30.810000000000002,30.8625
1435,2020-09-11,10.5,10.5,10.680000000000001,9.9245
1436,2020-09-11,36.65,36.65,36.79,36.805
1437,2020-09-11,23.05,22.75,22.970000000000006,22.7775
1438,2020-09-11,14.4,14.45,13.63,13.017500000000002
1439,2020-09-11,29.3,28.8,29.26,33.785
1440,2020-09-11,12.4,12.45,11.97,11.465
1441,2020-09-11,7.35,7.7,7.18,7.1659999999999995
1442,2020-09-11,19.0,18.75,18.93,17.6575
1443,2020-09-11,8.9,8.91,8.856,8.998999999999999
1444,2020-09-11,9.81,9.63,9.724,9.7985
1445,2020-09-11,9.3,9.18,9.35,8.877999999999998
1446,2020-09-11,32.45,32.3,33.120000000000005,31.77
1447,2020-09-11,6.92,6.7,6.779999999999999,6.6785
1539,2020-09-11,21.2,20.65,20.800000000000004,20.61
1452,2020-09-11,16.35,16.05,15.86,15.45
1453,2020-09-11,8.99,8.69,8.562000000000003,8.353
1454,2020-09-11,8.57,8.31,8.3,8.196
1455,2020-09-11,9.32,8.87,9.014,8.5215
1456,2020-09-11,10.1,9.81,9.966,9.762
1457,2020-09-11,13.6,13.55,13.640000000000004,13.747499999999999
1459,2020-09-11,9.15,9.33,8.5,7.8375
1460,2020-09-11,9.56,9.33,9.496,9.6175
1463,2020-09-11,13.15,13.0,13.09,12.342500000000001
1464,2020-09-11,18.0,17.85,18.020000000000003,18.2925
1465,2020-09-11,13.5,13.4,13.420000000000002,14.925
1466,2020-09-11,16.15,16.7,16.229999999999997,16.177500000000002
1467,2020-09-11,20.0,20.55,19.84,20.7575
1468,2020-09-11,11.85,12.0,11.780000000000001,11.71
1470,2020-09-11,18.0,18.6,18.080000000000002,18.0775
1471,2020-09-11,4.53,4.53,4.152,3.943
1472,2020-09-11,12.45,12.0,12.19,11.66
1473,2020-09-11,19.05,19.0,18.66,18.23
1474,2020-09-11,13.15,12.85,12.780000000000001,12.867500000000001
1475,2020-09-11,20.95,21.9,20.32,19.4625
1476,2020-09-11,365.5,370.5,367.5,380.5
1477,2020-09-11,190.5,188.0,194.2,196.375
1503,2020-09-11,49.6,50.2,49.290000000000006,48.93
1504,2020-09-11,30.0,29.75,29.930000000000007,29.655
1506,2020-09-11,11.55,11.35,11.430000000000001,11.865
1507,2020-09-11,55.0,54.6,55.06,55.42
1512,2020-09-11,4.42,4.5,4.426,4.3065
1513,2020-09-11,55.0,52.4,50.56,39.1875
1514,2020-09-11,28.9,28.2,29.330000000000002,29.047500000000003
1515,2020-09-11,93.2,91.3,95.8,92.655
1516,2020-09-11,16.55,16.15,16.500000000000004,16.29
1517,2020-09-11,11.7,11.45,11.629999999999999,11.110000000000001
1519,2020-09-11,45.95,46.65,42.550000000000004,39.7175
1521,2020-09-11,54.0,53.5,54.21999999999999,55.21
1522,2020-09-11,22.25,21.8,22.490000000000002,22.4275
1524,2020-09-11,9.6,9.42,9.59,9.416
1525,2020-09-11,63.8,61.8,67.08000000000001,64.14000000000001
1526,2020-09-11,48.75,46.7,48.230000000000004,45.325
1527,2020-09-11,39.15,38.75,39.28,39.7075
1528,2020-09-11,8.4,8.27,8.366000000000001,8.1305
1529,2020-09-11,16.55,16.2,16.81,15.652499999999998
1530,2020-09-11,30.15,29.85,30.130000000000013,30.110000000000003
1531,2020-09-11,11.5,11.35,11.36,11.0725
1532,2020-09-11,30.3,30.0,29.990000000000002,27.752499999999998
1533,2020-09-11,30.45,30.0,30.01,30.055
1535,2020-09-11,31.8,31.8,31.919999999999998,31.8225
1536,2020-09-11,97.5,98.8,100.58000000000001,101.24999
1537,2020-09-11,138.5,138.0,137.9,139.975
1538,2020-09-11,4.18,3.79,3.9860000000000007,3.875
1760,2020-09-11,131.0,127.5,133.5,128.875
1540,2020-09-11,14.7,14.75,14.690000000000001,14.635
1541,2020-09-11,56.5,56.3,61.04,55.92999999999999
1558,2020-09-11,140.0,139.5,139.6,139.125
1560,2020-09-11,63.0,62.3,62.82000000000001,62.955
1568,2020-09-11,15.8,15.75,15.76,15.629999999999999
1582,2020-09-11,87.2,85.7,84.34,83.5
1583,2020-09-11,58.7,59.7,59.42,59.54
1587,2020-09-11,26.6,25.05,26.79,24.695
1589,2020-09-11,103.0,99.6,101.08000000000001,101.38000000000001
1590,2020-09-11,659.0,687.0,665.4,671.9
1592,2020-09-11,11.55,11.25,11.8,11.595
1598,2020-09-11,125.0,125.0,136.4,124.075
1603,2020-09-11,28.4,28.25,28.48,28.752499999999998
1604,2020-09-11,23.25,23.0,23.19,22.952499999999997
1605,2020-09-11,16.9,16.55,17.21,16.78
1608,2020-09-11,11.15,10.7,10.690000000000001,10.034
1609,2020-09-11,17.05,17.45,16.44,15.0825
1612,2020-09-11,15.65,15.2,15.09,13.1375
1614,2020-09-11,38.95,39.5,38.989999999999995,37.5775
1615,2020-09-11,23.3,22.25,22.85,22.19
1616,2020-09-11,5.44,5.2,5.586,5.092499999999999
1617,2020-09-11,13.25,13.15,13.05,12.432500000000001
1618,2020-09-11,9.8,9.74,9.862,9.3645
1626,2020-09-11,25.05,24.9,25.240000000000002,25.627499999999998
1701,2020-09-11,24.35,23.9,24.53,23.880000000000003
1702,2020-09-11,42.7,42.75,42.440000000000005,42.585
1707,2020-09-11,179.5,178.5,179.4,179.8
1762,2020-09-11,67.4,63.7,64.52000000000001,56.720000000000006
1708,2020-09-11,23.4,23.3,23.440000000000005,23.015
1709,2020-09-11,14.6,14.3,14.579999999999995,14.415000000000001
1710,2020-09-11,17.75,17.5,17.72000000000001,17.1125
1711,2020-09-11,16.35,16.15,16.41,16.1825
1712,2020-09-11,20.5,20.3,20.650000000000002,21.1025
1713,2020-09-11,17.8,17.75,17.76,17.9325
1714,2020-09-11,10.9,10.6,11.149999999999999,10.147499999999999
1717,2020-09-11,34.5,33.65,34.690000000000005,34.5475
1718,2020-09-11,8.18,7.99,8.034,7.586
1720,2020-09-11,38.7,38.3,39.1,39.9325
1721,2020-09-11,11.0,10.8,10.84,10.765
1722,2020-09-11,52.0,51.2,52.46,55.250000000000014
1723,2020-09-11,93.8,93.4,93.86,93.61999999999999
1724,2020-09-11,12.95,12.95,12.84,12.67
1725,2020-09-11,14.15,14.2,13.870000000000001,13.867500000000001
1726,2020-09-11,69.6,69.3,69.53999999999999,70.025
1727,2020-09-11,11.0,10.9,10.9,10.67
1730,2020-09-11,71.6,71.5,71.4,71.935
1731,2020-09-11,17.15,16.85,16.89,16.68
1732,2020-09-11,23.8,23.15,23.71,24.775
1733,2020-09-11,25.9,25.4,25.910000000000004,26.3875
1734,2020-09-11,41.5,40.35,42.67,45.620000000000005
1735,2020-09-11,16.4,16.35,16.45,16.7675
1736,2020-09-11,70.3,68.2,71.9,72.63
1737,2020-09-11,30.6,30.7,30.45,31.125
2102,2020-09-11,21.9,21.3,22.18,22.525
1773,2020-09-11,101.5,100.5,102.7,103.475
1776,2020-09-11,15.7,15.6,15.64,16.4175
1783,2020-09-11,24.6,23.7,24.54,24.630000000000003
1786,2020-09-11,71.4,70.8,71.58,67.51500000000001
1789,2020-09-11,32.2,31.6,33.45,32.67
1795,2020-09-11,81.1,79.6,80.8,80.54499999999999
1802,2020-09-11,13.55,13.0,12.95,11.690000000000001
1805,2020-09-11,9.11,9.0,9.156,9.0965
1806,2020-09-11,6.35,6.22,6.134,5.828
1808,2020-09-11,71.2,71.2,71.46000000000001,70.155
1809,2020-09-11,11.8,11.4,11.84,11.942499999999999
1810,2020-09-11,9.7,9.3,9.664000000000001,9.2075
1817,2020-09-11,31.15,31.15,31.3,30.76
1902,2020-09-11,2.56,2.58,2.466,2.4639999999999995
1903,2020-09-11,65.5,60.6,65.66,70.52000000000001
1904,2020-09-11,29.0,28.5,28.810000000000002,27.98
1905,2020-09-11,9.7,9.2,9.975999999999999,9.419
1906,2020-09-11,14.6,14.55,14.950000000000006,14.219999999999999
1907,2020-09-11,18.5,17.75,18.53,17.475
1909,2020-09-11,17.7,17.45,17.39,15.914999999999997
2002,2020-09-11,20.9,20.95,20.740000000000002,20.252499999999998
2002A,2020-09-11,52.5,52.8,52.760000000000005,53.08
2006,2020-09-11,30.25,29.55,30.070000000000004,27.02
2007,2020-09-11,7.05,6.6,7.260000000000001,5.1735
2008,2020-09-11,13.75,13.9,13.620000000000001,12.8375
2009,2020-09-11,9.71,9.38,9.648,8.6045
2010,2020-09-11,11.2,11.3,11.05,10.415000000000001
2012,2020-09-11,16.5,16.75,16.67,16.275
2013,2020-09-11,31.6,32.5,31.170000000000005,29.275
2014,2020-09-11,10.6,10.3,10.3,9.103
2015,2020-09-11,56.6,56.8,56.839999999999996,56.614999999999995
2017,2020-09-11,9.27,9.2,8.756,8.1425
2020,2020-09-11,16.5,16.35,16.53,16.0575
2022,2020-09-11,5.75,5.62,5.851999999999999,5.1265
2023,2020-09-11,10.9,10.55,10.7,9.774
2024,2020-09-11,14.6,15.0,14.850000000000003,15.125
2025,2020-09-11,2.8,2.65,2.654000000000001,2.0300000000000002
2027,2020-09-11,22.0,21.4,22.21,21.63
2028,2020-09-11,10.5,10.25,10.552000000000001,9.763499999999999
2029,2020-09-11,19.15,19.1,19.119999999999997,18.09
2030,2020-09-11,10.55,10.6,10.77,10.358
2031,2020-09-11,32.4,32.15,31.809999999999995,30.044999999999998
2032,2020-09-11,10.25,10.15,10.546,9.572
2033,2020-09-11,10.45,10.0,10.77,10.251
2034,2020-09-11,23.7501,23.6501,23.980040000000002,23.652530000000002
2038,2020-09-11,10.3,10.1,10.448000000000002,9.113
2049,2020-09-11,323.5,325.4999,325.9,325.874995
2059,2020-09-11,302.5,300.0,303.5,315.125
2062,2020-09-11,26.7,26.05,27.640000000000004,27.002500000000005
2069,2020-09-11,15.15,15.15,15.15,14.834999999999999
2101,2020-09-11,48.2,48.2,47.9,48.21
2351,2020-09-11,53.2,53.7,50.480000000000004,47.765
2103,2020-09-11,18.9,18.8,18.369999999999997,17.369999999999997
2104,2020-09-11,20.95,20.6,20.830000000000002,20.3875
2105,2020-09-11,38.4,37.9,37.56,37.57
2106,2020-09-11,30.1,29.65,30.320000000000004,31.267500000000002
2107,2020-09-11,22.0,21.2,21.75,20.11
2108,2020-09-11,51.1,47.75,50.269999999999996,44.845
2109,2020-09-11,12.9,12.7,12.969999999999999,12.844999999999999
2114,2020-09-11,81.1,80.5,82.12,81.22
2115,2020-09-11,42.4,41.55,42.03,43.493095
2201,2020-09-11,24.35,23.7,24.75,24.8725
2204,2020-09-11,42.45,42.15,42.39000000000001,42.6425
2206,2020-09-11,23.7,23.2,23.53,23.8825
2207,2020-09-11,609.0,625.0,607.0,618.95
2208,2020-09-11,25.35,25.25,25.259999999999998,24.7775
2227,2020-09-11,244.0,245.0,243.9,246.85
2228,2020-09-11,78.4,76.7,78.66,79.58500000000001
2231,2020-09-11,172.0,166.5,171.6,156.475
2233,2020-09-11,74.1,73.2,75.26,72.45
2236,2020-09-11,17.95,17.6499,17.759999999999998,17.22499
2239,2020-09-11,74.7,75.1,78.22,77.91499999999999
2243,2020-09-11,12.05,11.55,11.669999999999998,11.45
2301,2020-09-11,46.1,46.25,46.05,46.817499999999995
2302,2020-09-11,12.4,12.1,11.8,10.59
2303,2020-09-11,23.4,23.0,23.520000000000003,22.74
2305,2020-09-11,7.92,7.64,8.47,7.283500000000001
2308,2020-09-11,185.0,187.5,184.1,193.075
2352,2020-09-11,19.55,19.3,19.93,19.139999999999997
2312,2020-09-11,11.1,10.9,11.13,10.975
2313,2020-09-11,46.7,47.3,45.36,45.8375
2314,2020-09-11,23.8,23.6,24.330000000000005,24.197499999999998
2316,2020-09-11,31.05,30.8,31.4,31.57
2317,2020-09-11,78.5,78.5,77.66,78.30499999999999
2321,2020-09-11,3.45,3.45,3.124000000000003,2.7575000000000003
2323,2020-09-11,8.28,8.2,8.278,8.119499999999999
2324,2020-09-11,19.1,19.15,19.18,18.904999999999998
2327,2020-09-11,345.5,349.5,346.0,346.375
2328,2020-09-11,18.1,18.05,18.2,18.4075
2329,2020-09-11,10.75,10.65,10.790000000000003,10.9875
2330,2020-09-11,435.5,436.5,429.8,432.975
2331,2020-09-11,12.6,12.45,12.979999999999999,13.357499999999998
2332,2020-09-11,17.9,17.95,18.130000000000003,18.655
2337,2020-09-11,32.15,31.8,32.239999999999995,30.404999999999994
2338,2020-09-11,29.55,28.9,30.1,29.4625
2340,2020-09-11,23.6,23.25,23.910000000000004,21.8975
2342,2020-09-11,29.05,28.7,29.450000000000006,28.919999999999998
2344,2020-09-11,13.5,13.5,13.420000000000005,12.64
2345,2020-09-11,219.0,215.5,223.0,231.175
2347,2020-09-11,42.7,42.6,42.910000000000004,44.214999999999996
2348,2020-09-11,95.0,92.7,95.08,94.775
2349,2020-09-11,6.45,6.43,6.452,6.073
2424,2020-09-11,15.1,15.15,15.669999999999998,16.095000000000002
2353,2020-09-11,25.0,24.2,24.520000000000003,23.855
2354,2020-09-11,52.3,52.7,52.42,52.904999999999994
2355,2020-09-11,26.5,26.2,26.360000000000003,25.892500000000002
2356,2020-09-11,22.85,22.75,22.810000000000002,23.0025
2357,2020-09-11,253.5,251.5,249.6,249.1
2358,2020-09-11,14.75,14.55,14.740000000000004,14.74
2359,2020-09-11,19.05,18.8,19.34,19.675
2360,2020-09-11,153.0,156.0,153.9,158.5
2362,2020-09-11,30.65,30.65,30.589999999999996,30.1975
2363,2020-09-11,12.7,12.7,12.51,12.622499999999999
2364,2020-09-11,2.81,2.81,2.7380000000000013,2.359
2365,2020-09-11,10.5,10.45,10.389999999999999,9.822
2367,2020-09-11,22.2,21.9,21.92,22.1875
2368,2020-09-11,49.5,48.85,51.779999999999994,53.765
2369,2020-09-11,11.6,11.25,11.83,11.67
2371,2020-09-11,16.2,15.8,17.169999999999998,17.33
2373,2020-09-11,84.7,85.0,84.84,84.60499999999999
2374,2020-09-11,13.05,12.95,13.05,12.645
2375,2020-09-11,41.15,40.3,41.84,43.135000000000005
2376,2020-09-11,77.7,79.2,79.28,85.435
2377,2020-09-11,134.0,136.0,137.5,142.825
2379,2020-09-11,359.5,366.0,372.6,388.3
2380,2020-09-11,5.46,5.33,5.593999999999999,5.418
2382,2020-09-11,75.9,76.4,75.8,78.69
2383,2020-09-11,154.0,149.5,158.0,168.125
2385,2020-09-11,87.0,87.4,86.22,88.63
2387,2020-09-11,70.2,66.6,70.56,69.01
2388,2020-09-11,38.7,39.3,38.5,39.655
2390,2020-09-11,17.9,17.5,18.220000000000006,18.4
2392,2020-09-11,40.6,40.1,41.42,42.13
2393,2020-09-11,36.9,36.95,37.53,36.722500000000004
2395,2020-09-11,288.0,282.5,291.5,303.95
2397,2020-09-11,67.0,67.2,67.64000000000001,68.26
2399,2020-09-11,11.05,10.75,11.17,11.0915
2401,2020-09-11,13.6,13.35,13.459999999999999,12.877500000000001
2402,2020-09-11,16.75,16.15,17.04,16.6675
2425,2020-09-11,25.9,25.5,24.97,24.2375
2404,2020-09-11,202.5,200.5,200.6,203.85
2405,2020-09-11,9.42,9.19,9.446,9.324499999999999
2406,2020-09-11,17.3,16.8,15.790000000000001,12.075
2408,2020-09-11,53.5,53.3,54.0,53.019999999999996
2409,2020-09-11,12.35,12.1,12.260000000000002,10.805
2412,2020-09-11,108.5,109.0,108.5,108.825
2413,2020-09-11,16.4,16.2,17.74,16.095000000000002
2414,2020-09-11,24.9,24.5,25.13,25.4675
2415,2020-09-11,15.8,15.65,15.809999999999999,15.722500000000002
2417,2020-09-11,63.7,58.3,72.3,64.555
2419,2020-09-11,22.5,22.15,22.480000000000004,22.2
2420,2020-09-11,32.85,32.55,34.42,34.84
2421,2020-09-11,60.9,59.3,60.98,62.315
2423,2020-09-11,22.25,22.25,22.4,22.31
2497,2020-09-11,16.8,16.55,16.68,16.520000000000003
2426,2020-09-11,16.75,16.45,16.419999999999998,15.940000000000001
2427,2020-09-11,10.7,10.7,10.690000000000001,10.5925
2428,2020-09-11,103.0,102.0,109.3,114.075
2429,2020-09-11,16.5,17.0,16.97,17.2975
2430,2020-09-11,19.0,18.9,19.119999999999997,18.557499999999997
2431,2020-09-11,10.7,10.4,11.13,10.168000000000001
2433,2020-09-11,48.4,48.4,48.75,49.082499999999996
2436,2020-09-11,30.3,29.8,30.860000000000003,29.905
2438,2020-09-11,6.62,6.52,6.696000000000001,7.161999999999999
2439,2020-09-11,152.5,152.0,152.8,158.075
2440,2020-09-11,10.5,11.55,11.170000000000002,11.39
2441,2020-09-11,51.3,51.0,51.71999999999999,51.595000000000006
2442,2020-09-11,10.2,10.15,9.888,9.349
2443,2020-09-11,4.28,4.11,4.2280000000000015,4.130000000000001
2444,2020-09-11,15.0,14.65,15.110000000000003,14.505
2448,2020-09-11,40.8,40.7,40.55,40.455
2449,2020-09-11,30.8,30.55,31.169999999999998,31.972499999999997
2450,2020-09-11,28.85,28.8,28.93,28.695000000000004
2451,2020-09-11,65.0,64.6,64.74,64.49
2453,2020-09-11,17.8,17.35,17.97,17.865000000000002
2454,2020-09-11,598.0,595.0,600.6,598.6
2455,2020-09-11,82.8,83.3,79.16,79.49
2456,2020-09-11,95.8,94.6,96.91999999999999,98.845
2457,2020-09-11,10.0,9.75,10.120000000000006,9.807
2458,2020-09-11,154.0,149.0,153.1,145.775
2459,2020-09-11,40.35,40.45,40.370000000000005,40.345
2460,2020-09-11,13.55,13.05,13.949999999999998,12.182500000000001
2461,2020-09-11,16.0,15.65,16.31,16.092499999999998
2462,2020-09-11,25.05,25.0,25.099999999999998,25.635
2464,2020-09-11,43.0,42.1,44.22,44.555
2465,2020-09-11,12.7,12.5,13.460000000000003,13.794999999999998
2466,2020-09-11,29.75,29.85,29.720000000000006,29.4375
2467,2020-09-11,27.15,27.0,27.169999999999998,27.497500000000002
2468,2020-09-11,13.85,13.9,13.690000000000001,13.905000000000001
2471,2020-09-11,20.0,20.1,20.04,20.1975
2472,2020-09-11,55.1001,52.9001,55.980039999999995,55.87504
2474,2020-09-11,185.5,188.5,189.8,199.075
2476,2020-09-11,19.15,19.1,19.22,19.2
2477,2020-09-11,23.25,22.85,23.119999999999997,22.5175
2478,2020-09-11,69.0,68.4,68.97999999999999,70.16499999999999
2498,2020-09-11,30.7,30.25,30.82,30.072499999999998
2480,2020-09-11,61.7,61.4,61.660000000000004,62.435
2481,2020-09-11,36.35,34.65,36.28,36.730000000000004
2482,2020-09-11,10.6,10.45,10.59,10.629999999999999
2483,2020-09-11,19.1,18.9,18.910000000000004,19.0225
2484,2020-09-11,22.35,21.85,22.55,23.205000000000002
2485,2020-09-11,18.9,18.9,19.009999999999998,18.6625
2486,2020-09-11,11.6,11.45,11.89,9.9315
2488,2020-09-11,32.0,32.0,31.939999999999998,31.4625
2489,2020-09-11,10.8,10.45,10.77,10.5
2491,2020-09-11,8.36,8.22,8.486,8.1305
2492,2020-09-11,159.0,160.0,159.7,166.05
2493,2020-09-11,32.3,31.5,32.33,31.835
2495,2020-09-11,12.5,12.25,12.6,12.602500000000001
2496,2020-09-11,61.1,60.3,61.32000000000001,62.11999999999999
2637,2020-09-11,22.7,22.3,23.0,22.8875
2499,2020-09-11,4.12,4.12,4.12,4.12
