identifier,date_,open_,close_
1517,2020-10-13,12.0,11.9
1519,2020-10-13,50.4,49.35
1521,2020-10-13,53.6,53.2
1522,2020-10-13,20.55,20.3
1524,2020-10-13,9.33,9.34
1525,2020-10-13,65.9,65.1
1526,2020-10-13,52.7,52.0
1527,2020-10-13,39.3,38.85
1528,2020-10-13,8.04,8.13
1529,2020-10-13,15.3,15.1
1530,2020-10-13,29.55,29.65
1531,2020-10-13,11.3,11.35
1532,2020-10-13,32.25,33.0
1533,2020-10-13,29.25,29.2
1535,2020-10-13,33.7,33.55
1536,2020-10-13,95.5,93.0
1537,2020-10-13,138.0,138.5
1538,2020-10-13,3.9,3.96
1539,2020-10-13,22.0,20.85
1540,2020-10-13,14.45,14.45
1541,2020-10-13,55.1,55.2
1558,2020-10-13,135.5,134.0
1560,2020-10-13,60.3,60.2
1568,2020-10-13,15.8,15.85
1582,2020-10-13,85.4,84.4
1583,2020-10-13,59.8,60.0
1587,2020-10-13,27.0,27.15
1589,2020-10-13,98.6,96.8
1590,2020-10-13,671.0,675.0
1592,2020-10-13,10.75,10.75
1598,2020-10-13,127.5,133.0
1603,2020-10-13,29.2,29.1
1604,2020-10-13,22.9,22.9
1605,2020-10-13,17.75,17.4
1608,2020-10-13,10.5,10.7
1609,2020-10-13,20.5,20.0
1611,2020-10-13,11.15,10.95
1612,2020-10-13,15.15,14.85
1614,2020-10-13,36.25,35.95
1615,2020-10-13,21.65,21.7
1616,2020-10-13,5.5,5.38
1617,2020-10-13,13.3,13.25
1618,2020-10-13,10.1,9.97
1626,2020-10-13,25.05,24.65
1701,2020-10-13,23.25,23.05
1702,2020-10-13,42.8,42.8
1760,2020-10-13,115.5,118.5
1707,2020-10-13,168.0,165.5
1708,2020-10-13,22.9,22.7
1709,2020-10-13,13.9,13.85
1710,2020-10-13,16.4,16.3
1711,2020-10-13,16.05,16.1
1712,2020-10-13,19.65,19.65
1713,2020-10-13,17.8,17.85
1714,2020-10-13,9.97,10.05
1717,2020-10-13,34.15,33.0
1718,2020-10-13,7.99,8.18
1720,2020-10-13,38.2,37.7
1721,2020-10-13,10.05,10.05
1722,2020-10-13,50.1,50.1
1723,2020-10-13,93.4,92.3
1724,2020-10-13,12.8,12.8
1725,2020-10-13,14.0,13.85
1726,2020-10-13,69.9,69.7
1727,2020-10-13,10.9,10.75
1730,2020-10-13,73.0,73.4
1731,2020-10-13,16.45,16.5
1732,2020-10-13,20.9,20.55
1733,2020-10-13,24.3,24.15
1734,2020-10-13,35.7,35.8
1736,2020-10-13,71.4,70.2
1737,2020-10-13,31.75,31.7
1762,2020-10-13,67.3,66.9
1773,2020-10-13,99.7,99.0
1776,2020-10-13,15.7,15.65
1783,2020-10-13,23.2,22.95
1786,2020-10-13,64.3,64.9
1789,2020-10-13,29.65,29.8
1795,2020-10-13,81.1,80.7
1802,2020-10-13,12.8,12.7
1805,2020-10-13,10.15,10.5
1806,2020-10-13,6.6,6.45
1808,2020-10-13,63.7,62.9
1809,2020-10-13,11.45,11.45
1810,2020-10-13,9.71,9.56
1817,2020-10-13,30.55,30.35
1903,2020-10-13,59.9,59.3
1904,2020-10-13,33.45,34.5
1905,2020-10-13,9.0,8.91
1906,2020-10-13,14.15,14.1
1907,2020-10-13,18.4,18.25
1909,2020-10-13,16.45,16.55
2002,2020-10-13,20.45,20.55
2002A,2020-10-13,51.3,51.4
2006,2020-10-13,28.6,28.9
2007,2020-10-13,7.18,7.07
2008,2020-10-13,13.95,13.7
2009,2020-10-13,9.66,9.63
2010,2020-10-13,10.95,10.95
2012,2020-10-13,16.3,16.4
2013,2020-10-13,30.9,30.35
2014,2020-10-13,10.05,9.88
2015,2020-10-13,56.4,56.0
2017,2020-10-13,8.66,8.55
2020,2020-10-13,16.15,16.15
2022,2020-10-13,5.4,5.35
2023,2020-10-13,10.0,9.81
2024,2020-10-13,15.0,14.65
2025,2020-10-13,3.01,3.12
2027,2020-10-13,22.6,22.3
2028,2020-10-13,10.05,10.1
2029,2020-10-13,18.85,18.7
2030,2020-10-13,10.2,10.2
2031,2020-10-13,33.05,32.5
2032,2020-10-13,10.05,9.87
2033,2020-10-13,9.78,9.8
2034,2020-10-13,23.45,23.15
2038,2020-10-13,9.98,9.77
2049,2020-10-13,276.0,278.5
2059,2020-10-13,277.5,276.0
2062,2020-10-13,26.7,26.25
2069,2020-10-13,14.9,14.9
2101,2020-10-13,43.45,43.35
2102,2020-10-13,19.9,20.0
2103,2020-10-13,21.0,21.45
2104,2020-10-13,20.15,19.9
2105,2020-10-13,37.6,37.2
2106,2020-10-13,30.0,30.45
2107,2020-10-13,20.25,19.9
2108,2020-10-13,53.6,55.4
2109,2020-10-13,12.0,11.85
2114,2020-10-13,81.4,81.2
2115,2020-10-13,41.7,41.45
2204,2020-10-13,44.0,43.45
2206,2020-10-13,23.5,23.2
2207,2020-10-13,660.0,641.0
2208,2020-10-13,25.2,24.65
2227,2020-10-13,248.0,247.0
2228,2020-10-13,78.4,77.8
2231,2020-10-13,159.0,161.5
2233,2020-10-13,77.6,76.4
2236,2020-10-13,16.5,16.7
2239,2020-10-13,77.2,77.5
2243,2020-10-13,12.6,12.45
2301,2020-10-13,45.8,45.7
2302,2020-10-13,15.55,15.15
2303,2020-10-13,31.7,31.55
2351,2020-10-13,63.7,63.4
2305,2020-10-13,8.07,7.99
2308,2020-10-13,195.5,194.5
2312,2020-10-13,10.85,10.95
2313,2020-10-13,45.5,45.7
2314,2020-10-13,21.9,21.85
2316,2020-10-13,30.0,29.65
2317,2020-10-13,79.0,78.9
2323,2020-10-13,8.08,8.05
2324,2020-10-13,18.75,18.7
2327,2020-10-13,353.0,356.5
2328,2020-10-13,17.25,17.2
2329,2020-10-13,10.9,10.8
2330,2020-10-13,465.0,462.0
2331,2020-10-13,16.75,17.1
2332,2020-10-13,19.1,19.1
2337,2020-10-13,31.65,31.55
2338,2020-10-13,28.85,29.65
2340,2020-10-13,23.25,23.25
2342,2020-10-13,28.25,27.95
2344,2020-10-13,14.45,15.0
2345,2020-10-13,215.0,219.0
2347,2020-10-13,41.1,42.3
2348,2020-10-13,89.9,88.6
2349,2020-10-13,10.7,10.35
2352,2020-10-13,19.0,18.85
2353,2020-10-13,25.35,24.65
2354,2020-10-13,52.0,52.0
2355,2020-10-13,28.1,29.0
2356,2020-10-13,21.95,21.75
2357,2020-10-13,252.5,247.5
2358,2020-10-13,15.2,15.3
2359,2020-10-13,18.9,19.0
2360,2020-10-13,158.5,155.5
2362,2020-10-13,29.15,29.15
2363,2020-10-13,12.65,12.45
2364,2020-10-13,5.0,4.7
2365,2020-10-13,10.0,10.45
2367,2020-10-13,21.3,21.4
2368,2020-10-13,45.9,45.4
2369,2020-10-13,10.9,10.85
2371,2020-10-13,18.25,18.4
2373,2020-10-13,85.0,85.4
2374,2020-10-13,13.4,13.35
2375,2020-10-13,42.0,42.3
2376,2020-10-13,75.8,76.5
2377,2020-10-13,130.0,129.0
2379,2020-10-13,391.0,390.5
2380,2020-10-13,6.98,6.7
2382,2020-10-13,73.2,73.9
2383,2020-10-13,149.5,148.0
2385,2020-10-13,83.9,83.5
2387,2020-10-13,68.6,70.2
2388,2020-10-13,36.2,35.85
2390,2020-10-13,15.95,16.3
2392,2020-10-13,40.4,40.35
2393,2020-10-13,38.9,38.55
2395,2020-10-13,301.0,299.5
2397,2020-10-13,68.6,68.2
2399,2020-10-13,11.8,12.4
2401,2020-10-13,14.5,14.4
2424,2020-10-13,15.7,15.3
2402,2020-10-13,18.15,18.95
2404,2020-10-13,199.0,199.5
2405,2020-10-13,8.66,8.96
2406,2020-10-13,23.3,23.3
2408,2020-10-13,60.0,61.4
2409,2020-10-13,11.35,11.75
2412,2020-10-13,107.0,107.5
2413,2020-10-13,18.2,17.6
2414,2020-10-13,25.05,25.1
2415,2020-10-13,15.05,14.9
2417,2020-10-13,68.3,67.2
2419,2020-10-13,21.15,21.1
2420,2020-10-13,31.85,31.9
2421,2020-10-13,63.3,64.3
2423,2020-10-13,21.9,22.0
2425,2020-10-13,26.85,27.4
2426,2020-10-13,15.8,16.15
2427,2020-10-13,10.45,10.5
2428,2020-10-13,105.5,105.0
2429,2020-10-13,16.8,17.05
2430,2020-10-13,18.0,18.1
2431,2020-10-13,9.97,10.0
2433,2020-10-13,48.55,48.3
2434,2020-10-13,26.3,26.1
2436,2020-10-13,31.4,31.15
2438,2020-10-13,5.96,6.17
2439,2020-10-13,152.0,152.0
2440,2020-10-13,11.65,11.45
2441,2020-10-13,50.8,49.8
2442,2020-10-13,10.0,9.89
2443,2020-10-13,5.22,5.08
2444,2020-10-13,15.05,15.1
2448,2020-10-13,35.75,35.85
2449,2020-10-13,30.7,30.25
2450,2020-10-13,28.7,28.95
2451,2020-10-13,62.3,62.3
2453,2020-10-13,17.05,16.85
2454,2020-10-13,712.0,699.0
2455,2020-10-13,84.5,84.1
2456,2020-10-13,99.3,99.3
2457,2020-10-13,10.45,10.4
2458,2020-10-13,150.0,147.0
2459,2020-10-13,42.95,42.8
2460,2020-10-13,13.05,13.1
2461,2020-10-13,16.2,16.1
2462,2020-10-13,24.55,24.55
2464,2020-10-13,40.95,40.55
2465,2020-10-13,14.8,15.35
2466,2020-10-13,30.15,30.0
2467,2020-10-13,28.7,28.45
2468,2020-10-13,13.1,13.1
2471,2020-10-13,20.65,20.6
2472,2020-10-13,52.2001,52.5
2474,2020-10-13,180.5,180.0
2497,2020-10-13,16.05,16.25
2476,2020-10-13,19.0,18.9
2477,2020-10-13,23.05,23.5
2478,2020-10-13,68.0,68.4
2480,2020-10-13,62.6,62.0
2481,2020-10-13,38.7,38.3
2482,2020-10-13,10.3,10.15
2483,2020-10-13,18.95,19.0
2484,2020-10-13,21.2,21.05
2485,2020-10-13,18.0,18.0
2486,2020-10-13,12.0,11.8
2488,2020-10-13,28.1,28.3
2489,2020-10-13,10.35,10.7
2491,2020-10-13,8.45,8.34
2492,2020-10-13,160.0,162.0
2493,2020-10-13,34.6,34.3
2495,2020-10-13,12.15,12.15
2496,2020-10-13,60.1,60.4
2498,2020-10-13,29.55,29.15
2499,2020-10-13,4.12,4.12
2501,2020-10-13,19.8,19.5
2504,2020-10-13,26.6998,26.6998
2505,2020-10-13,23.45,23.75
2506,2020-10-13,9.64,9.7
2509,2020-10-13,19.35,19.2
2511,2020-10-13,10.7,10.6
2514,2020-10-13,13.9,13.85
2515,2020-10-13,7.62,7.55
2516,2020-10-13,5.37,5.35
2520,2020-10-13,39.85,38.9
2524,2020-10-13,39.25,38.4
2527,2020-10-13,18.65,18.55
2528,2020-10-13,23.85,23.85
2530,2020-10-13,15.7,15.65
2534,2020-10-13,17.35,17.35
2535,2020-10-13,24.95,24.85
2536,2020-10-13,24.0,23.9
2537,2020-10-13,10.6,10.9
2538,2020-10-13,9.92,9.87
2539,2020-10-13,30.3,30.15
2540,2020-10-13,62.7,61.7
2542,2020-10-13,44.2,43.85
2543,2020-10-13,7.11,7.09
2545,2020-10-13,40.15,39.3
2546,2020-10-13,47.7,47.85
2547,2020-10-13,10.25,10.25
2548,2020-10-13,85.6,85.0
2597,2020-10-13,60.4,60.3
2601,2020-10-13,9.97,9.99
2603,2020-10-13,16.5,17.0
2605,2020-10-13,14.6,14.85
2606,2020-10-13,30.05,29.85
2607,2020-10-13,13.9,13.95
2608,2020-10-13,38.95,39.1
2609,2020-10-13,9.95,10.25
2610,2020-10-13,8.56,8.55
2611,2020-10-13,7.06,7.15
2612,2020-10-13,25.4,25.55
2613,2020-10-13,14.6,15.0
2614,2020-10-13,16.0,15.85
2615,2020-10-13,23.25,25.05
2616,2020-10-13,29.85,30.0
2617,2020-10-13,16.65,16.75
2618,2020-10-13,10.75,10.65
2630,2020-10-13,15.8,15.95
2633,2020-10-13,31.05,30.85
2634,2020-10-13,28.45,28.2
2636,2020-10-13,35.4,36.65
2637,2020-10-13,21.8,22.0
2642,2020-10-13,33.45,33.45
2701,2020-10-13,11.75,11.7
2702,2020-10-13,15.75,15.8
2704,2020-10-13,29.95,29.9
2705,2020-10-13,19.3,19.35
2706,2020-10-13,13.3,13.3
2707,2020-10-13,131.0,131.0
2712,2020-10-13,47.2,47.4
2722,2020-10-13,27.1,27.15
2723,2020-10-13,103.5,102.0
2727,2020-10-13,76.6,75.6
2731,2020-10-13,66.1,67.2
2739,2020-10-13,26.2,25.0
2748,2020-10-13,40.25,40.1
2801,2020-10-13,17.45,17.4
2809,2020-10-13,38.9,38.9
2812,2020-10-13,10.8,10.9
2816,2020-10-13,19.0,19.05
2820,2020-10-13,14.6,14.6
2823,2020-10-13,19.95,19.8
2832,2020-10-13,19.8,19.75
2834,2020-10-13,9.76,9.67
2836,2020-10-13,10.05,10.05
2838,2020-10-13,10.1,10.15
2841,2020-10-13,7.61,7.61
2845,2020-10-13,10.3,10.3
2849,2020-10-13,14.35,14.45
2850,2020-10-13,35.8,35.4
2851,2020-10-13,20.6,20.35
2852,2020-10-13,12.95,13.0
2855,2020-10-13,15.0,14.95
2867,2020-10-13,9.02,8.99
2880,2020-10-13,17.8,17.55
2881,2020-10-13,41.65,41.45
2881A,2020-10-13,62.2,62.3
2882,2020-10-13,38.65,38.45
2883,2020-10-13,8.5,8.5
2884,2020-10-13,25.3,25.15
2885,2020-10-13,18.1,18.1
2886,2020-10-13,28.25,28.15
2887,2020-10-13,13.0,12.9
2888,2020-10-13,8.1,8.11
2889,2020-10-13,11.7,11.7
2890,2020-10-13,10.8,10.8
2891,2020-10-13,18.1,18.05
2892,2020-10-13,20.7,20.65
2897,2020-10-13,6.64,6.63
2901,2020-10-13,23.65,23.85
50,2020-10-13,107.35,107.1
51,2020-10-13,39.77,39.68
0052,2020-10-13,96.5,96.5
0053,2020-10-13,51.2,51.1
0054,2020-10-13,25.05,25.0
0055,2020-10-13,17.55,17.45
0056,2020-10-13,29.76,29.71
0057,2020-10-13,70.25,70.4
0061,2020-10-13,21.74,21.8
006203,2020-10-13,50.0,49.82
006204,2020-10-13,65.0,65.0
006205,2020-10-13,35.56,35.43
006206,2020-10-13,36.27,36.17
006207,2020-10-13,28.4,28.35
006208,2020-10-13,61.35,60.95
00625K,2020-10-13,35.56,35.43
00631L,2020-10-13,68.0,67.85
00632R,2020-10-13,8.15,8.17
00633L,2020-10-13,59.1,59.2
00634R,2020-10-13,4.48,4.47
00635U,2020-10-13,26.34,26.25
00636,2020-10-13,24.6,24.55
00636K,2020-10-13,24.6,24.55
00637L,2020-10-13,23.01,23.0
00638R,2020-10-13,9.01,8.99
00639,2020-10-13,14.91,14.92
00640L,2020-10-13,20.46,20.53
00641R,2020-10-13,13.09,13.05
00642U,2020-10-13,7.52,7.5
00643,2020-10-13,17.62,17.69
00645,2020-10-13,21.24,21.29
00646,2020-10-13,30.93,30.95
00647L,2020-10-13,44.89,45.05
00648R,2020-10-13,9.03,9.01
00650L,2020-10-13,22.9,22.79
00651R,2020-10-13,8.38,8.4
00652,2020-10-13,21.38,21.37
00653L,2020-10-13,24.63,24.68
00654R,2020-10-13,12.19,12.18
00655L,2020-10-13,43.61,43.84
00656R,2020-10-13,8.12,8.23
00657,2020-10-13,29.14,29.2
2903,2020-10-13,24.6,24.05
2904,2020-10-13,24.0,24.15
2905,2020-10-13,21.85,21.45
2906,2020-10-13,13.55,13.55
2908,2020-10-13,24.75,24.65
2910,2020-10-13,32.0,32.3
2911,2020-10-13,6.59,6.58
2912,2020-10-13,276.0,274.5
2913,2020-10-13,17.45,17.2
2915,2020-10-13,64.7,65.5
2923,2020-10-13,24.95,24.95
2929,2020-10-13,32.65,31.0999
2936,2020-10-13,20.05,20.05
2939,2020-10-13,103.0,99.2
3002,2020-10-13,12.0,11.85
3003,2020-10-13,39.0,38.45
3004,2020-10-13,50.0,49.4
3005,2020-10-13,46.8,46.55
3006,2020-10-13,38.9,40.45
3008,2020-10-13,3050.0,2970.0
3010,2020-10-13,57.9,58.0
3011,2020-10-13,6.06,6.36
3013,2020-10-13,12.65,12.6
3014,2020-10-13,74.0,73.4
3015,2020-10-13,32.95,33.95
3016,2020-10-13,65.2,64.0
3017,2020-10-13,69.8,69.9
3018,2020-10-13,20.55,20.6
3019,2020-10-13,65.3,64.7
3021,2020-10-13,15.85,15.5
3022,2020-10-13,42.25,42.4
3023,2020-10-13,187.0,189.0
3024,2020-10-13,11.5,11.25
3025,2020-10-13,19.35,19.5
3026,2020-10-13,103.0,102.5
3027,2020-10-13,22.0,21.6
3028,2020-10-13,21.05,20.8
3029,2020-10-13,37.15,37.6
3030,2020-10-13,57.0,56.5
3031,2020-10-13,13.6,13.45
3032,2020-10-13,49.2,49.9
3033,2020-10-13,18.05,18.05
3034,2020-10-13,285.0,281.5
3035,2020-10-13,44.1,43.25
3036,2020-10-13,37.6,37.4
3037,2020-10-13,85.7,85.5
3038,2020-10-13,17.1,16.9
3040,2020-10-13,34.1,34.1
3041,2020-10-13,24.4,24.5
3042,2020-10-13,74.6,74.6
3043,2020-10-13,8.28,8.14
3044,2020-10-13,115.5,115.0
3045,2020-10-13,96.6,96.0
3046,2020-10-13,15.3,15.3
3047,2020-10-13,14.05,13.85
3048,2020-10-13,17.3,17.4
3049,2020-10-13,9.62,9.65
3050,2020-10-13,10.95,10.85
3051,2020-10-13,4.75,4.76
3052,2020-10-13,11.15,10.95
3054,2020-10-13,22.85,23.05
3055,2020-10-13,35.15,35.35
3056,2020-10-13,38.45,38.8
3057,2020-10-13,12.3,12.05
3058,2020-10-13,8.05,7.98
3059,2020-10-13,26.35,26.9
3060,2020-10-13,13.95,14.05
3062,2020-10-13,14.15,14.1
3090,2020-10-13,44.0,44.3
3094,2020-10-13,21.55,21.45
3130,2020-10-13,143.0,143.0
3149,2020-10-13,12.8,12.15
3164,2020-10-13,23.9,23.4
3167,2020-10-13,44.85,44.25
3189,2020-10-13,68.4,67.3
3209,2020-10-13,19.75,19.75
3229,2020-10-13,9.25,9.32
3231,2020-10-13,28.85,28.7
3257,2020-10-13,70.8,70.3
3266,2020-10-13,14.25,14.05
3296,2020-10-13,14.0,14.05
3305,2020-10-13,24.7,24.6
3308,2020-10-13,6.72,6.68
3311,2020-10-13,27.5,27.55
3312,2020-10-13,13.6,13.45
3321,2020-10-13,15.35,15.05
3338,2020-10-13,63.6,62.5
3346,2020-10-13,32.0,30.75
3356,2020-10-13,23.95,24.0
3376,2020-10-13,142.0,143.5
3380,2020-10-13,27.5,27.75
3383,2020-10-13,4.6,4.25
3406,2020-10-13,570.0,569.0
3413,2020-10-13,182.0,184.0
3416,2020-10-13,79.5,78.7
3419,2020-10-13,12.6,12.8
3432,2020-10-13,12.6,12.6
3437,2020-10-13,21.8,22.35
3443,2020-10-13,270.0,278.0
3450,2020-10-13,64.8,64.7
3454,2020-10-13,74.3,74.8
3481,2020-10-13,9.39,9.56
3494,2020-10-13,5.02,4.96
3501,2020-10-13,45.75,45.8
3504,2020-10-13,55.2,54.3
3515,2020-10-13,168.5,167.5
3518,2020-10-13,26.85,29.5
3528,2020-10-13,40.45,40.4
3530,2020-10-13,90.2,90.1
3532,2020-10-13,105.0,104.5
3533,2020-10-13,483.0,472.5
3535,2020-10-13,18.5,18.15
3536,2020-10-13,5.16,5.16
3543,2020-10-13,23.65,23.05
3545,2020-10-13,32.75,33.8
3550,2020-10-13,15.35,15.0
3557,2020-10-13,80.1,78.8
3563,2020-10-13,285.0,298.0
3576,2020-10-13,12.9,13.2
3583,2020-10-13,60.5,58.8
3588,2020-10-13,40.1,39.65
3591,2020-10-13,11.65,11.7
3593,2020-10-13,11.1,11.0
3596,2020-10-13,90.5,91.7
3605,2020-10-13,32.45,34.15
3607,2020-10-13,11.85,12.1
3617,2020-10-13,77.4,77.4
3622,2020-10-13,21.95,21.85
3645,2020-10-13,56.3,59.1
3653,2020-10-13,328.0,335.0
3661,2020-10-13,523.0,540.0
3665,2020-10-13,221.0,218.5
3669,2020-10-13,110.0,108.5
3673,2020-10-13,49.3,50.5
3679,2020-10-13,108.0,104.5
3682,2020-10-13,9.9,9.98
3686,2020-10-13,20.25,22.35
3694,2020-10-13,31.4,31.85
3698,2020-10-13,19.3,19.5
3701,2020-10-13,12.9,13.25
3702,2020-10-13,39.7,39.65
3703,2020-10-13,26.1,25.0
3704,2020-10-13,25.2,23.95
3705,2020-10-13,43.5,43.25
3706,2020-10-13,28.25,28.25
3708,2020-10-13,177.0,170.0
3711,2020-10-13,62.3,61.8
3712,2020-10-13,36.7,37.45
4104,2020-10-13,56.1,56.1
4106,2020-10-13,29.9,30.05
4108,2020-10-13,25.65,25.9
4119,2020-10-13,118.0,118.5
4133,2020-10-13,73.5,71.0
4137,2020-10-13,179.5,178.0
4141,2020-10-13,11.4,11.3
4142,2020-10-13,68.9,68.8
4148,2020-10-13,34.55,34.7
