identifier,date_,open_,close_,volume_,MA_5,MA_20
00706L,2020-10-13,17.64,17.65,54000.0,17.568,17.7035
00707R,2020-10-13,18.98,18.98,1000.0,19.066,19.073500000000003
00708L,2020-10-13,31.97,31.75,1920000.0,31.434000000000005,31.889
00709,2020-10-13,19.53,19.6,184205.0,19.362000000000002,19.4155
00710B,2020-10-13,18.51,18.53,259300.0,18.502000000000002,18.6355
00711B,2020-10-13,21.87,21.87,172000.0,21.822,22.094
00712,2020-10-13,10.94,10.93,1125142.0,10.864,10.933
00713,2020-10-13,33.1,33.25,79268.0,33.128,33.071
00714,2020-10-13,18.74,18.77,410200.0,18.651999999999997,18.446
00715L,2020-10-13,3.36,3.36,9422000.0,3.38,3.496
00717,2020-10-13,16.74,16.73,729061.0,16.742,16.750999999999998
00728,2020-10-13,22.97,22.75,265000.0,22.384,22.044999999999998
00730,2020-10-13,17.34,17.29,676470.0,17.302,17.266
00731,2020-10-13,46.75,46.55,1048030.0,46.66,46.766
00732,2020-10-13,38.5,38.5,100000.0,38.424,38.613
00733,2020-10-13,24.07,24.02,208123.0,24.162,24.1685
00735,2020-10-13,25.47,25.53,138000.0,25.095999999999997,24.7655
00736,2020-10-13,20.45,20.42,99449.0,20.072,19.9585
00737,2020-10-13,26.03,26.17,453420.0,25.48,24.926
00738U,2020-10-13,26.65,26.45,3122050.0,25.877999999999997,26.715999999999998
00739,2020-10-13,26.28,26.1,265296.0,25.492,25.381
00742,2020-10-13,20.78,20.84,108000.0,20.916,20.941000000000003
00743,2020-10-13,26.43,26.32,18980.0,25.59,25.542
00752,2020-10-13,29.15,29.04,1124659.0,28.326,27.975
00753L,2020-10-13,36.0,35.88,393000.0,34.138,32.868
00757,2020-10-13,40.5,40.74,1808128.0,39.36,38.0755
00762,2020-10-13,33.0,32.98,781279.0,31.944,30.732
00763U,2020-10-13,20.2,20.11,19000.0,19.919999999999998,20.036499999999997
00770,2020-10-13,31.36,31.41,455523.0,30.353999999999996,29.811499999999995
00771,2020-10-13,19.12,19.12,18231.0,19.122000000000003,19.0855
00774B,2020-10-13,38.68,38.5,265006.0,38.69199999999999,38.847500000000004
00775B,2020-10-13,44.62,44.5,402000.0,44.339999999999996,45.276
00783,2020-10-13,21.82,21.75,1148199.0,21.233999999999998,21.2695
008201,2020-10-13,120.5,119.7,400.0,116.26000000000002,118.14000000000001
00830,2020-10-13,22.1,22.14,1448461.0,21.426,20.5815
00850,2020-10-13,26.52,26.47,2292082.0,26.112000000000002,25.776
00851,2020-10-13,28.6,28.58,181142.0,27.856,27.145000000000003
00852L,2020-10-13,14.77,14.85,7157000.0,14.324000000000002,13.8995
00861,2020-10-13,24.12,24.15,5416644.0,23.622,23.3325
00865B,2020-10-13,37.85,37.85,100000.0,37.93000000000001,38.305
00866,2020-10-13,21.0,21.07,44000.0,20.607999999999997,20.487000000000002
00875,2020-10-13,27.14,27.27,2387532.0,26.54,26.0195
00876,2020-10-13,22.06,22.16,24001821.0,21.477999999999998,20.9495
00878,2020-10-13,14.65,14.62,3498665.0,14.634,14.666
01001T,2020-10-13,18.36,18.36,64100.0,18.37,18.347
01002T,2020-10-13,18.45,18.43,110000.0,18.4,18.445500000000003
01003T,2020-10-13,20.6,20.61,181000.0,20.576,20.275
01004T,2020-10-13,16.35,16.4,35000.0,16.316000000000003,16.212
01007T,2020-10-13,19.0,19.0,68000.0,18.988,18.953500000000002
1101,2020-10-13,40.75,40.5,10830840.0,41.19,41.7
1102,2020-10-13,40.65,40.55,3915155.0,41.160000000000004,41.7025
1103,2020-10-13,15.85,15.7,370904.0,15.87,16.19
1104,2020-10-13,21.0,20.15,4604557.0,19.82,19.5825
1108,2020-10-13,11.25,11.25,674025.0,11.079999999999998,11.235
1109,2020-10-13,19.6,19.35,253861.0,19.73,19.8
1110,2020-10-13,16.6,16.5,68002.0,16.52,16.415
1305,2020-10-13,20.3,20.55,13271880.0,20.080000000000002,20.582500000000003
1201,2020-10-13,20.1,19.95,491150.0,20.110000000000007,20.0375
1203,2020-10-13,33.8,33.5,110909.0,33.2,190.88750000000002
1210,2020-10-13,44.9,44.6,2487775.0,44.19,43.427499999999995
1213,2020-10-13,9.5,9.77,3193.0,9.768,9.7175
1215,2020-10-13,67.3,67.3,321697.0,67.28,67.04499999999999
1216,2020-10-13,62.6,62.8,5156205.0,62.71999999999999,63.86999999999999
1217,2020-10-13,7.52,7.44,1144959.0,7.554,7.656999999999999
1218,2020-10-13,22.2,22.15,300027.0,22.05,22.03
1219,2020-10-13,18.95,18.9,108417.0,19.080000000000002,19.1625
1220,2020-10-13,11.8,11.8,155111.0,11.6,11.52
1225,2020-10-13,31.6,31.95,59121.0,31.839999999999996,32.370000000000005
1227,2020-10-13,61.7,61.1,1579687.0,62.14,62.49499999999999
1229,2020-10-13,40.2,40.1,855290.0,40.23,40.3825
1231,2020-10-13,41.85,41.95,137688.0,42.47,41.87
1232,2020-10-13,118.5,118.0,12181.0,118.4,118.675
1233,2020-10-13,36.4,36.4,7015.0,36.19,36.339999999999996
1234,2020-10-13,32.8,32.95,42433.0,32.83,32.5675
1235,2020-10-13,24.9,25.3,11605.0,25.089999999999996,25.147495
1236,2020-10-13,13.4,13.3,28450.0,13.41,13.3625
1256,2020-10-13,280.5,278.0,48790.0,284.0,266.95
1301,2020-10-13,80.9,80.9,2812322.0,80.92,80.105
1307,2020-10-13,20.9,20.65,67590.0,20.940000000000005,21.104999999999997
1303,2020-10-13,61.1,60.8,2655131.0,60.75999999999999,60.455
1304,2020-10-13,16.2,16.25,27198029.0,16.37,16.505
1308,2020-10-13,17.85,18.1,3081886.0,18.03,18.725
1309,2020-10-13,28.15,29.55,58720141.0,27.689999999999998,28.752499999999998
1310,2020-10-13,16.2,16.2,1851181.0,16.38,16.395
1312,2020-10-13,18.5,18.9,17986551.0,19.040000000000003,19.19
1312A,2020-10-13,30.65,30.3,41000.0,30.430000000000007,30.635
1313,2020-10-13,12.95,12.95,3025707.0,12.9,13.080000000000002
1314,2020-10-13,8.34,8.33,8945390.0,8.453999999999999,8.645999999999999
1449,2020-10-13,15.8,15.8,173409.74,16.380000000000003,16.81
1315,2020-10-13,52.7,52.3,229719.07,53.54,52.870000000000005
1316,2020-10-13,11.65,11.5,380100.0,11.809999999999999,11.6
1319,2020-10-13,37.35,36.6,660283.0,37.17,37.0275
1321,2020-10-13,35.15,34.85,139200.0,35.11,35.2475
1323,2020-10-13,32.95,32.85,102200.0,33.08,33.32000000000001
1324,2020-10-13,9.9,9.88,38351.0,9.864000000000003,9.858
1325,2020-10-13,121.0,124.5,7091361.0,133.7,134.65
1326,2020-10-13,69.8,69.3,4442912.0,69.32,68.61
1337,2020-10-13,7.65,7.38,2624810.0,8.018,7.789500000000001
1338,2020-10-13,53.0,53.8,238136.0,54.8,55.71999999999999
1339,2020-10-13,43.3,42.5,505050.0,43.07,43.6625
1340,2020-10-13,12.1,11.95,307490.0,11.9,12.1625
1402,2020-10-13,25.85,25.7,2494094.0,26.0,25.8425
1409,2020-10-13,11.05,11.0,2916169.0,11.190000000000001,11.285
1451,2020-10-13,16.45,16.5,73121.0,16.51,16.542499999999997
1410,2020-10-13,32.7,32.85,9510.0,32.72,33.4675
1413,2020-10-13,8.8,9.01,188445.0,8.97,8.948
1414,2020-10-13,9.12,9.85,6453333.0,8.642000000000001,8.636500000000002
1416,2020-10-13,13.75,13.7,181404.0,13.690000000000001,13.834999999999999
1417,2020-10-13,11.0,11.25,999600.0,11.110000000000003,11.605
1418,2020-10-13,7.99,8.0,6142.0,7.898000000000001,7.8709999999999996
1419,2020-10-13,42.5,42.45,10336.0,42.739999999999995,43.5875
1423,2020-10-13,14.6,14.6,182255.0,14.669999999999998,14.482499999999998
1432,2020-10-13,18.65,18.1,144648.0,18.990000000000002,15.838
1434,2020-10-13,31.4,31.25,2700770.0,31.610000000000003,31.9375
1435,2020-10-13,17.45,17.6,1573705.0,16.419999999999998,13.434999999999999
1436,2020-10-13,38.2,37.9,15494.0,38.11,37.695
1437,2020-10-13,23.85,23.7,189528.0,23.570000000000004,23.1225
1438,2020-10-13,13.3,12.85,67000.0,13.559999999999999,14.059999999999999
1439,2020-10-13,27.85,27.8,82100.0,28.2,28.6475
1440,2020-10-13,11.95,12.05,5004304.0,11.78,12.0575
1441,2020-10-13,8.42,8.15,269714.0,8.372,8.658
1442,2020-10-13,20.5,20.0,1273207.0,20.5,19.807499999999997
1443,2020-10-13,8.95,9.09,36001.0,8.918000000000001,8.848499999999998
1444,2020-10-13,13.0,13.15,79950578.0,13.09,11.8765
1445,2020-10-13,9.48,9.45,57000.0,9.45,9.369499999999999
1446,2020-10-13,32.05,31.75,126000.0,31.7,31.5875
1447,2020-10-13,7.35,7.25,4312149.0,7.081999999999999,6.975499999999999
1539,2020-10-13,22.0,20.85,464241.0,22.660000000000004,22.759999999999998
1452,2020-10-13,15.55,15.5,58961.0,15.49,15.6875
1453,2020-10-13,8.45,8.57,92120.0,8.644000000000004,8.7755
1454,2020-10-13,8.15,8.28,110802.0,8.224,8.278
1455,2020-10-13,8.68,8.74,772834.0,8.786,8.8255
1456,2020-10-13,9.53,9.51,42000.0,9.954,10.065
1457,2020-10-13,13.65,13.65,286960.0,13.690000000000003,13.690000000000001
1459,2020-10-13,8.28,8.16,103400.0,8.274000000000001,8.5155
1460,2020-10-13,9.92,9.77,1358874.0,9.93,9.6415
1463,2020-10-13,12.6,12.45,86275.0,12.65,12.855
1464,2020-10-13,17.85,17.8,157731.0,17.910000000000004,17.9025
1465,2020-10-13,13.2,13.15,20000.0,13.210000000000003,13.2975
1466,2020-10-13,22.5,23.25,1675701.0,23.29,21.2825
1467,2020-10-13,18.65,18.3,2562144.0,18.7,19.4375
1468,2020-10-13,12.45,12.4,17000.0,12.290000000000001,12.035
1470,2020-10-13,18.0,18.0,20000.0,17.940000000000005,18.009999999999998
1471,2020-10-13,5.79,5.66,1742250.0,6.058,6.3985
1472,2020-10-13,11.45,11.5,276504.0,11.73,12.135000000000002
1473,2020-10-13,17.9,17.95,74998.0,18.05,18.3775
1474,2020-10-13,12.25,12.15,524609.0,12.35,12.4275
1475,2020-10-13,23.1,22.6,16018.0,26.919999999999998,25.860000000000003
1476,2020-10-13,363.5,384.5,3028481.0,357.5,364.1
1477,2020-10-13,163.0,168.0,2302233.0,168.0,176.025
1503,2020-10-13,49.05,48.6,216591.0,48.589999999999996,49.307500000000005
1504,2020-10-13,30.0,29.9,5714981.0,29.900000000000006,30.029999999999994
1506,2020-10-13,11.1,11.1,438000.0,11.420000000000002,11.6425
1507,2020-10-13,65.7,67.0,569471.0,61.3,56.279999999999994
1512,2020-10-13,4.6,4.6,108816.0,4.588000000000001,4.586
1513,2020-10-13,49.75,49.4,30607410.0,47.17,48.235
1514,2020-10-13,28.4,27.55,2817548.0,27.169999999999998,26.975
1515,2020-10-13,85.5,85.2,1493403.0,86.3,86.76
1516,2020-10-13,18.0,17.9,279242.0,18.880000000000003,17.869999999999997
1517,2020-10-13,12.0,11.9,5428178.0,11.940000000000001,11.84
1519,2020-10-13,50.4,49.35,13467807.0,46.900000000000006,45.035
1521,2020-10-13,53.6,53.2,8102.0,53.02,52.955
1522,2020-10-13,20.55,20.3,401305.0,20.88,21.262500000000003
1524,2020-10-13,9.33,9.34,91724.96,9.370000000000001,9.453999999999999
1525,2020-10-13,65.9,65.1,174500.0,66.36,66.57000000000001
1526,2020-10-13,52.7,52.0,4767035.0,54.52,49.8125
1527,2020-10-13,39.3,38.85,190300.0,39.17999999999999,38.875
1528,2020-10-13,8.04,8.13,140802.0,8.180000000000001,8.277
1529,2020-10-13,15.3,15.1,130540.0,15.589999999999998,15.925
1530,2020-10-13,29.55,29.65,30675.0,29.940000000000015,29.905
1531,2020-10-13,11.3,11.35,185422.0,11.25,11.35
1532,2020-10-13,32.25,33.0,2065568.0,32.31,31.619999999999997
1533,2020-10-13,29.25,29.2,47327.0,29.43,29.4125
1535,2020-10-13,33.7,33.55,75031.0,32.989999999999995,32.3375
1536,2020-10-13,95.5,93.0,2216440.77,96.55998,97.274995
1537,2020-10-13,138.0,138.5,104516.0,137.9,138.2
1538,2020-10-13,3.9,3.96,9717.85,4.036,4.117
1760,2020-10-13,115.5,118.5,2975701.0,122.7,128.35
1540,2020-10-13,14.45,14.45,34135.0,14.520000000000001,14.6875
1541,2020-10-13,55.1,55.2,256246.0,53.120000000000005,53.825
1558,2020-10-13,135.5,134.0,109594.0,137.1,137.85
1560,2020-10-13,60.3,60.2,97270.0,60.879999999999995,61.535000000000004
1568,2020-10-13,15.8,15.85,75992.0,15.920000000000002,15.785
1582,2020-10-13,85.4,84.4,425247.0,85.26,85.825
1583,2020-10-13,59.8,60.0,10000.0,59.959999999999994,59.58
1587,2020-10-13,27.0,27.15,925732.0,27.089999999999996,26.23
1589,2020-10-13,98.6,96.8,11207900.0,95.08,93.99499999999999
1590,2020-10-13,671.0,675.0,1502406.0,658.4,659.05
1592,2020-10-13,10.75,10.75,209000.0,10.709999999999999,11.094999999999999
1598,2020-10-13,127.5,133.0,5885706.0,126.2,122.9
1603,2020-10-13,29.2,29.1,53363.0,28.810000000000002,28.297499999999996
1604,2020-10-13,22.9,22.9,603496.0,22.72,22.6675
1605,2020-10-13,17.75,17.4,9839440.0,17.150000000000006,16.645000000000003
1608,2020-10-13,10.5,10.7,6487457.0,10.184000000000001,10.389500000000002
1609,2020-10-13,20.5,20.0,101169447.0,18.53,17.3875
1611,2020-10-13,11.15,10.95,332749.0,11.15,11.4625
1612,2020-10-13,15.15,14.85,4142406.0,14.559999999999999,14.5675
1614,2020-10-13,36.25,35.95,108258.0,36.38,37.7025
1615,2020-10-13,21.65,21.7,68003.0,21.8,22.072499999999998
1616,2020-10-13,5.5,5.38,295000.0,5.593999999999999,5.4735
1617,2020-10-13,13.3,13.25,152312.0,12.99,12.985
1618,2020-10-13,10.1,9.97,1160049.0,9.742,9.7135
1626,2020-10-13,25.05,24.65,121000.0,24.85,24.8975
1701,2020-10-13,23.25,23.05,991119.0,23.32,23.805
1702,2020-10-13,42.8,42.8,278563.0,42.75,42.697500000000005
1707,2020-10-13,168.0,165.5,547906.0,170.0,175.675
1762,2020-10-13,67.3,66.9,1466522.0,69.08,68.235
1708,2020-10-13,22.9,22.7,146120.0,22.95,23.189999999999998
1709,2020-10-13,13.9,13.85,247366.0,13.709999999999997,13.91
1710,2020-10-13,16.4,16.3,1012576.0,16.490000000000006,16.79
1711,2020-10-13,16.05,16.1,929594.0,16.240000000000002,16.4725
1712,2020-10-13,19.65,19.65,378816.0,19.780000000000005,20.0125
1713,2020-10-13,17.8,17.85,9225.0,17.89,17.875
1714,2020-10-13,9.97,10.05,3614154.0,10.044,10.4275
1717,2020-10-13,34.15,33.0,2802337.0,33.69000000000001,33.9625
1718,2020-10-13,7.99,8.18,14703362.0,7.868,7.859
1720,2020-10-13,38.2,37.7,481399.0,38.82,38.647499999999994
1721,2020-10-13,10.05,10.05,119102.0,10.120000000000001,10.416999999999998
1722,2020-10-13,50.1,50.1,2220876.0,50.58,51.1375
1723,2020-10-13,93.4,92.3,263545.0,93.38000000000001,92.67999999999999
1724,2020-10-13,12.8,12.8,11140.0,12.86,12.855
1725,2020-10-13,14.0,13.85,19100.0,13.990000000000004,14.0275
1726,2020-10-13,69.9,69.7,11426.0,69.67999999999999,69.47999999999999
1727,2020-10-13,10.9,10.75,31653.0,11.010000000000002,10.975
1730,2020-10-13,73.0,73.4,211806.0,71.62,70.91
1731,2020-10-13,16.45,16.5,438250.0,16.52,16.9025
1732,2020-10-13,20.9,20.55,198400.0,21.619999999999997,22.372500000000002
1733,2020-10-13,24.3,24.15,334285.0,24.93,25.11
1734,2020-10-13,35.7,35.8,2243929.0,36.61,38.7125
1736,2020-10-13,71.4,70.2,795060.0,71.42,68.535
1737,2020-10-13,31.75,31.7,466332.0,31.18,30.834999999999997
2102,2020-10-13,19.9,20.0,884776.0,20.139999999999997,20.71
1773,2020-10-13,99.7,99.0,218800.0,100.55999999999999,101.275
1776,2020-10-13,15.7,15.65,34000.0,15.919999999999998,15.710000000000003
1783,2020-10-13,23.2,22.95,107001.0,23.380000000000003,23.585
1786,2020-10-13,64.3,64.9,201422.0,67.16,70.925
1789,2020-10-13,29.65,29.8,1038246.0,30.35,31.1675
1795,2020-10-13,81.1,80.7,821029.0,81.02000000000001,82.05
1802,2020-10-13,12.8,12.7,6232204.0,12.53,12.725
1805,2020-10-13,10.15,10.5,57062.0,10.420000000000002,9.969000000000001
1806,2020-10-13,6.6,6.45,659103.0,6.616,6.502
1808,2020-10-13,63.7,62.9,303216.0,62.52,67.14500000000001
1809,2020-10-13,11.45,11.45,1619290.0,11.12,11.217500000000001
1810,2020-10-13,9.71,9.56,987961.0,9.676,9.582
1817,2020-10-13,30.55,30.35,29000.0,30.869999999999997,30.7625
1903,2020-10-13,59.9,59.3,163020.0,58.94000000000001,60.65999999999999
1904,2020-10-13,33.45,34.5,16220634.0,32.529999999999994,31.517499999999995
1905,2020-10-13,9.0,8.91,1058129.0,9.062000000000001,9.114500000000001
1906,2020-10-13,14.15,14.1,95241.0,14.390000000000004,14.467500000000001
1907,2020-10-13,18.4,18.25,2675893.0,17.99,17.825
1909,2020-10-13,16.45,16.55,4509904.16,16.88,17.402495000000002
2002,2020-10-13,20.45,20.55,9779523.0,20.62,20.6725
2002A,2020-10-13,51.3,51.4,108600.0,52.04,52.394999999999996
2006,2020-10-13,28.6,28.9,3584547.0,28.9,29.315000000000005
2007,2020-10-13,7.18,7.07,1317395.0,7.046000000000001,6.811
2008,2020-10-13,13.95,13.7,14419.0,13.780000000000001,13.465
2009,2020-10-13,9.66,9.63,382056.0,9.638000000000002,9.559500000000002
2010,2020-10-13,10.95,10.95,538378.0,10.919999999999998,10.975
2012,2020-10-13,16.3,16.4,46247.0,16.56,16.625
2013,2020-10-13,30.9,30.35,896500.0,30.440000000000005,30.6775
2014,2020-10-13,10.05,9.88,2692471.0,9.8,9.8225
2015,2020-10-13,56.4,56.0,181693.0,56.5,56.685
2017,2020-10-13,8.66,8.55,351877.0,8.642,8.7545
2020,2020-10-13,16.15,16.15,124401.0,16.170000000000005,16.2775
2022,2020-10-13,5.4,5.35,438836.0,5.473999999999999,5.6674999999999995
2023,2020-10-13,10.0,9.81,2342898.0,9.982,10.126000000000001
2024,2020-10-13,15.0,14.65,10500.0,14.860000000000003,14.6825
2025,2020-10-13,3.01,3.12,341005.0,3.048000000000001,3.2049999999999996
2027,2020-10-13,22.6,22.3,48016359.0,20.47,20.315
2028,2020-10-13,10.05,10.1,50001.0,10.030000000000001,10.07
2029,2020-10-13,18.85,18.7,72488.0,18.630000000000003,18.735
2030,2020-10-13,10.2,10.2,42584.0,10.17,10.349499999999999
2031,2020-10-13,33.05,32.5,1173391.0,32.25,32.2025
2032,2020-10-13,10.05,9.87,201341.0,9.766000000000002,10.102500000000001
2033,2020-10-13,9.78,9.8,22000.0,9.992,10.157
2034,2020-10-13,23.45,23.15,141850.27,23.36,23.385035
2038,2020-10-13,9.98,9.77,2007731.0,10.116000000000001,10.325
2049,2020-10-13,276.0,278.5,1462945.37,280.0,295.175
2059,2020-10-13,277.5,276.0,357741.0,280.7,290.275
2062,2020-10-13,26.7,26.25,216525.0,26.020000000000003,25.705000000000002
2069,2020-10-13,14.9,14.9,7000.0,15.01,14.8875
2101,2020-10-13,43.45,43.35,549327.0,43.489999999999995,45.4425
2351,2020-10-13,63.7,63.4,1124016.0,63.71999999999999,58.68000000000001
2103,2020-10-13,21.0,21.45,8070363.0,20.35,18.695
2104,2020-10-13,20.15,19.9,1293570.0,20.21,20.107499999999998
2105,2020-10-13,37.6,37.2,2474677.0,37.85,37.535
2106,2020-10-13,30.0,30.45,1783189.0,30.03,29.6375
2107,2020-10-13,20.25,19.9,811430.0,20.190000000000005,20.505000000000003
2108,2020-10-13,53.6,55.4,16334260.0,52.739999999999995,50.0
2109,2020-10-13,12.0,11.85,308086.0,12.09,12.317499999999999
2114,2020-10-13,81.4,81.2,17222.0,80.94000000000001,80.59
2115,2020-10-13,41.7,41.45,33848.0,41.08,41.0425
2204,2020-10-13,44.0,43.45,683680.0,43.970000000000006,42.57
2206,2020-10-13,23.5,23.2,885847.0,23.330000000000002,23.225
2207,2020-10-13,660.0,641.0,315689.0,656.0,639.45
2208,2020-10-13,25.2,24.65,1305043.0,25.0,24.78
2227,2020-10-13,248.0,247.0,67325.0,249.7,248.95
2228,2020-10-13,78.4,77.8,56000.0,78.75999999999999,78.155
2231,2020-10-13,159.0,161.5,802967.0,161.2,165.5
2233,2020-10-13,77.6,76.4,443080.0,76.2,73.57
2236,2020-10-13,16.5,16.7,14497.05,16.799979999999998,17.33748
2239,2020-10-13,77.2,77.5,79015.0,78.32,77.49
2243,2020-10-13,12.6,12.45,73000.0,12.23,12.272499999999999
2301,2020-10-13,45.8,45.7,2831905.0,45.709999999999994,46.125
2302,2020-10-13,15.55,15.15,818966.0,15.330000000000002,14.727500000000001
2303,2020-10-13,31.7,31.55,214865297.0,30.340000000000003,27.064999999999998
2305,2020-10-13,8.07,7.99,564910.0,7.902000000000001,7.901999999999999
2308,2020-10-13,195.5,194.5,7794846.0,193.6,188.65
2352,2020-10-13,19.0,18.85,2849069.0,19.01,19.1375
2312,2020-10-13,10.85,10.95,5120213.0,10.870000000000001,10.895
2313,2020-10-13,45.5,45.7,14645760.0,45.019999999999996,45.217499999999994
2314,2020-10-13,21.9,21.85,1306475.0,22.470000000000006,23.017500000000002
2316,2020-10-13,30.0,29.65,717516.0,30.46,30.997500000000002
2317,2020-10-13,79.0,78.9,22946661.0,78.14,77.755
2323,2020-10-13,8.08,8.05,6741141.0,8.024000000000001,8.075500000000002
2324,2020-10-13,18.75,18.7,4893074.0,18.91,19.16
2327,2020-10-13,353.0,356.5,6117440.0,358.1,350.225
2328,2020-10-13,17.25,17.2,463715.0,17.45,17.652499999999996
2329,2020-10-13,10.9,10.8,1522262.0,10.82,10.752500000000001
2330,2020-10-13,465.0,462.0,45750727.0,449.9,441.075
2331,2020-10-13,16.75,17.1,7550077.0,15.739999999999998,13.5775
2332,2020-10-13,19.1,19.1,4999317.0,18.990000000000002,18.3975
2337,2020-10-13,31.65,31.55,15401540.0,31.82,31.805
2338,2020-10-13,28.85,29.65,5308980.0,28.76,28.6975
2340,2020-10-13,23.25,23.25,9967648.0,24.12,23.625
2342,2020-10-13,28.25,27.95,1387161.0,28.410000000000004,28.839999999999996
2344,2020-10-13,14.45,15.0,96010766.0,14.460000000000003,13.729999999999999
2345,2020-10-13,215.0,219.0,2175717.0,219.9,218.125
2347,2020-10-13,41.1,42.3,6531571.0,40.82,41.5375
2348,2020-10-13,89.9,88.6,543387.0,92.14000000000001,92.63
2349,2020-10-13,10.7,10.35,7120856.0,7.744,6.667999999999999
2424,2020-10-13,15.7,15.3,3046.2,15.65,15.272499999999999
2353,2020-10-13,25.35,24.65,24919862.0,25.19,25.167499999999997
2354,2020-10-13,52.0,52.0,892781.0,51.919999999999995,52.06
2355,2020-10-13,28.1,29.0,7332189.0,28.48,27.402500000000003
2356,2020-10-13,21.95,21.75,7418695.0,22.08,22.490000000000002
2357,2020-10-13,252.5,247.5,2431917.0,249.1,252.925
2358,2020-10-13,15.2,15.3,290150.0,16.04,15.605
2359,2020-10-13,18.9,19.0,168056.0,19.05,18.889999999999997
2360,2020-10-13,158.5,155.5,712618.0,156.8,156.625
2362,2020-10-13,29.15,29.15,312707.0,29.140000000000004,29.895
2363,2020-10-13,12.65,12.45,12473810.0,12.12,12.315
2364,2020-10-13,5.0,4.7,1064112.0,5.166000000000001,4.62
2365,2020-10-13,10.0,10.45,3955774.0,10.018,10.1725
2367,2020-10-13,21.3,21.4,2300226.0,21.740000000000002,21.652499999999996
2368,2020-10-13,45.9,45.4,10674790.0,46.16,47.2475
2369,2020-10-13,10.9,10.85,1353833.0,10.879999999999999,11.125
2371,2020-10-13,18.25,18.4,6579516.0,17.72,16.4375
2373,2020-10-13,85.0,85.4,14091.0,85.2,85.44500000000001
2374,2020-10-13,13.4,13.35,240745.0,13.41,13.3225
2375,2020-10-13,42.0,42.3,1491500.0,42.56,41.4425
2376,2020-10-13,75.8,76.5,5745413.0,76.94,79.16
2377,2020-10-13,130.0,129.0,3574246.0,130.2,134.05
2379,2020-10-13,391.0,390.5,3380883.0,381.8,373.225
2380,2020-10-13,6.98,6.7,1111284.0,6.868,6.463000000000001
2382,2020-10-13,73.2,73.9,6437497.0,74.42,75.775
2383,2020-10-13,149.5,148.0,1911671.0,152.9,152.35
2385,2020-10-13,83.9,83.5,1171768.0,84.18,84.94000000000001
2387,2020-10-13,68.6,70.2,10504640.0,68.22,68.35
2388,2020-10-13,36.2,35.85,1033928.0,36.65,37.9375
2390,2020-10-13,15.95,16.3,2101900.0,16.520000000000003,17.1925
2392,2020-10-13,40.4,40.35,1254369.0,41.2,41.085
2393,2020-10-13,38.9,38.55,2912875.0,38.35,37.565000000000005
2395,2020-10-13,301.0,299.5,1013567.0,295.3,289.55
2397,2020-10-13,68.6,68.2,31201.0,68.7,67.16
2399,2020-10-13,11.8,12.4,16966561.0,11.330000000000002,11.265
2401,2020-10-13,14.5,14.4,5613946.0,14.1,14.09
