identifier,date_,open_,close_,MA_5,MA_20
1726,2020-04-06,64.0,64.0,63.56,64.69
1727,2020-04-06,8.5,8.5,8.469999999999999,9.149
1730,2020-04-06,59.3,61.1,58.739999999999995,58.68499999999999
1731,2020-04-06,12.15,12.2,12.04,12.54
1732,2020-04-06,29.0,31.35,29.15,27.702500000000004
1733,2020-04-06,21.8,22.05,21.290000000000003,21.6225
1734,2020-04-06,16.95,17.35,16.859999999999996,17.490000000000002
1735,2020-04-06,15.65,16.2,15.660000000000002,16.169999999999998
1736,2020-04-06,51.5,51.0,51.480000000000004,52.82000000000001
1737,2020-04-06,28.8,29.05,28.8,29.182499999999997
2102,2020-04-06,12.25,12.6,12.430000000000001,11.4785
1773,2020-04-06,85.0,86.0,85.4,86.92
1776,2020-04-06,17.9,17.55,17.669999999999998,17.2925
1783,2020-04-06,16.45,17.05,16.119999999999997,17.1025
1786,2020-04-06,46.6001,47.8,46.28004,47.13001
1789,2020-04-06,27.6,29.4,26.310000000000002,27.704999999999995
1795,2020-04-06,61.5,62.3,58.06,65.38000000000001
1802,2020-04-06,7.26,7.29,7.328,7.936
1805,2020-04-06,8.1,8.34,8.41,8.625
1806,2020-04-06,4.06,4.08,4.036,4.6415
1808,2020-04-06,55.2,54.8,54.9,52.795
1809,2020-04-06,7.77,7.76,7.7,7.996
1810,2020-04-06,6.11,6.17,6.04,6.34
1817,2020-04-06,27.6,27.6,27.32,28.067500000000003
1902,2020-04-06,20.25,20.2,20.09,20.092499999999998
1903,2020-04-06,30.3,30.65,30.720000000000006,29.639999999999997
1904,2020-04-06,20.45,20.4,20.36,20.7375
1905,2020-04-06,6.88,6.9,6.808,7.272999999999999
1906,2020-04-06,11.25,11.2,11.200000000000005,11.9725
1907,2020-04-06,11.65,11.65,11.719999999999999,11.75
1909,2020-04-06,12.0,12.35,11.669999999999998,13.0625
2002,2020-04-06,19.1,19.25,19.17,20.1575
2002A,2020-04-06,52.3,52.7,52.48,51.9375
2006,2020-04-06,21.6,21.45,21.560000000000002,21.79
2007,2020-04-06,3.69,3.72,3.7580000000000005,3.7659999999999996
2009,2020-04-06,6.45,6.45,6.286,6.636
2010,2020-04-06,8.62,8.63,8.626000000000001,8.9915
2012,2020-04-06,17.4,16.6,16.71,17.37
2013,2020-04-06,19.4,19.5,19.43,19.8625
2014,2020-04-06,6.8,6.67,6.651999999999999,7.064
2015,2020-04-06,46.3,46.2,46.35,48.1725
2017,2020-04-06,6.15,6.17,6.264,6.3035000000000005
2020,2020-04-06,14.9,15.0,15.040000000000001,14.910000000000002
2022,2020-04-06,3.5,3.7,3.478,3.7095
2023,2020-04-06,7.82,7.77,7.831999999999999,8.1965
2024,2020-04-06,11.9,11.9,11.750000000000002,12.002500000000001
2025,2020-04-06,1.32,1.3,1.4380000000000008,1.5325000000000002
2027,2020-04-06,25.05,24.3,26.29,27.530030000000004
2028,2020-04-06,9.4,9.4,9.236,9.059000000000001
2029,2020-04-06,14.9,15.0,14.9,16.2825
2030,2020-04-06,9.7,9.64,9.708,9.7245
2031,2020-04-06,21.8,21.35,21.419999999999998,22.89
2032,2020-04-06,7.3,7.4,7.32,7.492999999999999
2033,2020-04-06,8.48,8.48,8.516,8.209
2034,2020-04-06,21.9,21.7,21.8,22.860000000000003
2038,2020-04-06,5.25,5.17,5.08,5.4375
2049,2020-04-06,211.0,215.0,200.2,224.15
2059,2020-04-06,291.5,291.5,291.9,311.175
2062,2020-04-06,18.1,17.75,19.110000000000003,18.765
2069,2020-04-06,14.2,13.85,13.52,13.632499999999999
2101,2020-04-06,38.4,38.0,38.849999999999994,39.355000000000004
2351,2020-04-06,38.2,38.4,38.09,43.025
2103,2020-04-06,14.5,14.55,14.4,16.35
2104,2020-04-06,19.35,18.65,19.300000000000004,21.495
2105,2020-04-06,30.3,30.05,30.939999999999998,33.339999999999996
2106,2020-04-06,26.0,25.9,25.880000000000003,26.695
2107,2020-04-06,15.15,15.2,14.85,15.457500000000001
2108,2020-04-06,27.1,27.6,26.54,26.2175
2109,2020-04-06,11.0,10.85,11.2,11.209999999999999
2114,2020-04-06,71.5,71.8,72.02000000000001,73.24
2115,2020-04-06,35.35,36.0,35.040020000000005,35.327515000000005
2201,2020-04-06,14.95,15.55,15.430000000000001,17.1175
2204,2020-04-06,25.65,26.2,25.520000000000003,28.6975
2206,2020-04-06,19.25,19.3,19.330000000000002,19.7425
2207,2020-04-06,484.5,498.5,482.9,470.35
2208,2020-04-06,17.55,17.7,17.35,18.5875
2227,2020-04-06,230.0,225.5,233.3,224.275
2228,2020-04-06,74.2,74.7,73.82000000000001,75.295
2231,2020-04-06,111.0,111.5,112.1,128.73000000000002
2233,2020-04-06,48.6,48.05,48.870000000000005,50.195
2236,2020-04-06,12.6,12.95,13.80998,15.294985
2239,2020-04-06,51.7,51.7,51.519999999999996,56.092499999999994
2243,2020-04-06,8.87,9.02,9.09,10.2185
2301,2020-04-06,42.4,42.25,41.480000000000004,41.3175
2302,2020-04-06,7.2,7.33,6.902000000000001,5.897
2303,2020-04-06,13.95,14.1,14.070000000000002,14.209999999999999
2305,2020-04-06,4.12,4.24,4.136,4.4515
2308,2020-04-06,120.0,119.0,120.5,121.75
2352,2020-04-06,15.6,15.4,15.210000000000003,15.8175
2312,2020-04-06,9.89,10.1,9.856,10.473
2313,2020-04-06,32.45,32.65,31.46,31.734999999999996
2314,2020-04-06,15.35,15.5,15.280000000000005,16.154999999999998
2316,2020-04-06,24.7,24.9,24.03,26.1625
2317,2020-04-06,70.0,70.2,70.3,72.48499999999999
2321,2020-04-06,1.2,1.27,1.1320000000000032,1.318
2323,2020-04-06,7.14,7.07,6.7440000000000015,6.789499999999999
2324,2020-04-06,18.0,18.1,17.580000000000002,17.075
2327,2020-04-06,283.0,288.0,282.6,306.85
2328,2020-04-06,16.75,17.0,16.46,16.8775
2329,2020-04-06,9.8,9.84,9.728000000000002,10.168000000000001
2330,2020-04-06,273.0,275.5,274.0,279.65
2331,2020-04-06,8.37,8.43,8.318,8.897
2332,2020-04-06,11.6,11.6,11.05,10.586
2337,2020-04-06,26.6,26.8,26.18,27.839999999999996
2338,2020-04-06,25.5,25.2,24.860000000000003,25.015
2340,2020-04-06,18.3,18.75,17.890000000000004,18.080000000000002
2342,2020-04-06,20.15,20.25,20.3,22.8875
2344,2020-04-06,11.8,12.0,11.760000000000003,12.66
2345,2020-04-06,169.5,176.0,161.3,160.775
2347,2020-04-06,37.1,37.1,36.959999999999994,35.605000000000004
2348,2020-04-06,49.95,50.0,48.52,48.6075
2349,2020-04-06,4.37,4.33,4.22,4.2675
2353,2020-04-06,16.0,15.85,15.64,14.5825
2354,2020-04-06,49.8,49.95,49.67,51.6875
2355,2020-04-06,20.8,21.05,20.699999999999996,22.945
2356,2020-04-06,23.8,23.6,22.57,21.5025
2357,2020-04-06,198.5,197.0,195.6,188.625
2358,2020-04-06,10.85,10.7,10.840000000000002,11.2875
2359,2020-04-06,16.05,15.9,15.9,16.557499999999997
2360,2020-04-06,122.0,123.5,122.3,119.62
2362,2020-04-06,28.8,29.1,28.57,28.357499999999998
2363,2020-04-06,8.24,8.24,8.148,7.3675
2364,2020-04-06,2.41,2.41,2.1260000000000012,1.7545000000000002
2365,2020-04-06,7.25,7.37,7.08,6.593999999999999
2367,2020-04-06,19.95,19.7,19.359999999999996,20.5075
2368,2020-04-06,25.5,26.9,23.77,20.6475
2369,2020-04-06,8.23,8.35,8.238,8.743500000000001
2371,2020-04-06,21.3,22.15,19.93,19.119999999999997
2373,2020-04-06,84.8,84.6,84.8,84.69
2374,2020-04-06,10.45,10.5,10.313999999999998,11.16
2375,2020-04-06,30.15,30.1,29.820000000000004,30.334999999999997
2376,2020-04-06,53.0,52.4,48.71,45.63250000000001
2377,2020-04-06,89.9,90.0,87.28,81.61500000000001
2379,2020-04-06,220.5,220.0,208.7,199.5
2380,2020-04-06,3.26,3.18,3.168,3.3895000000000004
2382,2020-04-06,63.9,62.8,61.080000000000005,58.42
2383,2020-04-06,110.0,114.0,107.5,107.995
2385,2020-04-06,80.7,81.5,76.72,76.475
2387,2020-04-06,26.15,27.8,25.17,26.855
2388,2020-04-06,19.8,19.85,19.43,21.1375
2390,2020-04-06,6.99,7.12,7.048000000000004,7.442500000000001
2392,2020-04-06,31.35,32.75,29.7,29.629999999999995
2393,2020-04-06,25.15,25.65,24.71,26.0925
2395,2020-04-06,253.0,257.0,252.4,253.175
2397,2020-04-06,64.1,64.1,62.17999999999999,65.67
2399,2020-04-06,8.05,8.07,7.99,8.0375
2401,2020-04-06,8.95,9.15,8.66,9.001499999999998
2402,2020-04-06,11.15,11.0,10.930000000000001,11.213
2425,2020-04-06,26.6,26.5,26.82,25.8025
2404,2020-04-06,165.0,168.0,163.5,160.275
2405,2020-04-06,7.3,7.56,7.212000000000001,7.499499999999999
2406,2020-04-06,9.16,9.1,8.988,9.6675
2408,2020-04-06,54.7,56.4,54.9,58.815
2409,2020-04-06,7.1,7.19,6.678,7.385
2412,2020-04-06,108.0,108.0,107.4,106.9
2413,2020-04-06,9.72,9.91,9.725999999999999,10.313
2414,2020-04-06,20.6,20.8,20.64,20.8975
2415,2020-04-06,11.65,12.05,11.559999999999999,12.84
2417,2020-04-06,10.0,10.75,9.702,9.8155
2419,2020-04-06,17.9,17.7,17.540000000000003,18.775
2420,2020-04-06,28.95,28.9,28.709999999999997,30.03
2421,2020-04-06,31.65,32.65,31.119999999999997,32.902499999999996
2423,2020-04-06,21.3,21.4,21.339999999999996,22.0475
2497,2020-04-06,13.85,13.9,13.74,15.045000000000002
2426,2020-04-06,9.66,10.15,9.463999999999999,10.037
2427,2020-04-06,9.62,9.65,9.673999999999998,9.647
2428,2020-04-06,74.5,74.0,74.05999999999999,73.41
2429,2020-04-06,17.0,17.0,17.74,19.907500000000002
2430,2020-04-06,13.8,13.75,13.690000000000001,13.8175
2431,2020-04-06,7.0,6.96,6.7600000000000025,7.013
2433,2020-04-06,49.1,48.3,48.36,47.6125
2434,2020-04-06,5.14,5.83,5.408000000000007,5.904999999999999
2436,2020-04-06,22.2,23.95,21.810000000000002,22.1175
2438,2020-04-06,5.5,5.96,5.478,5.632
2439,2020-04-06,125.0,125.5,123.8,126.825
2441,2020-04-06,40.5,40.4,39.620000000000005,40.214999999999996
2442,2020-04-06,6.55,6.55,6.448,6.8755
2443,2020-04-06,2.81,2.75,2.8640000000000003,2.9170000000000003
2444,2020-04-06,14.2,14.15,14.070000000000002,14.825
2448,2020-04-06,27.05,28.55,26.48,28.002500000000005
2449,2020-04-06,30.5,30.15,30.9,31.370000000000005
2450,2020-04-06,26.4,26.6,26.24,27.622500000000002
2451,2020-04-06,66.8,67.3,67.52,70.63000000000001
2453,2020-04-06,14.5,14.7,14.120000000000001,13.567499999999999
2454,2020-04-06,346.0,341.0,341.4,336.475
2455,2020-04-06,80.3,82.5,79.02000000000001,79.83000000000001
2456,2020-04-06,83.7,84.8,81.03999999999999,84.5
2457,2020-04-06,6.01,5.98,5.874000000000005,6.3045
2458,2020-04-06,86.2,86.8,83.41999999999999,79.625
2459,2020-04-06,37.15,37.2,37.08,37.447500000000005
2460,2020-04-06,7.1,7.03,6.761999999999996,7.443
2461,2020-04-06,12.55,12.55,12.7,13.282500000000002
2462,2020-04-06,24.05,24.0,24.36,24.9825
2464,2020-04-06,30.65,30.7,30.1,30.077499999999997
2465,2020-04-06,6.47,6.44,6.436000000000003,7.042
2466,2020-04-06,31.9,32.35,32.00000000000001,32.510000000000005
2467,2020-04-06,25.35,25.35,25.27,25.39
2468,2020-04-06,12.9,12.75,12.840000000000003,12.7975
2471,2020-04-06,18.6,18.95,18.26,17.677500000000002
2472,2020-04-06,27.75,28.15,27.54,29.107504999999996
2474,2020-04-06,206.0,202.0,196.1,199.6
2476,2020-04-06,18.25,18.55,18.560000000000002,18.85
2477,2020-04-06,20.0,20.4,19.839999999999996,18.854999999999997
2478,2020-04-06,54.0,54.3,53.1,57.29749999999999
2498,2020-04-06,29.7,29.35,28.75,30.3875
2480,2020-04-06,53.5,54.4,52.580000000000005,54.7875
2481,2020-04-06,19.25,19.05,18.6,19.177500000000002
2482,2020-04-06,9.83,10.15,9.692,10.4715
2483,2020-04-06,16.4,16.35,16.23,17.0175
2484,2020-04-06,15.75,15.6,15.63,16.3825
2485,2020-04-06,13.55,13.4,13.23,13.694999999999999
2486,2020-04-06,5.9,5.84,5.87,6.0135000000000005
2488,2020-04-06,26.25,26.3,25.890000000000004,26.7875
2489,2020-04-06,6.6,6.67,6.653999999999999,7.128
2491,2020-04-06,7.06,6.9,7.218000000000001,7.856
2492,2020-04-06,167.0,166.5,163.2,168.35
2493,2020-04-06,26.6,26.85,26.490000000000002,25.455000000000002
2495,2020-04-06,10.85,11.0,10.8,11.05
2496,2020-04-06,58.245,58.245,56.8467,61.325185
2637,2020-04-06,21.8,21.8,21.540000000000003,22.839999999999996
