identifier,date_,open_,close_,volume_,MA_5,MA_20
01002T,2020-03-30,16.55,16.83,32000.0,16.764000000000003,17.270000000000003
01003T,2020-03-30,19.1,19.25,11000.0,19.122000000000003,18.6065
01004T,2020-03-30,14.1,14.0,8000.0,14.05,14.2245
01007T,2020-03-30,16.55,16.85,12000.0,16.753999999999998,17.2405
1101,2020-03-30,38.25,39.15,12053284.79,38.879999999999995,39.61
1102,2020-03-30,38.5,39.1,7208843.0,39.339999999999996,40.375
1103,2020-03-30,14.95,15.1,2076805.0,14.669999999999998,16.5875
1104,2020-03-30,15.65,15.65,515015.0,15.190000000000001,16.0125
1108,2020-03-30,6.0,6.2,167968.0,6.106,6.608
1109,2020-03-30,15.5,16.0,279000.0,15.010000000000002,15.584999999999999
1110,2020-03-30,15.6,15.6,22000.0,14.989999999999998,15.6375
1305,2020-03-30,13.2,13.9,3058896.74,13.45,15.945000000000002
1201,2020-03-30,18.2,18.15,1427008.0,18.1,19.029999999999998
1203,2020-03-30,26.0,26.2,42163.0,26.290000000000003,26.1125
1210,2020-03-30,34.75,36.5,3746842.0,34.87,36.665000000000006
1213,2020-03-30,5.7,5.61,9024.0,5.154000000000002,5.5515
1215,2020-03-30,55.0,59.1,2931576.0,54.98,56.4
1216,2020-03-30,62.7,63.8,11044110.0,65.46,67.795
1217,2020-03-30,6.7,6.76,1688195.0,6.880000000000001,6.9575000000000005
1218,2020-03-30,20.7,21.2,1808803.0,19.939999999999998,22.07
1219,2020-03-30,17.7,18.1,47875.0,17.68,17.814999999999998
1220,2020-03-30,9.67,9.85,358006.0,9.588,9.8455
1225,2020-03-30,30.5,31.0,101525.0,30.54,31.1025
1227,2020-03-30,58.0,58.0,963163.0,57.17999999999999,59.775
1229,2020-03-30,32.5999,33.9,3412056.54,32.769980000000004,34.2975
1231,2020-03-30,37.4,38.0,426202.35,36.94,37.515
1232,2020-03-30,105.0,106.5,131124.0,104.04,110.44500000000001
1233,2020-03-30,33.05,33.5,34000.0,33.5,34.980000000000004
1234,2020-03-30,29.4,29.4,45143.0,29.29,30.525
1235,2020-03-30,23.35,23.55,281157.51,23.71,23.24499
1236,2020-03-30,10.25,10.2,51069.0,10.246,11.544
1256,2020-03-30,176.0,176.0,83449.0,175.6,186.85
1301,2020-03-30,73.2,75.2,11356529.0,73.34,79.965
1307,2020-03-30,17.2,17.2,116000.0,16.880000000000003,18.6175
1303,2020-03-30,55.0,55.6,8723566.0,54.47999999999998,59.63249999999999
1304,2020-03-30,9.55,9.93,2077415.0,9.34,10.379
1308,2020-03-30,14.28,14.6475,1525669.0,14.269499999999999,14.560875000000001
1309,2020-03-30,7.75,7.97,950573.62,7.558000000000002,8.286999999999999
1310,2020-03-30,13.2,13.3,1249037.0,13.34,15.4025
1312,2020-03-30,11.95,12.35,2044549.0,12.180000000000003,13.542499999999999
1312A,2020-03-30,30.8,30.6,22000.0,30.180000000000007,31.93
1313,2020-03-30,8.02,8.13,1469402.0,7.858,8.559999999999999
1314,2020-03-30,7.09,7.14,14060910.0,7.098000000000001,7.356999999999999
1449,2020-03-30,9.94,9.75,137603.12,10.168000000000001,10.8345
1315,2020-03-30,44.0,45.5,237303.57,45.29,46.230000000000004
1316,2020-03-30,8.0,8.0,474532.0,8.023999999999997,9.8545
1319,2020-03-30,30.0,31.45,2345658.0,30.080000000000002,33.397499999999994
1321,2020-03-30,24.0,24.7,203000.0,24.47,26.23
1323,2020-03-30,29.1,29.4,170100.0,29.03,30.29
1324,2020-03-30,7.69,7.73,21001.0,7.538000000000002,8.2405
1325,2020-03-30,37.3,37.4,5430421.0,37.720000000000006,37.885
1326,2020-03-30,66.4,67.7,7178074.0,67.44,71.44500000000001
1337,2020-03-30,3.46,3.64,369924.0,3.5700000000000003,4.0915
1338,2020-03-30,38.3,40.0,250227.0,37.839999999999996,44.7275
1339,2020-03-30,35.5,36.4,273000.0,34.9,38.7225
1340,2020-03-30,8.57,8.6,119236.0,8.414,10.0925
1402,2020-03-30,22.5,22.6,10583180.0,22.369999999999997,24.4725
1409,2020-03-30,10.0,10.0,1122424.0,9.868,10.648500000000002
1451,2020-03-30,14.3,14.25,426495.0,14.470000000000002,17.3475
1410,2020-03-30,28.1,28.0,40090.0,27.74,28.23
1413,2020-03-30,6.4,6.5,6000.0,6.534000000000001,7.3454999999999995
1414,2020-03-30,5.45,5.54,195756.0,5.4460000000000015,5.9285
1416,2020-03-30,10.2,10.15,38898.0,10.299999999999999,11.107999999999999
1417,2020-03-30,7.69,7.77,237919.0,7.770000000000003,8.522
1419,2020-03-30,36.0,36.4,3057.0,37.36,38.5775
1423,2020-03-30,9.73,9.9,87188.0,9.370000000000001,9.571
1432,2020-03-30,4.38,4.31,38993.47,4.352000000000003,4.8155
1434,2020-03-30,30.45,30.6,1762869.0,30.369999999999997,30.7875
1435,2020-03-30,7.13,7.13,116020.0,7.252,7.976999999999999
1436,2020-03-30,35.25,35.25,15072.0,35.279999999999994,36.375
1437,2020-03-30,18.7,18.75,123756.0,18.690000000000005,19.842499999999998
1439,2020-03-30,29.35,29.3,247015.0,28.82,30.815000000000005
1440,2020-03-30,8.16,8.07,1948820.0,7.948,8.791
1441,2020-03-30,5.65,5.68,53002.0,5.506,7.019
1442,2020-03-30,14.7,14.5,316198.0,14.73,15.815000000000001
1443,2020-03-30,8.68,8.57,103403.0,8.796000000000001,8.9625
1444,2020-03-30,6.36,6.3,845083.0,6.366,7.4125
1445,2020-03-30,7.05,7.17,312063.0,6.761999999999999,6.641499999999999
1446,2020-03-30,22.8,22.85,119000.0,22.92,25.155
1447,2020-03-30,5.06,5.09,235289.0,5.054,5.5225
1539,2020-03-30,13.45,13.4,97000.0,13.170000000000002,14.7375
1452,2020-03-30,16.1,16.15,208912.0,15.810000000000002,17.06
1453,2020-03-30,6.35,6.53,38856.9,6.386000000000004,7.052
1454,2020-03-30,7.37,7.85,351016.0,7.356,7.2620000000000005
1455,2020-03-30,5.45,5.62,685215.0,5.386000000000001,5.8125
1456,2020-03-30,7.15,7.35,61000.0,6.858000000000001,7.860000000000001
1457,2020-03-30,11.15,11.05,482011.0,10.890000000000004,11.698
1459,2020-03-30,5.25,5.29,70048.0,5.336,6.047
1460,2020-03-30,5.68,5.59,367402.0,5.481999999999999,6.3565
1463,2020-03-30,10.3,10.35,171000.0,9.984,11.192499999999999
1464,2020-03-30,16.5,16.7,1006608.0,16.71,19.38
1465,2020-03-30,13.8,13.7,174000.0,13.650000000000002,14.569999999999999
1466,2020-03-30,6.59,6.54,17669.0,6.2879999999999985,6.6594999999999995
1467,2020-03-30,7.89,8.0,285095.0,7.628,7.164
1468,2020-03-30,9.44,9.48,10000.0,9.236,9.408
1471,2020-03-30,1.43,1.51,138817.0,1.564,1.7635
1472,2020-03-30,8.98,9.14,1051000.0,8.846,16.509
1473,2020-03-30,21.3,21.1,224035.0,21.3,25.404999999999998
1474,2020-03-30,7.8,7.95,128501.0,7.794,8.827499999999999
1476,2020-03-30,241.0,248.0,993912.0,238.8,284.4
1477,2020-03-30,104.0,106.0,2947909.0,105.9,122.2
1503,2020-03-30,39.25,39.65,88510.0,39.540000000000006,40.917500000000004
1504,2020-03-30,23.4,23.6,2665143.0,23.920000000000005,25.0025
1506,2020-03-30,9.5,9.45,60005.0,9.618000000000002,10.907
1507,2020-03-30,59.0,59.0,90100.0,57.220000000000006,56.995000000000005
1512,2020-03-30,3.22,3.35,60050.0,2.980000000000001,3.346
1513,2020-03-30,21.5,22.1,1990854.0,21.560000000000002,23.072499999999998
1514,2020-03-30,15.5,16.2,1434683.25,15.34,16.86
1515,2020-03-30,41.2,42.5,1392000.0,40.9,47.855000000000004
1516,2020-03-30,13.4,13.4,4169.55,13.140000000000004,14.752499999999998
1517,2020-03-30,6.4,6.65,125063.0,6.254,7.342499999999999
1519,2020-03-30,23.65,24.15,551000.0,23.390000000000004,25.775
1521,2020-03-30,53.2,53.3,49070.0,52.94,55.915
1522,2020-03-30,19.8,20.75,1938600.0,19.35,20.552500000000002
1524,2020-03-30,8.51,8.6,177704.52,8.348000000000003,8.579
1525,2020-03-30,40.4,41.5,7060.0,41.4,43.585
1526,2020-03-30,15.8,15.9,172547.0,16.340000000000007,16.8825
1527,2020-03-30,37.8,38.4,656313.0,37.72,40.6325
1528,2020-03-30,5.59,5.69,130571.0,5.386000000000001,6.4094999999999995
1529,2020-03-30,12.0,11.7,13012.0,11.39,12.982499999999998
1530,2020-03-30,25.3,25.45,6000.0,25.350000000000016,27.5825
1531,2020-03-30,9.88,10.5,402000.0,9.49,11.3085
1532,2020-03-30,22.85,22.8,104590.0,22.950000000000003,25.032500000000002
1533,2020-03-30,23.25,23.0,84055.0,23.09,26.9575
1535,2020-03-30,27.1,26.95,37074.0,26.410000000000004,29.445
1536,2020-03-30,78.0,77.9,4355461.87,75.66,92.639995
1537,2020-03-30,129.5,131.0,121656.0,130.1,136.0
1538,2020-03-30,2.33,2.33,878.76,2.222,3.2939999999999996
1760,2020-03-30,60.1,67.1,1525638.0,58.8,69.05
1540,2020-03-30,14.9,15.0,278002.0,14.98,16.0925
1541,2020-03-30,27.95,27.8,74081.0,27.43,31.025
1558,2020-03-30,115.0,117.5,61750.0,117.5,121.675
1560,2020-03-30,50.8,51.1,354570.0,51.120000000000005,54.2025
1568,2020-03-30,12.75,13.2,167036.0,12.030000000000001,14.254999999999999
1582,2020-03-30,64.2,64.6,469487.0,65.68,73.7
1583,2020-03-30,52.5,53.0,4200.0,52.720000000000006,55.347500000000004
1587,2020-03-30,9.9,10.25,175240.0,9.842000000000002,11.4785
1589,2020-03-30,50.9,50.6,171041.03,51.879999999999995,54.36
1590,2020-03-30,431.0,455.5,2137752.0,420.6,429.1
1592,2020-03-30,11.0,11.15,1687000.0,11.43,11.925
1598,2020-03-30,32.3,32.0,121936.0,32.709999999999994,34.8
1603,2020-03-30,27.7,27.75,254668.0,29.72,28.15
1604,2020-03-30,17.05,17.1,838301.0,17.009999999999998,17.369999999999997
1605,2020-03-30,10.9,11.15,7369380.0,11.450000000000006,12.307500000000001
1608,2020-03-30,8.17,8.15,516133.0,7.606,7.739500000000001
1609,2020-03-30,8.14,8.28,2093424.0,8.044,8.6755
1611,2020-03-30,10.95,11.05,802162.85,11.180000000000001,11.8325
1612,2020-03-30,9.01,9.17,272125.0,8.918000000000001,9.304
1614,2020-03-30,25.8,25.95,45009.0,25.9,27.3375
1615,2020-03-30,18.0,17.95,110000.0,17.78,18.222500000000004
1616,2020-03-30,3.49,3.61,15090.0,3.558,4.042
1617,2020-03-30,9.71,9.65,4124.0,9.382,10.1515
1618,2020-03-30,6.46,6.5,59274.0,6.374,7.210000000000001
1626,2020-03-30,19.2,19.0,268260.0,18.53,22.735000000000003
1701,2020-03-30,19.0,18.9,3366759.0,18.6,19.1
1702,2020-03-30,39.7,39.75,275140.0,39.11,42.7475
1707,2020-03-30,189.0,193.5,612929.0,190.3,206.725
1762,2020-03-30,32.0,31.85,1151245.0,30.589999999999996,35.4175
1708,2020-03-30,20.3,20.55,1041373.82,20.21,22.080000000000002
1709,2020-03-30,11.6,11.65,585059.0,11.369999999999997,12.977500000000001
1710,2020-03-30,14.5,14.45,1159065.0,14.310000000000008,17.0375
1711,2020-03-30,12.3,12.35,1670384.0,11.620000000000001,13.3475
1712,2020-03-30,18.4,18.6,2294516.0,18.170000000000005,18.0975
1713,2020-03-30,16.4,16.8,395900.0,16.49,16.692500000000003
1714,2020-03-30,5.93,6.1,1821725.0,5.934,6.619
1717,2020-03-30,22.25,22.7,403461.0,22.480000000000008,23.78
1718,2020-03-30,5.15,5.21,2464716.0,5.216,6.0305
1720,2020-03-30,35.0,34.7,4859477.0,32.12,32.2975
1721,2020-03-30,8.6,8.56,139293.0,8.744,9.4785
1722,2020-03-30,41.3,41.35,2895016.0,41.559999999999995,43.94
1723,2020-03-30,94.0,94.0,338819.0,93.68,102.08
1724,2020-03-30,10.25,10.45,3000.0,10.05,11.3025
1725,2020-03-30,13.0,12.85,20030.0,12.780000000000005,13.477500000000001
1726,2020-03-30,63.5,63.2,26028.0,63.15999999999999,65.55499999999999
1727,2020-03-30,8.42,8.46,49186.0,8.148,9.592
1730,2020-03-30,56.0,58.8,418392.0,55.04,60.85
1731,2020-03-30,11.75,12.1,344250.0,11.870000000000001,12.959999999999999
1732,2020-03-30,29.8,28.6,4264220.0,29.929999999999996,28.127500000000005
1733,2020-03-30,20.8,21.2,531617.0,20.279999999999998,22.130000000000003
1734,2020-03-30,16.65,16.7,460267.0,16.27,18.0275
1735,2020-03-30,15.3,15.65,5035.0,15.59,16.447499999999998
1736,2020-03-30,48.4,51.6,2002715.0,48.19000000000001,55.660000000000004
1737,2020-03-30,28.5,28.8,290382.0,28.47,29.634999999999998
2102,2020-03-30,12.25,12.25,3045998.0,12.940000000000001,11.396
1773,2020-03-30,84.0,84.5,106839.6,83.92,88.32000000000001
1776,2020-03-30,17.4,17.5,27003.0,17.61,17.2875
1783,2020-03-30,15.3,16.1,171011.0,14.690000000000001,17.994999999999997
1786,2020-03-30,45.9,45.5501,148282.05,45.37002,49.160005
1789,2020-03-30,24.9,26.0,2903982.0,24.77,28.184999999999995
1795,2020-03-30,54.3,58.0,1866858.0,52.06,70.365
1802,2020-03-30,7.3,7.35,682449.0,7.247999999999999,8.352500000000001
1805,2020-03-30,8.7,8.88,16329.0,8.722,8.8605
1806,2020-03-30,3.99,3.99,290419.0,4.074,4.915
1808,2020-03-30,54.0,54.6,298445.99,53.1,53.45
1809,2020-03-30,7.5,7.61,279976.0,7.464,8.350999999999999
1810,2020-03-30,5.91,6.1,259000.0,5.862,6.577500000000001
1817,2020-03-30,27.1,27.0,63255.0,26.78,28.85
1902,2020-03-30,20.0,20.1,17537934.0,19.869999999999997,20.1325
1903,2020-03-30,30.2,30.85,9061.0,31.250000000000007,29.755000000000003
1904,2020-03-30,19.5,20.5,3526274.0,20.080000000000002,21.294999999999998
1905,2020-03-30,6.78,6.75,969812.0,6.959999999999999,7.6185
1906,2020-03-30,10.95,11.05,292526.0,11.260000000000005,12.639999999999999
1907,2020-03-30,11.55,11.6,2061686.0,11.559999999999999,12.0725
1909,2020-03-30,11.1,11.65,5642640.61,11.59,14.022495000000001
2002,2020-03-30,19.05,19.0,20238051.0,19.42,20.755
2002A,2020-03-30,52.3,52.5,79228.0,50.739999999999995,52.2975
2006,2020-03-30,21.2,21.5,1614612.0,20.96,22.03
2007,2020-03-30,3.69,3.72,56911.0,3.788000000000001,3.819
2009,2020-03-30,6.21,6.15,61000.0,6.086,6.975499999999999
2010,2020-03-30,8.56,8.53,128089.0,8.494,9.1935
2012,2020-03-30,16.05,16.75,48320.0,16.71,17.7125
2013,2020-03-30,19.3,19.45,149000.0,19.130000000000003,20.555
2014,2020-03-30,6.45,6.58,2023206.0,6.624,7.466500000000001
2015,2020-03-30,46.5,46.6,475253.0,45.08,49.36
2017,2020-03-30,6.25,6.25,154882.0,6.159999999999999,6.296
2020,2020-03-30,14.95,15.05,127372.0,14.910000000000002,15.002499999999998
2022,2020-03-30,3.43,3.5,708561.0,3.4539999999999997,3.8289999999999997
2023,2020-03-30,7.85,7.82,754920.0,7.912000000000001,8.386
2024,2020-03-30,11.7,11.7,32012.0,11.530000000000001,12.245000000000001
2025,2020-03-30,1.38,1.49,6110.0,1.3960000000000008,1.6199999999999999
2027,2020-03-30,26.2,26.7,3337570.24,27.02,28.307530000000003
2028,2020-03-30,9.1,9.0,140078.0,9.132000000000001,9.055499999999999
2029,2020-03-30,15.0,15.0,54053.0,14.879999999999999,16.96
2030,2020-03-30,9.7,9.65,228562.0,9.496,9.9175
2031,2020-03-30,20.4,21.25,1607079.0,21.05,24.035
2032,2020-03-30,7.26,7.25,44642.0,7.194,7.712999999999999
2033,2020-03-30,8.29,8.25,59200.0,8.075999999999999,8.269
2034,2020-03-30,21.5,21.8,605807.27,21.330000000000002,23.4225
2038,2020-03-30,4.71,4.9,186425.0,4.958,5.67
2049,2020-03-30,183.9999,195.0,5235336.7,198.09998000000002,239.32499999999996
2059,2020-03-30,289.0,292.5,319186.0,292.1,319.1
2062,2020-03-30,19.5,19.7,185383.0,19.32,19.54
2069,2020-03-30,13.0,13.5,128000.0,12.65,13.9475
2101,2020-03-30,37.8,39.6,3358160.0,38.739999999999995,40.0225
2351,2020-03-30,36.9,37.7,597694.0,36.790000000000006,46.255
2103,2020-03-30,14.3,14.2,2216516.0,14.059999999999999,17.3675
2104,2020-03-30,19.65,19.4,9610299.0,18.76,22.615000000000002
2105,2020-03-30,30.45,31.15,4638650.0,30.95,34.56
2106,2020-03-30,25.5,25.9,758525.29,25.880000000000003,27.005000000000003
2107,2020-03-30,14.65,14.8,650665.0,14.780000000000001,15.985000000000003
2108,2020-03-30,25.6,26.9,2136967.0,25.15,26.6875
2109,2020-03-30,11.15,11.15,127089.0,11.040000000000001,11.43
2114,2020-03-30,72.0,71.5,61050.0,70.9,74.72
2115,2020-03-30,34.0001,34.65,31500.0,34.480019999999996,35.587515
2204,2020-03-30,24.9,25.6,1043543.0,26.020000000000003,30.222499999999997
2206,2020-03-30,19.2,19.35,534013.0,19.38,19.955000000000002
2207,2020-03-30,455.5,483.0,1118801.0,442.6,488.875
2208,2020-03-30,16.95,16.8,536925.0,17.209999999999997,19.45
2227,2020-03-30,229.5,236.5,264335.0,218.3,227.2
2228,2020-03-30,69.0,73.4,487292.0,72.4,78.17
2231,2020-03-30,110.0,115.0,1241381.85,102.2,141.805
2233,2020-03-30,48.25,48.5,250427.0,47.58,51.910000000000004
2236,2020-03-30,14.4,13.85,30762.74,14.209980000000002,16.272485
2239,2020-03-30,50.2,51.2,36084.0,50.0,59.9625
2243,2020-03-30,9.24,8.94,5000.0,9.262,10.944500000000001
2301,2020-03-30,41.2,41.0,5732950.0,41.07,41.722500000000004
2302,2020-03-30,6.42,7.01,1695710.0,5.540000000000001,5.8475
2303,2020-03-30,13.85,13.95,38765520.0,14.09,14.455000000000002
2305,2020-03-30,3.82,4.2,359060.0,3.912,4.705
2308,2020-03-30,117.0,119.5,4758804.0,118.7,124.55
2352,2020-03-30,14.8,15.1,3741260.0,14.86,16.3475
2312,2020-03-30,9.54,9.63,2255562.0,9.530000000000001,11.0055
2313,2020-03-30,29.6,31.1,32391869.0,29.330000000000002,33.005
2314,2020-03-30,14.55,15.2,782591.0,14.830000000000007,16.915
2316,2020-03-30,22.85,23.75,1556107.3,23.990000000000002,27.6475
2317,2020-03-30,69.5,70.0,33595577.0,70.84,74.25
2321,2020-03-30,1.08,1.1,6600.0,1.1940000000000033,1.3889999999999998
2323,2020-03-30,6.44,6.63,9944050.0,6.506000000000002,6.964499999999999
2324,2020-03-30,17.15,17.3,12328930.0,17.01,17.1375
2327,2020-03-30,267.5,278.0,9849553.0,284.4,327.8
2328,2020-03-30,15.85,16.2,1372437.0,16.14,17.3875
2329,2020-03-30,9.35,9.48,1601134.0,9.392000000000001,10.641
2330,2020-03-30,263.5,267.5,49159953.0,274.3,286.8
2331,2020-03-30,8.15,8.15,329983.0,8.046,9.348
2332,2020-03-30,10.3,10.95,5579515.0,10.28,10.8185
2337,2020-03-30,24.85,25.6,40199980.0,25.830000000000002,28.952500000000004
2338,2020-03-30,23.65,24.7,4138232.0,23.62,25.5975
2340,2020-03-30,17.2,17.7,1073902.0,17.220000000000006,18.775
2342,2020-03-30,19.35,20.2,3222175.0,19.65,24.39
2344,2020-03-30,11.2,11.7,20082170.0,11.410000000000002,13.365
2345,2020-03-30,152.0,158.0,4444941.0,150.5,161.125
2347,2020-03-30,36.55,36.55,2811266.0,35.83,35.6125
2348,2020-03-30,47.15,47.5,171120.0,46.96,49.335
2349,2020-03-30,3.97,4.23,2936549.12,4.138,4.420999999999999
2424,2020-03-30,19.55,19.5,2400.0,20.69,25.2425
2353,2020-03-30,14.7,16.2,55682660.0,14.4,14.65
2354,2020-03-30,48.8,49.25,1658654.0,49.38,53.154999999999994
2355,2020-03-30,20.2,20.5,964138.0,20.35,24.23
2356,2020-03-30,21.65,22.1,6721969.0,21.779999999999998,21.4875
2357,2020-03-30,191.5,193.0,2619378.0,184.2,189.375
2358,2020-03-30,10.75,10.85,54023.0,10.680000000000001,11.735000000000001
2359,2020-03-30,15.65,15.9,184769.0,15.8,17.215
2360,2020-03-30,119.0,122.0,1037840.0,112.17999999999999,122.495
2362,2020-03-30,27.7,28.6,757021.0,27.78,28.830000000000002
2363,2020-03-30,7.98,8.08,5898744.81,8.102,7.295500000000001
2364,2020-03-30,2.01,2.0,280209.0,1.730000000000001,1.703
2365,2020-03-30,6.9,7.1,897994.0,6.684,6.6274999999999995
2367,2020-03-30,17.9,19.5,17079820.0,18.65,21.8125
2368,2020-03-30,23.15,23.6,99038766.0,20.81,19.5
2369,2020-03-30,8.0,8.29,1740102.0,7.797999999999999,9.1715
2371,2020-03-30,19.05,19.7,7907874.0,18.9,19.292499999999997
2373,2020-03-30,84.6,84.4,41343.0,84.32000000000001,85.225
2374,2020-03-30,9.92,10.2,112936.0,10.008,11.7225
2375,2020-03-30,29.05,29.6,1194089.77,28.18,31.6625
2376,2020-03-30,46.65,46.85,8581088.0,43.410000000000004,45.9825
2377,2020-03-30,83.0,84.2,3942270.0,81.0,81.875
2379,2020-03-30,197.5,199.0,4308767.0,192.5,202.175
2380,2020-03-30,3.13,3.04,82575.0,3.072,3.4865000000000004
2382,2020-03-30,59.1,59.6,7054744.0,59.2,58.415000000000006
2383,2020-03-30,103.5,108.0,2513482.0,103.88,110.19500000000001
2385,2020-03-30,74.4,76.4,2587597.0,72.94000000000001,77.2
2387,2020-03-30,23.5,25.1,4365097.0,23.21,27.985000000000003
2388,2020-03-30,18.55,19.3,643123.0,18.89,22.5975
2390,2020-03-30,7.08,7.1,3127088.0,6.9120000000000035,7.8614999999999995
2392,2020-03-30,27.95,29.5,2449017.0,27.97,30.725
2393,2020-03-30,23.6,24.55,2220395.0,23.68,27.305
2395,2020-03-30,245.0,246.0,909940.94,250.4,259.375
2397,2020-03-30,59.7,61.5,88110.0,60.84000000000001,68.23
2399,2020-03-30,7.6,7.88,184253.0,7.534000000000001,8.36
2401,2020-03-30,8.33,8.6,844849.0,8.416,9.369499999999999
2402,2020-03-30,10.6,11.0,738422.0,10.168,11.723
2425,2020-03-30,26.6,26.7,188001.0,26.4,26.0125
2404,2020-03-30,158.0,162.5,1198515.0,157.6,163.325
