identifier,date_,open_,close_
00850,2020-03-30,18.89,19.05
00851,2020-03-30,18.07,18.35
00852L,2020-03-30,8.58,9.02
00861,2020-03-30,17.32,17.83
00865B,2020-03-30,39.83,39.85
00866,2020-03-30,15.78,15.82
00875,2020-03-30,19.5,19.91
01001T,2020-03-30,16.06,16.06
01002T,2020-03-30,16.55,16.83
01003T,2020-03-30,19.1,19.25
01004T,2020-03-30,14.1,14.0
01007T,2020-03-30,16.55,16.85
1101,2020-03-30,38.25,39.15
1102,2020-03-30,38.5,39.1
1103,2020-03-30,14.95,15.1
1104,2020-03-30,15.65,15.65
1108,2020-03-30,6.0,6.2
1109,2020-03-30,15.5,16.0
1110,2020-03-30,15.6,15.6
1201,2020-03-30,18.2,18.15
1203,2020-03-30,26.0,26.2
1210,2020-03-30,34.75,36.5
1305,2020-03-30,13.2,13.9
1213,2020-03-30,5.7,5.61
1215,2020-03-30,55.0,59.1
1216,2020-03-30,62.7,63.8
1217,2020-03-30,6.7,6.76
1218,2020-03-30,20.7,21.2
1219,2020-03-30,17.7,18.1
1220,2020-03-30,9.67,9.85
1225,2020-03-30,30.5,31.0
1227,2020-03-30,58.0,58.0
1229,2020-03-30,32.5999,33.9
1231,2020-03-30,37.4,38.0
1232,2020-03-30,105.0,106.5
1233,2020-03-30,33.05,33.5
1234,2020-03-30,29.4,29.4
1235,2020-03-30,23.35,23.55
1236,2020-03-30,10.25,10.2
1256,2020-03-30,176.0,176.0
1301,2020-03-30,73.2,75.2
1303,2020-03-30,55.0,55.6
1304,2020-03-30,9.55,9.93
1307,2020-03-30,17.2,17.2
1308,2020-03-30,14.28,14.6475
1309,2020-03-30,7.75,7.97
1310,2020-03-30,13.2,13.3
1312,2020-03-30,11.95,12.35
1312A,2020-03-30,30.8,30.6
1313,2020-03-30,8.02,8.13
1314,2020-03-30,7.09,7.14
1315,2020-03-30,44.0,45.5
1316,2020-03-30,8.0,8.0
1319,2020-03-30,30.0,31.45
1321,2020-03-30,24.0,24.7
1323,2020-03-30,29.1,29.4
1324,2020-03-30,7.69,7.73
1325,2020-03-30,37.3,37.4
1326,2020-03-30,66.4,67.7
1337,2020-03-30,3.46,3.64
1338,2020-03-30,38.3,40.0
1339,2020-03-30,35.5,36.4
1449,2020-03-30,9.94,9.75
1340,2020-03-30,8.57,8.6
1402,2020-03-30,22.5,22.6
1409,2020-03-30,10.0,10.0
1410,2020-03-30,28.1,28.0
1413,2020-03-30,6.4,6.5
1414,2020-03-30,5.45,5.54
1416,2020-03-30,10.2,10.15
1417,2020-03-30,7.69,7.77
1419,2020-03-30,36.0,36.4
1423,2020-03-30,9.73,9.9
1432,2020-03-30,4.38,4.31
1434,2020-03-30,30.45,30.6
1435,2020-03-30,7.13,7.13
1436,2020-03-30,35.25,35.25
1437,2020-03-30,18.7,18.75
1439,2020-03-30,29.35,29.3
1440,2020-03-30,8.16,8.07
1441,2020-03-30,5.65,5.68
1442,2020-03-30,14.7,14.5
1443,2020-03-30,8.68,8.57
1444,2020-03-30,6.36,6.3
1445,2020-03-30,7.05,7.17
1446,2020-03-30,22.8,22.85
1447,2020-03-30,5.06,5.09
1451,2020-03-30,14.3,14.25
1452,2020-03-30,16.1,16.15
1453,2020-03-30,6.35,6.53
1454,2020-03-30,7.37,7.85
1455,2020-03-30,5.45,5.62
1456,2020-03-30,7.15,7.35
1457,2020-03-30,11.15,11.05
1459,2020-03-30,5.25,5.29
1460,2020-03-30,5.68,5.59
1463,2020-03-30,10.3,10.35
1464,2020-03-30,16.5,16.7
1465,2020-03-30,13.8,13.7
1466,2020-03-30,6.59,6.54
1467,2020-03-30,7.89,8.0
1468,2020-03-30,9.44,9.48
1471,2020-03-30,1.43,1.51
1472,2020-03-30,8.98,9.14
1473,2020-03-30,21.3,21.1
1474,2020-03-30,7.8,7.95
1476,2020-03-30,241.0,248.0
1477,2020-03-30,104.0,106.0
1503,2020-03-30,39.25,39.65
1504,2020-03-30,23.4,23.6
1506,2020-03-30,9.5,9.45
1507,2020-03-30,59.0,59.0
1512,2020-03-30,3.22,3.35
1513,2020-03-30,21.5,22.1
1514,2020-03-30,15.5,16.2
1515,2020-03-30,41.2,42.5
1516,2020-03-30,13.4,13.4
1517,2020-03-30,6.4,6.65
1519,2020-03-30,23.65,24.15
1521,2020-03-30,53.2,53.3
1522,2020-03-30,19.8,20.75
1524,2020-03-30,8.51,8.6
1525,2020-03-30,40.4,41.5
1526,2020-03-30,15.8,15.9
1527,2020-03-30,37.8,38.4
1528,2020-03-30,5.59,5.69
1529,2020-03-30,12.0,11.7
1530,2020-03-30,25.3,25.45
1531,2020-03-30,9.88,10.5
1532,2020-03-30,22.85,22.8
1533,2020-03-30,23.25,23.0
1535,2020-03-30,27.1,26.95
1536,2020-03-30,78.0,77.9
1537,2020-03-30,129.5,131.0
1538,2020-03-30,2.33,2.33
1539,2020-03-30,13.45,13.4
1540,2020-03-30,14.9,15.0
1541,2020-03-30,27.95,27.8
1558,2020-03-30,115.0,117.5
1560,2020-03-30,50.8,51.1
1568,2020-03-30,12.75,13.2
1582,2020-03-30,64.2,64.6
1583,2020-03-30,52.5,53.0
1587,2020-03-30,9.9,10.25
1589,2020-03-30,50.9,50.6
1590,2020-03-30,431.0,455.5
1592,2020-03-30,11.0,11.15
1598,2020-03-30,32.3,32.0
1603,2020-03-30,27.7,27.75
1604,2020-03-30,17.05,17.1
1605,2020-03-30,10.9,11.15
1608,2020-03-30,8.17,8.15
1609,2020-03-30,8.14,8.28
1611,2020-03-30,10.95,11.05
1612,2020-03-30,9.01,9.17
1614,2020-03-30,25.8,25.95
1615,2020-03-30,18.0,17.95
1616,2020-03-30,3.49,3.61
1617,2020-03-30,9.71,9.65
1618,2020-03-30,6.46,6.5
1760,2020-03-30,60.1,67.1
1626,2020-03-30,19.2,19.0
1701,2020-03-30,19.0,18.9
1702,2020-03-30,39.7,39.75
1707,2020-03-30,189.0,193.5
1708,2020-03-30,20.3,20.55
1709,2020-03-30,11.6,11.65
1710,2020-03-30,14.5,14.45
1711,2020-03-30,12.3,12.35
1712,2020-03-30,18.4,18.6
1713,2020-03-30,16.4,16.8
1714,2020-03-30,5.93,6.1
1717,2020-03-30,22.25,22.7
1718,2020-03-30,5.15,5.21
1720,2020-03-30,35.0,34.7
1721,2020-03-30,8.6,8.56
1722,2020-03-30,41.3,41.35
1723,2020-03-30,94.0,94.0
1724,2020-03-30,10.25,10.45
1725,2020-03-30,13.0,12.85
1726,2020-03-30,63.5,63.2
1727,2020-03-30,8.42,8.46
1730,2020-03-30,56.0,58.8
1731,2020-03-30,11.75,12.1
1732,2020-03-30,29.8,28.6
1733,2020-03-30,20.8,21.2
1734,2020-03-30,16.65,16.7
1735,2020-03-30,15.3,15.65
1736,2020-03-30,48.4,51.6
1737,2020-03-30,28.5,28.8
1762,2020-03-30,32.0,31.85
1773,2020-03-30,84.0,84.5
1776,2020-03-30,17.4,17.5
1783,2020-03-30,15.3,16.1
1786,2020-03-30,45.9,45.5501
1789,2020-03-30,24.9,26.0
1795,2020-03-30,54.3,58.0
1802,2020-03-30,7.3,7.35
1805,2020-03-30,8.7,8.88
1806,2020-03-30,3.99,3.99
1808,2020-03-30,54.0,54.6
1809,2020-03-30,7.5,7.61
1810,2020-03-30,5.91,6.1
1817,2020-03-30,27.1,27.0
1902,2020-03-30,20.0,20.1
1903,2020-03-30,30.2,30.85
1904,2020-03-30,19.5,20.5
1905,2020-03-30,6.78,6.75
1906,2020-03-30,10.95,11.05
1907,2020-03-30,11.55,11.6
1909,2020-03-30,11.1,11.65
2002,2020-03-30,19.05,19.0
2002A,2020-03-30,52.3,52.5
2006,2020-03-30,21.2,21.5
2007,2020-03-30,3.69,3.72
2009,2020-03-30,6.21,6.15
2010,2020-03-30,8.56,8.53
2012,2020-03-30,16.05,16.75
2013,2020-03-30,19.3,19.45
2014,2020-03-30,6.45,6.58
2015,2020-03-30,46.5,46.6
2017,2020-03-30,6.25,6.25
2020,2020-03-30,14.95,15.05
2022,2020-03-30,3.43,3.5
2023,2020-03-30,7.85,7.82
2024,2020-03-30,11.7,11.7
2025,2020-03-30,1.38,1.49
2027,2020-03-30,26.2,26.7
2028,2020-03-30,9.1,9.0
2029,2020-03-30,15.0,15.0
2030,2020-03-30,9.7,9.65
2031,2020-03-30,20.4,21.25
2032,2020-03-30,7.26,7.25
2033,2020-03-30,8.29,8.25
2034,2020-03-30,21.5,21.8
2038,2020-03-30,4.71,4.9
2049,2020-03-30,183.9999,195.0
2059,2020-03-30,289.0,292.5
2062,2020-03-30,19.5,19.7
2069,2020-03-30,13.0,13.5
2101,2020-03-30,37.8,39.6
2102,2020-03-30,12.25,12.25
2103,2020-03-30,14.3,14.2
2104,2020-03-30,19.65,19.4
2105,2020-03-30,30.45,31.15
2106,2020-03-30,25.5,25.9
2107,2020-03-30,14.65,14.8
2108,2020-03-30,25.6,26.9
2109,2020-03-30,11.15,11.15
2114,2020-03-30,72.0,71.5
2115,2020-03-30,34.0001,34.65
2204,2020-03-30,24.9,25.6
2206,2020-03-30,19.2,19.35
2207,2020-03-30,455.5,483.0
2208,2020-03-30,16.95,16.8
2227,2020-03-30,229.5,236.5
2228,2020-03-30,69.0,73.4
2231,2020-03-30,110.0,115.0
2233,2020-03-30,48.25,48.5
2236,2020-03-30,14.4,13.85
2351,2020-03-30,36.9,37.7
2239,2020-03-30,50.2,51.2
2243,2020-03-30,9.24,8.94
2301,2020-03-30,41.2,41.0
2302,2020-03-30,6.42,7.01
2303,2020-03-30,13.85,13.95
2305,2020-03-30,3.82,4.2
2308,2020-03-30,117.0,119.5
2312,2020-03-30,9.54,9.63
2313,2020-03-30,29.6,31.1
2314,2020-03-30,14.55,15.2
2316,2020-03-30,22.85,23.75
2317,2020-03-30,69.5,70.0
2321,2020-03-30,1.08,1.1
2323,2020-03-30,6.44,6.63
2324,2020-03-30,17.15,17.3
2327,2020-03-30,267.5,278.0
2328,2020-03-30,15.85,16.2
2329,2020-03-30,9.35,9.48
2330,2020-03-30,263.5,267.5
2331,2020-03-30,8.15,8.15
2332,2020-03-30,10.3,10.95
2337,2020-03-30,24.85,25.6
2338,2020-03-30,23.65,24.7
2340,2020-03-30,17.2,17.7
2342,2020-03-30,19.35,20.2
2344,2020-03-30,11.2,11.7
2345,2020-03-30,152.0,158.0
2347,2020-03-30,36.55,36.55
2348,2020-03-30,47.15,47.5
2349,2020-03-30,3.97,4.23
2352,2020-03-30,14.8,15.1
2353,2020-03-30,14.7,16.2
2354,2020-03-30,48.8,49.25
2355,2020-03-30,20.2,20.5
2356,2020-03-30,21.65,22.1
2357,2020-03-30,191.5,193.0
2358,2020-03-30,10.75,10.85
2359,2020-03-30,15.65,15.9
2360,2020-03-30,119.0,122.0
2362,2020-03-30,27.7,28.6
2363,2020-03-30,7.98,8.08
2364,2020-03-30,2.01,2.0
2365,2020-03-30,6.9,7.1
2367,2020-03-30,17.9,19.5
2368,2020-03-30,23.15,23.6
2369,2020-03-30,8.0,8.29
2371,2020-03-30,19.05,19.7
2373,2020-03-30,84.6,84.4
2374,2020-03-30,9.92,10.2
2375,2020-03-30,29.05,29.6
2376,2020-03-30,46.65,46.85
2377,2020-03-30,83.0,84.2
2379,2020-03-30,197.5,199.0
2380,2020-03-30,3.13,3.04
2382,2020-03-30,59.1,59.6
2383,2020-03-30,103.5,108.0
2385,2020-03-30,74.4,76.4
2387,2020-03-30,23.5,25.1
2388,2020-03-30,18.55,19.3
2390,2020-03-30,7.08,7.1
2392,2020-03-30,27.95,29.5
2393,2020-03-30,23.6,24.55
2395,2020-03-30,245.0,246.0
2397,2020-03-30,59.7,61.5
2424,2020-03-30,19.55,19.5
2399,2020-03-30,7.6,7.88
2401,2020-03-30,8.33,8.6
2402,2020-03-30,10.6,11.0
2404,2020-03-30,158.0,162.5
2405,2020-03-30,6.95,7.2
2406,2020-03-30,8.39,8.85
2408,2020-03-30,52.8,53.9
2409,2020-03-30,6.4,6.48
2412,2020-03-30,106.5,106.5
2413,2020-03-30,9.5,9.83
2414,2020-03-30,20.5,20.55
2415,2020-03-30,11.3,11.5
2417,2020-03-30,9.22,9.8
2419,2020-03-30,16.45,18.3
2420,2020-03-30,28.05,28.6
2421,2020-03-30,30.05,30.9
2423,2020-03-30,21.15,21.35
2425,2020-03-30,26.6,26.7
2426,2020-03-30,9.0,9.45
2427,2020-03-30,9.6,9.65
2428,2020-03-30,72.5,74.3
2429,2020-03-30,17.8,18.0
2430,2020-03-30,13.7,13.8
2431,2020-03-30,6.55,6.76
2433,2020-03-30,47.7,48.05
2434,2020-03-30,5.36,5.36
2436,2020-03-30,21.45,21.75
2438,2020-03-30,5.6,5.6
2439,2020-03-30,119.0,124.5
2440,2020-03-30,7.2,7.45
2441,2020-03-30,38.15,39.65
2442,2020-03-30,6.21,6.27
2443,2020-03-30,2.89,2.88
2444,2020-03-30,14.0,14.1
2448,2020-03-30,25.3,26.2
2449,2020-03-30,30.15,30.4
2450,2020-03-30,26.0,26.2
2451,2020-03-30,67.0,66.9
2453,2020-03-30,13.75,14.35
2454,2020-03-30,329.5,336.5
2455,2020-03-30,75.6,78.5
2456,2020-03-30,76.6,79.2
2457,2020-03-30,5.75,5.83
2458,2020-03-30,80.1,83.0
2459,2020-03-30,36.95,37.0
2460,2020-03-30,6.35,6.8
2461,2020-03-30,12.5,12.85
2462,2020-03-30,24.5,24.45
2464,2020-03-30,29.5,29.8
2465,2020-03-30,6.38,6.45
2466,2020-03-30,32.1,32.15
2497,2020-03-30,13.5,13.75
2467,2020-03-30,24.8,25.15
2468,2020-03-30,12.3,13.1
2471,2020-03-30,17.65,18.25
2472,2020-03-30,26.85,27.3
2474,2020-03-30,186.0,191.5
2476,2020-03-30,18.55,18.35
2477,2020-03-30,20.0,20.0
2478,2020-03-30,50.3,52.6
2480,2020-03-30,50.5,53.2
2481,2020-03-30,17.3,18.45
2482,2020-03-30,9.5,9.6
2483,2020-03-30,16.15,16.2
2484,2020-03-30,15.4,15.55
2485,2020-03-30,12.7,12.95
2486,2020-03-30,5.72,5.77
2488,2020-03-30,25.35,25.8
2489,2020-03-30,6.68,6.56
2491,2020-03-30,7.02,7.01
2492,2020-03-30,153.0,162.0
2493,2020-03-30,26.0,26.4
2495,2020-03-30,10.6,10.75
2496,2020-03-30,54.006,57.144
2498,2020-03-30,27.2,28.3
2499,2020-03-30,5.39,5.63
2501,2020-03-30,16.55,16.9
2504,2020-03-30,10.5,10.9
2505,2020-03-30,16.1,17.45
2506,2020-03-30,8.66,8.77
2509,2020-03-30,19.2,19.6
2511,2020-03-30,9.09,9.09
2514,2020-03-30,13.05,13.1
2515,2020-03-30,5.63,5.72
2516,2020-03-30,3.83,3.88
2520,2020-03-30,21.5,22.65
2524,2020-03-30,29.85,30.45
2527,2020-03-30,17.0,17.2
2528,2020-03-30,16.9,17.3
2530,2020-03-30,15.55,15.75
2534,2020-03-30,14.7,15.35
2535,2020-03-30,19.15,19.4
2536,2020-03-30,19.55,20.4
2537,2020-03-30,7.08,7.35
2538,2020-03-30,8.8,8.83
2539,2020-03-30,30.6,31.25
2540,2020-03-30,16.8,17.05
2542,2020-03-30,39.2,40.0
2543,2020-03-30,6.56,7.04
2545,2020-03-30,26.4,27.5
2546,2020-03-30,34.0,34.1
2547,2020-03-30,8.79,8.96
2548,2020-03-30,80.4,81.9
2597,2020-03-30,58.0,57.9
2601,2020-03-30,8.03,8.14
2603,2020-03-30,9.2,9.23
2605,2020-03-30,10.5,11.0
2606,2020-03-30,25.05,25.5
2607,2020-03-30,11.2,11.4
2608,2020-03-30,34.8,35.5
2609,2020-03-30,5.05,5.09
2610,2020-03-30,6.7,6.76
2611,2020-03-30,5.8,5.62
2612,2020-03-30,21.15,21.35
2613,2020-03-30,10.6,10.6
2614,2020-03-30,10.0,10.1
2615,2020-03-30,13.85,13.85
2616,2020-03-30,28.7,28.5
2617,2020-03-30,13.35,13.5
2618,2020-03-30,8.89,9.0
2630,2020-03-30,11.9,13.05
2633,2020-03-30,28.5,28.7
2637,2020-03-30,20.95,21.3
2634,2020-03-30,26.55,26.7
2636,2020-03-30,18.9,18.9
2642,2020-03-30,25.6,26.1
2701,2020-03-30,10.8,11.0
2702,2020-03-30,10.95,11.05
2704,2020-03-30,25.15,24.75
2705,2020-03-30,10.35,10.5
2706,2020-03-30,11.75,12.0
2707,2020-03-30,110.5,111.5
2712,2020-03-30,33.9,33.85
2722,2020-03-30,21.5,22.0
2723,2020-03-30,73.7,72.6
2727,2020-03-30,56.6,58.1
2731,2020-03-30,54.9,55.1
2739,2020-03-30,19.5,20.35
2748,2020-03-30,36.95,36.8
2801,2020-03-30,19.4,19.5
2809,2020-03-30,28.0,27.95
2812,2020-03-30,10.25,10.25
2816,2020-03-30,17.45,17.95
2820,2020-03-30,13.9,13.95
2823,2020-03-30,17.5,17.55
2832,2020-03-30,18.2,18.5
2834,2020-03-30,9.53,9.68
2836,2020-03-30,8.79,8.8
2838,2020-03-30,9.75,9.9
2841,2020-03-30,5.58,5.57
2845,2020-03-30,9.92,10.0
2849,2020-03-30,12.6,13.1
2850,2020-03-30,33.0,32.95
2851,2020-03-30,16.95,17.15
2852,2020-03-30,12.4,12.85
2855,2020-03-30,12.3,12.8
2867,2020-03-30,8.15,8.16
2880,2020-03-30,17.65,18.05
2881,2020-03-30,37.3,37.9
2881A,2020-03-30,61.7,61.8
2882,2020-03-30,35.2,35.8
2883,2020-03-30,7.55,7.74
2884,2020-03-30,23.4,24.1
2885,2020-03-30,15.6,15.6
2886,2020-03-30,28.3,28.65
2887,2020-03-30,11.6,11.8
2888,2020-03-30,7.6,7.81
2889,2020-03-30,10.05,10.2
2890,2020-03-30,10.8,10.9
2891,2020-03-30,17.5,17.9
2892,2020-03-30,19.45,19.6
2897,2020-03-30,6.55,6.57
2901,2020-03-30,21.75,21.7
50,2020-03-30,74.7,75.85
51,2020-03-30,28.2,28.3
0052,2020-03-30,56.8,58.25
0053,2020-03-30,34.8,33.85
0054,2020-03-30,19.22,19.43
0055,2020-03-30,15.6,15.59
0056,2020-03-30,23.97,24.32
0057,2020-03-30,50.0,49.4
0061,2020-03-30,16.75,16.56
006203,2020-03-30,35.4,35.27
006204,2020-03-30,47.67,47.67
006205,2020-03-30,27.71,27.89
006206,2020-03-30,28.36,29.0
006207,2020-03-30,21.0,21.5
006208,2020-03-30,42.6,43.36
00625K,2020-03-30,6.53,6.53
00631L,2020-03-30,32.49,33.7
00632R,2020-03-30,12.22,11.96
00633L,2020-03-30,36.01,36.87
00634R,2020-03-30,6.27,6.2
00635U,2020-03-30,23.43,23.27
00636,2020-03-30,19.07,19.18
00636K,2020-03-30,6.27,6.34
00637L,2020-03-30,13.95,14.18
00638R,2020-03-30,12.73,12.52
00639,2020-03-30,10.32,10.39
00640L,2020-03-30,14.91,15.25
00641R,2020-03-30,16.14,15.72
00642U,2020-03-30,9.88,9.79
00643,2020-03-30,12.6,12.42
00645,2020-03-30,18.1,18.35
00646,2020-03-30,23.04,23.58
00647L,2020-03-30,23.45,24.8
00648R,2020-03-30,13.49,13.18
00650L,2020-03-30,19.82,20.49
00651R,2020-03-30,9.48,9.36
00652,2020-03-30,15.98,16.11
00653L,2020-03-30,13.28,14.03
00654R,2020-03-30,18.08,18.0
00655L,2020-03-30,26.01,26.58
00656R,2020-03-30,11.7,11.37
00657,2020-03-30,23.15,23.41
2903,2020-03-30,21.4,21.3
2904,2020-03-30,20.4,20.5
2905,2020-03-30,18.6,18.6
2906,2020-03-30,10.3,9.89
2908,2020-03-30,18.25,18.4
2910,2020-03-30,30.2,30.2
2911,2020-03-30,5.44,5.7
2912,2020-03-30,275.0,277.0
2913,2020-03-30,12.3,12.35
2915,2020-03-30,66.6,68.2
2923,2020-03-30,21.5,21.5
2929,2020-03-30,58.1,58.2
2936,2020-03-30,12.45,12.45
2939,2020-03-30,95.5,98.6
3002,2020-03-30,9.6,10.05
3003,2020-03-30,29.4,29.1
3004,2020-03-30,49.9,51.1
3005,2020-03-30,42.2,42.2
3006,2020-03-30,27.0,28.15
3008,2020-03-30,3775.0,3785.0
3010,2020-03-30,46.5,47.35
3011,2020-03-30,4.4,4.41
3013,2020-03-30,11.0,11.1
3014,2020-03-30,38.05,39.25
3015,2020-03-30,18.4,18.7
3016,2020-03-30,46.2,49.2
3017,2020-03-30,28.3,29.95
3018,2020-03-30,15.05,15.65
3019,2020-03-30,59.6,61.9
3021,2020-03-30,10.85,10.95
3022,2020-03-30,30.25,29.8
3023,2020-03-30,115.5,120.5
3024,2020-03-30,6.36,6.3
3025,2020-03-30,14.4,14.6
3026,2020-03-30,86.0,88.9
3027,2020-03-30,5.43,5.38
3028,2020-03-30,17.2,17.0
3029,2020-03-30,27.5,28.3
3030,2020-03-30,43.65,44.8
3031,2020-03-30,12.45,12.7
3032,2020-03-30,23.5,23.8
3033,2020-03-30,12.95,12.95
3034,2020-03-30,168.5,173.5
3035,2020-03-30,35.0,36.7
3036,2020-03-30,34.0,34.1
3037,2020-03-30,29.2,30.9
3038,2020-03-30,15.25,15.85
3040,2020-03-30,24.25,24.5
3041,2020-03-30,11.9,12.45
3042,2020-03-30,40.65,42.5
3043,2020-03-30,1.22,1.25
3044,2020-03-30,92.5,94.7
3045,2020-03-30,100.0,100.0
3046,2020-03-30,7.0,7.0
3047,2020-03-30,6.44,6.42
3048,2020-03-30,13.75,14.15
3049,2020-03-30,9.03,9.16
3050,2020-03-30,8.76,9.05
3051,2020-03-30,2.49,2.6
3052,2020-03-30,8.9,8.88
3054,2020-03-30,24.6,24.75
3055,2020-03-30,27.0,26.6
3056,2020-03-30,28.25,28.85
3057,2020-03-30,3.93,3.87
3058,2020-03-30,4.93,5.0
3059,2020-03-30,17.1,17.15
3060,2020-03-30,10.3,10.75
3062,2020-03-30,11.6,12.1
3090,2020-03-30,40.0,41.8
3094,2020-03-30,15.2,15.35
3130,2020-03-30,134.0,139.0
3149,2020-03-30,4.98,5.12
3164,2020-03-30,19.75,20.8
3167,2020-03-30,31.8,32.5
3189,2020-03-30,35.15,38.3
3209,2020-03-30,17.0,16.65
3229,2020-03-30,9.05,8.95
3231,2020-03-30,23.2,23.85
3257,2020-03-30,45.5,46.25
3266,2020-03-30,11.55,11.8
3296,2020-03-30,12.7,13.0
3305,2020-03-30,17.8,17.6
3308,2020-03-30,4.24,4.29
3311,2020-03-30,18.6,18.55
3312,2020-03-30,13.0001,13.3
3321,2020-03-30,5.87,6.21
3338,2020-03-30,85.3,87.1
3346,2020-03-30,18.6,19.4
3356,2020-03-30,18.45,18.45
3376,2020-03-30,114.5,115.5
3380,2020-03-30,15.5,16.3
3383,2020-03-30,4.05,4.21
3406,2020-03-30,390.0,403.5
3413,2020-03-30,108.0,115.0
3416,2020-03-30,50.0,50.0
3419,2020-03-30,9.73,10.05
3432,2020-03-30,9.12,9.0
3437,2020-03-30,11.05,11.3
3443,2020-03-30,174.5,187.0
3450,2020-03-30,55.1,58.1
3454,2020-03-30,59.2,61.0
3481,2020-03-30,5.3,5.25
3494,2020-03-30,3.15,3.12
3501,2020-03-30,40.6,40.75
3504,2020-03-30,43.0,43.2
3515,2020-03-30,93.1,103.5
3518,2020-03-30,18.45,19.55
3528,2020-03-30,35.5,35.65
3530,2020-03-30,67.3,73.0
3532,2020-03-30,125.0,129.0
3533,2020-03-30,266.5,280.0
3535,2020-03-30,11.85,12.3
3536,2020-03-30,2.92,3.22
3543,2020-03-30,17.5,17.7
3545,2020-03-30,26.5,28.9
3550,2020-03-30,9.94,10.15
3557,2020-03-30,45.75,45.75
3563,2020-03-30,247.0,251.0
3576,2020-03-30,4.82,4.85
3583,2020-03-30,38.2,38.3
3588,2020-03-30,23.3,23.65
3591,2020-03-30,8.7,8.75
3593,2020-03-30,7.51,7.71
3596,2020-03-30,64.2,67.0
3605,2020-03-30,17.85,18.6
3607,2020-03-30,8.85,8.94
3617,2020-03-30,71.0,74.0
3622,2020-03-30,17.1,17.35
3645,2020-03-30,29.7,29.8
3653,2020-03-30,167.0,176.5
3661,2020-03-30,190.5,200.0
3665,2020-03-30,150.0,160.0
3669,2020-03-30,22.25,25.0
3673,2020-03-30,34.0,35.0
3679,2020-03-30,48.6,49.35
3682,2020-03-30,5.55,5.62
3686,2020-03-30,2.89,2.85
3694,2020-03-30,12.15,12.05
3698,2020-03-30,11.15,11.6
3701,2020-03-30,11.75,12.8
3702,2020-03-30,34.8,34.9
3703,2020-03-30,9.7,9.75
3704,2020-03-30,11.9,12.45
3705,2020-03-30,43.1,43.55
3706,2020-03-30,26.1,26.95
3708,2020-03-30,57.8,58.7
3711,2020-03-30,57.5,59.2
3712,2020-03-30,11.0,11.2
4104,2020-03-30,50.1,50.7
4106,2020-03-30,23.1,24.55
4108,2020-03-30,11.7,12.05
4119,2020-03-30,134.0,136.0
4133,2020-03-30,33.4,33.75
4137,2020-03-30,164.0,172.5
4141,2020-03-30,10.15,11.65
4142,2020-03-30,25.85,26.0
4148,2020-03-30,20.7,21.8
4155,2020-03-30,24.7,26.15
4164,2020-03-30,31.5,32.65
4190,2020-03-30,66.8,68.5
4306,2020-03-30,9.73,9.7
4414,2020-03-30,8.65,8.52
