identifier,date_,open_,close_,MA_5,MA_20
1731,2020-03-30,11.75,12.1,11.870000000000001,12.959999999999999
1732,2020-03-30,29.8,28.6,29.929999999999996,28.127500000000005
1733,2020-03-30,20.8,21.2,20.279999999999998,22.130000000000003
1734,2020-03-30,16.65,16.7,16.27,18.0275
1735,2020-03-30,15.3,15.65,15.59,16.447499999999998
1736,2020-03-30,48.4,51.6,48.19000000000001,55.660000000000004
1737,2020-03-30,28.5,28.8,28.47,29.634999999999998
2102,2020-03-30,12.25,12.25,12.940000000000001,11.396
1773,2020-03-30,84.0,84.5,83.92,88.32000000000001
1776,2020-03-30,17.4,17.5,17.61,17.2875
1783,2020-03-30,15.3,16.1,14.690000000000001,17.994999999999997
1786,2020-03-30,45.9,45.5501,45.37002,49.160005
1789,2020-03-30,24.9,26.0,24.77,28.184999999999995
1795,2020-03-30,54.3,58.0,52.06,70.365
1802,2020-03-30,7.3,7.35,7.247999999999999,8.352500000000001
1805,2020-03-30,8.7,8.88,8.722,8.8605
1806,2020-03-30,3.99,3.99,4.074,4.915
1808,2020-03-30,54.0,54.6,53.1,53.45
1809,2020-03-30,7.5,7.61,7.464,8.350999999999999
1810,2020-03-30,5.91,6.1,5.862,6.577500000000001
1817,2020-03-30,27.1,27.0,26.78,28.85
1902,2020-03-30,20.0,20.1,19.869999999999997,20.1325
1903,2020-03-30,30.2,30.85,31.250000000000007,29.755000000000003
1904,2020-03-30,19.5,20.5,20.080000000000002,21.294999999999998
1905,2020-03-30,6.78,6.75,6.959999999999999,7.6185
1906,2020-03-30,10.95,11.05,11.260000000000005,12.639999999999999
1907,2020-03-30,11.55,11.6,11.559999999999999,12.0725
1909,2020-03-30,11.1,11.65,11.59,14.022495000000001
2002,2020-03-30,19.05,19.0,19.42,20.755
2002A,2020-03-30,52.3,52.5,50.739999999999995,52.2975
2006,2020-03-30,21.2,21.5,20.96,22.03
2007,2020-03-30,3.69,3.72,3.788000000000001,3.819
2009,2020-03-30,6.21,6.15,6.086,6.975499999999999
2010,2020-03-30,8.56,8.53,8.494,9.1935
2012,2020-03-30,16.05,16.75,16.71,17.7125
2013,2020-03-30,19.3,19.45,19.130000000000003,20.555
2014,2020-03-30,6.45,6.58,6.624,7.466500000000001
2015,2020-03-30,46.5,46.6,45.08,49.36
2017,2020-03-30,6.25,6.25,6.159999999999999,6.296
2020,2020-03-30,14.95,15.05,14.910000000000002,15.002499999999998
2022,2020-03-30,3.43,3.5,3.4539999999999997,3.8289999999999997
2023,2020-03-30,7.85,7.82,7.912000000000001,8.386
2024,2020-03-30,11.7,11.7,11.530000000000001,12.245000000000001
2025,2020-03-30,1.38,1.49,1.3960000000000008,1.6199999999999999
2027,2020-03-30,26.2,26.7,27.02,28.307530000000003
2028,2020-03-30,9.1,9.0,9.132000000000001,9.055499999999999
2029,2020-03-30,15.0,15.0,14.879999999999999,16.96
2030,2020-03-30,9.7,9.65,9.496,9.9175
2031,2020-03-30,20.4,21.25,21.05,24.035
2032,2020-03-30,7.26,7.25,7.194,7.712999999999999
2033,2020-03-30,8.29,8.25,8.075999999999999,8.269
2034,2020-03-30,21.5,21.8,21.330000000000002,23.4225
2038,2020-03-30,4.71,4.9,4.958,5.67
2049,2020-03-30,183.9999,195.0,198.09998000000002,239.32499999999996
2059,2020-03-30,289.0,292.5,292.1,319.1
2062,2020-03-30,19.5,19.7,19.32,19.54
2069,2020-03-30,13.0,13.5,12.65,13.9475
2101,2020-03-30,37.8,39.6,38.739999999999995,40.0225
2351,2020-03-30,36.9,37.7,36.790000000000006,46.255
2103,2020-03-30,14.3,14.2,14.059999999999999,17.3675
2104,2020-03-30,19.65,19.4,18.76,22.615000000000002
2105,2020-03-30,30.45,31.15,30.95,34.56
2106,2020-03-30,25.5,25.9,25.880000000000003,27.005000000000003
2107,2020-03-30,14.65,14.8,14.780000000000001,15.985000000000003
2108,2020-03-30,25.6,26.9,25.15,26.6875
2109,2020-03-30,11.15,11.15,11.040000000000001,11.43
2114,2020-03-30,72.0,71.5,70.9,74.72
2115,2020-03-30,34.0001,34.65,34.480019999999996,35.587515
2204,2020-03-30,24.9,25.6,26.020000000000003,30.222499999999997
2206,2020-03-30,19.2,19.35,19.38,19.955000000000002
2207,2020-03-30,455.5,483.0,442.6,488.875
2208,2020-03-30,16.95,16.8,17.209999999999997,19.45
2227,2020-03-30,229.5,236.5,218.3,227.2
2228,2020-03-30,69.0,73.4,72.4,78.17
2231,2020-03-30,110.0,115.0,102.2,141.805
2233,2020-03-30,48.25,48.5,47.58,51.910000000000004
2236,2020-03-30,14.4,13.85,14.209980000000002,16.272485
2239,2020-03-30,50.2,51.2,50.0,59.9625
2243,2020-03-30,9.24,8.94,9.262,10.944500000000001
2301,2020-03-30,41.2,41.0,41.07,41.722500000000004
2302,2020-03-30,6.42,7.01,5.540000000000001,5.8475
2303,2020-03-30,13.85,13.95,14.09,14.455000000000002
2305,2020-03-30,3.82,4.2,3.912,4.705
2308,2020-03-30,117.0,119.5,118.7,124.55
2352,2020-03-30,14.8,15.1,14.86,16.3475
2312,2020-03-30,9.54,9.63,9.530000000000001,11.0055
2313,2020-03-30,29.6,31.1,29.330000000000002,33.005
2314,2020-03-30,14.55,15.2,14.830000000000007,16.915
2316,2020-03-30,22.85,23.75,23.990000000000002,27.6475
2317,2020-03-30,69.5,70.0,70.84,74.25
2321,2020-03-30,1.08,1.1,1.1940000000000033,1.3889999999999998
2323,2020-03-30,6.44,6.63,6.506000000000002,6.964499999999999
2324,2020-03-30,17.15,17.3,17.01,17.1375
2327,2020-03-30,267.5,278.0,284.4,327.8
2328,2020-03-30,15.85,16.2,16.14,17.3875
2329,2020-03-30,9.35,9.48,9.392000000000001,10.641
2330,2020-03-30,263.5,267.5,274.3,286.8
2331,2020-03-30,8.15,8.15,8.046,9.348
2332,2020-03-30,10.3,10.95,10.28,10.8185
2337,2020-03-30,24.85,25.6,25.830000000000002,28.952500000000004
2338,2020-03-30,23.65,24.7,23.62,25.5975
2340,2020-03-30,17.2,17.7,17.220000000000006,18.775
2342,2020-03-30,19.35,20.2,19.65,24.39
2344,2020-03-30,11.2,11.7,11.410000000000002,13.365
2345,2020-03-30,152.0,158.0,150.5,161.125
2347,2020-03-30,36.55,36.55,35.83,35.6125
2348,2020-03-30,47.15,47.5,46.96,49.335
2349,2020-03-30,3.97,4.23,4.138,4.420999999999999
2424,2020-03-30,19.55,19.5,20.69,25.2425
2353,2020-03-30,14.7,16.2,14.4,14.65
2354,2020-03-30,48.8,49.25,49.38,53.154999999999994
2355,2020-03-30,20.2,20.5,20.35,24.23
2356,2020-03-30,21.65,22.1,21.779999999999998,21.4875
2357,2020-03-30,191.5,193.0,184.2,189.375
2358,2020-03-30,10.75,10.85,10.680000000000001,11.735000000000001
2359,2020-03-30,15.65,15.9,15.8,17.215
2360,2020-03-30,119.0,122.0,112.17999999999999,122.495
2362,2020-03-30,27.7,28.6,27.78,28.830000000000002
2363,2020-03-30,7.98,8.08,8.102,7.295500000000001
2364,2020-03-30,2.01,2.0,1.730000000000001,1.703
2365,2020-03-30,6.9,7.1,6.684,6.6274999999999995
2367,2020-03-30,17.9,19.5,18.65,21.8125
2368,2020-03-30,23.15,23.6,20.81,19.5
2369,2020-03-30,8.0,8.29,7.797999999999999,9.1715
2371,2020-03-30,19.05,19.7,18.9,19.292499999999997
2373,2020-03-30,84.6,84.4,84.32000000000001,85.225
2374,2020-03-30,9.92,10.2,10.008,11.7225
2375,2020-03-30,29.05,29.6,28.18,31.6625
2376,2020-03-30,46.65,46.85,43.410000000000004,45.9825
2377,2020-03-30,83.0,84.2,81.0,81.875
2379,2020-03-30,197.5,199.0,192.5,202.175
2380,2020-03-30,3.13,3.04,3.072,3.4865000000000004
2382,2020-03-30,59.1,59.6,59.2,58.415000000000006
2383,2020-03-30,103.5,108.0,103.88,110.19500000000001
2385,2020-03-30,74.4,76.4,72.94000000000001,77.2
2387,2020-03-30,23.5,25.1,23.21,27.985000000000003
2388,2020-03-30,18.55,19.3,18.89,22.5975
2390,2020-03-30,7.08,7.1,6.9120000000000035,7.8614999999999995
2392,2020-03-30,27.95,29.5,27.97,30.725
2393,2020-03-30,23.6,24.55,23.68,27.305
2395,2020-03-30,245.0,246.0,250.4,259.375
2397,2020-03-30,59.7,61.5,60.84000000000001,68.23
2399,2020-03-30,7.6,7.88,7.534000000000001,8.36
2401,2020-03-30,8.33,8.6,8.416,9.369499999999999
2402,2020-03-30,10.6,11.0,10.168,11.723
2425,2020-03-30,26.6,26.7,26.4,26.0125
2404,2020-03-30,158.0,162.5,157.6,163.325
2405,2020-03-30,6.95,7.2,6.901999999999999,7.910499999999999
2406,2020-03-30,8.39,8.85,8.428,10.142500000000002
2408,2020-03-30,52.8,53.9,52.620000000000005,62.510000000000005
2409,2020-03-30,6.4,6.48,6.5120000000000005,7.8075
2412,2020-03-30,106.5,106.5,107.2,107.075
2413,2020-03-30,9.5,9.83,9.376000000000001,10.828999999999999
2414,2020-03-30,20.5,20.55,20.26,21.2075
2415,2020-03-30,11.3,11.5,11.33,13.6
2417,2020-03-30,9.22,9.8,9.234,10.245
2419,2020-03-30,16.45,18.3,16.480000000000008,19.625
2420,2020-03-30,28.05,28.6,28.389999999999997,31.075000000000006
2421,2020-03-30,30.05,30.9,29.77,34.35
2423,2020-03-30,21.15,21.35,21.02,22.595
2497,2020-03-30,13.5,13.75,13.680000000000001,15.867499999999998
2426,2020-03-30,9.0,9.45,9.006,10.556999999999999
2427,2020-03-30,9.6,9.65,9.469999999999999,9.7815
2428,2020-03-30,72.5,74.3,71.64,75.2
2429,2020-03-30,17.8,18.0,17.69,20.9125
2430,2020-03-30,13.7,13.8,13.27,14.147500000000003
2431,2020-03-30,6.55,6.76,6.622000000000002,7.3825
2433,2020-03-30,47.7,48.05,47.05,48.2675
2434,2020-03-30,5.36,5.36,5.298000000000007,6.149
2436,2020-03-30,21.45,21.75,21.660000000000004,22.2225
2438,2020-03-30,5.6,5.6,5.516,5.797
2439,2020-03-30,119.0,124.5,121.4,129.375
2440,2020-03-30,7.2,7.45,7.119999999999999,7.343500000000001
2441,2020-03-30,38.15,39.65,37.28,41.1225
2442,2020-03-30,6.21,6.27,6.332,7.297
2443,2020-03-30,2.89,2.88,2.7960000000000007,3.0095
2444,2020-03-30,14.0,14.1,13.520000000000005,15.510000000000002
2448,2020-03-30,25.3,26.2,26.320000000000004,28.665
2449,2020-03-30,30.15,30.4,31.25,31.879999999999995
2450,2020-03-30,26.0,26.2,26.119999999999997,28.380000000000003
2451,2020-03-30,67.0,66.9,68.58,72.52000000000001
2453,2020-03-30,13.75,14.35,13.410000000000002,13.8075
2454,2020-03-30,329.5,336.5,342.4,341.675
2455,2020-03-30,75.6,78.5,76.9,83.33000000000001
2456,2020-03-30,76.6,79.2,77.67999999999999,89.02000000000001
2457,2020-03-30,5.75,5.83,5.686000000000005,6.654999999999999
2458,2020-03-30,80.1,83.0,78.36,79.91
2459,2020-03-30,36.95,37.0,37.02,38.022499999999994
2460,2020-03-30,6.35,6.8,6.581999999999995,7.789
2461,2020-03-30,12.5,12.85,12.7,13.8175
2462,2020-03-30,24.5,24.45,24.560000000000002,25.240000000000002
2464,2020-03-30,29.5,29.8,29.22,30.767500000000002
2465,2020-03-30,6.38,6.45,6.178000000000003,7.5515
2466,2020-03-30,32.1,32.15,31.770000000000003,32.9
2467,2020-03-30,24.8,25.15,25.130000000000003,25.4875
2468,2020-03-30,12.3,13.1,12.560000000000002,12.8225
2471,2020-03-30,17.65,18.25,17.660000000000004,17.75
2472,2020-03-30,26.85,27.3,26.919999999999998,30.455005
2474,2020-03-30,186.0,191.5,193.6,205.475
2476,2020-03-30,18.55,18.35,18.62,19.34
2477,2020-03-30,20.0,20.0,18.86,19.217499999999998
2478,2020-03-30,50.3,52.6,52.48,60.86750000000001
2498,2020-03-30,27.2,28.3,28.639999999999997,31.645000000000003
2480,2020-03-30,50.5,53.2,52.160000000000004,56.22249999999999
2481,2020-03-30,17.3,18.45,17.72,20.1375
2482,2020-03-30,9.5,9.6,9.536,10.77
2483,2020-03-30,16.15,16.2,15.930000000000001,17.585
2484,2020-03-30,15.4,15.55,15.460000000000003,16.845000000000002
2485,2020-03-30,12.7,12.95,12.63,14.275
2486,2020-03-30,5.72,5.77,5.684,6.286
2488,2020-03-30,25.35,25.8,25.380000000000003,27.607500000000005
2489,2020-03-30,6.68,6.56,6.539999999999999,7.4885
2491,2020-03-30,7.02,7.01,7.230000000000001,8.3205
2492,2020-03-30,153.0,162.0,161.4,176.525
2493,2020-03-30,26.0,26.4,25.8,25.54
2495,2020-03-30,10.6,10.75,10.67,11.2875
2496,2020-03-30,54.006,57.144,56.03194,64.27597
2637,2020-03-30,20.95,21.3,21.2,23.677500000000002
2499,2020-03-30,5.39,5.63,5.736,6.316000000000001
