identifier,date_,open_,close_
1419,2020-10-14,42.8,42.75
1423,2020-10-14,14.6,14.55
1432,2020-10-14,18.1,18.1
1434,2020-10-14,31.25,31.1
1435,2020-10-14,17.75,17.1
1436,2020-10-14,38.0,38.05
1437,2020-10-14,23.75,23.75
1438,2020-10-14,12.85,13.3
1439,2020-10-14,27.55,27.7
1440,2020-10-14,12.1,12.25
1441,2020-10-14,8.08,8.11
1442,2020-10-14,19.95,20.1
1443,2020-10-14,9.09,9.09
1444,2020-10-14,13.2,13.2
1445,2020-10-14,9.47,9.46
1446,2020-10-14,31.85,31.85
1447,2020-10-14,7.25,7.26
1451,2020-10-14,16.45,16.5
1452,2020-10-14,15.5,15.5
1453,2020-10-14,8.57,8.55
1454,2020-10-14,8.25,8.35
1455,2020-10-14,8.73,8.73
1456,2020-10-14,9.51,9.56
1457,2020-10-14,13.65,13.7
1459,2020-10-14,8.15,8.07
1460,2020-10-14,9.77,9.75
1463,2020-10-14,12.45,12.5
1464,2020-10-14,17.95,17.8
1465,2020-10-14,13.1,13.15
1466,2020-10-14,23.2,23.4
1467,2020-10-14,18.3,18.85
1468,2020-10-14,12.4,12.35
1470,2020-10-14,17.95,17.95
1471,2020-10-14,5.22,5.98
1472,2020-10-14,11.55,11.6
1473,2020-10-14,17.95,18.0
1474,2020-10-14,12.25,12.15
1475,2020-10-14,20.55,22.95
1476,2020-10-14,383.0,383.0
1477,2020-10-14,170.0,168.5
1503,2020-10-14,48.85,49.2
1504,2020-10-14,29.95,29.85
1506,2020-10-14,11.25,11.2
1507,2020-10-14,66.9,66.0
1512,2020-10-14,4.62,4.68
1513,2020-10-14,49.0,50.7
1514,2020-10-14,27.65,28.75
1515,2020-10-14,85.5,86.3
1516,2020-10-14,17.85,19.65
1517,2020-10-14,11.85,12.05
1519,2020-10-14,49.35,51.0
1521,2020-10-14,53.2,53.8
1522,2020-10-14,20.3,20.6
1524,2020-10-14,9.34,9.39
1525,2020-10-14,65.5,65.7
1526,2020-10-14,52.3,52.5
1527,2020-10-14,38.85,39.7
1528,2020-10-14,8.1,8.06
1529,2020-10-14,15.1,15.35
1530,2020-10-14,29.65,29.8
1531,2020-10-14,11.3,11.4
1532,2020-10-14,32.75,32.85
1533,2020-10-14,29.0,29.0
1535,2020-10-14,33.15,33.6
1536,2020-10-14,93.0,92.8999
1537,2020-10-14,138.5,139.5
1538,2020-10-14,3.91,4.0
1539,2020-10-14,20.9,20.85
1540,2020-10-14,14.45,14.45
1541,2020-10-14,55.2,54.6
1558,2020-10-14,136.0,136.0
1560,2020-10-14,60.1,60.5
1568,2020-10-14,15.8,15.9
1582,2020-10-14,84.6,84.9
1583,2020-10-14,59.3,59.9
1587,2020-10-14,27.05,27.15
1589,2020-10-14,96.6,99.9
1590,2020-10-14,675.0,667.0
1592,2020-10-14,10.85,11.1
1598,2020-10-14,134.0,131.0
1603,2020-10-14,28.85,28.8
1604,2020-10-14,22.9,22.95
1605,2020-10-14,17.35,17.35
1608,2020-10-14,10.55,10.6
1609,2020-10-14,20.1,21.0
1611,2020-10-14,11.05,11.2
1612,2020-10-14,14.85,14.85
1614,2020-10-14,35.85,35.9
1615,2020-10-14,21.75,21.8
1616,2020-10-14,5.38,5.48
1617,2020-10-14,13.3,13.3
1618,2020-10-14,10.0,10.6
1626,2020-10-14,24.55,24.8
1701,2020-10-14,23.05,23.1
1702,2020-10-14,42.6,42.75
1760,2020-10-14,118.0,116.5
1707,2020-10-14,166.0,165.5
1708,2020-10-14,22.75,22.6
1709,2020-10-14,13.85,13.9
1710,2020-10-14,16.3,16.3
1711,2020-10-14,16.15,16.35
1712,2020-10-14,19.65,19.7
1713,2020-10-14,17.75,17.9
1714,2020-10-14,10.0,10.3
1717,2020-10-14,33.3,33.2
1718,2020-10-14,8.25,8.12
1720,2020-10-14,38.1,37.85
1721,2020-10-14,10.05,10.05
1722,2020-10-14,50.1,50.1
1723,2020-10-14,92.3,93.3
1724,2020-10-14,12.7,12.85
1725,2020-10-14,13.9,14.0
1726,2020-10-14,69.7,69.7
1727,2020-10-14,10.65,10.75
1730,2020-10-14,73.7,73.7
1731,2020-10-14,16.5,16.45
1732,2020-10-14,20.55,20.65
1733,2020-10-14,24.15,24.1
1734,2020-10-14,35.8,36.0
1735,2020-10-14,17.0,17.0
1736,2020-10-14,70.0,70.2
1737,2020-10-14,32.4,32.3
1762,2020-10-14,66.6,66.7
1773,2020-10-14,99.0,99.5
1776,2020-10-14,15.55,15.65
1783,2020-10-14,22.95,23.15
1786,2020-10-14,65.0,65.5
1789,2020-10-14,29.8,30.15
1795,2020-10-14,81.3,80.9
1802,2020-10-14,12.7,13.15
1805,2020-10-14,10.25,10.4
1806,2020-10-14,6.53,6.49
1808,2020-10-14,63.8,63.0
1809,2020-10-14,11.5,12.55
1810,2020-10-14,9.56,9.57
1817,2020-10-14,30.3,30.4
1902,2020-10-14,2.47,2.37
1903,2020-10-14,59.1,59.1
1904,2020-10-14,34.5,33.2
1905,2020-10-14,8.93,8.87
1906,2020-10-14,14.15,14.4
1907,2020-10-14,18.25,18.1
1909,2020-10-14,16.5,16.65
2002,2020-10-14,20.6,20.7
2002A,2020-10-14,51.5,51.4
2006,2020-10-14,28.9,29.0
2007,2020-10-14,7.1,7.66
2008,2020-10-14,13.7,13.7
2009,2020-10-14,9.63,9.69
2010,2020-10-14,10.95,11.0
2012,2020-10-14,16.35,16.5
2013,2020-10-14,30.5,30.75
2014,2020-10-14,9.98,10.15
2015,2020-10-14,56.6,56.5
2017,2020-10-14,8.55,8.64
2020,2020-10-14,16.15,16.15
2022,2020-10-14,5.32,5.4
2023,2020-10-14,10.0,10.75
2024,2020-10-14,14.9,14.65
2025,2020-10-14,3.11,3.11
2027,2020-10-14,22.2,22.0
2028,2020-10-14,10.15,10.15
2029,2020-10-14,18.65,18.9
2030,2020-10-14,10.25,10.15
2031,2020-10-14,32.85,32.5
2032,2020-10-14,9.91,9.97
2033,2020-10-14,9.89,9.91
2034,2020-10-14,23.15,23.05
2038,2020-10-14,9.77,10.05
2049,2020-10-14,278.0,272.0
2059,2020-10-14,277.0,288.5
2062,2020-10-14,26.3,26.45
2069,2020-10-14,14.75,14.95
2101,2020-10-14,43.3,43.25
2102,2020-10-14,20.0,20.1
2103,2020-10-14,21.1,21.45
2104,2020-10-14,19.9,19.8
2105,2020-10-14,37.0,37.1
2106,2020-10-14,30.5,30.4
2107,2020-10-14,19.9,20.05
2108,2020-10-14,55.8,59.0
2109,2020-10-14,11.85,12.05
2114,2020-10-14,81.3,81.4
2115,2020-10-14,41.5,41.4
2204,2020-10-14,43.25,43.9
2206,2020-10-14,23.2,23.1
2207,2020-10-14,646.0,649.0
2208,2020-10-14,24.55,24.9
2227,2020-10-14,247.0,246.5
2228,2020-10-14,78.1,77.4
2231,2020-10-14,160.0,160.5
2233,2020-10-14,76.3,76.9
2236,2020-10-14,16.5999,16.5
2239,2020-10-14,76.8,77.2
2243,2020-10-14,12.45,12.7
2301,2020-10-14,45.5,45.4
2302,2020-10-14,15.25,16.65
2303,2020-10-14,31.55,32.2
2351,2020-10-14,64.1,65.5
2305,2020-10-14,8.06,8.1
2308,2020-10-14,196.0,194.0
2312,2020-10-14,11.05,11.1
2313,2020-10-14,45.25,45.05
2314,2020-10-14,21.95,22.3
2316,2020-10-14,29.6,29.65
2317,2020-10-14,78.1,78.0
2323,2020-10-14,8.08,8.08
2324,2020-10-14,18.75,18.95
2327,2020-10-14,357.0,354.0
2328,2020-10-14,17.2,17.3
2329,2020-10-14,10.85,11.0
2330,2020-10-14,460.5,459.0
2331,2020-10-14,17.1,16.85
2332,2020-10-14,19.2,19.15
2337,2020-10-14,31.65,31.6
2338,2020-10-14,29.5,29.6
2340,2020-10-14,23.25,23.15
2342,2020-10-14,28.2,28.4
2344,2020-10-14,15.25,15.05
2345,2020-10-14,217.5,220.0
2347,2020-10-14,42.0,41.6
2348,2020-10-14,88.5,88.3
2349,2020-10-14,10.4,10.35
2352,2020-10-14,18.8,18.8
2353,2020-10-14,24.9,25.0
2354,2020-10-14,52.3,51.8
2355,2020-10-14,28.7,28.35
2356,2020-10-14,21.9,22.0
2357,2020-10-14,246.0,246.5
2358,2020-10-14,15.2,15.25
2359,2020-10-14,19.05,19.1
2360,2020-10-14,156.0,156.0
2362,2020-10-14,29.2,29.25
2363,2020-10-14,12.45,12.6
2364,2020-10-14,4.88,5.15
2365,2020-10-14,10.55,10.6
2367,2020-10-14,21.5,22.0
2368,2020-10-14,45.4,47.35
2369,2020-10-14,10.85,11.0
2371,2020-10-14,17.2,18.0
2373,2020-10-14,85.7,85.4
2374,2020-10-14,13.25,13.15
2375,2020-10-14,42.3,43.5
2376,2020-10-14,77.2,79.0
2377,2020-10-14,129.0,128.0
2379,2020-10-14,388.5,382.0
2380,2020-10-14,6.71,7.0
2382,2020-10-14,73.9,73.9
2383,2020-10-14,148.0,148.0
2385,2020-10-14,83.6,84.4
2387,2020-10-14,70.7,71.9
2388,2020-10-14,35.85,36.0
2390,2020-10-14,16.6,16.35
2392,2020-10-14,40.3,40.8
2393,2020-10-14,38.75,38.75
2395,2020-10-14,299.5,299.5
2397,2020-10-14,68.5,68.4
2399,2020-10-14,12.5,13.0
2401,2020-10-14,14.4,14.55
2424,2020-10-14,14.75,15.0
2402,2020-10-14,19.0,19.0
2404,2020-10-14,199.5,202.0
2405,2020-10-14,8.96,8.91
2406,2020-10-14,23.95,25.6
2408,2020-10-14,61.7,62.3
2409,2020-10-14,11.7,11.6
2412,2020-10-14,107.5,107.5
2413,2020-10-14,17.5,17.85
2414,2020-10-14,25.1,25.1
2415,2020-10-14,15.0,15.05
2417,2020-10-14,67.2,67.3
2419,2020-10-14,21.1,21.4
2420,2020-10-14,31.9,32.0
2421,2020-10-14,64.3,63.8
2423,2020-10-14,22.05,22.0
2425,2020-10-14,27.15,27.25
2426,2020-10-14,16.1,16.8
2427,2020-10-14,10.5,10.5
2428,2020-10-14,105.0,105.0
2429,2020-10-14,17.2,17.0
2430,2020-10-14,18.15,18.25
2431,2020-10-14,10.0,11.0
2433,2020-10-14,48.35,48.4
2434,2020-10-14,26.1,26.3
2436,2020-10-14,31.1,34.0
2438,2020-10-14,6.14,6.3
2439,2020-10-14,152.5,151.0
2440,2020-10-14,11.45,12.15
2441,2020-10-14,49.8,49.95
2442,2020-10-14,9.9,10.3
2443,2020-10-14,5.08,5.3
2444,2020-10-14,15.15,15.25
2448,2020-10-14,35.65,36.1
2449,2020-10-14,30.3,30.45
2450,2020-10-14,28.95,28.8
2451,2020-10-14,62.5,63.0
2453,2020-10-14,16.9,16.85
2454,2020-10-14,692.0,689.0
2455,2020-10-14,84.9,85.6
2456,2020-10-14,100.0,100.0
2457,2020-10-14,10.4,11.3
2458,2020-10-14,147.5,146.0
2459,2020-10-14,42.85,43.25
2460,2020-10-14,13.15,13.55
2461,2020-10-14,16.35,16.3
2462,2020-10-14,24.4,24.55
2464,2020-10-14,40.55,40.75
2465,2020-10-14,15.3,15.25
2466,2020-10-14,30.0,29.95
2467,2020-10-14,28.45,29.4
2468,2020-10-14,13.05,13.1
2471,2020-10-14,20.55,20.7
2472,2020-10-14,53.1,52.9001
2474,2020-10-14,180.0,178.0
2497,2020-10-14,16.25,16.85
2476,2020-10-14,18.9,18.8
2477,2020-10-14,23.6,24.25
2478,2020-10-14,68.8,68.7
2480,2020-10-14,62.0,62.1
2481,2020-10-14,38.45,38.7
2482,2020-10-14,10.15,10.25
2483,2020-10-14,18.95,19.0
2484,2020-10-14,21.0,21.1
2485,2020-10-14,18.05,18.2
2486,2020-10-14,12.05,12.85
2488,2020-10-14,28.3,28.35
2489,2020-10-14,10.7,11.0
2491,2020-10-14,8.3,8.38
2492,2020-10-14,162.0,161.0
2493,2020-10-14,34.3,34.0
2495,2020-10-14,12.2,12.3
2496,2020-10-14,60.4,59.9
2498,2020-10-14,29.2,29.45
2499,2020-10-14,4.12,4.12
2501,2020-10-14,19.45,19.35
2504,2020-10-14,26.6998,26.6998
2505,2020-10-14,23.8,23.55
2506,2020-10-14,9.66,9.68
2509,2020-10-14,19.15,19.25
2511,2020-10-14,10.6,10.7
2514,2020-10-14,13.9,13.85
2515,2020-10-14,7.57,7.56
2516,2020-10-14,5.35,5.35
2520,2020-10-14,38.9,39.85
2524,2020-10-14,38.7,38.6
2527,2020-10-14,18.55,18.55
2528,2020-10-14,23.85,23.8
2530,2020-10-14,15.65,15.4
2534,2020-10-14,17.45,17.3
2535,2020-10-14,24.85,24.7
2536,2020-10-14,23.9,24.05
2537,2020-10-14,10.9,10.8
2538,2020-10-14,9.87,9.9
2539,2020-10-14,30.1,30.25
2540,2020-10-14,62.4,60.7
2542,2020-10-14,43.8,43.75
2543,2020-10-14,7.14,7.14
2545,2020-10-14,39.5,39.2
2546,2020-10-14,47.8,47.25
2547,2020-10-14,10.25,10.2
2548,2020-10-14,85.1,86.2
2597,2020-10-14,60.3,60.2
2601,2020-10-14,10.0,9.99
2603,2020-10-14,16.85,17.15
2605,2020-10-14,14.8,14.6
2606,2020-10-14,30.05,29.5
2607,2020-10-14,13.9,14.0
2608,2020-10-14,39.1,39.4
2609,2020-10-14,10.1,10.2
2610,2020-10-14,8.56,8.52
2611,2020-10-14,7.18,7.18
2612,2020-10-14,25.55,25.4
2613,2020-10-14,15.0,14.75
2614,2020-10-14,15.9,16.05
2615,2020-10-14,24.7,24.55
2616,2020-10-14,30.0,30.05
2617,2020-10-14,16.7,16.65
2618,2020-10-14,10.65,10.7
2630,2020-10-14,16.05,15.95
2633,2020-10-14,30.85,31.2
2634,2020-10-14,28.2,28.2
2636,2020-10-14,37.2,37.85
2637,2020-10-14,22.0,22.0
2642,2020-10-14,33.85,33.45
2701,2020-10-14,11.7,11.75
2702,2020-10-14,15.65,15.85
2704,2020-10-14,29.95,30.0
2705,2020-10-14,19.3,19.2
2706,2020-10-14,13.3,13.3
2707,2020-10-14,131.0,131.0
2712,2020-10-14,46.95,46.0
2722,2020-10-14,27.3,27.0
2723,2020-10-14,102.0,103.0
2727,2020-10-14,75.2,76.1
2731,2020-10-14,67.3,67.5
2739,2020-10-14,25.5,24.4
2748,2020-10-14,40.5,40.65
2801,2020-10-14,17.45,17.45
2809,2020-10-14,39.0,38.95
2812,2020-10-14,10.85,10.8
2816,2020-10-14,19.0,18.9
2820,2020-10-14,14.6,14.65
2823,2020-10-14,19.8,19.8
2832,2020-10-14,19.75,19.75
2834,2020-10-14,9.66,9.63
2836,2020-10-14,10.05,10.0
2838,2020-10-14,10.1,10.15
2841,2020-10-14,7.66,7.71
2845,2020-10-14,10.3,10.25
2849,2020-10-14,14.4,14.4
2850,2020-10-14,35.4,35.45
2851,2020-10-14,20.4,20.5
2852,2020-10-14,13.0,13.0
2855,2020-10-14,14.9,14.95
2867,2020-10-14,8.99,8.97
2880,2020-10-14,17.55,17.55
2881,2020-10-14,41.65,41.8
2881A,2020-10-14,62.2,62.3
2882,2020-10-14,38.45,38.6
2883,2020-10-14,8.48,8.47
2884,2020-10-14,25.2,25.15
2885,2020-10-14,18.15,18.15
2886,2020-10-14,28.1,28.0
2887,2020-10-14,12.9,12.8
2888,2020-10-14,8.09,8.14
2889,2020-10-14,11.7,11.75
2890,2020-10-14,10.8,10.8
2891,2020-10-14,18.0,18.1
2892,2020-10-14,20.55,20.6
2897,2020-10-14,6.63,6.61
2901,2020-10-14,23.95,23.85
50,2020-10-14,107.05,106.7
51,2020-10-14,39.68,39.7
0052,2020-10-14,96.05,95.55
0053,2020-10-14,51.05,50.95
0054,2020-10-14,25.1,25.01
0055,2020-10-14,17.55,17.4
0056,2020-10-14,29.71,29.74
0057,2020-10-14,70.0,70.25
0061,2020-10-14,21.81,21.74
006203,2020-10-14,49.82,49.82
006205,2020-10-14,35.43,35.36
006206,2020-10-14,36.22,36.05
006207,2020-10-14,28.45,28.35
006208,2020-10-14,60.95,60.75
00625K,2020-10-14,35.43,35.36
00631L,2020-10-14,67.7,67.3
00632R,2020-10-14,8.17,8.18
00633L,2020-10-14,59.65,58.75
00634R,2020-10-14,4.46,4.49
00635U,2020-10-14,25.95,25.96
00636,2020-10-14,24.55,24.52
00636K,2020-10-14,24.55,24.52
00637L,2020-10-14,23.18,22.87
00638R,2020-10-14,8.99,9.03
00639,2020-10-14,14.9,14.89
00640L,2020-10-14,20.39,20.41
00641R,2020-10-14,13.08,13.08
00642U,2020-10-14,7.53,7.51
00643,2020-10-14,17.7,17.65
00645,2020-10-14,21.27,21.25
00646,2020-10-14,30.95,30.87
00647L,2020-10-14,44.62,44.67
00648R,2020-10-14,9.04,9.05
00650L,2020-10-14,22.79,22.7
00651R,2020-10-14,8.33,8.39
00652,2020-10-14,21.33,21.15
00653L,2020-10-14,24.39,24.14
00654R,2020-10-14,12.22,12.24
00655L,2020-10-14,44.13,43.56
00656R,2020-10-14,8.2,8.22
00657,2020-10-14,29.2,29.25
2903,2020-10-14,24.05,23.9
2904,2020-10-14,24.1,24.05
2905,2020-10-14,21.25,21.5
2906,2020-10-14,13.5,13.6
2908,2020-10-14,25.0,24.9
2910,2020-10-14,31.95,32.2
2911,2020-10-14,6.58,6.61
2912,2020-10-14,274.0,274.0
2913,2020-10-14,17.2,17.25
2915,2020-10-14,65.3,65.6
2923,2020-10-14,24.9,25.15
2929,2020-10-14,31.2,31.85
2936,2020-10-14,19.95,20.15
2939,2020-10-14,96.0,95.7
3002,2020-10-14,11.8,12.5
3003,2020-10-14,38.45,38.6
3004,2020-10-14,49.6,49.9
3005,2020-10-14,46.4,46.5
3006,2020-10-14,41.0,40.8
3008,2020-10-14,2950.0,2950.0
3010,2020-10-14,58.2,58.1
3011,2020-10-14,6.35,6.52
3013,2020-10-14,12.6,12.8
3014,2020-10-14,73.5,73.6
3015,2020-10-14,34.0,34.3
3016,2020-10-14,63.7,64.5
3017,2020-10-14,69.6,74.5
3018,2020-10-14,20.75,20.6
3019,2020-10-14,64.7,66.6
3021,2020-10-14,15.5,15.6
3022,2020-10-14,42.5,43.45
3023,2020-10-14,189.0,190.0
3024,2020-10-14,11.4,11.3
3025,2020-10-14,19.65,19.25
3026,2020-10-14,103.0,102.5
3027,2020-10-14,22.0,23.75
3028,2020-10-14,21.0,20.9
3029,2020-10-14,37.7,38.05
3030,2020-10-14,56.1,56.3
3031,2020-10-14,13.45,13.55
3032,2020-10-14,49.9,49.9
3033,2020-10-14,18.1,18.05
3034,2020-10-14,282.0,280.5
3035,2020-10-14,43.4,43.35
3036,2020-10-14,37.4,37.1
3037,2020-10-14,85.6,85.6
3038,2020-10-14,16.95,17.2
3040,2020-10-14,34.1,34.05
3041,2020-10-14,24.3,24.6
3042,2020-10-14,74.2,74.0
3043,2020-10-14,8.95,8.95
3044,2020-10-14,114.5,115.0
3045,2020-10-14,96.2,96.4
3046,2020-10-14,15.5,15.5
3047,2020-10-14,14.0,14.3
3048,2020-10-14,17.45,17.95
3049,2020-10-14,9.69,9.74
3050,2020-10-14,10.9,11.3
3051,2020-10-14,4.7,4.66
3052,2020-10-14,11.05,11.1
3054,2020-10-14,23.05,22.85
3055,2020-10-14,35.5,37.15
3056,2020-10-14,38.75,38.9
3057,2020-10-14,12.0,12.0
3058,2020-10-14,7.99,8.01
3059,2020-10-14,26.9,26.7
3060,2020-10-14,14.0,14.1
3062,2020-10-14,14.2,14.1
3090,2020-10-14,44.95,45.05
3094,2020-10-14,21.75,22.1
3130,2020-10-14,143.0,142.0
3149,2020-10-14,12.15,13.35
3164,2020-10-14,23.8,23.45
3167,2020-10-14,44.25,43.95
3189,2020-10-14,67.1,72.3
3209,2020-10-14,19.8,19.75
3229,2020-10-14,9.6,9.47
3231,2020-10-14,28.5,29.05
3257,2020-10-14,71.1,70.0
3266,2020-10-14,14.1,14.2
3296,2020-10-14,14.05,14.05
3305,2020-10-14,24.6,26.3
3308,2020-10-14,6.7,6.88
3311,2020-10-14,27.55,27.3
3312,2020-10-14,13.55,13.45
3321,2020-10-14,15.1,15.2
3338,2020-10-14,62.3,63.4
3346,2020-10-14,31.4,33.8
3356,2020-10-14,24.2,23.9
3376,2020-10-14,144.0,145.0
3380,2020-10-14,27.75,27.7
3383,2020-10-14,4.24,4.67
3406,2020-10-14,569.0,568.0
3413,2020-10-14,184.0,184.0
3416,2020-10-14,79.0,78.0
3419,2020-10-14,12.75,12.95
3432,2020-10-14,12.65,12.8
3437,2020-10-14,22.4,22.4
3443,2020-10-14,277.5,272.5
3450,2020-10-14,65.2,65.0
3454,2020-10-14,74.6,74.4
3481,2020-10-14,9.52,9.64
3494,2020-10-14,4.9,5.05
3501,2020-10-14,45.8,46.0
3504,2020-10-14,54.3,54.6
3515,2020-10-14,167.5,169.5
3518,2020-10-14,29.55,29.95
3528,2020-10-14,40.3,40.25
3530,2020-10-14,90.0,88.8
3532,2020-10-14,104.0,106.0
3533,2020-10-14,479.0,478.0
3535,2020-10-14,18.3,18.55
3536,2020-10-14,4.66,5.08
3543,2020-10-14,23.4,23.35
3545,2020-10-14,33.8,33.5
3550,2020-10-14,14.95,15.35
3557,2020-10-14,78.9,79.2
3563,2020-10-14,297.0,297.5
3576,2020-10-14,13.6,14.5
3583,2020-10-14,59.1,59.3
3588,2020-10-14,40.0,41.6
3591,2020-10-14,11.7,11.7
3593,2020-10-14,11.2,11.0
3596,2020-10-14,92.4,93.7
3605,2020-10-14,34.5,34.2
3607,2020-10-14,12.1,12.5
3617,2020-10-14,77.7,77.4
3622,2020-10-14,22.0,22.05
3645,2020-10-14,58.5,59.5
3653,2020-10-14,337.0,330.5
3661,2020-10-14,540.0,535.0
3665,2020-10-14,219.5,217.5
3669,2020-10-14,107.0,107.0
3673,2020-10-14,50.5,50.5
3679,2020-10-14,102.5,108.5
3682,2020-10-14,9.98,9.88
3686,2020-10-14,22.0,24.0
3694,2020-10-14,32.0,32.25
3698,2020-10-14,19.45,19.6
3701,2020-10-14,13.3,13.35
3702,2020-10-14,39.8,39.35
3703,2020-10-14,24.95,25.2
3704,2020-10-14,24.1,24.4
3705,2020-10-14,43.5,43.55
3706,2020-10-14,28.35,28.55
3708,2020-10-14,171.0,175.0
3711,2020-10-14,61.4,60.9
3712,2020-10-14,37.6,38.75
4104,2020-10-14,56.0,56.5
4106,2020-10-14,30.5,30.15
4108,2020-10-14,26.0,25.8
4119,2020-10-14,119.0,119.0
4133,2020-10-14,72.5,71.4
4137,2020-10-14,179.0,177.5
4141,2020-10-14,11.4,11.7
4142,2020-10-14,69.8,68.0
