identifier,date_,open_,close_,MA_5,MA_20
00739,2020-10-14,26.15,26.07,25.701999999999998,25.4355
00742,2020-10-14,20.86,20.84,20.928,20.932499999999997
00743,2020-10-14,26.46,26.3,25.82,25.601499999999998
00752,2020-10-14,29.2,29.15,28.622000000000003,28.035000000000004
00753L,2020-10-14,35.9,35.99,34.782,33.054
00757,2020-10-14,40.85,40.75,39.709999999999994,38.263
00762,2020-10-14,33.13,33.1,32.32000000000001,30.862000000000002
00763U,2020-10-14,20.12,20.13,20.006,20.064
00770,2020-10-14,31.57,31.54,30.663999999999998,29.889999999999997
00771,2020-10-14,19.2,19.13,19.14,19.084
00774B,2020-10-14,38.7,38.7,38.712,38.845000000000006
00775B,2020-10-14,44.8,44.8,44.474000000000004,45.2185
00783,2020-10-14,21.76,21.71,21.412,21.3035
008201,2020-10-14,120.05,119.35,118.74000000000001,118.0925
00830,2020-10-14,22.22,22.22,21.669999999999998,20.684
00850,2020-10-14,26.47,26.37,26.256,25.8185
00851,2020-10-14,28.8,28.8,28.104000000000003,27.22
00852L,2020-10-14,14.71,14.71,14.434000000000001,13.9375
00861,2020-10-14,24.15,24.13,23.786,23.372
00865B,2020-10-14,37.84,37.8,37.912,38.2655
00866,2020-10-14,21.1,21.11,20.718,20.5055
00875,2020-10-14,27.42,27.42,26.8,26.073500000000003
00876,2020-10-14,22.21,22.32,21.708000000000002,21.033
00878,2020-10-14,14.62,14.64,14.64,14.658000000000001
01001T,2020-10-14,18.36,18.3,18.352,18.3675
01002T,2020-10-14,18.42,18.4,18.394,18.456500000000002
01003T,2020-10-14,20.6,20.61,20.576,20.319
01004T,2020-10-14,16.4,16.25,16.322,16.258499999999998
01007T,2020-10-14,19.0,19.0,18.99,18.9735
1101,2020-10-14,40.75,40.5,41.08,41.615
1102,2020-10-14,40.6,40.3,41.010000000000005,41.61749999999999
1103,2020-10-14,15.75,15.8,15.87,16.14
1104,2020-10-14,20.1,20.25,20.009999999999998,19.597500000000004
1108,2020-10-14,11.25,11.3,11.16,11.23
1109,2020-10-14,19.35,19.25,19.69,19.79
1110,2020-10-14,16.5,16.5,16.52,16.427500000000002
1305,2020-10-14,20.8,21.7,20.279999999999998,20.535000000000004
1201,2020-10-14,20.0,20.0,20.110000000000003,20.020000000000003
1203,2020-10-14,33.5,33.55,33.480000000000004,191.00500000000002
1210,2020-10-14,44.6,44.9,44.480000000000004,43.47
1213,2020-10-14,9.6,9.76,9.728,9.703
1215,2020-10-14,67.4,67.4,67.38000000000001,67.035
1216,2020-10-14,62.7,62.7,62.61999999999999,63.71999999999999
1217,2020-10-14,7.45,7.47,7.534000000000001,7.6315
1218,2020-10-14,22.05,22.2,22.160000000000004,22.005
1219,2020-10-14,18.8,18.9,19.03,19.155
1220,2020-10-14,11.8,11.85,11.68,11.535
1225,2020-10-14,31.85,31.95,31.810000000000002,32.3
1227,2020-10-14,61.0,61.4,62.04,62.375
1229,2020-10-14,40.0,39.95,40.23,40.325
1231,2020-10-14,42.0,42.3,42.37,41.855000000000004
1232,2020-10-14,118.5,118.5,118.6,118.65
1233,2020-10-14,36.15,36.3,36.209999999999994,36.3075
1234,2020-10-14,33.1,33.1,32.92,32.6
1235,2020-10-14,25.1,25.0,25.11,25.144995
1236,2020-10-14,13.3,13.35,13.419999999999998,13.3625
1256,2020-10-14,278.0,277.0,281.5,268.85
1301,2020-10-14,80.9,80.0,80.96000000000001,80.21000000000001
1307,2020-10-14,20.7,21.1,20.920000000000005,21.055
1303,2020-10-14,60.8,60.5,60.83999999999999,60.45
1304,2020-10-14,16.3,16.4,16.380000000000003,16.467499999999998
1308,2020-10-14,18.05,18.1,18.05,18.6375
1309,2020-10-14,29.55,31.95,28.190000000000005,28.6675
1310,2020-10-14,16.2,16.2,16.330000000000002,16.3525
1312,2020-10-14,19.15,19.5,19.050000000000004,19.1075
1312A,2020-10-14,30.0,30.35,30.400000000000006,30.627499999999998
1313,2020-10-14,12.95,13.05,12.930000000000001,13.040000000000001
1314,2020-10-14,8.36,8.41,8.440000000000001,8.615
1449,2020-10-14,15.75,15.6,16.25,16.692500000000003
1315,2020-10-14,52.3,52.7,53.3,52.845000000000006
1316,2020-10-14,11.6,11.55,11.79,11.585
1319,2020-10-14,36.8,37.2,37.17,36.9925
1321,2020-10-14,35.4,35.05,35.29,35.230000000000004
1323,2020-10-14,32.9,32.85,33.03,33.295
1324,2020-10-14,9.81,9.86,9.862000000000004,9.849
1325,2020-10-14,124.0,124.5,129.9,133.975
1326,2020-10-14,69.5,68.8,69.46,68.63
1337,2020-10-14,7.58,8.11,7.904000000000001,7.8575
1338,2020-10-14,53.9,55.0,54.42,55.565
1339,2020-10-14,42.8,43.5,43.1,43.565
1340,2020-10-14,11.85,12.15,11.85,12.194999999999999
1402,2020-10-14,25.75,26.0,25.990000000000002,25.797500000000003
1409,2020-10-14,11.05,11.1,11.15,11.247499999999999
1451,2020-10-14,16.45,16.5,16.520000000000003,16.5325
1410,2020-10-14,33.45,33.15,32.85000000000001,33.39
1413,2020-10-14,9.0,8.89,8.97,8.980500000000001
1414,2020-10-14,10.0,9.91,8.944,8.6965
1416,2020-10-14,13.75,13.65,13.680000000000001,13.8
1417,2020-10-14,11.3,11.15,11.120000000000003,11.557500000000001
1418,2020-10-14,7.99,8.0,7.909999999999999,7.871
1419,2020-10-14,42.8,42.75,42.71999999999999,43.489999999999995
1423,2020-10-14,14.6,14.55,14.690000000000001,14.482499999999998
1432,2020-10-14,18.1,18.1,18.820000000000004,16.258000000000003
1434,2020-10-14,31.25,31.1,31.589999999999996,31.9625
1435,2020-10-14,17.75,17.1,16.77,13.7975
1436,2020-10-14,38.0,38.05,38.089999999999996,37.7625
1437,2020-10-14,23.75,23.75,23.640000000000004,23.1575
1438,2020-10-14,12.85,13.3,13.440000000000001,13.982499999999998
1439,2020-10-14,27.55,27.7,27.990000000000002,28.560000000000002
1440,2020-10-14,12.1,12.25,11.879999999999999,12.0425
1441,2020-10-14,8.08,8.11,8.344000000000001,8.694500000000001
1442,2020-10-14,19.95,20.1,20.4,19.854999999999997
1443,2020-10-14,9.09,9.09,8.972000000000001,8.858
1444,2020-10-14,13.2,13.2,13.15,12.046
1445,2020-10-14,9.47,9.46,9.451999999999998,9.378
1446,2020-10-14,31.85,31.85,31.76,31.557500000000005
1447,2020-10-14,7.25,7.26,7.172,6.992
1539,2020-10-14,20.9,20.85,22.25,22.745
1452,2020-10-14,15.5,15.5,15.48,15.645
1453,2020-10-14,8.57,8.55,8.626000000000003,8.754499999999998
1454,2020-10-14,8.25,8.35,8.228,8.262
1455,2020-10-14,8.73,8.73,8.748000000000001,8.796
1456,2020-10-14,9.51,9.56,9.858,10.0355
1457,2020-10-14,13.65,13.7,13.680000000000001,13.6925
1459,2020-10-14,8.15,8.07,8.248000000000001,8.4655
1460,2020-10-14,9.77,9.75,9.884,9.652000000000001
1463,2020-10-14,12.45,12.5,12.59,12.819999999999999
1464,2020-10-14,17.95,17.8,17.96,17.9
1465,2020-10-14,13.1,13.15,13.190000000000001,13.2775
1466,2020-10-14,23.2,23.4,23.229999999999997,21.634999999999998
1467,2020-10-14,18.3,18.85,18.610000000000003,19.3525
1468,2020-10-14,12.4,12.35,12.35,12.0625
1470,2020-10-14,17.95,17.95,17.970000000000002,18.0075
1471,2020-10-14,5.22,5.98,5.754,6.433
1472,2020-10-14,11.55,11.6,11.7,12.09
1473,2020-10-14,17.95,18.0,18.029999999999998,18.322499999999998
1474,2020-10-14,12.25,12.15,12.36,12.3825
1475,2020-10-14,20.55,22.95,25.53,25.839999999999996
1476,2020-10-14,383.0,383.0,362.9,364.975
1477,2020-10-14,170.0,168.5,167.7,175.0
1503,2020-10-14,48.85,49.2,48.800000000000004,49.269999999999996
1504,2020-10-14,29.95,29.85,29.890000000000004,30.027499999999996
1506,2020-10-14,11.25,11.2,11.35,11.6275
1507,2020-10-14,66.9,66.0,63.379999999999995,56.875
1512,2020-10-14,4.62,4.68,4.5920000000000005,4.596
1513,2020-10-14,49.0,50.7,47.83,47.935
1514,2020-10-14,27.65,28.75,27.4,26.9125
1515,2020-10-14,85.5,86.3,86.42,86.375
1516,2020-10-14,17.85,19.65,18.57,17.935
1517,2020-10-14,11.85,12.05,11.91,11.8475
1519,2020-10-14,49.35,51.0,47.84,45.205
1521,2020-10-14,53.2,53.8,53.220000000000006,52.915
1522,2020-10-14,20.3,20.6,20.740000000000002,21.165
1524,2020-10-14,9.34,9.39,9.360000000000003,9.440999999999999
1525,2020-10-14,65.5,65.7,66.17999999999999,66.655
1526,2020-10-14,52.3,52.5,54.32000000000001,49.989999999999995
1527,2020-10-14,38.85,39.7,39.2,38.86
1528,2020-10-14,8.1,8.06,8.144,8.262
1529,2020-10-14,15.1,15.35,15.51,15.852500000000001
1530,2020-10-14,29.65,29.8,29.870000000000015,29.879999999999995
1531,2020-10-14,11.3,11.4,11.290000000000001,11.34
1532,2020-10-14,32.75,32.85,32.52,31.7425
1533,2020-10-14,29.0,29.0,29.49,29.339999999999996
1535,2020-10-14,33.15,33.6,33.17,32.405
1536,2020-10-14,93.0,92.8999,95.79998,97.049995
1537,2020-10-14,138.5,139.5,138.2,138.2
1538,2020-10-14,3.91,4.0,3.960000000000001,4.1034999999999995
1760,2020-10-14,118.0,116.5,121.0,127.7
1540,2020-10-14,14.45,14.45,14.49,14.675
1541,2020-10-14,55.2,54.6,53.760000000000005,53.760000000000005
1558,2020-10-14,136.0,136.0,136.5,137.65
1560,2020-10-14,60.1,60.5,60.67999999999999,61.39000000000001
1568,2020-10-14,15.8,15.9,15.910000000000002,15.785000000000002
1582,2020-10-14,84.6,84.9,85.26,85.69500000000001
1583,2020-10-14,59.3,59.9,59.81999999999999,59.55
1587,2020-10-14,27.05,27.15,27.21,26.252499999999998
1589,2020-10-14,96.6,99.9,96.18,93.675
1590,2020-10-14,675.0,667.0,662.6,659.85
1592,2020-10-14,10.85,11.1,10.74,11.059999999999999
1598,2020-10-14,134.0,131.0,128.0,123.35
1603,2020-10-14,28.85,28.8,28.93,28.32
1604,2020-10-14,22.9,22.95,22.82,22.65
1605,2020-10-14,17.35,17.35,17.320000000000007,16.667499999999997
1608,2020-10-14,10.55,10.6,10.3,10.3595
1609,2020-10-14,20.1,21.0,19.02,17.54
1611,2020-10-14,11.05,11.2,11.13,11.4375
1612,2020-10-14,14.85,14.85,14.690000000000001,14.5275
1614,2020-10-14,35.85,35.9,36.230000000000004,37.5475
1615,2020-10-14,21.75,21.8,21.76,21.994999999999997
1616,2020-10-14,5.38,5.48,5.55,5.4705
1617,2020-10-14,13.3,13.3,13.1,12.9875
1618,2020-10-14,10.0,10.6,9.826,9.7235
1626,2020-10-14,24.55,24.8,24.830000000000002,24.8725
1701,2020-10-14,23.05,23.1,23.259999999999998,23.740000000000002
1702,2020-10-14,42.6,42.75,42.760000000000005,42.6925
1707,2020-10-14,166.0,165.5,169.0,175.0
1762,2020-10-14,66.6,66.7,68.4,68.195
1708,2020-10-14,22.75,22.6,22.93,23.1575
1709,2020-10-14,13.85,13.9,13.769999999999996,13.872499999999999
1710,2020-10-14,16.3,16.3,16.480000000000008,16.717499999999998
1711,2020-10-14,16.15,16.35,16.2,16.4625
1712,2020-10-14,19.65,19.7,19.790000000000003,19.97
1713,2020-10-14,17.75,17.9,17.880000000000003,17.8725
1714,2020-10-14,10.0,10.3,10.044,10.3825
1717,2020-10-14,33.3,33.2,33.60000000000001,33.9025
1718,2020-10-14,8.25,8.12,7.9799999999999995,7.8625
1720,2020-10-14,38.1,37.85,38.62,38.6175
1721,2020-10-14,10.05,10.05,10.1,10.369499999999999
1722,2020-10-14,50.1,50.1,50.46,51.042500000000004
1723,2020-10-14,92.3,93.3,93.34,92.605
1724,2020-10-14,12.7,12.85,12.830000000000002,12.842499999999998
1725,2020-10-14,13.9,14.0,14.010000000000002,14.015000000000004
1726,2020-10-14,69.7,69.7,69.7,69.485
1727,2020-10-14,10.65,10.75,10.93,10.9575
1730,2020-10-14,73.7,73.7,72.22,71.015
1731,2020-10-14,16.5,16.45,16.529999999999998,16.87
1732,2020-10-14,20.55,20.65,21.32,22.21
1733,2020-10-14,24.15,24.1,24.71,25.0225
1734,2020-10-14,35.8,36.0,36.5,38.427499999999995
1735,2020-10-14,17.0,17.0,16.85,16.692500000000003
1736,2020-10-14,70.0,70.2,71.4,68.52000000000001
1737,2020-10-14,32.4,32.3,31.479999999999997,30.925
2102,2020-10-14,20.0,20.1,20.1,20.615000000000002
1773,2020-10-14,99.0,99.5,100.16,101.15
1776,2020-10-14,15.55,15.65,15.910000000000002,15.702499999999997
1783,2020-10-14,22.95,23.15,23.27,23.502499999999998
1786,2020-10-14,65.0,65.5,66.28,70.60499999999999
1789,2020-10-14,29.8,30.15,30.189999999999998,31.047499999999996
1795,2020-10-14,81.3,80.9,81.0,82.06
1802,2020-10-14,12.7,13.15,12.6,12.6825
1805,2020-10-14,10.25,10.4,10.460000000000003,10.026
1806,2020-10-14,6.53,6.49,6.606,6.511
1808,2020-10-14,63.8,63.0,62.98,66.775
1809,2020-10-14,11.5,12.55,11.219999999999999,11.2025
1810,2020-10-14,9.56,9.57,9.648,9.575
1817,2020-10-14,30.3,30.4,30.75,30.72
1902,2020-10-14,2.47,2.37,2.492,2.4965
1903,2020-10-14,59.1,59.1,59.160000000000004,60.339999999999996
1904,2020-10-14,34.5,33.2,32.95,31.792499999999997
1905,2020-10-14,8.93,8.87,9.04,9.075999999999999
1906,2020-10-14,14.15,14.4,14.350000000000005,14.444999999999999
1907,2020-10-14,18.25,18.1,18.089999999999996,17.8125
1909,2020-10-14,16.5,16.65,16.75,17.342495000000003
2002,2020-10-14,20.6,20.7,20.619999999999997,20.657500000000002
2002A,2020-10-14,51.5,51.4,51.86,52.34499999999999
2006,2020-10-14,28.9,29.0,28.890000000000004,29.247500000000002
2007,2020-10-14,7.1,7.66,7.196000000000001,6.8135
2008,2020-10-14,13.7,13.7,13.73,13.4625
2009,2020-10-14,9.63,9.69,9.77,9.5555
2010,2020-10-14,10.95,11.0,10.94,10.9625
2012,2020-10-14,16.35,16.5,16.54,16.6175
2013,2020-10-14,30.5,30.75,30.540000000000003,30.622499999999995
2014,2020-10-14,9.98,10.15,9.906,9.7915
2015,2020-10-14,56.6,56.5,56.660000000000004,56.685
2017,2020-10-14,8.55,8.64,8.656,8.7185
2020,2020-10-14,16.15,16.15,16.18,16.259999999999998
2022,2020-10-14,5.32,5.4,5.442,5.646
2023,2020-10-14,10.0,10.75,10.03,10.081
2024,2020-10-14,14.9,14.65,14.88,14.697500000000002
2025,2020-10-14,3.11,3.11,3.0300000000000007,3.2205
2027,2020-10-14,22.2,22.0,20.990000000000002,20.325000000000003
2028,2020-10-14,10.15,10.15,10.070000000000002,10.0525
2029,2020-10-14,18.65,18.9,18.66,18.71
2030,2020-10-14,10.25,10.15,10.2,10.3345
2031,2020-10-14,32.85,32.5,32.519999999999996,32.225
2032,2020-10-14,9.91,9.97,9.838,10.0855
2033,2020-10-14,9.89,9.91,9.974,10.129000000000001
2034,2020-10-14,23.15,23.05,23.339999999999996,23.35503
2038,2020-10-14,9.77,10.05,10.07,10.2985
2049,2020-10-14,278.0,272.0,278.8,292.9
2059,2020-10-14,277.0,288.5,279.4,289.0
2062,2020-10-14,26.3,26.45,26.240000000000002,25.685000000000002
2069,2020-10-14,14.75,14.95,14.930000000000001,14.867500000000001
2101,2020-10-14,43.3,43.25,43.489999999999995,45.197500000000005
2351,2020-10-14,64.1,65.5,63.94,59.225
2103,2020-10-14,21.1,21.45,20.869999999999997,18.805
2104,2020-10-14,19.9,19.8,20.22,20.055
2105,2020-10-14,37.0,37.1,37.66,37.464999999999996
2106,2020-10-14,30.5,30.4,30.130000000000003,29.6575
2107,2020-10-14,19.9,20.05,20.2,20.4
2108,2020-10-14,55.8,59.0,53.620000000000005,50.235
2109,2020-10-14,11.85,12.05,12.04,12.265
2114,2020-10-14,81.3,81.4,81.12,80.6
2115,2020-10-14,41.5,41.4,41.29,40.997499999999995
2204,2020-10-14,43.25,43.9,44.00000000000001,42.61
2206,2020-10-14,23.2,23.1,23.41,23.2
2207,2020-10-14,646.0,649.0,655.8,641.3
2208,2020-10-14,24.55,24.9,24.94,24.740000000000002
2227,2020-10-14,247.0,246.5,250.1,249.1
2228,2020-10-14,78.1,77.4,78.7,78.14
2231,2020-10-14,160.0,160.5,160.3,164.9
2233,2020-10-14,76.3,76.9,76.9,73.67999999999999
2236,2020-10-14,16.5999,16.5,16.77996,17.269975
2239,2020-10-14,76.8,77.2,78.06,77.595
2243,2020-10-14,12.45,12.7,12.37,12.2925
2301,2020-10-14,45.5,45.4,45.589999999999996,46.095000000000006
2302,2020-10-14,15.25,16.65,15.310000000000002,14.87
2303,2020-10-14,31.55,32.2,30.810000000000002,27.472500000000004
2305,2020-10-14,8.06,8.1,7.954000000000001,7.908999999999999
2308,2020-10-14,196.0,194.0,194.7,189.2
2352,2020-10-14,18.8,18.8,19.04,19.1
2312,2020-10-14,11.05,11.1,10.930000000000001,10.8925
2313,2020-10-14,45.25,45.05,45.46,45.145
2314,2020-10-14,21.95,22.3,22.350000000000005,22.925
2316,2020-10-14,29.6,29.65,30.160000000000004,30.902500000000003
2317,2020-10-14,78.1,78.0,78.14000000000001,77.735
2323,2020-10-14,8.08,8.08,8.058000000000002,8.0655
2324,2020-10-14,18.75,18.95,18.84,19.142500000000002
2327,2020-10-14,357.0,354.0,358.4,350.8
2328,2020-10-14,17.2,17.3,17.4,17.6075
2329,2020-10-14,10.85,11.0,10.870000000000001,10.7575
2330,2020-10-14,460.5,459.0,453.7,442.325
2331,2020-10-14,17.1,16.85,16.4,13.8025
2332,2020-10-14,19.2,19.15,19.04,18.4625
2337,2020-10-14,31.65,31.6,31.810000000000002,31.78
2338,2020-10-14,29.5,29.6,28.940000000000005,28.695
2340,2020-10-14,23.25,23.15,23.98,23.6075
2342,2020-10-14,28.2,28.4,28.46,28.797500000000003
2344,2020-10-14,15.25,15.05,14.670000000000005,13.817499999999999
2345,2020-10-14,217.5,220.0,218.9,218.05
2347,2020-10-14,42.0,41.6,41.11,41.5025
2348,2020-10-14,88.5,88.3,91.4,92.30499999999999
2349,2020-10-14,10.4,10.35,8.626,6.8805000000000005
2424,2020-10-14,14.75,15.0,15.62,15.227500000000001
2353,2020-10-14,24.9,25.0,25.21,25.1625
2354,2020-10-14,52.3,51.8,51.92,52.06
2355,2020-10-14,28.7,28.35,28.51,27.5125
2356,2020-10-14,21.9,22.0,22.03,22.442500000000003
2357,2020-10-14,246.0,246.5,248.7,252.55
2358,2020-10-14,15.2,15.25,15.720000000000002,15.627500000000001
2359,2020-10-14,19.05,19.1,19.08,18.89
2360,2020-10-14,156.0,156.0,156.2,156.775
2362,2020-10-14,29.2,29.25,29.21,29.8225
2363,2020-10-14,12.45,12.6,12.27,12.3025
2364,2020-10-14,4.88,5.15,5.242000000000001,4.7235
2365,2020-10-14,10.55,10.6,10.15,10.175
2367,2020-10-14,21.5,22.0,21.72,21.6175
2368,2020-10-14,45.4,47.35,46.05,47.042500000000004
2369,2020-10-14,10.85,11.0,10.89,11.0875
2371,2020-10-14,17.2,18.0,17.73,16.4875
2373,2020-10-14,85.7,85.4,85.52,85.49499999999999
2374,2020-10-14,13.25,13.15,13.399999999999997,13.332500000000001
2375,2020-10-14,42.3,43.5,42.60000000000001,41.5
2376,2020-10-14,77.2,79.0,76.91999999999999,79.13499999999999
2377,2020-10-14,129.0,128.0,129.7,133.8
2379,2020-10-14,388.5,382.0,384.7,374.675
2380,2020-10-14,6.71,7.0,6.825999999999999,6.525499999999999
2382,2020-10-14,73.9,73.9,74.26,75.675
2383,2020-10-14,148.0,148.0,151.8,152.05
2385,2020-10-14,83.6,84.4,84.1,84.77000000000001
2387,2020-10-14,70.7,71.9,69.06,68.375
2388,2020-10-14,35.85,36.0,36.589999999999996,37.795
2390,2020-10-14,16.6,16.35,16.51,17.1275
2392,2020-10-14,40.3,40.8,40.96,41.07
2393,2020-10-14,38.75,38.75,38.48,37.6575
2395,2020-10-14,299.5,299.5,296.8,290.125
2397,2020-10-14,68.5,68.4,69.0,67.235
2399,2020-10-14,12.5,13.0,11.610000000000001,11.3375
2401,2020-10-14,14.4,14.55,14.26,14.13
2402,2020-10-14,19.0,19.0,18.330000000000002,16.95
2425,2020-10-14,27.15,27.25,25.839999999999996,25.447499999999998
2404,2020-10-14,199.5,202.0,198.0,197.975
2405,2020-10-14,8.96,8.91,8.908,9.110000000000001
2406,2020-10-14,23.95,25.6,20.830000000000002,17.697499999999998
2408,2020-10-14,61.7,62.3,59.620000000000005,56.435
2409,2020-10-14,11.7,11.6,11.58,11.6625
2412,2020-10-14,107.5,107.5,107.3,107.9
2413,2020-10-14,17.5,17.85,17.28,16.3375
2414,2020-10-14,25.1,25.1,24.97,24.7075
2415,2020-10-14,15.0,15.05,15.089999999999998,15.325
2417,2020-10-14,67.2,67.3,67.68,64.71
2419,2020-10-14,21.1,21.4,21.310000000000006,21.31
2420,2020-10-14,31.9,32.0,31.880000000000003,31.902499999999996
2421,2020-10-14,64.3,63.8,63.48,62.42999999999999
2423,2020-10-14,22.05,22.0,22.02,22.255000000000003
2497,2020-10-14,16.25,16.85,16.19,16.505
2426,2020-10-14,16.1,16.8,15.84,15.844999999999999
2427,2020-10-14,10.5,10.5,10.479999999999999,10.56
2428,2020-10-14,105.0,105.0,104.5,102.42999999999999
2429,2020-10-14,17.2,17.0,17.04,17.205000000000002
2430,2020-10-14,18.15,18.25,18.38,18.657500000000002
2431,2020-10-14,10.0,11.0,10.034,10.2865
2433,2020-10-14,48.35,48.4,48.43,48.3275
2434,2020-10-14,26.1,26.3,26.20000000000001,23.385
2436,2020-10-14,31.1,34.0,30.910000000000004,30.804999999999996
2438,2020-10-14,6.14,6.3,6.266,6.4985
2439,2020-10-14,152.5,151.0,152.7,152.125
2440,2020-10-14,11.45,12.15,11.98,12.147499999999999
2441,2020-10-14,49.8,49.95,50.54,50.45
2442,2020-10-14,9.9,10.3,10.190000000000001,10.497499999999999
2443,2020-10-14,5.08,5.3,5.196000000000001,5.1095
2444,2020-10-14,15.15,15.25,15.110000000000003,14.4375
2448,2020-10-14,35.65,36.1,36.6,37.622499999999995
2449,2020-10-14,30.3,30.45,30.51,30.669999999999998
2450,2020-10-14,28.95,28.8,29.03,28.915
2451,2020-10-14,62.5,63.0,62.36,63.245000000000005
2453,2020-10-14,16.9,16.85,17.130000000000003,17.0
2454,2020-10-14,692.0,689.0,678.2,625.35
2455,2020-10-14,84.9,85.6,83.9,82.16
2456,2020-10-14,100.0,100.0,100.66,98.2
2457,2020-10-14,10.4,11.3,10.540000000000006,10.504
2458,2020-10-14,147.5,146.0,147.9,150.1
2459,2020-10-14,42.85,43.25,42.900000000000006,41.95
2460,2020-10-14,13.15,13.55,13.579999999999995,13.125
2461,2020-10-14,16.35,16.3,16.369999999999997,16.145
2462,2020-10-14,24.4,24.55,24.55,24.807499999999997
2464,2020-10-14,40.55,40.75,41.45,41.945
2465,2020-10-14,15.3,15.25,14.990000000000004,14.4125
2466,2020-10-14,30.0,29.95,30.070000000000004,29.917499999999997
2467,2020-10-14,28.45,29.4,28.54,27.9675
2468,2020-10-14,13.05,13.1,13.310000000000002,13.525000000000002
2471,2020-10-14,20.55,20.7,20.610000000000003,20.345
2472,2020-10-14,53.1,52.9001,52.86002,52.820029999999996
2474,2020-10-14,180.0,178.0,179.5,182.125
2476,2020-10-14,18.9,18.8,19.02,19.05
2477,2020-10-14,23.6,24.25,23.34,23.1175
2478,2020-10-14,68.8,68.7,68.76,68.44500000000001
2498,2020-10-14,29.2,29.45,29.46,29.5725
2480,2020-10-14,62.0,62.1,62.760000000000005,62.59499999999999
2481,2020-10-14,38.45,38.7,38.39,37.06
2482,2020-10-14,10.15,10.25,10.330000000000002,10.5275
2483,2020-10-14,18.95,19.0,19.0,18.93
2484,2020-10-14,21.0,21.1,21.200000000000003,21.4775
2485,2020-10-14,18.05,18.2,18.16,18.475
2486,2020-10-14,12.05,12.85,12.16,11.8
2488,2020-10-14,28.3,28.35,28.45,29.7875
2489,2020-10-14,10.7,11.0,10.34,10.2385
2491,2020-10-14,8.3,8.38,8.510000000000002,8.6745
2492,2020-10-14,162.0,161.0,161.0,158.75
2493,2020-10-14,34.3,34.0,33.98,33.475
2495,2020-10-14,12.2,12.3,12.34,12.41
2496,2020-10-14,60.4,59.9,60.54,60.765
