identifier,date_,open_,close_
00743,2020-07-01,21.98,22.29
00752,2020-07-01,25.13,25.1
00753L,2020-07-01,26.76,27.06
00757,2020-07-01,29.95,29.69
00762,2020-07-01,28.2,28.13
00763U,2020-07-01,18.5,18.58
00770,2020-07-01,27.48,27.42
00771,2020-07-01,18.34,18.26
00774B,2020-07-01,38.7,38.7
00775B,2020-07-01,45.5,45.5
00783,2020-07-01,19.35,19.33
008201,2020-07-01,100.15,100.15
00830,2020-07-01,18.72,18.66
00850,2020-07-01,22.61,22.72
00851,2020-07-01,24.14,24.1
00852L,2020-07-01,12.11,12.03
00861,2020-07-01,21.62,21.6
00865B,2020-07-01,39.05,38.99
00866,2020-07-01,18.81,18.85
00875,2020-07-01,25.15,25.07
00876,2020-07-01,20.03,20.03
01001T,2020-07-01,16.68,16.7
01002T,2020-07-01,16.98,16.96
01003T,2020-07-01,19.0,19.0
01004T,2020-07-01,14.64,14.64
01007T,2020-07-01,17.76,17.76
1101,2020-07-01,42.75,43.1
1102,2020-07-01,43.5,44.1
1103,2020-07-01,17.6,17.65
1104,2020-07-01,18.1,18.05
1108,2020-07-01,9.86,9.87
1109,2020-07-01,18.15,18.35
1110,2020-07-01,16.35,16.4
1201,2020-07-01,23.1,22.95
1203,2020-07-01,29.8,29.9
1210,2020-07-01,42.7,42.95
1213,2020-07-01,5.8,6.0
1305,2020-07-01,18.95,19.05
1215,2020-07-01,68.3,68.7
1216,2020-07-01,71.3,71.2
1217,2020-07-01,7.62,7.55
1218,2020-07-01,23.2,23.15
1219,2020-07-01,21.2,21.3
1220,2020-07-01,11.15,11.2
1225,2020-07-01,37.75,37.7
1227,2020-07-01,63.4,63.7
1229,2020-07-01,42.55,42.7499
1231,2020-07-01,43.65,43.8
1232,2020-07-01,121.0,122.5
1233,2020-07-01,36.5,36.7
1234,2020-07-01,33.1,32.95
1235,2020-07-01,25.4,25.7
1236,2020-07-01,12.4,12.6
1256,2020-07-01,208.0,208.5
1301,2020-07-01,87.6,87.6
1303,2020-07-01,64.5,65.2
1304,2020-07-01,12.35,12.25
1307,2020-07-01,21.65,21.55
1308,2020-07-01,20.2125,20.055
1309,2020-07-01,14.55,14.5
1310,2020-07-01,16.5,16.45
1312,2020-07-01,14.6,14.65
1312A,2020-07-01,30.0,30.5
1313,2020-07-01,10.0,10.0
1314,2020-07-01,8.29,8.3
1315,2020-07-01,51.8,51.8
1316,2020-07-01,12.25,12.45
1319,2020-07-01,36.7,37.35
1321,2020-07-01,31.55,31.8
1323,2020-07-01,32.95,33.15
1324,2020-07-01,9.87,9.86
1325,2020-07-01,165.0,169.0
1326,2020-07-01,71.5,72.5
1337,2020-07-01,5.15,5.08
1338,2020-07-01,55.9,56.5
1339,2020-07-01,43.6,43.95
1340,2020-07-01,10.05,10.05
1449,2020-07-01,15.7,15.25
1402,2020-07-01,28.1,28.2
1409,2020-07-01,11.3,11.25
1410,2020-07-01,33.35,33.5
1413,2020-07-01,7.94,8.05
1414,2020-07-01,7.12,7.14
1416,2020-07-01,13.55,13.6
1417,2020-07-01,9.9,10.15
1418,2020-07-01,6.89,6.89
1419,2020-07-01,44.0,43.5
1423,2020-07-01,15.65,15.0
1432,2020-07-01,6.08,6.06
1434,2020-07-01,36.55,36.85
1435,2020-07-01,8.69,8.72
1436,2020-07-01,39.35,39.1
1437,2020-07-01,21.6,21.7
1438,2020-07-01,12.7,13.0
1439,2020-07-01,36.95,36.7
1440,2020-07-01,11.5,11.25
1441,2020-07-01,7.47,7.47
1442,2020-07-01,17.45,17.5
1443,2020-07-01,9.1,9.1
1444,2020-07-01,7.48,7.45
1445,2020-07-01,9.11,9.08
1446,2020-07-01,29.5,29.55
1447,2020-07-01,6.59,6.6
1451,2020-07-01,16.75,16.75
1452,2020-07-01,17.65,17.85
1453,2020-07-01,8.05,8.09
1454,2020-07-01,8.25,8.35
1455,2020-07-01,7.1,7.07
1456,2020-07-01,11.2,11.0
1457,2020-07-01,12.9,12.95
1459,2020-07-01,8.22,8.28
1460,2020-07-01,10.55,10.25
1463,2020-07-01,12.4,12.5
1464,2020-07-01,21.35,21.3
1465,2020-07-01,15.65,15.7
1466,2020-07-01,19.65,18.85
1467,2020-07-01,28.5,29.05
1468,2020-07-01,16.2,15.7
1471,2020-07-01,2.51,2.54
1472,2020-07-01,14.55,14.45
1473,2020-07-01,20.0,19.95
1474,2020-07-01,16.35,16.1
1475,2020-07-01,20.35,20.35
1476,2020-07-01,342.5,340.5
1477,2020-07-01,155.0,156.0
1503,2020-07-01,45.8,45.4
1504,2020-07-01,27.25,27.0
1506,2020-07-01,11.25,11.3
1507,2020-07-01,56.8,56.5
1512,2020-07-01,4.97,5.0
1513,2020-07-01,27.75,27.7
1514,2020-07-01,22.25,22.4
1515,2020-07-01,79.1,79.3
1516,2020-07-01,13.4,13.45
1517,2020-07-01,9.39,9.43
1519,2020-07-01,28.15,28.55
1521,2020-07-01,61.3,61.2
1522,2020-07-01,24.3,25.0
1524,2020-07-01,8.84,8.83
1525,2020-07-01,48.0,47.9
1526,2020-07-01,32.15,32.35
1527,2020-07-01,40.3,40.4
1528,2020-07-01,7.7,7.7
1529,2020-07-01,17.0,17.0
1530,2020-07-01,30.4,30.7
1531,2020-07-01,12.15,12.15
1532,2020-07-01,27.9,27.5
1533,2020-07-01,29.5,29.9
1535,2020-07-01,32.7,32.8
1536,2020-07-01,102.5,102.5
1537,2020-07-01,148.0,147.5
1538,2020-07-01,3.69,3.79
1539,2020-07-01,17.1,17.3
1540,2020-07-01,16.65,16.6
1541,2020-07-01,37.5,36.8
1558,2020-07-01,131.0,132.5
1560,2020-07-01,61.9,62.0
1568,2020-07-01,16.1,16.05
1582,2020-07-01,81.0,81.2
1583,2020-07-01,59.5,59.7
1587,2020-07-01,17.55,16.85
1589,2020-07-01,60.8,62.0
1590,2020-07-01,519.0,518.0
1592,2020-07-01,13.4,13.25
1598,2020-07-01,57.4,57.1
1603,2020-07-01,27.2,27.15
1604,2020-07-01,20.1,20.65
1605,2020-07-01,14.6,14.55
1608,2020-07-01,10.05,10.05
1609,2020-07-01,10.8,10.9
1611,2020-07-01,11.35,11.3
1612,2020-07-01,10.7,10.7
1614,2020-07-01,34.35,34.15
1615,2020-07-01,23.55,23.35
1616,2020-07-01,4.47,4.57
1617,2020-07-01,11.2,11.35
1618,2020-07-01,8.4,8.45
1626,2020-07-01,28.0,28.75
1701,2020-07-01,25.6,25.05
1760,2020-07-01,133.0,132.5
1702,2020-07-01,44.35,44.6
1707,2020-07-01,191.0,190.0
1708,2020-07-01,27.0,26.5
1709,2020-07-01,13.35,13.2
1710,2020-07-01,16.9,16.9
1711,2020-07-01,14.8,14.65
1712,2020-07-01,18.2,18.15
1713,2020-07-01,18.2,18.2
1714,2020-07-01,7.3,7.34
1717,2020-07-01,31.1,31.35
1718,2020-07-01,6.69,6.64
1720,2020-07-01,44.8,45.55
1721,2020-07-01,9.67,9.68
1722,2020-07-01,50.0,50.2
1723,2020-07-01,105.5,106.0
1724,2020-07-01,12.7,12.9
1725,2020-07-01,14.2,14.25
1726,2020-07-01,69.5,68.9
1727,2020-07-01,9.45,9.48
1730,2020-07-01,75.0,75.7
1731,2020-07-01,14.35,14.25
1732,2020-07-01,28.6,28.85
1733,2020-07-01,26.6,27.0
1734,2020-07-01,34.3,34.25
1735,2020-07-01,17.15,17.2
1736,2020-07-01,71.0,71.4
1737,2020-07-01,31.25,31.3
1762,2020-07-01,65.5,64.6
1773,2020-07-01,111.5,109.0
1776,2020-07-01,17.25,17.2
1783,2020-07-01,29.3,29.85
1786,2020-07-01,63.3,63.6
1789,2020-07-01,37.75,38.05
1795,2020-07-01,84.0,83.4
1802,2020-07-01,10.05,9.91
1805,2020-07-01,10.0,9.99
1806,2020-07-01,5.37,5.41
1808,2020-07-01,62.0,61.6
1809,2020-07-01,9.12,9.03
1810,2020-07-01,7.8,7.67
1817,2020-07-01,31.3,31.6
1903,2020-07-01,58.3,58.8
1904,2020-07-01,23.45,23.65
1905,2020-07-01,9.06,9.04
1906,2020-07-01,12.7,12.75
1907,2020-07-01,13.8,13.95
1909,2020-07-01,14.25,14.35
2002,2020-07-01,20.65,20.6
2002A,2020-07-01,54.9,54.9
2006,2020-07-01,22.6,22.6
2007,2020-07-01,4.0,4.02
2008,2020-07-01,12.35,12.35
2009,2020-07-01,8.33,8.33
2010,2020-07-01,9.96,9.97
2012,2020-07-01,17.85,18.0
2013,2020-07-01,25.45,25.7
2014,2020-07-01,8.21,8.21
2015,2020-07-01,52.1,52.0
2017,2020-07-01,8.6,8.26
2020,2020-07-01,15.8,15.65
2022,2020-07-01,4.07,4.09
2023,2020-07-01,8.64,8.59
2024,2020-07-01,14.55,14.45
2025,2020-07-01,1.7,1.74
2027,2020-07-01,27.2001,27.1
2028,2020-07-01,9.38,9.35
2029,2020-07-01,17.55,17.65
2030,2020-07-01,10.8,10.8
2031,2020-07-01,25.05,25.1
2032,2020-07-01,8.62,8.67
2033,2020-07-01,9.16,9.19
2034,2020-07-01,24.9,24.95
2038,2020-07-01,7.4,7.36
2049,2020-07-01,293.4999,299.0
2059,2020-07-01,337.0,339.5
2062,2020-07-01,21.0,21.0
2069,2020-07-01,15.2,15.25
2101,2020-07-01,44.5,45.25
2102,2020-07-01,18.6,18.35
2103,2020-07-01,17.25,17.15
2104,2020-07-01,20.2,20.35
2105,2020-07-01,33.75,33.9
2106,2020-07-01,29.5,29.5
2107,2020-07-01,18.1,18.25
2108,2020-07-01,39.2,39.8
2109,2020-07-01,14.6,14.45
2114,2020-07-01,82.5,82.5
2115,2020-07-01,43.8,43.1
2201,2020-07-01,21.5,21.35
2204,2020-07-01,36.7,36.8
2206,2020-07-01,21.3,21.25
2207,2020-07-01,702.0,695.0
2208,2020-07-01,23.2,23.05
2227,2020-07-01,269.5,270.5
2228,2020-07-01,93.2,93.4
2231,2020-07-01,153.0,155.0
2233,2020-07-01,64.0,64.6
2236,2020-07-01,16.5,16.45
2239,2020-07-01,85.2,86.3
2243,2020-07-01,11.15,11.4
2351,2020-07-01,48.5,49.25
2301,2020-07-01,46.5,46.75
2302,2020-07-01,7.37,7.42
2303,2020-07-01,16.0,16.1
2305,2020-07-01,6.17,6.11
2308,2020-07-01,167.5,169.5
2312,2020-07-01,10.9,10.9
2313,2020-07-01,48.0,47.2
2314,2020-07-01,24.8,24.2
2316,2020-07-01,31.9,31.6
2317,2020-07-01,86.5,85.9
2321,2020-07-01,1.46,1.46
2323,2020-07-01,7.44,7.54
2324,2020-07-01,19.35,19.55
2327,2020-07-01,383.0,379.5
2328,2020-07-01,18.2,18.65
2329,2020-07-01,11.95,12.0
2330,2020-07-01,315.0,317.5
2331,2020-07-01,11.8,11.65
2332,2020-07-01,19.3,19.4
2337,2020-07-01,31.2,31.45
2338,2020-07-01,27.6,27.75
2340,2020-07-01,20.45,20.5
2342,2020-07-01,29.2,28.65
2344,2020-07-01,13.45,13.55
2345,2020-07-01,228.5,230.5
2347,2020-07-01,41.8,41.85
2348,2020-07-01,78.7,78.7
2349,2020-07-01,5.35,5.3
2352,2020-07-01,17.75,17.8
2353,2020-07-01,17.95,17.9
2354,2020-07-01,57.1,57.0
2355,2020-07-01,26.55,26.5
2356,2020-07-01,25.3,25.95
2357,2020-07-01,216.5,216.0
2358,2020-07-01,13.7,13.8
2359,2020-07-01,20.05,21.35
2360,2020-07-01,152.0,150.0
2362,2020-07-01,29.65,29.7
2363,2020-07-01,12.3,12.5
2364,2020-07-01,2.0,2.0
2365,2020-07-01,8.88,8.95
2367,2020-07-01,25.85,25.45
2368,2020-07-01,34.1,33.4
2369,2020-07-01,10.35,10.5
2371,2020-07-01,18.9,18.9
2373,2020-07-01,91.5,91.3
2374,2020-07-01,12.15,12.7
2375,2020-07-01,34.4,34.55
2376,2020-07-01,66.1,68.1
2377,2020-07-01,108.0,112.0
2379,2020-07-01,301.5,314.0
2380,2020-07-01,3.7,3.7
2382,2020-07-01,71.0,71.6
2383,2020-07-01,160.5,159.5
2385,2020-07-01,85.2,84.5
2387,2020-07-01,39.9,39.3
2388,2020-07-01,33.6,33.05
2390,2020-07-01,16.9,16.9
2392,2020-07-01,39.95,40.05
2393,2020-07-01,31.2,31.65
2395,2020-07-01,294.5,300.0
2397,2020-07-01,76.2,76.4
2399,2020-07-01,9.73,10.05
2424,2020-07-01,19.8,21.2
2401,2020-07-01,12.3,12.45
2402,2020-07-01,13.6,13.7
2404,2020-07-01,201.5,201.5
2405,2020-07-01,9.92,10.4
2406,2020-07-01,8.83,8.94
2408,2020-07-01,61.5,61.0
2409,2020-07-01,9.33,9.23
2412,2020-07-01,116.5,116.5
2413,2020-07-01,15.8,15.8
2414,2020-07-01,25.9,26.35
2415,2020-07-01,16.8,17.7
2417,2020-07-01,29.3,28.1
2419,2020-07-01,22.3,22.55
2420,2020-07-01,33.55,33.55
2421,2020-07-01,51.8,51.0
2423,2020-07-01,23.2,23.5
2425,2020-07-01,24.7,24.6
2426,2020-07-01,13.65,13.8
2427,2020-07-01,10.25,10.25
2428,2020-07-01,88.8,89.4
2429,2020-07-01,19.95,19.85
2430,2020-07-01,19.3,19.5
2431,2020-07-01,8.44,8.51
2433,2020-07-01,55.4,55.2
2434,2020-07-01,6.01,6.03
2436,2020-07-01,27.0,27.2
2438,2020-07-01,6.29,6.24
2439,2020-07-01,141.0,142.5
2440,2020-07-01,8.11,8.19
2441,2020-07-01,46.25,46.35
2442,2020-07-01,8.3,8.32
2443,2020-07-01,3.03,3.02
2444,2020-07-01,15.15,15.1
2448,2020-07-01,37.3,38.0
2449,2020-07-01,34.65,34.95
2450,2020-07-01,30.0,29.75
2451,2020-07-01,72.3,73.5
2453,2020-07-01,19.2,18.65
2454,2020-07-01,590.0,577.0
2455,2020-07-01,90.1,91.7
2456,2020-07-01,90.5,91.6
2457,2020-07-01,8.62,9.1
2458,2020-07-01,120.5,124.5
2459,2020-07-01,41.35,41.5
2460,2020-07-01,8.7,8.75
2461,2020-07-01,14.8,14.65
2462,2020-07-01,26.1,26.25
2464,2020-07-01,38.95,39.0
2465,2020-07-01,9.3,9.3
2466,2020-07-01,28.4,28.55
2467,2020-07-01,29.1,29.2
2468,2020-07-01,15.3,15.15
2471,2020-07-01,23.1,23.15
2497,2020-07-01,17.4,17.15
2472,2020-07-01,42.85,42.95
2474,2020-07-01,229.5,231.0
2476,2020-07-01,20.2,20.2
2477,2020-07-01,21.9,22.3
2478,2020-07-01,76.5,76.3
2480,2020-07-01,66.7,66.6
2481,2020-07-01,28.45,28.5
2482,2020-07-01,11.35,11.25
2483,2020-07-01,19.1,19.25
2484,2020-07-01,20.25,21.5
2485,2020-07-01,20.3,19.8
2486,2020-07-01,7.31,7.34
2488,2020-07-01,29.0,29.0
2489,2020-07-01,8.04,8.07
2491,2020-07-01,7.99,7.78
2492,2020-07-01,180.0,179.0
2493,2020-07-01,35.55,35.7
2495,2020-07-01,12.9,12.9
2496,2020-07-01,76.9627,76.9627
2498,2020-07-01,33.95,32.35
2499,2020-07-01,4.12,4.12
2501,2020-07-01,19.9,19.95
2504,2020-07-01,15.1,15.15
2505,2020-07-01,24.0,24.1
2506,2020-07-01,9.85,10.05
2509,2020-07-01,21.15,21.4
2511,2020-07-01,10.1,10.05
2514,2020-07-01,14.15,14.2
2515,2020-07-01,7.11,7.07
2516,2020-07-01,5.0,5.03
2520,2020-07-01,31.2,31.1
2524,2020-07-01,34.9,34.6
2527,2020-07-01,21.1,21.3
2528,2020-07-01,21.0,20.9
2530,2020-07-01,17.2501,17.1
2534,2020-07-01,17.9,17.95
2535,2020-07-01,22.65,22.75
2536,2020-07-01,23.7,23.95
2537,2020-07-01,9.82,9.9
2538,2020-07-01,10.15,10.2
2539,2020-07-01,34.1,34.3
2540,2020-07-01,33.0,33.35
2542,2020-07-01,43.55,43.95
2543,2020-07-01,6.6,6.49
2545,2020-07-01,34.75,34.7
2546,2020-07-01,43.0,43.45
2547,2020-07-01,10.4,10.45
2548,2020-07-01,84.4,84.4
2597,2020-07-01,64.5,64.4
2601,2020-07-01,10.0,9.98
2603,2020-07-01,10.75,10.85
2605,2020-07-01,15.2,15.3
2606,2020-07-01,30.0,29.5
2607,2020-07-01,13.7,13.65
2608,2020-07-01,40.75,40.6
2609,2020-07-01,6.51,6.45
2610,2020-07-01,8.21,8.22
2611,2020-07-01,6.72,6.73
2612,2020-07-01,25.85,25.95
2613,2020-07-01,13.85,14.15
2614,2020-07-01,16.25,16.2
2615,2020-07-01,16.45,16.5
2616,2020-07-01,29.65,29.6
2617,2020-07-01,16.7,16.8
2618,2020-07-01,11.25,11.3
2630,2020-07-01,16.65,16.65
2633,2020-07-01,36.7,36.5
2634,2020-07-01,29.9,29.8
2637,2020-07-01,24.8,25.1
2636,2020-07-01,27.45,27.5
2642,2020-07-01,35.0,34.85
2701,2020-07-01,12.3,12.35
2702,2020-07-01,19.8,19.1
2704,2020-07-01,29.4,28.6
2705,2020-07-01,15.75,15.3
2706,2020-07-01,14.4,14.3
2707,2020-07-01,150.5,150.0
2712,2020-07-01,52.6,50.0
2722,2020-07-01,38.9,37.35
2723,2020-07-01,102.0,100.0
2727,2020-07-01,80.7,80.2
2731,2020-07-01,78.0,78.0
2739,2020-07-01,26.9,26.65
2748,2020-07-01,52.0,51.8
2801,2020-07-01,19.35,19.4
2809,2020-07-01,36.0,35.5
2812,2020-07-01,11.65,11.65
2816,2020-07-01,19.6,19.55
2820,2020-07-01,15.35,15.35
2823,2020-07-01,21.9,22.05
2832,2020-07-01,19.75,19.7
2834,2020-07-01,10.8,10.85
2836,2020-07-01,9.8,9.74
2838,2020-07-01,11.15,11.2
2841,2020-07-01,7.18,7.05
2845,2020-07-01,11.1,11.15
2849,2020-07-01,14.25,14.35
2850,2020-07-01,35.7,36.0
2851,2020-07-01,18.75,18.7
2852,2020-07-01,13.85,13.7
2855,2020-07-01,13.7,13.75
2867,2020-07-01,10.0,10.05
2880,2020-07-01,20.0,20.05
2881,2020-07-01,41.8,42.3
2881A,2020-07-01,63.3,63.3
2882,2020-07-01,40.1,40.35
2883,2020-07-01,9.48,9.48
2884,2020-07-01,27.8,28.0
2885,2020-07-01,17.5,17.6
2886,2020-07-01,30.9,31.25
2887,2020-07-01,13.35,13.5
2888,2020-07-01,8.6,8.59
2889,2020-07-01,11.8,11.85
2890,2020-07-01,10.9,10.9
2891,2020-07-01,20.4,20.5
2892,2020-07-01,22.75,22.75
2897,2020-07-01,7.21,7.2
2901,2020-07-01,25.5,24.8
50,2020-07-01,89.95,90.5
51,2020-07-01,37.02,37.48
0052,2020-07-01,69.4,69.9
0053,2020-07-01,41.82,42.31
0054,2020-07-01,25.0,25.18
0055,2020-07-01,17.8,17.89
0056,2020-07-01,28.58,28.79
0057,2020-07-01,60.1,60.1
0061,2020-07-01,18.34,18.54
006203,2020-07-01,42.78,42.8
006204,2020-07-01,58.55,58.75
006205,2020-07-01,30.0,30.43
006206,2020-07-01,30.97,31.4
006207,2020-07-01,23.9,24.27
006208,2020-07-01,51.4,51.75
00625K,2020-07-01,30.0,30.43
00631L,2020-07-01,50.95,51.5
00632R,2020-07-01,9.51,9.44
00633L,2020-07-01,45.32,47.57
00634R,2020-07-01,5.44,5.33
00635U,2020-07-01,25.13,25.17
00636,2020-07-01,20.94,21.35
00636K,2020-07-01,7.26,7.26
00637L,2020-07-01,17.58,18.44
00638R,2020-07-01,10.89,10.66
00639,2020-07-01,12.45,12.63
00640L,2020-07-01,18.22,17.92
00641R,2020-07-01,14.04,14.24
00642U,2020-07-01,8.65,8.66
00643,2020-07-01,15.05,15.16
00645,2020-07-01,20.04,19.86
00646,2020-07-01,27.86,27.73
00647L,2020-07-01,35.12,34.91
00648R,2020-07-01,10.52,10.54
00650L,2020-07-01,22.41,22.87
00651R,2020-07-01,8.69,8.63
00652,2020-07-01,18.73,18.65
00653L,2020-07-01,18.72,18.8
00654R,2020-07-01,14.33,14.3
00655L,2020-07-01,33.26,34.96
00656R,2020-07-01,9.91,9.65
00657,2020-07-01,27.64,27.43
2903,2020-07-01,24.95,24.95
2904,2020-07-01,25.05,25.05
2905,2020-07-01,26.6,26.15
2906,2020-07-01,13.3,13.55
2908,2020-07-01,20.75,20.6
2910,2020-07-01,33.0,32.2
2911,2020-07-01,6.45,6.42
2912,2020-07-01,297.0,296.0
2913,2020-07-01,15.95,15.95
2915,2020-07-01,71.4,71.7
2923,2020-07-01,25.7,25.4
2929,2020-07-01,52.5,53.3
2936,2020-07-01,15.95,16.05
2939,2020-07-01,135.0,132.0
3002,2020-07-01,11.0,11.1
3003,2020-07-01,42.35,45.8
3004,2020-07-01,58.7,58.6
3005,2020-07-01,44.0,43.6
3006,2020-07-01,38.9,39.4
3008,2020-07-01,4135.0,4200.0
3010,2020-07-01,56.6,56.9
3011,2020-07-01,5.9,5.91
3013,2020-07-01,12.9,13.4
3014,2020-07-01,61.9,62.0
3015,2020-07-01,23.95,24.05
3016,2020-07-01,67.8,68.4
3017,2020-07-01,42.15,42.45
3018,2020-07-01,18.3,18.2
3019,2020-07-01,71.0,71.0
3021,2020-07-01,13.0,13.05
3022,2020-07-01,44.3,44.8
3023,2020-07-01,150.0,151.5
3024,2020-07-01,9.25,9.24
3025,2020-07-01,18.6,18.95
3026,2020-07-01,121.5,124.0
3027,2020-07-01,8.8,9.59
3028,2020-07-01,19.6,19.6
3029,2020-07-01,40.05,39.35
3030,2020-07-01,54.4,55.2
3031,2020-07-01,14.65,14.75
3032,2020-07-01,30.7,30.65
3033,2020-07-01,15.5,15.4
3034,2020-07-01,229.5,234.5
3035,2020-07-01,47.0,47.75
3036,2020-07-01,39.8,40.25
3037,2020-07-01,51.2,49.45
3038,2020-07-01,21.3,21.25
3040,2020-07-01,37.6,37.7
3041,2020-07-01,22.15,24.2
3042,2020-07-01,63.3,64.4
3043,2020-07-01,1.82,1.76
3044,2020-07-01,132.0,132.0
3045,2020-07-01,111.0,112.0
3046,2020-07-01,16.4,16.75
3047,2020-07-01,10.0,10.65
3048,2020-07-01,18.0,17.95
3049,2020-07-01,10.15,10.2
3050,2020-07-01,9.57,9.53
3051,2020-07-01,3.72,3.73
3052,2020-07-01,11.95,11.95
3054,2020-07-01,24.8,24.35
3055,2020-07-01,29.85,28.1
3056,2020-07-01,36.25,36.35
3057,2020-07-01,4.8,4.84
3058,2020-07-01,6.69,6.78
3059,2020-07-01,25.15,25.1
3060,2020-07-01,13.8,13.95
3062,2020-07-01,17.9,16.9
3090,2020-07-01,53.7,53.8
3094,2020-07-01,21.25,21.3
3130,2020-07-01,163.0,163.0
3149,2020-07-01,7.28,7.26
3164,2020-07-01,24.6,24.7
3167,2020-07-01,41.5,42.1
3189,2020-07-01,70.8,72.5
3209,2020-07-01,20.7,20.75
3229,2020-07-01,11.0,11.1
3231,2020-07-01,35.9,36.8
3257,2020-07-01,83.0,82.5
3266,2020-07-01,13.65,13.7
3296,2020-07-01,13.05,13.05
3305,2020-07-01,20.85,21.05
3308,2020-07-01,5.51,5.79
3311,2020-07-01,29.1,29.05
3312,2020-07-01,15.35,15.45
3321,2020-07-01,17.1,17.3
3338,2020-07-01,91.4,90.1
3346,2020-07-01,25.55,25.6
3356,2020-07-01,22.5,22.55
3376,2020-07-01,150.5,148.5
3380,2020-07-01,27.5,27.65
3383,2020-07-01,4.2,4.28
3406,2020-07-01,705.0,733.0
3413,2020-07-01,183.0,184.5
3416,2020-07-01,60.7,60.8
3419,2020-07-01,15.6,15.15
3432,2020-07-01,12.95,12.7
3437,2020-07-01,17.95,18.05
3443,2020-07-01,255.5,253.5
3450,2020-07-01,75.1,74.0
3454,2020-07-01,74.0,73.9
3481,2020-07-01,8.0,7.88
3494,2020-07-01,3.53,3.59
3501,2020-07-01,46.15,46.45
3504,2020-07-01,66.6,67.8
3515,2020-07-01,141.0,142.5
3518,2020-07-01,34.7,34.95
3528,2020-07-01,37.2,37.5
3530,2020-07-01,89.0,87.3
3532,2020-07-01,137.0,135.5
3533,2020-07-01,379.5,382.0
3535,2020-07-01,16.5,16.35
3536,2020-07-01,2.92,2.92
3543,2020-07-01,17.6,17.55
3545,2020-07-01,32.45,32.5
3550,2020-07-01,12.9,12.9
3557,2020-07-01,85.2,85.1
3563,2020-07-01,313.0,316.5
3576,2020-07-01,6.6,6.87
3583,2020-07-01,46.9,47.65
3588,2020-07-01,34.35,35.9
3591,2020-07-01,11.1,11.2
3593,2020-07-01,10.0,10.15
3596,2020-07-01,84.1,83.5
3605,2020-07-01,28.05,27.95
3607,2020-07-01,14.05,13.95
3617,2020-07-01,81.3,81.7
3622,2020-07-01,19.95,20.25
3645,2020-07-01,40.1,39.7
3653,2020-07-01,286.5,285.5
3661,2020-07-01,502.0,510.0
3665,2020-07-01,212.5,213.0
3669,2020-07-01,33.3,32.1
3673,2020-07-01,46.8,47.3
3679,2020-07-01,61.0,61.1
3682,2020-07-01,8.12,8.01
3686,2020-07-01,3.87,3.85
3694,2020-07-01,18.8,18.65
3698,2020-07-01,20.2,20.45
3701,2020-07-01,13.1,13.65
3702,2020-07-01,39.25,39.85
3703,2020-07-01,12.9,12.9
3704,2020-07-01,19.0,18.65
3705,2020-07-01,49.25,49.5
3706,2020-07-01,32.4,32.4
3708,2020-07-01,86.5,90.6
3711,2020-07-01,67.2,68.0
3712,2020-07-01,33.7,35.4
4104,2020-07-01,59.6,59.5
4106,2020-07-01,36.6,36.85
4108,2020-07-01,28.6,27.95
4119,2020-07-01,143.5,145.0
4133,2020-07-01,98.0,105.5
4137,2020-07-01,217.0,216.0
4141,2020-07-01,15.25,15.2
4142,2020-07-01,74.7,75.4
