identifier,date_,open_,close_,volume_,MA_5,MA_20
1465,2020-07-01,15.65,15.7,179000.0,15.680000000000001,15.584999999999999
1466,2020-07-01,19.65,18.85,874322.0,17.749999999999996,16.532500000000002
1467,2020-07-01,28.5,29.05,1745188.0,28.46,25.560000000000002
1468,2020-07-01,16.2,15.7,20000.0,15.089999999999998,13.793000000000001
1471,2020-07-01,2.51,2.54,77202.0,2.496,2.3015
1472,2020-07-01,14.55,14.45,229000.0,14.669999999999998,14.352500000000001
1473,2020-07-01,20.0,19.95,185712.0,20.160000000000004,20.5125
1474,2020-07-01,16.35,16.1,3508801.0,16.97,15.430000000000001
1475,2020-07-01,20.35,20.35,44791.0,17.589999999999996,15.0125
1476,2020-07-01,342.5,340.5,525459.0,342.1,336.975
1477,2020-07-01,155.0,156.0,2359839.0,159.4,158.2
1503,2020-07-01,45.8,45.4,23551.0,45.68,45.8175
1504,2020-07-01,27.25,27.0,2857661.0,27.110000000000007,27.545000000000005
1506,2020-07-01,11.25,11.3,445807.0,11.59,12.139999999999999
1507,2020-07-01,56.8,56.5,172313.0,57.0,56.980000000000004
1512,2020-07-01,4.97,5.0,59550.0,4.930000000000001,5.433000000000001
1513,2020-07-01,27.75,27.7,762722.0,27.639999999999997,28.025
1514,2020-07-01,22.25,22.4,1232776.65,22.49,22.517500000000002
1515,2020-07-01,79.1,79.3,4373997.0,81.34,82.265
1516,2020-07-01,13.4,13.45,52905.72,13.470000000000002,13.579999999999998
1517,2020-07-01,9.39,9.43,715428.0,9.492,9.056999999999999
1519,2020-07-01,28.15,28.55,2785335.0,27.810000000000002,27.427500000000002
1521,2020-07-01,61.3,61.2,23001.0,61.220000000000006,60.935
1522,2020-07-01,24.3,25.0,3518571.0,24.330000000000002,24.59
1524,2020-07-01,8.84,8.83,55350.91,8.884000000000002,8.8965
1525,2020-07-01,48.0,47.9,4000.0,48.510000000000005,48.769999999999996
1526,2020-07-01,32.15,32.35,1179001.0,32.620000000000005,32.397499999999994
1527,2020-07-01,40.3,40.4,249430.0,40.629999999999995,40.895
1528,2020-07-01,7.7,7.7,70691.0,7.816000000000001,7.779499999999999
1529,2020-07-01,17.0,17.0,66890.0,17.15,16.3875
1530,2020-07-01,30.4,30.7,36712.0,30.770000000000017,31.154999999999994
1531,2020-07-01,12.15,12.15,57440.0,12.23,12.3525
1532,2020-07-01,27.9,27.5,277420.0,28.370000000000005,28.197499999999998
1533,2020-07-01,29.5,29.9,136084.0,29.53,29.325
1535,2020-07-01,32.7,32.8,14000.0,32.56,32.485
1536,2020-07-01,102.5,102.5,1067290.96,103.89998,103.65997999999999
1537,2020-07-01,148.0,147.5,114119.0,147.9,146.425
1538,2020-07-01,3.69,3.79,30072.35,3.664,3.5115000000000003
1760,2020-07-01,133.0,132.5,4014098.0,138.0,133.4
1540,2020-07-01,16.65,16.6,52010.0,16.520000000000003,16.589999999999996
1541,2020-07-01,37.5,36.8,181160.0,37.68000000000001,38.095
1558,2020-07-01,131.0,132.5,461150.0,137.0,136.2
1560,2020-07-01,61.9,62.0,342300.0,61.65999999999999,61.06
1568,2020-07-01,16.1,16.05,42800.0,16.130000000000003,16.1575
1582,2020-07-01,81.0,81.2,405481.0,81.06,81.785
1583,2020-07-01,59.5,59.7,18000.0,59.54,59.985
1587,2020-07-01,17.55,16.85,1573880.0,16.14,13.732499999999998
1589,2020-07-01,60.8,62.0,489502.31,60.4,61.19000000000001
1590,2020-07-01,519.0,518.0,505500.0,519.2,512.275
1592,2020-07-01,13.4,13.25,757815.0,13.73,12.8225
1598,2020-07-01,57.4,57.1,2828056.0,54.48,51.1625
1603,2020-07-01,27.2,27.15,55300.0,27.93,27.78
1604,2020-07-01,20.1,20.65,3793497.0,21.28,21.1325
1605,2020-07-01,14.6,14.55,4727524.0,14.290000000000006,14.309999999999999
1608,2020-07-01,10.05,10.05,2811002.0,9.720000000000002,9.5545
1609,2020-07-01,10.8,10.9,3758051.0,10.620000000000001,10.675
1611,2020-07-01,11.35,11.3,458415.03,11.530000000000001,12.6775
1612,2020-07-01,10.7,10.7,399451.0,10.739999999999998,10.497499999999999
1614,2020-07-01,34.35,34.15,257286.0,34.010000000000005,32.55
1615,2020-07-01,23.55,23.35,70565.0,23.550000000000004,23.38
1616,2020-07-01,4.47,4.57,42615.0,4.544,4.4495
1617,2020-07-01,11.2,11.35,15001.0,11.28,11.272499999999999
1618,2020-07-01,8.4,8.45,58900.0,8.501999999999999,8.3555
1626,2020-07-01,28.0,28.75,196860.0,27.810000000000002,27.725
1701,2020-07-01,25.6,25.05,3752612.0,25.98,23.47
1702,2020-07-01,44.35,44.6,535353.0,45.53,45.8375
1707,2020-07-01,191.0,190.0,386249.0,191.8,195.4
1762,2020-07-01,65.5,64.6,5345216.0,64.32,59.42
1708,2020-07-01,27.0,26.5,2357264.2,26.369999999999997,25.217499999999998
1709,2020-07-01,13.35,13.2,666685.0,13.359999999999996,13.3475
1710,2020-07-01,16.9,16.9,766450.0,16.95000000000001,17.06
1711,2020-07-01,14.8,14.65,1271550.0,14.690000000000001,14.7075
1712,2020-07-01,18.2,18.15,621894.0,18.19,18.302500000000002
1713,2020-07-01,18.2,18.2,12199.0,18.23,18.0875
1714,2020-07-01,7.3,7.34,2158165.0,7.325999999999999,7.3405000000000005
1717,2020-07-01,31.1,31.35,3663318.0,31.170000000000005,31.705000000000002
1718,2020-07-01,6.69,6.64,2433985.0,6.723999999999999,6.6405
1720,2020-07-01,44.8,45.55,1548557.0,45.42,43.434999999999995
1721,2020-07-01,9.67,9.68,49156.0,9.728,9.811
1722,2020-07-01,50.0,50.2,2630353.0,50.0,49.75
1723,2020-07-01,105.5,106.0,273430.0,105.1,105.65
1724,2020-07-01,12.7,12.9,58308.0,12.62,12.3925
1725,2020-07-01,14.2,14.25,26240.0,14.210000000000003,14.307500000000001
1726,2020-07-01,69.5,68.9,11195.0,69.72,69.57
1727,2020-07-01,9.45,9.48,36973.0,9.532,9.463999999999999
1730,2020-07-01,75.0,75.7,157200.0,75.94000000000001,76.71000000000001
1731,2020-07-01,14.35,14.25,1000325.0,14.459999999999999,14.45
1732,2020-07-01,28.6,28.85,724420.0,28.3,29.8225
1733,2020-07-01,26.6,27.0,851900.0,27.190000000000005,26.175
1734,2020-07-01,34.3,34.25,8859728.0,34.42999999999999,27.402499999999996
1735,2020-07-01,17.15,17.2,10000.0,17.060000000000002,16.905
1736,2020-07-01,71.0,71.4,863483.0,72.76,73.665
1737,2020-07-01,31.25,31.3,255849.0,31.190000000000005,31.390000000000004
2102,2020-07-01,18.6,18.35,5630426.0,17.810000000000002,17.1925
1773,2020-07-01,111.5,109.0,602644.81,107.5,102.775
1776,2020-07-01,17.25,17.2,35057.0,16.93,17.2475
1783,2020-07-01,29.3,29.85,808000.0,30.27,29.3875
1786,2020-07-01,63.3,63.6,175426.65,63.74002,64.490005
1789,2020-07-01,37.75,38.05,7691527.0,37.78,34.325
1795,2020-07-01,84.0,83.4,1336350.0,87.76,83.43
1802,2020-07-01,10.05,9.91,1296331.0,10.065999999999999,9.989500000000001
1805,2020-07-01,10.0,9.99,23301.0,10.1,9.349
1806,2020-07-01,5.37,5.41,175714.0,5.326,5.238
1808,2020-07-01,62.0,61.6,117779.99,61.74000000000001,61.895
1809,2020-07-01,9.12,9.03,128435.0,9.078,9.2235
1810,2020-07-01,7.8,7.67,382668.0,7.562,7.422500000000001
1817,2020-07-01,31.3,31.6,167400.0,31.68,31.425
1903,2020-07-01,58.3,58.8,506766.0,58.82000000000001,51.9375
1904,2020-07-01,23.45,23.65,3172332.0,23.55,23.5875
1905,2020-07-01,9.06,9.04,3749292.0,8.948,8.729000000000001
1906,2020-07-01,12.7,12.75,160913.0,12.790000000000003,12.65
1907,2020-07-01,13.8,13.95,2877172.0,13.809999999999999,13.75
1909,2020-07-01,14.25,14.35,6466560.79,14.290000000000001,14.06249
2002,2020-07-01,20.65,20.6,11867130.0,20.64,20.7625
2002A,2020-07-01,54.9,54.9,12100.0,54.82000000000001,54.510000000000005
2006,2020-07-01,22.6,22.6,3156109.0,22.28,23.0925
2007,2020-07-01,4.0,4.02,103014.0,4.030000000000001,4.0115
2008,2020-07-01,12.35,12.35,4251.0,12.380000000000003,12.4025
2009,2020-07-01,8.33,8.33,787120.0,7.779999999999999,7.536
2010,2020-07-01,9.96,9.97,204130.0,9.966000000000001,9.8445
2012,2020-07-01,17.85,18.0,542917.0,17.970000000000002,17.7425
2013,2020-07-01,25.45,25.7,229053.0,25.540000000000003,25.275
2014,2020-07-01,8.21,8.21,1409473.0,8.306000000000001,8.227500000000001
2015,2020-07-01,52.1,52.0,333001.0,52.660000000000004,54.04
2017,2020-07-01,8.6,8.26,1959299.0,7.7620000000000005,8.071000000000002
2020,2020-07-01,15.8,15.65,741560.0,15.930000000000001,17.479999999999997
2022,2020-07-01,4.07,4.09,256078.0,4.116,4.144
2023,2020-07-01,8.64,8.59,831014.0,8.664000000000001,8.666500000000001
2024,2020-07-01,14.55,14.45,83001.0,15.270000000000001,14.3025
2025,2020-07-01,1.7,1.74,87000.0,1.7100000000000004,1.72
2027,2020-07-01,27.2001,27.1,6213405.2,26.07006,27.02755
2028,2020-07-01,9.38,9.35,149096.0,9.404,9.364500000000001
2029,2020-07-01,17.55,17.65,38999.0,17.500000000000004,17.395000000000003
2030,2020-07-01,10.8,10.8,285250.0,10.81,10.61
2031,2020-07-01,25.05,25.1,317156.0,25.18,25.645
2032,2020-07-01,8.62,8.67,81287.0,8.652000000000001,8.557
2033,2020-07-01,9.16,9.19,75739.0,9.166,9.189499999999999
2034,2020-07-01,24.9,24.95,278260.65,24.85,24.712509999999998
2038,2020-07-01,7.4,7.36,301995.0,7.408000000000001,7.203999999999999
2049,2020-07-01,293.4999,299.0,1586015.51,296.89998,304.424985
2059,2020-07-01,337.0,339.5,390980.0,337.9,340.275
2062,2020-07-01,21.0,21.0,183000.0,20.860000000000003,20.8525
2069,2020-07-01,15.2,15.25,37200.0,15.069999999999999,15.272500000000003
2101,2020-07-01,44.5,45.25,2153330.0,44.589999999999996,43.7575
2351,2020-07-01,48.5,49.25,603060.0,48.52,50.0875
2103,2020-07-01,17.25,17.15,1030484.0,17.27,17.41
2104,2020-07-01,20.2,20.35,1697482.0,20.35,20.720000000000002
2105,2020-07-01,33.75,33.9,3016937.0,34.260000000000005,34.7
2106,2020-07-01,29.5,29.5,369368.57,29.720000000000006,29.7
2107,2020-07-01,18.1,18.25,1504855.0,18.08,18.1325
2108,2020-07-01,39.2,39.8,3084955.0,40.02,38.3
2109,2020-07-01,14.6,14.45,358162.0,14.960000000000003,13.904999999999998
2114,2020-07-01,82.5,82.5,144414.0,82.6,81.965
2115,2020-07-01,43.8,43.1,21000.0,42.22,40.815015
2201,2020-07-01,21.5,21.35,2001862.7,21.85,22.1725
2204,2020-07-01,36.7,36.8,250524.0,37.74000000000001,38.144999999999996
2206,2020-07-01,21.3,21.25,332078.0,21.43,21.44
2207,2020-07-01,702.0,695.0,326157.0,693.8,655.75
2208,2020-07-01,23.2,23.05,582172.0,23.17,24.165
2227,2020-07-01,269.5,270.5,70445.0,269.4,271.225
2228,2020-07-01,93.2,93.4,224842.0,93.67999999999999,95.36
2231,2020-07-01,153.0,155.0,758697.54,151.8,156.275
2233,2020-07-01,64.0,64.6,147600.0,63.74000000000001,65.045
2236,2020-07-01,16.5,16.45,11452.67,16.339959999999998,16.359975
2239,2020-07-01,85.2,86.3,476084.0,86.24,84.245
2243,2020-07-01,11.15,11.4,30000.0,11.32,11.4975
2301,2020-07-01,46.5,46.75,7655910.0,47.190000000000005,49.69
2302,2020-07-01,7.37,7.42,219257.0,7.428,7.3635
2303,2020-07-01,16.0,16.1,41759551.0,15.7,15.947500000000002
2305,2020-07-01,6.17,6.11,195875.0,6.254,5.8660000000000005
2308,2020-07-01,167.5,169.5,7606726.0,168.2,159.225
2352,2020-07-01,17.75,17.8,2585705.0,17.82,17.52
2312,2020-07-01,10.9,10.9,10666520.0,10.89,11.3475
2313,2020-07-01,48.0,47.2,24270311.0,47.1,45.755
2314,2020-07-01,24.8,24.2,22868634.0,22.420000000000005,22.21
2316,2020-07-01,31.9,31.6,1856963.82,31.630000000000003,31.089999999999996
2317,2020-07-01,86.5,85.9,44576514.0,83.35999999999999,79.66
2321,2020-07-01,1.46,1.46,37184.4,1.5040000000000033,1.4454999999999998
2323,2020-07-01,7.44,7.54,12120090.0,7.410000000000002,7.4565
2324,2020-07-01,19.35,19.55,11580140.0,19.380000000000003,19.215
2327,2020-07-01,383.0,379.5,11319095.0,396.7,394.875
2328,2020-07-01,18.2,18.65,6304559.0,18.130000000000003,18.232499999999998
2329,2020-07-01,11.95,12.0,4934941.0,11.840000000000002,11.93
2330,2020-07-01,315.0,317.5,29532340.0,315.5,313.475
2331,2020-07-01,11.8,11.65,833823.0,11.790000000000001,11.615
2332,2020-07-01,19.3,19.4,37756512.0,17.75,15.210000000000003
2337,2020-07-01,31.2,31.45,21234609.0,31.5,31.910000000000004
2338,2020-07-01,27.6,27.75,4376546.0,27.369999999999997,26.96
2340,2020-07-01,20.45,20.5,1663563.0,20.17,20.832500000000003
2342,2020-07-01,29.2,28.65,3686730.0,28.72,29.684999999999995
2344,2020-07-01,13.45,13.55,21946999.0,13.440000000000003,13.622500000000002
2345,2020-07-01,228.5,230.5,3776363.0,226.4,223.8
2347,2020-07-01,41.8,41.85,5552395.0,41.309999999999995,43.597500000000004
2348,2020-07-01,78.7,78.7,902833.0,76.41999999999999,76.495
2349,2020-07-01,5.35,5.3,7829795.08,5.21,5.536499999999999
2424,2020-07-01,19.8,21.2,6024.6,21.09,20.517500000000002
2353,2020-07-01,17.95,17.9,18933750.0,17.84,17.5775
2354,2020-07-01,57.1,57.0,7711858.0,55.71999999999999,54.995000000000005
2355,2020-07-01,26.55,26.5,1156274.0,26.120000000000005,26.0375
2356,2020-07-01,25.3,25.95,13187860.0,25.659999999999997,25.6025
2357,2020-07-01,216.5,216.0,2121502.0,225.1,224.275
2358,2020-07-01,13.7,13.8,37994.0,13.780000000000001,13.7975
2359,2020-07-01,20.05,21.35,10801377.0,20.009999999999998,19.335
2360,2020-07-01,152.0,150.0,1015462.0,149.3,144.65
2362,2020-07-01,29.65,29.7,254282.0,29.8,30.152499999999996
2363,2020-07-01,12.3,12.5,8650165.3,12.43,12.3325
2364,2020-07-01,2.0,2.0,48502.0,1.9600000000000013,1.9995
2365,2020-07-01,8.88,8.95,876138.0,8.814,8.778
2367,2020-07-01,25.85,25.45,15509180.0,26.18,25.1325
2368,2020-07-01,34.1,33.4,39722102.0,32.48,33.7875
2369,2020-07-01,10.35,10.5,3726000.0,10.43,10.2875
2371,2020-07-01,18.9,18.9,7134617.0,20.77,21.240000000000002
2373,2020-07-01,91.5,91.3,14401.0,91.68,90.655
2374,2020-07-01,12.15,12.7,795835.0,12.37,12.307500000000001
2375,2020-07-01,34.4,34.55,703321.72,35.08,36.65
2376,2020-07-01,66.1,68.1,13061950.0,65.78,64.275
2377,2020-07-01,108.0,112.0,7897038.0,107.0,105.585
2379,2020-07-01,301.5,314.0,6039155.0,300.7,281.7
2380,2020-07-01,3.7,3.7,265168.0,3.6620000000000004,3.6595
2382,2020-07-01,71.0,71.6,7218199.0,70.62,69.965
2383,2020-07-01,160.5,159.5,5311470.0,158.4,154.725
2385,2020-07-01,85.2,84.5,1521831.0,85.02000000000001,86.09
2387,2020-07-01,39.9,39.3,6440791.0,38.13000000000001,36.375
2388,2020-07-01,33.6,33.05,4920877.0,30.18,28.965000000000003
2390,2020-07-01,16.9,16.9,3154050.0,16.990000000000002,14.227499999999997
2392,2020-07-01,39.95,40.05,9973302.0,39.38,38.205
2393,2020-07-01,31.2,31.65,1747242.0,31.389999999999997,32.332499999999996
2395,2020-07-01,294.5,300.0,735859.01,295.7,295.45
2397,2020-07-01,76.2,76.4,30150.0,76.78,76.6
2399,2020-07-01,9.73,10.05,8917353.0,9.803999999999998,9.8825
