identifier,date_,open_,close_,MA_5,MA_20
00733,2020-07-01,23.0,23.39,22.912,21.8965
00735,2020-07-01,21.43,21.33,21.304,20.9075
00736,2020-07-01,18.51,18.51,18.552,18.3795
00737,2020-07-01,23.3,23.23,23.164,23.199
00738U,2020-07-01,20.0,20.08,19.71,19.592000000000002
00739,2020-07-01,22.15,22.32,21.826,21.3355
00742,2020-07-01,21.25,21.27,21.074,21.0125
00743,2020-07-01,21.98,22.29,21.736,21.121
00752,2020-07-01,25.13,25.1,25.172000000000004,24.5075
00753L,2020-07-01,26.76,27.06,26.926,25.744
00757,2020-07-01,29.95,29.69,29.982,29.502500000000005
00762,2020-07-01,28.2,28.13,28.174,28.069499999999998
00763U,2020-07-01,18.5,18.58,18.152,17.625999999999998
00770,2020-07-01,27.48,27.42,27.356,27.093
00771,2020-07-01,18.34,18.26,18.548000000000002,18.816
00774B,2020-07-01,38.7,38.7,38.604,38.845
00775B,2020-07-01,45.5,45.5,45.684,45.394
00783,2020-07-01,19.35,19.33,19.163999999999998,18.7565
008201,2020-07-01,100.15,100.15,100.47999999999999,99.84
00830,2020-07-01,18.72,18.66,18.546,18.4165
00850,2020-07-01,22.61,22.72,22.524,22.235
00851,2020-07-01,24.14,24.1,23.976,23.5355
00852L,2020-07-01,12.11,12.03,12.145999999999999,12.5795
00861,2020-07-01,21.62,21.6,21.466,21.2865
00865B,2020-07-01,39.05,38.99,39.046,39.215999999999994
00866,2020-07-01,18.81,18.85,18.857999999999997,19.147
00875,2020-07-01,25.15,25.07,25.034,24.851000000000003
00876,2020-07-01,20.03,20.03,20.012,
01001T,2020-07-01,16.68,16.7,16.656,16.6415
01002T,2020-07-01,16.98,16.96,16.991999999999997,16.998
01003T,2020-07-01,19.0,19.0,19.0,19.0125
01004T,2020-07-01,14.64,14.64,14.591999999999999,14.5395
01007T,2020-07-01,17.76,17.76,17.732,17.686
1101,2020-07-01,42.75,43.1,42.83,43.1325
1102,2020-07-01,43.5,44.1,43.42,44.115
1103,2020-07-01,17.6,17.65,17.64,17.217499999999998
1104,2020-07-01,18.1,18.05,18.009999999999998,17.9575
1108,2020-07-01,9.86,9.87,9.913999999999998,9.6435
1109,2020-07-01,18.15,18.35,18.050000000000004,18.0325
1110,2020-07-01,16.35,16.4,16.24,16.3625
1305,2020-07-01,18.95,19.05,18.990000000000002,19.185000000000002
1201,2020-07-01,23.1,22.95,23.01,22.634999999999998
1203,2020-07-01,29.8,29.9,29.53,28.7825
1210,2020-07-01,42.7,42.95,42.980000000000004,43.38
1213,2020-07-01,5.8,6.0,6.210000000000001,5.982
1215,2020-07-01,68.3,68.7,69.7,72.59
1216,2020-07-01,71.3,71.2,71.72,72.72
1217,2020-07-01,7.62,7.55,7.65,7.525500000000001
1218,2020-07-01,23.2,23.15,23.25,23.884999999999998
1219,2020-07-01,21.2,21.3,22.470000000000002,21.1125
1220,2020-07-01,11.15,11.2,11.180000000000001,10.9625
1225,2020-07-01,37.75,37.7,37.470000000000006,37.835
1227,2020-07-01,63.4,63.7,63.379999999999995,64.505
1229,2020-07-01,42.55,42.7499,42.72004,42.495015
1231,2020-07-01,43.65,43.8,43.27,42.525
1232,2020-07-01,121.0,122.5,121.9,122.25
1233,2020-07-01,36.5,36.7,36.39,36.35
1234,2020-07-01,33.1,32.95,33.04,32.85
1235,2020-07-01,25.4,25.7,25.39,25.66499
1236,2020-07-01,12.4,12.6,12.29,12.235
1256,2020-07-01,208.0,208.5,208.8,211.275
1301,2020-07-01,87.6,87.6,87.08,86.92
1307,2020-07-01,21.65,21.55,21.87,22.465
1303,2020-07-01,64.5,65.2,64.66,65.09
1304,2020-07-01,12.35,12.25,12.430000000000003,12.264999999999999
1308,2020-07-01,20.2125,20.055,20.4435,19.889625000000002
1309,2020-07-01,14.55,14.5,14.75,14.705000000000002
1310,2020-07-01,16.5,16.45,16.51,16.505000000000003
1312,2020-07-01,14.6,14.65,14.830000000000004,14.930000000000001
1312A,2020-07-01,30.0,30.5,30.020000000000003,30.05
1313,2020-07-01,10.0,10.0,10.16,9.894
1314,2020-07-01,8.29,8.3,8.33,8.392500000000002
1449,2020-07-01,15.7,15.25,17.06,17.4
1315,2020-07-01,51.8,51.8,52.339999999999996,56.575
1316,2020-07-01,12.25,12.45,12.229999999999999,11.48
1319,2020-07-01,36.7,37.35,37.3,38.94
1321,2020-07-01,31.55,31.8,32.059999999999995,32.025
1323,2020-07-01,32.95,33.15,33.19,33.177499999999995
1324,2020-07-01,9.87,9.86,9.884000000000004,9.833000000000002
1325,2020-07-01,165.0,169.0,166.4,180.8
1326,2020-07-01,71.5,72.5,74.38,74.61
1337,2020-07-01,5.15,5.08,5.106,5.1585
1338,2020-07-01,55.9,56.5,55.519999999999996,55.96
1339,2020-07-01,43.6,43.95,44.160000000000004,44.519999999999996
1340,2020-07-01,10.05,10.05,10.21,10.228
1402,2020-07-01,28.1,28.2,27.82,27.797500000000003
1409,2020-07-01,11.3,11.25,11.419999999999998,11.215
1451,2020-07-01,16.75,16.75,17.17,16.384999999999998
1410,2020-07-01,33.35,33.5,33.25,32.105000000000004
1413,2020-07-01,7.94,8.05,8.206,7.718500000000001
1414,2020-07-01,7.12,7.14,7.218000000000001,6.9335
1416,2020-07-01,13.55,13.6,13.690000000000001,12.684999999999999
1417,2020-07-01,9.9,10.15,9.944000000000003,9.072500000000002
1418,2020-07-01,6.89,6.89,6.154,5.792
1419,2020-07-01,44.0,43.5,45.48,42.8925
1423,2020-07-01,15.65,15.0,15.540000000000001,12.705
1432,2020-07-01,6.08,6.06,6.192000000000003,6.1705
1434,2020-07-01,36.55,36.85,37.510000000000005,37.877500000000005
1435,2020-07-01,8.69,8.72,8.796000000000001,8.645
1436,2020-07-01,39.35,39.1,39.6,38.4775
1437,2020-07-01,21.6,21.7,22.200000000000006,21.7725
1438,2020-07-01,12.7,13.0,12.66,12.26
1439,2020-07-01,36.95,36.7,37.15,36.935
1440,2020-07-01,11.5,11.25,12.17,10.9125
1441,2020-07-01,7.47,7.47,7.6659999999999995,7.516
1442,2020-07-01,17.45,17.5,17.54,17.807499999999997
1443,2020-07-01,9.1,9.1,9.132000000000001,9.076
1444,2020-07-01,7.48,7.45,7.672,7.5344999999999995
1445,2020-07-01,9.11,9.08,9.12,8.9245
1446,2020-07-01,29.5,29.55,29.45,29.5325
1447,2020-07-01,6.59,6.6,6.811999999999999,6.4565
1539,2020-07-01,17.1,17.3,17.57,17.8
1452,2020-07-01,17.65,17.85,17.759999999999998,17.45
1453,2020-07-01,8.05,8.09,8.046000000000003,7.698
1454,2020-07-01,8.25,8.35,8.412,8.1815
1455,2020-07-01,7.1,7.07,7.279999999999999,7.230999999999999
1456,2020-07-01,11.2,11.0,11.3,10.049
1457,2020-07-01,12.9,12.95,12.890000000000004,12.5275
1459,2020-07-01,8.22,8.28,8.690000000000001,8.008
1460,2020-07-01,10.55,10.25,10.620000000000001,9.499500000000001
1463,2020-07-01,12.4,12.5,12.39,12.195
1464,2020-07-01,21.35,21.3,21.42,21.380000000000003
1465,2020-07-01,15.65,15.7,15.680000000000001,15.584999999999999
1466,2020-07-01,19.65,18.85,17.749999999999996,16.532500000000002
1467,2020-07-01,28.5,29.05,28.46,25.560000000000002
1468,2020-07-01,16.2,15.7,15.089999999999998,13.793000000000001
1471,2020-07-01,2.51,2.54,2.496,2.3015
1472,2020-07-01,14.55,14.45,14.669999999999998,14.352500000000001
1473,2020-07-01,20.0,19.95,20.160000000000004,20.5125
1474,2020-07-01,16.35,16.1,16.97,15.430000000000001
1475,2020-07-01,20.35,20.35,17.589999999999996,15.0125
1476,2020-07-01,342.5,340.5,342.1,336.975
1477,2020-07-01,155.0,156.0,159.4,158.2
1503,2020-07-01,45.8,45.4,45.68,45.8175
1504,2020-07-01,27.25,27.0,27.110000000000007,27.545000000000005
1506,2020-07-01,11.25,11.3,11.59,12.139999999999999
1507,2020-07-01,56.8,56.5,57.0,56.980000000000004
1512,2020-07-01,4.97,5.0,4.930000000000001,5.433000000000001
1513,2020-07-01,27.75,27.7,27.639999999999997,28.025
1514,2020-07-01,22.25,22.4,22.49,22.517500000000002
1515,2020-07-01,79.1,79.3,81.34,82.265
1516,2020-07-01,13.4,13.45,13.470000000000002,13.579999999999998
1517,2020-07-01,9.39,9.43,9.492,9.056999999999999
1519,2020-07-01,28.15,28.55,27.810000000000002,27.427500000000002
1521,2020-07-01,61.3,61.2,61.220000000000006,60.935
1522,2020-07-01,24.3,25.0,24.330000000000002,24.59
1524,2020-07-01,8.84,8.83,8.884000000000002,8.8965
1525,2020-07-01,48.0,47.9,48.510000000000005,48.769999999999996
1526,2020-07-01,32.15,32.35,32.620000000000005,32.397499999999994
1527,2020-07-01,40.3,40.4,40.629999999999995,40.895
1528,2020-07-01,7.7,7.7,7.816000000000001,7.779499999999999
1529,2020-07-01,17.0,17.0,17.15,16.3875
1530,2020-07-01,30.4,30.7,30.770000000000017,31.154999999999994
1531,2020-07-01,12.15,12.15,12.23,12.3525
1532,2020-07-01,27.9,27.5,28.370000000000005,28.197499999999998
1533,2020-07-01,29.5,29.9,29.53,29.325
1535,2020-07-01,32.7,32.8,32.56,32.485
1536,2020-07-01,102.5,102.5,103.89998,103.65997999999999
1537,2020-07-01,148.0,147.5,147.9,146.425
1538,2020-07-01,3.69,3.79,3.664,3.5115000000000003
1760,2020-07-01,133.0,132.5,138.0,133.4
1540,2020-07-01,16.65,16.6,16.520000000000003,16.589999999999996
1541,2020-07-01,37.5,36.8,37.68000000000001,38.095
1558,2020-07-01,131.0,132.5,137.0,136.2
1560,2020-07-01,61.9,62.0,61.65999999999999,61.06
1568,2020-07-01,16.1,16.05,16.130000000000003,16.1575
1582,2020-07-01,81.0,81.2,81.06,81.785
1583,2020-07-01,59.5,59.7,59.54,59.985
1587,2020-07-01,17.55,16.85,16.14,13.732499999999998
1589,2020-07-01,60.8,62.0,60.4,61.19000000000001
1590,2020-07-01,519.0,518.0,519.2,512.275
1592,2020-07-01,13.4,13.25,13.73,12.8225
1598,2020-07-01,57.4,57.1,54.48,51.1625
1603,2020-07-01,27.2,27.15,27.93,27.78
1604,2020-07-01,20.1,20.65,21.28,21.1325
1605,2020-07-01,14.6,14.55,14.290000000000006,14.309999999999999
1608,2020-07-01,10.05,10.05,9.720000000000002,9.5545
1609,2020-07-01,10.8,10.9,10.620000000000001,10.675
1611,2020-07-01,11.35,11.3,11.530000000000001,12.6775
1612,2020-07-01,10.7,10.7,10.739999999999998,10.497499999999999
1614,2020-07-01,34.35,34.15,34.010000000000005,32.55
1615,2020-07-01,23.55,23.35,23.550000000000004,23.38
1616,2020-07-01,4.47,4.57,4.544,4.4495
1617,2020-07-01,11.2,11.35,11.28,11.272499999999999
1618,2020-07-01,8.4,8.45,8.501999999999999,8.3555
1626,2020-07-01,28.0,28.75,27.810000000000002,27.725
1701,2020-07-01,25.6,25.05,25.98,23.47
1702,2020-07-01,44.35,44.6,45.53,45.8375
1707,2020-07-01,191.0,190.0,191.8,195.4
1762,2020-07-01,65.5,64.6,64.32,59.42
1708,2020-07-01,27.0,26.5,26.369999999999997,25.217499999999998
1709,2020-07-01,13.35,13.2,13.359999999999996,13.3475
1710,2020-07-01,16.9,16.9,16.95000000000001,17.06
1711,2020-07-01,14.8,14.65,14.690000000000001,14.7075
1712,2020-07-01,18.2,18.15,18.19,18.302500000000002
1713,2020-07-01,18.2,18.2,18.23,18.0875
1714,2020-07-01,7.3,7.34,7.325999999999999,7.3405000000000005
1717,2020-07-01,31.1,31.35,31.170000000000005,31.705000000000002
1718,2020-07-01,6.69,6.64,6.723999999999999,6.6405
1720,2020-07-01,44.8,45.55,45.42,43.434999999999995
1721,2020-07-01,9.67,9.68,9.728,9.811
1722,2020-07-01,50.0,50.2,50.0,49.75
1723,2020-07-01,105.5,106.0,105.1,105.65
1724,2020-07-01,12.7,12.9,12.62,12.3925
1725,2020-07-01,14.2,14.25,14.210000000000003,14.307500000000001
1726,2020-07-01,69.5,68.9,69.72,69.57
1727,2020-07-01,9.45,9.48,9.532,9.463999999999999
1730,2020-07-01,75.0,75.7,75.94000000000001,76.71000000000001
1731,2020-07-01,14.35,14.25,14.459999999999999,14.45
1732,2020-07-01,28.6,28.85,28.3,29.8225
1733,2020-07-01,26.6,27.0,27.190000000000005,26.175
1734,2020-07-01,34.3,34.25,34.42999999999999,27.402499999999996
1735,2020-07-01,17.15,17.2,17.060000000000002,16.905
1736,2020-07-01,71.0,71.4,72.76,73.665
1737,2020-07-01,31.25,31.3,31.190000000000005,31.390000000000004
2102,2020-07-01,18.6,18.35,17.810000000000002,17.1925
1773,2020-07-01,111.5,109.0,107.5,102.775
1776,2020-07-01,17.25,17.2,16.93,17.2475
1783,2020-07-01,29.3,29.85,30.27,29.3875
1786,2020-07-01,63.3,63.6,63.74002,64.490005
1789,2020-07-01,37.75,38.05,37.78,34.325
1795,2020-07-01,84.0,83.4,87.76,83.43
1802,2020-07-01,10.05,9.91,10.065999999999999,9.989500000000001
1805,2020-07-01,10.0,9.99,10.1,9.349
1806,2020-07-01,5.37,5.41,5.326,5.238
1808,2020-07-01,62.0,61.6,61.74000000000001,61.895
1809,2020-07-01,9.12,9.03,9.078,9.2235
1810,2020-07-01,7.8,7.67,7.562,7.422500000000001
1817,2020-07-01,31.3,31.6,31.68,31.425
1903,2020-07-01,58.3,58.8,58.82000000000001,51.9375
1904,2020-07-01,23.45,23.65,23.55,23.5875
1905,2020-07-01,9.06,9.04,8.948,8.729000000000001
1906,2020-07-01,12.7,12.75,12.790000000000003,12.65
1907,2020-07-01,13.8,13.95,13.809999999999999,13.75
1909,2020-07-01,14.25,14.35,14.290000000000001,14.06249
2002,2020-07-01,20.65,20.6,20.64,20.7625
2002A,2020-07-01,54.9,54.9,54.82000000000001,54.510000000000005
2006,2020-07-01,22.6,22.6,22.28,23.0925
2007,2020-07-01,4.0,4.02,4.030000000000001,4.0115
2008,2020-07-01,12.35,12.35,12.380000000000003,12.4025
2009,2020-07-01,8.33,8.33,7.779999999999999,7.536
2010,2020-07-01,9.96,9.97,9.966000000000001,9.8445
2012,2020-07-01,17.85,18.0,17.970000000000002,17.7425
2013,2020-07-01,25.45,25.7,25.540000000000003,25.275
2014,2020-07-01,8.21,8.21,8.306000000000001,8.227500000000001
2015,2020-07-01,52.1,52.0,52.660000000000004,54.04
2017,2020-07-01,8.6,8.26,7.7620000000000005,8.071000000000002
2020,2020-07-01,15.8,15.65,15.930000000000001,17.479999999999997
2022,2020-07-01,4.07,4.09,4.116,4.144
2023,2020-07-01,8.64,8.59,8.664000000000001,8.666500000000001
2024,2020-07-01,14.55,14.45,15.270000000000001,14.3025
2025,2020-07-01,1.7,1.74,1.7100000000000004,1.72
2027,2020-07-01,27.2001,27.1,26.07006,27.02755
2028,2020-07-01,9.38,9.35,9.404,9.364500000000001
2029,2020-07-01,17.55,17.65,17.500000000000004,17.395000000000003
2030,2020-07-01,10.8,10.8,10.81,10.61
2031,2020-07-01,25.05,25.1,25.18,25.645
2032,2020-07-01,8.62,8.67,8.652000000000001,8.557
2033,2020-07-01,9.16,9.19,9.166,9.189499999999999
2034,2020-07-01,24.9,24.95,24.85,24.712509999999998
2038,2020-07-01,7.4,7.36,7.408000000000001,7.203999999999999
2049,2020-07-01,293.4999,299.0,296.89998,304.424985
2059,2020-07-01,337.0,339.5,337.9,340.275
2062,2020-07-01,21.0,21.0,20.860000000000003,20.8525
2069,2020-07-01,15.2,15.25,15.069999999999999,15.272500000000003
2101,2020-07-01,44.5,45.25,44.589999999999996,43.7575
2351,2020-07-01,48.5,49.25,48.52,50.0875
2103,2020-07-01,17.25,17.15,17.27,17.41
2104,2020-07-01,20.2,20.35,20.35,20.720000000000002
2105,2020-07-01,33.75,33.9,34.260000000000005,34.7
2106,2020-07-01,29.5,29.5,29.720000000000006,29.7
2107,2020-07-01,18.1,18.25,18.08,18.1325
2108,2020-07-01,39.2,39.8,40.02,38.3
2109,2020-07-01,14.6,14.45,14.960000000000003,13.904999999999998
2114,2020-07-01,82.5,82.5,82.6,81.965
2115,2020-07-01,43.8,43.1,42.22,40.815015
2201,2020-07-01,21.5,21.35,21.85,22.1725
2204,2020-07-01,36.7,36.8,37.74000000000001,38.144999999999996
2206,2020-07-01,21.3,21.25,21.43,21.44
2207,2020-07-01,702.0,695.0,693.8,655.75
2208,2020-07-01,23.2,23.05,23.17,24.165
2227,2020-07-01,269.5,270.5,269.4,271.225
2228,2020-07-01,93.2,93.4,93.67999999999999,95.36
2231,2020-07-01,153.0,155.0,151.8,156.275
2233,2020-07-01,64.0,64.6,63.74000000000001,65.045
2236,2020-07-01,16.5,16.45,16.339959999999998,16.359975
2239,2020-07-01,85.2,86.3,86.24,84.245
2243,2020-07-01,11.15,11.4,11.32,11.4975
2301,2020-07-01,46.5,46.75,47.190000000000005,49.69
2302,2020-07-01,7.37,7.42,7.428,7.3635
2303,2020-07-01,16.0,16.1,15.7,15.947500000000002
2305,2020-07-01,6.17,6.11,6.254,5.8660000000000005
2308,2020-07-01,167.5,169.5,168.2,159.225
2352,2020-07-01,17.75,17.8,17.82,17.52
2312,2020-07-01,10.9,10.9,10.89,11.3475
2313,2020-07-01,48.0,47.2,47.1,45.755
2314,2020-07-01,24.8,24.2,22.420000000000005,22.21
2316,2020-07-01,31.9,31.6,31.630000000000003,31.089999999999996
2317,2020-07-01,86.5,85.9,83.35999999999999,79.66
2321,2020-07-01,1.46,1.46,1.5040000000000033,1.4454999999999998
2323,2020-07-01,7.44,7.54,7.410000000000002,7.4565
2324,2020-07-01,19.35,19.55,19.380000000000003,19.215
2327,2020-07-01,383.0,379.5,396.7,394.875
2328,2020-07-01,18.2,18.65,18.130000000000003,18.232499999999998
2329,2020-07-01,11.95,12.0,11.840000000000002,11.93
2330,2020-07-01,315.0,317.5,315.5,313.475
2331,2020-07-01,11.8,11.65,11.790000000000001,11.615
2332,2020-07-01,19.3,19.4,17.75,15.210000000000003
2337,2020-07-01,31.2,31.45,31.5,31.910000000000004
2338,2020-07-01,27.6,27.75,27.369999999999997,26.96
2340,2020-07-01,20.45,20.5,20.17,20.832500000000003
2342,2020-07-01,29.2,28.65,28.72,29.684999999999995
2344,2020-07-01,13.45,13.55,13.440000000000003,13.622500000000002
2345,2020-07-01,228.5,230.5,226.4,223.8
2347,2020-07-01,41.8,41.85,41.309999999999995,43.597500000000004
2348,2020-07-01,78.7,78.7,76.41999999999999,76.495
2349,2020-07-01,5.35,5.3,5.21,5.536499999999999
2424,2020-07-01,19.8,21.2,21.09,20.517500000000002
2353,2020-07-01,17.95,17.9,17.84,17.5775
2354,2020-07-01,57.1,57.0,55.71999999999999,54.995000000000005
2355,2020-07-01,26.55,26.5,26.120000000000005,26.0375
2356,2020-07-01,25.3,25.95,25.659999999999997,25.6025
2357,2020-07-01,216.5,216.0,225.1,224.275
2358,2020-07-01,13.7,13.8,13.780000000000001,13.7975
2359,2020-07-01,20.05,21.35,20.009999999999998,19.335
2360,2020-07-01,152.0,150.0,149.3,144.65
2362,2020-07-01,29.65,29.7,29.8,30.152499999999996
2363,2020-07-01,12.3,12.5,12.43,12.3325
2364,2020-07-01,2.0,2.0,1.9600000000000013,1.9995
2365,2020-07-01,8.88,8.95,8.814,8.778
2367,2020-07-01,25.85,25.45,26.18,25.1325
2368,2020-07-01,34.1,33.4,32.48,33.7875
2369,2020-07-01,10.35,10.5,10.43,10.2875
2371,2020-07-01,18.9,18.9,20.77,21.240000000000002
2373,2020-07-01,91.5,91.3,91.68,90.655
2374,2020-07-01,12.15,12.7,12.37,12.307500000000001
2375,2020-07-01,34.4,34.55,35.08,36.65
2376,2020-07-01,66.1,68.1,65.78,64.275
2377,2020-07-01,108.0,112.0,107.0,105.585
2379,2020-07-01,301.5,314.0,300.7,281.7
2380,2020-07-01,3.7,3.7,3.6620000000000004,3.6595
2382,2020-07-01,71.0,71.6,70.62,69.965
2383,2020-07-01,160.5,159.5,158.4,154.725
2385,2020-07-01,85.2,84.5,85.02000000000001,86.09
2387,2020-07-01,39.9,39.3,38.13000000000001,36.375
2388,2020-07-01,33.6,33.05,30.18,28.965000000000003
2390,2020-07-01,16.9,16.9,16.990000000000002,14.227499999999997
2392,2020-07-01,39.95,40.05,39.38,38.205
2393,2020-07-01,31.2,31.65,31.389999999999997,32.332499999999996
2395,2020-07-01,294.5,300.0,295.7,295.45
2397,2020-07-01,76.2,76.4,76.78,76.6
2399,2020-07-01,9.73,10.05,9.803999999999998,9.8825
2401,2020-07-01,12.3,12.45,12.319999999999999,11.845
2402,2020-07-01,13.6,13.7,13.429999999999998,13.3175
2425,2020-07-01,24.7,24.6,24.7,24.4675
2404,2020-07-01,201.5,201.5,201.9,211.75
2405,2020-07-01,9.92,10.4,9.594,9.5885
2406,2020-07-01,8.83,8.94,8.874,9.1235
2408,2020-07-01,61.5,61.0,60.64,61.485
2409,2020-07-01,9.33,9.23,9.36,9.052
2412,2020-07-01,116.5,116.5,114.7,113.1
2413,2020-07-01,15.8,15.8,13.49,12.745
2414,2020-07-01,25.9,26.35,25.78,25.32
2415,2020-07-01,16.8,17.7,16.919999999999998,16.7275
2417,2020-07-01,29.3,28.1,25.9,21.65
2419,2020-07-01,22.3,22.55,22.290000000000003,21.7
2420,2020-07-01,33.55,33.55,33.41,33.535
2421,2020-07-01,51.8,51.0,50.72,51.2
2423,2020-07-01,23.2,23.5,24.39,24.3975
2497,2020-07-01,17.4,17.15,17.84,16.7175
2426,2020-07-01,13.65,13.8,13.580000000000002,13.6675
2427,2020-07-01,10.25,10.25,10.27,10.235000000000001
2428,2020-07-01,88.8,89.4,89.22,90.22
2429,2020-07-01,19.95,19.85,19.6,20.5775
2430,2020-07-01,19.3,19.5,18.66,18.81
2431,2020-07-01,8.44,8.51,8.404000000000002,8.4715
2433,2020-07-01,55.4,55.2,55.120000000000005,54.325
2434,2020-07-01,6.01,6.03,6.082000000000007,6.031
2436,2020-07-01,27.0,27.2,27.950000000000006,27.645
2438,2020-07-01,6.29,6.24,6.284,6.1195
2439,2020-07-01,141.0,142.5,137.8,137.85
2440,2020-07-01,8.11,8.19,8.234,8.407
2441,2020-07-01,46.25,46.35,46.11,45.8975
2442,2020-07-01,8.3,8.32,8.290000000000001,8.245999999999999
2443,2020-07-01,3.03,3.02,3.020000000000001,3.0475000000000003
2444,2020-07-01,15.15,15.1,15.120000000000001,15.132500000000002
2448,2020-07-01,37.3,38.0,36.879999999999995,37.195
2449,2020-07-01,34.65,34.95,33.7,32.644999999999996
2450,2020-07-01,30.0,29.75,30.360000000000003,29.9075
2451,2020-07-01,72.3,73.5,71.58000000000001,72.05
2453,2020-07-01,19.2,18.65,18.82,17.892500000000002
2454,2020-07-01,590.0,577.0,575.4,518.95
2455,2020-07-01,90.1,91.7,90.66,89.16499999999999
2456,2020-07-01,90.5,91.6,93.14000000000001,96.25
2457,2020-07-01,8.62,9.1,8.142000000000007,7.974500000000001
2458,2020-07-01,120.5,124.5,122.8,120.625
2459,2020-07-01,41.35,41.5,41.08,41.1025
2460,2020-07-01,8.7,8.75,8.751999999999995,8.5315
2461,2020-07-01,14.8,14.65,14.64,14.852500000000001
2462,2020-07-01,26.1,26.25,26.189999999999998,26.43
2464,2020-07-01,38.95,39.0,38.86,38.2175
2465,2020-07-01,9.3,9.3,9.346000000000004,9.578500000000002
2466,2020-07-01,28.4,28.55,28.640000000000004,28.759999999999998
2467,2020-07-01,29.1,29.2,28.119999999999997,29.195
2468,2020-07-01,15.3,15.15,15.210000000000003,14.4225
2471,2020-07-01,23.1,23.15,23.3,22.6125
2472,2020-07-01,42.85,42.95,43.440020000000004,43.31502
2474,2020-07-01,229.5,231.0,223.1,222.95
2476,2020-07-01,20.2,20.2,20.17,20.249999999999996
2477,2020-07-01,21.9,22.3,22.4,21.95
2478,2020-07-01,76.5,76.3,78.46,80.58500000000001
2498,2020-07-01,33.95,32.35,31.23,30.5225
2480,2020-07-01,66.7,66.6,67.0,71.11999999999999
2481,2020-07-01,28.45,28.5,28.579999999999995,28.5875
2482,2020-07-01,11.35,11.25,11.559999999999999,11.5375
2483,2020-07-01,19.1,19.25,19.160000000000004,19.4125
2484,2020-07-01,20.25,21.5,20.259999999999998,20.745
2485,2020-07-01,20.3,19.8,19.66,17.8775
2486,2020-07-01,7.31,7.34,7.268000000000001,7.336500000000001
2488,2020-07-01,29.0,29.0,28.72,28.897499999999997
2489,2020-07-01,8.04,8.07,7.991999999999999,7.758
2491,2020-07-01,7.99,7.78,7.896000000000001,7.916500000000001
2492,2020-07-01,180.0,179.0,185.4,191.075
2493,2020-07-01,35.55,35.7,35.37,35.192499999999995
2495,2020-07-01,12.9,12.9,13.069999999999999,12.632499999999999
2496,2020-07-01,76.9627,76.9627,77.18292,77.77746499999999
