identifier,date_,open_,close_,MA_5,MA_20
1440,2020-12-28,15.55,15.2,15.440000000000001,14.825
1441,2020-12-28,8.47,8.36,8.318000000000001,8.315999999999999
1442,2020-12-28,17.55,17.9,17.57,17.8275
1443,2020-12-28,11.75,11.75,11.63,11.0925
1444,2020-12-28,13.8,13.25,13.16,12.645
1445,2020-12-28,11.95,11.95,11.79,11.055
1446,2020-12-28,30.4,30.25,30.6,30.307499999999997
1447,2020-12-28,9.32,9.13,8.783999999999999,8.427
1539,2020-12-28,19.6,19.8,19.740000000000002,19.7025
1452,2020-12-28,17.7,17.8,17.229999999999997,16.805
1453,2020-12-28,9.09,9.07,8.962000000000003,8.81
1454,2020-12-28,9.09,8.94,8.632000000000001,8.391499999999999
1455,2020-12-28,12.1,12.1,10.782,9.852
1456,2020-12-28,17.5,17.3,15.0,15.722500000000002
1457,2020-12-28,15.9,16.0,15.370000000000005,14.922500000000003
1459,2020-12-28,9.49,9.1,8.764,8.4735
1460,2020-12-28,9.99,9.95,9.878,9.591999999999999
1463,2020-12-28,13.0,13.05,12.8,12.4425
1464,2020-12-28,18.6,18.6,18.270000000000003,18.542499999999997
1465,2020-12-28,13.05,13.1,13.010000000000002,12.9575
1466,2020-12-28,20.3,20.8,18.35,17.26
1467,2020-12-28,19.4,20.25,19.939999999999998,19.2225
1468,2020-12-28,15.3,15.5,15.6,13.0675
1470,2020-12-28,18.05,18.1,18.390000000000004,18.09
1471,2020-12-28,5.68,5.8,5.468,5.6105
1472,2020-12-28,11.2,11.0,10.02,9.924
1473,2020-12-28,18.3,18.95,18.11,18.1125
1474,2020-12-28,13.05,12.95,13.179999999999998,12.8225
1475,2020-12-28,38.0,37.9,36.33,27.7625
1476,2020-12-28,400.0,410.0,398.3,395.725
1477,2020-12-28,188.5,191.0,189.7,189.5
1503,2020-12-28,50.2,49.95,50.02,50.2
1504,2020-12-28,27.75,27.45,27.500000000000007,28.252499999999998
1506,2020-12-28,10.8,10.95,10.810000000000002,10.925
1507,2020-12-28,61.8,62.7,62.160000000000004,61.275
1512,2020-12-28,4.12,4.27,4.034000000000001,4.127
1513,2020-12-28,55.1,55.2,54.8,56.739999999999995
1514,2020-12-28,26.2,25.85,26.07,26.8525
1515,2020-12-28,73.3,72.5,74.67999999999999,76.265
1516,2020-12-28,25.3,25.25,24.110000000000003,22.205000000000002
1517,2020-12-28,14.0,13.85,14.059999999999999,14.24
1519,2020-12-28,50.0,49.25,49.92,52.225
1521,2020-12-28,55.7,57.2,55.46,55.525
1522,2020-12-28,21.8,23.9,21.560000000000002,21.707500000000003
1524,2020-12-28,9.78,10.1,9.766000000000002,9.7715
1525,2020-12-28,65.6,67.7,63.96,66.265
1526,2020-12-28,45.35,45.45,45.63000000000001,49.6375
1527,2020-12-28,41.5,41.7,41.489999999999995,42.135000000000005
1528,2020-12-28,9.95,9.87,9.350000000000001,9.0115
1529,2020-12-28,16.65,17.0,16.71,16.927500000000002
1530,2020-12-28,30.8,31.5,30.760000000000012,30.5125
1531,2020-12-28,13.55,13.45,13.330000000000002,13.145
1532,2020-12-28,31.5,31.7,31.46,32.230000000000004
1533,2020-12-28,34.8,35.0,33.970000000000006,33.7525
1535,2020-12-28,33.5,33.5,33.6,33.83
1536,2020-12-28,105.0,107.0,104.0,106.60499
1537,2020-12-28,141.0,141.0,141.1,142.5
1538,2020-12-28,7.59,8.36,7.418000000000001,7.1545000000000005
1760,2020-12-28,85.0,84.5,86.34,89.67
1540,2020-12-28,15.1,15.3,15.220000000000002,15.145000000000001
1541,2020-12-28,54.6,54.1,54.3,54.05
1558,2020-12-28,139.0,140.0,139.1,139.825
1560,2020-12-28,65.8,65.2,66.46000000000001,64.89
1568,2020-12-28,21.2,21.45,21.14,22.775
1582,2020-12-28,85.6,85.6,84.88,85.695
1583,2020-12-28,61.2,61.9,60.8,60.35
1587,2020-12-28,25.75,25.4,25.35,26.48
1589,2020-12-28,81.5,81.3,81.06,84.015
1590,2020-12-28,885.0,883.0,880.2,873.95
1592,2020-12-28,9.0,9.17,8.756,8.922
1598,2020-12-28,117.5,115.5,115.2,115.725
1603,2020-12-28,28.2,28.45,28.46,28.322499999999998
1604,2020-12-28,26.0,25.95,25.56,25.910000000000004
1605,2020-12-28,19.65,20.15,18.890000000000004,19.2375
1608,2020-12-28,14.2,13.55,14.13,12.7225
1609,2020-12-28,20.3,20.15,20.16,20.4275
1611,2020-12-28,12.8,13.0,12.3,11.905000000000001
1612,2020-12-28,18.7,18.3,18.68,18.2425
1614,2020-12-28,35.85,36.45,35.769999999999996,37.02
1615,2020-12-28,25.2,24.9,24.66,24.0425
1616,2020-12-28,6.62,6.63,6.884,6.438
1617,2020-12-28,14.65,14.7,14.49,14.297500000000003
1618,2020-12-28,13.7,13.4,13.470000000000002,13.015
1626,2020-12-28,22.0,22.45,22.130000000000003,23.182499999999997
1701,2020-12-28,23.45,23.4,23.54,23.18
1702,2020-12-28,45.65,46.2,46.17,45.345
1707,2020-12-28,177.0,176.5,177.1,178.475
1762,2020-12-28,63.1,62.1,63.239999999999995,62.225
1708,2020-12-28,23.95,24.55,23.97,23.14
1709,2020-12-28,15.8,16.0,15.52,15.0725
1710,2020-12-28,19.9,19.9,19.59000000000001,18.7025
1711,2020-12-28,16.8,16.85,16.64,16.6275
1712,2020-12-28,20.85,20.9,20.750000000000004,20.68
1713,2020-12-28,19.3,19.7,19.12,18.8375
1714,2020-12-28,10.35,10.3,10.203999999999999,10.062999999999999
1717,2020-12-28,37.7,37.2,37.35000000000001,36.12
1718,2020-12-28,10.4,10.15,10.048,9.5675
1720,2020-12-28,37.5,37.3,37.63,37.89
1721,2020-12-28,11.2,11.15,11.34,11.227500000000001
1722,2020-12-28,53.0,53.8,53.06,53.02
1723,2020-12-28,107.5,110.0,107.0,102.85
1724,2020-12-28,12.9,13.6,12.85,12.809999999999999
1725,2020-12-28,15.2,15.85,15.480000000000004,15.344999999999999
1726,2020-12-28,71.8,72.0,71.46000000000001,71.52
1727,2020-12-28,11.2,11.1,11.25,11.169999999999998
1730,2020-12-28,71.4,71.3,72.02000000000001,71.56
1731,2020-12-28,17.1,17.15,17.21,17.0075
1732,2020-12-28,23.0,23.1,23.45,21.7025
1733,2020-12-28,24.0,24.0,24.110000000000003,24.3825
1734,2020-12-28,30.0,29.95,30.97,30.4875
1735,2020-12-28,16.8,16.8,16.82,16.9975
1736,2020-12-28,93.4,91.7,95.08000000000001,89.885
1737,2020-12-28,32.7,32.7,32.71,32.667500000000004
2102,2020-12-28,20.3,20.5,20.240000000000002,20.5025
1773,2020-12-28,109.5,109.0,108.2,106.925
1776,2020-12-28,16.75,16.6,16.66,16.14
1783,2020-12-28,22.65,22.6,22.869999999999997,22.884999999999998
1786,2020-12-28,60.6,60.5,61.0,62.43000000000001
1789,2020-12-28,28.95,28.85,28.959999999999997,28.705000000000002
1795,2020-12-28,81.3,80.5,82.1,83.625
1802,2020-12-28,18.4,18.65,18.549999999999997,18.26
1805,2020-12-28,10.0,9.99,9.982,10.06
1806,2020-12-28,7.48,7.42,7.352000000000001,7.184
1808,2020-12-28,59.5,60.0,58.739999999999995,59.589999999999996
1809,2020-12-28,12.4,12.7,12.32,12.447500000000002
1810,2020-12-28,9.94,9.94,9.884,9.791
1817,2020-12-28,34.2,34.85,34.09,33.0975
1902,2020-12-28,2.38,2.37,2.38,2.381
1903,2020-12-28,56.9,57.8,57.68000000000001,58.19
1904,2020-12-28,32.4,33.45,32.13,31.537499999999994
1905,2020-12-28,11.45,12.25,11.32,10.517
1906,2020-12-28,17.0,17.7,17.160000000000004,16.18
1907,2020-12-28,26.85,28.25,25.869999999999997,24.595
1909,2020-12-28,22.2,23.3,22.119999999999997,20.564999999999998
2002,2020-12-28,24.2,24.3,24.470000000000002,23.985
2002A,2020-12-28,51.1,50.6,50.8,50.65
2006,2020-12-28,36.9,36.3,37.39,34.8125
2007,2020-12-28,9.5,9.12,9.874,8.555499999999999
2008,2020-12-28,19.85,20.45,17.450000000000003,14.88
2009,2020-12-28,26.1,25.8,26.03,20.020000000000003
2010,2020-12-28,14.3,14.1,14.35,13.77
2012,2020-12-28,18.95,18.7,19.25,18.335
2013,2020-12-28,33.0,32.55,33.33,32.519999999999996
2014,2020-12-28,15.55,15.0,15.77,13.7125
2015,2020-12-28,73.5,72.0,72.1,64.3
2017,2020-12-28,11.2,10.95,11.629999999999999,10.824499999999999
2020,2020-12-28,19.4,19.15,19.35,18.665
2022,2020-12-28,8.2,8.05,7.967999999999999,6.591500000000001
2023,2020-12-28,13.45,12.95,13.62,12.75
2024,2020-12-28,15.6,15.6,15.73,15.4175
2025,2020-12-28,2.93,2.95,2.972000000000001,2.9795000000000003
2027,2020-12-28,30.7,30.25,31.43,31.0625
2028,2020-12-28,26.0,24.3,24.830000000000002,20.1875
2029,2020-12-28,25.15,24.9,23.869999999999997,21.6225
2030,2020-12-28,14.1,13.75,14.27,13.38
2031,2020-12-28,39.45,39.0,39.910000000000004,38.92
2032,2020-12-28,14.05,13.8,14.290000000000001,12.944999999999999
2033,2020-12-28,12.85,12.8,13.15,12.205000000000002
2034,2020-12-28,27.9,28.0,27.629999999999995,26.538835
2038,2020-12-28,23.35,22.25,21.16,16.325
2049,2020-12-28,370.0,377.0,375.4,348.3
2059,2020-12-28,301.5,301.5,300.9,301.625
2062,2020-12-28,23.95,24.0,23.840000000000003,24.05
2069,2020-12-28,18.1,18.05,18.31,17.4825
2101,2020-12-28,41.75,41.95,41.559999999999995,42.222500000000004
2351,2020-12-28,78.8,78.5,74.38,77.33
2103,2020-12-28,23.1,22.85,23.14,22.842499999999998
2104,2020-12-28,24.9,25.0,24.660000000000004,24.1475
2105,2020-12-28,43.6,43.6,43.519999999999996,44.1975
2106,2020-12-28,34.35,34.7,34.65,35.8225
2107,2020-12-28,24.9,24.8,24.830000000000002,24.740000000000002
2108,2020-12-28,60.6,61.2,62.739999999999995,60.81999999999999
2109,2020-12-28,12.9,12.95,12.75,12.76
2114,2020-12-28,86.8,88.4,86.66,85.83500000000001
2115,2020-12-28,43.85,44.2,44.120000000000005,44.6625
2201,2020-12-28,42.8,43.5,38.480000000000004,38.015
2204,2020-12-28,49.6,49.0,48.330000000000005,48.417500000000004
2206,2020-12-28,34.1,34.7,34.46,34.805
2207,2020-12-28,624.0,630.0,626.8,637.45
2208,2020-12-28,28.5,29.35,29.26,26.35
2227,2020-12-28,258.0,260.0,258.8,260.45
2228,2020-12-28,81.5,82.0,81.96,83.625
2231,2020-12-28,196.5,194.5,193.8,205.125
2233,2020-12-28,82.5,82.6,79.97999999999999,79.05
2236,2020-12-28,20.25,20.0,19.119999999999997,18.380000000000003
2239,2020-12-28,101.0,101.5,96.03999999999999,95.83500000000001
2243,2020-12-28,12.3,12.4,12.469999999999999,12.680000000000001
2301,2020-12-28,49.5,49.9,49.06,48.88
2302,2020-12-28,24.5,24.7,24.46,21.5875
2303,2020-12-28,47.1,48.6,46.95,46.24
2305,2020-12-28,8.95,9.55,8.812000000000001,8.531
2308,2020-12-28,252.0,254.5,250.6,245.625
2352,2020-12-28,28.3,29.05,27.060000000000002,26.317500000000003
2312,2020-12-28,12.05,12.2,11.870000000000001,12.080000000000002
2313,2020-12-28,44.0,43.7,43.67,45.5675
2314,2020-12-28,32.45,32.1,31.900000000000006,31.9925
2316,2020-12-28,31.3,31.6,31.040000000000003,31.240000000000002
2317,2020-12-28,92.4,91.8,89.86,87.315
2321,2020-12-28,8.0,7.92,7.940000000000003,7.769
2323,2020-12-28,9.48,9.45,9.294000000000002,9.088
2324,2020-12-28,20.7,20.8,20.509999999999998,20.302500000000002
2327,2020-12-28,504.0,502.0,496.1,487.125
2328,2020-12-28,24.75,26.25,23.18,22.0425
2329,2020-12-28,15.15,15.95,15.040000000000001,14.6675
2330,2020-12-28,512.0,515.0,511.4,509.1
2331,2020-12-28,26.0,25.8,23.73,20.405
2332,2020-12-28,28.5,28.55,28.3,27.78
2337,2020-12-28,41.0,43.8,40.23,41.38
2338,2020-12-28,40.5,42.7,40.31,40.644999999999996
2340,2020-12-28,25.65,26.1,25.42,25.919999999999998
2342,2020-12-28,39.0,40.6,35.910000000000004,35.7525
2344,2020-12-28,27.8,29.35,25.490000000000002,24.244999999999997
2345,2020-12-28,288.5,298.5,286.6,271.975
2347,2020-12-28,47.0,47.05,46.32000000000001,45.3275
2348,2020-12-28,84.3,83.9,84.63999999999999,87.63000000000001
2349,2020-12-28,11.4,11.2,11.08,11.21
2424,2020-12-28,28.0,27.7,30.96,29.083319999999997
2353,2020-12-28,23.85,23.9,23.77,23.9
2354,2020-12-28,54.4,54.0,52.85999999999999,53.085
2355,2020-12-28,30.05,30.3,29.48,30.457500000000003
2356,2020-12-28,24.0,24.1,23.8,23.89
2357,2020-12-28,249.5,250.0,249.4,252.675
2358,2020-12-28,15.5,15.5,15.710000000000003,15.502500000000001
2359,2020-12-28,19.3,19.2,18.970000000000002,18.939999999999998
2360,2020-12-28,171.5,170.0,173.1,169.925
2362,2020-12-28,29.95,30.0,29.830000000000002,29.9275
2363,2020-12-28,17.3,18.15,17.630000000000003,17.815
2364,2020-12-28,3.52,3.36,3.4420000000000015,3.5265
2365,2020-12-28,11.85,12.1,11.809999999999999,11.717500000000001
2367,2020-12-28,22.45,22.45,22.470000000000002,23.1025
2368,2020-12-28,51.0,50.6,53.0,52.61
2369,2020-12-28,14.2,14.35,13.91,13.997499999999999
2371,2020-12-28,27.45,26.8,28.110000000000003,24.42
2373,2020-12-28,86.3,90.0,87.6,87.205
2374,2020-12-28,14.3,14.3,13.929999999999998,13.95
2375,2020-12-28,86.0,85.0,81.94000000000001,73.995
2376,2020-12-28,77.4,77.6,77.4,79.14
2377,2020-12-28,126.5,127.5,127.2,129.575
2379,2020-12-28,405.0,397.0,400.8,395.225
2380,2020-12-28,6.99,7.39,6.956,6.863499999999999
2382,2020-12-28,80.5,80.9,79.26,79.325
2383,2020-12-28,158.5,157.0,157.3,156.575
2385,2020-12-28,86.1,85.8,85.68,86.48499999999999
2387,2020-12-28,64.9,64.8,63.98,64.78
2388,2020-12-28,52.4,52.0,56.17999999999999,53.335
2390,2020-12-28,14.75,14.85,14.810000000000002,14.9
2392,2020-12-28,48.95,48.1,47.379999999999995,46.0125
2393,2020-12-28,37.5,39.05,37.160000000000004,37.802499999999995
2395,2020-12-28,328.5,335.0,333.1,321.85
2397,2020-12-28,66.6,67.5,66.52000000000001,66.725
2399,2020-12-28,18.35,17.65,17.96,17.7875
2401,2020-12-28,17.3,18.3,17.119999999999997,16.965
2402,2020-12-28,17.95,18.05,17.610000000000003,17.797500000000003
2425,2020-12-28,29.3,29.1,29.5,30.067500000000003
2404,2020-12-28,215.0,214.5,211.5,219.725
2405,2020-12-28,12.45,13.55,11.78,11.155
2406,2020-12-28,21.8,21.5,21.97,22.59
2408,2020-12-28,84.8,89.1,83.9,84.865
2409,2020-12-28,15.35,15.5,14.830000000000002,14.747499999999999
2412,2020-12-28,108.5,109.5,108.8,108.825
2413,2020-12-28,26.3,26.1,25.07,23.85
2414,2020-12-28,25.45,25.8,25.49,25.6025
2415,2020-12-28,20.5,21.5,19.76,20.3825
2417,2020-12-28,49.3,48.7,49.55,52.004999999999995
2419,2020-12-28,25.6,25.25,24.580000000000005,25.072499999999998
2420,2020-12-28,33.4,33.55,33.29,33.417500000000004
2421,2020-12-28,53.5,53.0,52.94,53.239999999999995
2423,2020-12-28,23.9,24.0,23.84,23.83
2497,2020-12-28,28.2,30.25,27.580000000000002,28.477500000000003
2426,2020-12-28,16.35,16.15,16.119999999999997,16.5025
2427,2020-12-28,11.6,11.65,11.65,11.7225
2428,2020-12-28,159.0,157.5,154.8,149.2
2429,2020-12-28,20.05,20.4,19.51,19.275
2430,2020-12-28,19.45,19.6,19.34,19.16
2431,2020-12-28,12.5,12.45,12.280000000000001,12.522499999999999
2433,2020-12-28,51.0,51.5,51.16,51.14
2434,2020-12-28,27.25,27.0,26.900000000000006,26.982499999999998
2436,2020-12-28,48.2,48.3,47.68000000000001,43.0225
2438,2020-12-28,10.5188,10.3132,9.033560000000001,7.216890000000001
2439,2020-12-28,147.5,147.5,148.3,148.8
2440,2020-12-28,13.5,14.25,13.36,13.309999999999999
2441,2020-12-28,54.8,54.6,54.0,55.580000000000005
2442,2020-12-28,11.35,11.45,11.18,11.4625
2443,2020-12-28,3.23,3.12,3.0520000000000005,3.146
2444,2020-12-28,14.0,13.95,13.98,14.3125
2448,2020-12-28,41.4,41.4,41.18,41.61749999999999
2449,2020-12-28,35.3,35.0,34.17,35.155
2450,2020-12-28,29.6,29.85,29.5,29.580000000000002
2451,2020-12-28,64.6,65.2,63.760000000000005,65.095
2453,2020-12-28,18.55,18.3,18.26,17.725
2454,2020-12-28,724.0,740.0,716.8,711.1
2455,2020-12-28,107.5,114.0,107.6,106.1
2456,2020-12-28,113.0,109.0,118.2,125.8
2457,2020-12-28,16.4,16.15,16.210000000000004,15.755
2458,2020-12-28,133.5,134.5,133.4,136.575
2459,2020-12-28,46.25,46.2,45.84,45.825
2460,2020-12-28,17.55,17.85,17.849999999999998,17.65
2461,2020-12-28,19.0,19.1,18.830000000000002,19.2125
2462,2020-12-28,30.4,30.65,30.96,30.765000000000004
2464,2020-12-28,42.6,43.35,42.96,43.2775
2465,2020-12-28,23.5,23.2,23.300000000000004,20.427500000000002
2466,2020-12-28,31.95,32.25,31.640000000000004,31.205000000000002
2467,2020-12-28,36.7,36.1,36.46,35.955
2468,2020-12-28,13.95,13.9,13.85,13.6875
2471,2020-12-28,27.5,27.55,26.27,24.19
2472,2020-12-28,62.0,62.5,61.339999999999996,61.417385
2474,2020-12-28,202.5,202.0,201.4,199.55
2476,2020-12-28,20.9,20.85,20.52,20.1675
2477,2020-12-28,31.15,32.3,31.29,31.910000000000004
2478,2020-12-28,81.0,82.0,78.38000000000001,77.61999999999999
2498,2020-12-28,30.65,31.2,30.55,31.307500000000005
2480,2020-12-28,66.0,65.9,65.52000000000001,66.275
2481,2020-12-28,51.6,51.6,47.980000000000004,45.785000000000004
2482,2020-12-28,10.7,10.7,10.64,10.655
2483,2020-12-28,19.65,20.2,19.47,19.5275
2484,2020-12-28,22.7,22.8,22.73,23.2625
2485,2020-12-28,19.55,19.3,19.360000000000003,19.557499999999997
2486,2020-12-28,20.25,19.6,19.77,19.7
2488,2020-12-28,30.6,30.5,30.619999999999997,30.375
2489,2020-12-28,12.25,12.4,12.209999999999999,12.23
2491,2020-12-28,9.85,9.93,9.592,9.9275
2492,2020-12-28,223.0,222.5,223.5,221.125
