identifier,date_,open_,close_,volume_,MA_5,MA_20
01004T,2020-12-28,17.15,17.1,342000.0,17.134,17.078500000000002
01007T,2020-12-28,19.89,19.89,67000.0,19.894,19.869
1101,2020-12-28,42.9,43.0,10417033.0,42.94,43.11
1102,2020-12-28,42.75,43.05,3778474.0,42.589999999999996,43.1875
1103,2020-12-28,18.75,18.85,994688.0,18.64,18.3175
1104,2020-12-28,22.9,23.9,2309183.0,22.72,22.589999999999996
1108,2020-12-28,13.1,13.0,8160652.0,12.32,11.830000000000002
1109,2020-12-28,20.0,19.95,654150.0,20.01,20.375
1110,2020-12-28,17.7,17.75,161000.0,17.63,
1305,2020-12-28,24.7,24.7,7193310.0,24.419999999999998,23.725
1201,2020-12-28,22.0,22.5,5180843.0,21.820000000000004,21.292499999999997
1203,2020-12-28,36.5,37.85,122699.0,36.35,36.637500000000024
1210,2020-12-28,48.5,51.0,13440805.0,47.160000000000004,46.5975
1213,2020-12-28,7.8,7.8,7396.0,7.6800000000000015,7.744
1215,2020-12-28,71.0,73.1,3938675.0,70.75999999999999,71.03
1216,2020-12-28,66.8,66.9,4345522.0,66.34,65.80499999999999
1217,2020-12-28,9.75,9.66,7052063.0,9.492,8.6125
1218,2020-12-28,26.8,28.1,4612227.0,26.940000000000005,24.8425
1219,2020-12-28,21.9,22.35,3904880.0,21.860000000000003,19.9625
1220,2020-12-28,12.75,12.65,917001.0,12.7,12.452499999999999
1225,2020-12-28,36.65,39.1,543317.0,35.74,32.92
1227,2020-12-28,60.9,60.9,1241252.0,60.34000000000001,60.92999999999999
1229,2020-12-28,41.45,41.9,2607515.0,41.410000000000004,41.3825
1231,2020-12-28,45.3,46.2,520231.0,45.11,45.052499999999995
1232,2020-12-28,128.5,141.0,430891.0,127.0,125.55
1233,2020-12-28,35.55,35.8,58372.0,35.730000000000004,35.7475
1234,2020-12-28,33.05,33.0,329473.0,32.99999999999999,33.025000000000006
1235,2020-12-28,24.65,26.7,58500.0,24.419999999999998,25.170535
1236,2020-12-28,14.05,14.05,52220.0,14.05,13.95
1256,2020-12-28,296.0,297.0,17429.0,297.8,301.175
1301,2020-12-28,93.1,93.8,5671921.0,92.32000000000001,89.74499999999999
1307,2020-12-28,22.95,22.75,333996.0,22.62,22.4775
1303,2020-12-28,69.4,70.6,6903365.0,68.93999999999998,67.615
1304,2020-12-28,21.95,22.0,13087600.0,21.630000000000003,20.7625
1308,2020-12-28,21.2,21.1,4879309.0,21.1,19.8625
1309,2020-12-28,36.4,36.35,27238292.0,34.79,32.9925
1310,2020-12-28,19.1,18.9,5208311.0,19.15,18.0875
1312,2020-12-28,22.85,22.95,11782800.0,22.640000000000004,22.447499999999998
1312A,2020-12-28,31.1,31.1,2000.0,30.850000000000005,30.7425
1313,2020-12-28,18.8,19.2,18681273.0,18.380000000000003,17.465
1314,2020-12-28,11.6,11.5,108680235.0,10.8,9.693
1449,2020-12-28,29.95,30.25,450306.0,31.43,29.619999999999997
1315,2020-12-28,70.5,70.3,132461.0,70.36,71.255
1316,2020-12-28,12.3,12.2,487631.0,12.309999999999999,12.39
1319,2020-12-28,38.1,38.8,1533281.0,38.040000000000006,38.417500000000004
1321,2020-12-28,36.05,36.0,910000.0,35.5,35.19
1323,2020-12-28,33.05,33.1,248500.0,32.96,32.9525
1324,2020-12-28,10.6,10.55,130328.0,10.430000000000003,10.181000000000001
1325,2020-12-28,91.7,90.7,2387950.0,95.56,96.535
1326,2020-12-28,79.5,80.8,5692914.0,79.58,79.075
1337,2020-12-28,9.05,9.19,3868118.0,9.16,9.314
1338,2020-12-28,57.2,58.3,508551.0,56.160000000000004,57.28499999999999
1339,2020-12-28,40.85,43.75,1227192.0,41.010000000000005,41.8625
1340,2020-12-28,12.4,12.45,317716.0,12.27,12.7125
1342,2020-12-28,60.1,60.7,172063.0,59.36,60.42999999999999
1402,2020-12-28,28.8,28.6,8992047.0,28.03,27.684999999999995
1409,2020-12-28,14.3,14.25,27194758.0,13.469999999999999,12.700000000000001
1451,2020-12-28,17.2,17.2,343121.0,16.970000000000002,16.830000000000002
1410,2020-12-28,34.45,34.2,35174.0,34.040000000000006,33.95
1413,2020-12-28,9.06,9.0,222964.0,8.948000000000002,8.656
1414,2020-12-28,15.05,14.6,1823283.0,14.510000000000002,14.272499999999999
1416,2020-12-28,11.8,11.75,177227.0,11.760000000000002,11.75
1417,2020-12-28,11.3,11.15,1187976.0,11.120000000000003,11.0425
1418,2020-12-28,7.12,7.15,6126.0,7.234,7.25
1419,2020-12-28,42.75,42.95,68674.0,42.42,42.1275
1423,2020-12-28,16.0,15.95,134541.0,15.74,15.35
1432,2020-12-28,14.2,14.2,308068.0,14.150000000000002,15.467500000000001
1434,2020-12-28,30.9,30.95,2599485.0,30.630000000000003,30.557499999999997
1435,2020-12-28,26.7,24.75,931156.0,26.639999999999997,21.805
1436,2020-12-28,38.25,38.2,54077.0,37.94,38.5925
1437,2020-12-28,24.0,24.0,342609.0,23.990000000000002,24.107499999999998
1438,2020-12-28,12.0,12.1,31016.0,12.170000000000002,12.352500000000001
1439,2020-12-28,28.3,28.7,200201.0,28.060000000000002,28.029999999999994
1440,2020-12-28,15.55,15.2,9373677.0,15.440000000000001,14.825
1441,2020-12-28,8.47,8.36,215335.0,8.318000000000001,8.315999999999999
1442,2020-12-28,17.55,17.9,534134.0,17.57,17.8275
1443,2020-12-28,11.75,11.75,29986.0,11.63,11.0925
1444,2020-12-28,13.8,13.25,28149545.0,13.16,12.645
1445,2020-12-28,11.95,11.95,386978.0,11.79,11.055
1446,2020-12-28,30.4,30.25,223100.0,30.6,30.307499999999997
1447,2020-12-28,9.32,9.13,15212335.0,8.783999999999999,8.427
1539,2020-12-28,19.6,19.8,44000.0,19.740000000000002,19.7025
1452,2020-12-28,17.7,17.8,657264.0,17.229999999999997,16.805
1453,2020-12-28,9.09,9.07,228191.0,8.962000000000003,8.81
1454,2020-12-28,9.09,8.94,192274.0,8.632000000000001,8.391499999999999
1455,2020-12-28,12.1,12.1,28176145.0,10.782,9.852
1456,2020-12-28,17.5,17.3,3536502.0,15.0,15.722500000000002
1457,2020-12-28,15.9,16.0,3765958.0,15.370000000000005,14.922500000000003
1459,2020-12-28,9.49,9.1,1141082.0,8.764,8.4735
1460,2020-12-28,9.99,9.95,2269057.0,9.878,9.591999999999999
1463,2020-12-28,13.0,13.05,337000.0,12.8,12.4425
1464,2020-12-28,18.6,18.6,315074.0,18.270000000000003,18.542499999999997
1465,2020-12-28,13.05,13.1,144950.0,13.010000000000002,12.9575
1466,2020-12-28,20.3,20.8,18366286.0,18.35,17.26
1467,2020-12-28,19.4,20.25,7086886.0,19.939999999999998,19.2225
1468,2020-12-28,15.3,15.5,72000.0,15.6,13.0675
1470,2020-12-28,18.05,18.1,20000.0,18.390000000000004,18.09
1471,2020-12-28,5.68,5.8,487671.0,5.468,5.6105
1472,2020-12-28,11.2,11.0,549614.0,10.02,9.924
1473,2020-12-28,18.3,18.95,854852.0,18.11,18.1125
1474,2020-12-28,13.05,12.95,1077058.0,13.179999999999998,12.8225
1475,2020-12-28,38.0,37.9,20063.0,36.33,27.7625
1476,2020-12-28,400.0,410.0,931736.0,398.3,395.725
1477,2020-12-28,188.5,191.0,605485.0,189.7,189.5
1503,2020-12-28,50.2,49.95,143224.0,50.02,50.2
1504,2020-12-28,27.75,27.45,2431848.0,27.500000000000007,28.252499999999998
1506,2020-12-28,10.8,10.95,162001.0,10.810000000000002,10.925
1507,2020-12-28,61.8,62.7,119604.0,62.160000000000004,61.275
1512,2020-12-28,4.12,4.27,111012.0,4.034000000000001,4.127
1513,2020-12-28,55.1,55.2,13620456.0,54.8,56.739999999999995
1514,2020-12-28,26.2,25.85,1122369.0,26.07,26.8525
1515,2020-12-28,73.3,72.5,1000543.0,74.67999999999999,76.265
1516,2020-12-28,25.3,25.25,261499.0,24.110000000000003,22.205000000000002
1517,2020-12-28,14.0,13.85,1531770.0,14.059999999999999,14.24
1519,2020-12-28,50.0,49.25,1694746.0,49.92,52.225
1521,2020-12-28,55.7,57.2,157026.0,55.46,55.525
1522,2020-12-28,21.8,23.9,4787980.0,21.560000000000002,21.707500000000003
1524,2020-12-28,9.78,10.1,1585539.0,9.766000000000002,9.7715
1525,2020-12-28,65.6,67.7,578074.0,63.96,66.265
1526,2020-12-28,45.35,45.45,1165503.0,45.63000000000001,49.6375
1527,2020-12-28,41.5,41.7,317400.0,41.489999999999995,42.135000000000005
1528,2020-12-28,9.95,9.87,1987614.0,9.350000000000001,9.0115
1529,2020-12-28,16.65,17.0,274320.0,16.71,16.927500000000002
1530,2020-12-28,30.8,31.5,142534.0,30.760000000000012,30.5125
1531,2020-12-28,13.55,13.45,363100.0,13.330000000000002,13.145
1532,2020-12-28,31.5,31.7,300100.0,31.46,32.230000000000004
1533,2020-12-28,34.8,35.0,464415.0,33.970000000000006,33.7525
1535,2020-12-28,33.5,33.5,53001.0,33.6,33.83
1536,2020-12-28,105.0,107.0,2310136.0,104.0,106.60499
1537,2020-12-28,141.0,141.0,62990.0,141.1,142.5
1538,2020-12-28,7.59,8.36,57301.0,7.418000000000001,7.1545000000000005
1760,2020-12-28,85.0,84.5,446300.0,86.34,89.67
1540,2020-12-28,15.1,15.3,122000.0,15.220000000000002,15.145000000000001
1541,2020-12-28,54.6,54.1,33085.0,54.3,54.05
1558,2020-12-28,139.0,140.0,58052.0,139.1,139.825
1560,2020-12-28,65.8,65.2,1220800.0,66.46000000000001,64.89
1568,2020-12-28,21.2,21.45,617281.0,21.14,22.775
1582,2020-12-28,85.6,85.6,265596.0,84.88,85.695
1583,2020-12-28,61.2,61.9,25665.0,60.8,60.35
1587,2020-12-28,25.75,25.4,248000.0,25.35,26.48
1589,2020-12-28,81.5,81.3,379534.0,81.06,84.015
1590,2020-12-28,885.0,883.0,198229.0,880.2,873.95
1592,2020-12-28,9.0,9.17,610000.0,8.756,8.922
1598,2020-12-28,117.5,115.5,917300.0,115.2,115.725
1603,2020-12-28,28.2,28.45,35097.0,28.46,28.322499999999998
1604,2020-12-28,26.0,25.95,1638340.0,25.56,25.910000000000004
1605,2020-12-28,19.65,20.15,65846876.0,18.890000000000004,19.2375
1608,2020-12-28,14.2,13.55,8981197.0,14.13,12.7225
1609,2020-12-28,20.3,20.15,8338128.0,20.16,20.4275
1611,2020-12-28,12.8,13.0,4284651.0,12.3,11.905000000000001
1612,2020-12-28,18.7,18.3,3077111.0,18.68,18.2425
1614,2020-12-28,35.85,36.45,267001.0,35.769999999999996,37.02
1615,2020-12-28,25.2,24.9,189693.0,24.66,24.0425
1616,2020-12-28,6.62,6.63,2062000.0,6.884,6.438
1617,2020-12-28,14.65,14.7,101000.0,14.49,14.297500000000003
1618,2020-12-28,13.7,13.4,2171066.0,13.470000000000002,13.015
1626,2020-12-28,22.0,22.45,98000.0,22.130000000000003,23.182499999999997
1701,2020-12-28,23.45,23.4,1081865.0,23.54,23.18
1702,2020-12-28,45.65,46.2,813201.0,46.17,45.345
1707,2020-12-28,177.0,176.5,290237.0,177.1,178.475
1762,2020-12-28,63.1,62.1,537000.0,63.239999999999995,62.225
1708,2020-12-28,23.95,24.55,3076925.0,23.97,23.14
1709,2020-12-28,15.8,16.0,2241141.0,15.52,15.0725
1710,2020-12-28,19.9,19.9,2855789.0,19.59000000000001,18.7025
1711,2020-12-28,16.8,16.85,2334394.0,16.64,16.6275
1712,2020-12-28,20.85,20.9,955650.0,20.750000000000004,20.68
1713,2020-12-28,19.3,19.7,245442.0,19.12,18.8375
1714,2020-12-28,10.35,10.3,5596637.0,10.203999999999999,10.062999999999999
1717,2020-12-28,37.7,37.2,7504516.0,37.35000000000001,36.12
1718,2020-12-28,10.4,10.15,19715606.0,10.048,9.5675
1720,2020-12-28,37.5,37.3,496231.0,37.63,37.89
1721,2020-12-28,11.2,11.15,2092765.0,11.34,11.227500000000001
1722,2020-12-28,53.0,53.8,3232997.0,53.06,53.02
1723,2020-12-28,107.5,110.0,1275933.0,107.0,102.85
1724,2020-12-28,12.9,13.6,419024.0,12.85,12.809999999999999
1725,2020-12-28,15.2,15.85,180105.0,15.480000000000004,15.344999999999999
1726,2020-12-28,71.8,72.0,37048.0,71.46000000000001,71.52
1727,2020-12-28,11.2,11.1,205839.0,11.25,11.169999999999998
1730,2020-12-28,71.4,71.3,56000.0,72.02000000000001,71.56
1731,2020-12-28,17.1,17.15,342277.0,17.21,17.0075
1732,2020-12-28,23.0,23.1,981050.0,23.45,21.7025
1733,2020-12-28,24.0,24.0,814579.0,24.110000000000003,24.3825
1734,2020-12-28,30.0,29.95,1356525.0,30.97,30.4875
1735,2020-12-28,16.8,16.8,15000.0,16.82,16.9975
1736,2020-12-28,93.4,91.7,1503466.0,95.08000000000001,89.885
1737,2020-12-28,32.7,32.7,195104.0,32.71,32.667500000000004
2102,2020-12-28,20.3,20.5,1027026.0,20.240000000000002,20.5025
1773,2020-12-28,109.5,109.0,131628.0,108.2,106.925
1776,2020-12-28,16.75,16.6,58000.0,16.66,16.14
1783,2020-12-28,22.65,22.6,93000.0,22.869999999999997,22.884999999999998
1786,2020-12-28,60.6,60.5,98593.0,61.0,62.43000000000001
1789,2020-12-28,28.95,28.85,1228588.0,28.959999999999997,28.705000000000002
1795,2020-12-28,81.3,80.5,757529.0,82.1,83.625
1802,2020-12-28,18.4,18.65,13100152.0,18.549999999999997,18.26
1805,2020-12-28,10.0,9.99,314148.0,9.982,10.06
1806,2020-12-28,7.48,7.42,1612520.0,7.352000000000001,7.184
1808,2020-12-28,59.5,60.0,204374.0,58.739999999999995,59.589999999999996
1809,2020-12-28,12.4,12.7,5031893.0,12.32,12.447500000000002
1810,2020-12-28,9.94,9.94,1207033.0,9.884,9.791
1817,2020-12-28,34.2,34.85,269000.0,34.09,33.0975
1902,2020-12-28,2.38,2.37,422000.0,2.38,2.381
1903,2020-12-28,56.9,57.8,495439.0,57.68000000000001,58.19
1904,2020-12-28,32.4,33.45,18299204.0,32.13,31.537499999999994
1905,2020-12-28,11.45,12.25,39647016.0,11.32,10.517
1906,2020-12-28,17.0,17.7,3896000.0,17.160000000000004,16.18
1907,2020-12-28,26.85,28.25,15572202.0,25.869999999999997,24.595
1909,2020-12-28,22.2,23.3,60439682.0,22.119999999999997,20.564999999999998
2002,2020-12-28,24.2,24.3,22402709.0,24.470000000000002,23.985
2002A,2020-12-28,51.1,50.6,42019.0,50.8,50.65
2006,2020-12-28,36.9,36.3,8677367.0,37.39,34.8125
2007,2020-12-28,9.5,9.12,4723315.0,9.874,8.555499999999999
2008,2020-12-28,19.85,20.45,5807543.0,17.450000000000003,14.88
2009,2020-12-28,26.1,25.8,7572901.0,26.03,20.020000000000003
2010,2020-12-28,14.3,14.1,4674725.0,14.35,13.77
2012,2020-12-28,18.95,18.7,361419.0,19.25,18.335
2013,2020-12-28,33.0,32.55,1295736.0,33.33,32.519999999999996
2014,2020-12-28,15.55,15.0,70253341.0,15.77,13.7125
2015,2020-12-28,73.5,72.0,2657020.0,72.1,64.3
2017,2020-12-28,11.2,10.95,4190729.0,11.629999999999999,10.824499999999999
2020,2020-12-28,19.4,19.15,1302613.0,19.35,18.665
2022,2020-12-28,8.2,8.05,8266876.0,7.967999999999999,6.591500000000001
2023,2020-12-28,13.45,12.95,26538117.0,13.62,12.75
2024,2020-12-28,15.6,15.6,84076.0,15.73,15.4175
2025,2020-12-28,2.93,2.95,319639.0,2.972000000000001,2.9795000000000003
2027,2020-12-28,30.7,30.25,27815274.0,31.43,31.0625
2028,2020-12-28,26.0,24.3,3629445.0,24.830000000000002,20.1875
2029,2020-12-28,25.15,24.9,2126801.0,23.869999999999997,21.6225
2030,2020-12-28,14.1,13.75,2215671.0,14.27,13.38
2031,2020-12-28,39.45,39.0,2366775.0,39.910000000000004,38.92
2032,2020-12-28,14.05,13.8,1690070.0,14.290000000000001,12.944999999999999
2033,2020-12-28,12.85,12.8,946060.0,13.15,12.205000000000002
2034,2020-12-28,27.9,28.0,11480956.0,27.629999999999995,26.538835
2038,2020-12-28,23.35,22.25,44536916.0,21.16,16.325
2049,2020-12-28,370.0,377.0,1238139.0,375.4,348.3
2059,2020-12-28,301.5,301.5,134010.0,300.9,301.625
2062,2020-12-28,23.95,24.0,212185.0,23.840000000000003,24.05
2069,2020-12-28,18.1,18.05,139000.0,18.31,17.4825
2101,2020-12-28,41.75,41.95,936813.0,41.559999999999995,42.222500000000004
2351,2020-12-28,78.8,78.5,3660955.0,74.38,77.33
2103,2020-12-28,23.1,22.85,1937546.0,23.14,22.842499999999998
2104,2020-12-28,24.9,25.0,4054277.0,24.660000000000004,24.1475
2105,2020-12-28,43.6,43.6,2647739.0,43.519999999999996,44.1975
2106,2020-12-28,34.35,34.7,1102710.0,34.65,35.8225
2107,2020-12-28,24.9,24.8,1169641.0,24.830000000000002,24.740000000000002
2108,2020-12-28,60.6,61.2,3937590.0,62.739999999999995,60.81999999999999
2109,2020-12-28,12.9,12.95,398500.0,12.75,12.76
2114,2020-12-28,86.8,88.4,331614.0,86.66,85.83500000000001
2115,2020-12-28,43.85,44.2,74049.0,44.120000000000005,44.6625
2201,2020-12-28,42.8,43.5,48110746.0,38.480000000000004,38.015
2204,2020-12-28,49.6,49.0,1255321.0,48.330000000000005,48.417500000000004
2206,2020-12-28,34.1,34.7,4407696.0,34.46,34.805
2207,2020-12-28,624.0,630.0,164071.0,626.8,637.45
2208,2020-12-28,28.5,29.35,15178960.0,29.26,26.35
2227,2020-12-28,258.0,260.0,137151.0,258.8,260.45
2228,2020-12-28,81.5,82.0,149020.0,81.96,83.625
2231,2020-12-28,196.5,194.5,617997.0,193.8,205.125
2233,2020-12-28,82.5,82.6,1833204.0,79.97999999999999,79.05
2236,2020-12-28,20.25,20.0,69000.0,19.119999999999997,18.380000000000003
2239,2020-12-28,101.0,101.5,1194300.0,96.03999999999999,95.83500000000001
2243,2020-12-28,12.3,12.4,157000.0,12.469999999999999,12.680000000000001
2301,2020-12-28,49.5,49.9,4620653.0,49.06,48.88
2302,2020-12-28,24.5,24.7,1694432.0,24.46,21.5875
2303,2020-12-28,47.1,48.6,221303442.0,46.95,46.24
2305,2020-12-28,8.95,9.55,10738498.0,8.812000000000001,8.531
2308,2020-12-28,252.0,254.5,4762482.0,250.6,245.625
2352,2020-12-28,28.3,29.05,43980435.0,27.060000000000002,26.317500000000003
2312,2020-12-28,12.05,12.2,14130543.0,11.870000000000001,12.080000000000002
2313,2020-12-28,44.0,43.7,9332102.0,43.67,45.5675
2314,2020-12-28,32.45,32.1,3077855.0,31.900000000000006,31.9925
2316,2020-12-28,31.3,31.6,719072.0,31.040000000000003,31.240000000000002
2317,2020-12-28,92.4,91.8,67270084.0,89.86,87.315
2321,2020-12-28,8.0,7.92,35902.0,7.940000000000003,7.769
2323,2020-12-28,9.48,9.45,13104411.0,9.294000000000002,9.088
2324,2020-12-28,20.7,20.8,10281898.0,20.509999999999998,20.302500000000002
2327,2020-12-28,504.0,502.0,5995307.0,496.1,487.125
2328,2020-12-28,24.75,26.25,48861425.0,23.18,22.0425
2329,2020-12-28,15.15,15.95,28115036.0,15.040000000000001,14.6675
2330,2020-12-28,512.0,515.0,19087382.0,511.4,509.1
2331,2020-12-28,26.0,25.8,55353870.0,23.73,20.405
2332,2020-12-28,28.5,28.55,8299346.0,28.3,27.78
2337,2020-12-28,41.0,43.8,163408434.0,40.23,41.38
2338,2020-12-28,40.5,42.7,22759726.0,40.31,40.644999999999996
2340,2020-12-28,25.65,26.1,7820766.0,25.42,25.919999999999998
2342,2020-12-28,39.0,40.6,12077949.0,35.910000000000004,35.7525
2344,2020-12-28,27.8,29.35,337418267.0,25.490000000000002,24.244999999999997
2345,2020-12-28,288.5,298.5,3966249.0,286.6,271.975
2347,2020-12-28,47.0,47.05,3290301.0,46.32000000000001,45.3275
2348,2020-12-28,84.3,83.9,276046.0,84.63999999999999,87.63000000000001
2349,2020-12-28,11.4,11.2,5573801.0,11.08,11.21
2424,2020-12-28,28.0,27.7,9673.0,30.96,29.083319999999997
2353,2020-12-28,23.85,23.9,11744223.0,23.77,23.9
2354,2020-12-28,54.4,54.0,5117035.0,52.85999999999999,53.085
2355,2020-12-28,30.05,30.3,1628893.0,29.48,30.457500000000003
2356,2020-12-28,24.0,24.1,6627617.0,23.8,23.89
2357,2020-12-28,249.5,250.0,1520924.0,249.4,252.675
2358,2020-12-28,15.5,15.5,416122.0,15.710000000000003,15.502500000000001
2359,2020-12-28,19.3,19.2,876869.0,18.970000000000002,18.939999999999998
2360,2020-12-28,171.5,170.0,461022.0,173.1,169.925
2362,2020-12-28,29.95,30.0,436254.0,29.830000000000002,29.9275
2363,2020-12-28,17.3,18.15,26047832.0,17.630000000000003,17.815
2364,2020-12-28,3.52,3.36,162112.0,3.4420000000000015,3.5265
2365,2020-12-28,11.85,12.1,3644030.0,11.809999999999999,11.717500000000001
2367,2020-12-28,22.45,22.45,3424259.0,22.470000000000002,23.1025
2368,2020-12-28,51.0,50.6,15958120.0,53.0,52.61
2369,2020-12-28,14.2,14.35,5803337.0,13.91,13.997499999999999
2371,2020-12-28,27.45,26.8,62900262.0,28.110000000000003,24.42
2373,2020-12-28,86.3,90.0,96258.0,87.6,87.205
2374,2020-12-28,14.3,14.3,1236226.0,13.929999999999998,13.95
2375,2020-12-28,86.0,85.0,10638443.0,81.94000000000001,73.995
2376,2020-12-28,77.4,77.6,4182249.0,77.4,79.14
2377,2020-12-28,126.5,127.5,2614444.0,127.2,129.575
2379,2020-12-28,405.0,397.0,1511468.0,400.8,395.225
2380,2020-12-28,6.99,7.39,3662504.0,6.956,6.863499999999999
2382,2020-12-28,80.5,80.9,6714132.0,79.26,79.325
2383,2020-12-28,158.5,157.0,1393513.0,157.3,156.575
2385,2020-12-28,86.1,85.8,759534.0,85.68,86.48499999999999
2387,2020-12-28,64.9,64.8,1494142.0,63.98,64.78
2388,2020-12-28,52.4,52.0,3362187.0,56.17999999999999,53.335
2390,2020-12-28,14.75,14.85,4578923.0,14.810000000000002,14.9
