identifier,date_,open_,close_,MA_5,MA_20
00742,2020-05-28,20.54,20.47,20.476,20.2325
00743,2020-05-28,20.15,19.82,20.119999999999997,20.522
00752,2020-05-28,23.0,22.89,23.044,23.049
00753L,2020-05-28,22.58,22.13,22.688,22.9185
00757,2020-05-28,28.21,27.97,28.353999999999996,27.1325
00762,2020-05-28,27.97,27.78,27.774,26.2575
00763U,2020-05-28,16.35,16.4,16.490000000000002,16.3195
00770,2020-05-28,26.56,26.36,26.532,25.457
00771,2020-05-28,18.86,18.71,18.59,18.547
00774B,2020-05-28,39.1,39.1,39.336,39.6605
00775B,2020-05-28,44.61,45.8,44.932,44.422000000000004
00783,2020-05-28,17.7,17.65,17.852,18.021
008201,2020-05-28,96.0,95.05,95.22999999999999,95.72
00830,2020-05-28,17.55,17.53,17.31,16.744999999999997
00850,2020-05-28,21.31,21.12,21.148000000000003,21.089
00851,2020-05-28,22.63,22.53,22.753999999999998,21.9495
00852L,2020-05-28,12.39,12.4,11.588,10.9315
00861,2020-05-28,20.29,20.33,20.124000000000002,19.8475
00865B,2020-05-28,39.63,39.66,39.588,39.502500000000005
00866,2020-05-28,18.95,18.93,18.445999999999998,17.795499999999997
00875,2020-05-28,23.87,23.74,23.646,22.735999999999997
01001T,2020-05-28,16.44,16.56,16.378,16.162
01002T,2020-05-28,17.0,17.0,16.97,17.102
01003T,2020-05-28,18.88,18.9,18.88,18.744999999999997
01004T,2020-05-28,14.45,14.5,14.402000000000001,14.23
01007T,2020-05-28,17.64,17.7,17.536,17.4935
1101,2020-05-28,42.85,42.35,42.83,42.7
1102,2020-05-28,43.8,43.25,43.92,43.705
1103,2020-05-28,16.35,16.75,16.169999999999998,16.482499999999998
1104,2020-05-28,17.85,17.7,17.7,17.6
1108,2020-05-28,9.01,8.95,8.953999999999999,8.1645
1109,2020-05-28,17.6,17.6,17.53,17.4825
1110,2020-05-28,16.2,16.3,16.02,16.0475
1305,2020-05-28,19.55,19.2,19.46,18.71
1201,2020-05-28,22.2,22.15,22.200000000000003,22.14
1203,2020-05-28,28.3,28.0,28.140000000000004,27.9675
1210,2020-05-28,44.15,43.75,44.019999999999996,42.94
1215,2020-05-28,72.5,72.0,72.46000000000001,69.64
1216,2020-05-28,72.8,71.5,72.56,70.61
1217,2020-05-28,7.09,7.03,7.104000000000001,7.153500000000001
1218,2020-05-28,24.6,24.25,24.259999999999998,24.2425
1219,2020-05-28,19.0,19.05,19.080000000000002,18.9
1220,2020-05-28,10.85,10.8,10.76,10.64
1225,2020-05-28,37.0,37.05,36.98,37.67999999999999
1227,2020-05-28,66.1,65.1,66.12,66.375
1229,2020-05-28,41.9,41.65,41.85,42.59998
1231,2020-05-28,42.0,41.7,41.7,41.5075
1232,2020-05-28,118.5,119.0,118.2,117.7
1233,2020-05-28,35.8,35.85,35.94,35.8375
1234,2020-05-28,32.1,32.0,32.05,32.0625
1235,2020-05-28,25.5,25.6,25.54,25.93999
1236,2020-05-28,12.0,11.9,11.92,12.1
1256,2020-05-28,206.0,206.0,206.2,202.0
1301,2020-05-28,85.3,83.8,85.38,85.515
1307,2020-05-28,23.8,23.5,25.32,25.6875
1303,2020-05-28,63.6,62.5,63.29999999999999,63.52
1304,2020-05-28,12.05,12.0,12.110000000000001,12.1125
1308,2020-05-28,18.48,18.27,18.416999999999998,18.1965
1309,2020-05-28,12.65,13.4,12.650000000000002,10.936499999999999
1310,2020-05-28,16.3,16.3,16.390000000000004,16.547500000000003
1312,2020-05-28,14.5,14.15,14.600000000000003,14.607500000000002
1313,2020-05-28,9.42,9.32,9.36,9.5155
1314,2020-05-28,8.35,8.23,8.376000000000001,8.278
1449,2020-05-28,16.1,17.2,15.39,14.782499999999999
1315,2020-05-28,56.5,56.1,56.1,51.322500000000005
1316,2020-05-28,10.9,10.9,10.979999999999999,11.150000000000002
1319,2020-05-28,38.15,37.2,37.96,36.125
1321,2020-05-28,31.1,30.95,30.630000000000003,30.15
1323,2020-05-28,33.2,33.4,33.14,32.9925
1324,2020-05-28,9.79,9.8,9.752000000000002,9.265
1325,2020-05-28,163.0,170.0,173.2,126.225
1326,2020-05-28,72.9,72.0,72.7,73.06
1337,2020-05-28,5.2,5.18,5.184,4.9405
1338,2020-05-28,51.7,51.2,52.2,52.145
1339,2020-05-28,44.2,43.5,43.69,41.1725
1340,2020-05-28,10.35,10.1,10.34,10.1685
1402,2020-05-28,27.45,27.1,27.339999999999996,27.122500000000002
1409,2020-05-28,11.1,10.95,10.98,11.195
1451,2020-05-28,14.8,14.95,14.760000000000002,14.9275
1410,2020-05-28,30.7,30.5,30.72,30.590000000000003
1413,2020-05-28,7.39,7.12,7.1240000000000006,7.1485
1414,2020-05-28,6.63,6.57,6.524000000000001,6.511500000000001
1416,2020-05-28,11.55,11.35,11.42,11.2125
1417,2020-05-28,8.18,8.18,8.092000000000002,8.0045
1418,2020-05-28,5.53,5.75,5.564,5.6625
1419,2020-05-28,40.8,39.75,40.8,40.525
1423,2020-05-28,10.8,10.8,10.860000000000001,10.83
1432,2020-05-28,5.98,5.85,5.868000000000003,5.692
1434,2020-05-28,34.8,34.6,34.21,33.7025
1435,2020-05-28,8.28,8.24,8.206,8.1595
1436,2020-05-28,37.7,37.2,37.510000000000005,37.480000000000004
1437,2020-05-28,20.75,20.7,20.590000000000003,20.56
1438,2020-05-28,12.25,12.4,12.170000000000002,11.7
1439,2020-05-28,36.8,36.25,36.0,35.685
1440,2020-05-28,9.2,9.15,9.088,8.8155
1441,2020-05-28,7.11,7.07,7.042,7.136500000000001
1442,2020-05-28,17.85,17.65,17.84,17.5025
1443,2020-05-28,9.15,9.15,8.996,8.852
1444,2020-05-28,7.15,7.67,6.981999999999999,6.899500000000001
1445,2020-05-28,8.39,8.36,8.294,8.4055
1446,2020-05-28,29.55,28.95,29.330000000000002,29.255000000000003
1447,2020-05-28,5.87,5.95,5.8100000000000005,5.882
1539,2020-05-28,17.3,17.6,17.330000000000002,16.365
1452,2020-05-28,17.0,17.0,16.880000000000003,16.9025
1453,2020-05-28,7.12,7.06,6.998000000000003,6.9670000000000005
1454,2020-05-28,7.89,7.86,7.802000000000001,7.850499999999999
1455,2020-05-28,7.1,7.06,7.152000000000001,7.1955
1456,2020-05-28,9.97,9.77,9.216000000000001,8.355
1457,2020-05-28,12.0,11.95,11.950000000000003,11.919999999999998
1459,2020-05-28,7.48,7.37,7.116,6.895999999999999
1460,2020-05-28,8.4,8.14,8.42,8.203999999999999
1463,2020-05-28,12.15,11.95,11.63,11.5025
1464,2020-05-28,21.75,21.35,21.630000000000003,20.927500000000002
1465,2020-05-28,15.3,15.2,15.280000000000001,15.5425
1466,2020-05-28,9.13,9.13,7.939999999999998,7.944500000000001
1467,2020-05-28,12.9,12.6,12.11,10.5855
1468,2020-05-28,9.98,9.9,9.790000000000001,9.808499999999999
1470,2020-05-28,18.4,18.7,19.000000000000007,19.3175
1471,2020-05-28,2.15,2.18,2.114,2.1525000000000003
1472,2020-05-28,11.55,11.35,11.540000000000001,12.0375
1473,2020-05-28,20.15,20.25,19.94,20.0
1474,2020-05-28,11.1,11.6,10.244,10.017999999999999
1476,2020-05-28,324.5,312.5,310.0,286.4
1477,2020-05-28,150.0,145.0,142.9,126.325
1503,2020-05-28,45.85,45.4,45.09,43.652499999999996
1504,2020-05-28,28.45,28.4,28.150000000000006,27.254999999999995
1506,2020-05-28,12.1,12.2,12.530000000000001,12.8325
1507,2020-05-28,56.4,56.4,56.52,57.735
1512,2020-05-28,5.62,5.85,5.604000000000001,4.36
1513,2020-05-28,28.2,29.2,27.869999999999997,26.7875
1514,2020-05-28,20.8,20.95,20.77,20.2575
1515,2020-05-28,80.3,77.6,77.46000000000001,73.84
1516,2020-05-28,13.4,13.0,13.570000000000002,13.715
1517,2020-05-28,8.08,8.01,8.122,7.846000000000001
1519,2020-05-28,25.85,25.9,25.71,26.732499999999998
1521,2020-05-28,59.5,59.4,58.5,57.879999999999995
1522,2020-05-28,23.95,23.45,23.490000000000002,23.645000000000003
1524,2020-05-28,8.87,8.88,8.814000000000002,8.8215
1525,2020-05-28,47.5,47.0,47.529999999999994,45.45
1526,2020-05-28,31.7,32.0,31.460000000000008,22.89
1527,2020-05-28,42.35,40.95,40.64,41.072500000000005
1528,2020-05-28,8.19,7.91,7.630000000000001,7.585500000000001
1529,2020-05-28,14.4,14.2,14.09,14.2075
1530,2020-05-28,32.05,32.0,31.890000000000015,31.5225
1531,2020-05-28,12.75,12.5,12.9,12.834999999999999
1532,2020-05-28,28.3,27.8,28.170000000000005,26.607499999999998
1533,2020-05-28,27.1,26.7,26.98,26.859999999999996
1535,2020-05-28,32.7,32.9,32.57,32.825
1536,2020-05-28,95.6,94.7,96.26,95.39499
1537,2020-05-28,146.0,145.0,143.6,143.4
1538,2020-05-28,2.87,2.94,2.614,2.4955000000000003
1760,2020-05-28,146.0,146.0,161.4,146.9
1540,2020-05-28,16.45,16.3,16.119999999999997,15.882499999999999
1541,2020-05-28,40.1,39.6,40.3,37.152499999999996
1558,2020-05-28,134.5,134.0,132.7,131.725
1560,2020-05-28,61.1,60.7,60.739999999999995,60.00999999999999
1568,2020-05-28,16.3,15.75,15.830000000000002,15.169999999999998
1582,2020-05-28,82.6,81.1,82.22,81.32000000000001
1583,2020-05-28,61.0,60.5,60.120000000000005,60.915
1587,2020-05-28,12.75,13.05,12.9,13.0375
1589,2020-05-28,62.1,60.0,60.9,61.629999999999995
1590,2020-05-28,590.0,572.0,562.4,556.5
1592,2020-05-28,10.95,10.8,10.940000000000001,11.317499999999999
1598,2020-05-28,49.3,47.05,48.5,41.739999999999995
1603,2020-05-28,26.15,26.8,26.4,27.247500000000002
1604,2020-05-28,19.85,19.9,19.64,19.6625
1605,2020-05-28,14.65,14.4,13.180000000000007,12.89
1608,2020-05-28,9.32,9.22,9.212,9.459999999999999
1609,2020-05-28,10.7,10.75,10.610000000000001,10.585
1611,2020-05-28,13.3,13.05,13.16,13.26
1612,2020-05-28,10.1,10.05,10.040000000000001,10.309999999999999
1614,2020-05-28,31.6,30.8,31.49,30.939999999999998
1615,2020-05-28,22.2,22.0,22.23,22.119999999999997
1616,2020-05-28,4.19,4.16,4.12,4.2125
1617,2020-05-28,11.45,11.35,11.21,10.932500000000001
1618,2020-05-28,8.2,7.98,7.934,7.8155
1626,2020-05-28,26.55,26.65,25.96,25.495
1701,2020-05-28,21.85,21.35,22.52,22.2025
1702,2020-05-28,45.1,44.65,44.75,44.61
1707,2020-05-28,193.0,189.5,192.8,196.0
1762,2020-05-28,58.0,57.8,63.64,62.3
1708,2020-05-28,24.2,23.85,24.06,24.182499999999997
1709,2020-05-28,15.75,13.35,13.769999999999996,13.142500000000002
1710,2020-05-28,17.1,16.75,17.01000000000001,16.84
1711,2020-05-28,14.95,14.75,14.84,14.975
1712,2020-05-28,18.25,18.15,18.200000000000003,18.31
1713,2020-05-28,17.95,18.0,17.979999999999997,17.8625
1714,2020-05-28,7.43,7.26,7.294,7.3825
1717,2020-05-28,33.4,33.0,31.840000000000003,29.735000000000003
1718,2020-05-28,6.33,6.22,6.340000000000001,6.372000000000001
1720,2020-05-28,39.25,38.75,40.55,40.709999999999994
1721,2020-05-28,9.86,9.67,9.872,10.067
1722,2020-05-28,49.4,49.0,49.28,48.1075
1723,2020-05-28,102.0,101.5,102.0,101.9
1724,2020-05-28,12.25,12.25,12.190000000000001,12.0925
1725,2020-05-28,14.2,14.35,14.200000000000003,14.215
1726,2020-05-28,68.5,68.7,68.78,68.75500000000001
1727,2020-05-28,9.19,9.28,9.118,9.427499999999998
1730,2020-05-28,74.0,73.9,71.8,69.80499999999999
1731,2020-05-28,14.05,13.8,14.169999999999998,13.9575
1732,2020-05-28,32.1,31.8,33.92999999999999,33.602500000000006
1733,2020-05-28,24.9,24.4,25.249999999999996,24.3825
1734,2020-05-28,22.55,21.9,22.5,21.095
1735,2020-05-28,16.8,16.65,16.810000000000002,16.665
1736,2020-05-28,72.6,69.4,69.53999999999999,65.42
1737,2020-05-28,31.45,31.1,31.18,31.0125
2102,2020-05-28,15.75,15.75,15.59,16.3125
1773,2020-05-28,97.9,97.3,96.72,96.385
1776,2020-05-28,17.2,16.95,16.93,17.05
1783,2020-05-28,26.2,25.75,27.32,27.15
1786,2020-05-28,63.9,63.1,64.34,63.315005
1789,2020-05-28,30.9,30.25,32.2,31.857500000000005
1795,2020-05-28,80.5,78.1,80.1,78.42999999999999
1802,2020-05-28,8.95,8.8,8.818,8.821000000000002
1805,2020-05-28,7.89,7.95,7.992000000000002,8.2615
1806,2020-05-28,4.94,4.97,4.92,4.8795
1808,2020-05-28,60.2,60.1,59.5,59.09499999999999
1809,2020-05-28,9.35,9.29,9.08,9.057500000000001
1810,2020-05-28,7.25,7.24,7.2379999999999995,7.338499999999999
1817,2020-05-28,30.1,30.0,30.080000000000002,29.7175
1902,2020-05-28,2.37,2.35,6.02,16.982499999999998
1903,2020-05-28,45.65,44.05,44.38000000000001,41.6325
1904,2020-05-28,24.1,23.85,24.04,22.439999999999998
1905,2020-05-28,8.0,8.0,7.866,7.578500000000001
1906,2020-05-28,12.1,12.2,11.920000000000005,12.11
1907,2020-05-28,13.5,13.5,13.26,12.9625
1909,2020-05-28,12.9,13.1,12.5,12.5975
2002,2020-05-28,19.9,19.95,19.830000000000002,19.752499999999998
2002A,2020-05-28,53.6,53.7,53.46,53.335
2006,2020-05-28,24.15,24.15,24.000000000000007,23.3375
2007,2020-05-28,3.87,3.87,3.8500000000000005,3.845
2008,2020-05-28,12.55,12.65,12.440000000000001,12.4125
2009,2020-05-28,7.2,7.25,7.214,7.3469999999999995
2010,2020-05-28,9.66,9.6,9.424000000000001,9.349
2012,2020-05-28,17.7,17.5,17.580000000000002,17.535
2013,2020-05-28,24.45,24.35,24.28,23.915
2014,2020-05-28,7.88,8.14,7.448,7.4435
2015,2020-05-28,52.6,52.8,52.36,51.970000000000006
2017,2020-05-28,7.51,8.04,6.866,6.6275
2020,2020-05-28,17.75,17.85,17.740000000000002,17.884999999999998
2022,2020-05-28,4.09,4.11,4.132,4.09
2023,2020-05-28,8.4,8.62,8.395999999999999,8.54
2024,2020-05-28,12.5,12.5,12.290000000000001,12.192499999999999
2025,2020-05-28,1.6,1.64,1.5940000000000007,1.765
2027,2020-05-28,27.3,27.4501,27.189999999999998,26.785014999999998
2028,2020-05-28,9.39,9.39,9.432,9.4255
2029,2020-05-28,16.3,16.25,16.35,16.035000000000004
2030,2020-05-28,10.3,10.3,10.26,10.290000000000001
2031,2020-05-28,24.35,25.3,24.19,24.215
2032,2020-05-28,8.3,8.31,8.313999999999998,8.312000000000001
2033,2020-05-28,9.03,9.04,9.094,9.308499999999999
2034,2020-05-28,24.0,23.9,23.86002,23.757525
2038,2020-05-28,6.99,6.87,7.014000000000001,6.3785
2049,2020-05-28,330.9999,317.5,307.29996,292.64998499999996
2059,2020-05-28,336.0,333.0,328.7,316.775
2062,2020-05-28,20.85,20.2,20.280000000000005,19.970000000000002
2069,2020-05-28,14.8,14.8,14.919999999999998,15.672500000000003
2101,2020-05-28,41.65,40.2,40.51,39.989999999999995
2351,2020-05-28,45.35,44.5,44.75,45.394999999999996
2103,2020-05-28,16.8,16.7,16.64,16.465
2104,2020-05-28,20.4,20.25,20.29,20.520000000000003
2105,2020-05-28,34.3,33.55,33.42999999999999,33.61
2106,2020-05-28,30.0,29.45,30.22,28.392500000000002
2107,2020-05-28,17.95,17.7,17.99,17.979999999999997
2108,2020-05-28,35.45,35.55,35.519999999999996,35.67999999999999
2109,2020-05-28,12.95,12.9,13.180000000000001,12.895
2114,2020-05-28,81.2,80.7,80.7,79.85499999999999
2115,2020-05-28,40.2,40.1,40.14,39.305005
2201,2020-05-28,20.0,19.8,20.21,18.175
2204,2020-05-28,36.15,36.0,36.16000000000001,33.0625
2206,2020-05-28,20.95,20.8,20.56,20.0125
2207,2020-05-28,542.0,526.0,533.6,528.05
2208,2020-05-28,25.05,24.5,24.34,24.1325
2227,2020-05-28,262.5,261.0,261.2,262.975
2228,2020-05-28,89.1,87.6,87.28,88.405
2231,2020-05-28,153.5,150.5,154.9,152.375
2233,2020-05-28,62.2,62.6,61.64,60.42
2236,2020-05-28,16.5,16.2,17.24994,16.544975
2239,2020-05-28,59.8,58.6,59.32000000000001,60.86500000000001
2243,2020-05-28,10.0,9.8,9.988,10.0825
2301,2020-05-28,48.8,48.2,47.74999999999999,46.8425
2302,2020-05-28,7.18,7.03,7.046000000000001,7.212000000000001
2303,2020-05-28,15.2,15.35,15.170000000000002,15.344999999999999
2305,2020-05-28,5.26,5.25,5.2700000000000005,5.2685
2308,2020-05-28,141.0,139.0,140.1,139.5
2352,2020-05-28,16.6,16.65,16.64,16.682499999999997
2312,2020-05-28,11.65,11.55,11.75,12.135
2313,2020-05-28,41.7,42.1,40.589999999999996,40.980000000000004
2314,2020-05-28,21.7,21.0,21.460000000000004,21.490000000000002
2316,2020-05-28,30.35,29.9,30.15,31.3525
2317,2020-05-28,75.7,75.3,74.38000000000001,75.635
2321,2020-05-28,1.4,1.4,1.3960000000000032,1.372
2323,2020-05-28,7.46,7.2,7.418000000000001,7.715999999999999
2324,2020-05-28,18.65,18.4,18.610000000000003,18.685000000000002
2327,2020-05-28,379.0,370.0,376.7,392.675
2328,2020-05-28,18.3,18.05,18.17,18.5075
2329,2020-05-28,11.95,11.75,11.700000000000001,11.879999999999999
2330,2020-05-28,298.5,294.0,295.1,295.625
2331,2020-05-28,11.8,11.5,11.64,11.395
2332,2020-05-28,12.4,12.25,12.48,12.672500000000001
2337,2020-05-28,33.85,32.9,33.65,34.625
2338,2020-05-28,26.3,25.8,26.57,29.025
2340,2020-05-28,21.25,21.35,21.46,21.4925
2342,2020-05-28,30.85,29.15,30.380000000000003,27.655
2344,2020-05-28,14.8,14.2,13.350000000000003,13.372499999999999
2345,2020-05-28,235.5,236.0,226.8,215.725
2347,2020-05-28,45.2,44.75,44.96,41.7625
2348,2020-05-28,64.1,65.3,62.98,59.56
2349,2020-05-28,5.88,5.61,5.712,5.6165
2424,2020-05-28,17.75,17.65,17.78,18.6725
2353,2020-05-28,16.45,16.35,16.3,16.3325
2354,2020-05-28,54.5,53.7,54.239999999999995,55.375
2355,2020-05-28,24.45,24.15,24.56,24.4675
2356,2020-05-28,24.45,24.3,24.080000000000002,23.625
2357,2020-05-28,209.5,209.0,207.3,203.425
2358,2020-05-28,13.55,13.45,13.580000000000002,13.9625
2359,2020-05-28,18.6,18.25,18.4,18.697499999999998
2360,2020-05-28,133.5,132.0,134.5,136.475
2362,2020-05-28,29.65,29.5,29.6,30.24
2363,2020-05-28,12.45,12.2,13.41,12.245000000000001
2365,2020-05-28,8.69,8.73,8.4,8.0915
2367,2020-05-28,23.35,22.85,23.050000000000004,22.932499999999997
2368,2020-05-28,37.8,37.0,35.46,33.9375
2369,2020-05-28,9.5,9.33,9.434000000000001,9.719
2371,2020-05-28,20.25,20.2,20.35,21.015
2373,2020-05-28,90.0,89.8,89.0,89.2
2374,2020-05-28,12.25,12.05,11.91,11.955
2375,2020-05-28,37.1,37.9,36.95,36.9225
2376,2020-05-28,61.2,59.6,62.9,57.955000000000005
2377,2020-05-28,101.5,102.5,104.2,99.375
2379,2020-05-28,255.0,254.5,250.9,249.9
2380,2020-05-28,3.53,3.52,3.5340000000000003,3.597
2382,2020-05-28,69.6,69.5,69.67999999999999,66.58500000000001
2383,2020-05-28,154.0,148.0,149.7,141.25
2385,2020-05-28,84.8,83.9,81.82000000000001,81.53999999999999
2387,2020-05-28,34.05,35.0,32.71,31.932499999999997
2388,2020-05-28,30.0,29.25,30.0,30.05
2390,2020-05-28,11.3,11.05,11.192000000000004,9.315
2392,2020-05-28,37.5,36.7,36.629999999999995,37.28
2393,2020-05-28,31.6,30.95,31.660000000000004,32.962500000000006
2395,2020-05-28,291.0,294.0,285.7,283.1
2397,2020-05-28,75.7,75.2,75.53999999999999,75.41999999999999
2399,2020-05-28,9.65,9.55,9.658000000000001,10.016000000000002
2401,2020-05-28,11.55,11.25,10.91,10.592500000000001
2402,2020-05-28,13.2,13.2,12.89,12.89
2425,2020-05-28,24.05,23.95,24.229999999999997,25.0125
2404,2020-05-28,209.0,205.0,205.4,195.6
2405,2020-05-28,9.6,9.43,9.676,9.881
2406,2020-05-28,9.45,9.23,9.526,9.907
2408,2020-05-28,63.0,60.9,60.8,62.10999999999999
2409,2020-05-28,7.78,7.7,7.708,7.6705
2412,2020-05-28,110.0,110.5,110.9,110.225
2413,2020-05-28,12.8,12.7,12.57,12.1375
2414,2020-05-28,24.05,24.0,23.96,23.792499999999997
2415,2020-05-28,16.6,16.05,16.35,15.4275
2417,2020-05-28,13.55,13.45,13.87,13.334999999999999
2419,2020-05-28,20.4,20.35,20.140000000000004,20.627499999999998
2420,2020-05-28,34.5,33.6,33.95,34.1625
2421,2020-05-28,54.2,53.9,53.44,48.0625
2423,2020-05-28,24.0,23.75,23.830000000000002,23.7575
2497,2020-05-28,15.6,15.65,15.84,15.704999999999998
2426,2020-05-28,13.6,13.3,13.719999999999999,13.564999999999998
2427,2020-05-28,10.05,9.95,9.992,10.0495
2428,2020-05-28,88.1,87.0,87.08,85.80499999999999
2429,2020-05-28,22.8,21.8,19.86,20.720000000000002
2430,2020-05-28,17.35,17.2,17.07,16.7075
2431,2020-05-28,8.35,8.65,8.290000000000003,8.4205
2433,2020-05-28,52.8,52.4,52.44,52.410000000000004
2434,2020-05-28,6.15,6.15,6.122000000000007,6.0705
2436,2020-05-28,27.0,26.2,26.610000000000003,26.28
2438,2020-05-28,5.33,5.4,5.446,5.942
2439,2020-05-28,136.0,135.0,133.7,133.225
2440,2020-05-28,8.46,8.46,8.532,8.888
2441,2020-05-28,45.1,44.95,45.150000000000006,45.1625
2442,2020-05-28,8.2,8.2,7.884,7.953999999999999
2443,2020-05-28,3.0,2.92,2.906000000000001,2.883
2444,2020-05-28,14.8,14.8,15.270000000000005,16.235
2448,2020-05-28,37.0,35.95,37.129999999999995,38.027499999999996
2449,2020-05-28,31.0,30.5,31.43,34.175
2450,2020-05-28,28.1,28.15,28.080000000000002,28.3875
2451,2020-05-28,71.9,70.7,71.12,70.00500000000001
2453,2020-05-28,16.4,16.2,16.4,16.6025
2454,2020-05-28,468.0,460.0,458.2,432.85
2455,2020-05-28,86.3,86.6,85.32000000000001,89.44
2456,2020-05-28,98.9,95.9,100.44,103.38499999999999
2457,2020-05-28,7.37,7.86,7.038000000000006,7.050500000000001
2458,2020-05-28,98.8,97.9,94.5,95.595
2459,2020-05-28,41.2,40.8,40.84,40.525
2460,2020-05-28,8.05,8.0,7.939999999999996,8.000499999999999
2461,2020-05-28,14.8,15.0,14.719999999999999,14.725
2462,2020-05-28,26.8,26.7,26.79,26.532500000000006
2464,2020-05-28,37.5,37.15,37.33,36.269999999999996
2465,2020-05-28,9.2,9.2,9.142000000000001,9.3245
2466,2020-05-28,29.2,29.05,29.240000000000002,30.2725
2467,2020-05-28,30.8,31.2,30.49,28.879999999999995
2468,2020-05-28,12.8,12.7,12.660000000000002,12.57
2471,2020-05-28,21.5,21.1,21.380000000000003,22.627499999999998
2472,2020-05-28,42.5,41.6501,42.33,41.480005
2474,2020-05-28,219.0,216.0,212.9,227.175
2476,2020-05-28,20.15,20.05,20.06,20.072499999999998
2477,2020-05-28,21.5,21.4,21.380000000000003,21.3875
2478,2020-05-28,78.5,77.4,77.64,79.125
2498,2020-05-28,30.9,29.6,29.929999999999996,29.3025
2480,2020-05-28,68.3,67.3,67.3,64.215
2481,2020-05-28,25.0,24.5,24.43,24.5375
2482,2020-05-28,11.5,11.3,11.459999999999999,10.8
2483,2020-05-28,19.5,19.45,19.6,19.425
2484,2020-05-28,21.1,20.75,21.44,20.952499999999997
2485,2020-05-28,16.9,16.35,16.4,16.330000000000002
2486,2020-05-28,7.35,7.3,7.331999999999999,7.468500000000001
2488,2020-05-28,28.55,28.3,28.410000000000004,28.3425
2489,2020-05-28,7.28,7.35,7.298,7.356
2491,2020-05-28,8.24,7.93,7.938000000000001,7.7515
2492,2020-05-28,192.5,187.5,190.1,197.775
2493,2020-05-28,35.2,34.1,35.019999999999996,32.572500000000005
2495,2020-05-28,11.85,12.0,11.64,11.502500000000001
2496,2020-05-28,78.3941,78.5042,78.4161,71.68872999999999
2637,2020-05-28,23.4,22.55,23.77,23.9875
2499,2020-05-28,4.12,4.12,4.12,4.12
2501,2020-05-28,20.55,20.2,19.46,19.130000000000003
