identifier,date_,open_,close_
2331,2020-05-28,11.8,11.5
2332,2020-05-28,12.4,12.25
2337,2020-05-28,33.85,32.9
2338,2020-05-28,26.3,25.8
2340,2020-05-28,21.25,21.35
2342,2020-05-28,30.85,29.15
2344,2020-05-28,14.8,14.2
2345,2020-05-28,235.5,236.0
2347,2020-05-28,45.2,44.75
2348,2020-05-28,64.1,65.3
2349,2020-05-28,5.88,5.61
2352,2020-05-28,16.6,16.65
2353,2020-05-28,16.45,16.35
2354,2020-05-28,54.5,53.7
2355,2020-05-28,24.45,24.15
2356,2020-05-28,24.45,24.3
2357,2020-05-28,209.5,209.0
2358,2020-05-28,13.55,13.45
2359,2020-05-28,18.6,18.25
2360,2020-05-28,133.5,132.0
2362,2020-05-28,29.65,29.5
2363,2020-05-28,12.45,12.2
2365,2020-05-28,8.69,8.73
2367,2020-05-28,23.35,22.85
2368,2020-05-28,37.8,37.0
2369,2020-05-28,9.5,9.33
2371,2020-05-28,20.25,20.2
2373,2020-05-28,90.0,89.8
2374,2020-05-28,12.25,12.05
2375,2020-05-28,37.1,37.9
2376,2020-05-28,61.2,59.6
2377,2020-05-28,101.5,102.5
2379,2020-05-28,255.0,254.5
2380,2020-05-28,3.53,3.52
2382,2020-05-28,69.6,69.5
2383,2020-05-28,154.0,148.0
2385,2020-05-28,84.8,83.9
2387,2020-05-28,34.05,35.0
2388,2020-05-28,30.0,29.25
2390,2020-05-28,11.3,11.05
2392,2020-05-28,37.5,36.7
2393,2020-05-28,31.6,30.95
2395,2020-05-28,291.0,294.0
2397,2020-05-28,75.7,75.2
2399,2020-05-28,9.65,9.55
2424,2020-05-28,17.75,17.65
2401,2020-05-28,11.55,11.25
2402,2020-05-28,13.2,13.2
2404,2020-05-28,209.0,205.0
2405,2020-05-28,9.6,9.43
2406,2020-05-28,9.45,9.23
2408,2020-05-28,63.0,60.9
2409,2020-05-28,7.78,7.7
2412,2020-05-28,110.0,110.5
2413,2020-05-28,12.8,12.7
2414,2020-05-28,24.05,24.0
2415,2020-05-28,16.6,16.05
2417,2020-05-28,13.55,13.45
2419,2020-05-28,20.4,20.35
2420,2020-05-28,34.5,33.6
2421,2020-05-28,54.2,53.9
2423,2020-05-28,24.0,23.75
2425,2020-05-28,24.05,23.95
2426,2020-05-28,13.6,13.3
2427,2020-05-28,10.05,9.95
2428,2020-05-28,88.1,87.0
2429,2020-05-28,22.8,21.8
2430,2020-05-28,17.35,17.2
2431,2020-05-28,8.35,8.65
2433,2020-05-28,52.8,52.4
2434,2020-05-28,6.15,6.15
2436,2020-05-28,27.0,26.2
2438,2020-05-28,5.33,5.4
2439,2020-05-28,136.0,135.0
2440,2020-05-28,8.46,8.46
2441,2020-05-28,45.1,44.95
2442,2020-05-28,8.2,8.2
2443,2020-05-28,3.0,2.92
2444,2020-05-28,14.8,14.8
2448,2020-05-28,37.0,35.95
2449,2020-05-28,31.0,30.5
2450,2020-05-28,28.1,28.15
2451,2020-05-28,71.9,70.7
2453,2020-05-28,16.4,16.2
2454,2020-05-28,468.0,460.0
2455,2020-05-28,86.3,86.6
2456,2020-05-28,98.9,95.9
2457,2020-05-28,7.37,7.86
2458,2020-05-28,98.8,97.9
2459,2020-05-28,41.2,40.8
2460,2020-05-28,8.05,8.0
2461,2020-05-28,14.8,15.0
2462,2020-05-28,26.8,26.7
2464,2020-05-28,37.5,37.15
2465,2020-05-28,9.2,9.2
2466,2020-05-28,29.2,29.05
2467,2020-05-28,30.8,31.2
2468,2020-05-28,12.8,12.7
2497,2020-05-28,15.6,15.65
2471,2020-05-28,21.5,21.1
2472,2020-05-28,42.5,41.6501
2474,2020-05-28,219.0,216.0
2476,2020-05-28,20.15,20.05
2477,2020-05-28,21.5,21.4
2478,2020-05-28,78.5,77.4
2480,2020-05-28,68.3,67.3
2481,2020-05-28,25.0,24.5
2482,2020-05-28,11.5,11.3
2483,2020-05-28,19.5,19.45
2484,2020-05-28,21.1,20.75
2485,2020-05-28,16.9,16.35
2486,2020-05-28,7.35,7.3
2488,2020-05-28,28.55,28.3
2489,2020-05-28,7.28,7.35
2491,2020-05-28,8.24,7.93
2492,2020-05-28,192.5,187.5
2493,2020-05-28,35.2,34.1
2495,2020-05-28,11.85,12.0
2496,2020-05-28,78.3941,78.5042
2498,2020-05-28,30.9,29.6
2499,2020-05-28,4.12,4.12
2501,2020-05-28,20.55,20.2
2504,2020-05-28,14.6,14.1
2505,2020-05-28,21.7,21.75
2506,2020-05-28,9.0,8.97
2509,2020-05-28,20.85,20.5
2511,2020-05-28,9.85,9.81
2514,2020-05-28,14.2,14.0
2515,2020-05-28,6.78,6.74
2516,2020-05-28,4.76,4.71
2520,2020-05-28,29.8,30.05
2524,2020-05-28,31.9,31.0
2527,2020-05-28,20.0,20.0
2528,2020-05-28,20.15,20.1
2530,2020-05-28,16.45,16.35
2534,2020-05-28,17.45,17.1
2535,2020-05-28,21.85,21.7
2536,2020-05-28,23.6,23.35
2537,2020-05-28,10.0,9.98
2538,2020-05-28,10.4,10.1
2539,2020-05-28,34.45,33.95
2540,2020-05-28,30.5,30.3
2542,2020-05-28,44.5,44.75
2543,2020-05-28,6.5,6.59
2545,2020-05-28,34.8,34.8
2546,2020-05-28,39.85,39.3
2547,2020-05-28,10.0,9.93
2548,2020-05-28,95.2,95.7
2597,2020-05-28,62.0,62.3
2601,2020-05-28,9.8,9.6
2603,2020-05-28,10.9,10.9
2605,2020-05-28,14.35,14.1
2606,2020-05-28,29.45,29.4
2607,2020-05-28,13.1,12.95
2608,2020-05-28,40.8,40.3
2609,2020-05-28,6.6,6.53
2610,2020-05-28,8.46,8.34
2611,2020-05-28,6.4,6.37
2612,2020-05-28,24.15,23.75
2613,2020-05-28,13.4,13.2
2614,2020-05-28,15.8,15.55
2615,2020-05-28,16.35,16.05
2616,2020-05-28,30.5,30.4
2617,2020-05-28,16.0,15.75
2618,2020-05-28,11.55,11.25
2630,2020-05-28,16.25,16.0
2633,2020-05-28,39.95,38.45
2634,2020-05-28,29.05,29.1
2637,2020-05-28,23.4,22.55
2636,2020-05-28,24.35,24.1
2642,2020-05-28,35.95,34.75
2701,2020-05-28,12.55,12.25
2702,2020-05-28,22.45,20.55
2704,2020-05-28,29.0,27.7
2705,2020-05-28,15.3,14.9
2706,2020-05-28,14.25,14.2
2707,2020-05-28,152.0,147.5
2712,2020-05-28,55.7,54.0
2722,2020-05-28,34.15,34.15
2723,2020-05-28,115.5,111.5
2727,2020-05-28,73.3,73.1
2731,2020-05-28,80.2,77.7
2739,2020-05-28,24.3,23.8
2748,2020-05-28,54.0,54.0
2801,2020-05-28,19.15,18.95
2809,2020-05-28,32.6,31.65
2812,2020-05-28,11.5,11.5
2816,2020-05-28,19.35,19.2
2820,2020-05-28,14.8,14.75
2823,2020-05-28,21.2,20.6
2832,2020-05-28,20.15,20.15
2834,2020-05-28,10.8,10.65
2836,2020-05-28,9.52,9.49
2838,2020-05-28,10.8,10.75
2841,2020-05-28,6.61,6.51
2845,2020-05-28,10.75,10.65
2849,2020-05-28,14.35,14.2
2850,2020-05-28,35.85,35.8
2851,2020-05-28,19.1,19.0
2852,2020-05-28,14.1,14.0
2855,2020-05-28,13.35,13.3
2867,2020-05-28,9.58,9.36
2880,2020-05-28,19.55,19.5
2881,2020-05-28,42.85,42.05
2881A,2020-05-28,65.0,64.9
2882,2020-05-28,40.3,39.5
2883,2020-05-28,9.1,9.0
2884,2020-05-28,26.95,26.8
2885,2020-05-28,16.75,16.5
2886,2020-05-28,30.7,30.45
2887,2020-05-28,12.75,12.7
2888,2020-05-28,8.39,8.22
2889,2020-05-28,11.7,11.6
2890,2020-05-28,11.95,11.75
2891,2020-05-28,20.15,19.85
2892,2020-05-28,22.7,22.5
2897,2020-05-28,7.08,7.03
2901,2020-05-28,22.65,22.65
50,2020-05-28,84.9,83.85
51,2020-05-28,34.8,34.63
0052,2020-05-28,64.55,63.55
0053,2020-05-28,39.05,38.7
0054,2020-05-28,23.47,23.47
0055,2020-05-28,17.23,17.09
0056,2020-05-28,27.99,27.9
0057,2020-05-28,56.0,55.6
0061,2020-05-28,17.16,17.04
006203,2020-05-28,39.97,39.45
006204,2020-05-28,55.0,54.65
006205,2020-05-28,28.4,28.39
006206,2020-05-28,29.72,29.69
006207,2020-05-28,22.24,22.17
006208,2020-05-28,48.4,48.0
00625K,2020-05-28,6.81,6.81
00631L,2020-05-28,45.43,44.31
00632R,2020-05-28,10.1,10.22
00633L,2020-05-28,41.04,41.13
00634R,2020-05-28,5.8,5.8
00635U,2020-05-28,24.18,24.33
00636,2020-05-28,19.87,19.87
00636K,2020-05-28,6.58,6.58
00637L,2020-05-28,15.82,15.88
00638R,2020-05-28,11.65,11.67
00639,2020-05-28,11.06,10.93
00640L,2020-05-28,18.55,18.61
00641R,2020-05-28,14.05,14.01
00642U,2020-05-28,9.22,9.16
00643,2020-05-28,13.21,13.07
00645,2020-05-28,20.23,20.27
00646,2020-05-28,27.88,27.86
00647L,2020-05-28,34.51,34.48
00648R,2020-05-28,10.8,10.8
00650L,2020-05-28,19.8,19.67
00651R,2020-05-28,9.45,9.39
00652,2020-05-28,17.04,17.35
00653L,2020-05-28,15.42,15.85
00654R,2020-05-28,15.93,15.77
00655L,2020-05-28,29.87,29.91
00656R,2020-05-28,10.59,10.58
00657,2020-05-28,27.09,27.14
2903,2020-05-28,24.6,24.2
2904,2020-05-28,24.1,24.3
2905,2020-05-28,22.05,21.9
2906,2020-05-28,12.2,12.2
2908,2020-05-28,19.35,19.2
2910,2020-05-28,31.5,31.55
2911,2020-05-28,6.0,5.92
2912,2020-05-28,299.0,298.0
2913,2020-05-28,14.8,15.0
2915,2020-05-28,69.3,68.0
2923,2020-05-28,24.7,24.45
2929,2020-05-28,59.0,57.8
2936,2020-05-28,14.8,14.6
2939,2020-05-28,133.5,135.0
3002,2020-05-28,10.35,10.4
3003,2020-05-28,45.0,41.55
3004,2020-05-28,57.1,62.2
3005,2020-05-28,45.2,44.05
3006,2020-05-28,41.2,40.4
3008,2020-05-28,3935.0,3830.0
3010,2020-05-28,56.5,56.1
3011,2020-05-28,5.37,5.39
3013,2020-05-28,12.6,12.5
3014,2020-05-28,59.6,58.5
3015,2020-05-28,22.85,22.6
3016,2020-05-28,70.7,68.3
3017,2020-05-28,38.2,38.6
3018,2020-05-28,18.45,18.45
3019,2020-05-28,71.0,68.8
3021,2020-05-28,12.85,12.7
3022,2020-05-28,40.8,40.15
3023,2020-05-28,149.5,151.0
3024,2020-05-28,8.4,8.25
3025,2020-05-28,18.85,18.75
3026,2020-05-28,124.5,121.5
3027,2020-05-28,8.18,8.13
3028,2020-05-28,19.05,18.95
3029,2020-05-28,33.75,33.65
3030,2020-05-28,56.1,55.0
3031,2020-05-28,14.6,14.5
3032,2020-05-28,29.25,29.2
3033,2020-05-28,14.6,14.6
3034,2020-05-28,209.0,208.0
3035,2020-05-28,44.5,43.35
3036,2020-05-28,39.0,38.7
3037,2020-05-28,40.35,40.4
3038,2020-05-28,20.15,19.45
3040,2020-05-28,40.0,39.9
3041,2020-05-28,17.15,16.65
3042,2020-05-28,59.6,58.5
3043,2020-05-28,1.46,1.46
3044,2020-05-28,114.5,113.5
3045,2020-05-28,107.5,107.5
3046,2020-05-28,11.95,11.85
3047,2020-05-28,8.22,8.18
3048,2020-05-28,17.9,17.7
3049,2020-05-28,10.55,10.25
3050,2020-05-28,9.38,9.2
3051,2020-05-28,3.73,3.99
3052,2020-05-28,10.85,10.8
3054,2020-05-28,23.8,23.65
3055,2020-05-28,28.0,27.6
3056,2020-05-28,34.1,33.85
3057,2020-05-28,4.94,4.86
3058,2020-05-28,6.51,6.64
3059,2020-05-28,24.1,23.6
3060,2020-05-28,13.65,13.7
3062,2020-05-28,14.7,14.55
3090,2020-05-28,53.2,52.2
3094,2020-05-28,18.3,18.0
3130,2020-05-28,158.0,156.5
3149,2020-05-28,6.99,6.99
3164,2020-05-28,24.05,23.95
3167,2020-05-28,40.15,39.3
3189,2020-05-28,46.5,46.7
3209,2020-05-28,20.35,20.2
3229,2020-05-28,9.06,9.14
3231,2020-05-28,28.7,28.5
3257,2020-05-28,70.1,70.5
3266,2020-05-28,14.1,13.6
3296,2020-05-28,12.9,12.9
3305,2020-05-28,19.8,19.75
3311,2020-05-28,29.95,29.7
3312,2020-05-28,15.1501,14.95
3321,2020-05-28,10.9,11.25
3338,2020-05-28,91.4,89.8
3346,2020-05-28,26.0,25.15
3356,2020-05-28,23.75,22.95
3376,2020-05-28,133.5,133.5
3380,2020-05-28,26.7,26.6
3383,2020-05-28,4.1,4.13
3406,2020-05-28,483.0,481.0
3413,2020-05-28,171.0,167.0
3416,2020-05-28,61.0,60.3
3419,2020-05-28,14.25,13.85
3432,2020-05-28,11.85,11.55
3437,2020-05-28,18.25,17.8
3443,2020-05-28,230.0,229.0
3450,2020-05-28,65.4,64.9
3454,2020-05-28,72.1,71.5
3481,2020-05-28,6.29,6.17
3494,2020-05-28,3.33,3.31
3501,2020-05-28,45.3,45.0
3504,2020-05-28,62.9,60.5
3515,2020-05-28,141.0,136.0
3518,2020-05-28,35.9,35.45
3528,2020-05-28,38.3,38.15
3530,2020-05-28,81.9,79.1
3532,2020-05-28,152.5,150.5
3533,2020-05-28,415.0,404.0
3535,2020-05-28,15.75,15.3
3536,2020-05-28,2.92,2.91
3543,2020-05-28,17.55,17.2
3545,2020-05-28,31.15,30.15
3550,2020-05-28,12.25,12.25
3557,2020-05-28,76.0,75.4
3563,2020-05-28,334.5,326.5
3576,2020-05-28,6.1,6.01
3583,2020-05-28,47.5,46.8
3588,2020-05-28,37.0,35.0
3591,2020-05-28,12.0,11.65
3593,2020-05-28,10.7,11.15
3596,2020-05-28,85.7,85.0
3605,2020-05-28,25.05,24.7
3607,2020-05-28,12.15,12.25
3617,2020-05-28,82.3,82.5
3622,2020-05-28,19.2,19.0
3645,2020-05-28,40.1,40.05
3653,2020-05-28,250.5,239.0
3661,2020-05-28,291.5,291.5
3665,2020-05-28,195.5,193.5
3669,2020-05-28,29.6,29.55
3673,2020-05-28,43.3,42.15
3679,2020-05-28,62.5,61.8
3682,2020-05-28,6.63,6.51
3686,2020-05-28,3.83,3.7
3694,2020-05-28,18.1,17.45
3698,2020-05-28,18.95,18.3
3701,2020-05-28,13.05,13.45
3702,2020-05-28,39.45,39.2
3703,2020-05-28,12.0,11.95
3704,2020-05-28,16.7,16.2
3705,2020-05-28,48.65,48.0
3706,2020-05-28,32.35,32.05
3708,2020-05-28,87.5,83.8
3711,2020-05-28,61.6,61.3
3712,2020-05-28,13.7,13.5
4104,2020-05-28,56.6,56.1
4106,2020-05-28,37.0,36.8
4108,2020-05-28,20.6,20.0
4119,2020-05-28,137.0,136.0
4133,2020-05-28,65.8,64.4
4137,2020-05-28,204.0,200.5
4141,2020-05-28,14.3,14.3
4142,2020-05-28,55.1,55.1
4148,2020-05-28,39.0,38.5
4155,2020-05-28,30.6,30.15
4164,2020-05-28,38.55,38.3
4190,2020-05-28,85.1,83.7
