identifier,date_,open_,close_,MA_5,MA_20
1319,2020-09-24,36.45,35.5,37.339999999999996,37.985
1321,2020-09-24,34.9,33.95,35.98,36.025
1323,2020-09-24,33.45,32.65,33.67,33.6325
1324,2020-09-24,9.7,9.75,9.838000000000003,9.935500000000001
1325,2020-09-24,139.0,139.0,138.3,145.925
1326,2020-09-24,67.7,66.8,68.8,68.72999999999999
1337,2020-09-24,10.75,9.03,8.896,6.739
1338,2020-09-24,56.1,54.4,57.32000000000001,58.669999999999995
1339,2020-09-24,43.8,42.85,44.72,44.8725
1340,2020-09-24,13.0,13.05,13.339999999999998,11.5175
1402,2020-09-24,25.2,24.85,25.73,26.380000000000003
1409,2020-09-24,11.05,10.7,11.4,11.55
1451,2020-09-24,16.4,16.1,16.830000000000005,16.6825
1410,2020-09-24,33.0,32.8,33.89,34.167500000000004
1413,2020-09-24,9.27,9.0,9.258000000000001,8.564499999999999
1414,2020-09-24,8.82,8.34,8.890000000000002,8.203
1416,2020-09-24,13.7,13.2,14.069999999999999,14.392499999999998
1417,2020-09-24,11.6,11.0,11.960000000000004,10.743
1418,2020-09-24,7.75,8.0,7.666000000000001,7.882
1419,2020-09-24,42.85,42.4,44.53,45.022499999999994
1423,2020-09-24,14.4,14.4,14.55,14.38
1432,2020-09-24,17.05,17.25,17.050000000000004,11.6405
1434,2020-09-24,31.1,30.65,32.71,31.665000000000003
1435,2020-09-24,12.75,13.1,12.440000000000001,10.974
1436,2020-09-24,37.8,37.8,37.9,37.05
1437,2020-09-24,23.0,22.7,23.200000000000003,22.9925
1438,2020-09-24,14.2,13.95,14.2,13.757500000000002
1439,2020-09-24,28.2,27.3,29.130000000000003,29.309999999999995
1440,2020-09-24,11.8,11.35,12.52,12.0875
1441,2020-09-24,8.5,8.15,9.162,8.114999999999998
1442,2020-09-24,19.3,19.8,19.759999999999998,18.6325
1443,2020-09-24,8.86,8.79,8.832,8.886999999999999
1444,2020-09-24,11.9,11.2,12.38,10.3625
1445,2020-09-24,9.33,9.44,9.356,9.1645
1446,2020-09-24,31.3,30.5,31.820000000000004,32.665000000000006
1447,2020-09-24,7.05,6.69,7.226000000000001,6.8655
1539,2020-09-24,22.05,22.25,23.76,21.9025
1452,2020-09-24,15.5,15.4,15.87,15.747500000000002
1453,2020-09-24,8.65,8.59,9.046000000000003,8.6395
1454,2020-09-24,8.35,8.17,8.390000000000002,8.2965
1455,2020-09-24,8.85,8.71,8.882000000000001,8.902
1456,2020-09-24,10.25,10.0,10.440000000000001,9.9955
1457,2020-09-24,13.5,13.5,13.900000000000002,13.677499999999998
1459,2020-09-24,8.4,8.09,8.693999999999999,8.377500000000001
1460,2020-09-24,9.75,9.46,9.73,9.5535
1463,2020-09-24,13.0,12.65,13.01,12.9125
1464,2020-09-24,17.9,17.65,18.18,18.095
1465,2020-09-24,13.35,13.3,13.420000000000002,14.05
1466,2020-09-24,25.35,25.1,21.839999999999996,17.9825
1467,2020-09-24,19.9,19.4,20.22,20.235000000000003
1468,2020-09-24,11.95,11.8,12.040000000000001,11.84
1470,2020-09-24,17.5,17.5,17.910000000000004,18.09
1471,2020-09-24,8.4,8.77,7.276000000000001,5.0975
1472,2020-09-24,13.4,12.8,12.8,12.0425
1473,2020-09-24,18.2,17.95,18.580000000000002,18.5
1474,2020-09-24,12.5,12.0,12.8,12.732499999999998
1475,2020-09-24,26.2,26.35,26.46,22.4775
1476,2020-09-24,355.0,345.0,368.4,373.85
1477,2020-09-24,179.5,178.5,180.8,190.075
1503,2020-09-24,47.95,47.35,50.910000000000004,49.769999999999996
1504,2020-09-24,29.9,29.65,30.360000000000003,29.905
1506,2020-09-24,11.8,11.7,11.8,11.557500000000001
1507,2020-09-24,54.1,53.6,54.54,54.85
1512,2020-09-24,4.66,5.17,4.558000000000001,4.432499999999999
1513,2020-09-24,45.8,44.75,49.6,47.015
1514,2020-09-24,25.8,25.55,27.03,28.564999999999998
1515,2020-09-24,84.0,82.2,86.92,92.81
1516,2020-09-24,18.7,17.5,17.570000000000004,16.947499999999998
1517,2020-09-24,11.95,11.3,12.37,11.6375
1519,2020-09-24,43.2,43.45,44.92,42.94500000000001
1521,2020-09-24,52.4,52.0,53.5,54.09499999999999
1522,2020-09-24,21.25,20.85,21.82,22.1325
1524,2020-09-24,9.52,9.38,9.584000000000001,9.565000000000001
1525,2020-09-24,65.5,62.1,69.36,68.905
1526,2020-09-24,47.05,47.7,47.77,46.7275
1527,2020-09-24,38.7,37.9,39.22,39.165000000000006
1528,2020-09-24,8.34,8.08,8.600000000000001,8.319
1529,2020-09-24,16.05,15.3,16.39,16.317500000000003
1530,2020-09-24,30.0,29.8,29.860000000000014,30.002499999999998
1531,2020-09-24,11.3,11.2,11.52,11.3625
1532,2020-09-24,31.05,30.55,32.370000000000005,29.7175
1533,2020-09-24,28.4,28.75,29.580000000000002,29.8975
1535,2020-09-24,31.95,31.8,32.440000000000005,32.042500000000004
1536,2020-09-24,98.1,93.2,100.32,101.549995
1537,2020-09-24,138.0,137.5,139.2,138.85
1538,2020-09-24,4.97,4.97,4.242,4.02
1760,2020-09-24,130.5,132.0,131.7,132.125
1540,2020-09-24,14.6,14.45,14.84,14.7775
1541,2020-09-24,53.0,51.4,54.419999999999995,56.5
1558,2020-09-24,135.0,134.5,138.0,138.675
1560,2020-09-24,60.2,59.8,62.36,62.84000000000001
1568,2020-09-24,15.6,15.6,15.830000000000002,15.955000000000002
1582,2020-09-24,83.8,83.2,86.42000000000002,85.325
1583,2020-09-24,58.0,58.3,59.46,59.71
1587,2020-09-24,25.0,24.7,26.380000000000003,26.442500000000003
1589,2020-09-24,90.5,89.5,92.76,98.575
1590,2020-09-24,645.0,635.0,665.6,673.8
1592,2020-09-24,11.25,10.8,11.65,11.622499999999999
1598,2020-09-24,116.0,116.5,122.0,129.975
1603,2020-09-24,28.1,27.3,28.21,28.445
1604,2020-09-24,22.2,22.0,22.9,23.077499999999997
1605,2020-09-24,16.3,15.75,16.720000000000006,16.839999999999996
1608,2020-09-24,10.15,9.9,10.540000000000001,10.499500000000001
1609,2020-09-24,16.9,16.75,16.98,16.235
1611,2020-09-24,11.45,11.1,11.790000000000001,11.5625
1612,2020-09-24,14.35,13.4,14.819999999999999,14.3875
1614,2020-09-24,37.45,36.65,38.97,38.9275
1615,2020-09-24,21.9,21.6,22.240000000000002,22.3175
1616,2020-09-24,5.8,5.58,5.728,5.3625
1617,2020-09-24,12.65,12.75,12.919999999999998,12.907499999999999
1618,2020-09-24,9.69,9.37,9.935999999999998,9.7175
1626,2020-09-24,25.2,24.6,25.12,25.23
1701,2020-09-24,23.5,23.5,24.240000000000002,24.29
1702,2020-09-24,42.65,41.9,43.21000000000001,42.7625
1707,2020-09-24,178.0,176.0,179.7,179.775
1762,2020-09-24,68.5,75.3,68.02000000000001,62.27
1708,2020-09-24,23.0,22.75,23.53,23.415
1709,2020-09-24,13.85,13.45,14.149999999999997,14.3125
1710,2020-09-24,16.5,15.85,17.19000000000001,17.325
1711,2020-09-24,16.55,16.15,16.94,16.4925
1712,2020-09-24,19.9,19.45,20.190000000000005,20.57
1713,2020-09-24,17.85,17.8,17.89,17.872500000000002
1714,2020-09-24,10.25,10.0,10.690000000000001,10.6505
1717,2020-09-24,33.6,32.75,34.71,34.64
1718,2020-09-24,7.73,7.47,7.964,7.8735
1720,2020-09-24,38.1,38.3,38.809999999999995,39.072500000000005
1721,2020-09-24,10.2,10.05,10.61,10.725
1722,2020-09-24,50.1,49.2,51.82000000000001,52.589999999999996
1723,2020-09-24,92.0,90.5,93.02000000000001,93.225
1724,2020-09-24,12.85,12.75,12.9,12.817499999999999
1725,2020-09-24,14.0,13.6,14.210000000000003,14.0525
1726,2020-09-24,69.5,68.8,69.78,69.5
1727,2020-09-24,11.1,11.05,11.010000000000002,10.885000000000002
1730,2020-09-24,71.1,69.9,71.02,71.67
1731,2020-09-24,17.5,16.65,17.57,17.0475
1732,2020-09-24,22.85,22.05,23.23,23.7925
1733,2020-09-24,24.8,24.45,25.270000000000003,25.7925
1734,2020-09-24,38.4,38.15,40.22,42.4875
1735,2020-09-24,16.6,16.45,16.82,16.634999999999998
1736,2020-09-24,66.0,65.2,67.66,70.95
1737,2020-09-24,30.65,30.45,30.85,30.65
2102,2020-09-24,20.0,19.45,21.21,22.134999999999998
1773,2020-09-24,100.5,99.9,102.3,103.25
1776,2020-09-24,15.75,15.55,15.65,15.88
1783,2020-09-24,23.8,23.05,24.03,24.2275
1786,2020-09-24,73.9,72.3,74.14,71.09
1789,2020-09-24,31.5,30.15,32.3,32.5
1795,2020-09-24,80.0,84.4,83.08,81.655
1802,2020-09-24,12.5,11.95,13.040000000000001,12.5775
1805,2020-09-24,10.05,10.25,10.298,9.3885
1806,2020-09-24,7.01,6.99,6.574000000000001,6.172
1808,2020-09-24,60.6,62.5,72.26,71.615
1809,2020-09-24,11.1,10.85,11.58,11.64
1810,2020-09-24,9.96,9.52,9.926,9.505500000000001
1817,2020-09-24,30.4,30.2,30.7,30.922500000000003
1902,2020-09-24,2.48,2.44,2.532,2.5044999999999997
1903,2020-09-24,58.6,58.5,63.80000000000001,65.855
1904,2020-09-24,30.65,30.45,32.06,29.7425
1905,2020-09-24,9.0,8.7,9.212,9.574
1906,2020-09-24,14.35,13.8,14.730000000000004,14.8125
1907,2020-09-24,17.0,16.8,18.02,18.2425
1909,2020-09-24,17.35,16.7,17.91,17.439995000000003
2002,2020-09-24,20.35,20.0,20.669999999999998,20.552500000000002
2002A,2020-09-24,52.8,52.4,52.7,52.83
2006,2020-09-24,29.2,28.75,29.670000000000005,29.032500000000006
2007,2020-09-24,7.19,6.89,7.246,6.4205
2008,2020-09-24,13.9,12.5,13.55,13.2975
2009,2020-09-24,9.45,8.95,9.696,9.385
2010,2020-09-24,10.65,10.5,11.13,10.9575
2012,2020-09-24,16.2,16.35,16.71,16.630000000000003
2013,2020-09-24,30.0,28.8,31.040000000000003,30.5125
2014,2020-09-24,9.4,9.17,9.783999999999999,9.827
2015,2020-09-24,56.5,55.7,57.46,56.96
2017,2020-09-24,8.85,8.33,8.998,8.695
2020,2020-09-24,16.2,16.0,16.62,16.332500000000003
2022,2020-09-24,5.95,5.65,5.9719999999999995,5.6419999999999995
2023,2020-09-24,10.0,9.5,10.3,10.319500000000001
2024,2020-09-24,14.3,14.3,14.720000000000002,14.9
2025,2020-09-24,4.1,3.9,3.5100000000000007,2.679
2027,2020-09-24,19.9,19.1,20.48,21.3125
2028,2020-09-24,10.0,9.89,10.190000000000001,10.159
2029,2020-09-24,18.35,18.35,18.889999999999997,18.7275
2030,2020-09-24,10.25,10.05,10.559999999999999,10.6
2031,2020-09-24,31.5,30.65,33.35,31.732499999999998
2032,2020-09-24,10.05,9.67,10.47,10.2405
2033,2020-09-24,10.15,10.05,10.35,10.639999999999999
2034,2020-09-24,23.05,22.95,23.500059999999998,23.717544999999998
2038,2020-09-24,10.65,10.05,10.63,10.143
2049,2020-09-24,288.0,286.0,292.4,316.44999500000006
2059,2020-09-24,290.5,280.0,295.4,302.825
2062,2020-09-24,25.5,24.55,26.0,26.96
2069,2020-09-24,14.5,14.45,14.790000000000001,14.930000000000001
2101,2020-09-24,44.95,43.9,46.97,47.6075
2351,2020-09-24,56.8,55.6,58.56,52.760000000000005
2103,2020-09-24,17.15,16.75,18.310000000000002,18.089999999999996
2104,2020-09-24,19.6,19.0,20.3,20.5125
2105,2020-09-24,36.7,35.7,37.45,37.325
2106,2020-09-24,29.1,28.6,29.57,30.244999999999997
2107,2020-09-24,19.95,19.55,20.860000000000003,21.07
2108,2020-09-24,47.3,47.65,48.480000000000004,48.575
2109,2020-09-24,12.3,12.1,12.41,12.66
2114,2020-09-24,80.1,79.8,80.64,81.735
2115,2020-09-24,40.9,40.65,41.089999999999996,41.76
2201,2020-09-24,22.7,22.55,23.72,24.4175
2204,2020-09-24,41.5,40.3,42.580000000000005,42.4325
2206,2020-09-24,23.0,22.35,23.51,23.68
2207,2020-09-24,620.0,595.0,643.2,623.95
2208,2020-09-24,24.3,23.9,24.8,24.8725
2227,2020-09-24,248.0,244.5,253.5,247.95
2228,2020-09-24,76.6,77.0,78.85999999999999,79.38499999999999
2231,2020-09-24,163.0,157.0,171.1,169.35
2233,2020-09-24,71.5,70.5,73.47999999999999,74.775
2236,2020-09-24,17.45,17.4,17.849960000000003,17.699980000000004
2239,2020-09-24,77.2,75.2,80.22,78.30999999999999
2243,2020-09-24,12.8,12.3,13.059999999999999,11.9925
2301,2020-09-24,45.8,45.0,46.29,46.43
2302,2020-09-24,17.0,16.0,15.860000000000003,12.774000000000001
2303,2020-09-24,25.65,25.95,25.71,23.807499999999997
2305,2020-09-24,7.93,8.01,8.216,7.798
2308,2020-09-24,183.0,183.0,187.9,188.525
2352,2020-09-24,18.6,18.35,19.43,19.41
2312,2020-09-24,11.0,10.6,11.100000000000001,11.169999999999998
2313,2020-09-24,44.25,43.05,46.29,45.7675
2314,2020-09-24,22.4,22.5,23.500000000000007,24.107499999999998
2317,2020-09-24,76.1,75.0,77.17999999999999,77.775
2321,2020-09-24,6.07,5.4,5.156000000000003,3.7785
2323,2020-09-24,8.03,7.83,8.246,8.2575
2324,2020-09-24,18.95,18.8,19.29,19.207500000000003
2327,2020-09-24,337.5,331.0,348.8,346.15
2328,2020-09-24,17.7,17.05,17.91,18.125
2329,2020-09-24,10.7,10.5,11.020000000000001,10.9125
2330,2020-09-24,425.5,423.0,438.4,437.25
2331,2020-09-24,13.2,12.75,12.969999999999999,13.09
2332,2020-09-24,17.9,17.85,18.369999999999997,18.4975
2337,2020-09-24,30.15,29.9,31.660000000000004,31.447499999999998
2338,2020-09-24,27.9,27.35,28.77,29.6025
2340,2020-09-24,23.55,23.35,23.520000000000003,23.220000000000002
2342,2020-09-24,29.0,29.1,29.35,29.03
2344,2020-09-24,12.85,12.75,13.400000000000002,13.14
2345,2020-09-24,207.0,206.5,215.4,224.075
2347,2020-09-24,41.0,40.15,41.63,42.822500000000005
2348,2020-09-24,92.3,91.1,93.62,93.85000000000001
2349,2020-09-24,5.99,5.81,6.08,6.2295
2424,2020-09-24,15.75,15.55,15.13,15.497499999999999
2353,2020-09-24,25.0,24.5,25.339999999999996,24.6375
2354,2020-09-24,51.0,50.3,52.260000000000005,52.7
2355,2020-09-24,27.0,26.2,27.35,26.47
2356,2020-09-24,22.2,21.7,22.68,22.84
2357,2020-09-24,256.0,253.5,255.9,251.4
2358,2020-09-24,16.4,16.55,15.370000000000001,14.9175
2359,2020-09-24,19.1,18.3,19.19,19.385
2360,2020-09-24,154.0,152.0,160.4,159.2
2362,2020-09-24,29.6,29.55,30.65,30.52
2363,2020-09-24,11.25,11.05,12.48,12.675
2364,2020-09-24,6.18,6.18,5.158000000000001,3.3525
2365,2020-09-24,10.2,9.98,10.370000000000001,10.3315
2367,2020-09-24,21.3,21.0,21.810000000000002,21.695
2368,2020-09-24,45.85,47.0,47.89,50.75
2369,2020-09-24,10.95,10.5,11.459999999999999,11.64
2371,2020-09-24,15.4,15.15,15.680000000000001,16.692500000000003
2373,2020-09-24,83.1,84.2,85.97999999999999,85.27000000000001
2374,2020-09-24,13.95,12.85,13.9,13.115
2375,2020-09-24,39.75,38.7,41.480000000000004,41.9825
2376,2020-09-24,79.6,77.6,81.49999999999999,82.245
2377,2020-09-24,133.0,127.0,136.9,138.5
2379,2020-09-24,371.5,365.5,374.2,378.075
2380,2020-09-24,7.59,7.75,6.837999999999999,5.818
2382,2020-09-24,74.5,73.0,76.38,77.035
2383,2020-09-24,150.0,150.0,155.6,160.675
2385,2020-09-24,83.3,83.3,84.3,86.66
2387,2020-09-24,70.4,68.0,70.64000000000001,70.28
2388,2020-09-24,38.2,36.85,39.08,39.43
2390,2020-09-24,17.25,16.8,17.790000000000003,18.225
2392,2020-09-24,40.2,40.4,40.9,41.5925
2393,2020-09-24,36.6,36.25,37.64,37.2125
2395,2020-09-24,282.0,280.0,289.7,294.5
2397,2020-09-24,66.5,66.0,67.06000000000002,67.61999999999999
2399,2020-09-24,10.9,11.05,11.75,11.280000000000001
2401,2020-09-24,14.1,13.85,14.620000000000001,13.617499999999998
2402,2020-09-24,16.95,16.7,16.869999999999997,16.815
2425,2020-09-24,25.3,25.35,25.54,24.93
2404,2020-09-24,196.5,193.5,199.4,201.925
2405,2020-09-24,9.07,9.1,9.331999999999999,9.32
2406,2020-09-24,17.1,17.7,16.49,14.577499999999997
2408,2020-09-24,52.7,52.9,55.6,54.169999999999995
2409,2020-09-24,11.6,11.15,11.879999999999999,11.7675
2412,2020-09-24,107.5,107.0,108.2,108.525
2413,2020-09-24,15.5,14.9,16.09,16.49
2414,2020-09-24,24.5,24.2,24.869999999999997,25.1675
2415,2020-09-24,15.7,15.1,15.690000000000001,15.75
2417,2020-09-24,62.3,62.5,64.72,67.78
2419,2020-09-24,20.8,20.45,21.560000000000006,22.18
2420,2020-09-24,31.85,31.2,32.230000000000004,33.7225
2421,2020-09-24,61.7,60.7,62.980000000000004,62.025
2423,2020-09-24,22.5,22.0,22.55,22.4625
2497,2020-09-24,16.5,16.05,16.830000000000002,16.927500000000002
2426,2020-09-24,15.3,15.0,16.06,16.215
2427,2020-09-24,10.4,10.4,10.67,10.6675
2428,2020-09-24,100.0,98.0,102.1,107.7
2429,2020-09-24,17.5,17.5,17.96,17.2725
2430,2020-09-24,18.75,18.4,18.910000000000004,18.82
2431,2020-09-24,10.35,9.93,10.600000000000003,10.647499999999999
2433,2020-09-24,48.0,47.7,48.730000000000004,48.8175
2434,2020-09-24,23.1,23.1,23.690000000000005,13.266
2436,2020-09-24,31.05,30.35,31.320000000000004,30.6975
2438,2020-09-24,6.61,6.64,6.714,6.8235
2439,2020-09-24,149.0,144.0,153.8,154.325
2440,2020-09-24,13.4,12.25,13.35,11.9375
2441,2020-09-24,49.85,49.05,50.910000000000004,51.197500000000005
2442,2020-09-24,10.4,10.3,11.02,10.144499999999999
2443,2020-09-24,5.91,6.48,5.220000000000001,4.4435
2444,2020-09-24,13.95,13.8,14.280000000000001,14.5875
2448,2020-09-24,35.95,34.8,38.32,40.277499999999996
2449,2020-09-24,29.6,29.9,30.52,31.02
2450,2020-09-24,28.6,28.1,29.080000000000002,28.975
2451,2020-09-24,63.3,63.2,63.5,64.245
2453,2020-09-24,16.8,16.3,17.17,17.72
2454,2020-09-24,606.0,600.0,608.4,599.15
2455,2020-09-24,81.7,78.9,82.96000000000001,80.965
2456,2020-09-24,95.4,93.8,98.64,97.885
2457,2020-09-24,10.35,9.9,11.150000000000006,10.3195
2458,2020-09-24,148.0,149.0,154.0,151.75
2459,2020-09-24,41.7,40.9,41.92,40.8725
2460,2020-09-24,12.8,12.45,13.079999999999995,13.007499999999999
2461,2020-09-24,16.0,15.85,16.369999999999997,16.275
2462,2020-09-24,25.0,24.65,25.089999999999996,25.232499999999998
2464,2020-09-24,41.45,40.7,42.81,43.8925
2465,2020-09-24,16.0,15.95,14.660000000000002,14.005
2466,2020-09-24,29.7,29.65,29.85,29.752500000000005
2467,2020-09-24,27.8,27.85,28.07,27.597500000000004
2468,2020-09-24,13.55,13.25,13.84,13.742500000000001
2471,2020-09-24,20.2,19.8,20.590000000000003,20.1625
2472,2020-09-24,52.0,51.5001,53.220060000000004,54.585045
2474,2020-09-24,175.5,175.5,181.6,190.975
2476,2020-09-24,19.05,18.85,19.2,19.2
2477,2020-09-24,22.0,21.5,23.580000000000002,23.357499999999998
2478,2020-09-24,66.5,65.3,69.22,69.535
2498,2020-09-24,29.0,28.35,29.880000000000003,30.379999999999995
2480,2020-09-24,61.5,61.5,62.88000000000001,62.239999999999995
2481,2020-09-24,36.5,35.3,37.5,36.89
2482,2020-09-24,10.7,10.5,10.74,10.657499999999999
2483,2020-09-24,18.85,18.7,18.98,18.98
2484,2020-09-24,21.5,20.8,22.130000000000003,22.380000000000003
2485,2020-09-24,18.15,17.9,18.99,18.895000000000003
2486,2020-09-24,11.7,11.3,12.11,11.2825
2488,2020-09-24,29.0,28.4,31.1,31.807500000000005
2489,2020-09-24,10.1,9.9,10.370000000000001,10.555
2491,2020-09-24,9.4,9.5,8.824000000000002,8.4045
2492,2020-09-24,154.5,149.0,160.8,161.325
2493,2020-09-24,33.5,33.1,33.89,32.5075
2495,2020-09-24,12.4,12.25,12.73,12.629999999999999
