identifier,date_,open_,close_
1582,2020-10-22,87.0,85.8
1583,2020-10-22,59.5,59.5
1587,2020-10-22,26.35,25.6
1589,2020-10-22,92.4,93.8
1590,2020-10-22,710.0,720.0
1592,2020-10-22,10.8,10.8
1598,2020-10-22,123.5,123.0
1603,2020-10-22,29.7,29.2
1604,2020-10-22,22.95,23.0
1605,2020-10-22,17.0,17.05
1608,2020-10-22,10.85,10.65
1609,2020-10-22,20.6,20.6
1611,2020-10-22,11.05,11.0
1612,2020-10-22,15.0,14.95
1614,2020-10-22,35.15,34.55
1615,2020-10-22,21.75,21.75
1616,2020-10-22,5.48,5.43
1617,2020-10-22,13.0,12.95
1618,2020-10-22,11.15,10.95
1626,2020-10-22,23.8,23.9
1701,2020-10-22,22.75,23.65
1702,2020-10-22,43.7,42.6
1760,2020-10-22,114.5,113.0
1707,2020-10-22,162.0,165.5
1708,2020-10-22,22.7,22.55
1709,2020-10-22,13.85,14.5
1710,2020-10-22,16.45,16.5
1711,2020-10-22,16.5,16.45
1712,2020-10-22,19.6,19.65
1713,2020-10-22,17.9,18.0
1714,2020-10-22,10.35,10.7
1717,2020-10-22,32.95,33.15
1718,2020-10-22,8.17,8.12
1720,2020-10-22,37.25,39.0
1721,2020-10-22,10.0,10.15
1722,2020-10-22,50.2,50.0
1723,2020-10-22,93.5,92.5
1724,2020-10-22,12.85,12.95
1725,2020-10-22,13.9,13.95
1726,2020-10-22,69.9,69.9
1727,2020-10-22,10.8,10.8
1730,2020-10-22,72.0,72.0
1731,2020-10-22,16.7,16.75
1732,2020-10-22,20.5,20.35
1733,2020-10-22,23.85,23.95
1734,2020-10-22,35.7,34.8
1735,2020-10-22,17.1,17.1
1736,2020-10-22,69.4,68.5
1737,2020-10-22,32.95,33.25
1762,2020-10-22,61.4,61.0
1773,2020-10-22,102.0,104.0
1776,2020-10-22,15.5,15.5
1783,2020-10-22,23.0,22.9
1786,2020-10-22,65.1,65.2
1789,2020-10-22,30.0,29.75
1795,2020-10-22,81.7,81.4
1802,2020-10-22,12.9,12.8
1805,2020-10-22,10.0,10.05
1806,2020-10-22,6.42,6.33
1808,2020-10-22,65.8,64.6
1809,2020-10-22,11.95,11.65
1810,2020-10-22,9.37,9.22
1817,2020-10-22,30.5,30.5
1902,2020-10-22,2.38,2.35
1903,2020-10-22,69.3,71.4
1904,2020-10-22,33.6,33.85
1905,2020-10-22,8.84,8.86
1906,2020-10-22,14.55,14.75
1907,2020-10-22,18.45,18.4
1909,2020-10-22,16.05,16.15
2002,2020-10-22,20.55,20.55
2002A,2020-10-22,50.2,50.5
2006,2020-10-22,29.1,29.25
2007,2020-10-22,7.13,6.89
2008,2020-10-22,13.3,13.25
2009,2020-10-22,9.79,9.68
2010,2020-10-22,10.95,10.95
2012,2020-10-22,16.5,16.4
2013,2020-10-22,29.4,29.5
2014,2020-10-22,10.2,10.15
2015,2020-10-22,56.3,55.1
2017,2020-10-22,8.38,8.42
2020,2020-10-22,16.35,16.15
2022,2020-10-22,5.34,5.23
2023,2020-10-22,10.4,10.2
2024,2020-10-22,15.15,15.15
2025,2020-10-22,2.88,2.78
2027,2020-10-22,21.25,20.65
2028,2020-10-22,10.1,10.15
2029,2020-10-22,18.75,18.75
2030,2020-10-22,10.3,10.3
2031,2020-10-22,31.2,30.3
2032,2020-10-22,9.98,9.9
2033,2020-10-22,9.78,9.8
2034,2020-10-22,23.25,23.1
2038,2020-10-22,9.71,9.44
2049,2020-10-22,276.0,278.5
2059,2020-10-22,297.0,287.0
2062,2020-10-22,26.4,26.35
2069,2020-10-22,14.6,14.75
2101,2020-10-22,43.6,43.3
2102,2020-10-22,20.35,20.35
2103,2020-10-22,21.05,20.0
2104,2020-10-22,19.7,19.5
2105,2020-10-22,36.85,36.7
2106,2020-10-22,30.3,30.55
2107,2020-10-22,20.05,19.95
2108,2020-10-22,62.9,61.1
2109,2020-10-22,11.95,12.05
2114,2020-10-22,81.4,81.8
2115,2020-10-22,42.15,41.9
2201,2020-10-22,38.0,38.2
2204,2020-10-22,44.25,44.9
2206,2020-10-22,23.15,23.3
2207,2020-10-22,630.0,637.0
2208,2020-10-22,24.8,24.85
2227,2020-10-22,247.0,245.0
2228,2020-10-22,79.5,80.5
2231,2020-10-22,173.0,169.0
2233,2020-10-22,80.6,80.9
2236,2020-10-22,16.45,16.5
2239,2020-10-22,79.9,78.4
2243,2020-10-22,12.45,12.4
2301,2020-10-22,45.5,45.4
2302,2020-10-22,16.0,17.0
2303,2020-10-22,31.9,33.0
2305,2020-10-22,8.06,7.96
2351,2020-10-22,61.8,60.4
2308,2020-10-22,194.5,194.5
2312,2020-10-22,11.15,11.1
2313,2020-10-22,46.2,47.0
2314,2020-10-22,23.0,22.65
2316,2020-10-22,29.2,29.0
2317,2020-10-22,80.8,80.8
2321,2020-10-22,8.91,8.35
2323,2020-10-22,8.11,8.05
2324,2020-10-22,18.65,18.5
2327,2020-10-22,355.5,354.5
2328,2020-10-22,17.95,17.65
2329,2020-10-22,11.6,11.3
2330,2020-10-22,450.0,455.0
2331,2020-10-22,16.9,17.3
2332,2020-10-22,18.5,18.3
2337,2020-10-22,31.8,31.85
2338,2020-10-22,29.8,29.7
2340,2020-10-22,24.0,23.7
2342,2020-10-22,28.55,27.95
2344,2020-10-22,15.3,15.85
2345,2020-10-22,217.5,214.0
2347,2020-10-22,41.95,42.65
2348,2020-10-22,87.0,86.4
2349,2020-10-22,11.1,10.75
2352,2020-10-22,19.1,19.25
2353,2020-10-22,23.45,23.7
2354,2020-10-22,51.4,51.3
2355,2020-10-22,29.9,31.1
2356,2020-10-22,21.65,21.6
2357,2020-10-22,240.0,241.5
2358,2020-10-22,15.0,14.85
2359,2020-10-22,18.9,18.9
2360,2020-10-22,152.0,147.5
2362,2020-10-22,29.05,29.0
2363,2020-10-22,12.35,12.8
2364,2020-10-22,3.69,3.59
2365,2020-10-22,11.4,11.05
2367,2020-10-22,22.1,22.2
2368,2020-10-22,49.0,48.05
2369,2020-10-22,11.0,10.9
2371,2020-10-22,20.1,21.35
2373,2020-10-22,86.3,85.9
2374,2020-10-22,13.55,13.35
2375,2020-10-22,47.9,46.45
2376,2020-10-22,78.5,78.9
2377,2020-10-22,122.5,123.5
2379,2020-10-22,374.0,364.5
2380,2020-10-22,6.63,6.46
2382,2020-10-22,70.9,72.1
2383,2020-10-22,156.0,154.5
2385,2020-10-22,83.3,84.4
2387,2020-10-22,69.7,68.4
2388,2020-10-22,35.5,35.2
2390,2020-10-22,16.4,16.2
2392,2020-10-22,41.9,42.1
2393,2020-10-22,39.05,38.9
2395,2020-10-22,292.5,293.0
2397,2020-10-22,68.3,68.3
2399,2020-10-22,14.0,14.95
2401,2020-10-22,14.85,14.75
2424,2020-10-22,16.7,17.3
2402,2020-10-22,19.15,19.3
2404,2020-10-22,201.0,201.0
2405,2020-10-22,8.9,9.42
2406,2020-10-22,24.5,24.15
2408,2020-10-22,61.6,61.8
2409,2020-10-22,11.6,11.5
2412,2020-10-22,107.0,107.0
2413,2020-10-22,20.1,20.1
2414,2020-10-22,25.0,25.05
2415,2020-10-22,15.45,15.5
2417,2020-10-22,63.1,62.8
2419,2020-10-22,21.05,20.85
2420,2020-10-22,32.2,32.35
2421,2020-10-22,63.3,61.8
2423,2020-10-22,22.15,22.2
2425,2020-10-22,29.05,29.45
2426,2020-10-22,17.4,17.05
2427,2020-10-22,10.45,10.35
2428,2020-10-22,111.5,114.5
2429,2020-10-22,17.05,17.0
2430,2020-10-22,18.25,18.1
2431,2020-10-22,11.5,11.25
2433,2020-10-22,48.45,48.2
2434,2020-10-22,26.2,26.1
2436,2020-10-22,31.85,32.0
2438,2020-10-22,6.38,6.48
2439,2020-10-22,152.5,152.0
2440,2020-10-22,11.35,11.4
2441,2020-10-22,50.0,49.95
2442,2020-10-22,10.25,10.15
2443,2020-10-22,5.25,5.12
2444,2020-10-22,14.95,14.7
2448,2020-10-22,34.9,34.9
2449,2020-10-22,30.9,31.15
2450,2020-10-22,28.75,28.75
2451,2020-10-22,63.0,62.4
2453,2020-10-22,17.2,17.05
2454,2020-10-22,688.0,688.0
2455,2020-10-22,84.2,84.0
2456,2020-10-22,105.0,103.5
2457,2020-10-22,11.9,11.95
2458,2020-10-22,137.0,139.5
2459,2020-10-22,44.05,44.2
2460,2020-10-22,13.3,13.5
2461,2020-10-22,16.15,16.1
2462,2020-10-22,24.35,24.5
2464,2020-10-22,40.7,40.7
2465,2020-10-22,15.8,16.85
2466,2020-10-22,29.8,29.8
2467,2020-10-22,30.55,30.85
2468,2020-10-22,13.15,13.1
2471,2020-10-22,20.9,20.8
2472,2020-10-22,54.4001,53.4
2474,2020-10-22,177.0,181.5
2497,2020-10-22,16.6,16.3
2476,2020-10-22,18.8,18.8
2477,2020-10-22,29.2,30.05
2478,2020-10-22,69.9,68.6
2480,2020-10-22,63.4,66.0
2481,2020-10-22,37.4,37.8
2482,2020-10-22,10.15,10.05
2483,2020-10-22,19.25,19.3
2484,2020-10-22,21.7,21.3
2485,2020-10-22,18.5,18.4
2486,2020-10-22,13.8,13.6
2488,2020-10-22,29.15,28.95
2489,2020-10-22,10.65,10.7
2491,2020-10-22,8.6,8.47
2492,2020-10-22,162.0,161.5
2493,2020-10-22,34.05,34.3
2495,2020-10-22,12.4,12.2
2496,2020-10-22,60.5,60.2
2498,2020-10-22,28.8,28.7
2499,2020-10-22,4.12,4.12
2501,2020-10-22,19.45,19.45
2504,2020-10-22,25.1,25.9
2505,2020-10-22,23.85,24.2
2506,2020-10-22,9.66,9.65
2509,2020-10-22,19.2,19.1
2511,2020-10-22,10.85,11.25
2514,2020-10-22,13.8,13.9
2515,2020-10-22,7.5,7.45
2516,2020-10-22,5.38,5.37
2520,2020-10-22,39.0,39.1
2524,2020-10-22,38.5,38.65
2527,2020-10-22,18.45,18.5
2528,2020-10-22,23.95,23.85
2530,2020-10-22,15.3001,15.3001
2534,2020-10-22,17.3,17.1
2535,2020-10-22,25.75,26.0
2536,2020-10-22,24.35,24.75
2537,2020-10-22,10.45,10.4
2538,2020-10-22,9.86,9.87
2539,2020-10-22,30.45,30.15
2540,2020-10-22,58.0,56.7
2542,2020-10-22,42.65,43.2
2543,2020-10-22,7.05,7.05
2545,2020-10-22,39.5,40.85
2546,2020-10-22,48.05,47.8
2547,2020-10-22,10.45,10.25
2548,2020-10-22,87.0,86.9
2597,2020-10-22,60.3,60.6
2601,2020-10-22,10.05,9.99
2603,2020-10-22,17.75,17.9
2605,2020-10-22,14.45,14.7
2606,2020-10-22,29.3,29.6
2607,2020-10-22,14.3,14.35
2608,2020-10-22,39.9,39.9
2609,2020-10-22,10.55,10.45
2610,2020-10-22,8.64,8.66
2611,2020-10-22,7.12,7.16
2612,2020-10-22,25.1,25.0
2613,2020-10-22,15.4,15.15
2614,2020-10-22,16.65,16.8
2615,2020-10-22,25.0,24.45
2616,2020-10-22,29.95,29.95
2617,2020-10-22,16.6,17.4
2618,2020-10-22,10.65,10.6
2630,2020-10-22,16.1,16.1
2633,2020-10-22,30.5,30.6
2634,2020-10-22,28.05,27.95
2636,2020-10-22,37.9,37.6
2637,2020-10-22,21.6,21.5
2642,2020-10-22,33.85,33.6
2701,2020-10-22,11.75,11.75
2702,2020-10-22,15.85,15.85
2704,2020-10-22,30.6,31.0
2705,2020-10-22,21.45,21.6
2706,2020-10-22,13.3,13.3
2707,2020-10-22,129.0,127.0
2712,2020-10-22,44.05,45.0
2722,2020-10-22,26.55,26.6
2723,2020-10-22,103.0,104.5
2727,2020-10-22,76.4,76.0
2731,2020-10-22,66.9,66.9
2739,2020-10-22,24.0,24.5
2748,2020-10-22,40.0,39.75
2801,2020-10-22,17.25,17.1
2809,2020-10-22,39.45,38.65
2812,2020-10-22,10.85,10.75
2816,2020-10-22,19.0,19.1
2820,2020-10-22,14.7,14.35
2823,2020-10-22,19.95,19.95
2832,2020-10-22,19.8,19.8
2834,2020-10-22,9.46,9.48
2836,2020-10-22,10.1,10.1
2838,2020-10-22,10.05,10.0
2841,2020-10-22,7.67,7.6
2845,2020-10-22,10.45,10.5
2849,2020-10-22,14.55,14.7
2850,2020-10-22,35.8,36.0
2851,2020-10-22,20.75,20.75
2852,2020-10-22,13.0,13.0
2855,2020-10-22,15.0,15.45
2867,2020-10-22,8.81,8.8
2880,2020-10-22,17.3,17.45
2881,2020-10-22,41.3,41.5
2881A,2020-10-22,62.0,62.1
2882,2020-10-22,38.35,38.5
2883,2020-10-22,8.48,8.44
2884,2020-10-22,24.5,24.8
2885,2020-10-22,17.85,18.1
2886,2020-10-22,27.6,27.8
2887,2020-10-22,12.75,12.65
2888,2020-10-22,8.04,8.08
2889,2020-10-22,11.75,11.95
2890,2020-10-22,10.8,10.8
2891,2020-10-22,18.05,18.25
2892,2020-10-22,20.2,20.4
2897,2020-10-22,6.55,6.55
2901,2020-10-22,23.95,23.95
50,2020-10-22,105.7,106.1
51,2020-10-22,39.65,39.66
0052,2020-10-22,94.35,94.5
0053,2020-10-22,50.8,50.75
0054,2020-10-22,25.18,25.05
0055,2020-10-22,17.3,17.3
0056,2020-10-22,29.58,29.59
0057,2020-10-22,69.8,69.85
0061,2020-10-22,21.9,21.85
006203,2020-10-22,49.45,49.45
006204,2020-10-22,64.7,64.6
006205,2020-10-22,35.61,35.44
006206,2020-10-22,36.5,36.48
006207,2020-10-22,28.6,28.48
006208,2020-10-22,60.3,60.55
00625K,2020-10-22,35.61,35.44
00631L,2020-10-22,66.7,67.45
00632R,2020-10-22,8.22,8.17
00633L,2020-10-22,59.7,59.65
00634R,2020-10-22,4.43,4.45
00635U,2020-10-22,26.28,26.2
00636,2020-10-22,25.0,25.01
00636K,2020-10-22,25.0,25.01
00637L,2020-10-22,23.3,23.26
00638R,2020-10-22,8.95,8.95
00639,2020-10-22,14.95,14.89
00640L,2020-10-22,19.93,19.92
00641R,2020-10-22,13.22,13.24
00642U,2020-10-22,7.46,7.43
00643,2020-10-22,17.5,17.45
00645,2020-10-22,21.01,21.0
00646,2020-10-22,30.04,30.04
00647L,2020-10-22,42.23,42.26
00648R,2020-10-22,9.3,9.28
00650L,2020-10-22,22.84,22.99
00651R,2020-10-22,8.4,8.33
00652,2020-10-22,21.09,21.08
00653L,2020-10-22,24.38,24.31
00654R,2020-10-22,12.21,12.2
00655L,2020-10-22,44.28,44.24
00656R,2020-10-22,8.17,8.18
00657,2020-10-22,29.1,29.15
2903,2020-10-22,23.95,23.75
2904,2020-10-22,24.05,24.1
2905,2020-10-22,21.4,22.0
2906,2020-10-22,13.55,13.65
2908,2020-10-22,25.9,25.95
2910,2020-10-22,31.9,32.3
2911,2020-10-22,6.52,6.55
2912,2020-10-22,266.5,269.0
2913,2020-10-22,16.8,16.6
2915,2020-10-22,65.8,66.2
2923,2020-10-22,24.55,24.9
2929,2020-10-22,32.0,31.35
2936,2020-10-22,20.05,20.05
2939,2020-10-22,94.2,97.6
3002,2020-10-22,12.65,12.55
3003,2020-10-22,39.25,38.95
3004,2020-10-22,50.0,49.7
3005,2020-10-22,47.8,47.8
3006,2020-10-22,42.2,42.5
3008,2020-10-22,3150.0,3140.0
3010,2020-10-22,59.0,58.9
3011,2020-10-22,6.33,6.44
3013,2020-10-22,12.65,12.6
3014,2020-10-22,73.9,72.3
3015,2020-10-22,34.75,33.55
3016,2020-10-22,64.9,64.0
3017,2020-10-22,68.7,68.0
3018,2020-10-22,20.6,20.25
3019,2020-10-22,66.4,65.3
3021,2020-10-22,15.45,15.45
3022,2020-10-22,44.1,44.05
3023,2020-10-22,189.0,191.0
3024,2020-10-22,11.75,11.45
3025,2020-10-22,18.8,18.6
3026,2020-10-22,102.5,101.5
3027,2020-10-22,23.3,23.15
3028,2020-10-22,21.05,21.05
3029,2020-10-22,37.7,37.35
3030,2020-10-22,57.2,56.8
3031,2020-10-22,13.65,13.45
3032,2020-10-22,50.4,49.95
3033,2020-10-22,18.0,18.05
3034,2020-10-22,281.0,277.0
3035,2020-10-22,43.3,43.0
3036,2020-10-22,37.4,37.45
3037,2020-10-22,85.9,87.3
3038,2020-10-22,17.75,17.7
3040,2020-10-22,34.2,34.35
3041,2020-10-22,27.2,25.6
3042,2020-10-22,79.2,78.2
3043,2020-10-22,6.66,6.01
3044,2020-10-22,119.0,119.5
3045,2020-10-22,96.4,98.5
3046,2020-10-22,15.2,15.45
3047,2020-10-22,14.6,14.25
3048,2020-10-22,18.0,18.35
3049,2020-10-22,10.1,10.3
3050,2020-10-22,11.75,11.55
3051,2020-10-22,4.37,4.44
3052,2020-10-22,11.4,11.25
3054,2020-10-22,23.0,22.95
3055,2020-10-22,36.8,36.55
3056,2020-10-22,39.05,39.7
3057,2020-10-22,11.3,11.35
3058,2020-10-22,8.78,8.71
3059,2020-10-22,27.0,26.85
3060,2020-10-22,14.55,14.35
3062,2020-10-22,14.35,14.3
3090,2020-10-22,45.0,44.65
3094,2020-10-22,22.3,21.9
3130,2020-10-22,142.5,142.5
3149,2020-10-22,16.8,17.1
3164,2020-10-22,23.0,23.0
3167,2020-10-22,44.15,43.85
3189,2020-10-22,70.5,68.9
3209,2020-10-22,19.8,19.75
3229,2020-10-22,9.08,9.98
3231,2020-10-22,28.5,28.75
3257,2020-10-22,70.0,70.6
3266,2020-10-22,14.75,14.7
3296,2020-10-22,14.25,14.2
3305,2020-10-22,25.05,25.0
3308,2020-10-22,6.74,6.63
3311,2020-10-22,27.4,27.0
3312,2020-10-22,13.2,13.2
3321,2020-10-22,17.3,17.75
3338,2020-10-22,61.8,60.6
3346,2020-10-22,37.0,40.25
3356,2020-10-22,24.4,24.45
3376,2020-10-22,147.0,149.5
3380,2020-10-22,27.5,27.15
3383,2020-10-22,4.21,4.44
3406,2020-10-22,550.0,575.0
3413,2020-10-22,182.5,180.0
3416,2020-10-22,78.0,77.5
3419,2020-10-22,14.5,14.95
3432,2020-10-22,13.3,13.8
3437,2020-10-22,22.75,22.2
3443,2020-10-22,269.5,267.0
3450,2020-10-22,66.2,65.1
3454,2020-10-22,75.9,74.7
3481,2020-10-22,10.1,10.1
3494,2020-10-22,4.93,4.75
3501,2020-10-22,46.3,46.55
3504,2020-10-22,55.1,54.3
3515,2020-10-22,174.5,167.5
3518,2020-10-22,28.85,28.3
3528,2020-10-22,40.5,40.45
3530,2020-10-22,88.7,87.8
3532,2020-10-22,125.0,123.0
3533,2020-10-22,477.0,470.5
3535,2020-10-22,18.1,18.2
3536,2020-10-22,5.2,4.88
3543,2020-10-22,22.6,22.85
3550,2020-10-22,14.7,14.75
3557,2020-10-22,76.9,75.3
3563,2020-10-22,301.5,300.0
3576,2020-10-22,15.95,15.55
3583,2020-10-22,59.8,59.0
3588,2020-10-22,41.65,40.5
3591,2020-10-22,12.0,11.85
3593,2020-10-22,11.35,11.3
3596,2020-10-22,97.5,100.0
3605,2020-10-22,33.75,33.7
3607,2020-10-22,12.65,12.4
3617,2020-10-22,77.2,76.3
3622,2020-10-22,21.65,21.6
3645,2020-10-22,58.8,57.8
3653,2020-10-22,319.0,314.5
3661,2020-10-22,518.0,520.0
3665,2020-10-22,222.0,218.0
3669,2020-10-22,98.1,95.7
3673,2020-10-22,51.8,52.1
3679,2020-10-22,105.5,104.0
3682,2020-10-22,10.0,9.97
3686,2020-10-22,20.45,20.2
3694,2020-10-22,31.9,31.6
3698,2020-10-22,19.15,18.95
3701,2020-10-22,13.0,13.0
3702,2020-10-22,39.1,39.45
3703,2020-10-22,26.4,26.45
3704,2020-10-22,26.35,24.25
3705,2020-10-22,44.15,42.7
3706,2020-10-22,28.95,28.95
3708,2020-10-22,160.5,157.5
3711,2020-10-22,64.0,64.4
3712,2020-10-22,37.9,37.25
4104,2020-10-22,57.0,56.9
4106,2020-10-22,30.1,29.8
4108,2020-10-22,25.5,26.1
4119,2020-10-22,118.0,121.5
4133,2020-10-22,70.5,69.0
4137,2020-10-22,179.5,181.0
4141,2020-10-22,11.85,11.65
4142,2020-10-22,68.5,68.2
