identifier,date_,open_,close_,MA_5,MA_20
00712,2020-10-22,10.73,10.66,10.82,10.801
00713,2020-10-22,33.63,33.69,33.474000000000004,33.05
00714,2020-10-22,18.12,17.89,18.264000000000003,18.296
00715L,2020-10-22,3.29,3.28,3.404,3.4385
00717,2020-10-22,16.51,16.49,16.7,16.706
00728,2020-10-22,22.67,22.63,22.622,22.2275
00730,2020-10-22,16.57,16.57,17.026,17.145
00731,2020-10-22,46.09,46.18,46.111999999999995,46.3415
00732,2020-10-22,38.95,38.95,38.912,38.625
00733,2020-10-22,23.68,23.72,23.968,23.993000000000002
00735,2020-10-22,25.39,25.41,25.36,24.947499999999998
00736,2020-10-22,20.56,20.48,20.43,20.023999999999997
00737,2020-10-22,25.96,25.67,26.01,25.32
00738U,2020-10-22,26.51,26.42,26.104000000000003,25.691499999999998
00739,2020-10-22,26.28,26.08,26.144,25.610500000000002
00742,2020-10-22,20.75,20.82,20.786,20.8215
00743,2020-10-22,26.03,26.03,26.327999999999996,25.758
00752,2020-10-22,29.55,29.55,29.4,28.389999999999997
00753L,2020-10-22,36.61,36.42,35.844,33.868
00757,2020-10-22,39.88,39.85,40.116,39.0035
00762,2020-10-22,32.36,32.25,32.339999999999996,31.446499999999997
00763U,2020-10-22,20.95,21.01,20.523999999999997,20.082
00770,2020-10-22,30.58,30.52,30.936,30.27
00771,2020-10-22,19.0,18.92,19.080000000000002,19.055500000000002
00774B,2020-10-22,38.95,39.1,38.888000000000005,38.8055
00775B,2020-10-22,44.24,44.5,44.666,44.872
00783,2020-10-22,21.49,21.41,21.678,21.34
008201,2020-10-22,121.05,121.2,121.52000000000001,119.05499999999999
00830,2020-10-22,21.77,21.62,21.974,21.179499999999997
00850,2020-10-22,26.23,26.32,26.258,25.890499999999996
00851,2020-10-22,27.84,27.88,28.236,27.6055
00852L,2020-10-22,14.1,14.12,14.41,14.034
00861,2020-10-22,23.83,23.77,23.946,23.520999999999997
00865B,2020-10-22,37.88,37.88,37.942,38.10450000000001
00866,2020-10-22,20.59,20.66,20.881999999999998,20.53
00875,2020-10-22,26.19,26.05,26.708,26.351499999999998
00876,2020-10-22,22.14,22.1,22.206,21.453
00878,2020-10-22,14.5,14.5,14.532,14.565999999999999
01001T,2020-10-22,18.36,18.37,18.362000000000002,18.3665
01002T,2020-10-22,18.4,18.37,18.426,18.445500000000003
01003T,2020-10-22,20.65,20.64,20.651999999999997,20.543
01004T,2020-10-22,16.49,16.5,16.432,16.377
01007T,2020-10-22,19.0,19.03,19.002000000000002,18.994
1101,2020-10-22,40.3,41.0,40.43,40.96
1102,2020-10-22,40.95,41.45,40.81,41.04
1103,2020-10-22,15.9,15.9,15.860000000000003,15.91
1104,2020-10-22,20.3,20.4,20.25,19.744999999999997
1108,2020-10-22,11.5,11.35,11.67,11.3125
1109,2020-10-22,19.35,19.2,19.270000000000003,19.4975
1110,2020-10-22,16.9,16.9,16.7,16.52
1305,2020-10-22,21.25,21.25,21.580000000000002,20.6025
1201,2020-10-22,20.0,20.7,19.93,19.9525
1203,2020-10-22,34.6,34.75,34.160000000000004,33.16250000000002
1210,2020-10-22,45.45,45.25,45.17,43.885
1213,2020-10-22,8.8,8.7,9.218,9.593499999999999
1215,2020-10-22,67.9,69.0,67.74,67.06500000000001
1216,2020-10-22,61.9,63.0,62.459999999999994,62.82000000000001
1217,2020-10-22,7.43,7.41,7.446000000000001,7.527500000000001
1218,2020-10-22,22.05,21.75,22.07,21.89
1219,2020-10-22,18.95,18.85,18.96,19.057499999999997
1220,2020-10-22,12.0,11.9,11.959999999999999,11.665000000000001
1225,2020-10-22,31.6,31.55,31.570000000000004,31.872499999999995
1227,2020-10-22,62.8,64.9,62.88000000000001,62.035000000000004
1229,2020-10-22,39.65,39.9,39.81,39.980000000000004
1231,2020-10-22,42.55,42.3,42.25,41.9575
1232,2020-10-22,118.5,118.5,118.3,118.4
1233,2020-10-22,36.1,36.1,36.2,36.185
1234,2020-10-22,32.75,32.9,32.83,32.6725
1235,2020-10-22,24.8,24.75,24.93,24.9975
1236,2020-10-22,13.4,13.4,13.39,13.344999999999999
1256,2020-10-22,287.5,283.5,281.6,277.125
1301,2020-10-22,78.9,79.8,79.2,80.085
1307,2020-10-22,21.5,21.25,21.300000000000004,20.9525
1303,2020-10-22,58.3,60.5,59.219999999999985,59.970000000000006
1304,2020-10-22,16.85,17.15,16.64,16.405
1308,2020-10-22,18.35,18.5,18.15,18.1375
1309,2020-10-22,31.15,30.45,30.85,28.7825
1310,2020-10-22,16.55,16.2,16.509999999999998,16.292499999999997
1312,2020-10-22,20.65,20.55,20.180000000000003,19.2625
1312A,2020-10-22,29.8,29.95,29.850000000000005,30.355
1313,2020-10-22,13.05,13.0,12.98,12.9125
1314,2020-10-22,8.33,8.35,8.336,8.442499999999999
1449,2020-10-22,14.8,14.75,15.34,16.1175
1316,2020-10-22,11.6,11.55,11.569999999999999,11.540000000000001
1319,2020-10-22,38.95,39.5,38.33,37.160000000000004
1321,2020-10-22,35.45,35.15,35.279999999999994,34.9875
1323,2020-10-22,33.0,33.05,32.96,33.072500000000005
1324,2020-10-22,9.82,9.85,9.874000000000004,9.829
1325,2020-10-22,136.0,137.5,131.2,131.45
1326,2020-10-22,68.5,69.3,69.12,68.78
1337,2020-10-22,7.75,7.62,8.122,8.297
1338,2020-10-22,56.8,56.0,56.28000000000001,55.25
1339,2020-10-22,42.95,42.8,43.07,42.879999999999995
1340,2020-10-22,12.75,12.85,12.729999999999999,12.475
1402,2020-10-22,25.8,26.25,26.0,25.747500000000002
1409,2020-10-22,11.25,11.15,11.21,11.145
1451,2020-10-22,16.6,16.45,16.65,16.490000000000002
1410,2020-10-22,34.4,34.4,34.09,33.28
1413,2020-10-22,9.0,9.0,8.982,9.017999999999999
1414,2020-10-22,9.97,9.7,9.954000000000002,9.083
1416,2020-10-22,14.75,14.4,14.37,13.825
1417,2020-10-22,11.1,11.15,11.190000000000001,11.2425
1418,2020-10-22,7.56,7.56,7.906000000000001,7.839500000000001
1419,2020-10-22,44.3,44.5,44.61,43.2875
1423,2020-10-22,14.75,14.7,14.64,14.5525
1432,2020-10-22,18.5,18.5,18.280000000000005,18.205
1434,2020-10-22,31.3,31.5,31.25,31.445
1435,2020-10-22,17.5,17.45,17.410000000000004,15.7125
1436,2020-10-22,37.5,37.4,37.239999999999995,37.815
1437,2020-10-22,23.9,23.9,23.860000000000003,23.4125
1438,2020-10-22,13.2,13.0,13.330000000000002,13.6375
1439,2020-10-22,27.15,26.9,27.3,27.942500000000003
1440,2020-10-22,12.15,12.0,12.110000000000001,11.9025
1441,2020-10-22,7.94,8.03,8.106,8.2585
1442,2020-10-22,20.0,20.0,19.91,20.052500000000002
1443,2020-10-22,8.85,9.04,8.888000000000002,8.872
1444,2020-10-22,14.6,14.35,14.919999999999998,13.184999999999999
1445,2020-10-22,9.76,9.86,9.602,9.4555
1446,2020-10-22,35.2,35.1,34.15,32.0375
1447,2020-10-22,8.98,8.41,8.906,7.506
1539,2020-10-22,20.65,20.4,20.580000000000002,21.8375
1452,2020-10-22,15.55,15.5,15.530000000000001,15.482499999999998
1453,2020-10-22,8.41,8.35,8.498000000000005,8.627
1454,2020-10-22,8.66,8.51,8.48,8.296
1455,2020-10-22,8.29,8.07,8.437999999999999,8.6675
1456,2020-10-22,9.87,9.51,9.816,9.995
1457,2020-10-22,14.0,13.95,13.910000000000002,13.7375
1459,2020-10-22,8.13,8.18,8.198,8.269
1460,2020-10-22,9.57,9.5,9.596,9.678500000000001
1463,2020-10-22,12.15,12.25,12.23,12.622499999999999
1464,2020-10-22,18.0,19.05,17.970000000000006,17.860000000000003
1465,2020-10-22,12.95,12.95,13.020000000000001,13.157499999999999
1466,2020-10-22,26.8,26.6,26.85,23.8775
1467,2020-10-22,18.45,18.3,18.669999999999998,18.807499999999997
1468,2020-10-22,12.3,12.4,12.18,12.120000000000001
1470,2020-10-22,18.05,18.4,18.160000000000004,17.9625
1471,2020-10-22,4.25,4.51,5.236,6.276000000000001
1472,2020-10-22,11.35,11.35,11.419999999999998,11.947500000000002
1473,2020-10-22,17.95,17.9,17.97,18.06
1474,2020-10-22,12.4,13.05,12.37,12.24
1475,2020-10-22,25.65,25.7,23.479999999999997,25.93
1476,2020-10-22,379.0,385.5,381.0,366.625
1477,2020-10-22,186.0,192.5,182.6,174.75
1503,2020-10-22,50.1,50.2,49.6,48.775
1504,2020-10-22,30.0,30.0,29.960000000000008,29.985000000000003
1506,2020-10-22,11.3,11.2,11.46,11.595
1507,2020-10-22,66.9,65.8,65.83999999999999,60.19000000000001
1512,2020-10-22,4.78,4.94,4.628000000000001,4.6895
1513,2020-10-22,46.0,47.0,47.28000000000001,46.715
1514,2020-10-22,27.8,27.4,28.18,27.1175
1515,2020-10-22,80.1,80.2,81.58,84.10499999999999
1516,2020-10-22,22.0,21.95,21.000000000000007,19.06
1517,2020-10-22,12.9,12.45,12.14,11.9075
1519,2020-10-22,49.95,50.3,50.75000000000001,46.905
1521,2020-10-22,55.0,55.0,54.879999999999995,53.379999999999995
1522,2020-10-22,20.85,22.05,20.869999999999997,20.9375
1525,2020-10-22,68.5,70.4,66.82000000000001,66.235
1526,2020-10-22,51.9,51.5,52.0,51.5225
1527,2020-10-22,39.25,38.95,39.4,38.9675
1528,2020-10-22,8.06,7.99,8.024000000000001,8.1445
1529,2020-10-22,14.8,14.9,14.969999999999999,15.4125
1530,2020-10-22,29.8,30.0,29.880000000000013,29.875
1531,2020-10-22,11.45,11.5,11.469999999999999,11.315000000000001
1532,2020-10-22,34.1,33.1,33.42,32.425
1533,2020-10-22,33.5,32.9,32.18,29.9
1535,2020-10-22,33.4,33.35,34.65,33.097500000000004
1536,2020-10-22,92.3,90.5,92.96,94.839995
1537,2020-10-22,139.0,139.0,138.2,138.0
1538,2020-10-22,3.63,3.73,3.8260000000000005,4.0465
1760,2020-10-22,114.5,113.0,114.2,122.9
1540,2020-10-22,14.55,14.7,14.530000000000001,14.5525
1541,2020-10-22,51.8,52.0,52.71999999999999,52.92
1558,2020-10-22,137.5,132.5,137.5,136.875
1560,2020-10-22,60.1,60.3,60.04,60.55
1568,2020-10-22,16.6,18.0,16.19,15.872499999999999
1582,2020-10-22,87.0,85.8,85.6,84.89
1583,2020-10-22,59.5,59.5,59.879999999999995,59.64
1587,2020-10-22,26.35,25.6,26.79,26.3975
1589,2020-10-22,92.4,93.8,95.35999999999999,93.70500000000001
1590,2020-10-22,710.0,720.0,683.0,659.75
1592,2020-10-22,10.8,10.8,10.91,10.9025
1598,2020-10-22,123.5,123.0,125.7,123.65
1603,2020-10-22,29.7,29.2,29.23,28.57
1604,2020-10-22,22.95,23.0,22.919999999999998,22.595
1605,2020-10-22,17.0,17.05,17.110000000000007,16.78
1608,2020-10-22,10.85,10.65,10.650000000000002,10.286999999999999
1609,2020-10-22,20.6,20.6,21.06,18.740000000000002
1611,2020-10-22,11.05,11.0,11.170000000000002,11.2225
1612,2020-10-22,15.0,14.95,14.74,14.425
1614,2020-10-22,35.15,34.55,35.64,36.45
1615,2020-10-22,21.75,21.75,21.76,21.792499999999997
1616,2020-10-22,5.48,5.43,5.604,5.553
1617,2020-10-22,13.0,12.95,13.190000000000001,12.9725
1618,2020-10-22,11.15,10.95,11.14,10.0635
1626,2020-10-22,23.8,23.9,23.79,24.555
1701,2020-10-22,22.75,23.65,22.830000000000002,23.3
1702,2020-10-22,43.7,42.6,43.010000000000005,42.735
1707,2020-10-22,162.0,165.5,164.0,170.225
1762,2020-10-22,61.4,61.0,62.540000000000006,67.3
1708,2020-10-22,22.7,22.55,22.69,22.907500000000002
1709,2020-10-22,13.85,14.5,13.899999999999997,13.770000000000001
1710,2020-10-22,16.45,16.5,16.370000000000008,16.415
1711,2020-10-22,16.5,16.45,16.470000000000002,16.3425
1712,2020-10-22,19.6,19.65,19.700000000000003,19.75
1713,2020-10-22,17.9,18.0,17.97,17.8975
1714,2020-10-22,10.35,10.7,10.110000000000001,10.16
1717,2020-10-22,32.95,33.15,32.940000000000005,33.325
1718,2020-10-22,8.17,8.12,8.146,7.9030000000000005
1720,2020-10-22,37.25,39.0,37.480000000000004,38.245
1721,2020-10-22,10.0,10.15,9.998000000000001,10.1115
1722,2020-10-22,50.2,50.0,50.28,50.447500000000005
1723,2020-10-22,93.5,92.5,93.16,92.63
1724,2020-10-22,12.85,12.95,12.89,12.830000000000002
1725,2020-10-22,13.9,13.95,13.850000000000003,13.89
1726,2020-10-22,69.9,69.9,69.76,69.5
1727,2020-10-22,10.8,10.8,10.750000000000002,10.892500000000002
1730,2020-10-22,72.0,72.0,72.82000000000001,71.54
1731,2020-10-22,16.7,16.75,16.39,16.605
1732,2020-10-22,20.5,20.35,20.490000000000002,21.3525
1733,2020-10-22,23.85,23.95,23.96,24.560000000000002
1734,2020-10-22,35.7,34.8,35.44,36.8925
1735,2020-10-22,17.1,17.1,17.1,16.887500000000003
1736,2020-10-22,69.4,68.5,69.24000000000001,68.66499999999999
1737,2020-10-22,32.95,33.25,32.760000000000005,31.51
2102,2020-10-22,20.35,20.35,20.09,20.0925
1773,2020-10-22,102.0,104.0,100.32000000000001,100.36
1776,2020-10-22,15.5,15.5,15.559999999999999,15.6775
1783,2020-10-22,23.0,22.9,22.990000000000002,23.205000000000002
1786,2020-10-22,65.1,65.2,65.14,68.265
1789,2020-10-22,30.0,29.75,30.090000000000003,30.405
1795,2020-10-22,81.7,81.4,80.98,81.50500000000001
1802,2020-10-22,12.9,12.8,12.889999999999997,12.6175
1805,2020-10-22,10.0,10.05,10.22,10.3045
1806,2020-10-22,6.42,6.33,6.33,6.525499999999999
1808,2020-10-22,65.8,64.6,64.17999999999999,64.18
1809,2020-10-22,11.95,11.65,11.860000000000001,11.317499999999999
1810,2020-10-22,9.37,9.22,9.495999999999999,9.615499999999999
1817,2020-10-22,30.5,30.5,30.509999999999998,30.577499999999997
1902,2020-10-22,2.38,2.35,2.396,2.4450000000000003
1903,2020-10-22,69.3,71.4,67.9,61.254999999999995
1904,2020-10-22,33.6,33.85,33.15,32.5025
1905,2020-10-22,8.84,8.86,8.858,8.953
1906,2020-10-22,14.55,14.75,14.650000000000002,14.354999999999999
1907,2020-10-22,18.45,18.4,18.22,17.779999999999998
1909,2020-10-22,16.05,16.15,16.19,16.7725
2002,2020-10-22,20.55,20.55,20.57,20.5575
2002A,2020-10-22,50.2,50.5,50.5,51.71999999999999
2006,2020-10-22,29.1,29.25,28.98,28.934999999999995
2007,2020-10-22,7.13,6.89,7.134,6.9510000000000005
2008,2020-10-22,13.3,13.25,13.350000000000003,13.469999999999999
2009,2020-10-22,9.79,9.68,9.499999999999998,9.3965
2010,2020-10-22,10.95,10.95,10.99,10.8625
2012,2020-10-22,16.5,16.4,16.57,16.482499999999998
2013,2020-10-22,29.4,29.5,29.770000000000003,30.025
2014,2020-10-22,10.2,10.15,10.004000000000001,9.745000000000001
2015,2020-10-22,56.3,55.1,56.54,56.455000000000005
2017,2020-10-22,8.38,8.42,8.48,8.556000000000001
2020,2020-10-22,16.35,16.15,16.1,16.119999999999997
2022,2020-10-22,5.34,5.23,5.394,5.533
2023,2020-10-22,10.4,10.2,10.58,10.0935
2024,2020-10-22,15.15,15.15,14.930000000000001,14.670000000000002
2025,2020-10-22,2.88,2.78,2.9980000000000007,3.2359999999999998
2027,2020-10-22,21.25,20.65,20.95,20.4125
2028,2020-10-22,10.1,10.15,10.03,10.022
2029,2020-10-22,18.75,18.75,18.72,18.6175
2030,2020-10-22,10.3,10.3,10.25,10.1995
2031,2020-10-22,31.2,30.3,31.360000000000003,31.8
2032,2020-10-22,9.98,9.9,9.947999999999999,9.849
2033,2020-10-22,9.78,9.8,9.854,10.010499999999999
2034,2020-10-22,23.25,23.1,23.169999999999998,23.185005
2038,2020-10-22,9.71,9.44,9.766,10.059999999999999
2049,2020-10-22,276.0,278.5,274.8,280.825
2059,2020-10-22,297.0,287.0,294.4,286.3
2062,2020-10-22,26.4,26.35,26.5,25.75
2069,2020-10-22,14.6,14.75,14.719999999999999,14.790000000000001
2101,2020-10-22,43.6,43.3,43.16,43.7275
2351,2020-10-22,61.8,60.4,62.8,61.08
2103,2020-10-22,21.05,20.0,20.71,19.4525
2104,2020-10-22,19.7,19.5,19.59,19.795
2105,2020-10-22,36.85,36.7,36.839999999999996,37.114999999999995
2106,2020-10-22,30.3,30.55,30.22,29.825
2107,2020-10-22,20.05,19.95,20.02,20.065
2108,2020-10-22,62.9,61.1,60.21999999999999,53.635000000000005
2109,2020-10-22,11.95,12.05,11.959999999999999,12.095
2114,2020-10-22,81.4,81.8,81.67999999999999,80.885
2115,2020-10-22,42.15,41.9,41.78,41.055
2201,2020-10-22,38.0,38.2,35.39,26.465000000000003
2204,2020-10-22,44.25,44.9,44.39000000000001,43.19
2206,2020-10-22,23.15,23.3,23.04,23.03
2207,2020-10-22,630.0,637.0,634.4,639.15
2208,2020-10-22,24.8,24.85,24.68,24.6125
2227,2020-10-22,247.0,245.0,247.8,248.15
2228,2020-10-22,79.5,80.5,78.35999999999999,77.94500000000001
2231,2020-10-22,173.0,169.0,170.9,163.9
2233,2020-10-22,80.6,80.9,79.74,75.17
2236,2020-10-22,16.45,16.5,16.689960000000003,16.939975
2239,2020-10-22,79.9,78.4,79.36,78.08500000000001
2243,2020-10-22,12.45,12.4,12.389999999999999,12.2925
2301,2020-10-22,45.5,45.4,45.870000000000005,45.7925
2302,2020-10-22,16.0,17.0,16.28,15.704999999999998
2303,2020-10-22,31.9,33.0,31.330000000000002,29.307499999999997
2305,2020-10-22,8.06,7.96,7.997999999999999,7.988999999999999
2308,2020-10-22,194.5,194.5,195.6,190.8
2352,2020-10-22,19.1,19.25,19.080000000000005,18.907500000000002
2312,2020-10-22,11.15,11.1,11.170000000000002,10.942499999999999
2313,2020-10-22,46.2,47.0,45.839999999999996,44.65
2314,2020-10-22,23.0,22.65,22.360000000000007,22.442500000000003
2316,2020-10-22,29.2,29.0,29.439999999999998,30.345000000000006
2317,2020-10-22,80.8,80.8,80.44,78.145
2321,2020-10-22,8.91,8.35,9.522000000000004,5.7375
2323,2020-10-22,8.11,8.05,8.204000000000002,8.059000000000001
2324,2020-10-22,18.65,18.5,18.639999999999997,18.919999999999998
2327,2020-10-22,355.5,354.5,358.1,351.175
2328,2020-10-22,17.95,17.65,17.61,17.45
2329,2020-10-22,11.6,11.3,11.770000000000001,10.9575
2330,2020-10-22,450.0,455.0,452.6,444.275
2331,2020-10-22,16.9,17.3,16.799999999999997,15.0725
2332,2020-10-22,18.5,18.3,18.610000000000003,18.532500000000002
2337,2020-10-22,31.8,31.85,31.660000000000004,31.53
2338,2020-10-22,29.8,29.7,29.639999999999997,28.775
2340,2020-10-22,24.0,23.7,23.900000000000002,23.5625
2342,2020-10-22,28.55,27.95,28.130000000000003,28.472500000000004
2344,2020-10-22,15.3,15.85,14.820000000000004,14.1625
2345,2020-10-22,217.5,214.0,220.2,218.275
2347,2020-10-22,41.95,42.65,42.010000000000005,41.2975
2348,2020-10-22,87.0,86.4,86.76,90.33500000000001
2349,2020-10-22,11.1,10.75,11.52,8.352
2424,2020-10-22,16.7,17.3,15.319999999999999,15.1625
2353,2020-10-22,23.45,23.7,24.14,24.8
2354,2020-10-22,51.4,51.3,51.61999999999999,51.635000000000005
2355,2020-10-22,29.9,31.1,28.669999999999998,28.085
2356,2020-10-22,21.65,21.6,21.86,22.1225
2357,2020-10-22,240.0,241.5,241.0,248.475
2358,2020-10-22,15.0,14.85,15.030000000000001,15.672500000000003
2359,2020-10-22,18.9,18.9,19.03,18.895000000000003
2360,2020-10-22,152.0,147.5,153.0,154.65
2362,2020-10-22,29.05,29.0,29.020000000000003,29.2825
2363,2020-10-22,12.35,12.8,12.32,11.9575
2364,2020-10-22,3.69,3.59,4.400000000000001,4.948
2365,2020-10-22,11.4,11.05,11.25,10.372499999999999
2367,2020-10-22,22.1,22.2,22.2,21.6175
2368,2020-10-22,49.0,48.05,48.88,46.865
2369,2020-10-22,11.0,10.9,10.92,10.877500000000001
2371,2020-10-22,20.1,21.35,18.97,17.2425
2373,2020-10-22,86.3,85.9,86.25999999999999,85.44
2374,2020-10-22,13.55,13.35,13.440000000000001,13.425
2375,2020-10-22,47.9,46.45,47.44,42.83
2376,2020-10-22,78.5,78.9,78.0,78.06
2377,2020-10-22,122.5,123.5,123.2,129.45
2379,2020-10-22,374.0,364.5,376.2,375.675
2380,2020-10-22,6.63,6.46,6.8420000000000005,6.8715
2382,2020-10-22,70.9,72.1,73.14,74.205
2383,2020-10-22,156.0,154.5,154.1,151.1
2385,2020-10-22,83.3,84.4,84.12,84.085
2387,2020-10-22,69.7,68.4,70.05999999999999,68.66
2388,2020-10-22,35.5,35.2,35.25,36.475
2390,2020-10-22,16.4,16.2,16.320000000000004,16.6025
2392,2020-10-22,41.9,42.1,42.19,41.27
2393,2020-10-22,39.05,38.9,38.96,37.8575
2395,2020-10-22,292.5,293.0,297.4,292.5
2397,2020-10-22,68.3,68.3,67.66,67.34
2399,2020-10-22,14.0,14.95,12.809999999999999,11.8375
2401,2020-10-22,14.85,14.75,14.8,14.289999999999997
2402,2020-10-22,19.15,19.3,19.2,17.725
2425,2020-10-22,29.05,29.45,28.380000000000003,26.2275
2404,2020-10-22,201.0,201.0,201.1,197.875
2405,2020-10-22,8.9,9.42,8.862,8.989
2406,2020-10-22,24.5,24.15,25.28,20.48
2408,2020-10-22,61.6,61.8,61.58,58.29
2409,2020-10-22,11.6,11.5,11.5,11.4675
2412,2020-10-22,107.0,107.0,106.8,107.375
2413,2020-10-22,20.1,20.1,19.860000000000003,17.3075
2414,2020-10-22,25.0,25.05,24.98,24.73
2415,2020-10-22,15.45,15.5,15.23,15.165000000000001
2417,2020-10-22,63.1,62.8,63.9,64.925
2419,2020-10-22,21.05,20.85,21.070000000000004,20.9875
2420,2020-10-22,32.2,32.35,32.17,31.830000000000002
2421,2020-10-22,63.3,61.8,63.05999999999999,62.83
2423,2020-10-22,22.15,22.2,22.099999999999998,22.145
2497,2020-10-22,16.6,16.3,16.9,16.4625
2426,2020-10-22,17.4,17.05,17.27,16.082500000000003
2427,2020-10-22,10.45,10.35,10.499999999999998,10.475
2428,2020-10-22,111.5,114.5,109.8,103.83
2429,2020-10-22,17.05,17.0,17.08,17.215
2430,2020-10-22,18.25,18.1,18.2,18.4125
2431,2020-10-22,11.5,11.25,11.330000000000002,10.4215
2433,2020-10-22,48.45,48.2,48.49,48.2275
2434,2020-10-22,26.2,26.1,26.12000000000001,25.627499999999998
2436,2020-10-22,31.85,32.0,32.34000000000001,31.315000000000005
2438,2020-10-22,6.38,6.48,6.346,6.419500000000001
2439,2020-10-22,152.5,152.0,152.2,150.7
2440,2020-10-22,11.35,11.4,11.43,11.975
2441,2020-10-22,50.0,49.95,50.3,50.035000000000004
2442,2020-10-22,10.25,10.15,10.16,10.285
2443,2020-10-22,5.25,5.12,5.372000000000002,5.413
2444,2020-10-22,14.95,14.7,15.270000000000001,14.679999999999998
2448,2020-10-22,34.9,34.9,35.16,35.815000000000005
2449,2020-10-22,30.9,31.15,30.77,30.527499999999996
2450,2020-10-22,28.75,28.75,28.9,28.839999999999996
2451,2020-10-22,63.0,62.4,62.739999999999995,62.85
2453,2020-10-22,17.2,17.05,16.93,16.8275
2454,2020-10-22,688.0,688.0,690.4,650.3
2455,2020-10-22,84.2,84.0,84.61999999999999,82.25999999999999
2456,2020-10-22,105.0,103.5,104.3,99.87
2457,2020-10-22,11.9,11.95,12.010000000000005,10.9675
2458,2020-10-22,137.0,139.5,141.1,146.35
2459,2020-10-22,44.05,44.2,43.519999999999996,42.6525
2460,2020-10-22,13.3,13.5,13.449999999999998,13.27
2461,2020-10-22,16.15,16.1,16.369999999999997,16.192500000000003
2462,2020-10-22,24.35,24.5,24.43,24.605
2464,2020-10-22,40.7,40.7,40.57,41.2325
2465,2020-10-22,15.8,16.85,15.050000000000002,14.917499999999999
2466,2020-10-22,29.8,29.8,29.860000000000003,29.919999999999998
2467,2020-10-22,30.55,30.85,30.68,28.805
2468,2020-10-22,13.15,13.1,13.140000000000004,13.2775
2471,2020-10-22,20.9,20.8,20.880000000000003,20.49
2472,2020-10-22,54.4001,53.4,53.82003999999999,52.825035
2474,2020-10-22,177.0,181.5,180.2,179.5
2476,2020-10-22,18.8,18.8,18.830000000000002,18.937500000000004
2477,2020-10-22,29.2,30.05,28.03,24.232499999999998
2478,2020-10-22,69.9,68.6,69.78,68.185
2498,2020-10-22,28.8,28.7,28.910000000000004,29.129999999999995
2480,2020-10-22,63.4,66.0,63.46,62.69499999999999
2481,2020-10-22,37.4,37.8,37.459999999999994,37.3475
2482,2020-10-22,10.15,10.05,10.18,10.3775
2483,2020-10-22,19.25,19.3,19.2,18.975
2484,2020-10-22,21.7,21.3,21.29,21.18
2485,2020-10-22,18.5,18.4,18.47,18.2725
2486,2020-10-22,13.8,13.6,13.669999999999998,12.290000000000001
2488,2020-10-22,29.15,28.95,28.54,28.6175
2489,2020-10-22,10.65,10.7,10.690000000000001,10.331
2491,2020-10-22,8.6,8.47,8.56,8.749500000000001
2492,2020-10-22,162.0,161.5,161.3,158.0
2493,2020-10-22,34.05,34.3,34.309999999999995,34.01
