identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00878,2020-10-07,14.6,14.6,4157637.0,14.569999999999999,14.663
01001T,2020-10-07,18.32,18.32,2050.0,18.352,18.2815
01002T,2020-10-07,18.35,18.35,40000.0,18.394,18.386
01003T,2020-10-07,20.62,20.62,165000.0,20.792,20.1515
01004T,2020-10-07,16.37,16.37,31000.0,16.346000000000004,15.958044999999998
01007T,2020-10-07,18.7731,19.0,127000.0,18.755280000000003,18.673275
1101,2020-10-07,41.15,41.15,13510770.0,41.230000000000004,41.815000000000005
1102,2020-10-07,41.2,41.2,4511302.0,41.4,41.8675
1103,2020-10-07,16.0,16.0,309378.0,15.830000000000002,16.267500000000002
1104,2020-10-07,19.6,19.6,276895.0,19.28,19.575
1108,2020-10-07,10.9,10.9,335892.0,10.81,11.25
1109,2020-10-07,19.85,19.85,149284.0,19.639999999999997,19.7775
1110,2020-10-07,16.5,16.5,95264.0,16.51,16.4
1305,2020-10-07,20.0,20.0,2070678.0,19.729999999999997,20.49
1201,2020-10-07,20.15,20.15,232088.0,19.9,20.04
1203,2020-10-07,33.45,33.45,82804.0,32.56,194.68
1210,2020-10-07,44.1,44.1,2829274.0,43.10000000000001,43.235
1213,2020-10-07,9.9,9.9,1004.0,9.856,9.7305
1215,2020-10-07,67.3,67.3,377944.0,66.72,67.015
1216,2020-10-07,62.4,62.4,11484450.0,62.67999999999999,64.16
1217,2020-10-07,7.54,7.54,941955.0,7.502,7.647500000000001
1218,2020-10-07,22.1,22.1,374939.0,21.61,22.03
1219,2020-10-07,19.1,19.1,100002.0,19.02,19.169999999999998
1220,2020-10-07,11.5,11.5,70001.0,11.48,11.5
1225,2020-10-07,32.2,32.2,25463.0,31.860000000000003,32.545
1227,2020-10-07,61.7,61.7,548553.0,61.239999999999995,62.46
1229,2020-10-07,40.2,40.2,1004533.0,40.0,40.45
1231,2020-10-07,42.6,42.6,163721.0,41.89,41.7975
1232,2020-10-07,119.5,119.5,29690.0,118.5,118.925
1233,2020-10-07,36.7,36.7,14001.0,36.33,36.425
1234,2020-10-07,32.9,32.9,44878.0,32.599999999999994,32.505
1235,2020-10-07,23.2252,25.05,4885.71,23.1417,23.243685
1236,2020-10-07,13.5,13.5,21150.0,13.37,13.354999999999999
1256,2020-10-07,285.0,285.0,82708.0,277.4,261.35
1301,2020-10-07,80.8,80.8,3928719.0,79.9,79.735
1307,2020-10-07,21.05,21.05,77746.0,20.64,21.05
1303,2020-10-07,60.4,60.4,2967195.0,60.02,60.34499999999999
1304,2020-10-07,16.45,16.45,5712229.0,16.15,16.3475
1308,2020-10-07,18.1,18.1,760090.0,17.87,18.715
1309,2020-10-07,27.65,27.65,8960916.0,27.22,28.897499999999997
1310,2020-10-07,16.35,16.35,762459.0,16.28,16.312499999999996
1312,2020-10-07,19.2,19.2,2142817.0,19.000000000000004,19.32
1312A,2020-10-07,30.6,30.6,2000.0,30.71,30.82
1313,2020-10-07,12.9,12.9,642478.0,12.72,13.14
1314,2020-10-07,8.52,8.52,6123966.0,8.435999999999998,8.6595
1449,2020-10-07,36.6646,16.7,62904.01,35.9621,37.581264999999995
1315,2020-10-07,70.0343,53.8,251125.78,69.59166,68.62836000000001
1316,2020-10-07,11.85,11.85,285003.0,11.61,11.58
1319,2020-10-07,37.0,37.0,634460.0,36.519999999999996,37.0025
1321,2020-10-07,35.0,35.0,133001.0,34.5,35.279999999999994
1323,2020-10-07,33.2,33.2,44020.0,33.08,33.4925
1324,2020-10-07,9.84,9.84,20000.0,9.794,9.83
1325,2020-10-07,135.0,135.0,4294900.0,131.1,135.625
1326,2020-10-07,68.8,68.8,2332251.0,68.44000000000001,68.57
1337,2020-10-07,8.1,8.1,3053189.0,8.0,7.463500000000001
1338,2020-10-07,54.5,54.5,180001.0,54.78000000000001,55.955000000000005
1339,2020-10-07,43.5,43.5,329033.0,42.42999999999999,43.72
1340,2020-10-07,11.6,11.6,2205746.0,11.94,12.0725
1402,2020-10-07,26.1,26.1,5015642.0,25.68,25.9075
1409,2020-10-07,11.2,11.2,2092403.0,11.11,11.302499999999998
1451,2020-10-07,16.55,16.55,77920.0,16.419999999999998,16.5875
1410,2020-10-07,32.7,32.7,39345.0,32.73,33.775
1413,2020-10-07,9.05,9.05,125652.0,8.972,8.9
1414,2020-10-07,8.47,8.47,277546.0,8.352,8.496500000000001
1416,2020-10-07,13.55,13.55,70012.0,13.52,13.89
1417,2020-10-07,11.05,11.05,377201.0,11.11,11.3655
1419,2020-10-07,43.1,43.1,24810.0,42.71,43.947500000000005
1423,2020-10-07,14.8,14.8,163998.0,14.49,14.439999999999998
1432,2020-10-07,15.3104,18.8,115730.0,15.04168,16.079265
1434,2020-10-07,31.6,31.6,1434868.0,31.360000000000003,31.7575
1435,2020-10-07,16.3,16.3,1024213.0,15.66,12.795
1436,2020-10-07,38.05,38.05,25132.0,38.0,37.495
1437,2020-10-07,23.25,23.25,156615.0,23.11,23.020000000000003
1438,2020-10-07,13.7,13.7,9500.0,13.74,14.0375
1439,2020-10-07,28.2,28.2,130230.0,28.25,28.74
1440,2020-10-07,11.8,11.8,3029044.0,11.59,12.030000000000001
1441,2020-10-07,8.55,8.55,325663.0,8.142,8.4265
1442,2020-10-07,20.5,20.5,1076000.0,20.28,19.615000000000002
1443,2020-10-07,8.95,8.95,16488.0,8.91,8.886
1444,2020-10-07,13.3,13.3,131450891.0,12.57,11.389500000000002
1445,2020-10-07,9.45,9.45,64000.0,9.422,9.386
1446,2020-10-07,31.5,31.5,54013.0,31.130000000000003,31.632500000000004
1447,2020-10-07,7.04,7.04,3643205.0,6.814,6.883
1539,2020-10-07,22.7,22.7,241129.0,22.32,22.4375
1452,2020-10-07,15.55,15.55,82111.0,15.460000000000003,15.742500000000001
1453,2020-10-07,8.68,8.68,179658.0,8.565999999999999,8.735499999999998
1454,2020-10-07,8.2,8.2,65100.0,8.175999999999998,8.2785
1455,2020-10-07,8.79,8.79,417240.0,8.706,8.836
1456,2020-10-07,10.1,10.1,53000.0,10.014,10.076
1457,2020-10-07,13.7,13.7,219322.0,13.64,13.6825
1459,2020-10-07,8.23,8.23,183681.0,8.226,8.59
1460,2020-10-07,9.97,9.97,1565519.0,9.77,9.593
1463,2020-10-07,12.8,12.8,54875.0,12.790000000000001,12.91
1464,2020-10-07,18.05,18.05,169717.0,17.76,17.902499999999996
1465,2020-10-07,13.2,13.2,105010.0,13.14,13.272499999999999
1466,2020-10-07,23.85,23.85,3307201.0,22.419999999999998,20.4325
1467,2020-10-07,18.75,18.75,700308.0,18.490000000000002,19.445
1468,2020-10-07,12.35,12.35,27000.0,12.19,12.077499999999999
1471,2020-10-07,5.62,5.62,1806106.0,6.236,6.0920000000000005
1472,2020-10-07,11.75,11.75,159036.0,11.669999999999998,12.14
1473,2020-10-07,18.1,18.1,66367.0,18.05,18.4125
1474,2020-10-07,12.55,12.55,1739672.0,11.860000000000001,12.405000000000001
1475,2020-10-07,29.5,29.5,10524.0,29.32,25.572499999999998
1476,2020-10-07,355.0,355.0,307532.0,356.6,364.4
1477,2020-10-07,168.0,168.0,1404820.0,170.2,178.425
1503,2020-10-07,48.55,48.55,276500.0,48.01,49.197500000000005
1504,2020-10-07,29.7,29.7,2133220.0,29.869999999999997,29.9875
1506,2020-10-07,11.45,11.45,351200.0,11.66,11.59
1507,2020-10-07,60.4,60.4,485329.0,57.36,55.279999999999994
1512,2020-10-07,4.64,4.64,55005.0,4.668000000000001,4.604
1513,2020-10-07,46.55,46.55,23357930.0,44.68,48.00935
1514,2020-10-07,27.15,27.15,1973257.0,26.35,27.052500000000002
1515,2020-10-07,86.1,86.1,2018750.0,84.36,87.33500000000001
1516,2020-10-07,19.1,19.1,342190.0,18.96,17.625
1517,2020-10-07,11.75,11.75,862157.0,11.66,11.775
1519,2020-10-07,46.45,46.45,6191360.0,44.35,44.255
1521,2020-10-07,53.1,53.1,45052.0,52.67999999999999,53.035000000000004
1522,2020-10-07,21.0,21.0,157208.0,20.880000000000003,21.4225
1524,2020-10-07,9.4316,9.41,91195.04,9.383519999999999,9.487770000000001
1525,2020-10-07,65.5,65.5,115200.0,65.4,66.16
1526,2020-10-07,55.7,55.7,7819068.0,52.92,49.269999999999996
1527,2020-10-07,38.95,38.95,85564.0,38.58,38.7825
1528,2020-10-07,8.2,8.2,213202.0,8.158,8.23274
1529,2020-10-07,15.9,15.9,206650.0,15.280000000000001,16.0075
1530,2020-10-07,30.1,30.1,13582.0,29.96,29.925
1531,2020-10-07,11.25,11.25,149066.0,11.169999999999998,11.3575
1532,2020-10-07,32.7,32.7,1630453.0,31.979999999999997,31.242499999999996
1533,2020-10-07,29.3,29.3,54427.0,28.860000000000003,29.392500000000002
1535,2020-10-07,32.85,32.85,28192.0,32.489999999999995,32.254999999999995
1536,2020-10-07,94.9847,96.4,390772.32,94.13730000000001,96.05373
1537,2020-10-07,138.5,138.5,85301.0,137.4,138.125
1538,2020-10-07,10.6973,4.08,27622.96,10.697260000000002,10.7864
1760,2020-10-07,124.0,124.0,1397050.0,124.8,128.875
1540,2020-10-07,14.6,14.6,45264.0,14.49,14.692499999999999
1541,2020-10-07,53.0,53.0,55000.0,52.1,54.85
1558,2020-10-07,137.5,137.5,32956.0,137.6,138.125
1560,2020-10-07,60.8,60.8,127220.0,60.64,61.7
1568,2020-10-07,15.8,15.8,69109.0,15.690000000000001,15.7125
1582,2020-10-07,85.0,85.0,308244.0,84.1,85.485
1583,2020-10-07,60.0,60.0,27040.0,59.720000000000006,59.595000000000006
1587,2020-10-07,26.7,26.7,3550608.0,26.21,26.035000000000004
1589,2020-10-07,95.3,95.3,7810482.0,91.67999999999999,93.67011
1590,2020-10-07,648.0,648.0,675993.0,643.0,658.15
1592,2020-10-07,10.75,10.75,186282.0,10.67,11.177499999999998
1598,2020-10-07,126.5,126.5,3952863.0,121.9,123.75
1603,2020-10-07,28.85,28.85,29172.0,28.52,28.264999999999997
1604,2020-10-07,22.65,22.65,481306.0,22.330000000000002,22.68
1605,2020-10-07,17.2,17.2,13107870.0,16.509999999999998,16.5725
1608,2020-10-07,10.15,10.15,1035446.0,9.936,10.370999999999999
1609,2020-10-07,17.85,17.85,22179575.0,17.419999999999998,16.985
1611,2020-10-07,11.1,11.1,424886.0,11.09,11.58788
1612,2020-10-07,14.65,14.65,2828550.0,14.1,14.5825
1614,2020-10-07,36.35,36.35,222043.0,36.33,37.95
1615,2020-10-07,21.8,21.8,51801.0,21.74,22.0975
1616,2020-10-07,5.63,5.63,304495.0,5.450000000000001,5.4719999999999995
1617,2020-10-07,12.9,12.9,20107.0,12.77,12.95
1618,2020-10-07,9.68,9.68,907983.0,9.418000000000001,9.6575
1626,2020-10-07,24.7,24.7,103140.0,24.7,24.9675
1701,2020-10-07,23.25,23.25,716487.0,23.190000000000005,23.869999999999997
1702,2020-10-07,42.8,42.8,81319.0,42.44,42.605
1707,2020-10-07,170.0,170.0,273699.0,170.5,176.525
1762,2020-10-07,70.0,70.0,3163251.0,68.94,67.565
1708,2020-10-07,23.0,23.0,86821.0,22.9,23.1675
1709,2020-10-07,13.7,13.7,156886.0,13.569999999999999,13.982500000000002
1710,2020-10-07,16.55,16.55,975683.0,16.330000000000002,16.8975
1711,2020-10-07,16.25,16.25,604755.0,16.130000000000003,16.4525
1712,2020-10-07,19.95,19.95,370017.0,19.75,20.1
1713,2020-10-07,17.95,17.95,22293.0,17.869999999999997,17.865000000000002
1714,2020-10-07,10.1,10.1,2949575.0,10.030000000000001,10.5045
1717,2020-10-07,33.35,33.35,1356888.0,33.08,33.972500000000004
1718,2020-10-07,7.83,7.83,4601037.0,7.667999999999999,7.822
1720,2020-10-07,39.0,39.0,283800.0,38.58,38.6625
1721,2020-10-07,10.1,10.1,405179.0,10.074000000000002,10.4365
1722,2020-10-07,50.6,50.6,1155371.0,50.6,51.277499999999996
1723,2020-10-07,94.0,94.0,170764.0,92.52,92.60499999999999
1724,2020-10-07,12.95,12.95,14466.0,12.9,12.872499999999999
1725,2020-10-07,14.1,14.1,38000.0,13.9,14.0625
1726,2020-10-07,70.1,70.1,18001.0,69.34,69.45
1727,2020-10-07,11.05,11.05,34083.0,11.03,10.997499999999999
1730,2020-10-07,71.4,71.4,58237.0,70.36,70.69
1731,2020-10-07,16.35,16.35,289210.0,16.339999999999996,16.895
1732,2020-10-07,21.75,21.75,87000.0,21.55,22.6575
1733,2020-10-07,25.0,25.0,124537.0,25.110000000000003,25.255000000000003
1734,2020-10-07,37.75,37.75,3205720.0,37.35,39.8275
1735,2020-10-07,16.9,16.9,25025.0,16.839999999999996,16.64
1736,2020-10-07,71.0,71.0,2451130.0,68.94000000000001,67.78855999999999
1737,2020-10-07,30.85,30.85,228839.0,30.77,30.665000000000003
2102,2020-10-07,20.3,20.3,418270.0,19.970000000000002,20.895
1773,2020-10-07,101.0,101.0,115755.0,99.9,101.39
1776,2020-10-07,15.75,15.75,11000.0,15.669999999999998,15.607499999999998
1783,2020-10-07,23.35,23.35,90000.0,23.23,23.695
1786,2020-10-07,69.0,69.0,230829.0,69.26,71.63
1789,2020-10-07,30.3,30.3,601348.0,30.05,31.4675
1795,2020-10-07,80.5,80.5,580330.0,80.74,81.8
1802,2020-10-07,12.45,12.45,3253859.0,12.280000000000001,12.6575
1805,2020-10-07,11.0,11.0,343160.0,10.25,9.8265
1806,2020-10-07,6.67,6.67,531089.0,6.546000000000001,6.4475
1808,2020-10-07,62.4,62.4,123050.0,62.0,60.616625
1809,2020-10-07,10.85,10.85,610353.0,10.75,11.205
1810,2020-10-07,9.66,9.66,1218050.0,9.57,9.577
1817,2020-10-07,30.9,30.9,42000.0,30.8,30.827499999999997
1902,2020-10-07,2.47,2.47,408000.0,2.4480000000000004,2.506
1903,2020-10-07,59.3,59.3,341738.0,57.54,61.185
1904,2020-10-07,32.25,32.25,5490568.0,32.19,31.122500000000002
1905,2020-10-07,9.08,9.08,1144810.0,8.953999999999999,9.183
1906,2020-10-07,14.4,14.4,95404.0,14.180000000000001,14.440000000000001
1907,2020-10-07,17.9,17.9,2279052.0,17.53,17.8525
1909,2020-10-07,16.9389,17.0,5369398.24,16.76952,17.32251
2002,2020-10-07,20.65,20.65,10978360.0,20.610000000000003,20.6875
2002A,2020-10-07,52.4,52.4,3011.0,52.42,52.64
2006,2020-10-07,28.8,28.8,3701562.0,28.71,29.45
2007,2020-10-07,7.43,7.43,4190808.0,6.639999999999999,6.827
2008,2020-10-07,13.35,13.35,6064.0,13.45,13.454999999999998
2009,2020-10-07,9.98,9.98,2737407.0,9.334,9.6015
2010,2020-10-07,10.95,10.95,659200.0,10.76,10.967500000000001
2012,2020-10-07,16.65,16.65,49268.0,16.410000000000004,16.667499999999997
2013,2020-10-07,30.3,30.3,784500.0,29.93,30.682500000000005
2014,2020-10-07,9.9,9.9,3193234.0,9.57,9.8455
2015,2020-10-07,57.0,57.0,148322.0,56.36,56.80500000000001
2017,2020-10-07,8.69,8.69,205562.0,8.51,8.753
2020,2020-10-07,16.25,16.25,138761.0,16.07,16.29
2022,2020-10-07,5.52,5.52,306166.0,5.45,5.694999999999999
2023,2020-10-07,9.99,9.99,1851250.0,9.802,10.1415
2024,2020-10-07,15.2,15.2,37499.0,14.739999999999998,14.7625
2025,2020-10-07,3.0,3.0,1132075.0,3.0620000000000007,3.1390000000000002
2027,2020-10-07,19.75,19.75,3176249.0,19.669999999999998,20.317664999999998
2028,2020-10-07,10.1,10.1,147268.0,9.988,10.1365
2029,2020-10-07,18.55,18.55,87911.0,18.470000000000002,18.8375
2030,2020-10-07,10.2,10.2,115208.0,10.120000000000001,10.416
2031,2020-10-07,32.6,32.6,3124744.0,31.5,32.005
2032,2020-10-07,9.71,9.71,157102.0,9.59,10.1595
2033,2020-10-07,10.1,10.1,66200.0,10.026,10.213999999999999
2034,2020-10-07,23.1702,23.45,209702.75,22.89356,23.167775
2038,2020-10-07,10.0,10.0,856538.0,9.892,10.246
2049,2020-10-07,278.8306,281.0,1828062.17,281.11284,297.73352
2059,2020-10-07,282.0,282.0,269200.0,281.5,291.475
2062,2020-10-07,25.0,25.0,86000.0,24.759999999999998,25.614440000000002
2069,2020-10-07,15.1,15.1,22000.0,14.98,14.945000000000002
2101,2020-10-07,43.65,43.65,1022042.0,42.85,45.769999999999996
2351,2020-10-07,63.8,63.8,1823010.0,61.220000000000006,57.419999999999995
2103,2020-10-07,21.2,21.2,25856580.0,18.96,18.44
2104,2020-10-07,20.5,20.5,3698439.0,19.89,20.115000000000002
2105,2020-10-07,38.0,38.0,3366522.0,37.6,37.5625
2106,2020-10-07,30.0,30.0,344238.0,29.830000000000002,29.682499999999997
2107,2020-10-07,20.45,20.45,767463.0,20.0,20.615
2108,2020-10-07,53.6,53.6,11187300.0,51.339999999999996,49.61
2109,2020-10-07,12.15,12.15,191020.0,12.1,12.4
2114,2020-10-07,81.0,81.0,25210.0,80.44,80.675
2115,2020-10-07,41.3,41.3,112811.0,40.33,40.985
2204,2020-10-07,44.15,44.15,748672.0,43.01,42.345000000000006
2206,2020-10-07,23.35,23.35,1910538.0,22.83,23.177500000000002
2207,2020-10-07,659.0,659.0,369532.0,644.6,632.65
2208,2020-10-07,24.75,24.75,785962.0,24.43,24.6575
2227,2020-10-07,252.0,252.0,80560.0,246.8,247.975
2228,2020-10-07,79.0,79.0,57030.0,78.14,78.17
2231,2020-10-07,159.5,159.5,648066.0,160.1,166.4
2233,2020-10-07,75.3,75.3,458789.0,72.9,73.2
2236,2020-10-07,16.312,16.9499,5770.86,16.29276,16.810035000000003
2239,2020-10-07,79.1,79.1,54020.0,77.53999999999999,77.055
2243,2020-10-07,12.3,12.3,13000.0,11.83,12.1075
2301,2020-10-07,45.4,45.4,4255573.0,45.739999999999995,46.167500000000004
2302,2020-10-07,15.1,15.1,768428.0,14.84,14.294999999999998
2303,2020-10-07,29.5,29.5,317850812.0,28.520000000000003,25.825
2305,2020-10-07,7.79,7.79,520169.0,7.703999999999999,7.9265
2308,2020-10-07,191.0,191.0,5769108.0,189.2,187.025
2352,2020-10-07,18.95,18.95,2481103.0,18.6,19.119999999999997
2312,2020-10-07,10.8,10.8,6427065.0,10.68,10.872499999999999
2313,2020-10-07,44.9,44.9,16131070.0,43.019999999999996,44.8475
2314,2020-10-07,22.7,22.7,454395.0,22.45,23.197499999999998
2316,2020-10-07,30.4,30.4,353029.0,31.27182,33.088010000000004
2317,2020-10-07,77.4,77.4,17236406.0,77.46000000000001,77.49
2323,2020-10-07,8.02,8.02,6272638.0,7.87,8.0565
2324,2020-10-07,18.9,18.9,5419320.0,19.04,19.165
2327,2020-10-07,356.0,356.0,3100335.0,353.1,348.1
2328,2020-10-07,17.5,17.5,500488.0,17.330000000000002,17.7025
2329,2020-10-07,10.75,10.75,1475902.0,10.49,10.705
2330,2020-10-07,440.8369,443.0,42926230.0,433.67206000000004,433.73294000000004
2331,2020-10-07,15.95,15.95,19671350.0,14.3,13.16
2332,2020-10-07,18.95,18.95,7070348.0,18.639999999999997,18.255
2337,2020-10-07,31.9,31.9,32903352.0,31.71,31.684999999999995
2338,2020-10-07,28.45,28.45,1379166.0,28.21,28.744999999999997
2340,2020-10-07,24.9,24.9,34034406.0,23.82,23.6225
2342,2020-10-07,29.25,29.25,6134379.0,28.18,28.8225
2344,2020-10-07,14.5,14.5,69632155.0,14.059999999999999,13.522499999999999
2345,2020-10-07,219.0,219.0,3399239.0,221.4,218.05
2347,2020-10-07,40.5,40.5,2122313.0,40.739999999999995,41.6875
2348,2020-10-07,93.1,93.1,493040.0,91.9,92.8
2424,2020-10-07,27.0833,16.25,21236.4,25.0,25.47916
2353,2020-10-07,25.05,25.05,11194371.0,24.830000000000002,24.970000000000002
2354,2020-10-07,51.4,51.4,1347867.0,51.42,51.955000000000005
2355,2020-10-07,28.6,28.6,3905461.0,28.4,27.1575
2356,2020-10-07,22.0,22.0,10072950.0,22.18,22.515
2357,2020-10-07,247.0,247.0,1587310.0,248.9,252.85
2358,2020-10-07,16.0,16.0,528100.0,16.259999999999998,15.31327
2359,2020-10-07,19.0,19.0,121622.0,18.72,18.827499999999997
2360,2020-10-07,154.0,154.0,325019.0,154.1,156.2
2362,2020-10-07,29.3,29.3,192750.0,29.04,30.0525
2363,2020-10-07,11.65,11.65,15179780.0,11.639999999999999,11.227765000000002
2364,2020-10-07,5.28,5.28,1787424.0,4.813999999999999,4.263
2365,2020-10-07,10.0,10.0,174199.0,9.864,10.159
2367,2020-10-07,21.95,21.95,3416562.0,21.43,21.6375
2368,2020-10-07,45.85,45.85,28616830.0,45.540000000000006,47.535000000000004
2369,2020-10-07,10.9,10.9,1425814.0,10.669999999999998,11.125
2371,2020-10-07,17.6,17.6,5975507.0,17.04,16.245
2373,2020-10-07,85.9,85.9,20511.0,84.88,85.35499999999999
2374,2020-10-07,13.45,13.45,311682.0,13.3,13.242499999999998
2375,2020-10-07,43.1,43.1,2307940.0,41.98,41.195
2376,2020-10-07,76.9,76.9,2204551.0,76.53999999999999,79.00999999999999
2377,2020-10-07,130.0,130.0,3712521.0,131.1,134.175
2379,2020-10-07,379.0,379.0,3098507.0,371.2,368.875
2380,2020-10-07,6.77,6.77,901830.0,6.598000000000001,6.277
2382,2020-10-07,74.2,74.2,8629674.0,74.64,75.72999999999999
2383,2020-10-07,153.5,153.5,1425547.0,148.9,152.225
2385,2020-10-07,83.7,83.7,1001845.0,84.04,85.24
2387,2020-10-07,69.5,69.5,6812199.0,66.3,67.936825
2388,2020-10-07,36.75,36.75,541098.0,36.309999999999995,38.06
2390,2020-10-07,16.7,16.7,1364203.0,16.51,17.315
2392,2020-10-07,41.3,41.3,795675.0,41.06,41.0075
2393,2020-10-07,38.0,38.0,1534758.0,37.48,37.2825
2395,2020-10-07,294.0,294.0,612716.0,290.0,287.9
2397,2020-10-07,68.4,68.4,100241.0,66.46000000000001,66.885
2399,2020-10-07,11.25,11.25,2453510.0,10.99,11.1
2401,2020-10-07,13.85,13.85,2572453.0,13.6,13.89
2402,2020-10-07,18.2,18.2,18874770.0,16.83,16.64
2425,2020-10-07,24.8,24.8,229000.0,24.73,25.18
2404,2020-10-07,196.0,196.0,351484.0,194.6,197.725
2405,2020-10-07,8.95,8.95,969351.0,8.974,9.1945
2406,2020-10-07,18.2,18.2,14722830.0,17.479999999999997,16.6725
