identifier,date_,open_,close_,MA_5,MA_20
1314,2020-10-07,8.48,8.52,8.42,8.706
1449,2020-10-07,16.55,16.7,16.21,17.207500000000003
1315,2020-10-07,54.0,53.8,53.4,52.795
1316,2020-10-07,11.8,11.85,11.51,11.5975
1319,2020-10-07,37.0,37.0,36.370000000000005,37.1675
1321,2020-10-07,34.8,35.0,34.35,35.3675
1323,2020-10-07,33.2,33.2,33.07,33.44
1324,2020-10-07,9.78,9.84,9.806000000000003,9.870500000000002
1325,2020-10-07,135.0,135.0,130.1,136.95
1326,2020-10-07,69.1,68.8,68.52000000000001,68.655
1337,2020-10-07,7.99,8.1,8.027999999999999,7.5295000000000005
1338,2020-10-07,55.2,54.5,54.7,56.315
1339,2020-10-07,42.6,43.5,42.08,43.7875
1340,2020-10-07,11.9,11.6,11.969999999999999,12.05
1402,2020-10-07,26.1,26.1,25.659999999999997,26.0075
1409,2020-10-07,11.2,11.2,11.09,11.352500000000001
1451,2020-10-07,16.4,16.55,16.26,16.585
1410,2020-10-07,32.7,32.7,32.82,33.75
1413,2020-10-07,9.0,9.05,8.998000000000001,8.8415
1414,2020-10-07,8.45,8.47,8.364,8.5255
1416,2020-10-07,13.5,13.55,13.5,13.940000000000001
1417,2020-10-07,11.05,11.05,11.140000000000004,11.4395
1419,2020-10-07,42.4,43.1,42.42999999999999,43.925
1423,2020-10-07,14.55,14.8,14.39,14.3875
1432,2020-10-07,19.05,18.8,18.21,14.459
1434,2020-10-07,31.5,31.6,31.439999999999998,31.807500000000005
1435,2020-10-07,16.45,16.3,15.35,12.540000000000001
1436,2020-10-07,37.9,38.05,38.0,37.495
1437,2020-10-07,23.2,23.25,22.98,23.02
1438,2020-10-07,13.7,13.7,13.680000000000001,14.044999999999998
1439,2020-10-07,28.35,28.2,28.43,28.835
1440,2020-10-07,11.7,11.8,11.530000000000001,12.075
1441,2020-10-07,8.25,8.55,8.080000000000002,8.4605
1442,2020-10-07,20.45,20.5,20.19,19.59
1443,2020-10-07,8.91,8.95,8.806000000000001,8.828
1444,2020-10-07,12.95,13.3,12.379999999999999,11.367
1445,2020-10-07,9.36,9.45,9.402,9.3655
1446,2020-10-07,31.35,31.5,30.990000000000002,31.790000000000003
1447,2020-10-07,6.88,7.04,6.766,6.912000000000001
1539,2020-10-07,22.35,22.7,22.230000000000004,22.485
1452,2020-10-07,15.4,15.55,15.4,15.742500000000001
1453,2020-10-07,8.76,8.68,8.622000000000003,8.764
1454,2020-10-07,8.2,8.2,8.178,8.283
1455,2020-10-07,8.74,8.79,8.697999999999999,8.8545
1456,2020-10-07,10.1,10.1,9.972000000000001,10.0775
1457,2020-10-07,13.7,13.7,13.620000000000001,13.689999999999998
1459,2020-10-07,8.21,8.23,8.225999999999999,8.547
1460,2020-10-07,9.98,9.97,9.658000000000001,9.584
1463,2020-10-07,12.65,12.8,12.73,12.95
1464,2020-10-07,18.05,18.05,17.67,17.9175
1465,2020-10-07,13.25,13.2,13.160000000000002,13.315000000000001
1466,2020-10-07,22.3,23.85,21.909999999999997,20.19
1467,2020-10-07,19.0,18.75,18.45,19.61
1468,2020-10-07,12.3,12.35,12.09,11.955
1471,2020-10-07,5.8,5.62,6.38,6.1225000000000005
1472,2020-10-07,11.85,11.75,11.71,12.194999999999999
1473,2020-10-07,18.1,18.1,18.05,18.482499999999998
1474,2020-10-07,11.85,12.55,11.780000000000001,12.4725
1475,2020-10-07,28.5,29.5,27.9,25.0625
1476,2020-10-07,353.5,355.0,357.6,365.25
1477,2020-10-07,172.0,168.0,170.8,180.15
1503,2020-10-07,48.85,48.55,47.92,49.405
1504,2020-10-07,29.9,29.7,30.000000000000007,30.0375
1506,2020-10-07,11.6,11.45,11.88,11.66
1507,2020-10-07,60.1,60.4,56.339999999999996,55.05
1512,2020-10-07,4.55,4.64,4.646000000000001,4.56
1513,2020-10-07,46.8,46.55,44.25000000000001,48.542500000000004
1514,2020-10-07,26.75,27.15,26.2,27.252499999999998
1515,2020-10-07,87.4,86.1,84.02000000000001,88.285
1516,2020-10-07,18.9,19.1,18.79,17.5325
1517,2020-10-07,11.85,11.75,11.65,11.8
1519,2020-10-07,45.85,46.45,43.660000000000004,44.125
1521,2020-10-07,53.0,53.1,52.52,53.089999999999996
1522,2020-10-07,21.05,21.0,20.86,21.517500000000002
1524,2020-10-07,9.35,9.41,9.374000000000002,9.4885
1525,2020-10-07,65.1,65.5,65.24,66.715
1526,2020-10-07,54.1,55.7,51.980000000000004,48.847500000000004
1527,2020-10-07,39.0,38.95,38.55,38.8775
1528,2020-10-07,8.23,8.2,8.156,8.311499999999999
1529,2020-10-07,15.3,15.9,15.280000000000001,16.0775
1530,2020-10-07,30.0,30.1,29.97000000000001,29.93
1531,2020-10-07,11.2,11.25,11.120000000000001,11.3575
1532,2020-10-07,32.05,32.7,32.06,31.257500000000004
1533,2020-10-07,29.0,29.3,28.73,29.452500000000004
1535,2020-10-07,32.5,32.85,32.15,32.13
1536,2020-10-07,97.1,96.4,94.8,97.95
1537,2020-10-07,138.0,138.5,137.1,138.125
1538,2020-10-07,4.01,4.08,4.0520000000000005,4.1205
1760,2020-10-07,126.0,124.0,127.2,130.275
1540,2020-10-07,14.55,14.6,14.550000000000002,14.7225
1541,2020-10-07,52.4,53.0,52.120000000000005,55.21
1558,2020-10-07,136.5,137.5,137.6,138.275
1560,2020-10-07,61.0,60.8,60.620000000000005,61.845000000000006
1568,2020-10-07,15.65,15.8,15.690000000000003,15.732499999999998
1582,2020-10-07,84.4,85.0,84.08000000000001,85.5
1583,2020-10-07,60.0,60.0,59.739999999999995,59.515
1587,2020-10-07,28.1,26.7,26.21,26.22
1589,2020-10-07,94.4,95.3,90.62,94.57000000000001
1590,2020-10-07,660.0,648.0,645.6,659.9
1592,2020-10-07,10.7,10.75,10.66,11.27
1598,2020-10-07,121.0,126.5,120.5,124.35
1603,2020-10-07,28.5,28.85,28.179999999999996,28.222500000000004
1604,2020-10-07,22.55,22.65,22.18,22.707500000000003
1605,2020-10-07,16.9,17.2,16.28000000000001,16.6475
1608,2020-10-07,10.05,10.15,9.900000000000002,10.447
1609,2020-10-07,17.75,17.85,17.32,17.0075
1611,2020-10-07,11.1,11.1,11.11,11.502500000000001
1612,2020-10-07,14.25,14.65,13.89,14.62
1614,2020-10-07,36.6,36.35,36.54,38.14
1615,2020-10-07,21.9,21.8,21.810000000000002,22.2575
1616,2020-10-07,5.66,5.63,5.414,5.492500000000001
1617,2020-10-07,12.8,12.9,12.73,12.99
1618,2020-10-07,9.58,9.68,9.414000000000001,9.7345
1626,2020-10-07,24.55,24.7,24.66,24.927500000000002
1701,2020-10-07,23.3,23.25,23.3,24.017500000000002
1702,2020-10-07,42.7,42.8,42.36,42.63
1707,2020-10-07,171.0,170.0,171.4,177.2
1762,2020-10-07,71.0,70.0,68.84,67.825
1708,2020-10-07,23.0,23.0,22.919999999999998,23.2575
1709,2020-10-07,13.65,13.7,13.529999999999996,14.040000000000001
1710,2020-10-07,16.5,16.55,16.26000000000001,16.98
1711,2020-10-07,16.25,16.25,16.15,16.5275
1712,2020-10-07,19.75,19.95,19.670000000000005,20.1475
1713,2020-10-07,17.95,17.95,17.9,17.855
1714,2020-10-07,10.0,10.1,10.075999999999999,10.574
1717,2020-10-07,33.45,33.35,33.13000000000001,34.1325
1718,2020-10-07,7.77,7.83,7.662000000000001,7.858
1720,2020-10-07,38.8,39.0,38.47,38.7125
1721,2020-10-07,10.2,10.1,10.068000000000001,10.517
1722,2020-10-07,50.8,50.6,50.620000000000005,51.4225
1723,2020-10-07,93.5,94.0,92.16,92.78999999999999
1724,2020-10-07,12.8,12.95,12.77,12.854999999999999
1725,2020-10-07,13.8,14.1,13.730000000000004,13.990000000000004
1726,2020-10-07,69.2,70.1,69.04,69.43499999999999
1727,2020-10-07,11.0,11.05,10.97,10.9625
1730,2020-10-07,70.8,71.4,70.08000000000001,70.78999999999999
1731,2020-10-07,16.6,16.35,16.369999999999997,16.9575
1732,2020-10-07,21.85,21.75,21.48,22.714999999999996
1733,2020-10-07,25.2,25.0,24.96,25.2825
1734,2020-10-07,38.0,37.75,37.05,39.705
1735,2020-10-07,16.65,16.9,16.76,16.6325
1736,2020-10-07,71.7,71.0,68.44,68.60499999999999
1737,2020-10-07,30.8,30.85,30.78,30.695000000000004
2102,2020-10-07,20.1,20.3,20.009999999999998,21.020000000000003
1773,2020-10-07,99.6,101.0,99.56,101.565
1776,2020-10-07,15.6,15.75,15.64,15.635
1783,2020-10-07,23.55,23.35,23.13,23.785000000000004
1786,2020-10-07,69.0,69.0,69.46000000000001,72.055
1789,2020-10-07,30.35,30.3,30.1,31.755000000000003
1795,2020-10-07,81.2,80.5,81.04,82.07000000000001
1802,2020-10-07,12.3,12.45,12.32,12.7325
1805,2020-10-07,10.0,11.0,10.070000000000002,9.748999999999999
1806,2020-10-07,6.57,6.67,6.516,6.4235
1808,2020-10-07,62.4,62.4,62.02,68.41999999999999
1809,2020-10-07,11.0,10.85,10.83,11.305
1810,2020-10-07,9.61,9.66,9.504,9.5905
1817,2020-10-07,31.0,30.9,30.75,30.8325
1902,2020-10-07,2.5,2.47,2.434,2.4945
1903,2020-10-07,57.9,59.3,57.480000000000004,61.485
1904,2020-10-07,32.1,32.25,32.03,30.9575
1905,2020-10-07,9.07,9.08,8.924000000000001,9.261
1906,2020-10-07,14.4,14.4,14.170000000000005,14.557500000000001
1907,2020-10-07,17.7,17.9,17.389999999999997,17.8925
1909,2020-10-07,16.95,17.0,16.9,17.492494999999998
2002,2020-10-07,20.75,20.65,20.65,20.7225
2002A,2020-10-07,52.4,52.4,52.3,52.54
2006,2020-10-07,28.95,28.8,28.690000000000005,29.525
2007,2020-10-07,7.16,7.43,6.498,6.825999999999999
2008,2020-10-07,13.35,13.35,13.370000000000001,13.4525
2009,2020-10-07,9.85,9.98,9.132,9.5915
2010,2020-10-07,10.9,10.95,10.7,10.989999999999998
2012,2020-10-07,16.75,16.65,16.41,16.677500000000002
2013,2020-10-07,30.45,30.3,29.76,30.845000000000006
2014,2020-10-07,9.7,9.9,9.446000000000002,9.9
2015,2020-10-07,57.0,57.0,56.04,56.745000000000005
2017,2020-10-07,8.71,8.69,8.436,8.773
2020,2020-10-07,16.1,16.25,16.020000000000003,16.3325
2022,2020-10-07,5.48,5.52,5.456,5.7524999999999995
2023,2020-10-07,10.0,9.99,9.748000000000001,10.2185
2024,2020-10-07,14.6,15.2,14.51,14.685000000000002
2025,2020-10-07,2.74,3.0,3.064000000000001,3.147
2027,2020-10-07,19.85,19.75,19.530000000000005,20.552500000000002
2028,2020-10-07,10.05,10.1,9.943999999999999,10.1825
2029,2020-10-07,18.6,18.55,18.44,18.83
2030,2020-10-07,10.2,10.2,10.080000000000002,10.457
2031,2020-10-07,32.05,32.6,31.24,32.089999999999996
2032,2020-10-07,9.7,9.71,9.596,10.258500000000002
2033,2020-10-07,10.15,10.1,10.042,10.308
2034,2020-10-07,23.3,23.45,23.11,23.492534999999997
2038,2020-10-07,10.0,10.0,9.944,10.3655
2049,2020-10-07,283.0,281.0,286.0,302.625
2059,2020-10-07,282.0,282.0,280.7,294.125
2062,2020-10-07,25.25,25.0,24.770000000000003,25.880000000000003
2069,2020-10-07,15.0,15.1,14.88,14.9325
2101,2020-10-07,43.6,43.65,42.92,46.12
2351,2020-10-07,63.3,63.8,59.52,56.565
2103,2020-10-07,19.8,21.2,18.32,18.285
2104,2020-10-07,20.25,20.5,19.73,20.195
2105,2020-10-07,37.8,38.0,37.43,37.525
2106,2020-10-07,30.0,30.0,29.68,29.7
2107,2020-10-07,20.1,20.45,19.839999999999996,20.7275
2108,2020-10-07,51.3,53.6,50.839999999999996,49.495
2109,2020-10-07,12.1,12.15,12.12,12.455
2114,2020-10-07,80.2,81.0,80.24,80.66499999999999
2115,2020-10-07,40.5,41.3,40.21,41.144999999999996
2204,2020-10-07,44.0,44.15,42.540000000000006,42.275
2206,2020-10-07,23.2,23.35,22.74,23.2125
2207,2020-10-07,650.0,659.0,642.0,631.3
2208,2020-10-07,24.9,24.75,24.5,24.8325
2227,2020-10-07,249.5,252.0,245.6,247.825
2228,2020-10-07,78.3,79.0,77.44,78.08
2231,2020-10-07,161.5,159.5,161.0,167.25
2233,2020-10-07,74.8,75.3,72.1,73.21000000000001
2236,2020-10-07,16.85,16.9499,16.880000000000003,17.467485000000003
2239,2020-10-07,78.1,79.1,76.76,77.28
2243,2020-10-07,11.7,12.3,11.68,12.1375
2301,2020-10-07,45.6,45.4,45.959999999999994,46.205
2302,2020-10-07,15.1,15.1,14.680000000000001,14.147499999999999
2303,2020-10-07,28.15,29.5,28.470000000000006,25.9
2305,2020-10-07,7.85,7.79,7.726000000000001,8.03
2308,2020-10-07,192.0,191.0,188.6,186.875
2352,2020-10-07,18.7,18.95,18.580000000000002,19.24
2312,2020-10-07,10.8,10.8,10.650000000000002,10.9275
2313,2020-10-07,44.1,44.9,42.5,45.05
2314,2020-10-07,22.5,22.7,22.370000000000005,23.3125
2316,2020-10-07,30.55,30.4,30.77,31.25
2317,2020-10-07,77.4,77.4,77.8,77.64500000000001
2323,2020-10-07,7.94,8.02,7.878000000000002,8.1045
2324,2020-10-07,18.9,18.9,19.17,19.2125
2327,2020-10-07,354.0,356.0,350.5,348.35
2328,2020-10-07,17.45,17.5,17.32,17.770000000000003
2329,2020-10-07,10.7,10.75,10.42,10.73
2330,2020-10-07,435.0,443.0,435.5,436.7
2331,2020-10-07,15.05,15.95,13.75,13.029999999999998
2332,2020-10-07,18.75,18.95,18.47,18.244999999999997
2337,2020-10-07,31.45,31.9,31.859999999999996,31.904999999999994
2338,2020-10-07,28.25,28.45,28.28,28.8875
2340,2020-10-07,24.3,24.9,23.490000000000002,23.605
2342,2020-10-07,28.05,29.25,28.130000000000006,28.990000000000002
2344,2020-10-07,14.15,14.5,13.980000000000004,13.559999999999999
2345,2020-10-07,223.5,219.0,222.1,218.8
2347,2020-10-07,40.8,40.5,41.010000000000005,41.83
2348,2020-10-07,93.7,93.1,92.00000000000001,93.235
2424,2020-10-07,15.6,16.25,14.73,15.227500000000001
2353,2020-10-07,25.0,25.05,24.96,25.0475
2354,2020-10-07,51.3,51.4,51.6,52.11999999999999
2355,2020-10-07,28.55,28.6,28.159999999999997,27.089999999999996
2356,2020-10-07,22.1,22.0,22.32,22.6025
2357,2020-10-07,246.0,247.0,250.5,252.675
2358,2020-10-07,16.5,16.0,16.380000000000003,15.469999999999999
2359,2020-10-07,19.0,19.0,18.610000000000003,18.915
2360,2020-10-07,155.0,154.0,154.1,156.1
2362,2020-10-07,29.1,29.3,28.910000000000004,30.0925
2363,2020-10-07,11.5,11.65,11.59,12.319999999999999
2364,2020-10-07,4.85,5.28,4.484000000000001,4.2125
2365,2020-10-07,9.9,10.0,9.844000000000001,10.1925
2367,2020-10-07,21.95,21.95,21.23,21.675
2368,2020-10-07,46.55,45.85,45.510000000000005,48.0475
2369,2020-10-07,10.7,10.9,10.68,11.265
2371,2020-10-07,17.1,17.6,16.889999999999997,16.3075
2373,2020-10-07,85.7,85.9,85.0,85.36
2374,2020-10-07,13.3,13.45,13.139999999999997,13.257499999999999
2375,2020-10-07,42.35,43.1,41.269999999999996,41.3075
2376,2020-10-07,76.3,76.9,77.2,79.44
2377,2020-10-07,130.0,130.0,132.5,135.025
2379,2020-10-07,374.0,379.0,373.0,370.8
2380,2020-10-07,6.55,6.77,6.478,6.273999999999999
2382,2020-10-07,74.9,74.2,75.02000000000001,75.965
2383,2020-10-07,153.0,153.5,148.2,153.0
2385,2020-10-07,84.1,83.7,84.26,85.205
2387,2020-10-07,66.2,69.5,65.26,68.51
2388,2020-10-07,36.6,36.75,36.38,38.145
2390,2020-10-07,16.8,16.7,16.540000000000003,17.4775
2392,2020-10-07,41.25,41.3,41.17,41.1275
2393,2020-10-07,37.95,38.0,37.31,37.3675
2395,2020-10-07,294.0,294.0,291.0,288.4
2397,2020-10-07,69.3,68.4,66.56,66.91
2399,2020-10-07,11.15,11.25,11.03,11.22
2401,2020-10-07,13.75,13.85,13.63,13.940000000000001
2402,2020-10-07,17.9,18.2,16.5,16.6625
2425,2020-10-07,24.8,24.8,24.84,25.27
2404,2020-10-07,195.5,196.0,194.5,198.3
2405,2020-10-07,9.0,8.95,8.99,9.230999999999998
2406,2020-10-07,18.1,18.2,17.189999999999998,16.5775
2408,2020-10-07,57.0,59.6,56.75999999999999,55.225
2409,2020-10-07,11.5,11.55,11.25,11.785
2412,2020-10-07,107.5,106.5,107.7,108.15
2413,2020-10-07,16.3,16.45,16.29,16.2975
2414,2020-10-07,24.75,24.9,24.4,24.7175
2415,2020-10-07,15.1,15.15,14.98,15.469999999999999
2417,2020-10-07,67.0,68.1,64.38,64.965
2419,2020-10-07,21.35,21.45,20.780000000000005,21.55
2420,2020-10-07,31.8,31.9,31.49,32.385
2421,2020-10-07,63.3,63.5,62.760000000000005,61.775
2423,2020-10-07,22.0,22.1,22.1,22.325
2497,2020-10-07,16.1,16.35,16.05,16.585
2426,2020-10-07,15.6,15.75,15.439999999999998,15.95
2427,2020-10-07,10.45,10.55,10.429999999999998,10.5975
2428,2020-10-07,101.5,102.5,100.3,102.88
2429,2020-10-07,17.0,16.9,16.84,17.169999999999998
2430,2020-10-07,18.6,18.7,18.509999999999998,18.8275
2431,2020-10-07,10.1,10.05,9.912,10.468
2433,2020-10-07,48.2,48.6,47.83,48.3725
2434,2020-10-07,26.0,26.0,26.78000000000001,19.342000000000002
2436,2020-10-07,30.3,30.75,30.25,30.697499999999998
2438,2020-10-07,6.42,6.51,6.396000000000001,6.5920000000000005
2439,2020-10-07,153.5,154.5,149.6,152.1
2440,2020-10-07,12.3,12.25,11.610000000000001,11.9825
2441,2020-10-07,50.1,50.6,49.54,50.684999999999995
2442,2020-10-07,10.3,10.4,10.16,10.458
2443,2020-10-07,5.27,5.25,5.292000000000001,4.9185
2444,2020-10-07,14.85,15.05,14.240000000000004,14.4325
2448,2020-10-07,37.3,37.4,35.62,38.425
2449,2020-10-07,30.35,30.1,30.560000000000002,30.7925
2450,2020-10-07,29.05,29.2,28.810000000000002,28.9
2451,2020-10-07,62.8,62.1,62.879999999999995,63.760000000000005
2453,2020-10-07,17.35,17.05,16.660000000000004,17.169999999999998
2454,2020-10-07,617.0,647.0,614.0,606.4
2455,2020-10-07,81.0,84.1,79.16,81.05499999999999
2456,2020-10-07,101.0,100.5,99.12,97.39
2457,2020-10-07,10.4,10.55,10.230000000000008,10.4115
2458,2020-10-07,145.5,147.5,145.9,150.775
2459,2020-10-07,42.5,42.95,42.24,41.4125
2460,2020-10-07,14.25,13.8,13.169999999999996,13.267500000000002
2461,2020-10-07,16.4,16.3,15.959999999999999,16.1
2462,2020-10-07,24.5,24.7,24.54,24.9125
2464,2020-10-07,41.75,41.7,41.480000000000004,42.47
2465,2020-10-07,14.2,15.6,14.110000000000003,14.05
2466,2020-10-07,30.1,30.15,29.990000000000002,29.842499999999994
2467,2020-10-07,27.9,28.05,27.72,27.6575
2468,2020-10-07,13.3,13.45,13.200000000000003,13.607500000000002
2471,2020-10-07,20.4,20.55,20.19,20.22
2472,2020-10-07,52.5,52.5,52.32002,53.41003499999999
2474,2020-10-07,177.5,179.5,179.7,183.85
2476,2020-10-07,19.0,19.0,18.9,19.085
2477,2020-10-07,23.15,23.35,22.72,23.0625
2478,2020-10-07,68.2,68.2,67.24,68.425
2498,2020-10-07,29.75,29.5,29.01,29.85
2480,2020-10-07,63.0,63.2,62.82000000000001,62.379999999999995
2481,2020-10-07,37.4,38.4,36.559999999999995,36.5625
2482,2020-10-07,10.4,10.4,10.430000000000001,10.584999999999999
2483,2020-10-07,19.1,19.1,18.9,18.9225
2484,2020-10-07,21.15,21.2,20.81,21.7625
2485,2020-10-07,18.15,18.15,18.029999999999998,18.62
2486,2020-10-07,12.3,12.1,11.610000000000001,11.75
2488,2020-10-07,28.4,28.8,28.119999999999997,30.48
2489,2020-10-07,10.15,10.25,10.038,10.3185
2491,2020-10-07,8.64,8.6,8.77,8.681999999999999
2492,2020-10-07,158.5,159.0,154.6,158.375
2493,2020-10-07,33.25,33.5,33.94,33.105
2495,2020-10-07,12.45,12.45,12.2,12.47
2496,2020-10-07,60.2,61.0,60.839999999999996,60.894999999999996
2637,2020-10-07,22.5,22.5,22.21,22.2825
2499,2020-10-07,4.12,4.12,4.12,4.12
2501,2020-10-07,19.55,19.6,19.53,19.9
2504,2020-10-07,26.6998,26.6998,25.91034,24.422585
2505,2020-10-07,24.45,24.15,24.95,26.747500000000002
2506,2020-10-07,9.74,9.75,9.614,9.555000000000001
