identifier,date_,open_,close_,MA_5,MA_20
1612,2020-04-17,10.25,10.15,10.110000000000001,9.306999999999999
1614,2020-04-17,28.6,28.55,28.0,26.3375
1615,2020-04-17,19.05,18.9,19.160000000000004,18.275
1616,2020-04-17,4.08,4.02,4.126,3.7615000000000003
1617,2020-04-17,10.0,10.1,9.959999999999999,9.5615
1618,2020-04-17,7.66,7.54,7.672,6.8125
1626,2020-04-17,22.9,22.9,21.91,19.8
1701,2020-04-17,22.0,21.1,20.78,19.1325
1702,2020-04-17,43.7,43.2,42.60000000000001,40.5475
1707,2020-04-17,198.5,193.0,194.2,193.625
1762,2020-04-17,45.8,45.8,39.63,33.53
1708,2020-04-17,23.1,23.15,22.86,21.4
1709,2020-04-17,12.65,12.4,12.539999999999997,11.9175
1710,2020-04-17,15.45,15.4,15.380000000000006,14.642500000000002
1711,2020-04-17,13.55,13.15,13.27,12.330000000000002
1712,2020-04-17,18.75,18.7,18.46,18.14
1713,2020-04-17,17.1,17.2,16.94,16.655
1714,2020-04-17,7.25,6.99,6.904000000000001,6.2005
1717,2020-04-17,25.0,24.75,24.400000000000002,23.0875
1718,2020-04-17,6.21,6.11,6.109999999999999,5.513
1720,2020-04-17,37.55,36.2,37.07000000000001,33.8125
1721,2020-04-17,9.88,9.72,9.496,8.831
1722,2020-04-17,45.6,45.15,44.730000000000004,42.519999999999996
1723,2020-04-17,99.5,100.5,99.2,94.71
1724,2020-04-17,11.3,11.45,11.33,10.515
1725,2020-04-17,13.6,13.65,13.38,12.975
1726,2020-04-17,67.1,66.8,65.88000000000001,63.735
1727,2020-04-17,9.15,9.06,8.972,8.4675
1730,2020-04-17,65.8,64.3,63.32000000000001,58.105000000000004
1731,2020-04-17,13.15,12.75,12.680000000000001,12.125
1732,2020-04-17,29.0,28.65,29.75,29.714999999999996
1733,2020-04-17,23.5,23.1,22.8,21.232499999999998
1734,2020-04-17,19.25,18.65,18.52,17.08
1735,2020-04-17,16.2,16.2,16.270000000000003,15.904999999999998
1736,2020-04-17,59.1,57.3,56.540000000000006,51.065000000000005
1737,2020-04-17,30.5,30.35,30.35,28.96
2102,2020-04-17,15.3,14.5,14.95,13.051499999999999
1773,2020-04-17,91.6,90.9,89.44,85.53999999999999
1776,2020-04-17,18.0,17.75,17.8,17.634999999999998
1783,2020-04-17,22.0,21.6,21.14,17.082500000000003
1786,2020-04-17,63.7,61.7,58.32000000000001,49.22001
1789,2020-04-17,29.5,28.75,29.48,26.875
1795,2020-04-17,73.0,70.3,70.34,59.895
1802,2020-04-17,8.74,8.59,8.578,7.6455
1805,2020-04-17,8.6,8.51,8.296000000000001,8.3325
1806,2020-04-17,4.75,4.65,4.652,4.2655
1808,2020-04-17,57.7,57.5,56.260000000000005,53.06
1809,2020-04-17,8.8,8.69,8.524,7.785499999999999
1810,2020-04-17,7.17,7.16,6.87,6.187
1817,2020-04-17,29.45,29.35,28.71,27.355
1902,2020-04-17,20.55,20.55,20.46,20.1425
1903,2020-04-17,34.7,36.25,31.450000000000006,30.535000000000004
1904,2020-04-17,21.4,21.0,20.990000000000002,20.252499999999998
1905,2020-04-17,7.25,7.22,7.220000000000001,6.927
1906,2020-04-17,12.3,11.9,11.980000000000004,11.3525
1907,2020-04-17,12.15,12.0,12.01,11.64
1909,2020-04-17,13.25,13.0,12.819999999999999,12.077499999999999
2002,2020-04-17,19.75,19.75,19.770000000000003,19.3825
2002A,2020-04-17,53.2,53.5,53.28000000000001,51.7375
2006,2020-04-17,22.3,22.1,22.080000000000005,21.380000000000003
2007,2020-04-17,4.03,3.97,3.9500000000000006,3.7795
2008,2020-04-17,12.45,12.4,12.490000000000002,12.302499999999998
2009,2020-04-17,7.42,7.32,7.294,6.548
2010,2020-04-17,9.24,9.19,9.142,8.7155
2012,2020-04-17,17.3,17.2,17.190000000000005,16.884999999999998
2013,2020-04-17,21.3,21.05,21.020000000000003,19.585
2014,2020-04-17,7.21,7.12,7.1819999999999995,6.705500000000001
2015,2020-04-17,49.15,48.85,48.97,46.97
2017,2020-04-17,6.69,6.65,6.484,6.2195
2020,2020-04-17,15.5,15.45,15.410000000000002,14.960000000000003
2022,2020-04-17,4.12,4.16,4.074,3.717
2023,2020-04-17,8.72,8.69,8.681999999999999,8.1475
2024,2020-04-17,12.1,12.0,11.950000000000001,11.7075
2025,2020-04-17,1.62,1.46,1.4040000000000008,1.362
2027,2020-04-17,26.0,25.5,25.72,25.842509999999997
2028,2020-04-17,9.5,9.65,9.520000000000001,9.2675
2029,2020-04-17,15.95,15.55,15.669999999999998,15.0575
2030,2020-04-17,10.1,10.1,10.05,9.6875
2031,2020-04-17,23.55,23.2,22.77,21.315
2032,2020-04-17,8.18,8.16,7.992,7.424000000000001
2033,2020-04-17,8.86,9.03,8.620000000000001,8.297
2034,2020-04-17,23.2,23.1,22.94,21.895000000000003
2038,2020-04-17,5.65,5.6,5.574000000000001,5.1805
2049,2020-04-17,247.9999,245.0,237.29998,213.22498000000002
2059,2020-04-17,310.0,298.5,305.8,297.75
2062,2020-04-17,21.4,22.1,19.690000000000005,18.395000000000003
2069,2020-04-17,15.15,15.2,14.74,13.4175
2101,2020-04-17,41.3,39.95,41.809999999999995,39.605000000000004
2351,2020-04-17,45.9,44.9,43.58,39.842499999999994
2103,2020-04-17,16.45,16.1,16.48,14.925
2104,2020-04-17,20.15,20.3,20.43,19.6475
2105,2020-04-17,33.1,33.1,32.809999999999995,31.432499999999997
2106,2020-04-17,26.3,26.05,26.440000000000005,26.130000000000003
2107,2020-04-17,17.3,17.35,16.93,15.4175
2108,2020-04-17,28.95,28.6,28.73,26.755000000000003
2109,2020-04-17,11.85,11.75,11.790000000000001,11.135000000000002
2114,2020-04-17,78.8,77.5,77.28,72.54
2115,2020-04-17,36.85,37.0,36.760000000000005,35.59501
2201,2020-04-17,18.7,17.8,18.69,16.665
2204,2020-04-17,30.9,30.35,29.850000000000005,26.977500000000003
2206,2020-04-17,19.65,19.6,19.55,19.400000000000002
2207,2020-04-17,507.0,501.0,503.0,462.025
2208,2020-04-17,19.95,19.85,19.21,17.907500000000002
2227,2020-04-17,241.0,235.5,236.4,223.7
2228,2020-04-17,87.5,85.7,83.22,75.25500000000001
2231,2020-04-17,147.0,145.0,135.2,113.78000000000002
2233,2020-04-17,53.2,52.7,51.879999999999995,48.947500000000005
2236,2020-04-17,15.8,15.8,15.64,14.179995
2239,2020-04-17,62.2,60.4,61.14000000000001,53.74249999999999
2243,2020-04-17,10.55,10.05,10.42,9.370999999999999
2301,2020-04-17,43.7,42.95,43.07,41.4775
2302,2020-04-17,7.65,7.66,7.684,6.636500000000001
2303,2020-04-17,15.2,15.05,14.940000000000003,14.267499999999998
2305,2020-04-17,5.21,5.07,5.018,4.3315
2308,2020-04-17,135.5,134.5,131.8,122.475
2352,2020-04-17,16.75,16.35,16.47,15.37
2312,2020-04-17,11.7,11.8,11.770000000000001,10.380500000000001
2313,2020-04-17,36.0,35.4,34.730000000000004,31.454999999999995
2314,2020-04-17,18.6,18.1,18.050000000000004,15.790000000000001
2316,2020-04-17,29.35,28.2,28.2,25.48
2317,2020-04-17,75.5,75.8,74.26,71.60999999999999
2321,2020-04-17,1.51,1.57,1.470000000000003,1.3344999999999998
2323,2020-04-17,7.85,7.58,7.640000000000002,6.952000000000001
2324,2020-04-17,18.9,18.7,18.580000000000002,17.585
2327,2020-04-17,349.0,339.5,338.6,298.6
2328,2020-04-17,18.8,18.35,18.4,17.0375
2329,2020-04-17,11.6,11.35,10.620000000000001,9.8155
2330,2020-04-17,303.5,306.5,286.6,276.525
2331,2020-04-17,10.8,11.1,9.581999999999999,8.611999999999998
2332,2020-04-17,12.45,11.65,12.43,11.0485
2337,2020-04-17,32.5,31.3,31.520000000000003,27.8525
2338,2020-04-17,28.75,27.9,27.1,24.8725
2340,2020-04-17,20.7,20.0,20.160000000000004,18.1475
2342,2020-04-17,25.4,24.8,24.91,21.6725
2344,2020-04-17,13.7,13.3,13.010000000000002,11.965
2345,2020-04-17,195.0,206.0,184.5,166.9
2347,2020-04-17,38.05,38.45,37.39,36.332499999999996
2348,2020-04-17,52.5,52.5,51.5,49.0125
2349,2020-04-17,5.13,4.99,4.954,4.415
2353,2020-04-17,16.05,15.75,15.930000000000001,15.150000000000002
2354,2020-04-17,54.8,54.5,54.239999999999995,51.127500000000005
2355,2020-04-17,24.65,23.9,23.27,21.552500000000002
2356,2020-04-17,23.6,23.6,23.5,22.345000000000002
2357,2020-04-17,198.5,198.0,197.7,190.625
2358,2020-04-17,12.2,12.35,11.8,10.955
2359,2020-04-17,18.4,18.25,17.339999999999996,16.185
2360,2020-04-17,138.5,137.5,132.0,120.89500000000001
2362,2020-04-17,31.6,31.5,31.01,28.825
2363,2020-04-17,9.93,9.89,9.034,8.202
2364,2020-04-17,2.24,2.24,2.1200000000000014,1.902
2365,2020-04-17,7.91,7.9,7.760000000000001,7.051
2367,2020-04-17,23.35,22.2,21.72,19.645000000000003
2368,2020-04-17,29.7,27.8,27.910000000000004,24.0025
2369,2020-04-17,9.9,9.3,9.214,8.334999999999999
2371,2020-04-17,22.9,22.65,22.610000000000003,20.552500000000002
2373,2020-04-17,89.0,88.5,88.14000000000001,85.505
2374,2020-04-17,11.8,11.5,11.51,10.559999999999999
2375,2020-04-17,35.1,33.75,34.04,30.714999999999996
2376,2020-04-17,54.5,53.2,52.739999999999995,47.8925
2377,2020-04-17,94.1,93.0,90.36,84.77
2379,2020-04-17,227.5,230.5,222.6,204.65
2380,2020-04-17,3.7,3.69,3.624,3.2960000000000003
2382,2020-04-17,63.6,62.8,62.94,60.30499999999999
2383,2020-04-17,125.5,123.0,121.1,110.13500000000002
2385,2020-04-17,81.8,81.8,78.24,76.505
2387,2020-04-17,33.5,32.0,31.7,27.18
2388,2020-04-17,30.7,30.45,26.75,21.5275
2390,2020-04-17,7.7,7.6,7.660000000000004,7.267
2392,2020-04-17,36.3,35.2,35.15,30.945
2393,2020-04-17,29.4,29.3,28.29,25.475
2395,2020-04-17,272.0,279.0,265.3,252.1
2397,2020-04-17,74.0,73.3,71.12,64.58
2399,2020-04-17,9.32,8.88,8.866,8.0245
2401,2020-04-17,10.25,10.05,9.882,8.9655
2402,2020-04-17,13.4,13.3,12.78,11.2755
2425,2020-04-17,26.5,26.05,26.5,26.347500000000004
2404,2020-04-17,189.5,187.0,181.2,165.025
2405,2020-04-17,9.86,9.81,8.666,7.541499999999999
2406,2020-04-17,9.94,9.9,9.581999999999999,8.956999999999999
2408,2020-04-17,62.9,61.1,61.02,55.94500000000001
2409,2020-04-17,7.52,7.37,7.5040000000000004,6.968500000000001
2412,2020-04-17,108.5,108.5,108.5,107.325
2413,2020-04-17,10.85,10.9,10.67,9.849
2414,2020-04-17,22.7,22.0,22.0,20.8125
2415,2020-04-17,14.45,14.35,14.35,12.41
2417,2020-04-17,11.8,11.2,11.43,10.238499999999998
2419,2020-04-17,19.95,19.8,19.410000000000004,17.672500000000003
2420,2020-04-17,31.15,31.2,30.709999999999997,29.107499999999998
2421,2020-04-17,38.0,37.7,37.3,33.1475
2423,2020-04-17,23.1,22.85,22.68,21.53
2497,2020-04-17,17.95,16.6,15.39,14.075
2426,2020-04-17,11.6,11.55,11.010000000000002,9.7915
2427,2020-04-17,10.0,10.1,9.998,9.6135
2428,2020-04-17,79.0,77.6,78.06,73.39500000000001
2429,2020-04-17,24.0,23.7,22.82,19.115000000000002
2430,2020-04-17,15.0,14.95,14.62,13.7
2431,2020-04-17,7.43,7.43,7.302000000000001,6.805
2433,2020-04-17,52.1,51.7,51.16,48.370000000000005
2434,2020-04-17,6.02,6.01,5.830000000000007,5.6335
2436,2020-04-17,24.75,25.0,24.340000000000003,22.697499999999998
2438,2020-04-17,6.81,6.69,6.603999999999999,5.851
2439,2020-04-17,135.5,132.0,132.0,126.3
2440,2020-04-17,9.0,9.0,9.122,7.7924999999999995
2441,2020-04-17,43.05,42.85,42.010000000000005,39.5225
2442,2020-04-17,7.21,7.14,7.0280000000000005,6.502
2443,2020-04-17,3.03,2.96,2.956000000000001,2.821
2444,2020-04-17,15.85,15.3,15.240000000000004,14.175
2448,2020-04-17,32.5,32.6,30.589999999999996,27.93
2449,2020-04-17,37.5,35.6,34.779999999999994,32.225
2450,2020-04-17,28.3,28.6,27.98,26.7925
2451,2020-04-17,69.1,69.9,69.12,68.145
2453,2020-04-17,16.3,16.05,15.98,14.294999999999998
2454,2020-04-17,379.0,368.0,362.6,341.975
2455,2020-04-17,87.5,86.0,85.9,79.58500000000001
2456,2020-04-17,106.0,100.0,99.78,86.105
2457,2020-04-17,7.2,6.93,6.676000000000006,6.016
2458,2020-04-17,94.6,92.7,91.24,83.925
2459,2020-04-17,39.35,39.15,39.24,37.485
2460,2020-04-17,7.53,7.54,7.263999999999996,6.883
2461,2020-04-17,14.1,13.8,13.540000000000001,12.8875
2462,2020-04-17,25.6,25.55,25.13,24.5
2464,2020-04-17,33.1,33.45,32.59,30.402499999999996
2465,2020-04-17,7.9,7.88,7.938000000000002,6.751
2466,2020-04-17,30.7,30.85,31.03000000000001,31.610000000000003
2467,2020-04-17,27.15,26.95,26.7,25.494999999999997
2468,2020-04-17,12.5,12.3,12.59,12.569999999999999
2471,2020-04-17,22.35,21.65,20.880000000000003,18.65
2472,2020-04-17,38.0,39.0,36.15,29.915000000000003
2474,2020-04-17,223.5,217.0,207.7,198.075
2476,2020-04-17,20.4,20.0,19.7,18.68
2477,2020-04-17,21.3,20.5,20.94,19.547500000000003
2478,2020-04-17,80.0,77.3,74.56,59.6225
2498,2020-04-17,31.7,30.05,31.04,29.502499999999998
2480,2020-04-17,60.1,58.8,58.220000000000006,54.3375
2481,2020-04-17,22.0,21.5,21.07,18.635
2482,2020-04-17,10.3,10.05,10.096,9.823
2483,2020-04-17,17.85,18.0,17.419999999999998,16.405
2484,2020-04-17,19.3,19.0,18.35,16.3825
2485,2020-04-17,16.05,15.75,15.189999999999998,13.51
2486,2020-04-17,6.88,6.84,6.736,6.014
2488,2020-04-17,27.95,27.65,27.419999999999998,26.182499999999997
2489,2020-04-17,7.36,7.22,7.2780000000000005,6.7635000000000005
2491,2020-04-17,7.5,7.43,7.702000000000001,7.2265
2492,2020-04-17,206.0,193.5,190.3,168.875
2493,2020-04-17,28.9,28.65,28.340000000000003,26.4125
