identifier,date_,open_,close_,volume_,MA_5,MA_20
1455,2020-04-17,7.65,7.65,4428492.0,6.99,5.960500000000001
1456,2020-04-17,8.2,8.29,96000.0,7.959999999999999,7.228
1457,2020-04-17,11.65,11.55,435615.0,11.590000000000003,11.017999999999999
1459,2020-04-17,6.07,6.1,176005.0,5.988,5.548
1460,2020-04-17,7.06,7.06,773893.0,7.284000000000001,6.4765
1463,2020-04-17,11.2,11.3,225010.0,11.47,10.5725
1464,2020-04-17,20.0,19.7,1838635.0,19.53,17.7475
1465,2020-04-17,14.9,14.55,176142.0,14.510000000000002,13.915000000000001
1466,2020-04-17,7.82,7.75,29142.0,7.5059999999999985,6.797
1467,2020-04-17,9.2,9.4,807693.0,8.586,7.6805
1468,2020-04-17,9.93,9.99,12000.0,9.761999999999999,9.4025
1470,2020-04-17,19.75,19.7,14500.0,19.880000000000003,19.335
1471,2020-04-17,2.2,2.12,143955.0,1.988,1.6199999999999999
1472,2020-04-17,12.7,11.7,612000.0,12.970000000000002,10.5245
1473,2020-04-17,21.5,21.3,404343.0,21.54,21.3575
1474,2020-04-17,9.8,9.3,778799.0,9.83,8.529
1475,2020-04-17,9.65,9.65,7530.0,7.888,7.0375
1476,2020-04-17,287.0,280.0,1359089.0,280.0,250.4
1477,2020-04-17,118.0,116.5,2529033.0,116.2,109.825
1503,2020-04-17,42.65,42.6,275258.0,41.480000000000004,40.1425
1504,2020-04-17,25.65,25.8,4064150.0,26.000000000000007,24.517500000000002
1506,2020-04-17,10.8,10.4,389731.0,10.610000000000003,10.064
1507,2020-04-17,60.8,61.8,155236.0,59.720000000000006,58.25999999999999
1512,2020-04-17,3.2,3.23,62333.0,3.2680000000000007,3.136
1513,2020-04-17,24.65,24.4,2467167.0,24.060000000000002,22.4175
1514,2020-04-17,19.05,18.9,5845555.78,18.52,16.515
1515,2020-04-17,57.4,60.5,9895049.0,50.019999999999996,44.03
1516,2020-04-17,13.85,13.75,91785.76,13.820000000000004,13.4
1517,2020-04-17,7.13,7.04,410490.0,7.066,6.5985
1519,2020-04-17,26.15,25.55,640080.0,26.160000000000004,24.4675
1521,2020-04-17,56.6,56.1,75469.0,56.04,54.15
1522,2020-04-17,24.6,24.55,2885447.0,23.580000000000002,20.85
1524,2020-04-17,8.49,8.42,128815.7,8.454000000000002,8.433
1525,2020-04-17,44.1,43.25,80000.0,43.83,41.965
1526,2020-04-17,18.7,18.3,382017.0,18.210000000000004,16.6725
1527,2020-04-17,41.35,40.9,642072.0,40.94,38.6825
1528,2020-04-17,6.51,6.54,647776.0,6.33,5.7075000000000005
1529,2020-04-17,13.45,13.0,30001.0,12.959999999999999,11.77
1530,2020-04-17,29.5,29.55,39138.0,28.30000000000001,26.4125
1531,2020-04-17,12.1,11.8,109320.0,11.84,10.446
1532,2020-04-17,25.1,24.7,449150.0,24.670000000000005,23.160000000000004
1533,2020-04-17,27.2,26.95,124080.0,26.2,24.0225
1535,2020-04-17,31.25,30.85,44070.0,30.089999999999996,27.775
1536,2020-04-17,88.6,86.7,4405281.32,84.79998,80.024985
1537,2020-04-17,140.5,139.0,250502.0,139.3,132.05
1760,2020-04-17,84.4,85.0,3091446.0,83.94,70.815
1540,2020-04-17,15.7,15.5,286011.0,15.430000000000001,14.940000000000001
1541,2020-04-17,31.2,30.95,78113.0,30.53,28.3875
1558,2020-04-17,129.0,127.5,156893.0,125.7,119.675
1560,2020-04-17,57.6,57.4,1155036.0,55.959999999999994,52.4825
1568,2020-04-17,14.25,13.7,132300.0,14.24,13.180000000000001
1582,2020-04-17,77.8,75.3,1257247.0,74.9,68.55
1583,2020-04-17,62.4,61.6,27631.0,60.519999999999996,55.32249999999999
1587,2020-04-17,12.75,12.7,148740.0,11.940000000000001,10.645999999999999
1589,2020-04-17,57.2,59.9,2039084.7,54.120000000000005,52.02
1590,2020-04-17,490.0,497.0,2667676.0,476.9,440.95
1592,2020-04-17,12.9,11.7,3240000.0,11.55,11.3025
1598,2020-04-17,35.45,35.15,3129169.0,33.660000000000004,32.61
1603,2020-04-17,28.75,28.35,137620.0,28.869999999999997,28.7925
1604,2020-04-17,18.75,18.7,698520.0,18.630000000000003,17.655
1605,2020-04-17,13.1,12.95,14653340.0,12.970000000000004,11.8225
1608,2020-04-17,9.64,9.47,1029960.0,9.558000000000002,8.244
1609,2020-04-17,9.39,9.28,2302991.0,9.278,8.4225
1611,2020-04-17,12.5,12.3,1545253.3,12.150000000000002,11.5075
1612,2020-04-17,10.25,10.15,537018.0,10.110000000000001,9.306999999999999
1614,2020-04-17,28.6,28.55,69903.0,28.0,26.3375
1615,2020-04-17,19.05,18.9,123310.0,19.160000000000004,18.275
1616,2020-04-17,4.08,4.02,116090.0,4.126,3.7615000000000003
1617,2020-04-17,10.0,10.1,22110.0,9.959999999999999,9.5615
1618,2020-04-17,7.66,7.54,220000.0,7.672,6.8125
1626,2020-04-17,22.9,22.9,191368.32,21.91,19.8
1701,2020-04-17,22.0,21.1,12808240.0,20.78,19.1325
1702,2020-04-17,43.7,43.2,298902.0,42.60000000000001,40.5475
1707,2020-04-17,198.5,193.0,963682.0,194.2,193.625
1762,2020-04-17,45.8,45.8,1773425.0,39.63,33.53
1708,2020-04-17,23.1,23.15,1024024.7,22.86,21.4
1709,2020-04-17,12.65,12.4,1948004.0,12.539999999999997,11.9175
1710,2020-04-17,15.45,15.4,3824788.0,15.380000000000006,14.642500000000002
1711,2020-04-17,13.55,13.15,950606.0,13.27,12.330000000000002
1712,2020-04-17,18.75,18.7,2035113.0,18.46,18.14
1713,2020-04-17,17.1,17.2,56003.0,16.94,16.655
1714,2020-04-17,7.25,6.99,5403466.0,6.904000000000001,6.2005
1717,2020-04-17,25.0,24.75,1301794.0,24.400000000000002,23.0875
1718,2020-04-17,6.21,6.11,5263999.0,6.109999999999999,5.513
1720,2020-04-17,37.55,36.2,2868890.0,37.07000000000001,33.8125
1721,2020-04-17,9.88,9.72,360741.0,9.496,8.831
1722,2020-04-17,45.6,45.15,3757413.0,44.730000000000004,42.519999999999996
1723,2020-04-17,99.5,100.5,784113.0,99.2,94.71
1724,2020-04-17,11.3,11.45,24148.0,11.33,10.515
1725,2020-04-17,13.6,13.65,22465.0,13.38,12.975
1726,2020-04-17,67.1,66.8,56126.0,65.88000000000001,63.735
1727,2020-04-17,9.15,9.06,91682.0,8.972,8.4675
1730,2020-04-17,65.8,64.3,304747.0,63.32000000000001,58.105000000000004
1731,2020-04-17,13.15,12.75,1080250.0,12.680000000000001,12.125
1732,2020-04-17,29.0,28.65,3177376.0,29.75,29.714999999999996
1733,2020-04-17,23.5,23.1,445533.0,22.8,21.232499999999998
1734,2020-04-17,19.25,18.65,907600.0,18.52,17.08
1735,2020-04-17,16.2,16.2,14000.0,16.270000000000003,15.904999999999998
1736,2020-04-17,59.1,57.3,3655415.0,56.540000000000006,51.065000000000005
1737,2020-04-17,30.5,30.35,201247.0,30.35,28.96
2102,2020-04-17,15.3,14.5,11564818.0,14.95,13.051499999999999
1773,2020-04-17,91.6,90.9,186444.0,89.44,85.53999999999999
1776,2020-04-17,18.0,17.75,33005.0,17.8,17.634999999999998
1783,2020-04-17,22.0,21.6,340180.0,21.14,17.082500000000003
1786,2020-04-17,63.7,61.7,651861.0,58.32000000000001,49.22001
1789,2020-04-17,29.5,28.75,4091346.0,29.48,26.875
1795,2020-04-17,73.0,70.3,2932625.0,70.34,59.895
1802,2020-04-17,8.74,8.59,2641149.0,8.578,7.6455
1805,2020-04-17,8.6,8.51,34092.0,8.296000000000001,8.3325
1806,2020-04-17,4.75,4.65,521661.0,4.652,4.2655
1808,2020-04-17,57.7,57.5,357521.98,56.260000000000005,53.06
1809,2020-04-17,8.8,8.69,694114.0,8.524,7.785499999999999
1810,2020-04-17,7.17,7.16,725987.0,6.87,6.187
1817,2020-04-17,29.45,29.35,129250.0,28.71,27.355
1902,2020-04-17,20.55,20.55,3030407.0,20.46,20.1425
1903,2020-04-17,34.7,36.25,857317.0,31.450000000000006,30.535000000000004
1904,2020-04-17,21.4,21.0,3153905.0,20.990000000000002,20.252499999999998
1905,2020-04-17,7.25,7.22,1587154.0,7.220000000000001,6.927
1906,2020-04-17,12.3,11.9,203170.0,11.980000000000004,11.3525
1907,2020-04-17,12.15,12.0,3054524.0,12.01,11.64
1909,2020-04-17,13.25,13.0,8942691.06,12.819999999999999,12.077499999999999
2002,2020-04-17,19.75,19.75,19880740.0,19.770000000000003,19.3825
2002A,2020-04-17,53.2,53.5,25000.0,53.28000000000001,51.7375
2006,2020-04-17,22.3,22.1,1114564.0,22.080000000000005,21.380000000000003
2007,2020-04-17,4.03,3.97,151549.0,3.9500000000000006,3.7795
2008,2020-04-17,12.45,12.4,19237.0,12.490000000000002,12.302499999999998
2009,2020-04-17,7.42,7.32,336600.0,7.294,6.548
2010,2020-04-17,9.24,9.19,390940.0,9.142,8.7155
2012,2020-04-17,17.3,17.2,180225.0,17.190000000000005,16.884999999999998
2013,2020-04-17,21.3,21.05,269450.0,21.020000000000003,19.585
2014,2020-04-17,7.21,7.12,4415033.0,7.1819999999999995,6.705500000000001
2015,2020-04-17,49.15,48.85,775281.0,48.97,46.97
2017,2020-04-17,6.69,6.65,200765.0,6.484,6.2195
2020,2020-04-17,15.5,15.45,258210.0,15.410000000000002,14.960000000000003
2022,2020-04-17,4.12,4.16,418504.0,4.074,3.717
2023,2020-04-17,8.72,8.69,2498863.0,8.681999999999999,8.1475
2024,2020-04-17,12.1,12.0,45588.0,11.950000000000001,11.7075
2025,2020-04-17,1.62,1.46,170002.0,1.4040000000000008,1.362
2027,2020-04-17,26.0,25.5,5676301.62,25.72,25.842509999999997
2028,2020-04-17,9.5,9.65,50931.0,9.520000000000001,9.2675
2029,2020-04-17,15.95,15.55,236500.0,15.669999999999998,15.0575
2030,2020-04-17,10.1,10.1,494005.0,10.05,9.6875
2031,2020-04-17,23.55,23.2,1010766.0,22.77,21.315
2032,2020-04-17,8.18,8.16,103000.0,7.992,7.424000000000001
2033,2020-04-17,8.86,9.03,45099.0,8.620000000000001,8.297
2034,2020-04-17,23.2,23.1,527190.38,22.94,21.895000000000003
2038,2020-04-17,5.65,5.6,153800.0,5.574000000000001,5.1805
2049,2020-04-17,247.9999,245.0,4795184.6,237.29998,213.22498000000002
2059,2020-04-17,310.0,298.5,681463.0,305.8,297.75
2062,2020-04-17,21.4,22.1,1970661.0,19.690000000000005,18.395000000000003
2069,2020-04-17,15.15,15.2,95410.0,14.74,13.4175
2101,2020-04-17,41.3,39.95,3192449.0,41.809999999999995,39.605000000000004
2351,2020-04-17,45.9,44.9,703400.0,43.58,39.842499999999994
2103,2020-04-17,16.45,16.1,3609259.0,16.48,14.925
2104,2020-04-17,20.15,20.3,7307549.0,20.43,19.6475
2105,2020-04-17,33.1,33.1,5314795.0,32.809999999999995,31.432499999999997
2106,2020-04-17,26.3,26.05,885926.72,26.440000000000005,26.130000000000003
2107,2020-04-17,17.3,17.35,1351244.0,16.93,15.4175
2108,2020-04-17,28.95,28.6,943290.0,28.73,26.755000000000003
2109,2020-04-17,11.85,11.75,213111.0,11.790000000000001,11.135000000000002
2114,2020-04-17,78.8,77.5,187745.0,77.28,72.54
2115,2020-04-17,36.85,37.0,38850.0,36.760000000000005,35.59501
2201,2020-04-17,18.7,17.8,5520569.2,18.69,16.665
2204,2020-04-17,30.9,30.35,2620242.0,29.850000000000005,26.977500000000003
2206,2020-04-17,19.65,19.6,759800.0,19.55,19.400000000000002
2207,2020-04-17,507.0,501.0,814193.0,503.0,462.025
2208,2020-04-17,19.95,19.85,1296906.0,19.21,17.907500000000002
2227,2020-04-17,241.0,235.5,179301.0,236.4,223.7
2228,2020-04-17,87.5,85.7,1150618.0,83.22,75.25500000000001
2231,2020-04-17,147.0,145.0,3915626.6,135.2,113.78000000000002
2233,2020-04-17,53.2,52.7,416150.0,51.879999999999995,48.947500000000005
2236,2020-04-17,15.8,15.8,28380.05,15.64,14.179995
2239,2020-04-17,62.2,60.4,148327.0,61.14000000000001,53.74249999999999
2243,2020-04-17,10.55,10.05,19000.0,10.42,9.370999999999999
2301,2020-04-17,43.7,42.95,8360717.0,43.07,41.4775
2302,2020-04-17,7.65,7.66,556048.0,7.684,6.636500000000001
2303,2020-04-17,15.2,15.05,102841297.0,14.940000000000003,14.267499999999998
2305,2020-04-17,5.21,5.07,390756.0,5.018,4.3315
2308,2020-04-17,135.5,134.5,6566191.0,131.8,122.475
2352,2020-04-17,16.75,16.35,7474460.0,16.47,15.37
2312,2020-04-17,11.7,11.8,12157940.0,11.770000000000001,10.380500000000001
2313,2020-04-17,36.0,35.4,49086113.0,34.730000000000004,31.454999999999995
2314,2020-04-17,18.6,18.1,1583435.0,18.050000000000004,15.790000000000001
2316,2020-04-17,29.35,28.2,4677365.1,28.2,25.48
2317,2020-04-17,75.5,75.8,71076153.0,74.26,71.60999999999999
2321,2020-04-17,1.51,1.57,23067.3,1.470000000000003,1.3344999999999998
2323,2020-04-17,7.85,7.58,12871940.0,7.640000000000002,6.952000000000001
2324,2020-04-17,18.9,18.7,16640971.0,18.580000000000002,17.585
2327,2020-04-17,349.0,339.5,27935230.0,338.6,298.6
2328,2020-04-17,18.8,18.35,3036411.0,18.4,17.0375
2329,2020-04-17,11.6,11.35,11987420.0,10.620000000000001,9.8155
2330,2020-04-17,303.5,306.5,116368203.0,286.6,276.525
2331,2020-04-17,10.8,11.1,5173965.0,9.581999999999999,8.611999999999998
2332,2020-04-17,12.45,11.65,10360320.0,12.43,11.0485
2337,2020-04-17,32.5,31.3,66996680.0,31.520000000000003,27.8525
2338,2020-04-17,28.75,27.9,12830920.0,27.1,24.8725
2340,2020-04-17,20.7,20.0,1381295.0,20.160000000000004,18.1475
2342,2020-04-17,25.4,24.8,6517421.0,24.91,21.6725
2344,2020-04-17,13.7,13.3,52809793.0,13.010000000000002,11.965
2345,2020-04-17,195.0,206.0,19219869.0,184.5,166.9
2347,2020-04-17,38.05,38.45,6442709.0,37.39,36.332499999999996
2348,2020-04-17,52.5,52.5,304044.0,51.5,49.0125
2349,2020-04-17,5.13,4.99,3042266.63,4.954,4.415
2353,2020-04-17,16.05,15.75,19792920.0,15.930000000000001,15.150000000000002
2354,2020-04-17,54.8,54.5,4682144.0,54.239999999999995,51.127500000000005
2355,2020-04-17,24.65,23.9,2333482.0,23.27,21.552500000000002
2356,2020-04-17,23.6,23.6,9171781.0,23.5,22.345000000000002
2357,2020-04-17,198.5,198.0,2980446.0,197.7,190.625
2358,2020-04-17,12.2,12.35,178005.0,11.8,10.955
2359,2020-04-17,18.4,18.25,4590189.0,17.339999999999996,16.185
2360,2020-04-17,138.5,137.5,3196070.0,132.0,120.89500000000001
2362,2020-04-17,31.6,31.5,902000.0,31.01,28.825
2363,2020-04-17,9.93,9.89,32362852.04,9.034,8.202
2364,2020-04-17,2.24,2.24,39101.0,2.1200000000000014,1.902
2365,2020-04-17,7.91,7.9,1203845.0,7.760000000000001,7.051
2367,2020-04-17,23.35,22.2,39526887.0,21.72,19.645000000000003
2368,2020-04-17,29.7,27.8,108519797.0,27.910000000000004,24.0025
2369,2020-04-17,9.9,9.3,3120502.0,9.214,8.334999999999999
2371,2020-04-17,22.9,22.65,6810812.0,22.610000000000003,20.552500000000002
2373,2020-04-17,89.0,88.5,76169.0,88.14000000000001,85.505
2374,2020-04-17,11.8,11.5,308677.0,11.51,10.559999999999999
2375,2020-04-17,35.1,33.75,2596048.8,34.04,30.714999999999996
2376,2020-04-17,54.5,53.2,9248849.0,52.739999999999995,47.8925
2377,2020-04-17,94.1,93.0,7510839.0,90.36,84.77
2379,2020-04-17,227.5,230.5,8672593.0,222.6,204.65
2380,2020-04-17,3.7,3.69,110631.0,3.624,3.2960000000000003
2382,2020-04-17,63.6,62.8,11505220.0,62.94,60.30499999999999
2383,2020-04-17,125.5,123.0,4716019.0,121.1,110.13500000000002
2385,2020-04-17,81.8,81.8,6055926.0,78.24,76.505
2387,2020-04-17,33.5,32.0,5179900.0,31.7,27.18
2388,2020-04-17,30.7,30.45,4523384.0,26.75,21.5275
2390,2020-04-17,7.7,7.6,827700.0,7.660000000000004,7.267
2392,2020-04-17,36.3,35.2,3719722.0,35.15,30.945
2393,2020-04-17,29.4,29.3,3920770.0,28.29,25.475
2395,2020-04-17,272.0,279.0,1561934.28,265.3,252.1
