identifier,date_,open_,close_
1227,2020-04-17,65.6,65.6
1229,2020-04-17,41.4001,40.45
1231,2020-04-17,40.9,40.55
1232,2020-04-17,117.5,117.0
1233,2020-04-17,35.05,34.95
1234,2020-04-17,30.75,31.05
1235,2020-04-17,24.0,23.8
1236,2020-04-17,11.75,11.6
1256,2020-04-17,197.0,195.0
1301,2020-04-17,83.2,83.2
1303,2020-04-17,60.5,60.1
1304,2020-04-17,11.35,11.45
1307,2020-04-17,19.15,19.0
1308,2020-04-17,16.065,15.855
1309,2020-04-17,9.16,9.11
1310,2020-04-17,16.05,15.85
1312,2020-04-17,14.65,14.4
1312A,2020-04-17,31.2,31.2
1313,2020-04-17,9.21,9.06
1314,2020-04-17,7.79,7.65
1315,2020-04-17,47.65,47.0
1316,2020-04-17,9.95,9.81
1319,2020-04-17,34.3,33.7
1321,2020-04-17,29.3,29.65
1323,2020-04-17,31.25,31.2
1324,2020-04-17,8.46,8.2
1325,2020-04-17,52.4,53.0
1326,2020-04-17,71.4,71.1
1337,2020-04-17,4.06,4.0
1338,2020-04-17,50.1,48.45
1339,2020-04-17,42.0,41.95
1449,2020-04-17,10.4,10.95
1340,2020-04-17,9.67,9.5
1402,2020-04-17,25.0,24.85
1409,2020-04-17,10.35,10.25
1410,2020-04-17,29.65,29.5
1413,2020-04-17,7.15,7.11
1414,2020-04-17,6.25,6.25
1416,2020-04-17,10.65,10.5
1417,2020-04-17,8.53,8.51
1418,2020-04-17,6.13,6.13
1419,2020-04-17,40.0,40.0
1423,2020-04-17,10.3,10.35
1432,2020-04-17,5.12,5.09
1434,2020-04-17,32.35,31.9
1435,2020-04-17,7.3,7.26
1436,2020-04-17,38.3,38.0
1437,2020-04-17,20.6,20.7
1439,2020-04-17,33.5,32.9
1440,2020-04-17,8.65,8.61
1441,2020-04-17,7.27,7.14
1442,2020-04-17,16.1,15.9
1443,2020-04-17,8.62,8.63
1444,2020-04-17,7.33,7.28
1445,2020-04-17,7.52,7.5
1446,2020-04-17,27.9,27.35
1447,2020-04-17,6.1,6.06
1451,2020-04-17,16.15,16.0
1452,2020-04-17,17.05,17.05
1453,2020-04-17,6.9,6.76
1454,2020-04-17,7.85,7.76
1455,2020-04-17,7.65,7.65
1456,2020-04-17,8.2,8.29
1457,2020-04-17,11.65,11.55
1459,2020-04-17,6.07,6.1
1460,2020-04-17,7.06,7.06
1463,2020-04-17,11.2,11.3
1464,2020-04-17,20.0,19.7
1465,2020-04-17,14.9,14.55
1466,2020-04-17,7.82,7.75
1467,2020-04-17,9.2,9.4
1468,2020-04-17,9.93,9.99
1470,2020-04-17,19.75,19.7
1471,2020-04-17,2.2,2.12
1472,2020-04-17,12.7,11.7
1473,2020-04-17,21.5,21.3
1474,2020-04-17,9.8,9.3
1475,2020-04-17,9.65,9.65
1476,2020-04-17,287.0,280.0
1477,2020-04-17,118.0,116.5
1503,2020-04-17,42.65,42.6
1504,2020-04-17,25.65,25.8
1506,2020-04-17,10.8,10.4
1507,2020-04-17,60.8,61.8
1512,2020-04-17,3.2,3.23
1513,2020-04-17,24.65,24.4
1514,2020-04-17,19.05,18.9
1515,2020-04-17,57.4,60.5
1516,2020-04-17,13.85,13.75
1517,2020-04-17,7.13,7.04
1519,2020-04-17,26.15,25.55
1521,2020-04-17,56.6,56.1
1522,2020-04-17,24.6,24.55
1524,2020-04-17,8.49,8.42
1525,2020-04-17,44.1,43.25
1526,2020-04-17,18.7,18.3
1527,2020-04-17,41.35,40.9
1528,2020-04-17,6.51,6.54
1529,2020-04-17,13.45,13.0
1530,2020-04-17,29.5,29.55
1531,2020-04-17,12.1,11.8
1532,2020-04-17,25.1,24.7
1533,2020-04-17,27.2,26.95
1535,2020-04-17,31.25,30.85
1536,2020-04-17,88.6,86.7
1537,2020-04-17,140.5,139.0
1539,2020-04-17,15.3,15.15
1540,2020-04-17,15.7,15.5
1541,2020-04-17,31.2,30.95
1558,2020-04-17,129.0,127.5
1560,2020-04-17,57.6,57.4
1568,2020-04-17,14.25,13.7
1582,2020-04-17,77.8,75.3
1583,2020-04-17,62.4,61.6
1587,2020-04-17,12.75,12.7
1589,2020-04-17,57.2,59.9
1590,2020-04-17,490.0,497.0
1592,2020-04-17,12.9,11.7
1598,2020-04-17,35.45,35.15
1603,2020-04-17,28.75,28.35
1604,2020-04-17,18.75,18.7
1605,2020-04-17,13.1,12.95
1608,2020-04-17,9.64,9.47
1609,2020-04-17,9.39,9.28
1611,2020-04-17,12.5,12.3
1612,2020-04-17,10.25,10.15
1614,2020-04-17,28.6,28.55
1615,2020-04-17,19.05,18.9
1616,2020-04-17,4.08,4.02
1617,2020-04-17,10.0,10.1
1618,2020-04-17,7.66,7.54
1760,2020-04-17,84.4,85.0
1626,2020-04-17,22.9,22.9
1701,2020-04-17,22.0,21.1
1702,2020-04-17,43.7,43.2
1707,2020-04-17,198.5,193.0
1708,2020-04-17,23.1,23.15
1709,2020-04-17,12.65,12.4
1710,2020-04-17,15.45,15.4
1711,2020-04-17,13.55,13.15
1712,2020-04-17,18.75,18.7
1713,2020-04-17,17.1,17.2
1714,2020-04-17,7.25,6.99
1717,2020-04-17,25.0,24.75
1718,2020-04-17,6.21,6.11
1720,2020-04-17,37.55,36.2
1721,2020-04-17,9.88,9.72
1722,2020-04-17,45.6,45.15
1723,2020-04-17,99.5,100.5
1724,2020-04-17,11.3,11.45
1725,2020-04-17,13.6,13.65
1726,2020-04-17,67.1,66.8
1727,2020-04-17,9.15,9.06
1730,2020-04-17,65.8,64.3
1731,2020-04-17,13.15,12.75
1732,2020-04-17,29.0,28.65
1733,2020-04-17,23.5,23.1
1734,2020-04-17,19.25,18.65
1735,2020-04-17,16.2,16.2
1736,2020-04-17,59.1,57.3
1737,2020-04-17,30.5,30.35
1762,2020-04-17,45.8,45.8
1773,2020-04-17,91.6,90.9
1776,2020-04-17,18.0,17.75
1783,2020-04-17,22.0,21.6
1786,2020-04-17,63.7,61.7
1789,2020-04-17,29.5,28.75
1795,2020-04-17,73.0,70.3
1802,2020-04-17,8.74,8.59
1805,2020-04-17,8.6,8.51
1806,2020-04-17,4.75,4.65
1808,2020-04-17,57.7,57.5
1809,2020-04-17,8.8,8.69
1810,2020-04-17,7.17,7.16
1817,2020-04-17,29.45,29.35
1902,2020-04-17,20.55,20.55
1903,2020-04-17,34.7,36.25
1904,2020-04-17,21.4,21.0
1905,2020-04-17,7.25,7.22
1906,2020-04-17,12.3,11.9
1907,2020-04-17,12.15,12.0
1909,2020-04-17,13.25,13.0
2002,2020-04-17,19.75,19.75
2002A,2020-04-17,53.2,53.5
2006,2020-04-17,22.3,22.1
2007,2020-04-17,4.03,3.97
2008,2020-04-17,12.45,12.4
2009,2020-04-17,7.42,7.32
2010,2020-04-17,9.24,9.19
2012,2020-04-17,17.3,17.2
2013,2020-04-17,21.3,21.05
2014,2020-04-17,7.21,7.12
2015,2020-04-17,49.15,48.85
2017,2020-04-17,6.69,6.65
2020,2020-04-17,15.5,15.45
2022,2020-04-17,4.12,4.16
2023,2020-04-17,8.72,8.69
2024,2020-04-17,12.1,12.0
2025,2020-04-17,1.62,1.46
2027,2020-04-17,26.0,25.5
2028,2020-04-17,9.5,9.65
2029,2020-04-17,15.95,15.55
2030,2020-04-17,10.1,10.1
2031,2020-04-17,23.55,23.2
2032,2020-04-17,8.18,8.16
2033,2020-04-17,8.86,9.03
2034,2020-04-17,23.2,23.1
2038,2020-04-17,5.65,5.6
2049,2020-04-17,247.9999,245.0
2059,2020-04-17,310.0,298.5
2062,2020-04-17,21.4,22.1
2069,2020-04-17,15.15,15.2
2101,2020-04-17,41.3,39.95
2102,2020-04-17,15.3,14.5
2103,2020-04-17,16.45,16.1
2104,2020-04-17,20.15,20.3
2105,2020-04-17,33.1,33.1
2106,2020-04-17,26.3,26.05
2107,2020-04-17,17.3,17.35
2108,2020-04-17,28.95,28.6
2109,2020-04-17,11.85,11.75
2114,2020-04-17,78.8,77.5
2115,2020-04-17,36.85,37.0
2201,2020-04-17,18.7,17.8
2204,2020-04-17,30.9,30.35
2206,2020-04-17,19.65,19.6
2207,2020-04-17,507.0,501.0
2208,2020-04-17,19.95,19.85
2227,2020-04-17,241.0,235.5
2228,2020-04-17,87.5,85.7
2231,2020-04-17,147.0,145.0
2233,2020-04-17,53.2,52.7
2236,2020-04-17,15.8,15.8
2239,2020-04-17,62.2,60.4
2351,2020-04-17,45.9,44.9
2243,2020-04-17,10.55,10.05
2301,2020-04-17,43.7,42.95
2302,2020-04-17,7.65,7.66
2303,2020-04-17,15.2,15.05
2305,2020-04-17,5.21,5.07
2308,2020-04-17,135.5,134.5
2312,2020-04-17,11.7,11.8
2313,2020-04-17,36.0,35.4
2314,2020-04-17,18.6,18.1
2316,2020-04-17,29.35,28.2
2317,2020-04-17,75.5,75.8
2321,2020-04-17,1.51,1.57
2323,2020-04-17,7.85,7.58
2324,2020-04-17,18.9,18.7
2327,2020-04-17,349.0,339.5
2328,2020-04-17,18.8,18.35
2329,2020-04-17,11.6,11.35
2330,2020-04-17,303.5,306.5
2331,2020-04-17,10.8,11.1
2332,2020-04-17,12.45,11.65
2337,2020-04-17,32.5,31.3
2338,2020-04-17,28.75,27.9
2340,2020-04-17,20.7,20.0
2342,2020-04-17,25.4,24.8
2344,2020-04-17,13.7,13.3
2345,2020-04-17,195.0,206.0
2347,2020-04-17,38.05,38.45
2348,2020-04-17,52.5,52.5
2349,2020-04-17,5.13,4.99
2352,2020-04-17,16.75,16.35
2353,2020-04-17,16.05,15.75
2354,2020-04-17,54.8,54.5
2355,2020-04-17,24.65,23.9
2356,2020-04-17,23.6,23.6
2357,2020-04-17,198.5,198.0
2358,2020-04-17,12.2,12.35
2359,2020-04-17,18.4,18.25
2360,2020-04-17,138.5,137.5
2362,2020-04-17,31.6,31.5
2363,2020-04-17,9.93,9.89
2364,2020-04-17,2.24,2.24
2365,2020-04-17,7.91,7.9
2367,2020-04-17,23.35,22.2
2368,2020-04-17,29.7,27.8
2369,2020-04-17,9.9,9.3
2371,2020-04-17,22.9,22.65
2373,2020-04-17,89.0,88.5
2374,2020-04-17,11.8,11.5
2375,2020-04-17,35.1,33.75
2376,2020-04-17,54.5,53.2
2377,2020-04-17,94.1,93.0
2379,2020-04-17,227.5,230.5
2380,2020-04-17,3.7,3.69
2382,2020-04-17,63.6,62.8
2383,2020-04-17,125.5,123.0
2385,2020-04-17,81.8,81.8
2387,2020-04-17,33.5,32.0
2388,2020-04-17,30.7,30.45
2390,2020-04-17,7.7,7.6
2392,2020-04-17,36.3,35.2
2393,2020-04-17,29.4,29.3
2395,2020-04-17,272.0,279.0
2397,2020-04-17,74.0,73.3
2399,2020-04-17,9.32,8.88
2401,2020-04-17,10.25,10.05
2402,2020-04-17,13.4,13.3
2404,2020-04-17,189.5,187.0
2405,2020-04-17,9.86,9.81
2406,2020-04-17,9.94,9.9
2408,2020-04-17,62.9,61.1
2409,2020-04-17,7.52,7.37
2412,2020-04-17,108.5,108.5
2413,2020-04-17,10.85,10.9
2414,2020-04-17,22.7,22.0
2415,2020-04-17,14.45,14.35
2417,2020-04-17,11.8,11.2
2419,2020-04-17,19.95,19.8
2420,2020-04-17,31.15,31.2
2421,2020-04-17,38.0,37.7
2423,2020-04-17,23.1,22.85
2425,2020-04-17,26.5,26.05
2426,2020-04-17,11.6,11.55
2427,2020-04-17,10.0,10.1
2428,2020-04-17,79.0,77.6
2429,2020-04-17,24.0,23.7
2430,2020-04-17,15.0,14.95
2431,2020-04-17,7.43,7.43
2433,2020-04-17,52.1,51.7
2434,2020-04-17,6.02,6.01
2436,2020-04-17,24.75,25.0
2438,2020-04-17,6.81,6.69
2439,2020-04-17,135.5,132.0
2440,2020-04-17,9.0,9.0
2441,2020-04-17,43.05,42.85
2442,2020-04-17,7.21,7.14
2443,2020-04-17,3.03,2.96
2444,2020-04-17,15.85,15.3
2448,2020-04-17,32.5,32.6
2449,2020-04-17,37.5,35.6
2450,2020-04-17,28.3,28.6
2451,2020-04-17,69.1,69.9
2453,2020-04-17,16.3,16.05
2454,2020-04-17,379.0,368.0
2455,2020-04-17,87.5,86.0
2456,2020-04-17,106.0,100.0
2457,2020-04-17,7.2,6.93
2458,2020-04-17,94.6,92.7
2459,2020-04-17,39.35,39.15
2460,2020-04-17,7.53,7.54
2461,2020-04-17,14.1,13.8
2462,2020-04-17,25.6,25.55
2464,2020-04-17,33.1,33.45
2465,2020-04-17,7.9,7.88
2466,2020-04-17,30.7,30.85
2467,2020-04-17,27.15,26.95
2468,2020-04-17,12.5,12.3
2497,2020-04-17,17.95,16.6
2471,2020-04-17,22.35,21.65
2472,2020-04-17,38.0,39.0
2474,2020-04-17,223.5,217.0
2476,2020-04-17,20.4,20.0
2477,2020-04-17,21.3,20.5
2478,2020-04-17,80.0,77.3
2480,2020-04-17,60.1,58.8
2481,2020-04-17,22.0,21.5
2482,2020-04-17,10.3,10.05
2483,2020-04-17,17.85,18.0
2484,2020-04-17,19.3,19.0
2485,2020-04-17,16.05,15.75
2486,2020-04-17,6.88,6.84
2488,2020-04-17,27.95,27.65
2489,2020-04-17,7.36,7.22
2491,2020-04-17,7.5,7.43
2492,2020-04-17,206.0,193.5
2493,2020-04-17,28.9,28.65
2495,2020-04-17,11.65,11.45
2496,2020-04-17,68.0443,68.0443
2498,2020-04-17,31.7,30.05
2499,2020-04-17,4.12,4.12
2501,2020-04-17,18.2,18.15
2504,2020-04-17,12.55,12.05
2505,2020-04-17,19.8,19.7
2506,2020-04-17,8.97,8.95
2509,2020-04-17,19.75,20.65
2511,2020-04-17,9.7,9.59
2514,2020-04-17,13.85,13.9
2515,2020-04-17,6.92,6.79
2516,2020-04-17,4.63,4.58
2520,2020-04-17,25.45,25.0
2524,2020-04-17,32.3,31.6
2527,2020-04-17,19.7,19.55
2528,2020-04-17,19.0,19.1
2530,2020-04-17,16.3,16.0
2534,2020-04-17,17.4,17.05
2535,2020-04-17,20.85,20.8
2536,2020-04-17,21.55,21.35
2537,2020-04-17,8.68,8.53
2538,2020-04-17,9.35,9.27
2539,2020-04-17,33.25,33.2
2540,2020-04-17,25.35,25.0
2542,2020-04-17,41.95,41.3
2543,2020-04-17,7.0,6.76
2545,2020-04-17,32.2,32.35
2546,2020-04-17,36.25,36.3
2547,2020-04-17,9.97,9.9
2548,2020-04-17,88.0,87.8
2597,2020-04-17,62.4,61.0
2601,2020-04-17,9.62,9.33
2603,2020-04-17,10.5,10.25
2605,2020-04-17,13.65,13.45
2606,2020-04-17,28.65,28.4
2607,2020-04-17,12.4,12.3
2608,2020-04-17,39.2,38.8
2609,2020-04-17,5.49,5.41
2610,2020-04-17,7.25,7.17
2611,2020-04-17,5.95,5.99
2612,2020-04-17,24.15,24.2
2613,2020-04-17,12.55,12.6
2614,2020-04-17,12.55,12.1
2615,2020-04-17,16.15,16.15
2616,2020-04-17,29.5,29.4
2617,2020-04-17,15.25,15.25
2618,2020-04-17,10.6,10.3
2630,2020-04-17,14.25,14.4
2633,2020-04-17,32.45,32.25
2637,2020-04-17,24.1,23.85
2634,2020-04-17,27.9,27.75
2636,2020-04-17,21.45,21.4
2642,2020-04-17,29.05,29.0
2701,2020-04-17,11.55,11.35
2702,2020-04-17,13.0,12.7
2704,2020-04-17,25.7,25.5
2705,2020-04-17,10.3,10.2
2706,2020-04-17,13.05,12.85
2707,2020-04-17,131.0,128.0
2712,2020-04-17,33.0,33.0
2722,2020-04-17,22.7,22.7
2723,2020-04-17,86.6,84.0
2727,2020-04-17,64.4,63.5
2731,2020-04-17,70.3,68.0
2739,2020-04-17,21.3,21.3
2748,2020-04-17,42.5,41.9
2801,2020-04-17,20.2,20.3
2809,2020-04-17,30.4,30.6
2812,2020-04-17,11.15,11.0
2816,2020-04-17,19.15,18.95
2820,2020-04-17,14.5,14.35
2823,2020-04-17,20.15,19.85
2832,2020-04-17,19.25,19.4
2834,2020-04-17,10.65,10.5
2836,2020-04-17,9.41,9.31
2838,2020-04-17,10.35,10.25
2841,2020-04-17,6.8,6.8
2845,2020-04-17,10.4,10.3
2849,2020-04-17,14.1,14.7
2850,2020-04-17,35.95,35.55
2851,2020-04-17,17.7,17.75
2852,2020-04-17,13.55,13.5
2855,2020-04-17,13.05,12.95
2867,2020-04-17,9.5601,9.62
2880,2020-04-17,18.8,18.65
2881,2020-04-17,40.55,40.6
2881A,2020-04-17,63.4,63.4
2882,2020-04-17,38.1,38.2
2883,2020-04-17,8.6,8.6
2884,2020-04-17,26.65,26.3
2885,2020-04-17,17.1,16.85
2886,2020-04-17,29.05,29.05
2887,2020-04-17,12.3,12.25
2888,2020-04-17,8.5,8.44
2889,2020-04-17,10.7,10.65
2890,2020-04-17,12.0,11.9
2891,2020-04-17,19.75,19.6
2892,2020-04-17,21.15,21.0
2897,2020-04-17,6.85,6.9
2901,2020-04-17,22.05,22.15
50,2020-04-17,83.0,83.25
51,2020-04-17,31.92,31.69
0052,2020-04-17,65.3,65.8
0053,2020-04-17,38.05,38.15
0054,2020-04-17,21.91,21.6
0055,2020-04-17,16.87,16.7
0056,2020-04-17,26.8,26.5
0057,2020-04-17,54.85,54.6
0061,2020-04-17,17.12,17.21
006203,2020-04-17,39.25,39.01
006204,2020-04-17,52.6,52.6
006205,2020-04-17,28.52,28.85
006206,2020-04-17,29.81,30.15
006207,2020-04-17,22.2,22.39
006208,2020-04-17,47.51,47.63
00625K,2020-04-17,6.86,6.86
00631L,2020-04-17,41.71,41.55
00632R,2020-04-17,10.66,10.69
00633L,2020-04-17,39.13,39.91
00634R,2020-04-17,5.98,5.91
00635U,2020-04-17,24.63,24.41
00636,2020-04-17,19.82,20.0
00636K,2020-04-17,6.58,6.58
00637L,2020-04-17,15.05,15.38
00638R,2020-04-17,12.03,11.93
00639,2020-04-17,10.88,10.98
00640L,2020-04-17,15.79,15.82
00641R,2020-04-17,15.3,15.35
00642U,2020-04-17,8.73,8.6
00643,2020-04-17,13.19,13.29
00645,2020-04-17,18.88,18.81
00646,2020-04-17,26.44,26.53
00647L,2020-04-17,31.07,31.26
00648R,2020-04-17,11.58,11.54
00650L,2020-04-17,21.74,22.45
00651R,2020-04-17,8.98,8.87
00652,2020-04-17,16.66,16.82
00653L,2020-04-17,15.5,15.55
00654R,2020-04-17,16.12,16.32
00655L,2020-04-17,28.26,28.93
00656R,2020-04-17,10.93,10.8
00657,2020-04-17,24.58,24.81
2903,2020-04-17,22.2,22.55
2904,2020-04-17,22.0,21.85
2905,2020-04-17,21.5,21.25
2906,2020-04-17,10.3,10.15
2908,2020-04-17,18.9,18.6
2910,2020-04-17,31.25,31.3
2911,2020-04-17,6.14,6.06
2912,2020-04-17,289.0,287.0
2913,2020-04-17,13.45,13.3
2915,2020-04-17,68.0,66.4
2923,2020-04-17,23.75,24.9
2929,2020-04-17,71.0,69.0
2936,2020-04-17,13.65,13.7
2939,2020-04-17,148.0,143.0
3002,2020-04-17,10.6,10.4
3003,2020-04-17,38.2,37.5
3004,2020-04-17,57.0,56.5
3005,2020-04-17,44.35,44.1
3006,2020-04-17,36.6,35.8
3008,2020-04-17,3850.0,3850.0
3010,2020-04-17,52.0,51.4
3011,2020-04-17,5.57,5.47
3013,2020-04-17,12.8,12.45
3014,2020-04-17,46.3,45.15
3015,2020-04-17,20.85,20.7
3016,2020-04-17,53.4,51.5
3017,2020-04-17,36.65,35.25
3018,2020-04-17,17.45,17.0
3019,2020-04-17,71.2,69.2
3021,2020-04-17,12.45,12.55
3022,2020-04-17,35.4,34.15
3023,2020-04-17,133.0,127.0
3024,2020-04-17,6.92,7.0
3025,2020-04-17,20.3,20.15
3026,2020-04-17,108.5,107.0
3027,2020-04-17,7.44,7.53
3028,2020-04-17,18.45,18.45
3029,2020-04-17,32.45,31.85
3030,2020-04-17,50.7,50.2
3031,2020-04-17,13.9,13.85
3032,2020-04-17,26.0,25.8
3033,2020-04-17,15.2,14.8
3034,2020-04-17,186.0,185.0
3035,2020-04-17,42.5,42.05
3036,2020-04-17,37.9,37.9
3037,2020-04-17,39.3,38.1
3038,2020-04-17,18.05,17.35
3040,2020-04-17,29.05,28.9
3041,2020-04-17,14.85,14.25
3042,2020-04-17,63.2,62.6
3043,2020-04-17,1.55,1.43
3044,2020-04-17,105.0,103.0
3045,2020-04-17,106.0,106.0
3046,2020-04-17,12.5,11.6
3047,2020-04-17,8.2,7.93
3048,2020-04-17,16.55,16.05
3049,2020-04-17,10.5,10.15
3050,2020-04-17,9.35,9.38
3051,2020-04-17,3.0,3.1
3052,2020-04-17,10.3,10.15
3054,2020-04-17,24.65,24.3
3055,2020-04-17,28.45,28.45
3056,2020-04-17,31.0,30.8
3057,2020-04-17,4.5,4.46
3058,2020-04-17,5.82,5.81
3059,2020-04-17,19.5,18.95
3060,2020-04-17,12.2,11.8
3062,2020-04-17,13.75,13.6
3090,2020-04-17,49.0,47.9
3094,2020-04-17,16.85,16.5
3130,2020-04-17,152.5,150.0
3149,2020-04-17,6.29,6.16
3164,2020-04-17,21.45,21.35
3167,2020-04-17,39.2,39.95
3189,2020-04-17,49.7,47.25
3209,2020-04-17,18.8,18.6
3229,2020-04-17,9.74,9.35
3231,2020-04-17,26.3,26.05
3257,2020-04-17,53.7,53.0
3266,2020-04-17,12.2,12.1
3296,2020-04-17,13.6,13.55
3305,2020-04-17,19.35,19.0
3308,2020-04-17,5.03,5.39
3311,2020-04-17,26.85,26.2
3312,2020-04-17,15.05,14.8
3321,2020-04-17,9.1,8.75
3338,2020-04-17,91.6,88.1
3346,2020-04-17,25.5,26.1
3356,2020-04-17,21.45,20.55
3376,2020-04-17,132.5,128.0
3380,2020-04-17,21.5,20.55
3383,2020-04-17,4.35,4.4
3406,2020-04-17,484.0,465.5
3413,2020-04-17,149.0,142.0
3416,2020-04-17,51.0,51.7
3419,2020-04-17,12.7,12.6
3432,2020-04-17,10.3,10.0
3437,2020-04-17,14.6,14.55
3443,2020-04-17,245.0,243.5
3450,2020-04-17,70.5,68.1
3454,2020-04-17,71.2,70.2
3481,2020-04-17,6.33,6.25
3494,2020-04-17,3.47,3.42
3501,2020-04-17,44.2,43.55
3504,2020-04-17,59.8,58.6
3515,2020-04-17,122.0,115.5
3518,2020-04-17,25.9,25.15
3528,2020-04-17,37.95,37.9
3530,2020-04-17,91.0,87.6
3532,2020-04-17,135.0,131.5
3533,2020-04-17,315.0,310.5
3535,2020-04-17,15.75,15.15
3536,2020-04-17,3.5,3.39
3543,2020-04-17,25.0,22.8
3545,2020-04-17,34.85,33.45
3550,2020-04-17,11.9,11.8
3557,2020-04-17,51.5,50.4
3563,2020-04-17,338.5,327.0
3576,2020-04-17,5.37,5.22
3583,2020-04-17,48.35,48.4
3588,2020-04-17,27.8,27.15
3591,2020-04-17,10.9,10.8
3593,2020-04-17,7.39,7.37
3596,2020-04-17,75.5,74.2
3605,2020-04-17,23.3,23.0
3607,2020-04-17,10.5,10.05
3617,2020-04-17,81.5,80.8
3622,2020-04-17,19.0,18.5
3645,2020-04-17,34.75,34.1
3653,2020-04-17,215.5,212.5
3661,2020-04-17,241.5,238.0
3665,2020-04-17,186.0,179.5
3669,2020-04-17,30.9,29.0
3673,2020-04-17,43.05,41.6
3679,2020-04-17,57.1,55.9
3682,2020-04-17,6.84,6.73
3686,2020-04-17,3.69,3.6
3694,2020-04-17,14.0,13.5
3698,2020-04-17,14.2,13.7
3701,2020-04-17,13.2,13.3
3702,2020-04-17,37.4,37.75
3703,2020-04-17,10.5,10.35
3704,2020-04-17,14.3,13.7
3705,2020-04-17,44.95,44.6
3706,2020-04-17,31.9,30.85
3708,2020-04-17,66.6,66.0
3711,2020-04-17,66.0,66.8
3712,2020-04-17,12.7,12.5
4104,2020-04-17,52.8,52.6
4106,2020-04-17,24.9,24.2
4108,2020-04-17,18.6,17.95
4119,2020-04-17,137.5,132.0
4133,2020-04-17,33.45,36.55
4137,2020-04-17,188.5,186.0
4141,2020-04-17,14.0,13.9
4142,2020-04-17,28.3,27.2
4148,2020-04-17,26.7,26.65
4155,2020-04-17,28.0,27.4
4164,2020-04-17,36.0,36.0
