identifier,date_,open_,close_
1503,2020-02-06,44.65,44.85
1504,2020-02-06,26.85,27.0
1506,2020-02-06,13.15,13.0
1507,2020-02-06,63.5,63.8
1512,2020-02-06,3.82,3.71
1513,2020-02-06,28.0,28.7
1514,2020-02-06,21.0,21.1
1515,2020-02-06,62.2,63.6
1516,2020-02-06,14.7,15.0
1517,2020-02-06,8.99,8.95
1519,2020-02-06,30.45,30.95
1521,2020-02-06,61.9,62.0
1522,2020-02-06,25.8,25.6
1524,2020-02-06,9.64,9.65
1525,2020-02-06,50.9,50.7
1526,2020-02-06,21.4,21.3
1527,2020-02-06,46.55,46.85
1528,2020-02-06,8.15,8.32
1529,2020-02-06,15.5,15.45
1530,2020-02-06,31.0,31.2
1531,2020-02-06,14.5,14.75
1532,2020-02-06,29.55,29.7
1533,2020-02-06,35.0,34.7
1535,2020-02-06,34.2,34.35
1536,2020-02-06,123.0,122.0
1537,2020-02-06,148.0,149.5
1538,2020-02-06,4.4,4.5
1539,2020-02-06,18.8,19.25
1540,2020-02-06,18.45,18.55
1541,2020-02-06,36.1,35.65
1558,2020-02-06,129.0,129.5
1560,2020-02-06,64.5,64.1
1568,2020-02-06,18.0,17.85
1582,2020-02-06,87.3,87.8
1583,2020-02-06,57.9,58.6
1587,2020-02-06,14.45,14.45
1589,2020-02-06,58.0,57.6
1590,2020-02-06,500.0,520.0
1592,2020-02-06,14.25,14.2
1598,2020-02-06,37.05,37.05
1603,2020-02-06,26.9,27.1
1604,2020-02-06,19.55,19.75
1605,2020-02-06,14.6,14.65
1608,2020-02-06,9.15,9.18
1609,2020-02-06,11.1,11.05
1611,2020-02-06,11.35,11.4
1612,2020-02-06,10.35,10.45
1614,2020-02-06,29.95,29.9
1615,2020-02-06,19.1,19.5
1616,2020-02-06,4.88,5.07
1617,2020-02-06,11.8,11.75
1760,2020-02-06,80.4,80.0
1618,2020-02-06,8.88,8.86
1626,2020-02-06,27.5,27.55
1701,2020-02-06,21.0,20.45
1702,2020-02-06,48.7,49.05
1707,2020-02-06,195.0,192.0
1708,2020-02-06,24.95,24.7
1709,2020-02-06,12.8,12.8
1710,2020-02-06,19.65,19.75
1711,2020-02-06,15.1,15.25
1712,2020-02-06,19.0,19.05
1713,2020-02-06,17.95,17.6
1714,2020-02-06,7.55,7.51
1717,2020-02-06,27.2,27.25
1718,2020-02-06,7.7,7.71
1720,2020-02-06,34.4,34.05
1721,2020-02-06,10.85,10.65
1722,2020-02-06,47.75,47.95
1723,2020-02-06,118.0,120.0
1724,2020-02-06,12.95,13.0
1725,2020-02-06,14.8,14.8
1726,2020-02-06,69.8,70.0
1727,2020-02-06,11.5,11.6
1730,2020-02-06,74.1,72.6
1731,2020-02-06,14.2,13.9
1732,2020-02-06,21.0,19.15
1733,2020-02-06,25.8,25.8
1734,2020-02-06,22.75,21.8
1735,2020-02-06,17.5,17.6
1736,2020-02-06,74.1,74.6
1737,2020-02-06,32.1,32.15
1762,2020-02-06,38.25,38.35
1773,2020-02-06,89.5,91.4
1776,2020-02-06,16.5,16.65
1783,2020-02-06,23.95,23.6
1786,2020-02-06,64.6,65.1
1789,2020-02-06,30.4,27.85
1795,2020-02-06,91.8,90.2
1802,2020-02-06,10.2,10.3
1805,2020-02-06,8.98,9.0
1806,2020-02-06,6.16,6.21
1808,2020-02-06,60.4,60.8
1809,2020-02-06,9.93,10.15
1810,2020-02-06,7.9,7.97
1817,2020-02-06,34.15,34.35
1902,2020-02-06,19.65,19.95
1903,2020-02-06,31.45,31.7
1904,2020-02-06,19.8,20.0
1905,2020-02-06,8.48,8.6
1906,2020-02-06,13.15,13.0
1907,2020-02-06,13.05,13.25
1909,2020-02-06,13.75,13.85
2002,2020-02-06,23.25,23.35
2002A,2020-02-06,55.0,55.1
2006,2020-02-06,22.75,22.9
2007,2020-02-06,3.9,3.96
2008,2020-02-06,12.35,12.35
2009,2020-02-06,8.68,8.73
2010,2020-02-06,10.0,10.05
2012,2020-02-06,19.95,20.0
2013,2020-02-06,23.75,23.8
2014,2020-02-06,9.35,9.52
2015,2020-02-06,53.4,53.6
2017,2020-02-06,6.15,6.22
2020,2020-02-06,15.65,15.6
2022,2020-02-06,4.91,4.98
2023,2020-02-06,9.14,9.19
2024,2020-02-06,11.9,12.0
2025,2020-02-06,1.93,2.1
2027,2020-02-06,29.3001,29.5501
2028,2020-02-06,9.1,9.2
2029,2020-02-06,19.45,19.35
2030,2020-02-06,11.4,11.55
2031,2020-02-06,30.65,30.5
2032,2020-02-06,8.97,8.92
2033,2020-02-06,8.9,8.91
2034,2020-02-06,25.5,25.8
2038,2020-02-06,6.94,6.99
2049,2020-02-06,306.0,320.5
2059,2020-02-06,359.5,369.5
2062,2020-02-06,24.5,25.05
2069,2020-02-06,17.45,17.25
2101,2020-02-06,46.8,46.75
2102,2020-02-06,11.35,11.5
2103,2020-02-06,22.4,22.35
2104,2020-02-06,30.15,30.15
2105,2020-02-06,40.0,40.0
2106,2020-02-06,28.45,28.55
2107,2020-02-06,18.5,18.5
2108,2020-02-06,29.75,29.85
2109,2020-02-06,11.0,11.15
2114,2020-02-06,83.0,82.8
2115,2020-02-06,38.85,39.05
2201,2020-02-06,17.7,18.75
2204,2020-02-06,35.75,36.35
2206,2020-02-06,20.75,20.75
2207,2020-02-06,637.0,658.0
2208,2020-02-06,23.5,23.6
2227,2020-02-06,264.5,270.5
2228,2020-02-06,103.0,103.5
2231,2020-02-06,213.0,218.0
2233,2020-02-06,67.0,67.6
2236,2020-02-06,20.7999,20.0999
2351,2020-02-06,63.0,65.3
2239,2020-02-06,85.4,84.0
2243,2020-02-06,14.65,14.3
2301,2020-02-06,47.5,47.55
2302,2020-02-06,7.16,7.19
2303,2020-02-06,15.8,16.25
2305,2020-02-06,6.06,6.06
2308,2020-02-06,146.0,147.0
2312,2020-02-06,14.25,14.3
2313,2020-02-06,41.9,42.25
2314,2020-02-06,21.25,21.55
2316,2020-02-06,31.4,31.9
2317,2020-02-06,82.5,83.6
2321,2020-02-06,1.63,1.7
2323,2020-02-06,8.7,8.94
2324,2020-02-06,18.4,18.6
2327,2020-02-06,422.0,417.0
2328,2020-02-06,20.15,20.7
2329,2020-02-06,13.5,13.5
2330,2020-02-06,329.5,332.5
2331,2020-02-06,11.95,12.05
2332,2020-02-06,13.5,13.65
2337,2020-02-06,40.25,40.9
2338,2020-02-06,30.0,31.05
2340,2020-02-06,22.85,22.9
2342,2020-02-06,17.7,17.6
2344,2020-02-06,17.65,17.75
2345,2020-02-06,175.0,176.0
2347,2020-02-06,37.7,38.5
2348,2020-02-06,55.0,55.6
2349,2020-02-06,5.96,6.12
2352,2020-02-06,20.15,20.2
2353,2020-02-06,16.8,16.95
2354,2020-02-06,61.5,61.6
2355,2020-02-06,30.1,30.6
2356,2020-02-06,22.85,23.05
2357,2020-02-06,223.0,221.5
2358,2020-02-06,14.0,14.2
2359,2020-02-06,20.15,20.2
2360,2020-02-06,153.5,155.0
2362,2020-02-06,33.85,33.75
2363,2020-02-06,7.39,7.82
2364,2020-02-06,2.02,2.02
2365,2020-02-06,7.6,7.64
2367,2020-02-06,29.55,29.85
2368,2020-02-06,14.7,14.95
2369,2020-02-06,10.35,10.45
2371,2020-02-06,20.0,20.4
2373,2020-02-06,90.5,90.1
2374,2020-02-06,14.15,14.35
2375,2020-02-06,40.05,40.1
2376,2020-02-06,51.9,52.2
2377,2020-02-06,93.0,95.6
2379,2020-02-06,250.0,257.5
2380,2020-02-06,3.9,3.93
2382,2020-02-06,62.8,63.5
2383,2020-02-06,119.5,121.0
2385,2020-02-06,86.5,87.1
2387,2020-02-06,37.05,37.9
2388,2020-02-06,30.2,30.6
2390,2020-02-06,10.5,10.45
2392,2020-02-06,39.35,39.4
2393,2020-02-06,38.25,37.9
2395,2020-02-06,305.5,306.0
2397,2020-02-06,82.5,82.2
2424,2020-02-06,29.5,29.95
2399,2020-02-06,10.45,10.8
2401,2020-02-06,12.1,12.2
2402,2020-02-06,15.5,15.45
2404,2020-02-06,189.0,190.0
2405,2020-02-06,10.8,10.8
2406,2020-02-06,11.25,11.3
2408,2020-02-06,85.4,85.1
2409,2020-02-06,11.2,11.2
2412,2020-02-06,108.5,108.5
2413,2020-02-06,13.7,14.75
2414,2020-02-06,22.8,22.85
2415,2020-02-06,17.9,17.75
2417,2020-02-06,9.5,9.49
2419,2020-02-06,25.0,23.95
2420,2020-02-06,35.9,36.15
2421,2020-02-06,43.3,43.1
2423,2020-02-06,25.1,25.25
2425,2020-02-06,29.2,28.95
2426,2020-02-06,13.15,13.45
2427,2020-02-06,10.7,10.75
2428,2020-02-06,90.0,89.9
2429,2020-02-06,49.55,44.6
2430,2020-02-06,16.15,16.2
2431,2020-02-06,9.55,9.54
2433,2020-02-06,54.0,54.0
2434,2020-02-06,7.28,7.2
2436,2020-02-06,23.2,23.35
2438,2020-02-06,7.7,7.3
2439,2020-02-06,146.0,146.0
2440,2020-02-06,10.25,9.85
2441,2020-02-06,46.65,47.4
2442,2020-02-06,9.68,9.9
2443,2020-02-06,4.16,3.86
2444,2020-02-06,19.2,19.9
2448,2020-02-06,33.95,34.0
2449,2020-02-06,33.55,35.1
2450,2020-02-06,32.25,32.2
2451,2020-02-06,81.2,82.5
2453,2020-02-06,16.5,16.45
2454,2020-02-06,381.0,382.0
2455,2020-02-06,104.5,105.5
2456,2020-02-06,125.0,126.0
2457,2020-02-06,8.84,8.81
2458,2020-02-06,83.0,86.1
2459,2020-02-06,40.95,41.0
2460,2020-02-06,9.78,9.77
2461,2020-02-06,16.65,16.8
2462,2020-02-06,26.35,26.3
2464,2020-02-06,36.25,36.5
2465,2020-02-06,9.56,9.86
2497,2020-02-06,19.3,19.15
2466,2020-02-06,35.1,35.2
2467,2020-02-06,23.4,24.05
2468,2020-02-06,12.45,12.55
2471,2020-02-06,18.6,18.8
2472,2020-02-06,39.1,39.2
2474,2020-02-06,238.0,241.0
2476,2020-02-06,22.4,22.75
2477,2020-02-06,23.5,23.0
2478,2020-02-06,74.7,76.2
2480,2020-02-06,53.2,53.5
2481,2020-02-06,23.5,24.25
2482,2020-02-06,11.0,11.3
2483,2020-02-06,20.25,20.3
2484,2020-02-06,19.0,19.15
2485,2020-02-06,18.1,18.25
2486,2020-02-06,8.06,8.12
2488,2020-02-06,30.9,31.05
2489,2020-02-06,9.99,9.99
2491,2020-02-06,9.5,10.0
2492,2020-02-06,240.0,238.5
2493,2020-02-06,27.45,27.6
2495,2020-02-06,12.8,12.95
2496,2020-02-06,72.6686,72.3383
2498,2020-02-06,34.05,34.2
2499,2020-02-06,6.26,6.3
2501,2020-02-06,20.75,21.1
2504,2020-02-06,14.4,14.6
2505,2020-02-06,18.5,18.9
2506,2020-02-06,10.05,10.05
2509,2020-02-06,21.7,21.75
2511,2020-02-06,10.8,10.85
2514,2020-02-06,13.85,14.05
2515,2020-02-06,7.29,7.37
2516,2020-02-06,5.79,5.8
2520,2020-02-06,27.3,28.0
2524,2020-02-06,30.15,31.15
2527,2020-02-06,20.4,20.45
2528,2020-02-06,20.15,20.0
2530,2020-02-06,16.7,17.1
2534,2020-02-06,22.1,21.95
2535,2020-02-06,21.25,21.45
2536,2020-02-06,22.55,22.5
2537,2020-02-06,10.7,10.8
2538,2020-02-06,11.5,11.8
2539,2020-02-06,30.05,30.1
2540,2020-02-06,25.0,25.0
2542,2020-02-06,45.5,45.55
2543,2020-02-06,7.34,7.2
2545,2020-02-06,35.25,35.8
2546,2020-02-06,38.1,38.25
2547,2020-02-06,10.1,10.2
2548,2020-02-06,87.5,89.1
2597,2020-02-06,64.0,64.5
2601,2020-02-06,9.4,9.51
2603,2020-02-06,11.75,11.95
2605,2020-02-06,13.35,13.65
2606,2020-02-06,30.15,30.2
2607,2020-02-06,13.6,13.6
2608,2020-02-06,40.0,40.95
2609,2020-02-06,6.55,6.68
2610,2020-02-06,8.16,8.34
2611,2020-02-06,6.71,6.71
2612,2020-02-06,26.25,26.85
2613,2020-02-06,12.5,12.65
2614,2020-02-06,10.3,10.35
2615,2020-02-06,17.15,17.3
2616,2020-02-06,29.75,29.7
2617,2020-02-06,16.0,16.4
2618,2020-02-06,12.25,12.5
2630,2020-02-06,18.05,18.05
2637,2020-02-06,27.95,28.2
2633,2020-02-06,36.6,36.55
2634,2020-02-06,33.35,33.45
2636,2020-02-06,22.95,23.3
2642,2020-02-06,28.4,28.5
2701,2020-02-06,12.9,13.0
2702,2020-02-06,16.45,16.5
2704,2020-02-06,25.9,26.35
2705,2020-02-06,13.45,13.4
2706,2020-02-06,14.85,14.85
2707,2020-02-06,148.5,150.5
2712,2020-02-06,45.1,45.1
2722,2020-02-06,25.55,25.6
2723,2020-02-06,95.5,97.9
2727,2020-02-06,66.4,67.6
2731,2020-02-06,69.6,70.9
2739,2020-02-06,21.5,21.8
2748,2020-02-06,44.5001,44.75
2801,2020-02-06,22.25,22.75
2809,2020-02-06,34.25,35.3
2812,2020-02-06,12.2,12.35
2816,2020-02-06,20.9,20.95
2820,2020-02-06,15.5,15.4
2823,2020-02-06,24.6,24.9
2832,2020-02-06,20.75,20.8
2834,2020-02-06,12.35,12.45
2836,2020-02-06,9.75,9.77
2838,2020-02-06,11.45,11.6
2841,2020-02-06,7.58,7.79
2845,2020-02-06,11.9,11.95
2849,2020-02-06,15.3,15.35
2850,2020-02-06,39.0,39.55
2851,2020-02-06,19.7,19.85
2852,2020-02-06,14.15,14.2
2855,2020-02-06,14.15,14.2
2867,2020-02-06,12.35,12.5
2880,2020-02-06,21.9,21.9
2881,2020-02-06,45.6,46.0
2881A,2020-02-06,65.4,65.5
2882,2020-02-06,41.1,41.5
2883,2020-02-06,9.34,9.49
2884,2020-02-06,29.0,29.1
2885,2020-02-06,20.25,20.25
2886,2020-02-06,32.1,32.35
2887,2020-02-06,14.35,14.45
2888,2020-02-06,9.74,9.89
2889,2020-02-06,11.75,11.9
2890,2020-02-06,13.1,13.15
2891,2020-02-06,22.4,22.5
2892,2020-02-06,23.95,24.15
2897,2020-02-06,7.59,7.64
2901,2020-02-06,23.85,24.0
50,2020-02-06,91.65,92.3
51,2020-02-06,34.67,35.0
0052,2020-02-06,71.3,71.65
0053,2020-02-06,41.21,41.36
0054,2020-02-06,23.71,23.67
0055,2020-02-06,18.81,19.0
0056,2020-02-06,28.35,28.44
0057,2020-02-06,60.25,60.1
0061,2020-02-06,17.19,17.46
006203,2020-02-06,42.67,43.0
006204,2020-02-06,58.5,58.5
006205,2020-02-06,29.23,29.49
006206,2020-02-06,30.98,30.97
006207,2020-02-06,22.73,22.95
006208,2020-02-06,52.35,52.9
00625K,2020-02-06,6.91,6.91
00631L,2020-02-06,50.35,51.1
00632R,2020-02-06,10.23,10.16
00633L,2020-02-06,41.83,42.13
00634R,2020-02-06,6.04,6.01
00635U,2020-02-06,22.22,22.18
00636,2020-02-06,20.6,20.67
00636K,2020-02-06,6.84,6.84
00637L,2020-02-06,16.07,16.15
00638R,2020-02-06,12.14,12.1
00639,2020-02-06,10.94,11.1
00640L,2020-02-06,22.65,22.94
00641R,2020-02-06,13.47,13.4
00642U,2020-02-06,15.02,15.25
00643,2020-02-06,13.35,13.55
00645,2020-02-06,22.38,22.5
00646,2020-02-06,30.41,30.62
00647L,2020-02-06,44.67,45.22
00648R,2020-02-06,10.67,10.61
00650L,2020-02-06,27.59,28.88
00651R,2020-02-06,8.4,8.2
00652,2020-02-06,23.76,23.83
00653L,2020-02-06,29.1,29.23
00654R,2020-02-06,13.14,13.07
00655L,2020-02-06,30.43,30.59
00656R,2020-02-06,11.02,11.0
00657,2020-02-06,29.69,29.69
2903,2020-02-06,24.0,24.1
2904,2020-02-06,23.55,23.6
2905,2020-02-06,22.6,22.65
2906,2020-02-06,11.1,11.3
2908,2020-02-06,20.5,20.4
2911,2020-02-06,6.82,6.79
2912,2020-02-06,304.0,304.5
2913,2020-02-06,15.85,15.9
2915,2020-02-06,67.6,67.9
2923,2020-02-06,24.25,24.25
2929,2020-02-06,79.1,80.5
2936,2020-02-06,18.95,18.8
2939,2020-02-06,83.0,81.8
3002,2020-02-06,10.45,10.45
3003,2020-02-06,43.6,44.0
3004,2020-02-06,80.2,81.7
3005,2020-02-06,50.5,49.4
3006,2020-02-06,34.75,34.95
3008,2020-02-06,4800.0,4845.0
3010,2020-02-06,55.1,55.3
3011,2020-02-06,6.3,6.3
3013,2020-02-06,12.15,12.45
3014,2020-02-06,40.0,40.6
3015,2020-02-06,21.1,21.0
3016,2020-02-06,46.15,46.25
3017,2020-02-06,33.75,34.0
3018,2020-02-06,25.25,24.6
3019,2020-02-06,88.0,88.0
3021,2020-02-06,15.05,15.25
3022,2020-02-06,48.5,49.3
3023,2020-02-06,133.0,134.0
3024,2020-02-06,8.09,8.09
3025,2020-02-06,20.3,20.55
3026,2020-02-06,106.5,106.5
3027,2020-02-06,8.02,8.06
3028,2020-02-06,20.7,20.6
3029,2020-02-06,28.05,28.6
3030,2020-02-06,52.6,53.2
3031,2020-02-06,15.55,15.9
3032,2020-02-06,26.55,26.7
3033,2020-02-06,17.25,17.3
3034,2020-02-06,214.5,218.5
3035,2020-02-06,47.8,48.3
3036,2020-02-06,38.05,38.25
3037,2020-02-06,39.7,40.2
3038,2020-02-06,15.5,15.6
3040,2020-02-06,28.8,28.8
3041,2020-02-06,16.15,16.55
3042,2020-02-06,44.0,44.4
3043,2020-02-06,2.01,2.01
3044,2020-02-06,116.5,117.5
3045,2020-02-06,108.5,108.5
3046,2020-02-06,14.4,13.9
3047,2020-02-06,9.2,9.39
3048,2020-02-06,16.9,16.95
3049,2020-02-06,12.35,12.4
3050,2020-02-06,10.45,10.55
3051,2020-02-06,3.2,3.1
3052,2020-02-06,12.65,12.65
3054,2020-02-06,26.3,25.6
3055,2020-02-06,34.9,35.0
3056,2020-02-06,30.75,30.95
3057,2020-02-06,6.4,6.41
3058,2020-02-06,6.68,6.74
3059,2020-02-06,21.4,21.65
3060,2020-02-06,11.4,11.25
3062,2020-02-06,15.55,15.85
3090,2020-02-06,49.5,50.0
3094,2020-02-06,18.0,18.1
3130,2020-02-06,153.0,152.5
3149,2020-02-06,8.37,8.4
3164,2020-02-06,24.65,24.3
3167,2020-02-06,38.5,39.15
3189,2020-02-06,49.4,51.3
3209,2020-02-06,19.7,19.7
3229,2020-02-06,11.8,11.9
3231,2020-02-06,27.9,28.25
3257,2020-02-06,54.1,56.0
3266,2020-02-06,13.7,13.7
3296,2020-02-06,14.9,15.0
3305,2020-02-06,22.85,22.95
3308,2020-02-06,5.89,5.67
3311,2020-02-06,24.5,24.6
3312,2020-02-06,14.45,14.5
3321,2020-02-06,12.1,12.4
3338,2020-02-06,75.2,77.2
3346,2020-02-06,27.5,26.85
3356,2020-02-06,25.7,25.6
3376,2020-02-06,144.5,149.5
3380,2020-02-06,20.7,20.8
3383,2020-02-06,5.65,5.64
3406,2020-02-06,523.0,538.0
3413,2020-02-06,174.5,182.5
3416,2020-02-06,54.5,54.8
3419,2020-02-06,15.25,15.45
3432,2020-02-06,12.4,12.25
3437,2020-02-06,17.4,17.5
3443,2020-02-06,239.0,244.5
3450,2020-02-06,64.0,64.7
3454,2020-02-06,86.6,87.0
3481,2020-02-06,9.27,9.28
3494,2020-02-06,4.43,4.49
3501,2020-02-06,47.65,47.95
3504,2020-02-06,71.6,72.1
3515,2020-02-06,101.5,109.0
3518,2020-02-06,35.2,35.35
3528,2020-02-06,37.3,37.4
3530,2020-02-06,98.4,98.3
3532,2020-02-06,111.5,115.5
3533,2020-02-06,324.5,333.0
3535,2020-02-06,18.75,19.4
3536,2020-02-06,4.81,4.78
3543,2020-02-06,22.86,23.0
3545,2020-02-06,25.65,25.55
3550,2020-02-06,13.7,13.6
3557,2020-02-06,46.35,46.05
3563,2020-02-06,432.0,428.0
3576,2020-02-06,7.27,7.29
3583,2020-02-06,55.8,58.1
3588,2020-02-06,27.2,28.0
3591,2020-02-06,11.6,11.65
3593,2020-02-06,8.13,8.16
3596,2020-02-06,78.3,79.5
3605,2020-02-06,27.8,27.8
3607,2020-02-06,14.2,14.2
3617,2020-02-06,99.6,102.5
3622,2020-02-06,19.95,19.85
3645,2020-02-06,41.0,41.9
3653,2020-02-06,206.0,220.0
3661,2020-02-06,224.0,219.0
3665,2020-02-06,224.5,220.0
3669,2020-02-06,18.8,18.85
3673,2020-02-06,46.45,46.75
3679,2020-02-06,63.1,63.6
3682,2020-02-06,7.2,7.24
3686,2020-02-06,4.07,4.17
3694,2020-02-06,15.0,15.0
3698,2020-02-06,16.7,16.85
3701,2020-02-06,13.6,13.8
3702,2020-02-06,38.05,38.4
3703,2020-02-06,12.55,12.6
3704,2020-02-06,16.4,16.75
3705,2020-02-06,44.05,43.8
3706,2020-02-06,28.7,28.8
3708,2020-02-06,73.5,74.9
3711,2020-02-06,75.5,77.9
3712,2020-02-06,17.05,17.3
4104,2020-02-06,52.8,52.9
4106,2020-02-06,24.75,24.5
4108,2020-02-06,18.1,17.7
4119,2020-02-06,102.0,101.0
4133,2020-02-06,30.1,29.5
4137,2020-02-06,200.0,203.5
4141,2020-02-06,13.75,13.95
4142,2020-02-06,26.7,26.4
4148,2020-02-06,39.4,38.4
4155,2020-02-06,31.65,32.3
4164,2020-02-06,38.25,37.95
4190,2020-02-06,94.2,94.5
4306,2020-02-06,10.85,10.9
