identifier,date_,open_,close_,MA_5,MA_20
1416,2020-11-26,11.7,11.75,11.7,11.622499999999999
1417,2020-11-26,11.45,11.5,11.450000000000003,11.172500000000001
1418,2020-11-26,7.2,7.2,7.272,7.586500000000001
1419,2020-11-26,42.7,42.95,42.44,42.934999999999995
1423,2020-11-26,15.8,15.7,15.88,15.565000000000001
1432,2020-11-26,17.1,17.0,17.170000000000005,20.04
1434,2020-11-26,31.65,31.35,31.829999999999995,31.7075
1435,2020-11-26,19.6,19.4,19.38,20.152499999999996
1436,2020-11-26,39.7,39.6,39.55,38.339999999999996
1437,2020-11-26,23.95,24.25,23.860000000000003,23.810000000000002
1438,2020-11-26,12.55,12.6,12.520000000000001,12.4075
1439,2020-11-26,28.65,28.7,28.48,27.482499999999998
1440,2020-11-26,14.4,14.45,14.530000000000001,14.065000000000001
1441,2020-11-26,8.2,8.19,8.169999999999998,8.088000000000001
1442,2020-11-26,18.5,18.6,18.35,18.575
1443,2020-11-26,9.86,9.83,9.836000000000002,9.627
1444,2020-11-26,12.8,13.0,12.569999999999999,12.8225
1445,2020-11-26,11.3,11.3,11.35,10.875
1446,2020-11-26,30.9,30.7,30.98,33.605000000000004
1447,2020-11-26,8.08,8.1,7.956,7.8295
1539,2020-11-26,20.2,20.35,19.84,19.655
1452,2020-11-26,16.05,16.3,15.76,15.584999999999999
1453,2020-11-26,8.58,8.72,8.550000000000002,8.5695
1454,2020-11-26,8.42,8.31,8.464000000000002,8.495
1455,2020-11-26,9.28,9.26,9.212,8.594
1456,2020-11-26,14.7,14.7,12.23,10.4455
1457,2020-11-26,14.75,14.8,14.900000000000002,14.315000000000001
1459,2020-11-26,8.13,8.15,8.152000000000001,8.217
1460,2020-11-26,9.43,9.44,9.464,9.573
1463,2020-11-26,12.4,12.35,12.24,12.215
1464,2020-11-26,18.7,19.35,18.490000000000002,18.475
1465,2020-11-26,12.85,12.9,12.910000000000002,12.940000000000001
1466,2020-11-26,17.75,17.65,18.6,20.552500000000002
1467,2020-11-26,19.0,18.75,19.389999999999997,18.822499999999998
1468,2020-11-26,11.95,12.2,11.93,11.95
1470,2020-11-26,18.2,18.2,17.910000000000004,17.905
1471,2020-11-26,5.46,5.57,5.552,5.3740000000000006
1472,2020-11-26,9.65,9.5,9.764,10.542
1473,2020-11-26,18.2,18.3,18.13,17.990000000000002
1474,2020-11-26,12.7,12.65,12.739999999999998,12.745000000000001
1475,2020-11-26,24.0,24.2,23.630000000000003,23.435
1476,2020-11-26,407.0,408.5,412.8,406.35
1477,2020-11-26,186.5,188.0,191.7,189.775
1503,2020-11-26,50.6,50.9,51.019999999999996,50.7125
1504,2020-11-26,30.05,30.0,29.810000000000002,29.990000000000002
1506,2020-11-26,10.4,10.4,10.48,10.580000000000002
1507,2020-11-26,63.0,62.1,64.96000000000001,65.45500000000001
1512,2020-11-26,4.32,4.28,4.426000000000001,4.595
1513,2020-11-26,54.8,55.6,51.64000000000001,49.8725
1514,2020-11-26,27.15,27.25,27.129999999999995,27.567500000000003
1515,2020-11-26,77.8,77.8,77.72,78.53999999999999
1516,2020-11-26,21.15,21.45,21.740000000000002,22.0925
1517,2020-11-26,14.8,14.85,14.809999999999999,14.710000000000003
1519,2020-11-26,52.1,52.6,51.1,50.6025
1521,2020-11-26,55.9,56.4,56.279999999999994,55.55499999999999
1522,2020-11-26,21.95,22.0,21.779999999999998,21.43
1524,2020-11-26,9.79,9.85,9.524000000000001,9.4405
1525,2020-11-26,69.1,69.0,69.53999999999999,66.48499999999999
1526,2020-11-26,50.6,50.4,50.980000000000004,50.589999999999996
1527,2020-11-26,42.75,44.1,42.04,40.64
1528,2020-11-26,8.23,8.13,8.150000000000002,8.091
1529,2020-11-26,14.8,15.95,14.569999999999999,14.469999999999999
1530,2020-11-26,30.0,30.15,30.080000000000013,30.060000000000002
1531,2020-11-26,12.1,12.15,11.95,11.682500000000001
1532,2020-11-26,33.45,33.3,33.16000000000001,33.4875
1533,2020-11-26,33.2,33.85,33.17,32.37
1535,2020-11-26,34.45,34.3,34.22,33.7825
1536,2020-11-26,100.0,99.9,97.77996,94.12998999999999
1537,2020-11-26,139.5,140.0,139.7,138.8
1538,2020-11-26,7.4,7.45,7.378,7.854155
1760,2020-11-26,98.7,96.1,99.84,106.06000000000002
1540,2020-11-26,15.0,15.05,14.99,14.88
1541,2020-11-26,51.1,51.5,51.82000000000001,51.705000000000005
1558,2020-11-26,138.0,137.5,139.2,138.525
1560,2020-11-26,60.2,60.4,60.4,59.510000000000005
1568,2020-11-26,21.0,21.75,18.71,17.6625
1582,2020-11-26,87.1,86.7,86.96000000000001,86.99499999999999
1583,2020-11-26,61.5,61.5,60.85999999999999,59.86500000000001
1587,2020-11-26,28.2,27.3,27.639999999999997,26.752500000000005
1589,2020-11-26,95.9,93.4,93.44000000000001,92.58
1590,2020-11-26,810.0,819.0,815.6,789.0
1592,2020-11-26,9.4,9.4,9.5,10.0695
1598,2020-11-26,120.5,121.0,120.7,132.65
1603,2020-11-26,27.85,28.15,28.370000000000005,28.595000000000006
1604,2020-11-26,27.0,26.9,26.72,25.277499999999996
1605,2020-11-26,18.35,18.55,18.250000000000007,18.017500000000002
1608,2020-11-26,11.9,11.85,11.280000000000001,10.9525
1609,2020-11-26,19.9,19.85,19.39,19.652499999999996
1611,2020-11-26,11.2,11.3,11.15,11.209999999999999
1612,2020-11-26,16.75,17.75,16.12,15.452499999999997
1614,2020-11-26,35.85,37.6,36.03,35.690000000000005
1615,2020-11-26,23.5,23.6,23.15,22.2975
1616,2020-11-26,5.8,5.81,5.692,5.5765
1617,2020-11-26,13.45,13.4,13.26,13.102500000000001
1618,2020-11-26,12.2,12.25,11.79,11.66
1626,2020-11-26,26.5,26.3,25.98,24.240000000000002
1701,2020-11-26,23.4,23.2,23.560000000000002,23.44
1702,2020-11-26,45.05,45.5,45.53,44.3225
1707,2020-11-26,166.0,167.5,167.4,167.875
1762,2020-11-26,63.1,63.2,63.7,65.07000000000001
1708,2020-11-26,22.55,22.7,22.54,22.4625
1709,2020-11-26,14.5,14.65,14.459999999999997,14.304999999999998
1710,2020-11-26,17.95,17.95,17.630000000000006,17.1125
1711,2020-11-26,16.7,16.55,16.61,16.615000000000002
1712,2020-11-26,20.5,20.5,20.500000000000004,20.26
1713,2020-11-26,18.25,18.3,18.240000000000002,18.220000000000002
1714,2020-11-26,10.0,10.2,9.931999999999999,10.3605
1717,2020-11-26,35.4,35.5,35.17,34.5325
1718,2020-11-26,9.29,9.25,9.058,8.8405
1720,2020-11-26,37.9,38.6,37.980000000000004,37.685
1721,2020-11-26,10.7,10.65,10.39,10.1565
1722,2020-11-26,52.6,53.0,52.9,52.295
1723,2020-11-26,101.0,102.0,100.72,95.64
1724,2020-11-26,12.75,12.75,12.74,12.715
1725,2020-11-26,15.5,14.8,14.640000000000004,14.195000000000002
1726,2020-11-26,71.2,71.8,71.24000000000001,70.75500000000001
1727,2020-11-26,10.8,10.9,10.73,10.692499999999999
1730,2020-11-26,72.0,72.2,72.17999999999999,72.245
1731,2020-11-26,17.05,16.95,17.23,17.555
1732,2020-11-26,21.7,21.35,21.77,22.479999999999997
1733,2020-11-26,24.7,24.7,24.509999999999998,24.335
1734,2020-11-26,32.2,31.75,32.63,32.8875
1735,2020-11-26,17.1,17.2,17.080000000000002,17.0175
1736,2020-11-26,81.4,81.7,81.16000000000001,75.19500000000001
1737,2020-11-26,32.6,32.5,32.6,32.6025
2102,2020-11-26,19.7,19.5,19.509999999999998,20.1075
1773,2020-11-26,103.0,103.5,104.0,101.97
1776,2020-11-26,16.1,16.0,16.130000000000003,15.814999999999998
1783,2020-11-26,23.55,23.55,23.54,22.845000000000002
1786,2020-11-26,64.9,65.0,64.82000000000001,65.0
1789,2020-11-26,28.7,28.5,28.939999999999998,28.9175
1795,2020-11-26,86.5,86.1,86.96000000000001,84.53999999999999
1802,2020-11-26,16.0,16.55,15.87,14.302499999999998
1805,2020-11-26,10.05,10.05,10.052000000000001,10.011999999999999
1806,2020-11-26,6.67,6.71,6.617999999999999,6.316000000000001
1808,2020-11-26,62.0,62.0,62.36,62.56
1809,2020-11-26,12.25,12.3,12.08,11.7575
1810,2020-11-26,9.18,9.16,9.145999999999999,9.0955
1817,2020-11-26,32.9,32.85,32.68,32.059999999999995
1902,2020-11-26,2.38,2.37,2.38,2.377
1903,2020-11-26,64.6,64.0,66.84,68.075
1904,2020-11-26,31.95,31.95,31.959999999999997,32.7425
1905,2020-11-26,10.05,9.99,9.984,9.6815
1906,2020-11-26,15.0,15.4,14.810000000000006,14.707500000000001
1907,2020-11-26,23.55,23.7,23.11,21.595
1909,2020-11-26,17.3,18.1,17.05,16.78363
2002,2020-11-26,23.1,23.1,22.52,21.419999999999998
2002A,2020-11-26,50.5,50.5,50.36,50.18
2006,2020-11-26,32.15,32.25,31.610000000000003,31.017499999999995
2007,2020-11-26,7.75,7.75,7.540000000000001,6.950500000000001
2008,2020-11-26,13.45,13.55,13.23,13.194999999999999
2009,2020-11-26,12.4,13.25,11.206,9.996
2010,2020-11-26,13.4,13.4,13.2,12.257499999999999
2012,2020-11-26,16.65,16.8,16.6,16.232499999999998
2013,2020-11-26,32.0,32.1,31.240000000000002,30.895000000000003
2014,2020-11-26,11.45,11.35,10.929999999999998,10.402
2015,2020-11-26,58.3,58.5,58.14,57.685
2017,2020-11-26,9.36,9.3,9.014,8.5735
2020,2020-11-26,17.35,17.3,17.1,16.66
2022,2020-11-26,5.7,5.71,5.65,5.298
2023,2020-11-26,11.35,11.25,11.08,10.620000000000001
2024,2020-11-26,14.85,15.0,15.090000000000003,14.822500000000002
2025,2020-11-26,2.65,2.76,2.402,2.5584999999999996
2027,2020-11-26,25.15,26.35,24.21,24.1275
2028,2020-11-26,16.4,16.7,16.410000000000004,13.094999999999999
2029,2020-11-26,19.45,19.35,19.18,18.8275
2030,2020-11-26,11.1,11.05,10.78,10.555
2031,2020-11-26,37.55,38.45,34.86,32.894999999999996
2032,2020-11-26,11.05,11.45,10.66,10.236999999999998
2033,2020-11-26,11.0,11.05,10.928,9.9925
2034,2020-11-26,24.4,25.0001,24.15,23.58751
2038,2020-11-26,11.7,12.05,11.45,10.2745
2049,2020-11-26,295.0,295.0,297.0,282.55334999999997
2059,2020-11-26,295.5,295.0,291.4,290.3
2062,2020-11-26,24.3,24.35,24.430000000000003,24.215
2069,2020-11-26,16.9,16.5,16.339999999999996,15.285
2101,2020-11-26,43.75,43.65,43.96,42.83
2351,2020-11-26,71.9,74.9,70.38,65.88
2103,2020-11-26,22.55,22.65,22.140000000000004,20.939999999999998
2104,2020-11-26,23.25,23.15,22.36,21.255
2105,2020-11-26,43.05,43.2,43.04,39.6275
2106,2020-11-26,35.1,36.9,35.43,33.795
2107,2020-11-26,24.95,25.05,24.59,22.0225
2108,2020-11-26,61.0,60.0,61.5,66.135
2109,2020-11-26,12.85,13.0,12.74,12.2375
2114,2020-11-26,83.5,83.8,82.86,82.415
2115,2020-11-26,46.1,46.1,46.29,43.877500000000005
2201,2020-11-26,39.7,39.2,39.73,37.0175
2204,2020-11-26,49.25,48.95,49.64000000000001,46.96
2206,2020-11-26,30.1,30.65,28.830000000000002,25.1275
2207,2020-11-26,674.0,688.0,689.2,661.3
2208,2020-11-26,25.1,25.25,24.72,24.497500000000002
2227,2020-11-26,261.0,264.0,263.1,254.575
2228,2020-11-26,86.4,87.7,84.53999999999999,82.715
2231,2020-11-26,210.0,210.0,205.9,189.2
2233,2020-11-26,80.0,80.3,79.58,80.59
2236,2020-11-26,17.6,18.15,17.80382,17.138445
2239,2020-11-26,98.3,96.0,96.72,88.85
2243,2020-11-26,11.8,12.35,11.540000000000001,11.147499999999999
2301,2020-11-26,48.35,48.65,48.46,47.575
2302,2020-11-26,19.7,19.6,19.990000000000002,19.06
2303,2020-11-26,38.45,39.5,36.42,32.61
2305,2020-11-26,7.91,7.91,7.953999999999999,7.806
2308,2020-11-26,210.0,216.0,210.8,200.075
2352,2020-11-26,22.8,22.8,22.46,20.57
2312,2020-11-26,11.05,11.15,11.040000000000001,10.945
2313,2020-11-26,45.8,47.45,46.63,45.8925
2314,2020-11-26,27.9,27.6,26.520000000000003,23.815
2316,2020-11-26,30.55,30.8,30.73,29.6375
2317,2020-11-26,82.6,83.0,82.86,81.09
2321,2020-11-26,8.36,8.39,8.492000000000004,8.9155
2323,2020-11-26,8.35,8.32,8.488000000000001,8.1985
2324,2020-11-26,19.5,19.55,19.61,19.197499999999998
2327,2020-11-26,425.5,428.5,424.1,394.55
2328,2020-11-26,20.6,20.85,21.310000000000002,18.765
2329,2020-11-26,12.75,12.8,12.430000000000001,11.6225
2330,2020-11-26,489.0,489.0,492.8,468.3
2331,2020-11-26,17.35,17.65,17.630000000000003,17.6625
2332,2020-11-26,22.9,22.75,21.97,20.085
2337,2020-11-26,36.35,36.4,36.28,33.245
2338,2020-11-26,35.6,35.7,35.22,31.282500000000006
2340,2020-11-26,26.2,25.95,25.920000000000005,24.970000000000002
2342,2020-11-26,31.8,31.9,31.630000000000003,29.384999999999998
2344,2020-11-26,17.75,17.65,18.070000000000004,17.615
2345,2020-11-26,229.0,237.0,237.6,225.375
2347,2020-11-26,43.4,44.1,43.489999999999995,43.0
2348,2020-11-26,93.5,93.7,93.42,93.08500000000001
2349,2020-11-26,11.1,11.2,10.66,10.5625
2424,2020-11-26,20.0,19.3,20.06,21.142500000000002
2353,2020-11-26,22.75,22.85,22.939999999999998,23.095
2354,2020-11-26,51.9,52.2,52.1,51.575
2355,2020-11-26,30.2,31.3,30.329999999999995,30.1325
2356,2020-11-26,23.2,23.15,23.130000000000003,22.7425
2357,2020-11-26,251.0,251.5,250.4,246.85
2358,2020-11-26,15.6,15.25,14.960000000000003,14.9375
2359,2020-11-26,18.6,18.75,18.46,18.3525
2360,2020-11-26,155.5,153.5,153.8,147.375
2362,2020-11-26,30.0,29.95,30.05,29.564999999999998
2363,2020-11-26,13.35,13.55,12.7,11.67
2364,2020-11-26,3.75,3.69,3.8600000000000017,3.8165
2365,2020-11-26,11.45,11.5,11.45,11.165000000000001
2367,2020-11-26,22.85,22.95,22.65,21.669999999999998
2368,2020-11-26,50.3,50.5,50.029999999999994,46.1475
2369,2020-11-26,12.15,12.15,12.069999999999999,11.325
2371,2020-11-26,19.1,19.0,19.13,20.015
2373,2020-11-26,87.3,87.6,87.44,86.215
2374,2020-11-26,13.65,13.75,13.599999999999998,13.290000000000001
2375,2020-11-26,63.9,66.2,63.44,55.02750000000001
2376,2020-11-26,78.3,78.4,78.86,74.525
2377,2020-11-26,122.5,124.5,123.4,119.4
2379,2020-11-26,370.5,374.5,377.9,364.1
2380,2020-11-26,6.52,6.5,6.343999999999999,6.283
2382,2020-11-26,77.8,77.7,77.42,74.28999999999999
2383,2020-11-26,152.5,155.0,155.5,153.25
2385,2020-11-26,86.0,85.7,85.94000000000001,86.57
2387,2020-11-26,69.8,69.4,70.36,68.25
2388,2020-11-26,47.0,51.0,42.730000000000004,39.13250000000001
2390,2020-11-26,16.2,15.35,15.600000000000003,15.385000000000002
2392,2020-11-26,42.4,42.65,42.440000000000005,41.519999999999996
2393,2020-11-26,36.9,36.55,37.33,38.05
2395,2020-11-26,309.0,308.0,315.1,300.825
2397,2020-11-26,66.8,67.4,66.92,65.9
2399,2020-11-26,18.6,18.75,19.07,17.13
2401,2020-11-26,15.4,15.45,15.529999999999998,14.8
2402,2020-11-26,18.3,18.75,18.07,17.715
2425,2020-11-26,30.8,30.15,31.74,30.2
2404,2020-11-26,225.0,228.5,221.3,210.05
2405,2020-11-26,9.52,9.49,9.495999999999999,9.1525
2406,2020-11-26,25.65,24.75,23.490000000000002,23.795
2408,2020-11-26,69.3,70.7,70.38000000000001,63.580000000000005
2409,2020-11-26,11.8,12.1,11.610000000000001,11.3675
2412,2020-11-26,109.0,109.5,109.8,109.475
2413,2020-11-26,21.15,21.7,19.7,18.994999999999997
2414,2020-11-26,25.2,25.3,25.44,25.172500000000003
2415,2020-11-26,16.85,17.1,16.51,15.66
2417,2020-11-26,57.1,57.3,58.620000000000005,59.56999999999999
2419,2020-11-26,22.65,22.65,22.71,21.3225
2420,2020-11-26,33.0,32.9,33.15,32.61
2421,2020-11-26,54.1,54.4,54.2,55.53000000000001
2423,2020-11-26,23.8,23.95,23.560000000000002,22.915
2497,2020-11-26,28.6,28.55,26.169999999999998,21.575
2426,2020-11-26,16.35,16.4,16.48,16.88
2427,2020-11-26,10.95,11.1,10.84,10.6325
2428,2020-11-26,137.0,145.0,140.3,128.1
2429,2020-11-26,19.45,19.3,19.72,19.779999999999998
2430,2020-11-26,19.0,19.05,18.98,18.6575
2431,2020-11-26,12.45,12.3,11.84,11.0825
2433,2020-11-26,50.8,51.0,50.940000000000005,49.5475
2434,2020-11-26,26.8,26.8,26.390000000000008,26.1675
2436,2020-11-26,33.6,33.5,33.330000000000005,31.890000000000004
2438,2020-11-26,6.5,6.49,6.452,6.3285
2439,2020-11-26,140.0,139.5,141.6,141.175
2440,2020-11-26,11.95,13.0,11.959999999999999,11.405
2441,2020-11-26,54.5,54.5,53.36,51.735
2442,2020-11-26,11.55,11.45,11.19042,11.421445
2443,2020-11-26,3.25,3.3,3.2000000000000006,4.131
2444,2020-11-26,14.6,14.65,14.360000000000003,14.414999999999997
2448,2020-11-26,38.2,37.75,38.18,36.0325
2449,2020-11-26,34.1,34.2,33.45,32.1825
2450,2020-11-26,28.95,29.6,28.93,28.817500000000003
2451,2020-11-26,64.9,64.8,65.47999999999999,64.175
2453,2020-11-26,17.15,17.0,17.04,16.68
2454,2020-11-26,733.0,730.0,743.4,702.25
2455,2020-11-26,90.0,91.0,91.35999999999999,87.4
2456,2020-11-26,125.0,128.5,127.1,117.925
2457,2020-11-26,12.25,12.35,12.050000000000006,11.92
2458,2020-11-26,133.5,134.0,133.1,133.95
2459,2020-11-26,46.8,46.75,46.82000000000001,45.345
2460,2020-11-26,14.45,15.45,14.049999999999994,14.075
2461,2020-11-26,18.0,18.0,17.589999999999996,16.224999999999998
2462,2020-11-26,28.0,29.6,27.270000000000003,25.577499999999997
2464,2020-11-26,42.25,42.0,42.07000000000001,41.3275
2465,2020-11-26,19.65,19.85,20.540000000000003,17.915
2466,2020-11-26,31.05,31.3,30.930000000000007,30.24
2467,2020-11-26,33.95,34.9,34.81,33.3625
2468,2020-11-26,13.4,13.5,13.23,13.102500000000001
2471,2020-11-26,23.0,23.1,22.8,21.582500000000003
2472,2020-11-26,58.0,58.5001,59.04004,56.035030000000006
2474,2020-11-26,195.0,194.5,193.1,188.875
2476,2020-11-26,19.65,19.65,19.479999999999997,19.07
2477,2020-11-26,32.0,34.15,32.2,30.8125
2478,2020-11-26,77.5,77.1,75.26,71.55499999999999
2498,2020-11-26,30.85,30.95,30.310000000000002,29.242499999999996
2480,2020-11-26,67.6,67.3,67.48,66.265
2481,2020-11-26,42.05,43.65,42.21,39.2975
2482,2020-11-26,10.3,10.4,10.190000000000001,10.110000000000001
2483,2020-11-26,19.2,19.45,19.200000000000003,19.1
2484,2020-11-26,22.45,22.15,22.03,21.175
2485,2020-11-26,18.7,18.8,18.9,18.4375
2486,2020-11-26,17.2,18.55,16.970000000000002,14.675
2488,2020-11-26,29.6,29.75,29.73,28.98
2489,2020-11-26,11.65,11.5,11.42,10.870000000000001
