identifier,date_,open_,close_
2395,2020-05-07,272.5,282.0
2397,2020-05-07,73.7,74.9
2399,2020-05-07,10.4,10.15
2401,2020-05-07,10.45,10.5
2402,2020-05-07,12.9,13.0
2404,2020-05-07,185.5,189.5
2405,2020-05-07,9.86,9.82
2406,2020-05-07,9.79,10.55
2408,2020-05-07,63.5,64.4
2409,2020-05-07,7.3,7.32
2412,2020-05-07,109.5,109.0
2413,2020-05-07,12.1,12.15
2414,2020-05-07,23.25,23.45
2415,2020-05-07,13.8,13.85
2417,2020-05-07,12.85,13.5
2419,2020-05-07,21.1,21.2
2420,2020-05-07,34.2,34.5
2421,2020-05-07,39.65,41.65
2423,2020-05-07,23.5,23.95
2425,2020-05-07,25.65,25.55
2426,2020-05-07,13.25,13.3
2427,2020-05-07,10.1,10.05
2428,2020-05-07,83.1,83.4
2429,2020-05-07,22.15,21.6
2430,2020-05-07,16.4,16.45
2431,2020-05-07,8.61,8.81
2433,2020-05-07,51.7,52.5
2434,2020-05-07,5.55,5.55
2436,2020-05-07,25.85,26.4
2438,2020-05-07,6.58,6.35
2439,2020-05-07,130.5,132.0
2440,2020-05-07,8.55,8.69
2441,2020-05-07,44.8,45.7
2442,2020-05-07,8.0,8.07
2443,2020-05-07,2.79,2.8
2444,2020-05-07,16.9,17.3
2448,2020-05-07,38.0,39.85
2449,2020-05-07,36.45,36.35
2450,2020-05-07,28.7,28.8
2451,2020-05-07,69.0,69.2
2453,2020-05-07,17.0,16.9
2454,2020-05-07,412.0,411.0
2455,2020-05-07,86.6,88.0
2456,2020-05-07,110.0,108.0
2457,2020-05-07,7.06,7.17
2458,2020-05-07,97.1,98.4
2459,2020-05-07,40.7,40.6
2460,2020-05-07,7.77,7.85
2461,2020-05-07,14.55,14.4
2462,2020-05-07,26.3,26.95
2464,2020-05-07,33.5,34.9
2465,2020-05-07,8.87,8.73
2466,2020-05-07,30.55,31.0
2467,2020-05-07,28.1,28.25
2468,2020-05-07,12.5,12.45
2497,2020-05-07,15.0,15.45
2471,2020-05-07,25.15,25.3
2472,2020-05-07,41.4,41.0501
2474,2020-05-07,235.0,235.0
2476,2020-05-07,20.0,20.05
2477,2020-05-07,20.9,21.05
2478,2020-05-07,80.2,80.0
2480,2020-05-07,63.2,63.0
2481,2020-05-07,25.15,24.95
2482,2020-05-07,10.25,10.45
2483,2020-05-07,19.45,19.5
2484,2020-05-07,20.6,20.7
2485,2020-05-07,16.25,16.6
2486,2020-05-07,7.72,7.67
2488,2020-05-07,28.6,28.65
2489,2020-05-07,7.39,7.4
2491,2020-05-07,7.76,7.74
2492,2020-05-07,209.5,207.0
2493,2020-05-07,29.0,29.3
2495,2020-05-07,11.6,11.65
2496,2020-05-07,67.2736,67.6039
2498,2020-05-07,28.95,29.1
2499,2020-05-07,4.12,4.12
2501,2020-05-07,18.7,19.2
2504,2020-05-07,13.8,13.85
2505,2020-05-07,24.8,25.65
2506,2020-05-07,9.1,9.06
2509,2020-05-07,21.15,21.1
2511,2020-05-07,9.73,9.9
2514,2020-05-07,14.85,15.1
2515,2020-05-07,6.84,6.9
2516,2020-05-07,4.61,4.7
2520,2020-05-07,25.35,25.5
2524,2020-05-07,33.95,34.0
2527,2020-05-07,19.85,20.0
2528,2020-05-07,19.6,20.2
2530,2020-05-07,16.35,16.3
2534,2020-05-07,17.0,17.7
2535,2020-05-07,21.55,21.65
2536,2020-05-07,21.7,21.7
2537,2020-05-07,10.0,10.3
2538,2020-05-07,9.61,9.76
2539,2020-05-07,33.3499,33.6
2540,2020-05-07,28.0,27.85
2542,2020-05-07,43.7,43.8
2543,2020-05-07,6.71,6.78
2545,2020-05-07,33.4,33.15
2546,2020-05-07,37.35,37.35
2547,2020-05-07,10.05,10.05
2548,2020-05-07,92.1,91.2
2597,2020-05-07,60.5,61.2
2601,2020-05-07,10.0,10.0
2603,2020-05-07,10.6,10.6
2605,2020-05-07,14.45,14.6
2606,2020-05-07,29.05,29.3
2607,2020-05-07,13.0,13.05
2608,2020-05-07,40.15,41.2
2609,2020-05-07,6.32,6.38
2610,2020-05-07,7.65,7.79
2611,2020-05-07,6.0,6.1
2612,2020-05-07,24.2,24.35
2613,2020-05-07,13.3,13.3
2614,2020-05-07,14.7,15.1
2615,2020-05-07,16.6,16.7
2616,2020-05-07,29.5,29.55
2617,2020-05-07,15.8,15.8
2618,2020-05-07,10.8,10.9
2630,2020-05-07,15.5,15.7
2633,2020-05-07,33.4,33.45
2634,2020-05-07,28.15,28.05
2637,2020-05-07,23.9,24.3
2636,2020-05-07,21.85,22.35
2642,2020-05-07,30.85,31.35
2701,2020-05-07,11.7,11.7
2702,2020-05-07,14.15,15.25
2704,2020-05-07,26.35,26.75
2705,2020-05-07,10.8,10.8
2706,2020-05-07,12.8,12.95
2707,2020-05-07,140.0,140.0
2722,2020-05-07,22.2,22.45
2723,2020-05-07,92.8,93.9
2727,2020-05-07,67.5,67.6
2731,2020-05-07,67.8,69.5
2739,2020-05-07,23.4,23.15
2748,2020-05-07,41.7,42.4
2801,2020-05-07,18.75,18.75
2809,2020-05-07,31.3,31.8
2812,2020-05-07,11.25,11.2
2816,2020-05-07,19.8,19.65
2820,2020-05-07,14.45,14.45
2823,2020-05-07,19.95,19.95
2832,2020-05-07,19.5,19.45
2834,2020-05-07,10.55,10.6
2836,2020-05-07,9.38,9.49
2838,2020-05-07,10.55,10.6
2841,2020-05-07,6.58,6.48
2845,2020-05-07,10.5,10.55
2849,2020-05-07,13.95,14.5
2850,2020-05-07,35.55,36.0
2851,2020-05-07,18.2,18.85
2852,2020-05-07,13.85,13.95
2855,2020-05-07,13.2,13.3
2867,2020-05-07,9.21,9.37
2880,2020-05-07,18.95,18.95
2881,2020-05-07,40.5,40.5
2881A,2020-05-07,64.8,65.0
2882,2020-05-07,38.8,38.85
2883,2020-05-07,8.92,8.93
2884,2020-05-07,26.85,26.8
2885,2020-05-07,16.35,16.4
2886,2020-05-07,29.55,29.55
2887,2020-05-07,12.25,12.3
2888,2020-05-07,8.23,8.22
2889,2020-05-07,10.8,10.9
2890,2020-05-07,11.55,11.55
2891,2020-05-07,19.6,19.7
2892,2020-05-07,21.65,21.75
2897,2020-05-07,7.07,7.1
2901,2020-05-07,22.55,22.65
50,2020-05-07,83.5,83.85
51,2020-05-07,33.31,33.43
0052,2020-05-07,63.45,63.6
0053,2020-05-07,38.34,38.71
0054,2020-05-07,22.63,22.64
0055,2020-05-07,16.76,16.85
0056,2020-05-07,27.31,27.4
0057,2020-05-07,55.0,55.3
0061,2020-05-07,17.25,17.35
006203,2020-05-07,39.26,39.47
006204,2020-05-07,53.75,54.05
006205,2020-05-07,28.83,28.89
006206,2020-05-07,30.19,30.28
006207,2020-05-07,22.52,22.66
006208,2020-05-07,47.76,48.04
00625K,2020-05-07,6.95,6.95
00631L,2020-05-07,42.9,43.62
00632R,2020-05-07,10.47,10.38
00633L,2020-05-07,40.81,41.18
00634R,2020-05-07,5.83,5.79
00635U,2020-05-07,24.06,24.02
00636,2020-05-07,20.07,20.15
00636K,2020-05-07,6.73,6.73
00637L,2020-05-07,15.82,15.88
00638R,2020-05-07,11.67,11.68
00639,2020-05-07,11.14,11.18
00640L,2020-05-07,15.51,15.38
00641R,2020-05-07,15.49,15.54
00642U,2020-05-07,8.7,8.72
00643,2020-05-07,13.69,13.61
00645,2020-05-07,18.57,18.51
00646,2020-05-07,26.14,26.18
00647L,2020-05-07,30.2,30.38
00648R,2020-05-07,11.59,11.56
00650L,2020-05-07,21.41,21.2
00651R,2020-05-07,9.01,9.1
00652,2020-05-07,17.1,16.93
00653L,2020-05-07,15.39,15.33
00654R,2020-05-07,16.2,16.27
00655L,2020-05-07,29.78,29.87
00656R,2020-05-07,10.6,10.6
00657,2020-05-07,24.67,24.7
2903,2020-05-07,22.55,22.8
2904,2020-05-07,23.0,22.95
2905,2020-05-07,21.8,22.0
2906,2020-05-07,10.6,10.7
2908,2020-05-07,18.6,18.8
2910,2020-05-07,31.45,31.8
2911,2020-05-07,6.01,6.04
2912,2020-05-07,304.5,303.0
2913,2020-05-07,13.95,14.4
2915,2020-05-07,66.9,67.6
2923,2020-05-07,25.15,25.65
2929,2020-05-07,70.5,70.2
2936,2020-05-07,14.45,14.5
2939,2020-05-07,170.0,172.0
3002,2020-05-07,10.25,10.3
3003,2020-05-07,38.1,38.25
3004,2020-05-07,54.3,55.3
3005,2020-05-07,45.5,46.85
3006,2020-05-07,41.8,42.2
3008,2020-05-07,4095.0,4070.0
3010,2020-05-07,53.1,53.3
3011,2020-05-07,5.2,5.22
3013,2020-05-07,12.45,12.4
3014,2020-05-07,50.5,54.7
3015,2020-05-07,22.8,23.15
3016,2020-05-07,50.8,52.1
3017,2020-05-07,41.95,41.95
3018,2020-05-07,19.05,19.2
3019,2020-05-07,72.0,74.6
3021,2020-05-07,12.9,12.95
3022,2020-05-07,34.7,36.75
3023,2020-05-07,146.5,147.5
3024,2020-05-07,7.24,7.18
3025,2020-05-07,19.35,19.45
3026,2020-05-07,134.0,129.5
3027,2020-05-07,7.81,7.88
3028,2020-05-07,18.9,18.95
3029,2020-05-07,34.3,33.85
3030,2020-05-07,51.7,52.5
3031,2020-05-07,14.9,15.0
3032,2020-05-07,26.8,26.9
3033,2020-05-07,14.65,14.8
3034,2020-05-07,205.0,200.0
3035,2020-05-07,42.8,43.55
3036,2020-05-07,38.05,38.65
3037,2020-05-07,43.65,44.3
3038,2020-05-07,19.05,18.95
3040,2020-05-07,39.0,39.4
3041,2020-05-07,16.5,16.85
3042,2020-05-07,58.2,58.3
3043,2020-05-07,1.41,1.43
3044,2020-05-07,107.5,106.5
3045,2020-05-07,107.5,107.5
3046,2020-05-07,12.3,12.95
3047,2020-05-07,8.41,8.55
3048,2020-05-07,16.7,16.85
3049,2020-05-07,10.45,10.45
3050,2020-05-07,9.7,9.75
3051,2020-05-07,3.05,3.06
3052,2020-05-07,10.7,10.8
3054,2020-05-07,24.1,24.45
3055,2020-05-07,27.8,28.2
3056,2020-05-07,31.8,31.75
3057,2020-05-07,4.94,4.98
3058,2020-05-07,7.87,7.24
3059,2020-05-07,19.75,20.0
3060,2020-05-07,12.6,12.7
3062,2020-05-07,14.75,14.9
3090,2020-05-07,49.85,50.0
3094,2020-05-07,17.0,17.8
3130,2020-05-07,151.5,151.5
3149,2020-05-07,6.6,6.74
3164,2020-05-07,25.1,24.75
3167,2020-05-07,40.4,40.3
3189,2020-05-07,51.9,52.2
3209,2020-05-07,19.9,19.85
3229,2020-05-07,9.48,9.33
3231,2020-05-07,27.7,27.7
3257,2020-05-07,58.0,59.0
3266,2020-05-07,13.0,13.15
3296,2020-05-07,13.35,13.45
3305,2020-05-07,19.75,19.5
3311,2020-05-07,29.5,30.7
3312,2020-05-07,15.0,15.05
3321,2020-05-07,8.7,8.8
3338,2020-05-07,100.5,96.9
3346,2020-05-07,25.8,24.9
3356,2020-05-07,21.1,21.45
3376,2020-05-07,128.0,129.5
3380,2020-05-07,26.45,26.65
3383,2020-05-07,4.48,4.49
3406,2020-05-07,469.0,485.5
3413,2020-05-07,168.0,170.0
3416,2020-05-07,52.5,53.0
3419,2020-05-07,14.2,14.6
3432,2020-05-07,10.85,11.2
3437,2020-05-07,17.0,18.1
3443,2020-05-07,230.0,230.0
3450,2020-05-07,68.3,69.0
3454,2020-05-07,70.4,71.5
3481,2020-05-07,6.13,6.23
3494,2020-05-07,3.51,3.58
3501,2020-05-07,43.85,44.55
3504,2020-05-07,65.0,64.1
3515,2020-05-07,115.0,116.0
3518,2020-05-07,34.2,34.5
3528,2020-05-07,38.4,38.35
3530,2020-05-07,88.3,89.5
3532,2020-05-07,159.5,161.5
3533,2020-05-07,337.0,350.0
3535,2020-05-07,16.1,16.5
3536,2020-05-07,2.9,3.13
3543,2020-05-07,18.95,18.7
3545,2020-05-07,36.5,36.5
3550,2020-05-07,12.4,12.4
3557,2020-05-07,69.1,69.1
3563,2020-05-07,327.5,335.5
3576,2020-05-07,5.14,5.58
3583,2020-05-07,47.0,47.7
3588,2020-05-07,30.05,32.35
3591,2020-05-07,13.15,13.05
3593,2020-05-07,8.98,8.72
3596,2020-05-07,80.2,81.0
3605,2020-05-07,23.7,24.05
3607,2020-05-07,12.3,12.35
3617,2020-05-07,81.9,81.2
3622,2020-05-07,19.0,18.95
3645,2020-05-07,38.0,38.45
3653,2020-05-07,221.0,218.5
3661,2020-05-07,271.5,271.0
3665,2020-05-07,187.0,188.5
3669,2020-05-07,31.9,32.55
3673,2020-05-07,41.45,41.85
3679,2020-05-07,56.8,58.0
3682,2020-05-07,6.78,6.9
3686,2020-05-07,4.03,4.13
3694,2020-05-07,14.3,14.2
3698,2020-05-07,17.6,17.9
3701,2020-05-07,13.45,13.4
3702,2020-05-07,38.0,38.2
3703,2020-05-07,11.35,11.6
3704,2020-05-07,15.8,15.7
3705,2020-05-07,48.5,48.5
3706,2020-05-07,30.6,30.8
3708,2020-05-07,83.9,83.8
3711,2020-05-07,65.0,66.2
3712,2020-05-07,12.9,14.1
4104,2020-05-07,54.2,56.0
4106,2020-05-07,27.25,27.1
4108,2020-05-07,20.8,20.65
4119,2020-05-07,143.0,145.0
4133,2020-05-07,51.0,51.5
4137,2020-05-07,203.0,199.0
4141,2020-05-07,14.9,15.15
4142,2020-05-07,39.95,39.95
4148,2020-05-07,43.0,39.45
4155,2020-05-07,29.45,29.45
4164,2020-05-07,36.8,37.6
4190,2020-05-07,88.3,90.9
