identifier,date_,open_,close_,volume_,MA_5,MA_20
00730,2020-05-07,16.49,16.6,686311.0,16.496,15.995999999999999
00731,2020-05-07,43.63,43.7,102000.0,43.70399999999999,42.7445
00732,2020-05-07,38.02,38.02,100000.0,38.028000000000006,38.264500000000005
00733,2020-05-07,19.36,19.63,227552.0,19.479999999999997,18.701500000000003
00735,2020-05-07,19.13,19.17,164000.0,18.998,18.6815
00736,2020-05-07,16.76,16.78,205000.0,16.696,16.6645
00737,2020-05-07,20.55,20.64,720104.0,20.32,19.537
00738U,2020-05-07,16.61,16.57,1606320.0,16.631999999999998,17.063
00739,2020-05-07,20.58,20.7,191717.0,20.226,20.2515
00742,2020-05-07,20.19,20.1,105000.0,20.080000000000002,19.604000000000003
00743,2020-05-07,20.6,20.69,57951.0,20.3,20.18
00752,2020-05-07,22.63,22.61,493000.0,22.8,22.8435
00753L,2020-05-07,22.2,22.08,974000.0,22.148,22.2505
00757,2020-05-07,25.95,26.24,310086.0,25.839999999999996,25.0165
00762,2020-05-07,25.18,25.34,351629.0,25.01,24.198999999999998
00763U,2020-05-07,16.05,16.08,42000.0,16.092000000000002,15.976000000000003
00770,2020-05-07,24.69,24.86,2000.0,24.446,23.654000000000003
00771,2020-05-07,18.49,18.52,15030.0,18.544,18.1985
00774B,2020-05-07,39.96,39.96,2000.0,40.152,40.572500000000005
00775B,2020-05-07,44.28,44.25,3000.0,44.678,45.045500000000004
00783,2020-05-07,18.0,18.1,1253509.0,17.645999999999997,17.7825
008201,2020-05-07,94.8,96.4,4700.0,96.23,95.9825
00830,2020-05-07,16.24,16.35,1992153.0,16.223999999999997,15.9875
00850,2020-05-07,20.94,21.06,1784848.0,20.951999999999998,20.4975
00851,2020-05-07,21.5,21.5,24000.0,21.107999999999997,20.518
00852L,2020-05-07,10.44,10.51,17749000.0,10.6,10.560500000000001
00861,2020-05-07,19.6,19.64,3443300.0,19.584,19.5475
00865B,2020-05-07,39.58,39.55,102000.0,39.45,39.597500000000004
00866,2020-05-07,17.44,17.45,28000.0,17.386000000000003,17.2155
00875,2020-05-07,21.89,22.08,5188461.0,21.663999999999998,21.279000000000003
01002T,2020-05-07,17.19,17.19,247000.0,17.162,17.101499999999998
01003T,2020-05-07,18.6,18.6,121000.0,18.601999999999997,18.605
01004T,2020-05-07,14.16,14.15,2000.0,14.136,14.094999999999999
01007T,2020-05-07,17.49,17.49,22000.0,17.436,17.173499999999997
1101,2020-05-07,42.8,42.7,9602962.42,42.36,41.855000000000004
1102,2020-05-07,43.45,43.6,3910206.0,43.08,42.495
1103,2020-05-07,16.8,16.75,632065.0,16.9,16.435
1104,2020-05-07,17.55,17.7,269229.0,17.49,17.125
1108,2020-05-07,7.45,7.52,171000.0,7.444,7.273000000000001
1109,2020-05-07,17.35,17.3,170330.0,17.330000000000002,16.892500000000002
1110,2020-05-07,16.3,16.3,28899.0,16.26,15.9125
1305,2020-05-07,19.0,19.05,3529367.09,18.220000000000002,16.785
1201,2020-05-07,21.45,21.85,1727938.0,21.540000000000003,20.8775
1203,2020-05-07,27.45,27.75,160516.0,27.55,27.165
1210,2020-05-07,41.7,42.25,2699177.0,41.529999999999994,39.5925
1213,2020-05-07,5.53,5.85,8725.0,5.678000000000001,5.7090000000000005
1215,2020-05-07,67.1,68.4,3048353.0,65.06,62.61
1216,2020-05-07,70.1,70.1,6382407.0,69.28,68.33000000000001
1217,2020-05-07,7.22,7.21,2145233.0,7.168000000000001,7.085500000000001
1218,2020-05-07,23.85,24.2,903534.0,23.6,23.407500000000002
1219,2020-05-07,18.5,18.7,21758.0,18.619999999999997,18.47
1220,2020-05-07,10.65,10.65,198101.0,10.66,10.4575
1225,2020-05-07,37.4,38.15,131002.0,38.230000000000004,37.095
1227,2020-05-07,65.0,67.1,1370208.0,65.42,65.37
1229,2020-05-07,43.9,45.0,5091296.93,43.67998,41.355005
1231,2020-05-07,41.6,41.7,258578.25,41.3,40.505
1232,2020-05-07,117.0,118.0,35821.0,117.2,115.8
1233,2020-05-07,35.8,36.1,26584.0,35.71,34.8875
1234,2020-05-07,31.95,32.5,98892.0,32.14,31.165000000000003
1235,2020-05-07,26.4,26.85,5237.02,26.10998,24.677495
1236,2020-05-07,12.3,12.35,10706.0,12.39,11.7375
1256,2020-05-07,201.5,202.5,23160.0,200.9,194.05
1301,2020-05-07,85.3,85.3,6107377.0,85.22,82.43499999999999
1307,2020-05-07,33.5,29.25,8556132.0,28.130000000000003,21.4875
1303,2020-05-07,62.9,63.0,4840643.0,63.19999999999999,59.879999999999995
1304,2020-05-07,12.25,12.25,1751186.0,12.2,11.59
1308,2020-05-07,18.4275,18.5325,2283837.0,18.1125,16.624125
1309,2020-05-07,9.91,10.1,2332781.11,9.736,9.23
1310,2020-05-07,16.6,16.65,1351735.0,16.689999999999998,15.8625
1312,2020-05-07,14.6,14.75,3352072.0,14.620000000000005,14.3125
1312A,2020-05-07,30.75,30.65,3000.0,31.03000000000001,30.939999999999998
1313,2020-05-07,9.75,9.88,1372888.0,9.744,9.274000000000001
1314,2020-05-07,8.18,8.11,12971100.0,8.01,7.728500000000001
1449,2020-05-07,15.4,15.55,723675.56,14.489999999999998,11.959999999999999
1315,2020-05-07,49.05,48.9,256996.68,49.17,47.82
1316,2020-05-07,11.95,11.65,1624761.0,10.95,10.1735
1319,2020-05-07,34.05,34.3,1077971.0,34.93,34.305
1321,2020-05-07,29.5,29.8,138040.0,29.79,28.7625
1323,2020-05-07,33.0,33.2,202250.0,32.739999999999995,31.604999999999997
1324,2020-05-07,8.91,9.0,58075.0,8.788000000000002,8.392000000000001
1325,2020-05-07,107.5,100.0,3939464.0,101.42,69.24499999999999
1326,2020-05-07,72.5,72.8,5924361.0,72.7,70.865
1337,2020-05-07,4.32,4.77,2212068.0,4.452,4.1505
1338,2020-05-07,52.1,53.0,685116.0,53.160000000000004,49.6125
1339,2020-05-07,39.9,40.0,175186.0,40.3,40.3625
1340,2020-05-07,9.85,10.2,409937.0,9.964,9.4505
1402,2020-05-07,28.0,27.35,35952566.0,26.940000000000005,25.1675
1409,2020-05-07,12.05,11.85,6687703.0,11.41,10.600000000000001
1451,2020-05-07,14.95,15.1,174181.0,15.38,15.482499999999998
1410,2020-05-07,30.8,30.8,16399.0,30.43,29.635
1413,2020-05-07,7.19,7.19,46317.0,7.300000000000002,7.045999999999999
1414,2020-05-07,6.54,6.61,202726.0,6.412000000000001,6.1705
1416,2020-05-07,11.1,11.15,569382.0,10.830000000000002,10.485
1417,2020-05-07,8.05,8.06,685681.0,7.956000000000003,8.171000000000001
1418,2020-05-07,5.7,5.7,1528.0,5.904000000000001,5.807
1419,2020-05-07,40.0,40.5,67009.0,40.11,39.055
1423,2020-05-07,10.7,11.15,408505.0,10.7,10.39
1432,2020-05-07,5.87,6.1,298499.43,5.184000000000003,4.978
1434,2020-05-07,33.1,33.25,1225346.0,33.17,32.239999999999995
1435,2020-05-07,8.09,8.16,184430.0,8.168000000000001,7.797499999999999
1436,2020-05-07,37.0,37.5,50332.0,37.44,37.4125
1437,2020-05-07,20.65,20.85,238477.0,20.59,20.415
1438,2020-05-07,10.9,10.9,9000.0,10.870000000000001,10.5825
1439,2020-05-07,36.55,36.35,704200.0,36.64,35.155
1440,2020-05-07,8.66,8.7,1263461.0,8.762,8.58
1441,2020-05-07,7.31,7.29,96400.0,7.314,7.1125
1442,2020-05-07,17.0,17.15,129303.0,17.119999999999997,16.2475
1443,2020-05-07,8.68,8.79,36322.0,8.666,8.556000000000001
1444,2020-05-07,6.91,6.86,1034861.0,6.981999999999999,7.004500000000002
1445,2020-05-07,8.68,8.77,388121.0,8.482,7.6404999999999985
1446,2020-05-07,29.75,29.95,185422.0,29.060000000000002,27.047499999999996
1447,2020-05-07,5.9,5.93,305042.0,5.988,5.898
1539,2020-05-07,14.95,15.05,24000.0,15.09,14.920000000000002
1452,2020-05-07,16.65,16.85,223011.0,17.0,16.8625
1453,2020-05-07,6.94,7.0,23861.88,6.986000000000004,6.852500000000001
1454,2020-05-07,7.83,7.84,5003.0,7.8980000000000015,7.774500000000001
1455,2020-05-07,7.1,7.22,1148015.0,7.43,7.367999999999999
1456,2020-05-07,7.99,8.2,20704.0,8.062000000000001,7.914500000000001
1457,2020-05-07,11.75,11.7,980371.0,11.650000000000002,11.507499999999999
1459,2020-05-07,6.8,6.82,195282.0,6.772,6.171
1460,2020-05-07,9.38,9.38,2656981.0,7.94,7.478
1463,2020-05-07,11.6,11.55,183000.0,11.479999999999999,11.3475
1464,2020-05-07,20.85,20.7,1526639.0,20.98,19.82
1465,2020-05-07,15.9,15.95,329162.0,16.0,15.1125
1466,2020-05-07,8.1,8.0,60442.0,8.081999999999997,7.721000000000001
1467,2020-05-07,9.4,9.72,1613922.0,10.17,9.307500000000001
1468,2020-05-07,9.73,9.98,16000.0,9.894,9.8435
1470,2020-05-07,18.95,19.25,6000.0,19.23,19.529999999999998
1471,2020-05-07,2.06,2.08,27103.0,2.006,1.9799999999999998
1472,2020-05-07,12.35,12.4,622560.0,12.89,12.5475
1473,2020-05-07,20.15,20.0,170511.0,20.47,20.729999999999997
1474,2020-05-07,10.4,10.35,879908.0,10.45,9.565999999999999
1475,2020-05-07,13.35,13.7,3326.0,14.61,10.825
1476,2020-05-07,282.5,280.0,1422350.0,288.2,280.45
1477,2020-05-07,117.0,116.5,6063566.0,122.7,119.0
1503,2020-05-07,42.3,43.1,252982.0,41.89,41.5175
1504,2020-05-07,26.95,26.95,1827293.0,26.900000000000006,26.085
1506,2020-05-07,12.05,11.95,696000.0,12.080000000000002,12.120000000000001
1507,2020-05-07,56.8,58.2,168501.0,58.31999999999999,59.089999999999996
1512,2020-05-07,3.4,3.4,10000.0,3.338000000000001,3.3254999999999995
1513,2020-05-07,25.05,25.2,1110977.0,25.03,24.292499999999997
1514,2020-05-07,19.7,19.8,1192298.1,19.48,18.720000000000002
1515,2020-05-07,76.3,76.0,16908301.0,73.46000000000001,61.565
1516,2020-05-07,14.0,14.1,154707.48,13.770000000000005,13.6
1517,2020-05-07,7.63,7.75,235160.0,7.459999999999999,7.1885
1519,2020-05-07,28.2,28.15,838497.0,27.110000000000003,25.9175
1521,2020-05-07,57.4,57.7,33000.0,57.7,56.585
1522,2020-05-07,23.7,23.75,578159.0,24.05,23.7575
1524,2020-05-07,8.94,8.81,101852.33,8.910000000000002,8.517
1525,2020-05-07,44.8,44.25,87272.0,44.3,43.1375
1526,2020-05-07,19.65,19.45,403001.0,19.330000000000005,18.4075
1527,2020-05-07,42.7,42.95,327301.0,42.6,41.1875
1528,2020-05-07,7.5,7.48,318680.0,7.794,6.872
1529,2020-05-07,13.75,14.4,56000.0,13.61,12.977500000000001
1530,2020-05-07,31.5,31.55,268399.0,30.710000000000015,29.172500000000003
1531,2020-05-07,12.9,12.95,144225.0,12.76,11.989999999999998
1532,2020-05-07,24.3,24.5,164694.0,24.670000000000005,24.3425
1533,2020-05-07,26.9,27.0,53200.0,26.939999999999998,26.232499999999998
1535,2020-05-07,33.0,33.3,16000.0,32.32,31.1175
1536,2020-05-07,96.9999,97.4,3208890.92,93.39998,86.90998499999999
1537,2020-05-07,144.5,144.5,84070.0,144.2,140.85
1760,2020-05-07,149.5,155.0,23495833.0,135.3,105.76500000000001
1540,2020-05-07,15.8,15.7,125740.0,15.88,15.4875
1541,2020-05-07,31.4,32.15,37000.0,31.389999999999997,30.8825
1558,2020-05-07,132.5,133.5,238024.0,129.9,126.85
1560,2020-05-07,59.1,59.3,406157.0,58.96,56.71
1568,2020-05-07,15.1,15.1,204000.0,14.85,14.1875
1582,2020-05-07,79.3,79.7,731836.0,78.32000000000001,76.375
1583,2020-05-07,60.7,61.6,20000.0,61.1,60.775
1587,2020-05-07,13.25,13.25,39000.0,13.26,12.555
1589,2020-05-07,63.0,62.8,794990.64,62.98,58.86999999999999
1590,2020-05-07,562.0,558.0,941367.0,554.2,506.2
1592,2020-05-07,11.75,11.8,1482000.0,11.92,11.66
1598,2020-05-07,39.4,39.55,1294534.0,38.53,36.075
1603,2020-05-07,27.9,27.7,31448.0,27.9,28.277499999999996
1604,2020-05-07,19.7,19.75,750877.0,19.58,18.7975
1605,2020-05-07,12.8,12.75,4398403.0,12.940000000000007,12.8275
1608,2020-05-07,10.1,10.0,1411626.0,9.882000000000001,9.4805
1609,2020-05-07,10.6,10.65,4988968.0,10.209999999999999,9.4795
1611,2020-05-07,13.45,13.6,1327386.68,13.060000000000002,12.475
1612,2020-05-07,10.6,10.7,357000.0,10.52,10.1815
1614,2020-05-07,30.6,30.95,120000.0,30.5,28.6325
1615,2020-05-07,21.4,21.55,300510.09,21.410000000000004,19.9375
1616,2020-05-07,4.18,4.26,98991.0,4.203999999999999,4.0715
1617,2020-05-07,10.65,10.75,32000.0,10.63,10.1205
1618,2020-05-07,7.7,7.8,294253.0,7.704000000000001,7.523999999999999
1626,2020-05-07,25.5,25.45,91881.6,25.8,23.8725
1701,2020-05-07,23.35,22.6,7508487.0,22.439999999999998,20.96
1702,2020-05-07,44.1,44.8,243593.0,44.49,42.985
1707,2020-05-07,206.0,203.0,591857.0,199.8,196.525
1762,2020-05-07,63.6,61.7,16404920.0,58.480000000000004,46.097500000000004
1708,2020-05-07,24.9,24.8,706812.49,24.2,23.105
1709,2020-05-07,13.1,13.1,1137699.0,12.719999999999997,12.5175
1710,2020-05-07,16.5,16.55,1552466.0,16.56000000000001,15.66
1711,2020-05-07,15.5,16.3,9058397.0,14.62,13.570000000000002
1712,2020-05-07,18.25,18.45,6161716.0,18.650000000000002,18.53
1713,2020-05-07,17.8,17.9,50073.0,17.810000000000002,17.2575
1714,2020-05-07,7.83,7.7,16725400.0,7.502,7.066999999999998
1717,2020-05-07,28.4,28.5,4550212.0,27.720000000000006,25.777499999999996
1718,2020-05-07,6.47,6.39,2674665.0,6.406000000000001,6.1594999999999995
1720,2020-05-07,44.3,44.0,5236469.0,41.08,37.7375
1721,2020-05-07,10.3,10.45,378874.0,10.15,9.678
1722,2020-05-07,46.3,46.4,1799099.0,46.04,44.927499999999995
1723,2020-05-07,100.5,101.0,339750.0,102.1,99.115
1724,2020-05-07,12.15,12.1,21185.0,11.95,11.447500000000002
1725,2020-05-07,14.2,14.25,12000.0,14.020000000000005,13.575000000000003
1726,2020-05-07,68.5,68.7,28149.0,68.14000000000001,66.78
1727,2020-05-07,9.9,10.15,128938.0,9.708000000000002,9.215
1730,2020-05-07,69.9,70.1,793220.0,66.02000000000001,64.10499999999999
1731,2020-05-07,14.95,14.55,2985764.0,13.75,12.915000000000001
1732,2020-05-07,42.15,36.5,22662670.0,35.489999999999995,31.089999999999996
1733,2020-05-07,24.5,24.45,444080.0,23.82,23.05
1734,2020-05-07,21.25,21.1,1015188.0,20.3,19.015
1735,2020-05-07,16.5,16.65,12450.0,16.560000000000002,16.31
1736,2020-05-07,65.5,65.0,2138050.0,65.58000000000001,59.32000000000001
1737,2020-05-07,31.15,31.05,160316.0,30.98,30.4875
2102,2020-05-07,17.45,17.35,4578263.0,17.2,15.6875
1773,2020-05-07,95.6,97.5,302236.81,95.41999999999999,92.12
1776,2020-05-07,17.1,17.2,35000.0,17.11,17.44
1783,2020-05-07,27.95,27.45,992192.0,28.43,23.567500000000003
1786,2020-05-07,64.7,64.4,319655.7,63.08,60.11500000000001
1789,2020-05-07,32.25,32.4,7725109.0,31.07,29.6
1795,2020-05-07,82.1,81.2,4031368.0,76.8,71.715
1802,2020-05-07,8.68,8.94,2310703.0,8.778,8.563500000000001
1805,2020-05-07,8.46,8.45,23000.0,8.468,8.4155
1806,2020-05-07,4.77,4.86,377408.0,4.811999999999999,4.6555
1808,2020-05-07,59.0,58.9,254581.19,58.959999999999994,57.02
1809,2020-05-07,9.28,9.26,550600.0,8.958000000000002,8.6265
1810,2020-05-07,7.4,7.6,299010.0,7.366,7.066
1817,2020-05-07,29.2,29.45,68067.0,29.15,28.912499999999994
1902,2020-05-07,20.6,20.6,1029058.0,20.610000000000003,20.5375
1903,2020-05-07,40.15,43.95,1496230.0,39.59,36.285
1904,2020-05-07,20.9,21.1,1619896.0,20.98,20.8475
1905,2020-05-07,7.31,7.44,1198169.0,7.384,7.224500000000001
1906,2020-05-07,12.05,12.25,150292.0,12.200000000000005,11.915000000000001
1907,2020-05-07,12.6,12.65,1471574.0,12.639999999999997,12.17
1909,2020-05-07,12.5,12.3,30891932.7,12.98,12.834999999999999
2002,2020-05-07,19.6,19.55,13959650.0,19.68,19.5775
2002A,2020-05-07,53.4,53.0,24080.0,53.379999999999995,53.315
2006,2020-05-07,22.9,23.05,763097.0,22.830000000000002,22.279999999999998
2007,2020-05-07,3.78,3.88,69997.0,3.8560000000000008,3.871
2008,2020-05-07,12.4,13.05,76961.0,12.380000000000004,12.3625
2009,2020-05-07,7.4,7.47,204698.0,7.418000000000001,7.289500000000001
2010,2020-05-07,9.35,9.37,527611.0,9.354000000000001,9.1525
2012,2020-05-07,17.6,17.55,60120.0,17.46,17.1625
2013,2020-05-07,24.3,24.3,800701.0,22.580000000000005,21.2375
2014,2020-05-07,7.27,7.38,1275333.0,7.506,7.186
2015,2020-05-07,51.1,51.7,176885.0,51.58,50.1075
2017,2020-05-07,6.34,6.4,94321.0,6.343999999999999,6.398000000000001
2020,2020-05-07,18.1,18.05,1799763.0,18.04,16.2275
2022,2020-05-07,4.03,4.03,463834.0,4.062,4.064500000000001
2023,2020-05-07,8.57,8.59,1217242.0,8.738000000000001,8.741000000000001
2024,2020-05-07,12.25,12.35,25112.0,12.190000000000001,12.015
2025,2020-05-07,1.87,1.87,496001.0,1.8300000000000007,1.5035
2027,2020-05-07,27.05,27.35,3977796.08,26.960020000000004,25.957515
2028,2020-05-07,9.6,9.6,100203.0,9.488000000000001,9.478
2029,2020-05-07,15.85,15.95,43004.0,15.86,15.5825
2030,2020-05-07,10.35,10.35,185889.0,10.32,10.0735
2031,2020-05-07,24.3,24.65,525404.0,24.11,23.005
2032,2020-05-07,8.27,8.32,6000.0,8.224,8.0365
2033,2020-05-07,9.3,9.2,21760.0,9.266,8.9265
2034,2020-05-07,23.8,23.8,343007.07,23.790039999999998,23.00751
2038,2020-05-07,5.87,5.84,56850.0,5.8020000000000005,5.562
2049,2020-05-07,292.0,292.0,4128447.59,281.50001999999995,250.79998499999996
2059,2020-05-07,316.5,311.5,408129.0,314.8,303.975
2062,2020-05-07,20.2,20.25,136050.0,20.680000000000003,20.7625
2069,2020-05-07,15.95,16.0,70000.0,15.77,15.1625
2101,2020-05-07,40.2,40.4,1156184.0,40.9,40.4975
2351,2020-05-07,45.6,45.8,626248.0,46.61,44.665
2103,2020-05-07,16.0,16.1,3019457.0,16.02,15.8375
2104,2020-05-07,20.7,20.9,2250768.0,20.860000000000003,20.384999999999998
2105,2020-05-07,34.5,34.15,2128448.0,34.260000000000005,32.915
2106,2020-05-07,26.4,26.4,621535.03,26.660000000000004,25.915000000000003
2107,2020-05-07,17.95,18.0,635647.0,17.919999999999998,17.285
2108,2020-05-07,34.45,36.9,13772550.0,32.010000000000005,29.57
2109,2020-05-07,12.45,12.75,417366.0,12.33,11.74
2114,2020-05-07,78.4,79.5,120177.0,78.78,77.47
2115,2020-05-07,38.2001,38.15,33600.0,38.45002,37.12251
2201,2020-05-07,16.4,16.45,2416986.68,16.97,17.6175
2204,2020-05-07,31.0,30.95,419071.0,31.200000000000006,30.294999999999998
2206,2020-05-07,19.6,19.65,690410.0,19.669999999999998,19.5225
2207,2020-05-07,515.0,512.0,383222.0,525.8,505.375
2208,2020-05-07,24.3,23.9,2577347.0,22.910000000000004,20.47
2227,2020-05-07,262.0,264.0,104198.0,265.4,243.05
2228,2020-05-07,89.7,90.1,471428.0,90.94,86.60499999999999
2231,2020-05-07,137.5,140.5,1256770.92,141.2,137.8
2233,2020-05-07,59.5,60.4,440041.0,58.64,53.925
2236,2020-05-07,16.3,16.65,42609.94,17.06,16.8825
2239,2020-05-07,59.3,59.9,94140.0,60.98,59.39
2243,2020-05-07,9.6,9.79,37000.0,10.24,9.914
2301,2020-05-07,46.6,46.45,9231588.0,46.05,44.0675
2302,2020-05-07,7.22,7.34,93023.0,7.392000000000001,7.5465
2303,2020-05-07,15.45,15.6,58025473.0,15.35,15.160000000000002
2305,2020-05-07,5.24,5.18,265707.0,5.16,5.0205
2308,2020-05-07,138.5,139.0,2693070.0,139.1,133.1
2352,2020-05-07,17.15,17.05,7920264.0,16.9,16.402499999999996
2312,2020-05-07,12.65,12.65,19080480.0,12.78,12.2475
2313,2020-05-07,40.0,41.0,39872820.0,39.38,36.485
2314,2020-05-07,21.55,21.5,2012522.0,21.42000000000001,19.14
2316,2020-05-07,34.3,33.75,10691964.68,31.1,29.240000000000002
2317,2020-05-07,74.5,75.2,31856315.0,74.7,74.52000000000001
2321,2020-05-07,1.26,1.35,17427.0,1.3340000000000032,1.4405
2323,2020-05-07,7.61,7.72,7880593.0,7.674000000000001,7.5615000000000006
2324,2020-05-07,18.65,18.7,7134252.0,18.71,18.627499999999998
2327,2020-05-07,421.0,410.0,25728471.0,400.3,359.875
2328,2020-05-07,18.6,18.95,1849719.0,18.68,18.4
2329,2020-05-07,11.85,12.0,3048284.0,12.100000000000001,11.4
2330,2020-05-07,294.5,297.5,27621189.0,296.4,293.825
2331,2020-05-07,11.75,11.3,2321132.0,10.940000000000001,10.236500000000001
2332,2020-05-07,12.6,12.7,4629170.0,12.58,12.182500000000001
2337,2020-05-07,35.75,35.95,47349008.0,36.25,33.3725
2338,2020-05-07,31.8,32.4,13588290.0,30.830000000000002,28.472500000000004
2340,2020-05-07,22.0,21.95,1532288.0,21.5,20.62
2342,2020-05-07,25.1,25.15,13512010.0,24.57,24.354999999999997
2344,2020-05-07,13.3,13.4,20417131.0,13.510000000000002,13.1975
2345,2020-05-07,211.5,211.5,4476666.0,211.6,195.275
2347,2020-05-07,39.0,39.15,2299243.0,38.94,38.2425
2348,2020-05-07,56.0,57.7,537452.0,55.480000000000004,52.795
2349,2020-05-07,4.79,4.84,2854039.48,4.930000000000001,4.919
2353,2020-05-07,16.05,16.3,13906450.0,16.2,15.934999999999999
2354,2020-05-07,55.6,56.0,2930900.0,56.260000000000005,54.745000000000005
2355,2020-05-07,25.25,25.2,488056.0,25.3,24.169999999999998
2356,2020-05-07,23.05,23.0,5600647.0,23.169999999999998,23.369999999999997
2357,2020-05-07,197.0,197.0,1145321.0,198.2,196.9
2358,2020-05-07,14.3,14.55,310427.0,13.5,12.3875
2359,2020-05-07,19.2,19.1,678715.0,18.87,17.877499999999998
2360,2020-05-07,139.0,140.0,781603.0,139.7,134.675
2362,2020-05-07,30.1,30.3,234587.0,31.26,30.972500000000004
2363,2020-05-07,11.7,11.6,13153470.15,11.73,10.544
2364,2020-05-07,2.13,2.22,39588.0,2.1740000000000013,2.177
2365,2020-05-07,8.02,8.1,585803.0,8.038,7.8655
2367,2020-05-07,23.75,24.05,23826461.0,23.03,22.1725
2368,2020-05-07,32.7,33.5,38434121.0,33.07,29.445000000000004
2369,2020-05-07,10.05,10.15,2883662.0,9.992,9.466
2371,2020-05-07,22.85,21.9,16001280.0,21.67,22.015
2373,2020-05-07,89.0,89.2,39418.0,89.41999999999999,88.41499999999999
2374,2020-05-07,12.1,12.15,596579.0,12.129999999999999,11.61
2375,2020-05-07,39.8,39.2,14594465.48,35.480000000000004,34.4525
2376,2020-05-07,50.2,51.2,4124732.0,51.18,52.21
2377,2020-05-07,90.0,91.9,1983603.0,90.88000000000001,90.935
2379,2020-05-07,246.0,249.5,5717242.0,245.9,233.75
2380,2020-05-07,3.55,3.63,240371.0,3.568,3.561
2382,2020-05-07,64.5,64.5,6470523.0,64.0,63.17999999999999
2383,2020-05-07,135.5,137.5,6903450.0,131.7,123.825
2385,2020-05-07,82.5,80.5,6438472.0,82.44000000000001,81.06
2387,2020-05-07,33.25,33.25,1748601.0,33.28,32.06
2388,2020-05-07,30.5,31.15,1185276.0,31.24,29.619999999999997
2390,2020-05-07,8.99,9.14,4525313.0,8.216000000000003,7.8785
2392,2020-05-07,37.35,37.65,2260440.0,37.940000000000005,35.915000000000006
2393,2020-05-07,33.45,34.35,4697622.0,33.31,30.3625
2395,2020-05-07,272.5,282.0,1106232.4,273.8,268.875
2397,2020-05-07,73.7,74.9,300168.0,73.66,71.685
2399,2020-05-07,10.4,10.15,1973000.0,10.22,9.246500000000001
