identifier,date_,open_,close_,MA_5,MA_20
1108,2020-05-07,7.45,7.52,7.444,7.273000000000001
1109,2020-05-07,17.35,17.3,17.330000000000002,16.892500000000002
1110,2020-05-07,16.3,16.3,16.26,15.9125
1305,2020-05-07,19.0,19.05,18.220000000000002,16.785
1201,2020-05-07,21.45,21.85,21.540000000000003,20.8775
1203,2020-05-07,27.45,27.75,27.55,27.165
1210,2020-05-07,41.7,42.25,41.529999999999994,39.5925
1213,2020-05-07,5.53,5.85,5.678000000000001,5.7090000000000005
1215,2020-05-07,67.1,68.4,65.06,62.61
1216,2020-05-07,70.1,70.1,69.28,68.33000000000001
1217,2020-05-07,7.22,7.21,7.168000000000001,7.085500000000001
1218,2020-05-07,23.85,24.2,23.6,23.407500000000002
1219,2020-05-07,18.5,18.7,18.619999999999997,18.47
1220,2020-05-07,10.65,10.65,10.66,10.4575
1225,2020-05-07,37.4,38.15,38.230000000000004,37.095
1227,2020-05-07,65.0,67.1,65.42,65.37
1229,2020-05-07,43.9,45.0,43.67998,41.355005
1231,2020-05-07,41.6,41.7,41.3,40.505
1232,2020-05-07,117.0,118.0,117.2,115.8
1233,2020-05-07,35.8,36.1,35.71,34.8875
1234,2020-05-07,31.95,32.5,32.14,31.165000000000003
1235,2020-05-07,26.4,26.85,26.10998,24.677495
1236,2020-05-07,12.3,12.35,12.39,11.7375
1256,2020-05-07,201.5,202.5,200.9,194.05
1301,2020-05-07,85.3,85.3,85.22,82.43499999999999
1307,2020-05-07,33.5,29.25,28.130000000000003,21.4875
1303,2020-05-07,62.9,63.0,63.19999999999999,59.879999999999995
1304,2020-05-07,12.25,12.25,12.2,11.59
1308,2020-05-07,18.4275,18.5325,18.1125,16.624125
1309,2020-05-07,9.91,10.1,9.736,9.23
1310,2020-05-07,16.6,16.65,16.689999999999998,15.8625
1312,2020-05-07,14.6,14.75,14.620000000000005,14.3125
1312A,2020-05-07,30.75,30.65,31.03000000000001,30.939999999999998
1313,2020-05-07,9.75,9.88,9.744,9.274000000000001
1314,2020-05-07,8.18,8.11,8.01,7.728500000000001
1449,2020-05-07,15.4,15.55,14.489999999999998,11.959999999999999
1315,2020-05-07,49.05,48.9,49.17,47.82
1316,2020-05-07,11.95,11.65,10.95,10.1735
1319,2020-05-07,34.05,34.3,34.93,34.305
1321,2020-05-07,29.5,29.8,29.79,28.7625
1323,2020-05-07,33.0,33.2,32.739999999999995,31.604999999999997
1324,2020-05-07,8.91,9.0,8.788000000000002,8.392000000000001
1325,2020-05-07,107.5,100.0,101.42,69.24499999999999
1326,2020-05-07,72.5,72.8,72.7,70.865
1337,2020-05-07,4.32,4.77,4.452,4.1505
1338,2020-05-07,52.1,53.0,53.160000000000004,49.6125
1339,2020-05-07,39.9,40.0,40.3,40.3625
1340,2020-05-07,9.85,10.2,9.964,9.4505
1402,2020-05-07,28.0,27.35,26.940000000000005,25.1675
1409,2020-05-07,12.05,11.85,11.41,10.600000000000001
1451,2020-05-07,14.95,15.1,15.38,15.482499999999998
1410,2020-05-07,30.8,30.8,30.43,29.635
1413,2020-05-07,7.19,7.19,7.300000000000002,7.045999999999999
1414,2020-05-07,6.54,6.61,6.412000000000001,6.1705
1416,2020-05-07,11.1,11.15,10.830000000000002,10.485
1417,2020-05-07,8.05,8.06,7.956000000000003,8.171000000000001
1418,2020-05-07,5.7,5.7,5.904000000000001,5.807
1419,2020-05-07,40.0,40.5,40.11,39.055
1423,2020-05-07,10.7,11.15,10.7,10.39
1432,2020-05-07,5.87,6.1,5.184000000000003,4.978
1434,2020-05-07,33.1,33.25,33.17,32.239999999999995
1435,2020-05-07,8.09,8.16,8.168000000000001,7.797499999999999
1436,2020-05-07,37.0,37.5,37.44,37.4125
1437,2020-05-07,20.65,20.85,20.59,20.415
1438,2020-05-07,10.9,10.9,10.870000000000001,10.5825
1439,2020-05-07,36.55,36.35,36.64,35.155
1440,2020-05-07,8.66,8.7,8.762,8.58
1441,2020-05-07,7.31,7.29,7.314,7.1125
1442,2020-05-07,17.0,17.15,17.119999999999997,16.2475
1443,2020-05-07,8.68,8.79,8.666,8.556000000000001
1444,2020-05-07,6.91,6.86,6.981999999999999,7.004500000000002
1445,2020-05-07,8.68,8.77,8.482,7.6404999999999985
1446,2020-05-07,29.75,29.95,29.060000000000002,27.047499999999996
1447,2020-05-07,5.9,5.93,5.988,5.898
1539,2020-05-07,14.95,15.05,15.09,14.920000000000002
1452,2020-05-07,16.65,16.85,17.0,16.8625
1453,2020-05-07,6.94,7.0,6.986000000000004,6.852500000000001
1454,2020-05-07,7.83,7.84,7.8980000000000015,7.774500000000001
1455,2020-05-07,7.1,7.22,7.43,7.367999999999999
1456,2020-05-07,7.99,8.2,8.062000000000001,7.914500000000001
1457,2020-05-07,11.75,11.7,11.650000000000002,11.507499999999999
1459,2020-05-07,6.8,6.82,6.772,6.171
1460,2020-05-07,9.38,9.38,7.94,7.478
1463,2020-05-07,11.6,11.55,11.479999999999999,11.3475
1464,2020-05-07,20.85,20.7,20.98,19.82
1465,2020-05-07,15.9,15.95,16.0,15.1125
1466,2020-05-07,8.1,8.0,8.081999999999997,7.721000000000001
1467,2020-05-07,9.4,9.72,10.17,9.307500000000001
1468,2020-05-07,9.73,9.98,9.894,9.8435
1470,2020-05-07,18.95,19.25,19.23,19.529999999999998
1471,2020-05-07,2.06,2.08,2.006,1.9799999999999998
1472,2020-05-07,12.35,12.4,12.89,12.5475
1473,2020-05-07,20.15,20.0,20.47,20.729999999999997
1474,2020-05-07,10.4,10.35,10.45,9.565999999999999
1475,2020-05-07,13.35,13.7,14.61,10.825
1476,2020-05-07,282.5,280.0,288.2,280.45
1477,2020-05-07,117.0,116.5,122.7,119.0
1503,2020-05-07,42.3,43.1,41.89,41.5175
1504,2020-05-07,26.95,26.95,26.900000000000006,26.085
1506,2020-05-07,12.05,11.95,12.080000000000002,12.120000000000001
1507,2020-05-07,56.8,58.2,58.31999999999999,59.089999999999996
1512,2020-05-07,3.4,3.4,3.338000000000001,3.3254999999999995
1513,2020-05-07,25.05,25.2,25.03,24.292499999999997
1514,2020-05-07,19.7,19.8,19.48,18.720000000000002
1515,2020-05-07,76.3,76.0,73.46000000000001,61.565
1516,2020-05-07,14.0,14.1,13.770000000000005,13.6
1517,2020-05-07,7.63,7.75,7.459999999999999,7.1885
1519,2020-05-07,28.2,28.15,27.110000000000003,25.9175
1521,2020-05-07,57.4,57.7,57.7,56.585
1522,2020-05-07,23.7,23.75,24.05,23.7575
1524,2020-05-07,8.94,8.81,8.910000000000002,8.517
1525,2020-05-07,44.8,44.25,44.3,43.1375
1526,2020-05-07,19.65,19.45,19.330000000000005,18.4075
1527,2020-05-07,42.7,42.95,42.6,41.1875
1528,2020-05-07,7.5,7.48,7.794,6.872
1529,2020-05-07,13.75,14.4,13.61,12.977500000000001
1530,2020-05-07,31.5,31.55,30.710000000000015,29.172500000000003
1531,2020-05-07,12.9,12.95,12.76,11.989999999999998
1532,2020-05-07,24.3,24.5,24.670000000000005,24.3425
1533,2020-05-07,26.9,27.0,26.939999999999998,26.232499999999998
1535,2020-05-07,33.0,33.3,32.32,31.1175
1536,2020-05-07,96.9999,97.4,93.39998,86.90998499999999
1537,2020-05-07,144.5,144.5,144.2,140.85
1760,2020-05-07,149.5,155.0,135.3,105.76500000000001
1540,2020-05-07,15.8,15.7,15.88,15.4875
1541,2020-05-07,31.4,32.15,31.389999999999997,30.8825
1558,2020-05-07,132.5,133.5,129.9,126.85
1560,2020-05-07,59.1,59.3,58.96,56.71
1568,2020-05-07,15.1,15.1,14.85,14.1875
1582,2020-05-07,79.3,79.7,78.32000000000001,76.375
1583,2020-05-07,60.7,61.6,61.1,60.775
1587,2020-05-07,13.25,13.25,13.26,12.555
1589,2020-05-07,63.0,62.8,62.98,58.86999999999999
1590,2020-05-07,562.0,558.0,554.2,506.2
1592,2020-05-07,11.75,11.8,11.92,11.66
1598,2020-05-07,39.4,39.55,38.53,36.075
1603,2020-05-07,27.9,27.7,27.9,28.277499999999996
1604,2020-05-07,19.7,19.75,19.58,18.7975
1605,2020-05-07,12.8,12.75,12.940000000000007,12.8275
1608,2020-05-07,10.1,10.0,9.882000000000001,9.4805
1609,2020-05-07,10.6,10.65,10.209999999999999,9.4795
1611,2020-05-07,13.45,13.6,13.060000000000002,12.475
1612,2020-05-07,10.6,10.7,10.52,10.1815
1614,2020-05-07,30.6,30.95,30.5,28.6325
1615,2020-05-07,21.4,21.55,21.410000000000004,19.9375
1616,2020-05-07,4.18,4.26,4.203999999999999,4.0715
1617,2020-05-07,10.65,10.75,10.63,10.1205
1618,2020-05-07,7.7,7.8,7.704000000000001,7.523999999999999
1626,2020-05-07,25.5,25.45,25.8,23.8725
1701,2020-05-07,23.35,22.6,22.439999999999998,20.96
1702,2020-05-07,44.1,44.8,44.49,42.985
1707,2020-05-07,206.0,203.0,199.8,196.525
1762,2020-05-07,63.6,61.7,58.480000000000004,46.097500000000004
1708,2020-05-07,24.9,24.8,24.2,23.105
1709,2020-05-07,13.1,13.1,12.719999999999997,12.5175
1710,2020-05-07,16.5,16.55,16.56000000000001,15.66
1711,2020-05-07,15.5,16.3,14.62,13.570000000000002
1712,2020-05-07,18.25,18.45,18.650000000000002,18.53
1713,2020-05-07,17.8,17.9,17.810000000000002,17.2575
1714,2020-05-07,7.83,7.7,7.502,7.066999999999998
1717,2020-05-07,28.4,28.5,27.720000000000006,25.777499999999996
1718,2020-05-07,6.47,6.39,6.406000000000001,6.1594999999999995
1720,2020-05-07,44.3,44.0,41.08,37.7375
1721,2020-05-07,10.3,10.45,10.15,9.678
1722,2020-05-07,46.3,46.4,46.04,44.927499999999995
1723,2020-05-07,100.5,101.0,102.1,99.115
1724,2020-05-07,12.15,12.1,11.95,11.447500000000002
1725,2020-05-07,14.2,14.25,14.020000000000005,13.575000000000003
1726,2020-05-07,68.5,68.7,68.14000000000001,66.78
1727,2020-05-07,9.9,10.15,9.708000000000002,9.215
1730,2020-05-07,69.9,70.1,66.02000000000001,64.10499999999999
1731,2020-05-07,14.95,14.55,13.75,12.915000000000001
1732,2020-05-07,42.15,36.5,35.489999999999995,31.089999999999996
1733,2020-05-07,24.5,24.45,23.82,23.05
1734,2020-05-07,21.25,21.1,20.3,19.015
1735,2020-05-07,16.5,16.65,16.560000000000002,16.31
1736,2020-05-07,65.5,65.0,65.58000000000001,59.32000000000001
1737,2020-05-07,31.15,31.05,30.98,30.4875
2102,2020-05-07,17.45,17.35,17.2,15.6875
1773,2020-05-07,95.6,97.5,95.41999999999999,92.12
1776,2020-05-07,17.1,17.2,17.11,17.44
1783,2020-05-07,27.95,27.45,28.43,23.567500000000003
1786,2020-05-07,64.7,64.4,63.08,60.11500000000001
1789,2020-05-07,32.25,32.4,31.07,29.6
1795,2020-05-07,82.1,81.2,76.8,71.715
1802,2020-05-07,8.68,8.94,8.778,8.563500000000001
1805,2020-05-07,8.46,8.45,8.468,8.4155
1806,2020-05-07,4.77,4.86,4.811999999999999,4.6555
1808,2020-05-07,59.0,58.9,58.959999999999994,57.02
1809,2020-05-07,9.28,9.26,8.958000000000002,8.6265
1810,2020-05-07,7.4,7.6,7.366,7.066
1817,2020-05-07,29.2,29.45,29.15,28.912499999999994
1902,2020-05-07,20.6,20.6,20.610000000000003,20.5375
1903,2020-05-07,40.15,43.95,39.59,36.285
1904,2020-05-07,20.9,21.1,20.98,20.8475
1905,2020-05-07,7.31,7.44,7.384,7.224500000000001
1906,2020-05-07,12.05,12.25,12.200000000000005,11.915000000000001
1907,2020-05-07,12.6,12.65,12.639999999999997,12.17
1909,2020-05-07,12.5,12.3,12.98,12.834999999999999
2002,2020-05-07,19.6,19.55,19.68,19.5775
2002A,2020-05-07,53.4,53.0,53.379999999999995,53.315
2006,2020-05-07,22.9,23.05,22.830000000000002,22.279999999999998
2007,2020-05-07,3.78,3.88,3.8560000000000008,3.871
2008,2020-05-07,12.4,13.05,12.380000000000004,12.3625
2009,2020-05-07,7.4,7.47,7.418000000000001,7.289500000000001
2010,2020-05-07,9.35,9.37,9.354000000000001,9.1525
2012,2020-05-07,17.6,17.55,17.46,17.1625
2013,2020-05-07,24.3,24.3,22.580000000000005,21.2375
2014,2020-05-07,7.27,7.38,7.506,7.186
2015,2020-05-07,51.1,51.7,51.58,50.1075
2017,2020-05-07,6.34,6.4,6.343999999999999,6.398000000000001
2020,2020-05-07,18.1,18.05,18.04,16.2275
2022,2020-05-07,4.03,4.03,4.062,4.064500000000001
2023,2020-05-07,8.57,8.59,8.738000000000001,8.741000000000001
2024,2020-05-07,12.25,12.35,12.190000000000001,12.015
2025,2020-05-07,1.87,1.87,1.8300000000000007,1.5035
2027,2020-05-07,27.05,27.35,26.960020000000004,25.957515
2028,2020-05-07,9.6,9.6,9.488000000000001,9.478
2029,2020-05-07,15.85,15.95,15.86,15.5825
2030,2020-05-07,10.35,10.35,10.32,10.0735
2031,2020-05-07,24.3,24.65,24.11,23.005
2032,2020-05-07,8.27,8.32,8.224,8.0365
2033,2020-05-07,9.3,9.2,9.266,8.9265
2034,2020-05-07,23.8,23.8,23.790039999999998,23.00751
2038,2020-05-07,5.87,5.84,5.8020000000000005,5.562
2049,2020-05-07,292.0,292.0,281.50001999999995,250.79998499999996
2059,2020-05-07,316.5,311.5,314.8,303.975
2062,2020-05-07,20.2,20.25,20.680000000000003,20.7625
2069,2020-05-07,15.95,16.0,15.77,15.1625
2101,2020-05-07,40.2,40.4,40.9,40.4975
2351,2020-05-07,45.6,45.8,46.61,44.665
2103,2020-05-07,16.0,16.1,16.02,15.8375
2104,2020-05-07,20.7,20.9,20.860000000000003,20.384999999999998
2105,2020-05-07,34.5,34.15,34.260000000000005,32.915
2106,2020-05-07,26.4,26.4,26.660000000000004,25.915000000000003
2107,2020-05-07,17.95,18.0,17.919999999999998,17.285
2108,2020-05-07,34.45,36.9,32.010000000000005,29.57
2109,2020-05-07,12.45,12.75,12.33,11.74
2114,2020-05-07,78.4,79.5,78.78,77.47
2115,2020-05-07,38.2001,38.15,38.45002,37.12251
2201,2020-05-07,16.4,16.45,16.97,17.6175
2204,2020-05-07,31.0,30.95,31.200000000000006,30.294999999999998
2206,2020-05-07,19.6,19.65,19.669999999999998,19.5225
2207,2020-05-07,515.0,512.0,525.8,505.375
2208,2020-05-07,24.3,23.9,22.910000000000004,20.47
2227,2020-05-07,262.0,264.0,265.4,243.05
2228,2020-05-07,89.7,90.1,90.94,86.60499999999999
2231,2020-05-07,137.5,140.5,141.2,137.8
2233,2020-05-07,59.5,60.4,58.64,53.925
2236,2020-05-07,16.3,16.65,17.06,16.8825
2239,2020-05-07,59.3,59.9,60.98,59.39
2243,2020-05-07,9.6,9.79,10.24,9.914
2301,2020-05-07,46.6,46.45,46.05,44.0675
2302,2020-05-07,7.22,7.34,7.392000000000001,7.5465
2303,2020-05-07,15.45,15.6,15.35,15.160000000000002
2305,2020-05-07,5.24,5.18,5.16,5.0205
2308,2020-05-07,138.5,139.0,139.1,133.1
2352,2020-05-07,17.15,17.05,16.9,16.402499999999996
2312,2020-05-07,12.65,12.65,12.78,12.2475
2313,2020-05-07,40.0,41.0,39.38,36.485
2314,2020-05-07,21.55,21.5,21.42000000000001,19.14
2316,2020-05-07,34.3,33.75,31.1,29.240000000000002
2317,2020-05-07,74.5,75.2,74.7,74.52000000000001
2321,2020-05-07,1.26,1.35,1.3340000000000032,1.4405
2323,2020-05-07,7.61,7.72,7.674000000000001,7.5615000000000006
2324,2020-05-07,18.65,18.7,18.71,18.627499999999998
2327,2020-05-07,421.0,410.0,400.3,359.875
2328,2020-05-07,18.6,18.95,18.68,18.4
2329,2020-05-07,11.85,12.0,12.100000000000001,11.4
2330,2020-05-07,294.5,297.5,296.4,293.825
2331,2020-05-07,11.75,11.3,10.940000000000001,10.236500000000001
2332,2020-05-07,12.6,12.7,12.58,12.182500000000001
2337,2020-05-07,35.75,35.95,36.25,33.3725
2338,2020-05-07,31.8,32.4,30.830000000000002,28.472500000000004
2340,2020-05-07,22.0,21.95,21.5,20.62
2342,2020-05-07,25.1,25.15,24.57,24.354999999999997
2344,2020-05-07,13.3,13.4,13.510000000000002,13.1975
2345,2020-05-07,211.5,211.5,211.6,195.275
2347,2020-05-07,39.0,39.15,38.94,38.2425
2348,2020-05-07,56.0,57.7,55.480000000000004,52.795
2349,2020-05-07,4.79,4.84,4.930000000000001,4.919
2353,2020-05-07,16.05,16.3,16.2,15.934999999999999
2354,2020-05-07,55.6,56.0,56.260000000000005,54.745000000000005
2355,2020-05-07,25.25,25.2,25.3,24.169999999999998
2356,2020-05-07,23.05,23.0,23.169999999999998,23.369999999999997
2357,2020-05-07,197.0,197.0,198.2,196.9
2358,2020-05-07,14.3,14.55,13.5,12.3875
2359,2020-05-07,19.2,19.1,18.87,17.877499999999998
2360,2020-05-07,139.0,140.0,139.7,134.675
2362,2020-05-07,30.1,30.3,31.26,30.972500000000004
2363,2020-05-07,11.7,11.6,11.73,10.544
2364,2020-05-07,2.13,2.22,2.1740000000000013,2.177
2365,2020-05-07,8.02,8.1,8.038,7.8655
2367,2020-05-07,23.75,24.05,23.03,22.1725
2368,2020-05-07,32.7,33.5,33.07,29.445000000000004
2369,2020-05-07,10.05,10.15,9.992,9.466
2371,2020-05-07,22.85,21.9,21.67,22.015
2373,2020-05-07,89.0,89.2,89.41999999999999,88.41499999999999
2374,2020-05-07,12.1,12.15,12.129999999999999,11.61
2375,2020-05-07,39.8,39.2,35.480000000000004,34.4525
2376,2020-05-07,50.2,51.2,51.18,52.21
2377,2020-05-07,90.0,91.9,90.88000000000001,90.935
2379,2020-05-07,246.0,249.5,245.9,233.75
2380,2020-05-07,3.55,3.63,3.568,3.561
2382,2020-05-07,64.5,64.5,64.0,63.17999999999999
2383,2020-05-07,135.5,137.5,131.7,123.825
2385,2020-05-07,82.5,80.5,82.44000000000001,81.06
2387,2020-05-07,33.25,33.25,33.28,32.06
2388,2020-05-07,30.5,31.15,31.24,29.619999999999997
2390,2020-05-07,8.99,9.14,8.216000000000003,7.8785
2392,2020-05-07,37.35,37.65,37.940000000000005,35.915000000000006
2393,2020-05-07,33.45,34.35,33.31,30.3625
2395,2020-05-07,272.5,282.0,273.8,268.875
2397,2020-05-07,73.7,74.9,73.66,71.685
2399,2020-05-07,10.4,10.15,10.22,9.246500000000001
2401,2020-05-07,10.45,10.5,10.430000000000001,10.091
2402,2020-05-07,12.9,13.0,12.99,12.882500000000002
2425,2020-05-07,25.65,25.55,25.639999999999997,25.8675
2404,2020-05-07,185.5,189.5,187.0,183.7
2405,2020-05-07,9.86,9.82,10.052,9.3895
2406,2020-05-07,9.79,10.55,9.892,9.645500000000002
2408,2020-05-07,63.5,64.4,63.82000000000001,61.73
2409,2020-05-07,7.3,7.32,7.542,7.5055000000000005
2412,2020-05-07,109.5,109.0,109.2,108.725
2413,2020-05-07,12.1,12.15,11.86,11.1
2414,2020-05-07,23.25,23.45,23.28,22.41
2415,2020-05-07,13.8,13.85,13.99,14.139999999999997
2417,2020-05-07,12.85,13.5,12.59,11.860000000000001
2419,2020-05-07,21.1,21.2,21.290000000000003,19.8675
2420,2020-05-07,34.2,34.5,35.120000000000005,31.7275
2421,2020-05-07,39.65,41.65,39.209999999999994,37.915
2423,2020-05-07,23.5,23.95,23.53,22.8675
2497,2020-05-07,15.0,15.45,15.459999999999999,15.41
2426,2020-05-07,13.25,13.3,12.940000000000001,11.75
2427,2020-05-07,10.1,10.05,10.11,10.0095
2428,2020-05-07,83.1,83.4,83.06,79.385
2429,2020-05-07,22.15,21.6,22.57,22.385
2430,2020-05-07,16.4,16.45,16.11,15.035
2431,2020-05-07,8.61,8.81,8.510000000000002,7.6775
2433,2020-05-07,51.7,52.5,52.279999999999994,51.39
2434,2020-05-07,5.55,5.55,5.8440000000000065,5.872
2436,2020-05-07,25.85,26.4,26.43,25.31
2438,2020-05-07,6.58,6.35,6.5280000000000005,6.552
2439,2020-05-07,130.5,132.0,134.6,133.275
2440,2020-05-07,8.55,8.69,8.744,8.858500000000001
2441,2020-05-07,44.8,45.7,45.059999999999995,43.082499999999996
2442,2020-05-07,8.0,8.07,8.076,7.63
2443,2020-05-07,2.79,2.8,2.8480000000000008,2.918
2444,2020-05-07,16.9,17.3,16.340000000000003,15.459999999999999
2448,2020-05-07,38.0,39.85,38.43,34.7775
2449,2020-05-07,36.45,36.35,35.81,35.0675
2450,2020-05-07,28.7,28.8,28.810000000000002,28.255000000000003
2451,2020-05-07,69.0,69.2,69.66,69.525
2453,2020-05-07,17.0,16.9,16.75,16.229999999999997
2454,2020-05-07,412.0,411.0,407.3,373.8
2455,2020-05-07,86.6,88.0,88.28,86.735
2456,2020-05-07,110.0,108.0,106.5,102.11
2457,2020-05-07,7.06,7.17,7.126000000000005,6.774499999999999
2458,2020-05-07,97.1,98.4,96.69999999999999,93.79499999999999
2459,2020-05-07,40.7,40.6,40.52,39.6375
2460,2020-05-07,7.77,7.85,7.919999999999996,7.494
2461,2020-05-07,14.55,14.4,14.139999999999997,13.7225
2462,2020-05-07,26.3,26.95,25.95,25.335
2464,2020-05-07,33.5,34.9,33.239999999999995,32.755
2465,2020-05-07,8.87,8.73,8.954000000000004,8.122000000000002
2466,2020-05-07,30.55,31.0,31.330000000000005,30.997499999999995
2467,2020-05-07,28.1,28.25,28.24,27.107499999999998
2468,2020-05-07,12.5,12.45,12.440000000000001,12.515
2471,2020-05-07,25.15,25.3,24.92,22.517500000000002
2472,2020-05-07,41.4,41.0501,40.76,38.105000000000004
2474,2020-05-07,235.0,235.0,231.5,218.5
2476,2020-05-07,20.0,20.05,20.2,19.825
2477,2020-05-07,20.9,21.05,21.119999999999997,20.875
2478,2020-05-07,80.2,80.0,80.08,76.63000000000001
2498,2020-05-07,28.95,29.1,29.57,29.990000000000002
2480,2020-05-07,63.2,63.0,61.6,59.515
2481,2020-05-07,25.15,24.95,24.8,22.765
2482,2020-05-07,10.25,10.45,10.170000000000002,10.026
2483,2020-05-07,19.45,19.5,18.78,17.869999999999997
2484,2020-05-07,20.6,20.7,20.42,19.3275
2485,2020-05-07,16.25,16.6,16.080000000000002,15.35
2486,2020-05-07,7.72,7.67,7.516,7.0145
2488,2020-05-07,28.6,28.65,28.339999999999996,27.692499999999995
2489,2020-05-07,7.39,7.4,7.49,7.2515
2491,2020-05-07,7.76,7.74,7.886,7.535000000000001
2492,2020-05-07,209.5,207.0,208.8,200.8
2493,2020-05-07,29.0,29.3,28.98,28.455000000000002
2495,2020-05-07,11.6,11.65,11.59,11.4425
2496,2020-05-07,67.2736,67.6039,66.76707999999999,65.69906499999999
2637,2020-05-07,23.9,24.3,24.43,23.7875
