identifier,date_,open_,close_
2328,2020-07-13,18.4,18.4
2329,2020-07-13,11.9,12.05
2330,2020-07-13,351.0,354.5
2331,2020-07-13,11.8,11.65
2332,2020-07-13,19.7,19.25
2337,2020-07-13,31.45,32.2
2338,2020-07-13,27.8,28.5
2340,2020-07-13,21.0,20.3
2342,2020-07-13,30.9,31.3
2344,2020-07-13,13.25,13.65
2345,2020-07-13,256.5,261.5
2347,2020-07-13,42.85,42.7
2348,2020-07-13,74.6,76.0
2349,2020-07-13,6.03,5.92
2352,2020-07-13,18.3,18.5
2353,2020-07-13,17.4,17.5
2354,2020-07-13,57.7,58.0
2355,2020-07-13,25.75,26.05
2356,2020-07-13,27.6,27.45
2357,2020-07-13,220.0,219.0
2358,2020-07-13,14.95,14.7
2359,2020-07-13,19.9,20.0
2360,2020-07-13,156.5,153.0
2362,2020-07-13,30.0,29.85
2363,2020-07-13,12.35,12.15
2364,2020-07-13,2.0,1.95
2365,2020-07-13,8.94,8.88
2367,2020-07-13,26.0,26.05
2368,2020-07-13,35.5,36.5
2369,2020-07-13,11.7,11.7
2371,2020-07-13,21.0,21.4
2373,2020-07-13,87.7,87.6
2374,2020-07-13,13.15,13.1
2375,2020-07-13,34.1,33.65
2376,2020-07-13,74.0,72.1
2377,2020-07-13,121.0,120.5
2379,2020-07-13,362.0,360.5
2380,2020-07-13,5.0,4.78
2382,2020-07-13,77.3,77.8
2383,2020-07-13,157.5,157.0
2385,2020-07-13,86.2,86.8
2387,2020-07-13,42.65,41.75
2388,2020-07-13,39.3,38.1
2390,2020-07-13,23.9,21.1
2392,2020-07-13,44.45,44.4
2393,2020-07-13,34.0,34.5
2395,2020-07-13,322.0,323.5
2397,2020-07-13,85.8,85.0
2399,2020-07-13,10.05,10.1
2424,2020-07-13,20.1,19.15
2401,2020-07-13,12.15,12.25
2402,2020-07-13,14.0,13.9
2404,2020-07-13,218.0,219.5
2405,2020-07-13,9.86,9.79
2406,2020-07-13,9.11,9.02
2408,2020-07-13,60.4,62.7
2409,2020-07-13,9.83,9.9
2412,2020-07-13,111.0,110.5
2413,2020-07-13,18.0,17.2
2414,2020-07-13,30.0,29.8
2415,2020-07-13,16.9,17.0
2417,2020-07-13,36.5,36.5
2419,2020-07-13,22.7,22.75
2420,2020-07-13,33.85,33.6
2421,2020-07-13,48.85,49.0
2423,2020-07-13,23.15,22.8
2425,2020-07-13,24.7,24.8
2426,2020-07-13,13.7,13.9
2427,2020-07-13,11.15,11.1
2428,2020-07-13,98.5,101.0
2429,2020-07-13,18.8,20.6
2430,2020-07-13,19.15,18.85
2431,2020-07-13,9.0,9.15
2433,2020-07-13,51.8,51.7
2434,2020-07-13,6.01,6.01
2436,2020-07-13,31.35,31.0
2438,2020-07-13,8.64,8.55
2439,2020-07-13,139.0,140.0
2440,2020-07-13,8.2,8.2
2441,2020-07-13,49.8,50.5
2442,2020-07-13,8.4,8.35
2443,2020-07-13,3.74,3.5
2444,2020-07-13,15.8,15.6
2448,2020-07-13,40.2,39.5
2449,2020-07-13,36.75,36.2
2450,2020-07-13,28.95,29.05
2451,2020-07-13,68.2,68.1
2453,2020-07-13,17.35,17.4
2454,2020-07-13,626.0,629.0
2455,2020-07-13,96.6,96.3
2456,2020-07-13,89.5,91.2
2457,2020-07-13,9.26,10.0
2458,2020-07-13,143.5,141.0
2459,2020-07-13,38.0,38.35
2460,2020-07-13,10.2,10.15
2461,2020-07-13,14.8,15.05
2462,2020-07-13,26.55,26.55
2464,2020-07-13,52.5,50.1
2465,2020-07-13,11.0,11.0
2466,2020-07-13,28.6,28.6
2467,2020-07-13,29.0,28.9
2468,2020-07-13,15.7,15.6
2471,2020-07-13,23.0,22.5
2497,2020-07-13,17.25,17.2
2472,2020-07-13,45.05,46.7001
2474,2020-07-13,230.0,235.0
2476,2020-07-13,20.35,20.4
2477,2020-07-13,23.5,23.4
2478,2020-07-13,78.9,78.3
2480,2020-07-13,67.3,67.0
2481,2020-07-13,29.25,30.15
2482,2020-07-13,11.9,11.9
2483,2020-07-13,19.1,19.1
2484,2020-07-13,22.7,22.55
2485,2020-07-13,19.35,19.1
2486,2020-07-13,9.17,9.8
2488,2020-07-13,29.1,29.0
2489,2020-07-13,8.65,8.71
2491,2020-07-13,9.6,9.68
2492,2020-07-13,180.0,181.5
2493,2020-07-13,32.45,32.1
2495,2020-07-13,13.2,13.8
2496,2020-07-13,73.3293,73.3293
2498,2020-07-13,31.65,31.8
2499,2020-07-13,4.12,4.12
2501,2020-07-13,20.25,20.2
2504,2020-07-13,16.75,17.15
2505,2020-07-13,24.85,24.7
2506,2020-07-13,9.99,10.0
2509,2020-07-13,22.4,22.1
2511,2020-07-13,10.05,10.15
2514,2020-07-13,14.25,14.35
2515,2020-07-13,7.48,7.39
2516,2020-07-13,5.14,5.12
2520,2020-07-13,32.05,32.0
2524,2020-07-13,35.0,35.2
2527,2020-07-13,21.0,21.2
2528,2020-07-13,20.75,20.75
2530,2020-07-13,16.8,16.85
2534,2020-07-13,17.6,17.45
2535,2020-07-13,23.35,23.45
2536,2020-07-13,23.7,23.85
2537,2020-07-13,9.86,9.86
2538,2020-07-13,10.05,10.05
2539,2020-07-13,34.3,34.3999
2540,2020-07-13,33.0,32.95
2542,2020-07-13,43.2,42.8
2543,2020-07-13,6.55,6.44
2545,2020-07-13,35.9,35.55
2546,2020-07-13,44.3,44.55
2547,2020-07-13,10.15,10.15
2548,2020-07-13,84.6,84.6
2597,2020-07-13,62.5,62.0
2601,2020-07-13,9.83,9.85
2603,2020-07-13,10.85,10.8
2605,2020-07-13,14.7,14.8
2606,2020-07-13,29.25,28.85
2607,2020-07-13,13.65,13.9
2608,2020-07-13,41.0,41.0
2609,2020-07-13,6.5,6.4
2610,2020-07-13,8.15,8.1
2611,2020-07-13,6.81,6.85
2612,2020-07-13,24.6,24.6
2613,2020-07-13,14.8,14.8
2614,2020-07-13,17.5,17.7
2615,2020-07-13,18.65,18.8
2616,2020-07-13,29.55,29.6
2617,2020-07-13,15.9,16.05
2618,2020-07-13,11.25,11.2
2630,2020-07-13,16.8,16.7
2633,2020-07-13,35.4,35.2
2634,2020-07-13,27.9,27.8
2637,2020-07-13,22.95,23.0
2636,2020-07-13,28.2,29.0
2642,2020-07-13,34.05,33.95
2701,2020-07-13,12.55,12.45
2702,2020-07-13,18.25,18.4
2704,2020-07-13,28.8,28.9
2705,2020-07-13,16.85,17.2
2706,2020-07-13,14.15,14.15
2707,2020-07-13,145.0,146.5
2712,2020-07-13,48.5,46.2
2722,2020-07-13,35.1,35.0
2723,2020-07-13,96.6,94.5
2727,2020-07-13,80.0,80.3
2731,2020-07-13,73.0,73.0
2739,2020-07-13,25.6,25.5
2748,2020-07-13,50.8,50.4
2801,2020-07-13,19.6,19.4
2809,2020-07-13,34.55,35.3
2812,2020-07-13,11.75,11.8001
2816,2020-07-13,19.9,20.05
2820,2020-07-13,14.8,14.8
2823,2020-07-13,22.45,22.35
2832,2020-07-13,19.7,19.7
2834,2020-07-13,10.95,11.0
2836,2020-07-13,9.8,9.83
2838,2020-07-13,11.25,11.25
2841,2020-07-13,7.0,6.97
2845,2020-07-13,11.15,11.25
2849,2020-07-13,14.35,14.6
2850,2020-07-13,36.55,36.45
2851,2020-07-13,18.8,18.85
2852,2020-07-13,14.05,14.2
2855,2020-07-13,14.8,15.0
2867,2020-07-13,10.05,10.05
2880,2020-07-13,20.15,20.05
2881,2020-07-13,42.9,43.0
2881A,2020-07-13,63.5,63.5
2882,2020-07-13,40.8,40.95
2883,2020-07-13,8.73,8.81
2884,2020-07-13,28.5,28.8
2885,2020-07-13,18.1,18.3
2886,2020-07-13,32.1,32.05
2887,2020-07-13,13.55,13.6
2888,2020-07-13,8.75,8.7
2889,2020-07-13,12.1,12.2
2890,2020-07-13,11.0,10.95
2891,2020-07-13,20.0,20.1
2892,2020-07-13,23.05,23.0
2897,2020-07-13,7.27,7.29
2901,2020-07-13,26.2,26.15
50,2020-07-13,95.4,96.05
51,2020-07-13,38.89,39.34
0052,2020-07-13,76.45,77.15
0053,2020-07-13,45.4,45.25
0054,2020-07-13,25.9,25.99
0055,2020-07-13,18.12,18.21
0056,2020-07-13,29.54,29.65
0057,2020-07-13,63.45,63.5
0061,2020-07-13,21.29,21.85
006203,2020-07-13,45.05,45.2
006204,2020-07-13,61.25,61.3
006205,2020-07-13,34.93,35.3
006206,2020-07-13,35.6,36.06
006207,2020-07-13,27.64,28.23
006208,2020-07-13,54.5,54.8
00625K,2020-07-13,8.39,8.39
00631L,2020-07-13,56.8,57.5
00632R,2020-07-13,9.0,8.93
00633L,2020-07-13,59.7,61.3
00634R,2020-07-13,4.67,4.62
00635U,2020-07-13,25.28,25.31
00636,2020-07-13,24.18,24.47
00636K,2020-07-13,8.27,8.27
00637L,2020-07-13,23.25,23.8
00638R,2020-07-13,9.39,9.27
00639,2020-07-13,14.4,14.74
00640L,2020-07-13,18.27,18.55
00641R,2020-07-13,14.02,13.9
00642U,2020-07-13,8.56,8.5
00643,2020-07-13,17.57,17.95
00645,2020-07-13,20.27,20.4
00646,2020-07-13,28.79,28.78
00647L,2020-07-13,37.49,37.65
00648R,2020-07-13,10.15,10.12
00650L,2020-07-13,25.24,25.71
00651R,2020-07-13,8.03,8.05
00652,2020-07-13,19.55,19.64
00653L,2020-07-13,20.71,20.91
00654R,2020-07-13,13.64,13.54
00655L,2020-07-13,43.7,44.87
00656R,2020-07-13,8.5,8.43
00657,2020-07-13,28.09,28.11
2903,2020-07-13,25.2,25.15
2904,2020-07-13,23.5,23.5
2905,2020-07-13,25.85,25.95
2906,2020-07-13,14.35,13.9
2908,2020-07-13,21.6,22.0
2910,2020-07-13,33.9,34.2
2911,2020-07-13,6.5,6.33
2912,2020-07-13,291.5,288.0
2913,2020-07-13,15.9,16.75
2915,2020-07-13,71.8,71.8
2923,2020-07-13,26.75,26.75
2929,2020-07-13,46.9,46.65
2936,2020-07-13,16.05,16.8
2939,2020-07-13,103.0,107.0
3002,2020-07-13,11.45,11.55
3003,2020-07-13,45.4,45.3
3004,2020-07-13,55.8,55.8
3005,2020-07-13,42.85,42.6
3006,2020-07-13,39.15,38.6
3008,2020-07-13,4050.0,3960.0
3010,2020-07-13,55.3,54.8
3011,2020-07-13,5.97,5.98
3013,2020-07-13,13.35,13.25
3014,2020-07-13,72.1,71.3
3015,2020-07-13,24.6,24.25
3016,2020-07-13,69.6,71.1
3017,2020-07-13,42.7,45.4
3018,2020-07-13,22.65,22.65
3019,2020-07-13,76.0,75.2
3021,2020-07-13,13.85,14.0
3022,2020-07-13,47.15,47.3
3023,2020-07-13,168.0,164.5
3024,2020-07-13,11.05,11.7
3025,2020-07-13,20.8,20.75
3026,2020-07-13,129.0,129.5
3027,2020-07-13,11.85,12.35
3028,2020-07-13,19.05,18.9
3029,2020-07-13,40.0,39.6
3030,2020-07-13,55.9,55.7
3031,2020-07-13,14.6,14.75
3032,2020-07-13,31.4,31.55
3033,2020-07-13,15.05,15.1
3034,2020-07-13,279.0,271.5
3035,2020-07-13,51.5,51.6
3036,2020-07-13,41.75,41.7
3037,2020-07-13,55.0,53.9
3038,2020-07-13,20.2,20.2
3040,2020-07-13,38.5,37.8
3041,2020-07-13,28.9,29.6
3042,2020-07-13,69.0,67.8
3043,2020-07-13,2.1,2.18
3044,2020-07-13,119.0,119.0
3045,2020-07-13,116.0,116.0
3046,2020-07-13,16.7,17.0
3047,2020-07-13,10.8,11.1
3048,2020-07-13,17.0,16.95
3049,2020-07-13,9.99,10.1
3050,2020-07-13,9.67,9.65
3051,2020-07-13,3.88,3.8
3052,2020-07-13,12.4,12.35
3054,2020-07-13,24.95,24.75
3055,2020-07-13,28.85,30.05
3056,2020-07-13,33.75,33.35
3057,2020-07-13,5.8,5.5
3058,2020-07-13,7.01,7.06
3059,2020-07-13,27.7,27.05
3060,2020-07-13,14.3,14.55
3062,2020-07-13,15.6,15.65
3090,2020-07-13,49.5,48.95
3094,2020-07-13,23.0,22.55
3130,2020-07-13,156.0,156.0
3149,2020-07-13,7.96,8.06
3164,2020-07-13,25.9,25.5
3167,2020-07-13,42.1,41.7
3189,2020-07-13,68.8,68.0
3209,2020-07-13,20.6,20.65
3229,2020-07-13,10.4,10.2
3231,2020-07-13,33.15,34.2
3257,2020-07-13,85.0,84.5
3266,2020-07-13,13.45,13.65
3296,2020-07-13,13.0,13.2
3305,2020-07-13,20.5,20.5
3308,2020-07-13,6.07,6.24
3311,2020-07-13,28.65,28.75
3312,2020-07-13,15.5,15.6
3321,2020-07-13,26.05,25.2
3338,2020-07-13,87.5,86.5
3346,2020-07-13,26.5,27.2
3356,2020-07-13,22.7,22.65
3376,2020-07-13,160.0,169.5
3380,2020-07-13,27.9,27.95
3383,2020-07-13,4.28,4.2
3406,2020-07-13,793.0,777.0
3413,2020-07-13,219.0,212.0
3416,2020-07-13,59.5,59.3
3419,2020-07-13,14.2,14.25
3432,2020-07-13,12.75,12.75
3437,2020-07-13,22.65,24.9
3443,2020-07-13,316.5,311.0
3450,2020-07-13,79.1,78.6
3454,2020-07-13,75.2,75.7
3481,2020-07-13,8.28,8.49
3494,2020-07-13,5.88,5.26
3501,2020-07-13,48.2,48.1
3504,2020-07-13,70.5,68.5
3515,2020-07-13,172.0,166.5
3518,2020-07-13,34.75,34.7
3528,2020-07-13,39.55,39.1
3530,2020-07-13,91.0,89.0
3532,2020-07-13,135.5,135.5
3533,2020-07-13,457.0,470.0
3535,2020-07-13,20.5,20.0
3536,2020-07-13,3.1,3.1
3543,2020-07-13,17.7,17.9
3545,2020-07-13,37.25,38.35
3550,2020-07-13,12.8,12.7
3557,2020-07-13,80.0,79.0
3563,2020-07-13,307.5,307.5
3576,2020-07-13,9.63,9.32
3583,2020-07-13,51.5,50.7
3588,2020-07-13,45.2,43.7
3591,2020-07-13,11.9,12.9
3593,2020-07-13,10.0,10.1
3596,2020-07-13,84.0,84.6
3605,2020-07-13,27.7,27.45
3607,2020-07-13,13.65,14.1
3617,2020-07-13,85.5,87.0
3622,2020-07-13,27.05,25.65
3645,2020-07-13,40.65,39.8
3653,2020-07-13,315.0,304.0
3661,2020-07-13,544.0,555.0
3665,2020-07-13,212.0,216.5
3669,2020-07-13,43.7,42.15
3673,2020-07-13,45.25,45.9
3679,2020-07-13,61.5,61.8
3682,2020-07-13,7.46,7.51
3686,2020-07-13,5.89,5.89
3694,2020-07-13,25.2,25.85
3698,2020-07-13,21.2,20.85
3701,2020-07-13,13.1,13.1
3702,2020-07-13,41.45,41.8
3703,2020-07-13,13.15,13.2
3704,2020-07-13,17.75,17.95
3705,2020-07-13,48.2,48.15
3706,2020-07-13,30.5804,30.5357
3708,2020-07-13,97.3,96.0
3711,2020-07-13,72.3,72.4
3712,2020-07-13,43.15,42.5
4104,2020-07-13,61.6,61.9
4106,2020-07-13,38.0,36.45
4108,2020-07-13,36.55,34.35
4119,2020-07-13,129.0,125.0
4133,2020-07-13,136.0,136.0
4137,2020-07-13,208.0,206.5
4141,2020-07-13,15.3,15.05
