identifier,date_,open_,close_,MA_5,MA_20
00762,2020-11-25,33.51,33.38,33.096000000000004,32.379
00763U,2020-11-25,21.94,21.89,21.526,20.8185
00770,2020-11-25,31.58,31.44,31.095999999999997,30.6005
00771,2020-11-25,19.18,19.21,19.218,19.089499999999997
00774B,2020-11-25,38.6,38.5,38.562,38.3345
00775B,2020-11-25,45.65,45.3,45.571999999999996,45.028
00783,2020-11-25,22.19,21.88,21.952,21.4995
008201,2020-11-25,125.0,125.0,124.95,122.3525
00830,2020-11-25,23.77,23.73,23.36,22.371499999999997
00850,2020-11-25,27.7,27.38,27.724,26.893
00851,2020-11-25,27.8,27.72,27.476,27.1735
00852L,2020-11-25,16.11,15.97,15.524000000000001,14.5635
00861,2020-11-25,25.35,25.26,25.133999999999997,24.225
00865B,2020-11-25,37.6,37.65,37.534,37.626
00866,2020-11-25,22.0,22.05,21.715999999999998,21.098
00875,2020-11-25,26.79,26.7,26.446000000000005,25.747500000000002
00876,2020-11-25,24.72,24.62,24.232,23.036
00878,2020-11-25,15.4,15.34,15.306000000000001,14.878
01001T,2020-11-25,18.4,18.4,18.392,18.377
01002T,2020-11-25,18.8,18.8,18.750000000000004,18.5305
01003T,2020-11-25,19.35,19.42,19.562,19.728
01004T,2020-11-25,16.94,16.91,16.958,16.726
01007T,2020-11-25,19.6,19.6,19.412,19.169
1101,2020-11-25,42.9,42.6,42.85,41.825
1102,2020-11-25,43.75,43.7,44.07000000000001,42.934999999999995
1103,2020-11-25,17.9,18.05,17.78,16.735000000000003
1104,2020-11-25,23.5,23.9,23.330000000000002,21.32
1108,2020-11-25,11.2,11.3,11.27,11.364999999999998
1109,2020-11-25,20.3,20.2,20.250000000000004,19.61
1110,2020-11-25,17.15,17.2,17.060000000000002,17.1025
1305,2020-11-25,22.9,23.0,23.04,22.847500000000004
1201,2020-11-25,20.95,21.4,20.77,20.5
1203,2020-11-25,37.15,36.45,36.769999999999996,35.84750000000002
1210,2020-11-25,46.6,46.65,46.489999999999995,45.935
1213,2020-11-25,8.73,8.73,8.71,8.602
1215,2020-11-25,71.8,71.6,71.6,70.945
1216,2020-11-25,67.8,67.0,68.21999999999998,65.185
1217,2020-11-25,8.23,8.25,8.23,7.759
1218,2020-11-25,23.4,23.4,23.31,22.610000000000003
1219,2020-11-25,19.25,19.2,19.160000000000004,19.025
1220,2020-11-25,12.15,12.2,12.25,12.0975
1225,2020-11-25,32.6,32.4,32.8,31.9075
1227,2020-11-25,62.3,62.5,62.160000000000004,62.44000000000001
1229,2020-11-25,41.45,41.4,41.290000000000006,40.975
1231,2020-11-25,44.3,44.35,44.339999999999996,43.585
1232,2020-11-25,125.5,125.5,125.5,124.5
1233,2020-11-25,36.0,36.1,35.95,36.0325
1234,2020-11-25,33.15,32.95,33.04,32.8875
1235,2020-11-25,25.05,24.85,25.14996,25.197490000000002
1236,2020-11-25,13.5,13.45,13.52,13.49
1256,2020-11-25,316.5,313.5,316.7,300.05
1301,2020-11-25,88.0,87.8,88.14,84.515
1307,2020-11-25,23.0,22.7,22.440000000000005,21.404999999999998
1303,2020-11-25,65.6,65.5,65.53999999999999,62.885000000000005
1304,2020-11-25,20.2,20.1,19.950000000000003,19.085
1308,2020-11-25,19.4,19.45,19.25,19.325
1309,2020-11-25,32.5,32.45,31.410000000000004,31.75
1310,2020-11-25,17.2,17.1,17.130000000000003,16.8275
1312,2020-11-25,23.45,23.45,23.870000000000005,23.2475
1312A,2020-11-25,30.2,30.6,30.31000000000001,30.247500000000002
1313,2020-11-25,16.8,17.25,15.940000000000001,14.565000000000001
1314,2020-11-25,8.86,8.97,8.78,8.8
1449,2020-11-25,32.4932,32.4932,32.4932,22.056135
1315,2020-11-25,79.9,78.5,76.74000000000001,70.64500000000001
1316,2020-11-25,12.0,11.75,11.809999999999999,11.4975
1319,2020-11-25,38.2,38.3,38.54,38.51
1321,2020-11-25,35.6,35.6,35.55,35.239999999999995
1323,2020-11-25,33.0,33.0,33.010000000000005,32.9125
1324,2020-11-25,10.05,10.35,9.972000000000003,9.896500000000001
1325,2020-11-25,106.5,104.0,111.7,124.45
1326,2020-11-25,79.2,79.3,79.58,74.755
1337,2020-11-25,7.98,7.98,7.970000000000001,7.5535
1338,2020-11-25,59.0,59.2,58.5,56.35
1339,2020-11-25,43.05,43.0,43.28,42.8725
1340,2020-11-25,13.0,12.9,12.690000000000001,12.42
1342,2020-11-25,65.6,65.8,,
1402,2020-11-25,28.0,28.05,28.110000000000003,27.052500000000002
1409,2020-11-25,12.1,12.1,12.010000000000002,11.7525
1451,2020-11-25,16.6,16.65,16.470000000000002,16.302500000000002
1410,2020-11-25,33.3,33.15,33.339999999999996,33.6725
1413,2020-11-25,8.6,8.67,8.600000000000001,8.715
1414,2020-11-25,16.25,15.6,16.29,15.160000000000002
1416,2020-11-25,11.7,11.7,11.690000000000001,11.6375
1417,2020-11-25,11.65,11.35,11.380000000000003,11.1325
1418,2020-11-25,7.0,7.2,7.332000000000001,7.595000000000001
1419,2020-11-25,42.65,42.8,42.339999999999996,42.99
1423,2020-11-25,15.85,15.5,15.920000000000002,15.517500000000002
1432,2020-11-25,16.95,16.85,16.94,20.25
1434,2020-11-25,31.85,31.65,31.93,31.702500000000004
1435,2020-11-25,19.65,19.45,19.339999999999996,20.07
1436,2020-11-25,39.8,39.5,39.37,38.235
1437,2020-11-25,23.85,23.95,23.82,23.7875
1438,2020-11-25,12.45,12.35,12.530000000000001,12.4325
1439,2020-11-25,28.25,28.4,28.410000000000004,27.377500000000005
1440,2020-11-25,14.3,14.2,14.73,13.964999999999998
1441,2020-11-25,8.23,8.2,8.162,8.084999999999999
1442,2020-11-25,18.35,18.45,18.279999999999998,18.6225
1443,2020-11-25,9.57,9.88,9.764,9.5865
1444,2020-11-25,12.6,12.65,12.510000000000002,12.867500000000001
1445,2020-11-25,11.3,11.3,11.370000000000001,10.809999999999999
1446,2020-11-25,31.05,30.9,31.580000000000002,33.755
1447,2020-11-25,8.09,8.08,7.894,7.822999999999999
1539,2020-11-25,20.0,20.2,19.669999999999998,19.642500000000002
1452,2020-11-25,15.75,16.0,15.680000000000001,15.555000000000001
1453,2020-11-25,8.6,8.58,8.554000000000004,8.5525
1454,2020-11-25,8.49,8.34,8.484000000000002,8.4955
1455,2020-11-25,9.23,9.25,9.187999999999999,8.533
1456,2020-11-25,13.4,13.4,11.620000000000001,10.1905
1457,2020-11-25,14.9,14.75,14.870000000000005,14.272499999999999
1459,2020-11-25,8.17,8.11,8.172,8.23
1460,2020-11-25,9.45,9.43,9.478,9.574
1463,2020-11-25,12.35,12.4,12.229999999999999,12.2
1464,2020-11-25,18.45,18.7,18.440000000000005,18.445
1465,2020-11-25,12.9,12.85,12.930000000000001,12.940000000000001
1466,2020-11-25,18.35,17.7,18.8,20.8775
1467,2020-11-25,19.15,18.8,19.310000000000002,18.7775
1468,2020-11-25,12.0,12.15,11.91,11.940000000000001
1470,2020-11-25,17.7,17.7,17.860000000000003,17.915
1471,2020-11-25,5.26,5.55,5.706,5.344
1472,2020-11-25,9.6,9.88,9.738,10.6095
1473,2020-11-25,18.3,18.2,18.110000000000003,17.970000000000002
1474,2020-11-25,12.7,12.6,12.72,12.727500000000001
1475,2020-11-25,23.5,24.0,23.14,23.56
1476,2020-11-25,409.0,407.0,414.8,404.75
1477,2020-11-25,195.0,186.0,191.6,190.0
1503,2020-11-25,50.9,50.6,51.06,50.660000000000004
1504,2020-11-25,29.75,30.05,29.800000000000004,29.9875
1506,2020-11-25,10.55,10.45,10.500000000000002,10.615
1507,2020-11-25,63.7,63.3,65.62,65.46000000000001
1512,2020-11-25,4.44,4.35,4.4620000000000015,4.612
1513,2020-11-25,51.6,56.1,50.660000000000004,49.7625
1514,2020-11-25,27.15,27.15,27.1,27.597500000000004
1515,2020-11-25,77.9,77.7,77.60000000000001,78.61
1516,2020-11-25,21.95,21.45,21.930000000000003,22.077499999999997
1517,2020-11-25,15.05,14.75,14.76,14.6125
1519,2020-11-25,51.3,52.0,50.68,50.5475
1521,2020-11-25,56.5,55.8,56.3,55.39000000000001
1522,2020-11-25,21.8,22.0,21.73,21.385
1524,2020-11-25,9.5,9.71,9.450000000000001,9.4245
1525,2020-11-25,71.0,68.6,69.75999999999999,66.225
1526,2020-11-25,50.5,50.1,50.830000000000005,50.535
1527,2020-11-25,42.5,42.4,41.81,40.45
1528,2020-11-25,8.1,8.1,8.156000000000002,8.08
1529,2020-11-25,14.85,14.5,14.439999999999998,14.4725
1530,2020-11-25,30.15,30.1,30.090000000000014,30.060000000000002
1531,2020-11-25,11.95,12.0,11.88,11.6475
1532,2020-11-25,32.45,33.55,33.25,33.510000000000005
1533,2020-11-25,33.5,33.35,33.029999999999994,32.2775
1535,2020-11-25,34.15,34.35,34.220000000000006,33.705
1536,2020-11-25,98.6,99.1999,97.15996,93.57999
1537,2020-11-25,139.5,140.0,139.7,138.7
1538,2020-11-25,7.2,7.49,7.358,7.655155000000001
1760,2020-11-25,98.0,97.9,100.5,106.6
1540,2020-11-25,15.0,15.0,14.970000000000002,14.857499999999998
1541,2020-11-25,51.5,51.1,51.92,51.65
1558,2020-11-25,139.0,137.5,139.4,138.425
1560,2020-11-25,60.3,60.2,60.419999999999995,59.425
1568,2020-11-25,18.25,19.8,17.990000000000002,17.482499999999998
1582,2020-11-25,86.7,86.3,86.82000000000001,86.85
1583,2020-11-25,60.8,60.8,60.52,59.76500000000001
1587,2020-11-25,26.9,27.7,27.580000000000002,26.575
1589,2020-11-25,93.8,94.3,92.86,92.41499999999999
1590,2020-11-25,814.0,806.0,816.2,783.75
1592,2020-11-25,9.43,9.4,9.512,10.124500000000001
1598,2020-11-25,121.0,120.5,120.8,133.025
1603,2020-11-25,27.9,28.1,28.439999999999998,28.615000000000002
1604,2020-11-25,26.7,26.85,26.610000000000003,25.0675
1605,2020-11-25,18.05,18.35,18.180000000000003,17.9775
1608,2020-11-25,11.35,11.8,11.080000000000002,10.8875
1609,2020-11-25,19.55,19.9,19.17,19.682499999999997
1611,2020-11-25,11.05,11.2,11.16,11.192499999999999
1612,2020-11-25,16.65,16.7,15.89,15.3625
1614,2020-11-25,36.1,35.9,36.03,35.6425
1615,2020-11-25,23.3,23.35,22.98,22.19
1616,2020-11-25,5.69,5.75,5.642,5.5525
1617,2020-11-25,13.2,13.2,13.190000000000001,13.084999999999999
1618,2020-11-25,11.8,11.95,11.68,11.6425
1626,2020-11-25,26.6,26.35,25.72,24.095
1701,2020-11-25,23.55,23.35,23.59,23.4075
1702,2020-11-25,45.15,45.2,45.58,44.2125
1707,2020-11-25,166.0,166.5,168.0,167.95
1762,2020-11-25,63.2,63.2,63.760000000000005,65.00999999999999
1708,2020-11-25,22.55,22.5,22.580000000000002,22.44
1709,2020-11-25,14.5,14.4,14.439999999999998,14.279999999999998
1710,2020-11-25,17.75,17.95,17.47000000000001,17.035
1711,2020-11-25,16.6,16.55,16.619999999999997,16.597500000000004
1712,2020-11-25,20.4,20.35,20.500000000000004,20.2125
1713,2020-11-25,18.2,18.25,18.21,18.21
1714,2020-11-25,9.92,9.99,9.928,10.370500000000002
1717,2020-11-25,35.3,35.2,34.980000000000004,34.394999999999996
1718,2020-11-25,9.14,9.24,8.978,8.7985
1720,2020-11-25,38.0,37.8,37.98,37.6425
1721,2020-11-25,10.55,10.7,10.27,10.117999999999999
1722,2020-11-25,53.1,52.7,53.02,52.1625
1723,2020-11-25,103.5,100.5,100.0,95.215
1724,2020-11-25,12.75,12.8,12.73,12.7125
1725,2020-11-25,14.9,15.1,14.420000000000002,14.112500000000002
1726,2020-11-25,71.6,71.7,71.28,70.69500000000001
1727,2020-11-25,10.75,10.75,10.73,10.69
1730,2020-11-25,72.3,72.0,72.17999999999999,72.26
1731,2020-11-25,17.1,17.05,17.28,17.5675
1732,2020-11-25,21.85,21.75,21.79,22.43
1733,2020-11-25,24.4,24.65,24.4,24.305
1734,2020-11-25,32.2,32.1,32.97,32.955
1735,2020-11-25,17.1,17.1,17.060000000000002,16.9975
1736,2020-11-25,82.3,81.4,80.9,74.47999999999999
1737,2020-11-25,32.6,32.5,32.58,32.6075
2102,2020-11-25,19.55,19.6,19.42,20.130000000000003
1773,2020-11-25,104.0,102.5,104.2,101.77000000000001
1776,2020-11-25,16.15,16.0,16.04,15.785
1783,2020-11-25,23.5,23.5,23.47,22.767500000000002
1786,2020-11-25,65.5,64.9,64.84,64.96000000000001
1789,2020-11-25,28.9,28.65,29.059999999999995,28.945
1795,2020-11-25,85.7,85.9,86.88,84.21000000000001
1802,2020-11-25,15.75,15.95,15.7,14.117499999999998
1805,2020-11-25,10.0,10.05,10.132000000000001,10.0095
1806,2020-11-25,6.68,6.64,6.542,6.2805
1808,2020-11-25,62.3,61.9,62.120000000000005,62.675
1809,2020-11-25,12.1,12.2,11.969999999999999,11.7225
1810,2020-11-25,9.17,9.14,9.142,9.0915
1817,2020-11-25,32.7,32.85,32.6,31.934999999999995
1902,2020-11-25,2.36,2.4,2.382,2.3765
1903,2020-11-25,66.5,64.6,67.42,68.115
1904,2020-11-25,32.05,31.75,31.929999999999996,32.86
1905,2020-11-25,9.94,9.94,9.953999999999999,9.6455
1906,2020-11-25,14.8,14.9,14.750000000000004,14.6875
1907,2020-11-25,23.1,23.4,22.979999999999997,21.3825
1909,2020-11-25,17.0,16.95,17.01,16.74613
2002,2020-11-25,22.7,23.05,22.3,21.287499999999998
2002A,2020-11-25,50.4,50.5,50.3,50.155
2006,2020-11-25,31.8,32.0,31.560000000000002,30.909999999999997
2007,2020-11-25,7.57,7.67,7.330000000000001,6.907000000000001
2008,2020-11-25,13.2,13.5,13.14,13.157499999999999
2009,2020-11-25,11.55,12.4,10.746,9.8435
2010,2020-11-25,13.25,13.3,13.13,12.13
2012,2020-11-25,16.75,16.65,16.490000000000002,16.205000000000002
2013,2020-11-25,31.3,31.8,31.03,30.782500000000006
2014,2020-11-25,11.1,11.2,10.69,10.327000000000002
2015,2020-11-25,58.3,58.3,58.08,57.64
2017,2020-11-25,9.15,9.32,8.879999999999999,8.523
2020,2020-11-25,17.2,17.35,17.020000000000003,16.6025
2022,2020-11-25,5.61,5.69,5.578,5.2705
2023,2020-11-25,11.15,11.3,10.93,10.57
2024,2020-11-25,14.75,14.85,15.120000000000001,14.815000000000001
2025,2020-11-25,2.3,2.51,2.3720000000000008,2.5614999999999997
2027,2020-11-25,23.75,24.85,24.04,23.9975
2028,2020-11-25,15.95,16.2,16.53,12.807500000000001
2029,2020-11-25,19.2,19.3,19.06,18.767500000000002
2030,2020-11-25,10.85,11.0,10.669999999999998,10.517500000000002
2031,2020-11-25,36.1,36.85,33.81,32.6025
2032,2020-11-25,10.5,10.95,10.5,10.183
2033,2020-11-25,10.75,10.8,10.708000000000002,9.9315
2034,2020-11-25,24.45,24.5,24.07,23.517509999999998
2038,2020-11-25,11.6,11.55,11.18,10.1795
2049,2020-11-25,295.5,293.5,297.8,281.30334999999997
2059,2020-11-25,293.0,294.5,289.4,289.975
2062,2020-11-25,24.55,24.4,24.400000000000002,24.205000000000002
2069,2020-11-25,17.0,16.35,16.05,15.172500000000003
2101,2020-11-25,43.9,43.75,43.87,42.7375
2351,2020-11-25,69.9,68.1,69.56,65.135
2103,2020-11-25,22.0,22.3,21.91,20.847500000000004
2104,2020-11-25,22.2,22.75,22.03,21.085
2105,2020-11-25,43.0,43.0,42.64,39.307500000000005
2106,2020-11-25,35.6,35.1,35.190000000000005,33.59
2107,2020-11-25,25.2,24.9,24.17,21.78
2108,2020-11-25,61.6,61.0,61.52,66.725
2109,2020-11-25,12.95,12.75,12.65,12.165000000000001
2114,2020-11-25,83.0,83.5,82.66,82.31000000000002
2115,2020-11-25,46.7,46.05,46.21,43.660000000000004
2201,2020-11-25,39.3,39.5,39.589999999999996,36.9325
2204,2020-11-25,48.95,49.25,49.85000000000001,46.7375
2206,2020-11-25,29.0,30.1,28.32,24.7475
2207,2020-11-25,682.0,681.0,693.2,658.65
2208,2020-11-25,24.85,25.05,24.5,24.4925
2227,2020-11-25,263.5,261.0,263.2,253.775
2228,2020-11-25,83.8,85.5,84.16,82.28
2231,2020-11-25,206.0,207.0,206.1,186.7
2233,2020-11-25,79.0,80.0,79.3,80.615
2236,2020-11-25,17.6,17.7,17.763820000000003,17.100945
2239,2020-11-25,95.0,98.0,95.12,87.76
2243,2020-11-25,11.4,11.25,11.459999999999999,11.1225
2301,2020-11-25,48.5,48.25,48.43,47.455
2302,2020-11-25,19.85,19.7,19.85,18.94
2303,2020-11-25,38.45,38.45,35.2,32.2775
2305,2020-11-25,8.05,7.86,7.925999999999999,7.8004999999999995
2308,2020-11-25,209.0,207.5,209.7,199.425
2352,2020-11-25,22.85,22.75,22.25,20.380000000000003
2312,2020-11-25,11.1,10.95,11.010000000000002,10.927499999999998
2313,2020-11-25,47.0,45.75,46.75,45.7825
2314,2020-11-25,27.35,27.1,25.680000000000007,23.535
2316,2020-11-25,31.25,30.75,30.720000000000006,29.5625
2317,2020-11-25,82.4,82.0,82.88,80.84
2321,2020-11-25,8.32,8.65,8.520000000000003,8.9895
2323,2020-11-25,8.34,8.34,8.454,8.1785
2324,2020-11-25,19.65,19.55,19.619999999999997,19.1575
2327,2020-11-25,445.0,423.0,418.8,390.85
2328,2020-11-25,21.1,20.6,21.25,18.604999999999997
2329,2020-11-25,12.9,12.6,12.260000000000002,11.5425
2330,2020-11-25,495.0,487.0,494.8,465.675
2331,2020-11-25,17.45,17.15,17.78,17.635
2332,2020-11-25,23.05,22.8,21.44,19.85
2337,2020-11-25,36.7,36.15,35.83,33.0675
2338,2020-11-25,36.0,35.4,34.89,30.9125
2340,2020-11-25,25.75,25.9,25.830000000000002,24.81
2342,2020-11-25,31.9,31.45,31.3,29.1625
2344,2020-11-25,18.75,17.7,18.01,17.57
2345,2020-11-25,234.0,228.0,241.0,224.175
2347,2020-11-25,43.6,43.5,43.52,42.917500000000004
2348,2020-11-25,93.0,93.6,93.53999999999999,92.86
2349,2020-11-25,10.55,11.15,10.559999999999999,10.53
2424,2020-11-25,21.3,20.1,19.84,21.4875
2353,2020-11-25,22.95,22.7,22.89,23.167499999999997
2354,2020-11-25,52.0,51.6,52.08,51.515
2355,2020-11-25,30.4,30.25,30.29,30.177500000000002
2356,2020-11-25,23.25,23.15,23.110000000000003,22.69
2357,2020-11-25,250.5,250.5,250.6,246.6
2358,2020-11-25,14.9,14.85,14.8,14.8875
2359,2020-11-25,18.55,18.4,18.39,18.345
2360,2020-11-25,155.0,154.5,152.6,146.825
2362,2020-11-25,30.05,30.2,30.060000000000002,29.505000000000003
2363,2020-11-25,13.35,13.45,12.290000000000001,11.5775
2364,2020-11-25,3.72,3.76,3.8600000000000017,3.818
2365,2020-11-25,11.5,11.4,11.39,11.1175
2367,2020-11-25,22.95,22.85,22.5,21.5875
2368,2020-11-25,52.5,50.2,49.56,45.7875
2369,2020-11-25,12.35,12.15,11.92,11.2575
2371,2020-11-25,18.95,19.1,19.24,20.07
2373,2020-11-25,87.2,86.8,87.44,86.105
2374,2020-11-25,13.6,13.55,13.569999999999999,13.255
2375,2020-11-25,65.6,63.9,62.8,54.035000000000004
2376,2020-11-25,79.3,78.5,78.4,74.1
2377,2020-11-25,122.5,122.0,123.1,119.3
2379,2020-11-25,373.5,367.5,380.1,363.525
2380,2020-11-25,6.44,6.52,6.286,6.272
2382,2020-11-25,77.5,77.5,77.1,73.99
2383,2020-11-25,156.5,152.5,157.0,152.9
2385,2020-11-25,85.8,85.6,85.92,86.55499999999999
2387,2020-11-25,71.5,69.7,70.3,67.975
2388,2020-11-25,43.2,46.4,41.06,38.722500000000004
2390,2020-11-25,16.2,15.8,15.400000000000002,15.35
2392,2020-11-25,42.85,42.3,42.38,41.44
2393,2020-11-25,37.15,36.85,37.47,38.154999999999994
2395,2020-11-25,317.0,308.0,316.3,300.0
2397,2020-11-25,67.7,67.7,66.68,65.86
2399,2020-11-25,19.6,18.95,19.05,16.9525
2401,2020-11-25,15.35,15.3,15.430000000000001,14.7375
2402,2020-11-25,18.25,18.1,17.869999999999997,17.6875
2425,2020-11-25,32.1,31.05,32.010000000000005,30.085
2404,2020-11-25,226.0,223.5,219.6,208.625
2405,2020-11-25,9.51,9.45,9.446,9.118500000000001
2406,2020-11-25,23.9,25.65,22.72,23.759999999999998
2408,2020-11-25,71.5,69.3,69.8,62.96999999999999
2409,2020-11-25,11.95,11.7,11.47,11.337499999999999
2412,2020-11-25,110.0,109.0,110.0,109.425
2413,2020-11-25,19.55,21.15,19.36,18.895000000000003
2414,2020-11-25,25.5,25.3,25.48,25.139999999999997
2415,2020-11-25,16.85,16.85,16.34,15.5725
2417,2020-11-25,59.3,57.3,59.08,59.864999999999995
2419,2020-11-25,23.15,22.65,22.620000000000005,21.21
2420,2020-11-25,33.1,33.0,33.14,32.5575
2421,2020-11-25,54.2,54.1,54.120000000000005,55.760000000000005
2423,2020-11-25,23.7,23.9,23.41,22.817500000000003
2497,2020-11-25,25.8,27.8,25.810000000000002,20.955
2426,2020-11-25,16.5,16.35,16.46,16.9325
2427,2020-11-25,10.95,11.0,10.8,10.5975
2428,2020-11-25,142.5,136.0,140.5,126.55
2429,2020-11-25,19.4,19.0,19.55,19.66
2430,2020-11-25,19.05,19.0,18.96,18.6125
2431,2020-11-25,12.2,12.1,11.580000000000002,10.992500000000001
2433,2020-11-25,51.1,50.8,50.959999999999994,49.4075
2434,2020-11-25,26.25,26.3,26.270000000000003,26.127499999999998
2436,2020-11-25,32.9,33.5,33.13000000000001,31.7175
2438,2020-11-25,6.46,6.48,6.403999999999999,6.314
2439,2020-11-25,141.0,140.0,142.4,141.475
2440,2020-11-25,12.0,11.85,11.95,11.334999999999999
2441,2020-11-25,54.2,54.2,52.9,51.510000000000005
2442,2020-11-25,10.8,11.75,11.280840000000001,11.353945
2443,2020-11-25,3.26,3.24,3.2300000000000004,4.2010000000000005
2444,2020-11-25,14.3,14.6,14.320000000000004,14.415000000000001
2448,2020-11-25,37.7,38.15,37.989999999999995,35.8125
2449,2020-11-25,34.2,33.7,33.13,31.9775
2450,2020-11-25,28.85,28.95,28.919999999999998,28.8025
2451,2020-11-25,65.5,64.9,65.3,64.10499999999999
2453,2020-11-25,17.2,17.0,16.98,16.6475
2454,2020-11-25,746.0,724.0,743.2,699.1
2455,2020-11-25,91.6,89.6,91.47999999999999,86.96000000000001
2456,2020-11-25,131.5,124.0,125.7,116.66
2457,2020-11-25,12.15,12.0,11.930000000000007,11.8825
2458,2020-11-25,133.5,132.0,132.5,134.125
2459,2020-11-25,46.75,46.8,46.82000000000001,45.2325
2460,2020-11-25,14.0,14.05,14.039999999999997,14.035
2461,2020-11-25,17.75,18.25,17.279999999999998,16.104999999999997
2462,2020-11-25,27.35,27.95,27.01,25.3975
2464,2020-11-25,42.3,42.25,42.0,41.2175
2465,2020-11-25,20.85,20.3,20.470000000000006,17.6975
2466,2020-11-25,31.1,31.15,30.820000000000004,30.177500000000002
2467,2020-11-25,34.75,33.9,34.89,33.2175
2468,2020-11-25,13.35,13.4,13.180000000000001,13.0775
2471,2020-11-25,22.95,22.9,22.64,21.447499999999998
2472,2020-11-25,59.0,57.6,58.98004000000001,55.740030000000004
2474,2020-11-25,193.0,193.0,192.7,188.075
2476,2020-11-25,19.5,19.65,19.4,19.02
2477,2020-11-25,32.1,32.0,32.269999999999996,30.602500000000003
2478,2020-11-25,79.3,77.5,73.76,71.03
2498,2020-11-25,30.3,30.6,30.04,29.130000000000003
2480,2020-11-25,66.6,67.6,67.4,66.05499999999999
2481,2020-11-25,43.8,42.4,41.709999999999994,39.019999999999996
2482,2020-11-25,10.2,10.25,10.15,10.0925
2483,2020-11-25,19.25,19.2,19.21,19.09
2484,2020-11-25,22.0,22.15,21.75,21.092499999999998
2485,2020-11-25,19.25,18.7,18.880000000000003,18.4125
2486,2020-11-25,17.05,16.9,16.830000000000002,14.477500000000001
2488,2020-11-25,29.7,29.6,29.609999999999996,28.925
2489,2020-11-25,11.8,11.65,11.26,10.8
