identifier,date_,open_,close_
00851,2020-11-25,27.8,27.72
00852L,2020-11-25,16.11,15.97
00861,2020-11-25,25.35,25.26
00865B,2020-11-25,37.6,37.65
00866,2020-11-25,22.0,22.05
00875,2020-11-25,26.79,26.7
00876,2020-11-25,24.72,24.62
00878,2020-11-25,15.4,15.34
01001T,2020-11-25,18.4,18.4
01002T,2020-11-25,18.8,18.8
01003T,2020-11-25,19.35,19.42
01004T,2020-11-25,16.94,16.91
01007T,2020-11-25,19.6,19.6
1101,2020-11-25,42.9,42.6
1102,2020-11-25,43.75,43.7
1103,2020-11-25,17.9,18.05
1104,2020-11-25,23.5,23.9
1108,2020-11-25,11.2,11.3
1109,2020-11-25,20.3,20.2
1110,2020-11-25,17.15,17.2
1201,2020-11-25,20.95,21.4
1203,2020-11-25,37.15,36.45
1210,2020-11-25,46.6,46.65
1213,2020-11-25,8.73,8.73
1215,2020-11-25,71.8,71.6
1216,2020-11-25,67.8,67.0
1305,2020-11-25,22.9,23.0
1217,2020-11-25,8.23,8.25
1218,2020-11-25,23.4,23.4
1219,2020-11-25,19.25,19.2
1220,2020-11-25,12.15,12.2
1225,2020-11-25,32.6,32.4
1227,2020-11-25,62.3,62.5
1229,2020-11-25,41.45,41.4
1231,2020-11-25,44.3,44.35
1232,2020-11-25,125.5,125.5
1233,2020-11-25,36.0,36.1
1234,2020-11-25,33.15,32.95
1235,2020-11-25,25.05,24.85
1236,2020-11-25,13.5,13.45
1256,2020-11-25,316.5,313.5
1301,2020-11-25,88.0,87.8
1303,2020-11-25,65.6,65.5
1304,2020-11-25,20.2,20.1
1307,2020-11-25,23.0,22.7
1308,2020-11-25,19.4,19.45
1309,2020-11-25,32.5,32.45
1310,2020-11-25,17.2,17.1
1312,2020-11-25,23.45,23.45
1312A,2020-11-25,30.2,30.6
1313,2020-11-25,16.8,17.25
1314,2020-11-25,8.86,8.97
1315,2020-11-25,79.9,78.5
1316,2020-11-25,12.0,11.75
1319,2020-11-25,38.2,38.3
1321,2020-11-25,35.6,35.6
1323,2020-11-25,33.0,33.0
1324,2020-11-25,10.05,10.35
1325,2020-11-25,106.5,104.0
1326,2020-11-25,79.2,79.3
1337,2020-11-25,7.98,7.98
1338,2020-11-25,59.0,59.2
1339,2020-11-25,43.05,43.0
1340,2020-11-25,13.0,12.9
1342,2020-11-25,65.6,65.8
1402,2020-11-25,28.0,28.05
1449,2020-11-25,32.4932,32.4932
1409,2020-11-25,12.1,12.1
1410,2020-11-25,33.3,33.15
1413,2020-11-25,8.6,8.67
1414,2020-11-25,16.25,15.6
1416,2020-11-25,11.7,11.7
1417,2020-11-25,11.65,11.35
1418,2020-11-25,7.0,7.2
1419,2020-11-25,42.65,42.8
1423,2020-11-25,15.85,15.5
1432,2020-11-25,16.95,16.85
1434,2020-11-25,31.85,31.65
1435,2020-11-25,19.65,19.45
1436,2020-11-25,39.8,39.5
1437,2020-11-25,23.85,23.95
1438,2020-11-25,12.45,12.35
1439,2020-11-25,28.25,28.4
1440,2020-11-25,14.3,14.2
1441,2020-11-25,8.23,8.2
1442,2020-11-25,18.35,18.45
1443,2020-11-25,9.57,9.88
1444,2020-11-25,12.6,12.65
1445,2020-11-25,11.3,11.3
1446,2020-11-25,31.05,30.9
1447,2020-11-25,8.09,8.08
1451,2020-11-25,16.6,16.65
1452,2020-11-25,15.75,16.0
1453,2020-11-25,8.6,8.58
1454,2020-11-25,8.49,8.34
1455,2020-11-25,9.23,9.25
1456,2020-11-25,13.4,13.4
1457,2020-11-25,14.9,14.75
1459,2020-11-25,8.17,8.11
1460,2020-11-25,9.45,9.43
1463,2020-11-25,12.35,12.4
1464,2020-11-25,18.45,18.7
1465,2020-11-25,12.9,12.85
1466,2020-11-25,18.35,17.7
1467,2020-11-25,19.15,18.8
1468,2020-11-25,12.0,12.15
1470,2020-11-25,17.7,17.7
1471,2020-11-25,5.26,5.55
1472,2020-11-25,9.6,9.88
1473,2020-11-25,18.3,18.2
1474,2020-11-25,12.7,12.6
1475,2020-11-25,23.5,24.0
1476,2020-11-25,409.0,407.0
1477,2020-11-25,195.0,186.0
1503,2020-11-25,50.9,50.6
1504,2020-11-25,29.75,30.05
1506,2020-11-25,10.55,10.45
1507,2020-11-25,63.7,63.3
1512,2020-11-25,4.44,4.35
1513,2020-11-25,51.6,56.1
1514,2020-11-25,27.15,27.15
1515,2020-11-25,77.9,77.7
1516,2020-11-25,21.95,21.45
1517,2020-11-25,15.05,14.75
1519,2020-11-25,51.3,52.0
1521,2020-11-25,56.5,55.8
1522,2020-11-25,21.8,22.0
1524,2020-11-25,9.5,9.71
1525,2020-11-25,71.0,68.6
1526,2020-11-25,50.5,50.1
1527,2020-11-25,42.5,42.4
1528,2020-11-25,8.1,8.1
1529,2020-11-25,14.85,14.5
1530,2020-11-25,30.15,30.1
1531,2020-11-25,11.95,12.0
1532,2020-11-25,32.45,33.55
1533,2020-11-25,33.5,33.35
1535,2020-11-25,34.15,34.35
1536,2020-11-25,98.6,99.1999
1537,2020-11-25,139.5,140.0
1538,2020-11-25,7.2,7.49
1539,2020-11-25,20.0,20.2
1540,2020-11-25,15.0,15.0
1541,2020-11-25,51.5,51.1
1558,2020-11-25,139.0,137.5
1560,2020-11-25,60.3,60.2
1568,2020-11-25,18.25,19.8
1582,2020-11-25,86.7,86.3
1583,2020-11-25,60.8,60.8
1587,2020-11-25,26.9,27.7
1589,2020-11-25,93.8,94.3
1590,2020-11-25,814.0,806.0
1592,2020-11-25,9.43,9.4
1598,2020-11-25,121.0,120.5
1603,2020-11-25,27.9,28.1
1604,2020-11-25,26.7,26.85
1605,2020-11-25,18.05,18.35
1608,2020-11-25,11.35,11.8
1609,2020-11-25,19.55,19.9
1611,2020-11-25,11.05,11.2
1612,2020-11-25,16.65,16.7
1614,2020-11-25,36.1,35.9
1615,2020-11-25,23.3,23.35
1616,2020-11-25,5.69,5.75
1617,2020-11-25,13.2,13.2
1618,2020-11-25,11.8,11.95
1626,2020-11-25,26.6,26.35
1701,2020-11-25,23.55,23.35
1702,2020-11-25,45.15,45.2
1760,2020-11-25,98.0,97.9
1707,2020-11-25,166.0,166.5
1708,2020-11-25,22.55,22.5
1709,2020-11-25,14.5,14.4
1710,2020-11-25,17.75,17.95
1711,2020-11-25,16.6,16.55
1712,2020-11-25,20.4,20.35
1713,2020-11-25,18.2,18.25
1714,2020-11-25,9.92,9.99
1717,2020-11-25,35.3,35.2
1718,2020-11-25,9.14,9.24
1720,2020-11-25,38.0,37.8
1721,2020-11-25,10.55,10.7
1722,2020-11-25,53.1,52.7
1723,2020-11-25,103.5,100.5
1724,2020-11-25,12.75,12.8
1725,2020-11-25,14.9,15.1
1726,2020-11-25,71.6,71.7
1727,2020-11-25,10.75,10.75
1730,2020-11-25,72.3,72.0
1731,2020-11-25,17.1,17.05
1732,2020-11-25,21.85,21.75
1733,2020-11-25,24.4,24.65
1734,2020-11-25,32.2,32.1
1735,2020-11-25,17.1,17.1
1736,2020-11-25,82.3,81.4
1737,2020-11-25,32.6,32.5
1762,2020-11-25,63.2,63.2
1773,2020-11-25,104.0,102.5
1776,2020-11-25,16.15,16.0
1783,2020-11-25,23.5,23.5
1786,2020-11-25,65.5,64.9
1789,2020-11-25,28.9,28.65
1795,2020-11-25,85.7,85.9
1802,2020-11-25,15.75,15.95
1805,2020-11-25,10.0,10.05
1806,2020-11-25,6.68,6.64
1808,2020-11-25,62.3,61.9
1809,2020-11-25,12.1,12.2
1810,2020-11-25,9.17,9.14
1817,2020-11-25,32.7,32.85
1902,2020-11-25,2.36,2.4
1903,2020-11-25,66.5,64.6
1904,2020-11-25,32.05,31.75
1905,2020-11-25,9.94,9.94
1906,2020-11-25,14.8,14.9
1907,2020-11-25,23.1,23.4
1909,2020-11-25,17.0,16.95
2002,2020-11-25,22.7,23.05
2002A,2020-11-25,50.4,50.5
2006,2020-11-25,31.8,32.0
2007,2020-11-25,7.57,7.67
2008,2020-11-25,13.2,13.5
2009,2020-11-25,11.55,12.4
2010,2020-11-25,13.25,13.3
2012,2020-11-25,16.75,16.65
2013,2020-11-25,31.3,31.8
2014,2020-11-25,11.1,11.2
2015,2020-11-25,58.3,58.3
2017,2020-11-25,9.15,9.32
2020,2020-11-25,17.2,17.35
2022,2020-11-25,5.61,5.69
2023,2020-11-25,11.15,11.3
2024,2020-11-25,14.75,14.85
2025,2020-11-25,2.3,2.51
2027,2020-11-25,23.75,24.85
2028,2020-11-25,15.95,16.2
2029,2020-11-25,19.2,19.3
2030,2020-11-25,10.85,11.0
2031,2020-11-25,36.1,36.85
2032,2020-11-25,10.5,10.95
2033,2020-11-25,10.75,10.8
2034,2020-11-25,24.45,24.5
2038,2020-11-25,11.6,11.55
2049,2020-11-25,295.5,293.5
2059,2020-11-25,293.0,294.5
2062,2020-11-25,24.55,24.4
2069,2020-11-25,17.0,16.35
2101,2020-11-25,43.9,43.75
2102,2020-11-25,19.55,19.6
2103,2020-11-25,22.0,22.3
2104,2020-11-25,22.2,22.75
2105,2020-11-25,43.0,43.0
2106,2020-11-25,35.6,35.1
2107,2020-11-25,25.2,24.9
2108,2020-11-25,61.6,61.0
2109,2020-11-25,12.95,12.75
2114,2020-11-25,83.0,83.5
2115,2020-11-25,46.7,46.05
2201,2020-11-25,39.3,39.5
2204,2020-11-25,48.95,49.25
2206,2020-11-25,29.0,30.1
2207,2020-11-25,682.0,681.0
2208,2020-11-25,24.85,25.05
2227,2020-11-25,263.5,261.0
2228,2020-11-25,83.8,85.5
2231,2020-11-25,206.0,207.0
2233,2020-11-25,79.0,80.0
2236,2020-11-25,17.6,17.7
2239,2020-11-25,95.0,98.0
2243,2020-11-25,11.4,11.25
2301,2020-11-25,48.5,48.25
2302,2020-11-25,19.85,19.7
2303,2020-11-25,38.45,38.45
2305,2020-11-25,8.05,7.86
2308,2020-11-25,209.0,207.5
2351,2020-11-25,69.9,68.1
2312,2020-11-25,11.1,10.95
2313,2020-11-25,47.0,45.75
2314,2020-11-25,27.35,27.1
2316,2020-11-25,31.25,30.75
2317,2020-11-25,82.4,82.0
2321,2020-11-25,8.32,8.65
2323,2020-11-25,8.34,8.34
2324,2020-11-25,19.65,19.55
2327,2020-11-25,445.0,423.0
2328,2020-11-25,21.1,20.6
2329,2020-11-25,12.9,12.6
2330,2020-11-25,495.0,487.0
2331,2020-11-25,17.45,17.15
2332,2020-11-25,23.05,22.8
2337,2020-11-25,36.7,36.15
2338,2020-11-25,36.0,35.4
2340,2020-11-25,25.75,25.9
2342,2020-11-25,31.9,31.45
2344,2020-11-25,18.75,17.7
2345,2020-11-25,234.0,228.0
2347,2020-11-25,43.6,43.5
2348,2020-11-25,93.0,93.6
2349,2020-11-25,10.55,11.15
2352,2020-11-25,22.85,22.75
2353,2020-11-25,22.95,22.7
2354,2020-11-25,52.0,51.6
2355,2020-11-25,30.4,30.25
2356,2020-11-25,23.25,23.15
2357,2020-11-25,250.5,250.5
2358,2020-11-25,14.9,14.85
2359,2020-11-25,18.55,18.4
2360,2020-11-25,155.0,154.5
2362,2020-11-25,30.05,30.2
2363,2020-11-25,13.35,13.45
2364,2020-11-25,3.72,3.76
2365,2020-11-25,11.5,11.4
2367,2020-11-25,22.95,22.85
2368,2020-11-25,52.5,50.2
2369,2020-11-25,12.35,12.15
2371,2020-11-25,18.95,19.1
2373,2020-11-25,87.2,86.8
2374,2020-11-25,13.6,13.55
2375,2020-11-25,65.6,63.9
2376,2020-11-25,79.3,78.5
2377,2020-11-25,122.5,122.0
2379,2020-11-25,373.5,367.5
2380,2020-11-25,6.44,6.52
2382,2020-11-25,77.5,77.5
2383,2020-11-25,156.5,152.5
2385,2020-11-25,85.8,85.6
2387,2020-11-25,71.5,69.7
2388,2020-11-25,43.2,46.4
2390,2020-11-25,16.2,15.8
2392,2020-11-25,42.85,42.3
2393,2020-11-25,37.15,36.85
2395,2020-11-25,317.0,308.0
2397,2020-11-25,67.7,67.7
2399,2020-11-25,19.6,18.95
2401,2020-11-25,15.35,15.3
2424,2020-11-25,21.3,20.1
2402,2020-11-25,18.25,18.1
2404,2020-11-25,226.0,223.5
2405,2020-11-25,9.51,9.45
2406,2020-11-25,23.9,25.65
2408,2020-11-25,71.5,69.3
2409,2020-11-25,11.95,11.7
2412,2020-11-25,110.0,109.0
2413,2020-11-25,19.55,21.15
2414,2020-11-25,25.5,25.3
2415,2020-11-25,16.85,16.85
2417,2020-11-25,59.3,57.3
2419,2020-11-25,23.15,22.65
2420,2020-11-25,33.1,33.0
2421,2020-11-25,54.2,54.1
2423,2020-11-25,23.7,23.9
2425,2020-11-25,32.1,31.05
2426,2020-11-25,16.5,16.35
2427,2020-11-25,10.95,11.0
2428,2020-11-25,142.5,136.0
2429,2020-11-25,19.4,19.0
2430,2020-11-25,19.05,19.0
2431,2020-11-25,12.2,12.1
2433,2020-11-25,51.1,50.8
2434,2020-11-25,26.25,26.3
2436,2020-11-25,32.9,33.5
2438,2020-11-25,6.46,6.48
2439,2020-11-25,141.0,140.0
2440,2020-11-25,12.0,11.85
2441,2020-11-25,54.2,54.2
2442,2020-11-25,10.8,11.75
2443,2020-11-25,3.26,3.24
2444,2020-11-25,14.3,14.6
2448,2020-11-25,37.7,38.15
2449,2020-11-25,34.2,33.7
2450,2020-11-25,28.85,28.95
2451,2020-11-25,65.5,64.9
2453,2020-11-25,17.2,17.0
2454,2020-11-25,746.0,724.0
2455,2020-11-25,91.6,89.6
2456,2020-11-25,131.5,124.0
2457,2020-11-25,12.15,12.0
2458,2020-11-25,133.5,132.0
2459,2020-11-25,46.75,46.8
2460,2020-11-25,14.0,14.05
2461,2020-11-25,17.75,18.25
2462,2020-11-25,27.35,27.95
2464,2020-11-25,42.3,42.25
2465,2020-11-25,20.85,20.3
2466,2020-11-25,31.1,31.15
2467,2020-11-25,34.75,33.9
2468,2020-11-25,13.35,13.4
2471,2020-11-25,22.95,22.9
2472,2020-11-25,59.0,57.6
2474,2020-11-25,193.0,193.0
2476,2020-11-25,19.5,19.65
2497,2020-11-25,25.8,27.8
2477,2020-11-25,32.1,32.0
2478,2020-11-25,79.3,77.5
2480,2020-11-25,66.6,67.6
2481,2020-11-25,43.8,42.4
2482,2020-11-25,10.2,10.25
2483,2020-11-25,19.25,19.2
2484,2020-11-25,22.0,22.15
2485,2020-11-25,19.25,18.7
2486,2020-11-25,17.05,16.9
2488,2020-11-25,29.7,29.6
2489,2020-11-25,11.8,11.65
2491,2020-11-25,8.74,9.13
2492,2020-11-25,191.5,184.5
2493,2020-11-25,33.6,33.25
2495,2020-11-25,12.8,12.65
2496,2020-11-25,58.8,58.0
2498,2020-11-25,30.3,30.6
2499,2020-11-25,244.0,244.0
2501,2020-11-25,20.1,20.2
2504,2020-11-25,27.15,27.0
2505,2020-11-25,25.05,25.15
2506,2020-11-25,9.84,10.8
2509,2020-11-25,19.5,19.25
2511,2020-11-25,11.2,11.35
2514,2020-11-25,13.75,13.65
2515,2020-11-25,7.81,7.88
2516,2020-11-25,5.15,5.13
2520,2020-11-25,35.65,37.05
2524,2020-11-25,39.6,39.05
2527,2020-11-25,18.35,18.45
2528,2020-11-25,25.45,25.35
2530,2020-11-25,14.65,14.55
2534,2020-11-25,17.9,18.1
2535,2020-11-25,26.3,26.4
2536,2020-11-25,23.8,23.7
2537,2020-11-25,9.93,9.99
2538,2020-11-25,9.91,9.98
2539,2020-11-25,31.1,30.9
2540,2020-11-25,67.5,67.9
2542,2020-11-25,43.65,43.9
2543,2020-11-25,6.95,7.0
2545,2020-11-25,39.45,39.7
2546,2020-11-25,47.75,48.55
2547,2020-11-25,10.7,11.2
2548,2020-11-25,89.5,88.9
2597,2020-11-25,63.0,62.8
2601,2020-11-25,9.25,9.39
2603,2020-11-25,23.75,23.85
2605,2020-11-25,15.3,15.25
2606,2020-11-25,30.8,31.05
2607,2020-11-25,15.65,15.55
2608,2020-11-25,41.0,40.85
2609,2020-11-25,13.25,13.6
2610,2020-11-25,9.43,9.88
2611,2020-11-25,7.36,7.36
2612,2020-11-25,26.8,27.1
2613,2020-11-25,19.3,19.85
2614,2020-11-25,17.1,16.8
2615,2020-11-25,38.2,40.9
2616,2020-11-25,31.3,31.15
2617,2020-11-25,17.75,17.9
2618,2020-11-25,12.8,13.25
2630,2020-11-25,16.0,16.15
2633,2020-11-25,31.5,31.3
2634,2020-11-25,28.7,29.0
2636,2020-11-25,36.717,36.124
2637,2020-11-25,22.4,22.3
2642,2020-11-25,33.6,33.4
2701,2020-11-25,11.85,11.95
2702,2020-11-25,16.75,17.05
2704,2020-11-25,29.9,30.15
2705,2020-11-25,21.4,21.45
2706,2020-11-25,13.85,13.95
2707,2020-11-25,139.0,143.5
2712,2020-11-25,47.05,47.05
2722,2020-11-25,27.75,27.75
2723,2020-11-25,141.0,145.0
2727,2020-11-25,117.5,117.0
2731,2020-11-25,75.5,78.1
2739,2020-11-25,25.3,25.45
2748,2020-11-25,42.0,42.6
2801,2020-11-25,17.95,17.9
2809,2020-11-25,38.75,38.8
2812,2020-11-25,11.0,11.0
2816,2020-11-25,19.95,19.95
2820,2020-11-25,15.0,14.9
2823,2020-11-25,20.7,20.55
2832,2020-11-25,20.2,20.2
2834,2020-11-25,9.9,9.88
2836,2020-11-25,10.25,10.25
2838,2020-11-25,10.4,10.45
2841,2020-11-25,7.48,7.57
2845,2020-11-25,10.85,10.85
2849,2020-11-25,15.6,15.55
2850,2020-11-25,38.65,38.8
2851,2020-11-25,22.2,22.3
2852,2020-11-25,13.15,13.25
2855,2020-11-25,15.6,15.65
2867,2020-11-25,8.45,8.57
2880,2020-11-25,18.35,18.25
2881,2020-11-25,45.45,45.15
2881A,2020-11-25,61.8,61.8
2882,2020-11-25,41.75,41.45
2883,2020-11-25,8.7,8.68
2884,2020-11-25,25.65,25.4
2885,2020-11-25,19.5,19.25
2886,2020-11-25,29.45,29.25
2887,2020-11-25,13.35,13.3
2888,2020-11-25,8.68,8.63
2889,2020-11-25,12.0,12.05
2890,2020-11-25,11.25,11.3
2891,2020-11-25,19.65,19.7
2892,2020-11-25,21.6,21.5
2897,2020-11-25,6.62,6.62
2901,2020-11-25,25.25,25.15
50,2020-11-25,115.7,113.95
51,2020-11-25,40.93,40.6
0052,2020-11-25,102.5,101.3
0053,2020-11-25,53.75,53.2
0054,2020-11-25,26.3,26.46
0055,2020-11-25,17.95,17.83
0056,2020-11-25,29.15,29.01
0057,2020-11-25,75.45,74.85
0061,2020-11-25,23.03,22.77
006203,2020-11-25,54.0,52.9
006204,2020-11-25,68.95,68.95
006205,2020-11-25,37.15,36.94
006206,2020-11-25,38.0,37.62
006207,2020-11-25,30.07,29.82
006208,2020-11-25,64.9,63.95
00625K,2020-11-25,8.57,8.57
00631L,2020-11-25,79.5,77.15
00632R,2020-11-25,7.47,7.57
00633L,2020-11-25,65.0,63.9
00634R,2020-11-25,4.21,4.25
00635U,2020-11-25,24.66,24.62
00636,2020-11-25,26.3,26.09
00636K,2020-11-25,9.15,9.15
00637L,2020-11-25,25.36,24.99
00638R,2020-11-25,8.41,8.53
00639,2020-11-25,15.83,15.68
00640L,2020-11-25,24.07,23.58
00641R,2020-11-25,11.97,12.11
00642U,2020-11-25,7.91,8.14
00643,2020-11-25,18.08,17.75
00645,2020-11-25,23.34,23.14
00646,2020-11-25,31.75,31.67
00647L,2020-11-25,47.84,47.45
00648R,2020-11-25,8.65,8.68
00650L,2020-11-25,26.67,26.7
00651R,2020-11-25,7.74,7.66
00652,2020-11-25,22.86,22.9
00653L,2020-11-25,29.36,28.9
00654R,2020-11-25,11.08,11.17
00655L,2020-11-25,48.27,47.48
00656R,2020-11-25,7.78,7.82
00657,2020-11-25,32.95,32.62
2903,2020-11-25,24.7,24.6
2904,2020-11-25,25.25,25.25
2905,2020-11-25,21.0,21.15
2906,2020-11-25,14.75,14.7
2908,2020-11-25,27.2,26.75
2910,2020-11-25,36.4,36.6
2911,2020-11-25,6.67,6.7
2912,2020-11-25,273.5,272.5
2913,2020-11-25,16.95,17.0
2915,2020-11-25,69.3,68.9
2923,2020-11-25,26.5,26.7
2929,2020-11-25,32.95,34.3
2936,2020-11-25,21.75,21.8
2939,2020-11-25,52.7,58.4
3002,2020-11-25,12.3,12.25
3003,2020-11-25,43.45,43.45
3004,2020-11-25,59.2,58.0
3005,2020-11-25,48.2,48.05
3006,2020-11-25,50.5,49.0
3008,2020-11-25,3390.0,3310.0
3010,2020-11-25,74.2,74.2
3011,2020-11-25,6.34,6.35
3013,2020-11-25,13.25,13.15
3014,2020-11-25,72.4,70.4
3015,2020-11-25,38.05,38.4
3016,2020-11-25,65.9,64.5
3017,2020-11-25,77.0,74.9
3018,2020-11-25,19.55,19.3
3019,2020-11-25,71.5,70.2
3021,2020-11-25,14.45,14.5
3022,2020-11-25,47.0,47.1
3023,2020-11-25,196.5,196.0
3024,2020-11-25,11.75,11.7
3025,2020-11-25,25.4,27.7
3026,2020-11-25,116.0,114.0
3027,2020-11-25,21.45,21.35
3028,2020-11-25,21.4,21.4
3029,2020-11-25,38.55,38.3
3030,2020-11-25,56.4,56.2
3031,2020-11-25,14.4,14.35
3032,2020-11-25,45.8,44.85
3033,2020-11-25,19.05,18.95
3034,2020-11-25,296.0,293.0
3035,2020-11-25,47.4,46.05
3036,2020-11-25,39.65,39.35
3037,2020-11-25,84.0,83.1
3038,2020-11-25,18.0,17.95
3040,2020-11-25,38.0,37.95
3041,2020-11-25,32.35,32.9
3042,2020-11-25,79.8,78.8
3043,2020-11-25,6.0,5.4
3044,2020-11-25,124.0,122.0
3045,2020-11-25,99.5,98.7
3046,2020-11-25,14.0,13.95
3047,2020-11-25,14.9,14.85
3048,2020-11-25,22.9,22.45
3049,2020-11-25,10.6,10.65
3050,2020-11-25,14.1,13.75
3051,2020-11-25,4.96,5.02
3052,2020-11-25,12.05,11.9
3054,2020-11-25,23.2,23.3
3055,2020-11-25,35.45,34.3
3056,2020-11-25,39.15,39.1
3057,2020-11-25,10.6,10.55
3058,2020-11-25,8.12,8.1
3059,2020-11-25,27.3,27.1
3060,2020-11-25,14.2,14.2
3062,2020-11-25,15.3,15.15
3090,2020-11-25,48.8,47.9
3094,2020-11-25,23.25,22.7
3130,2020-11-25,157.0,157.5
3149,2020-11-25,15.5,15.4
3164,2020-11-25,22.7,22.65
3167,2020-11-25,43.85,43.15
3189,2020-11-25,87.0,84.0
3209,2020-11-25,22.7,22.75
3229,2020-11-25,4.86,5.94
3231,2020-11-25,30.4,30.05
3257,2020-11-25,74.2,73.4
3266,2020-11-25,14.85,14.95
3296,2020-11-25,13.75,13.9
3305,2020-11-25,26.0,25.85
3308,2020-11-25,6.52,6.7
3311,2020-11-25,32.5,34.4
3312,2020-11-25,14.5,14.4
3321,2020-11-25,15.45,15.35
3338,2020-11-25,66.9,65.0
3346,2020-11-25,48.1,42.8
3356,2020-11-25,26.4,26.45
3376,2020-11-25,146.0,143.0
3380,2020-11-25,29.0,28.65
3383,2020-11-25,3.93,3.85
3406,2020-11-25,610.0,595.0
3413,2020-11-25,211.0,204.0
3416,2020-11-25,72.5,74.7
3419,2020-11-25,17.1,16.6
3432,2020-11-25,12.65,12.75
3437,2020-11-25,22.5,22.65
3443,2020-11-25,340.5,331.0
3450,2020-11-25,68.0,66.9
3454,2020-11-25,78.2,78.0
3481,2020-11-25,9.86,9.7
3494,2020-11-25,5.06,4.9
3501,2020-11-25,47.5,47.6
3504,2020-11-25,58.7,59.0
3515,2020-11-25,170.5,167.5
3518,2020-11-25,33.1,33.65
3528,2020-11-25,42.7,42.3
3530,2020-11-25,132.5,128.0
3532,2020-11-25,138.0,132.0
3533,2020-11-25,490.0,451.0
3535,2020-11-25,20.1,19.45
3536,2020-11-25,4.22,4.05
3543,2020-11-25,23.5,23.65
3545,2020-11-25,62.0,59.1
3550,2020-11-25,14.1,14.05
3557,2020-11-25,107.5,110.0
3563,2020-11-25,303.5,298.0
3576,2020-11-25,15.15,15.1
3583,2020-11-25,60.9,61.4
3588,2020-11-25,47.0,45.25
3591,2020-11-25,14.0,14.6
3593,2020-11-25,12.0,12.0
3596,2020-11-25,98.0,96.0
3605,2020-11-25,31.8,31.15
3607,2020-11-25,12.8,12.8
3617,2020-11-25,83.6,83.6
3622,2020-11-25,32.2,31.2
3645,2020-11-25,60.2,60.0
3653,2020-11-25,278.0,272.5
3661,2020-11-25,663.0,630.0
3665,2020-11-25,247.5,245.0
3669,2020-11-25,95.5,91.4
3673,2020-11-25,46.35,46.1
3679,2020-11-25,114.5,114.0
3682,2020-11-25,9.61,9.54
3686,2020-11-25,20.8,21.1
3694,2020-11-25,34.2,33.95
3698,2020-11-25,20.2,20.55
3701,2020-11-25,13.0,13.15
3702,2020-11-25,40.2,40.0
3703,2020-11-25,24.6,24.65
3704,2020-11-25,24.7,24.8
3705,2020-11-25,43.85,43.95
3706,2020-11-25,29.75,29.65
3708,2020-11-25,164.5,167.0
3711,2020-11-25,73.8,72.5
3712,2020-11-25,38.0,37.8
4104,2020-11-25,57.0,57.0
4106,2020-11-25,29.4,29.2
4108,2020-11-25,24.15,23.9
4119,2020-11-25,127.0,124.0
