identifier,date_,open_,close_
1611,2020-03-09,12.45,12.5
1612,2020-03-09,10.0,9.85
1614,2020-03-09,30.25,29.8
1615,2020-03-09,19.0,18.65
1616,2020-03-09,4.74,4.54
1617,2020-03-09,11.25,11.0
1618,2020-03-09,8.33,8.2
1760,2020-03-09,82.8,84.0
1626,2020-03-09,27.4,27.4
1701,2020-03-09,22.6,21.7
1702,2020-03-09,49.05,48.0
1707,2020-03-09,231.0,222.0
1708,2020-03-09,24.25,24.1
1709,2020-03-09,15.85,15.1
1710,2020-03-09,20.15,19.9
1711,2020-03-09,15.4,16.5
1712,2020-03-09,19.6,19.15
1713,2020-03-09,17.3,17.15
1714,2020-03-09,8.18,7.8
1717,2020-03-09,26.1,25.6
1718,2020-03-09,7.2,7.0
1720,2020-03-09,36.2,34.6
1721,2020-03-09,10.75,10.35
1722,2020-03-09,48.05,47.55
1723,2020-03-09,116.0,113.5
1724,2020-03-09,12.75,12.55
1725,2020-03-09,14.7,14.2
1726,2020-03-09,69.3,68.9
1727,2020-03-09,11.2,11.1
1730,2020-03-09,73.7,71.0
1731,2020-03-09,15.5,14.8
1732,2020-03-09,28.5,27.6
1733,2020-03-09,26.55,26.2
1734,2020-03-09,21.85,21.05
1735,2020-03-09,17.7,17.5
1736,2020-03-09,68.0,65.0
1737,2020-03-09,32.05,31.65
1762,2020-03-09,45.5,48.3
1773,2020-03-09,97.9,95.4
1776,2020-03-09,17.9,17.0
1783,2020-03-09,23.2,22.7
1786,2020-03-09,59.1,57.1001
1789,2020-03-09,36.0,37.5
1795,2020-03-09,95.3,94.7
1802,2020-03-09,9.89,9.76
1805,2020-03-09,9.43,9.43
1806,2020-03-09,5.87,5.62
1808,2020-03-09,59.5,59.2
1809,2020-03-09,10.0,9.71
1810,2020-03-09,7.66,7.51
1817,2020-03-09,32.35,31.3
1902,2020-03-09,20.35,20.35
1903,2020-03-09,31.0,30.45
1904,2020-03-09,23.15,22.1
1905,2020-03-09,9.0,8.62
1906,2020-03-09,14.75,14.1
1907,2020-03-09,13.4,12.9
1909,2020-03-09,16.8,16.2
2002,2020-03-09,22.7,22.4
2002A,2020-03-09,55.0,55.0
2006,2020-03-09,23.9,23.5
2007,2020-03-09,4.16,4.05
2008,2020-03-09,12.35,12.3
2009,2020-03-09,8.55,8.09
2010,2020-03-09,9.97,9.85
2012,2020-03-09,18.85,18.75
2013,2020-03-09,23.5,22.95
2014,2020-03-09,8.99,8.9
2015,2020-03-09,53.8,52.4
2017,2020-03-09,6.6,6.9
2020,2020-03-09,15.7,15.5
2022,2020-03-09,4.34,4.3
2023,2020-03-09,9.09,9.03
2024,2020-03-09,13.0,13.0
2025,2020-03-09,2.0,1.93
2027,2020-03-09,29.5,29.9
2028,2020-03-09,9.1,9.07
2029,2020-03-09,19.2,19.15
2030,2020-03-09,10.8,10.4
2031,2020-03-09,29.0,28.2
2032,2020-03-09,8.74,8.54
2033,2020-03-09,8.85,8.85
2034,2020-03-09,25.8,25.5
2038,2020-03-09,6.62,6.4
2049,2020-03-09,297.0,279.4999
2059,2020-03-09,348.0,336.5
2062,2020-03-09,23.3,22.5
2069,2020-03-09,16.3,16.35
2101,2020-03-09,42.9,42.15
2102,2020-03-09,11.7,11.3
2103,2020-03-09,21.3,20.65
2104,2020-03-09,26.6,26.0
2105,2020-03-09,38.0,38.1
2106,2020-03-09,28.0,28.1
2107,2020-03-09,18.3,17.7
2108,2020-03-09,29.9,29.5
2109,2020-03-09,12.35,11.55
2114,2020-03-09,81.0,80.5
2115,2020-03-09,37.0,36.5
2201,2020-03-09,19.95,20.1
2204,2020-03-09,35.25,34.35
2206,2020-03-09,20.4,20.5
2207,2020-03-09,578.0,568.0
2208,2020-03-09,23.2,22.55
2227,2020-03-09,248.0,242.5
2228,2020-03-09,90.9,88.5
2231,2020-03-09,196.5,186.5
2233,2020-03-09,58.5,57.0
2236,2020-03-09,18.6,18.4
2351,2020-03-09,57.2,56.0
2239,2020-03-09,75.8,72.0
2243,2020-03-09,13.05,13.1
2301,2020-03-09,43.55,44.0
2302,2020-03-09,6.86,6.65
2303,2020-03-09,15.15,15.05
2305,2020-03-09,5.82,5.67
2308,2020-03-09,135.5,133.0
2312,2020-03-09,12.7,12.35
2313,2020-03-09,41.0,38.9
2314,2020-03-09,20.55,20.1
2316,2020-03-09,32.3,30.6
2317,2020-03-09,79.2,79.1
2321,2020-03-09,1.6,1.56
2323,2020-03-09,7.73,7.56
2324,2020-03-09,17.9,17.9
2327,2020-03-09,398.0,386.0
2328,2020-03-09,19.65,19.1
2329,2020-03-09,13.2,12.35
2330,2020-03-09,307.5,305.5
2331,2020-03-09,11.25,10.5
2332,2020-03-09,12.7,12.25
2337,2020-03-09,34.95,33.5
2338,2020-03-09,28.5,27.6
2340,2020-03-09,22.65,21.3
2342,2020-03-09,27.65,28.2
2344,2020-03-09,16.05,15.6
2345,2020-03-09,174.0,168.0
2347,2020-03-09,37.0,36.9
2348,2020-03-09,54.6,53.3
2349,2020-03-09,5.16,4.95
2352,2020-03-09,18.4,18.15
2353,2020-03-09,15.95,15.55
2354,2020-03-09,58.0,58.5
2355,2020-03-09,28.9,28.1
2356,2020-03-09,22.75,22.85
2357,2020-03-09,200.0,199.5
2358,2020-03-09,13.8,13.3
2359,2020-03-09,19.8,19.25
2360,2020-03-09,137.5,138.0
2362,2020-03-09,31.4,31.0
2363,2020-03-09,7.94,7.66
2364,2020-03-09,2.01,1.92
2365,2020-03-09,7.26,7.16
2367,2020-03-09,27.5,26.2
2368,2020-03-09,19.75,18.65
2369,2020-03-09,10.9,10.6
2371,2020-03-09,20.7,19.9
2373,2020-03-09,87.6,87.0
2374,2020-03-09,13.8,13.55
2375,2020-03-09,37.4,35.75
2376,2020-03-09,52.1,50.1
2377,2020-03-09,87.2,86.0
2379,2020-03-09,229.0,229.5
2380,2020-03-09,3.81,3.84
2382,2020-03-09,60.7,60.5
2383,2020-03-09,124.5,119.0
2385,2020-03-09,79.8,80.6
2387,2020-03-09,32.35,31.15
2388,2020-03-09,28.35,26.7
2390,2020-03-09,9.15,8.92
2392,2020-03-09,35.9,35.0
2393,2020-03-09,32.6,30.85
2395,2020-03-09,290.0,282.5
2397,2020-03-09,79.0,77.6
2424,2020-03-09,23.1,23.65
2399,2020-03-09,10.0,9.55
2401,2020-03-09,11.0,10.65
2402,2020-03-09,14.2,13.8
2404,2020-03-09,183.5,179.5
2405,2020-03-09,9.8,9.3
2406,2020-03-09,13.0,12.1
2408,2020-03-09,76.9,74.8
2409,2020-03-09,9.19,9.0
2412,2020-03-09,108.0,107.5
2413,2020-03-09,13.1,12.8
2414,2020-03-09,22.85,22.45
2415,2020-03-09,16.75,16.45
2417,2020-03-09,12.85,11.6
2419,2020-03-09,23.3,23.5
2420,2020-03-09,35.2,34.8
2421,2020-03-09,38.95,38.8
2423,2020-03-09,25.1,24.75
2425,2020-03-09,27.4,26.5
2426,2020-03-09,13.1,12.5
2427,2020-03-09,10.5,10.4
2428,2020-03-09,85.2,82.7
2429,2020-03-09,27.9,27.0
2430,2020-03-09,15.7,15.4
2431,2020-03-09,9.28,8.72
2433,2020-03-09,52.2,51.5
2434,2020-03-09,7.0,6.91
2436,2020-03-09,25.0,25.6
2438,2020-03-09,6.68,6.3
2439,2020-03-09,139.0,138.5
2440,2020-03-09,8.11,8.1
2441,2020-03-09,46.2,45.55
2442,2020-03-09,9.11,8.85
2443,2020-03-09,3.75,3.48
2444,2020-03-09,17.7,17.5
2448,2020-03-09,33.0,31.8
2449,2020-03-09,33.55,32.8
2450,2020-03-09,31.6,30.85
2451,2020-03-09,79.3,77.8
2453,2020-03-09,15.95,15.1
2454,2020-03-09,368.5,366.5
2455,2020-03-09,98.0,94.5
2456,2020-03-09,105.5,101.5
2457,2020-03-09,8.13,7.92
2458,2020-03-09,87.0,86.5
2459,2020-03-09,40.5,39.6
2460,2020-03-09,9.07,8.95
2461,2020-03-09,15.85,15.1
2462,2020-03-09,26.1,27.1
2464,2020-03-09,34.5,33.9
2465,2020-03-09,9.8,9.45
2466,2020-03-09,34.4,33.75
2497,2020-03-09,19.15,18.65
2467,2020-03-09,27.0,26.8
2468,2020-03-09,13.9,13.45
2471,2020-03-09,19.05,18.8
2472,2020-03-09,36.0,35.1
2474,2020-03-09,232.0,225.5
2476,2020-03-09,21.7,21.2
2477,2020-03-09,21.25,20.6
2478,2020-03-09,73.1,68.5
2480,2020-03-09,63.0,60.6
2481,2020-03-09,25.35,24.05
2482,2020-03-09,12.3,12.2
2483,2020-03-09,20.0,19.85
2484,2020-03-09,18.7,18.5
2485,2020-03-09,17.3,16.7
2486,2020-03-09,7.5,6.88
2488,2020-03-09,31.5,30.7
2489,2020-03-09,8.91,8.6
2491,2020-03-09,10.1,9.6
2492,2020-03-09,205.0,198.5
2493,2020-03-09,26.9,26.85
2495,2020-03-09,12.3,12.0
2496,2020-03-09,77.0728,75.4212
2498,2020-03-09,37.3,35.6
2499,2020-03-09,7.25,7.48
2501,2020-03-09,20.6,20.2
2504,2020-03-09,12.9,12.55
2505,2020-03-09,15.65,15.5
2506,2020-03-09,10.05,10.0
2509,2020-03-09,20.35,20.95
2511,2020-03-09,10.6,10.45
2514,2020-03-09,16.2,15.35
2515,2020-03-09,7.17,7.0
2516,2020-03-09,5.56,5.5
2520,2020-03-09,25.7,24.3
2524,2020-03-09,30.35,29.6
2527,2020-03-09,20.5,20.2
2528,2020-03-09,20.15,19.85
2530,2020-03-09,17.0,16.95
2534,2020-03-09,19.8,19.05
2535,2020-03-09,22.4,21.8
2536,2020-03-09,24.25,23.25
2537,2020-03-09,9.15,8.93
2538,2020-03-09,10.95,10.6
2539,2020-03-09,30.1,29.9501
2540,2020-03-09,23.9,23.2
2542,2020-03-09,44.9,44.3
2543,2020-03-09,7.05,7.0
2545,2020-03-09,32.6,31.7
2546,2020-03-09,39.25,38.6
2547,2020-03-09,10.05,9.9
2548,2020-03-09,88.3,87.2
2597,2020-03-09,61.2,59.9
2601,2020-03-09,9.25,9.1
2603,2020-03-09,11.6,11.4
2605,2020-03-09,13.2,12.65
2606,2020-03-09,28.75,28.0
2607,2020-03-09,13.6,13.45
2608,2020-03-09,39.15,38.4
2609,2020-03-09,6.74,6.58
2610,2020-03-09,8.01,7.98
2611,2020-03-09,7.0,6.97
2612,2020-03-09,25.55,25.0
2613,2020-03-09,12.5,12.5
2614,2020-03-09,11.75,11.3
2615,2020-03-09,16.95,16.5
2616,2020-03-09,30.0,29.5
2617,2020-03-09,16.0,15.5
2618,2020-03-09,11.6,11.5
2630,2020-03-09,17.05,17.05
2633,2020-03-09,33.3,33.0
2637,2020-03-09,26.7,26.15
2634,2020-03-09,30.8,29.7
2636,2020-03-09,22.65,22.2
2642,2020-03-09,31.25,30.25
2701,2020-03-09,12.8,12.65
2702,2020-03-09,15.2,14.7
2704,2020-03-09,24.85,25.0
2705,2020-03-09,13.1,12.8
2706,2020-03-09,14.65,14.4
2707,2020-03-09,149.0,147.0
2712,2020-03-09,37.65,36.5
2722,2020-03-09,24.15,23.0
2723,2020-03-09,90.0,87.2
2727,2020-03-09,67.5,65.7
2731,2020-03-09,70.0,69.4
2739,2020-03-09,22.75,22.6
2748,2020-03-09,44.4,44.0
2801,2020-03-09,22.7,23.0
2809,2020-03-09,36.9,36.25
2812,2020-03-09,12.2,12.05
2816,2020-03-09,20.45,20.0
2820,2020-03-09,15.15,15.0
2823,2020-03-09,23.15,22.6
2832,2020-03-09,20.4,20.1
2834,2020-03-09,11.65,11.3
2836,2020-03-09,9.65,9.43
2838,2020-03-09,10.8,10.55
2841,2020-03-09,7.13,6.99
2845,2020-03-09,11.6,11.5
2849,2020-03-09,15.1,14.5
2850,2020-03-09,38.2,37.5
2851,2020-03-09,19.9,19.8
2852,2020-03-09,13.75,13.45
2855,2020-03-09,13.4,13.2
2867,2020-03-09,11.1,10.9
2880,2020-03-09,21.25,21.05
2881,2020-03-09,43.4,42.35
2881A,2020-03-09,65.9,66.0
2882,2020-03-09,39.0,38.55
2883,2020-03-09,9.11,9.03
2884,2020-03-09,28.5,28.15
2885,2020-03-09,18.6,18.4
2886,2020-03-09,31.7,31.75
2887,2020-03-09,13.95,13.85
2888,2020-03-09,8.96,8.9
2889,2020-03-09,11.15,10.95
2890,2020-03-09,12.65,12.55
2891,2020-03-09,22.0,21.8
2892,2020-03-09,23.0,22.7
2897,2020-03-09,7.4,7.2
2901,2020-03-09,23.7,23.5
50,2020-03-09,86.8,85.85
51,2020-03-09,33.49,32.72
0052,2020-03-09,68.0,66.0
0053,2020-03-09,39.12,38.57
0054,2020-03-09,22.46,22.3
0055,2020-03-09,18.27,18.06
0056,2020-03-09,27.49,27.25
0057,2020-03-09,56.75,56.4
0061,2020-03-09,18.02,18.01
006203,2020-03-09,40.59,40.19
006204,2020-03-09,55.3,55.3
006205,2020-03-09,30.99,30.08
006206,2020-03-09,32.4,31.3
006207,2020-03-09,24.09,23.44
006208,2020-03-09,49.65,49.55
00625K,2020-03-09,7.1,7.1
00631L,2020-03-09,45.76,44.37
00632R,2020-03-09,10.7,10.84
00633L,2020-03-09,43.38,41.73
00634R,2020-03-09,5.82,5.94
00635U,2020-03-09,24.24,23.77
00636,2020-03-09,21.1,20.8
00636K,2020-03-09,6.95,6.95
00637L,2020-03-09,16.75,16.02
00638R,2020-03-09,11.79,11.97
00639,2020-03-09,12.01,11.68
00640L,2020-03-09,15.33,14.55
00641R,2020-03-09,16.34,16.77
00642U,2020-03-09,11.0,10.41
00643,2020-03-09,14.69,14.07
00645,2020-03-09,18.44,18.05
00646,2020-03-09,26.76,25.98
00647L,2020-03-09,32.0,31.41
00648R,2020-03-09,12.29,12.44
00650L,2020-03-09,24.2,24.15
00651R,2020-03-09,8.64,8.9
00652,2020-03-09,20.3,20.0
00653L,2020-03-09,22.5,21.96
00654R,2020-03-09,15.59,15.1
00655L,2020-03-09,31.95,30.28
00656R,2020-03-09,10.74,10.94
00657,2020-03-09,24.7,24.23
2903,2020-03-09,23.0,22.3
2904,2020-03-09,21.1,21.0
2905,2020-03-09,20.8,20.05
2906,2020-03-09,11.25,11.05
2908,2020-03-09,19.95,19.9
2910,2020-03-09,28.1,28.9
2911,2020-03-09,7.29,6.95
2912,2020-03-09,291.0,293.0
2913,2020-03-09,15.5,15.2
2915,2020-03-09,67.9,67.7
2923,2020-03-09,22.5,22.45
2929,2020-03-09,74.9,72.2
2936,2020-03-09,18.7,18.7
2939,2020-03-09,98.6,97.0
3002,2020-03-09,10.2,9.97
3003,2020-03-09,40.65,39.8
3004,2020-03-09,72.4,67.8
3005,2020-03-09,50.0,49.0
3006,2020-03-09,35.55,33.85
3008,2020-03-09,4480.0,4405.0
3010,2020-03-09,54.2,53.1
3011,2020-03-09,5.6,5.48
3013,2020-03-09,11.8,11.65
3014,2020-03-09,49.5,46.4
3015,2020-03-09,19.9,19.4
3016,2020-03-09,52.8,50.6
3017,2020-03-09,34.2,32.45
3018,2020-03-09,23.0,22.3
3019,2020-03-09,80.0,79.0
3021,2020-03-09,14.65,14.5
3022,2020-03-09,44.65,43.55
3023,2020-03-09,134.0,130.0
3024,2020-03-09,7.4,7.2
3025,2020-03-09,19.1,18.75
3026,2020-03-09,99.0,96.0
3027,2020-03-09,7.88,7.75
3028,2020-03-09,20.2,20.0
3029,2020-03-09,32.0,31.4
3030,2020-03-09,52.8,52.0
3031,2020-03-09,14.1,13.45
3032,2020-03-09,25.45,25.05
3033,2020-03-09,16.8,16.4
3034,2020-03-09,199.0,195.0
3035,2020-03-09,44.7,42.8
3036,2020-03-09,38.5,38.05
3037,2020-03-09,41.2,39.5
3038,2020-03-09,15.9,15.5
3040,2020-03-09,31.75,29.85
3041,2020-03-09,18.05,17.35
3042,2020-03-09,49.5,47.55
3043,2020-03-09,1.9,1.85
3044,2020-03-09,109.5,106.5
3045,2020-03-09,104.5,104.0
3046,2020-03-09,13.9,13.45
3047,2020-03-09,8.85,8.61
3048,2020-03-09,15.6,15.15
3049,2020-03-09,11.2,10.7
3050,2020-03-09,10.4,10.2
3051,2020-03-09,3.7,3.6
3052,2020-03-09,11.95,11.7
3054,2020-03-09,26.15,26.15
3055,2020-03-09,31.3,30.3
3056,2020-03-09,28.8,28.0
3057,2020-03-09,6.17,5.99
3058,2020-03-09,6.38,6.38
3059,2020-03-09,20.6,19.8
3060,2020-03-09,15.95,15.6
3062,2020-03-09,14.65,14.2
3090,2020-03-09,50.9,49.3
3094,2020-03-09,19.8,18.6
3130,2020-03-09,151.0,149.5
3149,2020-03-09,7.66,7.23
3164,2020-03-09,26.8,24.45
3167,2020-03-09,40.35,39.7
3189,2020-03-09,52.0,49.2
3209,2020-03-09,19.55,19.2
3229,2020-03-09,11.4,11.1
3231,2020-03-09,25.6,25.3
3257,2020-03-09,53.0,50.0
3266,2020-03-09,13.7,13.15
3296,2020-03-09,13.45,13.5
3305,2020-03-09,22.2,22.1
3308,2020-03-09,5.45,5.45
3311,2020-03-09,26.7,26.0
3312,2020-03-09,13.8,13.3
3321,2020-03-09,11.85,11.4
3338,2020-03-09,88.1,84.1
3346,2020-03-09,25.65,24.9
3356,2020-03-09,26.5,25.75
3376,2020-03-09,136.0,133.0
3380,2020-03-09,21.1,20.3
3383,2020-03-09,5.82,5.28
3406,2020-03-09,510.0,490.0
3413,2020-03-09,156.0,152.0
3416,2020-03-09,55.0,54.6
3419,2020-03-09,14.6,14.35
3432,2020-03-09,11.8,11.4
3437,2020-03-09,16.0,15.3
3443,2020-03-09,233.5,222.0
3450,2020-03-09,75.7,73.5
3454,2020-03-09,86.7,84.1
3481,2020-03-09,7.76,7.52
3494,2020-03-09,4.22,4.24
3501,2020-03-09,46.7,45.7
3504,2020-03-09,73.9,70.0
3515,2020-03-09,104.5,98.2
3518,2020-03-09,27.4,24.95
3528,2020-03-09,38.0,37.4
3530,2020-03-09,113.5,105.0
3532,2020-03-09,143.0,140.0
3533,2020-03-09,293.5,289.0
3535,2020-03-09,16.9,16.2
3536,2020-03-09,4.45,4.38
3543,2020-03-09,20.2,19.5
3545,2020-03-09,33.0,30.5
3550,2020-03-09,13.1,12.9
3557,2020-03-09,57.2,54.9
3563,2020-03-09,370.0,366.0
3576,2020-03-09,6.77,6.46
3583,2020-03-09,51.7,50.6
3588,2020-03-09,28.8,27.7
3591,2020-03-09,11.3,11.15
3593,2020-03-09,8.36,8.3
3596,2020-03-09,79.8,78.0
3605,2020-03-09,25.15,24.1
3607,2020-03-09,13.9,13.25
3617,2020-03-09,100.5,98.5
3622,2020-03-09,19.0,18.45
3645,2020-03-09,41.4,40.0
3653,2020-03-09,202.5,198.0
3661,2020-03-09,235.0,216.0
3665,2020-03-09,191.5,183.5
3669,2020-03-09,35.05,32.95
3673,2020-03-09,45.05,44.55
3679,2020-03-09,58.2,58.0
3682,2020-03-09,7.13,6.93
3686,2020-03-09,4.25,4.23
3694,2020-03-09,16.7,16.0
3698,2020-03-09,16.1,15.35
3701,2020-03-09,13.65,13.95
3702,2020-03-09,38.3,38.3
3703,2020-03-09,12.35,12.2
3704,2020-03-09,16.2,15.4
3705,2020-03-09,46.15,45.05
3706,2020-03-09,33.5,32.7
3708,2020-03-09,77.8,73.5
3711,2020-03-09,69.1,68.9
3712,2020-03-09,15.9,15.35
4104,2020-03-09,53.2,52.6
4106,2020-03-09,30.4,27.25
4108,2020-03-09,18.5,18.0
4119,2020-03-09,132.0,138.5
4133,2020-03-09,42.8,39.7
4137,2020-03-09,180.0,173.0
4141,2020-03-09,15.1,14.6
4142,2020-03-09,35.5,32.2
4148,2020-03-09,33.8,33.0
4155,2020-03-09,35.65,35.35
4164,2020-03-09,37.95,37.5
4190,2020-03-09,87.9,87.3
4306,2020-03-09,10.45,10.15
