identifier,date_,open_,close_,volume_,MA_5,MA_20
1301,2020-03-09,89.0,89.3,15180384.0,91.28,92.94
1307,2020-03-09,21.4,20.7,284958.0,21.650000000000002,22.025
1303,2020-03-09,66.5,66.0,11924140.0,68.1,69.095
1304,2020-03-09,12.1,11.65,3147587.0,12.100000000000001,12.1975
1308,2020-03-09,15.5925,15.3825,3125461.0,15.12,15.038625
1309,2020-03-09,9.61,9.35,1235333.61,9.450000000000001,9.5495
1310,2020-03-09,17.85,17.8,2428472.0,18.19,18.392500000000002
1312,2020-03-09,15.85,15.1,11258750.0,16.300000000000004,16.7625
1312A,2020-03-09,34.05,34.4,7000.0,33.92,33.8925
1313,2020-03-09,9.85,9.52,2408372.0,9.963999999999999,10.0265
1314,2020-03-09,8.14,7.98,27042170.0,8.22,8.1805
1449,2020-03-09,13.2,12.35,721569.43,12.33,11.682500000000001
1315,2020-03-09,49.35,48.1,426512.23,50.19,51.029999999999994
1316,2020-03-09,12.3,12.0,761381.0,12.359999999999998,12.4525
1319,2020-03-09,38.8,37.55,1519057.0,38.97,40.477500000000006
1321,2020-03-09,30.8,29.45,454000.0,30.410000000000004,31.345
1323,2020-03-09,32.65,32.5,293054.0,33.019999999999996,33.105000000000004
1324,2020-03-09,9.21,9.1,40001.0,9.260000000000002,9.4825
1325,2020-03-09,40.45,39.0,18130471.0,38.35,31.580000000000002
1326,2020-03-09,79.0,77.7,13918681.0,81.04,83.065
1337,2020-03-09,5.01,4.86,940324.0,5.029999999999999,5.188
1338,2020-03-09,56.1,53.0,236045.0,57.58,58.515
1339,2020-03-09,45.0,43.65,445000.0,46.839999999999996,48.0675
1340,2020-03-09,12.4,12.0,623021.0,12.75,13.1825
1402,2020-03-09,27.55,27.6,12415910.0,28.05,28.425
1409,2020-03-09,12.4,11.95,4529195.0,12.260000000000002,12.33
1451,2020-03-09,20.1,19.6,440526.0,20.230000000000004,20.467499999999998
1410,2020-03-09,29.0,28.95,84031.0,28.76,28.43
1413,2020-03-09,8.55,8.35,116115.0,8.636000000000001,9.111
1414,2020-03-09,6.76,6.65,129250.0,6.794000000000001,6.8665
1417,2020-03-09,9.77,9.68,194405.0,9.888000000000003,9.754999999999999
1419,2020-03-09,40.5,39.65,15002.0,40.19,40.3225
1423,2020-03-09,10.2,10.15,102402.0,10.2,10.192499999999999
1432,2020-03-09,5.76,5.66,58327.86,5.764000000000003,5.763
1434,2020-03-09,33.05,32.8,3069436.0,33.42,33.705
1435,2020-03-09,9.93,9.88,813339.0,9.814,8.913
1436,2020-03-09,38.6,38.4,221810.0,38.77,38.9425
1437,2020-03-09,22.3,21.75,591005.0,22.430000000000003,22.619999999999997
1439,2020-03-09,34.25,33.9,808000.0,34.0,33.325
1440,2020-03-09,10.05,9.9,1859191.0,10.08,10.1045
1441,2020-03-09,8.58,8.6,114846.0,8.808,9.019499999999999
1442,2020-03-09,17.35,16.9,671561.0,17.61,18.107499999999998
1443,2020-03-09,9.15,9.01,99002.0,9.188,9.2985
1444,2020-03-09,8.88,8.7,1561995.0,8.906,8.996
1445,2020-03-09,7.0,7.01,343290.0,7.023999999999999,7.121
1446,2020-03-09,30.55,29.5,282001.0,30.51,31.665
1447,2020-03-09,6.39,6.23,1247129.0,6.414,6.6125
1539,2020-03-09,17.5,17.2,121300.0,17.78,18.5625
1452,2020-03-09,18.05,18.2,736001.0,18.54,18.205000000000002
1453,2020-03-09,8.02,7.9,16326.12,7.990000000000004,8.094
1454,2020-03-09,7.69,7.65,98889.0,7.776000000000001,7.761500000000001
1455,2020-03-09,6.84,6.5,1602106.0,6.919999999999999,7.1315
1456,2020-03-09,9.9,9.11,265041.0,10.14,10.435
1457,2020-03-09,13.65,13.25,1067755.0,13.660000000000002,13.675
1459,2020-03-09,6.83,6.88,311804.0,6.766,6.814
1460,2020-03-09,7.8,7.58,1130466.0,7.886,8.1
1463,2020-03-09,12.7,12.55,198000.0,12.78,12.76
1464,2020-03-09,22.8,22.35,1500285.0,23.130000000000003,23.317500000000003
1465,2020-03-09,16.35,15.55,514400.0,15.790000000000003,15.225
1466,2020-03-09,7.54,7.46,54202.0,7.591999999999999,7.834999999999999
1467,2020-03-09,7.5,7.39,306101.0,7.4799999999999995,7.719500000000001
1468,2020-03-09,9.75,9.92,14000.0,9.914,9.961
1470,2020-03-09,19.85,20.0,10000.0,20.750000000000007,21.067500000000003
1471,2020-03-09,2.18,2.04,17681.0,2.152,2.422
1472,2020-03-09,23.5,23.4,28588.0,23.740000000000002,24.7625
1473,2020-03-09,29.35,30.65,1388399.0,31.35,29.5525
1474,2020-03-09,10.3,10.25,2332002.0,10.15,10.172
1475,2020-03-09,7.94,8.1,11022.0,8.290000000000001,10.6535
1476,2020-03-09,344.0,336.0,1419796.0,354.6,366.525
1477,2020-03-09,143.0,136.0,3468456.0,146.9,149.6
1503,2020-03-09,43.2,42.1,288102.0,43.730000000000004,44.5325
1504,2020-03-09,26.5,26.0,3606343.0,26.890000000000004,27.05
1506,2020-03-09,12.5,11.9,1545338.3,12.600000000000001,12.77
1507,2020-03-09,56.3,56.0,389112.0,58.54,60.39
1512,2020-03-09,4.0,4.0,20015.0,3.9460000000000006,3.9870000000000005
1513,2020-03-09,25.45,25.05,3153541.0,26.18,27.0
1514,2020-03-09,19.9,19.05,2045201.54,19.79,20.115000000000002
1515,2020-03-09,58.5,55.2,1922949.0,57.42,59.790000000000006
1516,2020-03-09,17.0,16.05,287075.95,17.020000000000003,16.384999999999998
1517,2020-03-09,8.75,8.59,214536.0,8.794,8.8825
1519,2020-03-09,31.05,30.35,1706302.0,30.420000000000005,30.4775
1521,2020-03-09,61.2,60.0,82057.0,60.720000000000006,60.95
1522,2020-03-09,23.55,22.85,700398.0,23.97,24.8625
1524,2020-03-09,9.15,9.02,211608.38,9.130000000000003,9.3385
1525,2020-03-09,48.0,47.0,53029.0,48.480000000000004,49.45
1526,2020-03-09,19.5,18.6,391223.0,19.760000000000005,20.3475
1527,2020-03-09,45.8,44.8,1283084.0,46.239999999999995,46.67999999999999
1528,2020-03-09,7.91,7.69,361038.0,7.764000000000001,7.9365000000000006
1529,2020-03-09,14.8,14.55,72360.0,14.860000000000003,15.14
1530,2020-03-09,30.1,29.75,48000.0,30.270000000000017,30.792499999999997
1531,2020-03-09,13.7,13.2,336171.0,13.87,14.25
1532,2020-03-09,28.65,28.0,517372.0,28.890000000000004,28.902499999999996
1533,2020-03-09,33.0,31.8,199006.0,33.37,34.07
1535,2020-03-09,33.8,33.45,88081.0,33.739999999999995,33.99249999999999
1536,2020-03-09,107.0,104.5,3729482.24,113.2,117.67498
1537,2020-03-09,147.5,146.0,273896.0,147.8,148.25
1760,2020-03-09,82.8,84.0,3939192.0,82.96,81.22
1540,2020-03-09,18.0,17.85,373011.0,18.15,18.165
1541,2020-03-09,36.05,36.1,59000.0,36.779999999999994,36.862500000000004
1558,2020-03-09,129.0,127.5,208069.0,129.3,129.35
1560,2020-03-09,60.2,59.0,833203.0,61.379999999999995,62.75500000000001
1568,2020-03-09,17.1,16.85,207635.0,17.189999999999998,17.445
1582,2020-03-09,86.4,83.2,738088.0,87.0,86.845
1583,2020-03-09,57.4,56.4,16181.0,60.08,59.970000000000006
1587,2020-03-09,13.35,13.55,21100.0,13.529999999999998,13.9425
1589,2020-03-09,58.2,56.7,1157296.78,60.2,58.885000000000005
1590,2020-03-09,470.0,463.5,1697291.0,491.3,507.775
1592,2020-03-09,12.9,12.6,581000.0,13.39,13.95
1598,2020-03-09,36.75,36.7,312349.0,36.82000000000001,37.285000000000004
1603,2020-03-09,28.5,29.45,469503.0,26.48,26.3425
1604,2020-03-09,18.3,18.05,944845.0,18.619999999999997,19.0825
1605,2020-03-09,14.05,13.6,19207859.0,14.210000000000004,14.1375
1608,2020-03-09,8.78,8.53,246152.0,8.796,8.958
1609,2020-03-09,10.0,9.7,3533624.0,10.11,10.487
1611,2020-03-09,12.45,12.5,899655.36,12.600000000000001,12.169999999999998
1612,2020-03-09,10.0,9.85,359104.0,10.030000000000001,10.2375
1614,2020-03-09,30.25,29.8,180011.0,30.089999999999996,30.2275
1615,2020-03-09,19.0,18.65,345401.09,19.62,19.235
1616,2020-03-09,4.74,4.54,157494.0,4.7,4.7975
1617,2020-03-09,11.25,11.0,78299.0,11.559999999999999,11.6375
1618,2020-03-09,8.33,8.2,45000.0,8.374,8.57
1626,2020-03-09,27.4,27.4,289881.96,27.639999999999997,27.425
1701,2020-03-09,22.6,21.7,14318390.0,21.08,20.525
1702,2020-03-09,49.05,48.0,491641.0,49.05,49.1475
1707,2020-03-09,231.0,222.0,2225215.0,223.9,207.5
1762,2020-03-09,45.5,48.3,23062590.0,41.25,39.282500000000006
1708,2020-03-09,24.25,24.1,276174.36,24.35,24.389999999999997
1709,2020-03-09,15.85,15.1,10154840.0,16.129999999999995,14.544999999999998
1710,2020-03-09,20.15,19.9,1758263.0,20.42000000000001,19.765
1711,2020-03-09,15.4,16.5,5830931.0,14.940000000000001,15.075
1712,2020-03-09,19.6,19.15,1631751.0,19.440000000000005,19.375
1713,2020-03-09,17.3,17.15,145225.0,17.46,17.6
1714,2020-03-09,8.18,7.8,25199471.0,8.185999999999998,7.945500000000001
1717,2020-03-09,26.1,25.6,1364021.0,26.340000000000003,26.695
1718,2020-03-09,7.2,7.0,5297836.0,7.331999999999999,7.5625
1720,2020-03-09,36.2,34.6,2760707.0,34.53,33.98
1721,2020-03-09,10.75,10.35,373512.0,10.74,10.5625
1722,2020-03-09,48.05,47.55,2885418.0,48.26,48.085
1723,2020-03-09,116.0,113.5,548227.0,116.8,117.65
1724,2020-03-09,12.75,12.55,68002.0,12.8,12.842500000000001
1725,2020-03-09,14.7,14.2,53288.0,14.73,14.73
1726,2020-03-09,69.3,68.9,32002.0,69.46000000000001,69.785
1727,2020-03-09,11.2,11.1,287495.0,11.38,11.442499999999999
1730,2020-03-09,73.7,71.0,834550.0,73.72,74.965
1731,2020-03-09,15.5,14.8,8510151.0,14.979999999999999,14.52
1732,2020-03-09,28.5,27.6,1239748.0,30.360000000000003,24.689999999999998
1733,2020-03-09,26.55,26.2,1292373.0,25.36,25.0375
1734,2020-03-09,21.85,21.05,4357715.0,20.85,21.482499999999998
1735,2020-03-09,17.7,17.5,15000.0,17.6,17.61
1736,2020-03-09,68.0,65.0,2514155.0,70.00000000000001,74.7
1737,2020-03-09,32.05,31.65,497287.0,31.910000000000004,32.0125
2102,2020-03-09,11.7,11.3,3177917.0,11.76,11.620000000000001
1773,2020-03-09,97.9,95.4,552331.21,95.86,93.11999999999999
1776,2020-03-09,17.9,17.0,37001.0,17.770000000000003,17.627499999999998
1783,2020-03-09,23.2,22.7,604006.0,22.61,22.92
1786,2020-03-09,59.1,57.1001,382411.05,59.760000000000005,61.925
1789,2020-03-09,36.0,37.5,36527434.0,31.429999999999996,29.169999999999998
1795,2020-03-09,95.3,94.7,4441371.0,94.03999999999999,92.22
1802,2020-03-09,9.89,9.76,2640545.0,10.038,10.172
1805,2020-03-09,9.43,9.43,28000.0,9.64,9.510499999999999
1806,2020-03-09,5.87,5.62,212567.0,5.872,6.0
1808,2020-03-09,59.5,59.2,267179.99,59.660000000000004,59.525
1809,2020-03-09,10.0,9.71,757150.0,10.080000000000002,10.096499999999999
1810,2020-03-09,7.66,7.51,1837200.0,7.684,7.795500000000001
1817,2020-03-09,32.35,31.3,213800.0,32.480000000000004,33.4275
1902,2020-03-09,20.35,20.35,4005296.0,20.380000000000003,20.285000000000004
1903,2020-03-09,31.0,30.45,46676.0,31.270000000000003,31.3675
1904,2020-03-09,23.15,22.1,11243184.0,23.79,21.994999999999997
1905,2020-03-09,9.0,8.62,3401552.0,9.062000000000001,9.0135
1906,2020-03-09,14.75,14.1,1448548.0,15.400000000000002,13.967500000000001
1907,2020-03-09,13.4,12.9,5458912.0,13.7,13.639999999999997
1909,2020-03-09,16.8,16.2,18613037.21,17.71998,16.05499
2002,2020-03-09,22.7,22.4,30241301.0,23.0,23.160000000000004
2002A,2020-03-09,55.0,55.0,72178.0,54.96,55.025
2006,2020-03-09,23.9,23.5,2931402.0,23.57,22.8375
2007,2020-03-09,4.16,4.05,150768.0,4.122000000000001,3.972
2008,2020-03-09,12.35,12.3,127119.0,12.360000000000003,12.355
2009,2020-03-09,8.55,8.09,356761.0,8.6,8.667
2010,2020-03-09,9.97,9.85,637400.0,9.986,10.0205
2012,2020-03-09,18.85,18.75,54005.0,19.15,19.447499999999998
2013,2020-03-09,23.5,22.95,532251.0,23.82,23.767500000000002
2014,2020-03-09,8.99,8.9,6082505.0,9.278,9.311000000000002
2015,2020-03-09,53.8,52.4,2010312.0,54.2,53.875
2017,2020-03-09,6.6,6.9,3079382.0,6.276000000000001,6.2765
2020,2020-03-09,15.7,15.5,445168.0,15.65,15.615
2022,2020-03-09,4.34,4.3,480020.0,4.336,4.650499999999999
2023,2020-03-09,9.09,9.03,2171415.0,9.088,9.1535
2024,2020-03-09,13.0,13.0,147017.0,13.290000000000003,13.0275
2025,2020-03-09,2.0,1.93,155101.0,2.0060000000000007,2.058
2027,2020-03-09,29.5,29.9,6818662.29,30.76,30.630025
2028,2020-03-09,9.1,9.07,106801.0,9.222,9.2815
2029,2020-03-09,19.2,19.15,178056.0,19.29,19.41
2030,2020-03-09,10.8,10.4,530201.0,10.93,11.175
2031,2020-03-09,29.0,28.2,1326403.0,29.2,29.48
2032,2020-03-09,8.74,8.54,83500.0,8.75,8.805
2033,2020-03-09,8.85,8.85,58000.0,8.922,8.9205
2034,2020-03-09,25.8,25.5,739526.54,25.71,25.5775
2038,2020-03-09,6.62,6.4,297000.0,6.712000000000001,6.8635
2049,2020-03-09,297.0,279.4999,6556543.48,302.9,310.64997999999997
2059,2020-03-09,348.0,336.5,309351.0,347.0,355.675
2062,2020-03-09,23.3,22.5,257131.0,23.71,24.4675
2069,2020-03-09,16.3,16.35,108000.0,16.119999999999997,16.552500000000002
2101,2020-03-09,42.9,42.15,1786334.0,43.16,44.097500000000004
2351,2020-03-09,57.2,56.0,512101.0,59.160000000000004,61.36999999999999
2103,2020-03-09,21.3,20.65,1769667.0,21.31,21.7325
2104,2020-03-09,26.6,26.0,3915074.0,26.820000000000004,27.034999999999997
2105,2020-03-09,38.0,38.1,6569092.0,38.870000000000005,39.135000000000005
2106,2020-03-09,28.0,28.1,1189502.61,28.060000000000002,28.3375
2107,2020-03-09,18.3,17.7,1431326.0,18.39,18.415
2108,2020-03-09,29.9,29.5,1901610.0,30.169999999999998,30.034999999999997
2109,2020-03-09,12.35,11.55,386023.0,12.52,12.25
2114,2020-03-09,81.0,80.5,49740.0,81.42,81.99
2115,2020-03-09,37.0,36.5,79800.0,37.06,37.402499999999996
2201,2020-03-09,19.95,20.1,6201351.01,20.720000000000002,20.405
2204,2020-03-09,35.25,34.35,1201289.0,35.57000000000001,35.879999999999995
2206,2020-03-09,20.4,20.5,1542753.0,20.64,20.6375
2207,2020-03-09,578.0,568.0,835717.0,612.0,635.7
2208,2020-03-09,23.2,22.55,1407178.0,23.109999999999996,23.6475
2227,2020-03-09,248.0,242.5,137436.0,250.2,257.7
2228,2020-03-09,90.9,88.5,396054.0,92.82000000000001,96.69500000000001
2231,2020-03-09,196.5,186.5,1164668.2,197.9,209.15
2233,2020-03-09,58.5,57.0,640654.0,59.779999999999994,63.635000000000005
2236,2020-03-09,18.6,18.4,25304.6,19.410000000000004,19.71249
2239,2020-03-09,75.8,72.0,134231.0,76.76,79.89
2243,2020-03-09,13.05,13.1,51000.0,13.580000000000002,13.415000000000001
2301,2020-03-09,43.55,44.0,10067000.0,44.209999999999994,45.5475
2302,2020-03-09,6.86,6.65,265000.0,6.988000000000001,7.083500000000001
2303,2020-03-09,15.15,15.05,82969375.0,15.55,15.9875
2305,2020-03-09,5.82,5.67,203126.0,5.9079999999999995,5.9565
2308,2020-03-09,135.5,133.0,10050970.0,139.0,141.6
2352,2020-03-09,18.4,18.15,8917026.0,18.8,19.495
2312,2020-03-09,12.7,12.35,11174880.0,13.26,13.905000000000001
2313,2020-03-09,41.0,38.9,26318600.0,40.370000000000005,41.8575
2314,2020-03-09,20.55,20.1,731701.0,20.51000000000001,21.1225
2316,2020-03-09,32.3,30.6,4609862.4,33.58,33.08
2317,2020-03-09,79.2,79.1,45009955.0,81.34,82.005
2321,2020-03-09,1.6,1.56,1468.2,1.6000000000000032,1.6335000000000002
2323,2020-03-09,7.73,7.56,12644060.0,7.964000000000001,8.607
2324,2020-03-09,17.9,17.9,26600279.0,18.11,18.31
2327,2020-03-09,398.0,386.0,18877369.0,412.6,441.425
2328,2020-03-09,19.65,19.1,2489989.0,19.98,20.23
2329,2020-03-09,13.2,12.35,4672983.0,13.05,13.0775
2330,2020-03-09,307.5,305.5,87871273.0,318.6,323.45
2331,2020-03-09,11.25,10.5,1164762.0,11.36,11.702499999999999
2332,2020-03-09,12.7,12.25,5032008.0,12.919999999999998,13.547500000000003
2337,2020-03-09,34.95,33.5,75495266.0,34.0,36.015
2338,2020-03-09,28.5,27.6,4311764.0,28.95,30.075
2340,2020-03-09,22.65,21.3,3304610.0,22.700000000000006,23.115
2342,2020-03-09,27.65,28.2,13555630.0,29.589999999999996,23.6825
2344,2020-03-09,16.05,15.6,35002090.0,16.37,16.5075
2345,2020-03-09,174.0,168.0,6904774.0,171.0,176.55
2347,2020-03-09,37.0,36.9,6564857.0,37.2,37.572500000000005
2348,2020-03-09,54.6,53.3,290283.0,54.44,53.910000000000004
2349,2020-03-09,5.16,4.95,3908344.05,5.286,5.6945
2424,2020-03-09,23.1,23.65,4200.0,25.130000000000003,28.415000000000003
2353,2020-03-09,15.95,15.55,16003410.0,16.32,16.669999999999998
2354,2020-03-09,58.0,58.5,4304981.0,59.14,59.985
2355,2020-03-09,28.9,28.1,2491806.0,29.26,30.27
2356,2020-03-09,22.75,22.85,8567327.0,22.95,22.93
2357,2020-03-09,200.0,199.5,2922395.0,202.8,211.575
2358,2020-03-09,13.8,13.3,238856.0,13.860000000000003,14.0525
2359,2020-03-09,19.8,19.25,1115875.0,20.21,20.2825
2360,2020-03-09,137.5,138.0,1867370.0,141.9,152.0
2362,2020-03-09,31.4,31.0,742466.0,31.76,31.645
2363,2020-03-09,7.94,7.66,5933754.94,7.773999999999999,7.736999999999999
2364,2020-03-09,2.01,1.92,25783.0,1.9240000000000008,1.9904999999999997
2365,2020-03-09,7.26,7.16,599239.0,7.3740000000000006,7.6485
2367,2020-03-09,27.5,26.2,12788050.0,28.110000000000003,28.794999999999998
2368,2020-03-09,19.75,18.65,101160398.0,17.82,15.939999999999998
2369,2020-03-09,10.9,10.6,4734241.0,11.02,10.530000000000001
2371,2020-03-09,20.7,19.9,9070128.0,21.43,21.642500000000002
2373,2020-03-09,87.6,87.0,56975.0,88.2,88.69500000000001
2374,2020-03-09,13.8,13.55,254398.0,14.029999999999998,14.1
2375,2020-03-09,37.4,35.75,1836804.76,38.410000000000004,39.725
2376,2020-03-09,52.1,50.1,7372252.0,52.55999999999999,55.105000000000004
2377,2020-03-09,87.2,86.0,4607535.0,90.08,93.05999999999999
2379,2020-03-09,229.0,229.5,3406254.0,231.2,241.325
2380,2020-03-09,3.81,3.84,216549.0,3.882,3.85
2382,2020-03-09,60.7,60.5,9009696.0,61.54,62.504999999999995
2383,2020-03-09,124.5,119.0,5429262.0,123.4,124.3
2385,2020-03-09,79.8,80.6,2762262.0,82.10000000000001,84.09
2387,2020-03-09,32.35,31.15,2546000.0,33.10000000000001,34.455
2388,2020-03-09,28.35,26.7,1337634.0,28.97,29.8425
2390,2020-03-09,9.15,8.92,1853850.0,9.662000000000003,9.942499999999999
2392,2020-03-09,35.9,35.0,4017257.0,37.17,38.0025
2393,2020-03-09,32.6,30.85,3543926.0,32.88,34.0175
2395,2020-03-09,290.0,282.5,1596850.54,291.5,299.75
2397,2020-03-09,79.0,77.6,162832.0,79.7,80.1
2399,2020-03-09,10.0,9.55,1353217.0,10.12,10.587
2401,2020-03-09,11.0,10.65,2203042.0,11.129999999999999,11.575
2402,2020-03-09,14.2,13.8,1478430.0,14.459999999999999,14.925
2425,2020-03-09,27.4,26.5,521717.0,27.909999999999997,29.222500000000004
2404,2020-03-09,183.5,179.5,1777451.0,185.0,185.575
