identifier,date_,open_,close_
00763U,2020-03-05,17.81,17.92
00770,2020-03-05,24.62,24.5
00771,2020-03-05,20.13,20.16
00774B,2020-03-05,40.75,40.75
00775B,2020-03-05,46.72,46.72
00783,2020-03-05,19.8,19.83
008201,2020-03-05,102.4,102.4
00830,2020-03-05,16.82,16.86
00850,2020-03-05,22.38,22.44
00851,2020-03-05,22.4,21.82
00852L,2020-03-05,14.6,14.6
00861,2020-03-05,20.31,20.4
00865B,2020-03-05,39.47,39.47
00866,2020-03-05,19.34,19.3
01001T,2020-03-05,16.62,16.65
01002T,2020-03-05,17.81,17.81
01003T,2020-03-05,18.6,18.65
01004T,2020-03-05,14.2,14.33
01007T,2020-03-05,17.7,17.81
1101,2020-03-05,42.9,43.3
1102,2020-03-05,43.5,43.55
1103,2020-03-05,20.0,20.0
1104,2020-03-05,17.7,17.65
1108,2020-03-05,7.54,7.55
1109,2020-03-05,17.2,17.55
1110,2020-03-05,16.9,16.8
1201,2020-03-05,21.85,21.8
1203,2020-03-05,26.95,26.9
1210,2020-03-05,40.2,40.3
1305,2020-03-05,19.6,19.65
1213,2020-03-05,5.92,5.97
1215,2020-03-05,62.1,61.8
1216,2020-03-05,74.2,73.6
1217,2020-03-05,7.4,7.47
1218,2020-03-05,26.45,25.85
1219,2020-03-05,17.95,18.2
1220,2020-03-05,10.4,10.35
1225,2020-03-05,33.0,33.0
1227,2020-03-05,68.2,68.0
1229,2020-03-05,38.2,38.4501
1231,2020-03-05,40.8,40.9
1232,2020-03-05,122.5,123.0
1233,2020-03-05,38.0,38.05
1234,2020-03-05,32.65,32.6
1235,2020-03-05,23.15,23.4
1236,2020-03-05,13.05,13.05
1256,2020-03-05,203.0,204.5
1301,2020-03-05,92.5,93.3
1303,2020-03-05,68.8,69.7
1304,2020-03-05,12.1,12.25
1307,2020-03-05,21.75,21.75
1308,2020-03-05,14.8575,15.1725
1309,2020-03-05,9.41,9.51
1310,2020-03-05,18.2,18.2
1312,2020-03-05,16.55,16.45
1313,2020-03-05,10.05,10.1
1314,2020-03-05,8.25,8.27
1315,2020-03-05,50.3,50.8
1316,2020-03-05,12.4,12.35
1319,2020-03-05,39.3,39.35
1321,2020-03-05,30.75,31.8
1323,2020-03-05,33.2,32.9
1324,2020-03-05,9.26,9.26
1325,2020-03-05,37.0,38.05
1326,2020-03-05,81.8,82.0
1337,2020-03-05,5.01,5.08
1338,2020-03-05,58.0,57.3
1339,2020-03-05,47.5,47.15
1449,2020-03-05,12.85,13.2
1340,2020-03-05,12.75,12.85
1402,2020-03-05,28.15,28.4
1409,2020-03-05,12.2,12.15
1410,2020-03-05,28.8,29.15
1413,2020-03-05,8.61,8.67
1414,2020-03-05,6.83,6.85
1416,2020-03-05,11.85,11.9
1417,2020-03-05,9.92,9.94
1418,2020-03-05,6.24,6.25
1419,2020-03-05,40.35,40.45
1423,2020-03-05,10.2,10.25
1432,2020-03-05,5.72,5.81
1434,2020-03-05,33.6,33.7
1435,2020-03-05,9.75,10.0
1436,2020-03-05,38.7,39.0
1437,2020-03-05,22.5,22.8
1439,2020-03-05,34.05,33.8
1440,2020-03-05,10.15,10.1
1441,2020-03-05,8.87,8.88
1442,2020-03-05,17.7,17.8
1443,2020-03-05,9.18,9.2
1444,2020-03-05,9.0,8.98
1445,2020-03-05,7.05,7.06
1446,2020-03-05,30.25,31.45
1447,2020-03-05,6.43,6.44
1451,2020-03-05,20.1,20.4
1452,2020-03-05,18.75,18.75
1453,2020-03-05,8.03,8.03
1454,2020-03-05,7.82,7.74
1455,2020-03-05,6.95,6.97
1456,2020-03-05,10.3,10.15
1457,2020-03-05,13.65,13.75
1459,2020-03-05,6.81,6.88
1460,2020-03-05,7.91,7.95
1463,2020-03-05,12.8,12.8
1464,2020-03-05,23.0,23.3
1465,2020-03-05,15.85,16.0
1466,2020-03-05,7.63,7.66
1467,2020-03-05,7.49,7.55
1468,2020-03-05,9.95,9.99
1470,2020-03-05,20.25,20.85
1471,2020-03-05,2.12,2.15
1472,2020-03-05,23.6,23.7
1473,2020-03-05,32.25,31.5
1474,2020-03-05,10.15,10.1
1475,2020-03-05,8.35,7.76
1476,2020-03-05,362.0,367.5
1477,2020-03-05,149.0,147.5
1503,2020-03-05,43.8,44.05
1504,2020-03-05,27.0,27.1
1506,2020-03-05,12.6,12.55
1507,2020-03-05,58.5,59.0
1512,2020-03-05,3.73,4.03
1513,2020-03-05,26.2,26.35
1514,2020-03-05,19.65,20.1
1515,2020-03-05,59.0,61.0
1516,2020-03-05,17.0,17.1
1517,2020-03-05,8.8,8.83
1519,2020-03-05,30.5,30.7
1521,2020-03-05,61.0,61.2
1522,2020-03-05,24.1,24.1
1524,2020-03-05,9.15,9.13
1525,2020-03-05,48.5,48.6
1526,2020-03-05,19.8,19.95
1527,2020-03-05,46.65,46.65
1528,2020-03-05,7.7,7.89
1529,2020-03-05,14.8,15.0
1530,2020-03-05,30.2,30.1
1531,2020-03-05,13.8,13.9
1532,2020-03-05,29.3,29.2
1533,2020-03-05,33.45,34.45
1535,2020-03-05,33.8,33.7
1536,2020-03-05,113.0,113.5
1537,2020-03-05,147.5,148.0
1539,2020-03-05,17.9,17.8
1540,2020-03-05,18.2,18.25
1541,2020-03-05,37.05,36.95
1558,2020-03-05,129.5,129.5
1560,2020-03-05,62.0,61.4
1568,2020-03-05,17.25,17.1
1582,2020-03-05,87.0,87.8
1583,2020-03-05,60.0,61.3
1587,2020-03-05,13.6,13.55
1589,2020-03-05,60.0,61.2
1590,2020-03-05,499.0,491.0
1592,2020-03-05,13.6,13.4
1598,2020-03-05,36.85,36.75
1603,2020-03-05,26.05,26.1
1604,2020-03-05,18.65,18.8
1605,2020-03-05,14.2,14.2
1608,2020-03-05,8.76,8.87
1609,2020-03-05,10.1,10.1
1611,2020-03-05,12.65,12.75
1612,2020-03-05,10.05,10.1
1614,2020-03-05,30.05,30.45
1615,2020-03-05,19.5,19.6
1616,2020-03-05,4.74,4.72
1617,2020-03-05,11.65,11.8
1618,2020-03-05,8.3,8.31
1760,2020-03-05,82.9,82.1
1626,2020-03-05,27.5,27.75
1701,2020-03-05,20.9,20.9
1702,2020-03-05,49.0,49.2
1707,2020-03-05,221.0,223.0
1708,2020-03-05,24.45,24.4
1709,2020-03-05,16.1,15.8
1710,2020-03-05,20.65,20.85
1711,2020-03-05,14.75,14.85
1712,2020-03-05,19.45,19.6
1713,2020-03-05,17.45,17.45
1714,2020-03-05,8.18,8.05
1717,2020-03-05,26.3,26.25
1718,2020-03-05,7.35,7.35
1720,2020-03-05,34.3,34.2
1721,2020-03-05,10.7,10.75
1722,2020-03-05,48.4,48.7
1723,2020-03-05,117.0,117.5
1724,2020-03-05,12.85,12.85
1725,2020-03-05,14.75,14.8
1726,2020-03-05,69.7,69.9
1727,2020-03-05,11.5,11.35
1730,2020-03-05,74.2,73.7
1731,2020-03-05,15.0,14.7
1732,2020-03-05,28.15,28.15
1733,2020-03-05,25.8,25.5
1734,2020-03-05,20.6,20.65
1735,2020-03-05,17.5,17.65
1736,2020-03-05,70.6,70.2
1737,2020-03-05,32.0,31.85
1762,2020-03-05,41.0,40.35
1773,2020-03-05,96.0,96.0
1776,2020-03-05,17.85,17.8
1783,2020-03-05,22.5,22.3
1786,2020-03-05,59.5,60.2
1789,2020-03-05,30.0,31.0
1795,2020-03-05,95.3,95.3
1802,2020-03-05,10.05,10.1
1805,2020-03-05,9.62,9.8
1806,2020-03-05,5.88,5.84
1808,2020-03-05,60.0,59.7
1809,2020-03-05,10.1,10.2
1810,2020-03-05,7.77,7.73
1817,2020-03-05,32.5,32.45
1902,2020-03-05,20.4,20.4
1903,2020-03-05,31.45,31.6
1904,2020-03-05,24.0,23.5
1905,2020-03-05,9.07,9.07
1906,2020-03-05,15.15,14.85
1907,2020-03-05,13.8,13.65
1909,2020-03-05,17.8999,17.5
2002,2020-03-05,23.2,23.3
2002A,2020-03-05,55.0,55.0
2006,2020-03-05,23.75,24.35
2007,2020-03-05,4.18,4.19
2008,2020-03-05,12.35,12.35
2009,2020-03-05,8.6,8.64
2010,2020-03-05,10.0,9.99
2012,2020-03-05,19.25,19.35
2013,2020-03-05,23.95,23.75
2014,2020-03-05,9.37,9.31
2015,2020-03-05,54.5,54.0
2017,2020-03-05,6.2,6.23
2020,2020-03-05,15.7,15.75
2022,2020-03-05,4.32,4.42
2023,2020-03-05,9.11,9.15
2024,2020-03-05,13.25,13.15
2025,2020-03-05,2.02,2.0
2027,2020-03-05,31.0,30.75
2028,2020-03-05,9.12,9.1
2029,2020-03-05,19.45,19.35
2030,2020-03-05,10.95,10.95
2031,2020-03-05,29.3,29.15
2032,2020-03-05,8.78,8.76
2033,2020-03-05,8.99,8.94
2034,2020-03-05,25.7,25.8
2038,2020-03-05,6.7,6.7
2049,2020-03-05,306.0,306.5001
2059,2020-03-05,348.0,351.0
2062,2020-03-05,23.8,23.6
2069,2020-03-05,16.3,16.45
2101,2020-03-05,42.7,42.8
2102,2020-03-05,12.0,12.0
2103,2020-03-05,21.3,21.55
2104,2020-03-05,26.75,26.9
2105,2020-03-05,39.2,39.2
2106,2020-03-05,28.15,28.1
2107,2020-03-05,18.5,18.55
2108,2020-03-05,30.25,30.2
2109,2020-03-05,12.45,12.5
2114,2020-03-05,81.6,81.6
2115,2020-03-05,37.05,37.1
2201,2020-03-05,21.15,21.0
2204,2020-03-05,35.95,36.3
2206,2020-03-05,20.8,20.85
2207,2020-03-05,628.0,634.0
2208,2020-03-05,23.25,23.1
2227,2020-03-05,252.0,253.0
2228,2020-03-05,93.9,92.5
2231,2020-03-05,196.0,195.5
2233,2020-03-05,60.3,60.1
2236,2020-03-05,19.25,19.45
2351,2020-03-05,59.0,59.0
2239,2020-03-05,76.9,76.5
2243,2020-03-05,14.1,14.1
2301,2020-03-05,45.25,44.85
2302,2020-03-05,7.01,7.02
2303,2020-03-05,16.0,15.7
2305,2020-03-05,6.0,5.97
2308,2020-03-05,141.0,142.5
2312,2020-03-05,13.3,13.25
2313,2020-03-05,40.2,40.6
2314,2020-03-05,20.7,20.8
2316,2020-03-05,34.2,33.75
2317,2020-03-05,83.3,82.7
2321,2020-03-05,1.6,1.59
2323,2020-03-05,8.06,8.05
2324,2020-03-05,18.2,18.15
2327,2020-03-05,408.0,410.5
2328,2020-03-05,20.15,20.1
2329,2020-03-05,13.0,13.4
2330,2020-03-05,325.0,323.0
2331,2020-03-05,11.35,11.55
2332,2020-03-05,13.3,13.15
2337,2020-03-05,34.1,35.0
2338,2020-03-05,29.55,29.55
2340,2020-03-05,22.9,22.9
2342,2020-03-05,30.35,29.4
2344,2020-03-05,16.85,16.65
2345,2020-03-05,172.5,179.0
2347,2020-03-05,37.2,37.75
2348,2020-03-05,54.8,55.4
2349,2020-03-05,5.25,5.32
2352,2020-03-05,19.05,19.0
2353,2020-03-05,16.5,16.5
2354,2020-03-05,59.6,59.9
2355,2020-03-05,29.6,29.45
2356,2020-03-05,23.2,23.2
2357,2020-03-05,205.0,203.0
2358,2020-03-05,13.9,14.35
2359,2020-03-05,20.4,20.35
2360,2020-03-05,142.0,145.0
2362,2020-03-05,31.8,31.75
2363,2020-03-05,8.06,7.97
2364,2020-03-05,1.81,1.96
2365,2020-03-05,7.41,7.44
2367,2020-03-05,28.6,28.4
2368,2020-03-05,17.95,18.5
2369,2020-03-05,11.15,11.05
2371,2020-03-05,21.7,22.3
2373,2020-03-05,88.9,89.0
2374,2020-03-05,14.1,14.0
2375,2020-03-05,38.7,38.65
2376,2020-03-05,52.8,52.6
2377,2020-03-05,90.8,91.7
2379,2020-03-05,233.5,237.5
2380,2020-03-05,3.91,3.88
2382,2020-03-05,62.1,62.3
2383,2020-03-05,124.0,123.5
2385,2020-03-05,83.2,83.3
2387,2020-03-05,33.4,33.05
2388,2020-03-05,29.2,29.0
2390,2020-03-05,9.9,9.64
2392,2020-03-05,37.4,37.65
2393,2020-03-05,32.95,32.85
2395,2020-03-05,297.0,296.5
2397,2020-03-05,80.0,79.7
2424,2020-03-05,25.55,25.55
2399,2020-03-05,10.2,10.25
2401,2020-03-05,11.3,11.2
2402,2020-03-05,14.5,14.7
2404,2020-03-05,188.5,186.5
2405,2020-03-05,10.1,10.15
2406,2020-03-05,12.1,13.05
2408,2020-03-05,79.3,80.1
2409,2020-03-05,9.72,9.64
2412,2020-03-05,109.5,110.0
2413,2020-03-05,13.2,13.3
2414,2020-03-05,22.85,22.85
2415,2020-03-05,16.6,16.9
2417,2020-03-05,13.5,13.25
2419,2020-03-05,23.65,23.65
2420,2020-03-05,35.6,35.75
2421,2020-03-05,41.35,40.7
2423,2020-03-05,25.1,25.3
2425,2020-03-05,28.1,27.8
2426,2020-03-05,13.0,13.05
2427,2020-03-05,10.5,10.55
2428,2020-03-05,86.7,88.4
2429,2020-03-05,27.2,27.2
2430,2020-03-05,15.95,15.9
2431,2020-03-05,9.5,9.38
2433,2020-03-05,53.3,52.9
2434,2020-03-05,7.0,7.0
2436,2020-03-05,22.7,22.6
2438,2020-03-05,6.5,6.68
2439,2020-03-05,141.5,141.0
2440,2020-03-05,8.12,8.19
2441,2020-03-05,46.95,47.05
2442,2020-03-05,9.25,9.34
2443,2020-03-05,3.41,3.38
2444,2020-03-05,18.6,18.35
2448,2020-03-05,32.25,33.1
2449,2020-03-05,34.65,34.25
2450,2020-03-05,31.25,31.75
2451,2020-03-05,79.9,79.4
2453,2020-03-05,15.95,16.05
2454,2020-03-05,377.5,385.0
2455,2020-03-05,103.0,103.5
2456,2020-03-05,113.0,111.5
2457,2020-03-05,8.28,8.33
2458,2020-03-05,87.5,87.8
2459,2020-03-05,40.9,41.05
2460,2020-03-05,9.3,9.15
2461,2020-03-05,16.2,16.15
2462,2020-03-05,26.0,25.85
2464,2020-03-05,34.8,34.95
2465,2020-03-05,10.0,10.1
2466,2020-03-05,34.8,34.95
2497,2020-03-05,19.4,19.2
2467,2020-03-05,26.25,26.6
2468,2020-03-05,13.25,13.7
2471,2020-03-05,19.2,19.1
2472,2020-03-05,36.6,36.65
2474,2020-03-05,241.5,242.0
2476,2020-03-05,21.65,21.85
2477,2020-03-05,22.1,22.0
2478,2020-03-05,76.5,75.8
2480,2020-03-05,63.9,63.1
2481,2020-03-05,25.9,25.7
2482,2020-03-05,11.85,12.1
2483,2020-03-05,20.0,20.05
2484,2020-03-05,18.9,18.85
2485,2020-03-05,17.25,17.25
2486,2020-03-05,7.67,7.68
2488,2020-03-05,31.7,31.9
2489,2020-03-05,9.05,9.15
2491,2020-03-05,10.2,10.15
2492,2020-03-05,214.5,214.0
2493,2020-03-05,27.2,27.25
2495,2020-03-05,12.4,12.45
2496,2020-03-05,77.1829,77.0728
2498,2020-03-05,38.0,36.9
2499,2020-03-05,5.95,6.19
2501,2020-03-05,21.05,21.3
2504,2020-03-05,13.25,13.3
2505,2020-03-05,16.1,16.25
2506,2020-03-05,10.1,10.2
2509,2020-03-05,20.85,20.85
2511,2020-03-05,10.7,10.75
2514,2020-03-05,16.6,16.75
2515,2020-03-05,7.25,7.23
2516,2020-03-05,5.57,5.58
2520,2020-03-05,25.3,26.25
2524,2020-03-05,30.25,30.7
2527,2020-03-05,19.6,20.1
2528,2020-03-05,20.25,20.3
2530,2020-03-05,17.2,17.15
2534,2020-03-05,20.3,20.1
2535,2020-03-05,22.5,22.55
2536,2020-03-05,23.75,23.85
2537,2020-03-05,9.3,9.59
2538,2020-03-05,11.1,11.1
2539,2020-03-05,30.35,30.25
2540,2020-03-05,24.9,24.75
2542,2020-03-05,45.05,45.3
2543,2020-03-05,7.05,7.06
2545,2020-03-05,32.9,33.45
2546,2020-03-05,38.5,39.0
2547,2020-03-05,10.2,10.2
2548,2020-03-05,86.8,88.6
2597,2020-03-05,61.3,62.0
2601,2020-03-05,9.38,9.42
2603,2020-03-05,11.6,11.85
2605,2020-03-05,13.5,13.5
2606,2020-03-05,29.0,29.1
2607,2020-03-05,13.75,13.75
2608,2020-03-05,40.05,39.75
2609,2020-03-05,6.88,6.9
2610,2020-03-05,8.24,8.32
2611,2020-03-05,6.89,7.03
2612,2020-03-05,26.2,26.3
2613,2020-03-05,12.55,12.55
2614,2020-03-05,12.0,11.9
2615,2020-03-05,17.2,17.15
2616,2020-03-05,29.7,29.8
2617,2020-03-05,15.7,16.0
2618,2020-03-05,11.95,12.05
2630,2020-03-05,17.75,17.65
2633,2020-03-05,34.3,34.35
2637,2020-03-05,27.2,27.1
2634,2020-03-05,31.15,31.15
2636,2020-03-05,22.65,22.8
2642,2020-03-05,30.05,30.1
2701,2020-03-05,12.85,12.9
2702,2020-03-05,15.3,15.35
2704,2020-03-05,25.2,25.2
2705,2020-03-05,13.15,13.15
2706,2020-03-05,14.75,14.8
2707,2020-03-05,151.0,150.0
2712,2020-03-05,39.5,39.5
2722,2020-03-05,24.8,24.95
2723,2020-03-05,95.9,93.9
2727,2020-03-05,68.0,68.2
2731,2020-03-05,71.0,70.8
2739,2020-03-05,22.75,23.05
2748,2020-03-05,44.4,44.0
2801,2020-03-05,23.2,23.4
2809,2020-03-05,37.15,37.45
2812,2020-03-05,12.3,12.3
2816,2020-03-05,20.6,20.65
2820,2020-03-05,15.3,15.35
2823,2020-03-05,24.1,23.95
2832,2020-03-05,20.6,20.55
2834,2020-03-05,11.9,12.0
2836,2020-03-05,9.76,9.78
2838,2020-03-05,11.0,10.95
2841,2020-03-05,7.19,7.25
2845,2020-03-05,11.8,11.8
2849,2020-03-05,15.2,15.25
2850,2020-03-05,38.45,38.65
2851,2020-03-05,20.0,20.1
2852,2020-03-05,13.9,13.9
2855,2020-03-05,13.8,13.8
2867,2020-03-05,11.65,11.65
2880,2020-03-05,21.6,21.65
2881,2020-03-05,45.2,45.15
2881A,2020-03-05,65.8,66.1
2882,2020-03-05,40.1,40.15
2883,2020-03-05,9.37,9.36
2884,2020-03-05,29.1,29.5
2885,2020-03-05,19.35,19.5
2886,2020-03-05,32.35,32.9
2887,2020-03-05,14.2,14.2
2888,2020-03-05,9.21,9.34
2889,2020-03-05,11.25,11.4
2890,2020-03-05,13.0,12.9
2891,2020-03-05,22.7,22.85
2892,2020-03-05,23.5,23.55
2897,2020-03-05,7.51,7.49
2901,2020-03-05,23.65,23.7
50,2020-03-05,89.8,90.2
51,2020-03-05,33.98,34.12
0052,2020-03-05,69.65,69.8
0053,2020-03-05,40.54,40.38
0054,2020-03-05,23.17,23.13
0055,2020-03-05,18.6,18.7
0056,2020-03-05,28.01,28.1
0057,2020-03-05,58.85,59.05
0061,2020-03-05,18.56,18.91
006203,2020-03-05,41.88,41.88
006205,2020-03-05,31.01,31.66
006206,2020-03-05,32.05,32.82
006207,2020-03-05,24.28,24.8
006208,2020-03-05,50.95,51.45
00625K,2020-03-05,7.35,7.35
00631L,2020-03-05,48.58,48.92
00632R,2020-03-05,10.38,10.35
00633L,2020-03-05,45.08,46.85
00634R,2020-03-05,5.75,5.64
00635U,2020-03-05,23.29,23.34
00636,2020-03-05,21.2,21.8
00636K,2020-03-05,7.11,7.11
00637L,2020-03-05,17.26,17.97
00638R,2020-03-05,11.63,11.45
00639,2020-03-05,11.97,12.29
00640L,2020-03-05,17.46,17.45
00641R,2020-03-05,15.27,15.26
00642U,2020-03-05,13.83,13.84
00643,2020-03-05,14.63,14.85
00645,2020-03-05,19.73,19.7
00646,2020-03-05,28.35,28.45
00647L,2020-03-05,38.45,38.19
00648R,2020-03-05,11.33,11.34
00650L,2020-03-05,26.86,27.3
00651R,2020-03-05,8.48,8.38
00652,2020-03-05,21.53,21.59
00653L,2020-03-05,25.38,25.49
00654R,2020-03-05,13.8,13.9
00655L,2020-03-05,32.75,34.07
00656R,2020-03-05,10.58,10.34
00657,2020-03-05,26.61,26.4
2903,2020-03-05,23.6,23.8
2904,2020-03-05,21.15,21.35
2905,2020-03-05,21.4,21.4
2906,2020-03-05,11.35,11.3
2908,2020-03-05,20.1,20.0
2910,2020-03-05,31.6,31.6
2911,2020-03-05,7.49,7.46
2912,2020-03-05,298.0,302.5
2913,2020-03-05,15.55,15.6
2915,2020-03-05,68.8,69.3
2923,2020-03-05,23.5,24.15
2929,2020-03-05,76.7,76.3
2936,2020-03-05,18.85,18.9
2939,2020-03-05,100.0,99.5
3002,2020-03-05,10.3,10.3
3003,2020-03-05,41.4,41.5
3004,2020-03-05,73.0,73.0
3005,2020-03-05,50.1,51.0
3006,2020-03-05,36.4,36.1
3008,2020-03-05,4620.0,4600.0
3010,2020-03-05,55.5,55.5
3011,2020-03-05,5.43,5.67
3013,2020-03-05,12.05,11.95
3014,2020-03-05,46.3,46.55
3015,2020-03-05,20.3,20.25
3016,2020-03-05,56.9,55.6
3017,2020-03-05,33.45,34.1
3018,2020-03-05,24.45,24.05
3019,2020-03-05,84.7,84.6
3021,2020-03-05,14.7,15.0
3022,2020-03-05,45.65,45.7
3023,2020-03-05,136.0,135.0
3024,2020-03-05,7.47,7.47
3025,2020-03-05,19.55,19.55
3026,2020-03-05,103.0,102.5
3027,2020-03-05,7.86,7.9
3028,2020-03-05,20.2,20.25
3029,2020-03-05,31.85,31.35
3030,2020-03-05,52.4,52.4
3031,2020-03-05,14.35,14.4
3032,2020-03-05,25.85,25.75
3033,2020-03-05,16.85,16.9
3034,2020-03-05,205.0,204.5
3035,2020-03-05,45.8,45.9
3036,2020-03-05,38.6,39.35
3037,2020-03-05,42.2,41.9
3038,2020-03-05,15.15,15.3
3040,2020-03-05,32.25,32.3
3041,2020-03-05,18.15,17.9
3042,2020-03-05,49.5,49.6
3043,2020-03-05,1.8,1.92
3044,2020-03-05,115.5,114.0
3045,2020-03-05,107.0,108.5
3046,2020-03-05,14.2,14.0
3047,2020-03-05,8.95,8.98
3048,2020-03-05,16.0,15.9
3049,2020-03-05,11.45,11.4
3050,2020-03-05,10.55,10.65
3051,2020-03-05,3.95,3.84
3052,2020-03-05,12.2,12.15
3054,2020-03-05,24.3,24.0
3055,2020-03-05,31.9,32.6
3056,2020-03-05,28.9,29.4
3057,2020-03-05,6.22,6.23
3058,2020-03-05,6.41,6.52
3059,2020-03-05,21.0,20.95
3060,2020-03-05,15.65,14.9
3062,2020-03-05,15.1,15.1
3090,2020-03-05,53.0,53.0
3094,2020-03-05,19.15,19.2
3130,2020-03-05,152.0,152.0
3149,2020-03-05,7.89,7.79
3164,2020-03-05,24.0,23.9
3167,2020-03-05,40.6,40.35
3189,2020-03-05,53.5,52.5
3209,2020-03-05,19.1,19.15
3229,2020-03-05,11.65,11.5
3231,2020-03-05,27.3,27.2
3257,2020-03-05,53.5,54.2
3266,2020-03-05,13.9,13.95
3296,2020-03-05,13.4,13.55
3305,2020-03-05,22.2,22.25
3308,2020-03-05,5.5,5.6
3311,2020-03-05,26.8,26.95
3312,2020-03-05,13.75,13.85
3321,2020-03-05,12.15,12.1
3338,2020-03-05,85.2,89.2
3346,2020-03-05,26.1,26.35
3356,2020-03-05,26.8,26.95
3376,2020-03-05,143.0,142.0
3380,2020-03-05,21.45,21.6
3383,2020-03-05,5.21,5.2
3406,2020-03-05,526.0,528.0
3413,2020-03-05,166.5,165.0
3416,2020-03-05,55.7,55.3
3419,2020-03-05,15.1,15.15
3432,2020-03-05,12.0,11.85
3437,2020-03-05,16.0,16.1
3443,2020-03-05,232.5,229.5
3450,2020-03-05,80.0,78.8
3454,2020-03-05,89.7,89.0
3481,2020-03-05,8.14,8.02
3494,2020-03-05,4.27,4.31
3501,2020-03-05,46.85,47.1
3504,2020-03-05,75.0,75.2
3515,2020-03-05,110.5,110.0
3518,2020-03-05,28.6,28.3
3528,2020-03-05,37.85,38.3
3530,2020-03-05,113.0,113.5
3532,2020-03-05,142.5,146.0
3533,2020-03-05,301.0,302.5
3535,2020-03-05,17.65,17.5
3536,2020-03-05,4.95,4.66
3543,2020-03-05,21.3,21.2
3545,2020-03-05,31.0,31.0
3550,2020-03-05,13.8,13.4
3557,2020-03-05,57.9,58.4
3563,2020-03-05,386.0,384.0
3576,2020-03-05,6.9,6.93
3583,2020-03-05,53.6,53.5
3588,2020-03-05,29.2,28.5
3591,2020-03-05,11.5,11.45
3593,2020-03-05,8.4,8.3
3596,2020-03-05,80.6,82.1
3605,2020-03-05,26.1,26.05
3607,2020-03-05,13.95,14.4
3617,2020-03-05,102.0,103.0
3622,2020-03-05,19.25,19.3
3645,2020-03-05,41.6,41.7
3653,2020-03-05,210.0,215.0
3661,2020-03-05,241.0,235.0
3665,2020-03-05,195.5,196.5
3669,2020-03-05,36.6,36.0
3673,2020-03-05,46.5,46.6
3679,2020-03-05,59.8,60.6
3682,2020-03-05,7.3,7.24
3686,2020-03-05,4.2,4.37
3694,2020-03-05,17.2,17.0
3698,2020-03-05,16.15,16.2
3701,2020-03-05,12.55,13.8
3702,2020-03-05,38.6,39.1
3703,2020-03-05,12.55,12.5
3704,2020-03-05,16.9,16.7
3705,2020-03-05,44.4,44.5
3706,2020-03-05,34.2,34.25
3708,2020-03-05,76.2,77.9
3711,2020-03-05,73.0,73.6
3712,2020-03-05,16.15,16.15
4104,2020-03-05,52.9,53.3
4106,2020-03-05,27.65,27.1
4108,2020-03-05,18.0,17.85
4119,2020-03-05,119.0,122.5
4133,2020-03-05,42.0,41.3
4137,2020-03-05,188.5,187.5
4141,2020-03-05,14.6,15.35
4142,2020-03-05,32.55,31.95
4148,2020-03-05,33.8,34.6
4155,2020-03-05,36.6,35.5
4164,2020-03-05,36.2,36.55
4190,2020-03-05,90.8,90.5
4306,2020-03-05,10.7,10.7
