identifier,date_,open_,close_,volume_,MA_5,MA_20
00762,2020-03-05,25.6,25.37,638015.0,25.252000000000002,26.907999999999998
00763U,2020-03-05,17.81,17.92,39000.0,17.83,17.938
00770,2020-03-05,24.62,24.5,41000.0,24.344,26.099
00771,2020-03-05,20.13,20.16,114240.0,20.21,20.695500000000003
00774B,2020-03-05,40.75,40.75,2000.0,40.58,40.347500000000004
00775B,2020-03-05,46.72,46.72,2000.0,47.001999999999995,46.975
00783,2020-03-05,19.8,19.83,1344300.0,19.682,19.044999999999998
008201,2020-03-05,102.4,102.4,2300.0,101.96,98.6975
00830,2020-03-05,16.82,16.86,1801300.0,16.686,17.87
00850,2020-03-05,22.38,22.44,2320316.0,22.195999999999998,22.6645
00851,2020-03-05,22.4,21.82,124000.0,21.849999999999998,22.740000000000002
00852L,2020-03-05,14.6,14.6,15125100.0,14.634,17.228500000000004
00861,2020-03-05,20.31,20.4,9980548.0,20.21,20.9625
00865B,2020-03-05,39.47,39.47,214000.0,39.534,39.5495
00866,2020-03-05,19.34,19.3,46000.0,19.072,20.3975
01001T,2020-03-05,16.62,16.65,35000.0,16.538,16.3725
01002T,2020-03-05,17.81,17.81,39046.0,17.786,17.762
01003T,2020-03-05,18.6,18.65,48000.0,18.576,18.383
01004T,2020-03-05,14.2,14.33,983000.0,14.106,13.995500000000002
01007T,2020-03-05,17.7,17.81,56000.0,17.574,17.4095
1101,2020-03-05,42.9,43.3,11007395.0,42.339999999999996,42.63
1102,2020-03-05,43.5,43.55,5738844.0,43.6,45.3075
1103,2020-03-05,20.0,20.0,872399.0,19.889999999999997,20.0325
1104,2020-03-05,17.7,17.65,430521.0,17.669999999999998,17.970000000000002
1108,2020-03-05,7.54,7.55,51000.0,7.58,7.710500000000001
1109,2020-03-05,17.2,17.55,344010.0,17.130000000000003,17.375
1110,2020-03-05,16.9,16.8,39000.0,16.58,16.7475
1305,2020-03-05,19.6,19.65,819579.6,19.44,19.2175
1201,2020-03-05,21.85,21.8,1064695.0,21.790000000000003,21.945
1203,2020-03-05,26.95,26.9,30850.0,26.73,26.775
1210,2020-03-05,40.2,40.3,954351.0,40.19,40.665000000000006
1213,2020-03-05,5.92,5.97,10403.0,5.830000000000001,5.878
1215,2020-03-05,62.1,61.8,754189.0,62.06,62.35
1216,2020-03-05,74.2,73.6,8456162.0,72.42,73.59
1217,2020-03-05,7.4,7.47,4022057.0,7.386000000000001,7.251
1218,2020-03-05,26.45,25.85,3161520.0,25.45,22.225
1219,2020-03-05,17.95,18.2,117263.0,17.880000000000003,18.0225
1220,2020-03-05,10.4,10.35,148072.0,10.290000000000001,10.3025
1225,2020-03-05,33.0,33.0,117031.0,33.059999999999995,32.957499999999996
1227,2020-03-05,68.2,68.0,1150194.0,68.04,69.23
1229,2020-03-05,38.2,38.4501,1717324.35,37.96998,38.23249
1231,2020-03-05,40.8,40.9,121485.0,40.89999999999999,41.185
1232,2020-03-05,122.5,123.0,24659.0,121.9,122.75
1233,2020-03-05,38.0,38.05,20100.0,38.0,38.21
1234,2020-03-05,32.65,32.6,42209.0,32.49999999999999,32.8
1235,2020-03-05,23.15,23.4,14730.97,23.23,22.772495
1236,2020-03-05,13.05,13.05,9004.0,13.1,13.1525
1256,2020-03-05,203.0,204.5,77051.0,203.7,203.75
1301,2020-03-05,92.5,93.3,4159076.0,91.1,93.175
1307,2020-03-05,21.75,21.75,120694.0,21.85,22.092499999999998
1303,2020-03-05,68.8,69.7,4455409.0,67.89999999999999,69.24499999999999
1304,2020-03-05,12.1,12.25,1255010.0,12.010000000000002,12.2225
1308,2020-03-05,14.8575,15.1725,841910.0,14.773500000000002,14.973000000000003
1309,2020-03-05,9.41,9.51,455906.85,9.368,9.5885
1310,2020-03-05,18.2,18.2,3126375.0,18.34,18.415
1312,2020-03-05,16.55,16.45,1736018.0,16.46,16.8325
1313,2020-03-05,10.05,10.1,1197835.0,9.962,10.0365
1314,2020-03-05,8.25,8.27,12776540.0,8.15,8.194500000000001
1449,2020-03-05,12.85,13.2,2047743.85,11.309999999999999,11.5425
1315,2020-03-05,50.3,50.8,454921.04,49.38,50.777499999999996
1316,2020-03-05,12.4,12.35,154006.0,12.419999999999998,12.4875
1319,2020-03-05,39.3,39.35,412512.0,39.0,40.7575
1321,2020-03-05,30.75,31.8,1637095.0,29.810000000000002,31.53
1323,2020-03-05,33.2,32.9,138361.0,33.120000000000005,33.095
1324,2020-03-05,9.26,9.26,1131.0,9.370000000000003,9.5405
1325,2020-03-05,37.0,38.05,9691102.0,36.62,30.630000000000003
1326,2020-03-05,81.8,82.0,4988917.0,81.16,83.345
1337,2020-03-05,5.01,5.08,398003.0,5.068,5.231
1338,2020-03-05,58.0,57.3,82191.0,57.98,58.870000000000005
1339,2020-03-05,47.5,47.15,102200.0,46.71,48.529999999999994
1340,2020-03-05,12.75,12.85,102781.0,12.969999999999999,13.3175
1402,2020-03-05,28.15,28.4,3768305.0,28.060000000000002,28.5
1409,2020-03-05,12.2,12.15,2029260.0,12.239999999999998,12.312500000000002
1451,2020-03-05,20.1,20.4,224659.0,20.23,20.4975
1410,2020-03-05,28.8,29.15,76106.0,28.47,28.5075
1413,2020-03-05,8.61,8.67,88834.0,8.693999999999999,9.2735
1414,2020-03-05,6.83,6.85,94010.0,6.806000000000002,6.893000000000001
1416,2020-03-05,11.85,11.9,61934.0,11.959999999999999,12.225
1417,2020-03-05,9.92,9.94,274380.0,9.960000000000003,9.77
1418,2020-03-05,6.24,6.25,4470.0,6.26,6.5920000000000005
1419,2020-03-05,40.35,40.45,7907.0,40.37,40.3125
1423,2020-03-05,10.2,10.25,67063.0,10.19,10.194999999999999
1432,2020-03-05,5.72,5.81,46442.21,5.7340000000000035,5.7795000000000005
1434,2020-03-05,33.6,33.7,785931.0,33.45,33.7475
1435,2020-03-05,9.75,10.0,860233.0,9.441999999999998,8.697500000000002
1436,2020-03-05,38.7,39.0,51280.0,38.46,38.9925
1437,2020-03-05,22.5,22.8,302388.0,22.45,22.66
1439,2020-03-05,34.05,33.8,443135.0,33.42,33.175
1440,2020-03-05,10.15,10.1,865979.0,10.078,10.116999999999999
1441,2020-03-05,8.87,8.88,75580.0,8.824,9.0975
1442,2020-03-05,17.7,17.8,246253.0,17.65,18.2275
1443,2020-03-05,9.18,9.2,37468.0,9.192,9.302
1444,2020-03-05,9.0,8.98,1591128.0,8.857999999999999,9.0365
1445,2020-03-05,7.05,7.06,187028.0,7.016,7.140000000000001
1446,2020-03-05,30.25,31.45,296000.0,30.110000000000003,31.904999999999994
1447,2020-03-05,6.43,6.44,767583.0,6.464,6.654999999999999
1539,2020-03-05,17.9,17.8,43105.0,18.080000000000002,18.705000000000002
1452,2020-03-05,18.75,18.75,305722.0,18.6,18.1725
1453,2020-03-05,8.03,8.03,2040.0,8.000000000000004,8.103
1454,2020-03-05,7.82,7.74,36001.0,7.766000000000001,7.7655
1455,2020-03-05,6.95,6.97,424053.0,6.936,7.1865
1456,2020-03-05,10.3,10.15,37002.0,10.220000000000002,10.545
1457,2020-03-05,13.65,13.75,243108.0,13.550000000000002,13.705000000000002
1459,2020-03-05,6.81,6.88,355900.0,6.712000000000001,6.829000000000001
1460,2020-03-05,7.91,7.95,450686.0,7.876,8.205499999999999
1463,2020-03-05,12.8,12.8,74397.0,12.75,12.7525
1464,2020-03-05,23.0,23.3,414458.0,23.050000000000004,23.442500000000003
1465,2020-03-05,15.85,16.0,293500.0,15.400000000000002,15.092499999999998
1466,2020-03-05,7.63,7.66,13121.0,7.705999999999999,7.864999999999999
1467,2020-03-05,7.49,7.55,403001.0,7.523999999999999,7.766
1468,2020-03-05,9.95,9.99,11000.0,9.958,9.964
1470,2020-03-05,20.25,20.85,11000.0,20.810000000000002,21.375
1471,2020-03-05,2.12,2.15,72055.0,2.216,2.461
1472,2020-03-05,23.6,23.7,10004.0,24.089999999999996,24.942500000000003
1473,2020-03-05,32.25,31.5,899088.0,31.55,29.2125
1474,2020-03-05,10.15,10.1,323013.0,10.09,10.2295
1475,2020-03-05,8.35,7.76,7000.0,9.038,11.276
1476,2020-03-05,362.0,367.5,625427.0,357.3,370.05
1477,2020-03-05,149.0,147.5,1967985.0,148.2,150.1
1503,2020-03-05,43.8,44.05,84010.0,43.96,44.652499999999996
1504,2020-03-05,27.0,27.1,2662885.0,26.910000000000007,27.057500000000005
1506,2020-03-05,12.6,12.55,157273.51,12.71,12.819999999999999
1507,2020-03-05,58.5,59.0,284129.0,59.04,60.970000000000006
1512,2020-03-05,3.73,4.03,13021.0,3.9460000000000006,3.964
1513,2020-03-05,26.2,26.35,772007.0,26.18,27.240000000000002
1514,2020-03-05,19.65,20.1,1693049.4,19.56,20.22
1515,2020-03-05,59.0,61.0,3667759.0,56.42,60.129999999999995
1516,2020-03-05,17.0,17.1,303317.91,16.720000000000002,16.1325
1517,2020-03-05,8.8,8.83,679099.0,8.790000000000001,8.9015
1519,2020-03-05,30.5,30.7,660760.0,29.830000000000005,30.452499999999997
1521,2020-03-05,61.0,61.2,23110.0,60.67999999999999,61.06500000000001
1522,2020-03-05,24.1,24.1,217284.0,24.080000000000002,25.0575
1524,2020-03-05,9.15,9.13,42341.18,9.148000000000001,9.389500000000002
1525,2020-03-05,48.5,48.6,15358.0,48.769999999999996,49.7025
1526,2020-03-05,19.8,19.95,109452.0,19.600000000000005,20.5175
1527,2020-03-05,46.65,46.65,363396.0,46.34,46.75
1528,2020-03-05,7.7,7.89,225456.0,7.684,7.9655000000000005
1529,2020-03-05,14.8,15.0,75000.0,14.85,15.190000000000001
1530,2020-03-05,30.2,30.1,20450.0,30.25000000000001,30.872500000000002
1531,2020-03-05,13.8,13.9,105067.0,14.02,14.325
1532,2020-03-05,29.3,29.2,164033.0,28.810000000000002,28.982500000000005
1533,2020-03-05,33.45,34.45,84160.0,33.309999999999995,34.2125
1535,2020-03-05,33.8,33.7,70051.0,33.79,34.05
1536,2020-03-05,113.0,113.5,1112862.03,116.49998000000001,118.92498
1537,2020-03-05,147.5,148.0,52408.0,147.8,148.35
1760,2020-03-05,82.9,82.1,239417.0,83.58,81.015
1540,2020-03-05,18.2,18.25,97168.0,18.110000000000003,18.197499999999998
1541,2020-03-05,37.05,36.95,14000.0,36.81,36.8075
1558,2020-03-05,129.5,129.5,66581.0,129.1,129.35
1560,2020-03-05,62.0,61.4,399005.0,61.96,63.1
1568,2020-03-05,17.25,17.1,55998.0,17.240000000000002,17.525
1582,2020-03-05,87.0,87.8,392801.0,86.47999999999999,86.925
1583,2020-03-05,60.0,61.3,19000.0,60.78000000000001,59.80499999999999
1587,2020-03-05,13.6,13.55,27521.0,13.75,14.045000000000002
1589,2020-03-05,60.0,61.2,435048.89,60.660000000000004,58.7
1590,2020-03-05,499.0,491.0,1265687.0,492.6,510.6
1592,2020-03-05,13.6,13.4,218000.0,13.52,14.057500000000001
1598,2020-03-05,36.85,36.75,130429.0,36.739999999999995,37.3125
1603,2020-03-05,26.05,26.1,69000.0,25.68,26.3
1604,2020-03-05,18.65,18.8,436836.0,18.66,19.1875
1605,2020-03-05,14.2,14.2,3476566.0,14.120000000000005,14.184999999999999
1608,2020-03-05,8.76,8.87,193141.0,8.794,8.994
1609,2020-03-05,10.1,10.1,1226711.0,10.168000000000001,10.5895
1611,2020-03-05,12.65,12.75,968574.66,12.63,12.05
1612,2020-03-05,10.05,10.1,158002.0,10.040000000000001,10.27
1614,2020-03-05,30.05,30.45,121022.0,30.04,30.202499999999997
1615,2020-03-05,19.5,19.6,496148.39,19.560000000000002,19.235
1616,2020-03-05,4.74,4.72,50050.0,4.7,4.821
1617,2020-03-05,11.65,11.8,28169.0,11.6,11.68
1618,2020-03-05,8.3,8.31,106120.0,8.386000000000001,8.621
1626,2020-03-05,27.5,27.75,160140.0,27.669999999999998,27.4
1701,2020-03-05,20.9,20.9,1338935.0,20.439999999999998,20.4175
1702,2020-03-05,49.0,49.2,123562.0,48.9,49.1225
1707,2020-03-05,221.0,223.0,1711521.0,221.1,204.175
1762,2020-03-05,41.0,40.35,2024014.0,39.989999999999995,38.8025
1708,2020-03-05,24.45,24.4,271398.6,24.330000000000002,24.442500000000003
1709,2020-03-05,16.1,15.8,2590786.0,15.909999999999997,14.242500000000001
1710,2020-03-05,20.65,20.85,1555069.0,20.19000000000001,19.697499999999998
1711,2020-03-05,14.75,14.85,292437.0,14.84,15.075
1712,2020-03-05,19.45,19.6,939267.0,19.32,19.32
1713,2020-03-05,17.45,17.45,139147.0,17.509999999999998,17.634999999999998
1714,2020-03-05,8.18,8.05,5861663.0,8.074,7.8845
1717,2020-03-05,26.3,26.25,485462.0,26.620000000000005,26.797500000000003
1718,2020-03-05,7.35,7.35,1301285.0,7.378,7.6075
1720,2020-03-05,34.3,34.2,338424.0,33.85,33.875
1721,2020-03-05,10.7,10.75,231032.0,10.790000000000001,10.552499999999998
1722,2020-03-05,48.4,48.7,2786541.0,48.02,48.027499999999996
1723,2020-03-05,117.0,117.5,133579.0,117.1,117.825
1724,2020-03-05,12.85,12.85,5502.0,12.809999999999999,12.857499999999998
1725,2020-03-05,14.75,14.8,16000.0,14.73,14.7375
1726,2020-03-05,69.7,69.9,9003.0,69.44000000000001,69.815
1727,2020-03-05,11.5,11.35,78340.0,11.43,11.4675
1730,2020-03-05,74.2,73.7,454479.0,73.8,75.03
1731,2020-03-05,15.0,14.7,967942.0,14.830000000000002,14.417499999999999
1732,2020-03-05,28.15,28.15,3069711.0,30.18,23.805
1733,2020-03-05,25.8,25.5,393020.0,24.79,25.015
1734,2020-03-05,20.6,20.65,456035.0,20.520000000000003,21.5975
1735,2020-03-05,17.5,17.65,11000.0,17.610000000000003,17.6025
1736,2020-03-05,70.6,70.2,1428727.0,71.36000000000001,75.245
1737,2020-03-05,32.0,31.85,77180.0,31.880000000000003,32.015
2102,2020-03-05,12.0,12.0,910210.0,11.64,11.5825
1773,2020-03-05,96.0,96.0,544080.01,94.67999999999999,92.405
1776,2020-03-05,17.85,17.8,20100.0,17.61,17.4975
1783,2020-03-05,22.5,22.3,54300.0,22.6,23.009999999999998
1786,2020-03-05,59.5,60.2,135773.4,59.9,62.46
1789,2020-03-05,30.0,31.0,6984518.0,29.339999999999996,28.71
1795,2020-03-05,95.3,95.3,1949630.0,91.3,91.83
1802,2020-03-05,10.05,10.1,663697.0,10.08,10.2
1805,2020-03-05,9.62,9.8,43026.0,9.944,9.463999999999999
1806,2020-03-05,5.88,5.84,126994.0,5.894,6.032
1808,2020-03-05,60.0,59.7,162989.99,59.64,59.625
1809,2020-03-05,10.1,10.2,372740.0,10.15,10.0955
1810,2020-03-05,7.77,7.73,950500.0,7.688,7.8199999999999985
1817,2020-03-05,32.5,32.45,122000.0,32.71,33.614999999999995
1902,2020-03-05,20.4,20.4,1559718.0,20.46,20.225
1903,2020-03-05,31.45,31.6,51108.0,31.560000000000002,31.4175
1904,2020-03-05,24.0,23.5,8655577.0,24.19,21.6725
1905,2020-03-05,9.07,9.07,1086613.0,9.2,8.969000000000001
1906,2020-03-05,15.15,14.85,1423947.0,15.860000000000003,13.7775
1907,2020-03-05,13.8,13.65,3296220.0,13.909999999999997,13.610000000000003
1909,2020-03-05,17.8999,17.5,18312186.58,18.21996,15.732489999999999
2002,2020-03-05,23.2,23.3,8007708.0,22.95,23.195
2002A,2020-03-05,55.0,55.0,21000.0,54.9,55.029999999999994
2006,2020-03-05,23.75,24.35,6568760.0,22.940000000000005,22.7125
2007,2020-03-05,4.18,4.19,199654.0,4.056,3.9485
2008,2020-03-05,12.35,12.35,7503.0,12.370000000000001,12.377500000000001
2009,2020-03-05,8.6,8.64,147430.0,8.604,8.6765
2010,2020-03-05,10.0,9.99,414686.0,9.988,10.0245
2012,2020-03-05,19.25,19.35,8105.0,19.3,19.542499999999997
2013,2020-03-05,23.95,23.75,73616.0,23.880000000000003,23.779999999999998
2014,2020-03-05,9.37,9.31,2424669.0,9.212,9.3415
2015,2020-03-05,54.5,54.0,320453.0,54.339999999999996,53.825
2017,2020-03-05,6.2,6.23,128439.0,6.196,6.254
2020,2020-03-05,15.7,15.75,71273.0,15.59,15.6
2022,2020-03-05,4.32,4.42,368954.0,4.372,4.7065
2023,2020-03-05,9.11,9.15,456408.0,9.084,9.159
2024,2020-03-05,13.25,13.15,48008.0,13.280000000000001,12.920000000000002
2025,2020-03-05,2.02,2.0,32149.0,2.0380000000000007,2.06
2027,2020-03-05,31.0,30.75,5159759.5,31.270000000000003,30.572535000000006
2028,2020-03-05,9.12,9.1,88103.0,9.244000000000002,9.2865
2029,2020-03-05,19.45,19.35,30429.0,19.32,19.4175
2030,2020-03-05,10.95,10.95,87044.0,10.95,11.235
2031,2020-03-05,29.3,29.15,359324.0,29.43,29.622499999999995
2032,2020-03-05,8.78,8.76,44604.0,8.725999999999999,8.8315
2033,2020-03-05,8.99,8.94,18999.0,8.936,8.9215
2034,2020-03-05,25.7,25.8,309681.5,25.6,25.5625
2038,2020-03-05,6.7,6.7,74998.0,6.788000000000001,6.894000000000001
2049,2020-03-05,306.0,306.5001,1956455.65,303.3,311.849975
2059,2020-03-05,348.0,351.0,293150.0,347.2,357.25
2062,2020-03-05,23.8,23.6,90000.0,23.850000000000005,24.6
2069,2020-03-05,16.3,16.45,73000.0,15.99,16.65
2101,2020-03-05,42.7,42.8,1652567.0,43.019999999999996,44.475
2351,2020-03-05,59.0,59.0,464694.0,59.839999999999996,61.895
2103,2020-03-05,21.3,21.55,589286.0,21.31,21.822499999999998
2104,2020-03-05,26.75,26.9,2412525.0,26.910000000000004,27.384999999999998
2105,2020-03-05,39.2,39.2,1764264.0,38.910000000000004,39.260000000000005
2106,2020-03-05,28.15,28.1,682345.05,28.03,28.375
2107,2020-03-05,18.5,18.55,589828.0,18.380000000000003,18.427500000000002
2108,2020-03-05,30.25,30.2,330493.0,30.130000000000003,30.005000000000003
2109,2020-03-05,12.45,12.5,225342.0,12.63,12.1075
2114,2020-03-05,81.6,81.6,45220.0,81.54,82.16499999999999
2115,2020-03-05,37.05,37.1,8400.0,37.06,37.595
2201,2020-03-05,21.15,21.0,4488461.4,20.9,20.19
2204,2020-03-05,35.95,36.3,648660.0,35.400000000000006,35.91
2206,2020-03-05,20.8,20.85,536675.0,20.65,20.655
2207,2020-03-05,628.0,634.0,260684.0,614.2,639.55
2208,2020-03-05,23.25,23.1,337741.0,23.060000000000002,23.6875
2227,2020-03-05,252.0,253.0,44059.0,250.6,259.5
2228,2020-03-05,93.9,92.5,245194.0,93.12,97.85
2231,2020-03-05,196.0,195.5,510387.49,200.8,211.1
2233,2020-03-05,60.3,60.1,283307.0,60.5,64.44
2236,2020-03-05,19.25,19.45,10355.04,19.52,19.849985
2239,2020-03-05,76.9,76.5,44157.0,77.56,80.71000000000001
2243,2020-03-05,14.1,14.1,19000.0,13.37,13.52
2301,2020-03-05,45.25,44.85,10309180.0,43.95,45.864999999999995
2302,2020-03-05,7.01,7.02,84501.0,7.034000000000001,7.108499999999999
2303,2020-03-05,16.0,15.7,59085879.0,15.520000000000001,16.052500000000002
2305,2020-03-05,6.0,5.97,199624.0,5.890000000000001,5.9735
2308,2020-03-05,141.0,142.5,3036158.0,139.3,142.325
2352,2020-03-05,19.05,19.0,3451077.0,18.84,19.64
2312,2020-03-05,13.3,13.25,8126446.0,13.440000000000001,14.0375
2313,2020-03-05,40.2,40.6,21683109.0,39.99,41.975
2314,2020-03-05,20.7,20.8,506851.0,20.53000000000001,21.2025
2316,2020-03-05,34.2,33.75,2679048.17,33.660000000000004,32.95
2317,2020-03-05,83.3,82.7,36950021.0,80.97999999999999,82.27000000000001
2321,2020-03-05,1.6,1.59,10818.0,1.6120000000000032,1.6364999999999998
2323,2020-03-05,8.06,8.05,7994451.0,8.072000000000001,8.698
2324,2020-03-05,18.2,18.15,12320080.0,18.2,18.3525
2327,2020-03-05,408.0,410.5,15313490.0,421.6,443.4
2328,2020-03-05,20.15,20.1,827266.0,19.919999999999998,20.2875
2329,2020-03-05,13.0,13.4,10202290.0,12.810000000000002,13.102500000000001
2330,2020-03-05,325.0,323.0,37861520.0,318.5,325.05
2331,2020-03-05,11.35,11.55,307504.0,11.319999999999999,11.764999999999999
2332,2020-03-05,13.3,13.15,10138960.0,13.029999999999998,13.627500000000001
2337,2020-03-05,34.1,35.0,65888656.0,33.290000000000006,36.57
2338,2020-03-05,29.55,29.55,3509106.0,28.919999999999998,30.222499999999997
2340,2020-03-05,22.9,22.9,1093800.0,22.650000000000002,23.125
2342,2020-03-05,30.35,29.4,7908077.0,29.27,22.580000000000002
2344,2020-03-05,16.85,16.65,18275420.0,16.32,16.64
2345,2020-03-05,172.5,179.0,9883686.0,167.2,176.575
2347,2020-03-05,37.2,37.75,3614010.0,37.19,37.647499999999994
2348,2020-03-05,54.8,55.4,330232.0,53.4,53.92
2349,2020-03-05,5.25,5.32,1548443.06,5.336,5.776
2424,2020-03-05,25.55,25.55,1844.4,26.75,28.945
2353,2020-03-05,16.5,16.5,4987226.0,16.39,16.7375
2354,2020-03-05,59.6,59.9,1304127.0,59.239999999999995,60.254999999999995
2355,2020-03-05,29.6,29.45,683766.0,29.51,30.392500000000002
2356,2020-03-05,23.2,23.2,6892381.0,22.85,22.919999999999998
2357,2020-03-05,205.0,203.0,1613731.0,204.2,213.625
2358,2020-03-05,13.9,14.35,84054.0,13.870000000000001,14.075
2359,2020-03-05,20.4,20.35,3701997.0,20.22,20.29
2360,2020-03-05,142.0,145.0,1682865.0,143.4,153.55
2362,2020-03-05,31.8,31.75,231801.0,31.5,31.869999999999997
2363,2020-03-05,8.06,7.97,13345301.01,7.608,7.705500000000001
2364,2020-03-05,1.81,1.96,77962.0,1.952000000000001,2.001
2365,2020-03-05,7.41,7.44,368080.0,7.406000000000001,7.680499999999999
2367,2020-03-05,28.6,28.4,6248519.0,27.95,28.975
2368,2020-03-05,17.95,18.5,70968805.0,16.22,15.507500000000002
2369,2020-03-05,11.15,11.05,3297269.0,10.940000000000001,10.48
2371,2020-03-05,21.7,22.3,6640583.0,21.25,21.505000000000003
2373,2020-03-05,88.9,89.0,16304.0,88.05999999999999,88.915
2374,2020-03-05,14.1,14.0,121947.0,14.139999999999997,14.1375
2375,2020-03-05,38.7,38.65,978454.0,38.510000000000005,39.905
2376,2020-03-05,52.8,52.6,4713221.0,52.720000000000006,55.075
2377,2020-03-05,90.8,91.7,2782733.0,90.42,93.55
2379,2020-03-05,233.5,237.5,3174924.0,228.1,243.325
2380,2020-03-05,3.91,3.88,80901.0,3.8920000000000003,3.8495
2382,2020-03-05,62.1,62.3,7914156.0,61.5,62.67999999999999
2383,2020-03-05,124.0,123.5,3943980.0,122.7,123.825
2385,2020-03-05,83.2,83.3,1098024.0,82.04,84.61999999999999
2387,2020-03-05,33.4,33.05,1570254.0,32.85,34.92
2388,2020-03-05,29.2,29.0,891805.0,29.060000000000002,30.03
2390,2020-03-05,9.9,9.64,1230599.0,9.692000000000004,10.047999999999998
2392,2020-03-05,37.4,37.65,2004466.0,37.510000000000005,38.260000000000005
2393,2020-03-05,32.95,32.85,3081495.0,32.53,34.55
2395,2020-03-05,297.0,296.5,685021.13,290.4,300.875
2397,2020-03-05,80.0,79.7,113000.0,78.92,80.375
2399,2020-03-05,10.2,10.25,678002.0,10.148,10.642
2401,2020-03-05,11.3,11.2,1367469.0,11.14,11.682500000000001
2402,2020-03-05,14.5,14.7,629589.0,14.61,15.032499999999999
2425,2020-03-05,28.1,27.8,318000.0,28.310000000000002,29.372499999999995
2404,2020-03-05,188.5,186.5,497936.0,184.5,186.025
