identifier,date_,open_,close_,volume_,MA_5,MA_20
1305,2020-04-09,15.6,15.75,2615619.29,14.74,14.5
1201,2020-04-09,20.25,20.0,1875126.0,20.140000000000004,18.5625
1203,2020-04-09,26.85,26.65,68054.0,26.46,26.005000000000003
1210,2020-04-09,37.4,37.5,1905792.0,37.22,35.8675
1213,2020-04-09,6.0,5.98,12200.0,5.544000000000001,5.489
1215,2020-04-09,60.2,60.5,905935.0,59.8,55.935
1216,2020-04-09,70.0,69.6,6283504.0,68.72,66.47
1217,2020-04-09,6.94,6.85,2040013.0,6.962000000000001,6.7620000000000005
1218,2020-04-09,23.0,23.1,1821853.0,22.880000000000003,21.0875
1219,2020-04-09,18.1,18.0,50291.0,18.160000000000004,17.842499999999998
1220,2020-04-09,10.25,10.3,96000.0,10.169999999999998,9.770999999999999
1225,2020-04-09,33.65,33.5,97300.0,33.339999999999996,31.0875
1227,2020-04-09,63.4,63.6,973902.0,63.46,58.44000000000001
1229,2020-04-09,38.75,38.4501,5282576.29,38.32002,34.3925
1231,2020-04-09,39.25,38.75,692107.5,39.19,37.025
1232,2020-04-09,113.5,114.0,76472.0,112.5,107.52000000000001
1233,2020-04-09,34.5,34.3,38049.0,33.989999999999995,33.7675
1234,2020-04-09,31.0,30.55,315520.0,30.47,29.915
1235,2020-04-09,23.4,23.45,284911.2,23.45,23.329990000000002
1236,2020-04-09,10.65,10.75,157326.0,10.5,10.7715
1256,2020-04-09,189.0,186.0,130954.0,178.6,179.45
1301,2020-04-09,80.6,80.6,8487986.0,78.58,76.1
1307,2020-04-09,18.1,17.8,181517.0,17.450000000000006,17.4075
1303,2020-04-09,58.1,58.1,6111631.0,56.15999999999999,56.147499999999994
1304,2020-04-09,10.7,10.75,2125835.0,10.270000000000001,9.849
1308,2020-04-09,15.54,15.54,1639921.0,14.994,14.503125
1309,2020-04-09,8.52,8.57,1156671.48,8.436000000000002,7.976000000000001
1310,2020-04-09,15.05,14.85,2171221.0,14.169999999999998,14.1975
1312,2020-04-09,13.8,13.85,4520197.0,13.420000000000002,12.727500000000001
1312A,2020-04-09,30.25,30.6,9000.0,30.330000000000005,30.869999999999997
1313,2020-04-09,8.73,8.72,1453550.0,8.244,8.0655
1314,2020-04-09,7.47,7.64,25509600.0,7.3740000000000006,7.1215
1449,2020-04-09,10.05,10.3,150564.7,9.8,10.1195
1315,2020-04-09,48.0,47.25,392444.62,46.870000000000005,45.3225
1316,2020-04-09,9.72,10.25,2202503.0,8.562,8.717500000000001
1319,2020-04-09,34.0,33.65,3021953.0,33.010000000000005,31.6775
1321,2020-04-09,26.75,26.65,287097.0,25.74,24.817500000000003
1323,2020-04-09,31.45,31.25,177000.0,30.05,29.4175
1324,2020-04-09,8.06,8.03,20418.0,7.812000000000003,7.8085
1325,2020-04-09,45.6,47.6,11588730.0,43.02,38.985
1326,2020-04-09,71.0,70.6,6120201.0,69.25999999999999,68.1
1337,2020-04-09,4.05,4.1,374456.0,3.8900000000000006,3.7650000000000006
1338,2020-04-09,47.5,48.5,1374211.0,45.269999999999996,41.17999999999999
1339,2020-04-09,39.85,38.85,610411.0,37.529999999999994,36.144999999999996
1340,2020-04-09,9.01,9.0,227036.0,8.774,8.958
1402,2020-04-09,23.9,24.1,8320317.0,23.240000000000002,23.0425
1409,2020-04-09,10.1,10.25,2192555.0,10.006,10.005
1451,2020-04-09,14.85,15.15,752846.0,14.300000000000002,15.637499999999998
1410,2020-04-09,28.4,28.5,53002.0,28.389999999999997,28.0825
1413,2020-04-09,6.89,6.9,106288.0,6.758,6.788499999999999
1414,2020-04-09,6.0,5.92,306175.0,5.796000000000001,5.628
1416,2020-04-09,9.9,10.0,151159.0,9.84,10.448
1417,2020-04-09,7.9,8.2,703228.0,7.5660000000000025,7.851999999999999
1418,2020-04-09,5.43,5.43,1410.0,5.464,6.029999999999999
1419,2020-04-09,37.6,37.1,8004.0,36.339999999999996,37.45
1423,2020-04-09,10.2,10.25,136599.0,10.048000000000002,9.526499999999999
1432,2020-04-09,4.75,4.8,69743.25,4.386000000000003,4.406499999999999
1434,2020-04-09,32.2,32.15,1376044.0,31.620000000000005,30.244999999999997
1435,2020-04-09,7.24,7.18,236227.0,7.1659999999999995,7.182
1436,2020-04-09,36.85,36.75,47151.0,36.330000000000005,35.6875
1437,2020-04-09,20.4,20.1,136030.0,19.480000000000004,18.972500000000004
1438,2020-04-09,10.65,10.5,12000.0,10.110000000000001,11.254999999999999
1439,2020-04-09,32.75,32.3,220304.0,31.689999999999998,30.052500000000002
1440,2020-04-09,8.5,8.49,1717738.0,8.209999999999999,8.237
1441,2020-04-09,6.17,6.16,155457.0,5.918,6.166
1442,2020-04-09,16.2,16.1,357008.0,15.219999999999999,15.127500000000001
1443,2020-04-09,8.4,8.3,56000.0,8.412,8.7455
1444,2020-04-09,6.7,6.69,1251371.0,6.51,6.708
1445,2020-04-09,7.0,7.0,140000.0,7.025999999999999,6.654000000000001
1446,2020-04-09,24.85,24.35,119000.0,23.950000000000003,23.2
1447,2020-04-09,5.42,5.45,958555.0,5.2700000000000005,5.1875
1539,2020-04-09,14.95,14.6,31000.0,14.0,13.635
1452,2020-04-09,16.6,16.65,303646.0,16.439999999999998,16.442500000000003
1453,2020-04-09,6.54,6.6,66432.6,6.448000000000003,6.597999999999999
1454,2020-04-09,7.77,7.7,222199.0,7.7700000000000005,7.284999999999999
1455,2020-04-09,6.47,6.39,792901.0,6.1979999999999995,5.593
1456,2020-04-09,7.6,7.75,46000.0,7.498,7.111500000000001
1457,2020-04-09,11.4,11.3,541999.0,11.320000000000004,11.0255
1459,2020-04-09,5.61,5.68,74390.0,5.529999999999999,5.6575
1460,2020-04-09,8.15,7.96,2130180.0,7.336,6.1365
1463,2020-04-09,11.25,11.35,265401.0,10.629999999999999,10.55
1464,2020-04-09,18.9,18.75,1033815.0,17.87,17.83
1465,2020-04-09,13.85,13.8,120950.0,13.680000000000001,13.957500000000001
1466,2020-04-09,7.28,7.25,13450.0,7.191999999999998,6.528499999999999
1467,2020-04-09,7.5,7.5,199100.0,7.65,7.2345
1468,2020-04-09,9.61,9.65,11000.0,9.508000000000001,9.289
1470,2020-04-09,19.15,19.85,7000.0,19.78,19.5025
1471,2020-04-09,1.5,1.53,21018.0,1.468,1.5625
1472,2020-04-09,9.5,10.2,682456.0,9.268,12.2245
1473,2020-04-09,22.0,21.75,696010.0,21.240000000000002,22.4125
1474,2020-04-09,8.75,8.58,215110.0,8.498000000000001,8.3045
1475,2020-04-09,6.0,6.01,6000.0,6.006,7.325
1476,2020-04-09,263.0,269.0,2629853.0,246.0,253.1
1477,2020-04-09,114.5,116.5,3402245.0,109.4,111.575
1503,2020-04-09,40.5,40.55,92334.0,39.92,39.8875
1504,2020-04-09,24.0,23.95,1975097.0,24.020000000000007,24.175
1506,2020-04-09,10.75,10.6,92192.0,10.216000000000001,10.209
1507,2020-04-09,58.8,58.0,57110.0,58.6,57.17
1512,2020-04-09,3.28,3.31,145008.0,3.3260000000000005,3.1770000000000005
1513,2020-04-09,23.35,23.25,2087332.0,22.64,22.09
1514,2020-04-09,17.6,17.65,2011358.99,16.93,16.03
1515,2020-04-09,45.95,44.95,2669384.0,43.11,43.835
1516,2020-04-09,14.15,13.8,174533.2,13.490000000000004,13.747499999999999
1517,2020-04-09,7.05,6.99,173203.0,6.864,6.767999999999999
1519,2020-04-09,27.05,27.2,1008750.0,25.610000000000003,24.3325
1521,2020-04-09,58.0,57.3,84302.0,55.580000000000005,54.30500000000001
1522,2020-04-09,23.1,23.35,2006645.0,21.630000000000003,19.9
1524,2020-04-09,8.45,8.4,520795.68,8.624,8.434999999999999
1525,2020-04-09,43.7,43.3,33200.0,41.65,41.660000000000004
1526,2020-04-09,18.4,18.35,1531942.0,16.520000000000003,16.005
1527,2020-04-09,41.15,40.4,615544.0,39.26,38.652499999999996
1528,2020-04-09,5.78,5.98,496868.0,5.656000000000001,5.7905
1529,2020-04-09,11.9,11.75,38506.0,11.739999999999998,12.0775
1530,2020-04-09,27.0,27.5,11188.0,26.160000000000014,26.355
1531,2020-04-09,11.25,11.2,152390.0,10.680000000000001,10.391
1532,2020-04-09,24.25,23.85,429750.0,22.76,23.31
1533,2020-04-09,25.55,25.05,121961.0,24.05,24.225
1535,2020-04-09,29.4,29.9,43045.0,27.889999999999997,27.702499999999997
1536,2020-04-09,84.3,81.4,4145042.49,78.66,82.869995
1537,2020-04-09,138.5,138.5,443056.0,133.7,131.875
1538,2020-04-09,2.65,2.6,6719.99,2.396,2.7425
1760,2020-04-09,79.1,81.5,3406877.0,76.47999999999999,66.93
1540,2020-04-09,15.25,15.05,439001.0,15.030000000000001,15.182500000000001
1541,2020-04-09,30.0,29.8,34000.0,29.74,28.8975
1558,2020-04-09,122.0,123.0,162688.0,119.9,118.9
1560,2020-04-09,54.5,54.3,1183881.0,52.44,51.6675
1568,2020-04-09,14.5,14.2,112000.0,13.969999999999999,13.285
1582,2020-04-09,74.3,73.4,2012925.0,67.88000000000001,68.12
1583,2020-04-09,62.4,58.8,11000.0,54.839999999999996,53.6375
1587,2020-04-09,10.9,10.9,52101.0,10.89,10.6735
1589,2020-04-09,52.5,51.8,304855.48,51.14,51.879999999999995
1590,2020-04-09,478.0,449.0,2432014.0,471.4,424.525
1592,2020-04-09,11.9,11.4,616000.0,11.0,11.257499999999999
1598,2020-04-09,31.5,31.95,1315101.0,31.589999999999996,33.2575
1603,2020-04-09,29.7,28.5,164000.0,28.73,28.6575
1604,2020-04-09,18.5,18.55,944329.0,17.82,17.14
1605,2020-04-09,12.05,11.9,10492350.0,11.380000000000006,11.4975
1608,2020-04-09,8.78,8.85,519811.0,8.492,7.651000000000001
1609,2020-04-09,8.93,8.78,1862770.0,8.508000000000001,8.222000000000001
1611,2020-04-09,11.4,11.4,1146218.47,11.27,11.445
1612,2020-04-09,9.78,9.69,308103.0,9.398,9.099
1614,2020-04-09,26.8,26.85,68000.0,26.110000000000003,26.195
1615,2020-04-09,18.9,18.7,42900.0,18.57,17.9875
1616,2020-04-09,3.86,3.85,103258.0,3.7060000000000004,3.754
1617,2020-04-09,9.69,9.58,14000.0,9.626,9.617500000000001
1618,2020-04-09,7.14,7.03,48147.0,6.866,6.757
1626,2020-04-09,21.05,21.1,186940.5,20.0,20.415
1701,2020-04-09,19.7,19.85,3505932.0,19.509999999999998,18.59
1702,2020-04-09,42.25,42.15,199302.0,41.95,40.5825
1707,2020-04-09,197.0,195.5,566384.0,196.8,198.825
1762,2020-04-09,34.6,34.9,3980300.0,33.55,32.67
1708,2020-04-09,22.35,22.3,571524.13,21.92,21.315
1709,2020-04-09,12.7,12.35,1858031.0,12.549999999999997,11.930000000000001
1710,2020-04-09,15.3,15.05,3339522.0,14.63000000000001,15.3375
1711,2020-04-09,13.1,13.1,824007.0,12.65,12.565000000000001
1712,2020-04-09,18.35,18.2,2227000.0,18.730000000000004,17.9125
1713,2020-04-09,17.1,16.95,52010.0,16.75,16.495
1714,2020-04-09,6.35,6.29,2909604.0,6.204000000000001,6.047499999999999
1717,2020-04-09,23.9,23.8,848949.0,23.280000000000005,22.880000000000003
1718,2020-04-09,5.82,5.9,4924126.0,5.578,5.5115
1720,2020-04-09,34.4,34.35,1450640.0,34.73,32.38
1721,2020-04-09,8.76,8.88,124036.0,8.569999999999999,8.859
1722,2020-04-09,43.2,42.95,3923077.0,42.129999999999995,42.144999999999996
1723,2020-04-09,97.3,97.1,591671.0,94.68,95.72999999999999
1724,2020-04-09,10.9,11.05,21200.0,10.58,10.6425
1725,2020-04-09,13.25,13.35,11000.0,13.070000000000002,13.0
1726,2020-04-09,64.6,64.8,14000.0,64.1,63.94500000000001
1727,2020-04-09,8.84,8.88,79173.0,8.586,8.766
1730,2020-04-09,61.3,60.5,316529.0,60.54,57.089999999999996
1731,2020-04-09,12.3,12.35,791000.0,12.2,12.1425
1732,2020-04-09,29.4,29.5,1944090.0,30.080000000000002,28.125
1733,2020-04-09,22.5,22.45,480042.0,22.07,21.0975
1734,2020-04-09,18.0,17.8,765935.0,17.64,17.03
1735,2020-04-09,16.2,16.3,5033.0,16.080000000000002,15.977500000000001
1736,2020-04-09,55.2,54.1,2232701.0,52.5,50.795
1737,2020-04-09,29.55,29.6,251810.0,29.15,28.830000000000002
2102,2020-04-09,12.8,13.3,7172958.0,12.489999999999998,11.641
1773,2020-04-09,89.2,87.5,172230.0,86.61999999999999,85.755
1776,2020-04-09,17.9,17.75,6000.0,17.77,17.3125
1783,2020-04-09,19.35,18.55,243000.0,17.56,16.4375
1786,2020-04-09,53.0,53.0,856066.05,48.82002,45.93501
1789,2020-04-09,28.3,28.4,6439357.0,27.810000000000002,26.7875
1795,2020-04-09,64.4,69.1,6258227.0,62.779999999999994,60.81500000000001
1802,2020-04-09,8.28,8.33,2409622.0,7.56,7.614999999999999
1805,2020-04-09,8.05,8.06,9082.0,8.114,8.446000000000002
1806,2020-04-09,4.49,4.37,602300.0,4.208,4.4205
1808,2020-04-09,56.0,55.3,212402.39,55.480000000000004,52.19500000000001
1809,2020-04-09,8.35,8.29,467092.0,7.9079999999999995,7.710500000000001
1810,2020-04-09,6.39,6.34,200000.0,6.192,6.135
1817,2020-04-09,28.2,27.7,147000.0,27.7,27.47
1902,2020-04-09,20.35,20.3,1393015.0,20.23,20.082500000000003
1903,2020-04-09,30.5,30.5,35225.0,30.540000000000003,29.627500000000005
1904,2020-04-09,21.05,21.1,5143334.0,20.57,20.415
1905,2020-04-09,7.1,7.11,1317508.0,6.912000000000001,6.994
1906,2020-04-09,11.65,11.95,722113.0,11.300000000000004,11.4925
1907,2020-04-09,11.95,11.9,2840335.0,11.719999999999999,11.537500000000001
1909,2020-04-09,12.8,12.55,5993227.05,12.290000000000001,12.442499999999999
2002,2020-04-09,19.6,19.5,14680930.0,19.310000000000002,19.672500000000003
2002A,2020-04-09,53.0,53.0,26100.0,52.71999999999999,51.6225
2006,2020-04-09,21.9,21.8,1113925.0,21.680000000000003,21.482499999999998
2007,2020-04-09,3.88,3.94,126162.0,3.7400000000000007,3.7230000000000003
2008,2020-04-09,12.25,12.25,8014.0,12.250000000000002,12.2675
2009,2020-04-09,7.01,7.0,259279.0,6.754,6.423
2010,2020-04-09,8.82,8.84,278819.0,8.697999999999999,8.814
2012,2020-04-09,17.35,16.85,84000.0,16.96,17.0775
2013,2020-04-09,21.1,20.65,254214.0,19.830000000000002,19.39
2014,2020-04-09,7.15,7.15,3625791.0,6.8180000000000005,6.7545
2015,2020-04-09,49.95,48.55,694000.0,47.19,47.3575
2017,2020-04-09,6.33,6.3,197920.0,6.2620000000000005,6.265
2020,2020-04-09,15.1,15.15,243061.0,15.000000000000004,14.8275
2022,2020-04-09,4.14,4.08,435241.0,3.804,3.6585
2023,2020-04-09,8.61,8.61,2504352.0,7.956,8.052000000000001
2024,2020-04-09,12.0,11.9,27015.0,11.88,11.8375
2025,2020-04-09,1.29,1.25,135000.0,1.3540000000000008,1.437
2027,2020-04-09,24.85,25.4,9958359.2,24.950000000000003,26.740025000000003
2028,2020-04-09,9.45,9.8,222568.0,9.356,9.1005
2029,2020-04-09,15.4,15.45,103830.0,14.99,15.6825
2030,2020-04-09,9.96,9.89,343324.0,9.77,9.595
2031,2020-04-09,22.45,22.1,1075112.0,21.8,21.875
2032,2020-04-09,7.59,7.64,43677.0,7.406000000000001,7.3195
2033,2020-04-09,8.54,8.4,21000.0,8.501999999999999,8.1525
2034,2020-04-09,22.05,22.05,1021221.16,21.89,22.3
2038,2020-04-09,5.38,5.38,173529.0,5.252000000000001,5.25
2049,2020-04-09,227.0,231.0,6065597.21,218.49998,214.74999000000003
2059,2020-04-09,295.0,295.0,574450.0,294.2,303.725
2062,2020-04-09,19.1,19.8,795100.0,18.230000000000004,18.044999999999998
2069,2020-04-09,14.4,14.45,78554.0,14.09,13.3225
2101,2020-04-09,39.4,39.1,1249612.0,38.79,38.805
2351,2020-04-09,43.3,43.1,829099.0,40.1,40.652499999999996
2103,2020-04-09,15.4,15.5,4864747.0,14.809999999999999,15.440000000000001
2104,2020-04-09,20.35,20.5,8283740.0,19.42,20.47
2105,2020-04-09,32.75,32.1,3925582.0,31.259999999999998,32.345000000000006
2106,2020-04-09,26.15,26.0,558690.75,26.01,26.4175
2107,2020-04-09,16.3,16.3,1868430.0,15.360000000000003,15.09
2108,2020-04-09,28.7,28.25,1555318.0,27.889999999999997,25.972500000000004
2109,2020-04-09,11.25,11.1,166284.0,11.11,11.059999999999999
2114,2020-04-09,74.0,74.6,161500.0,72.47999999999999,72.06
2115,2020-04-09,36.35,36.05,48300.0,35.85,35.255015
2201,2020-04-09,18.6,18.5,26498442.65,16.19,16.585
2204,2020-04-09,27.9,27.65,1422948.0,26.28000000000001,27.452499999999997
2206,2020-04-09,19.5,19.4,527893.0,19.35,19.585
2207,2020-04-09,495.0,490.0,729156.0,496.5,456.7
2208,2020-04-09,18.9,19.0,1014886.0,18.119999999999997,17.945
2227,2020-04-09,232.0,235.0,227120.0,230.7,221.975
2228,2020-04-09,81.2,79.6,783200.0,76.74000000000001,73.59
2231,2020-04-09,126.0,124.0,3900307.95,114.0,117.58000000000001
2233,2020-04-09,52.7,51.6,473325.0,49.62,49.019999999999996
2236,2020-04-09,14.0,15.1,138093.74,13.219999999999999,14.502485000000002
2239,2020-04-09,59.0,60.0,223140.0,53.720000000000006,53.3975
2243,2020-04-09,9.35,9.6,25000.0,9.001999999999999,9.597
2301,2020-04-09,42.2,42.15,3821499.0,42.15,41.0525
2302,2020-04-09,7.74,7.38,297116.0,7.456,6.039499999999999
2303,2020-04-09,14.3,14.2,40473207.0,14.100000000000003,14.0625
2305,2020-04-09,4.9,4.8,416390.0,4.386,4.2595
2308,2020-04-09,125.5,125.0,4468466.0,122.1,119.85
2352,2020-04-09,16.2,16.1,8333715.0,15.640000000000004,15.4225
2312,2020-04-09,11.7,12.0,35123711.0,10.39,10.185500000000001
2313,2020-04-09,36.0,34.0,43421328.0,33.6,30.955000000000002
2314,2020-04-09,18.05,17.6,2916044.0,16.090000000000003,15.602500000000001
2316,2020-04-09,28.3,27.5,4879695.91,25.920000000000005,25.457500000000003
2317,2020-04-09,75.5,74.0,55267837.0,71.78,71.44
2321,2020-04-09,1.67,1.67,62147.71,1.356000000000003,1.305
2323,2020-04-09,7.39,7.4,13386060.0,7.118,6.718999999999999
2324,2020-04-09,18.2,18.3,12118160.0,18.0,17.115000000000002
2327,2020-04-09,341.5,335.0,37082000.0,298.9,295.05
2328,2020-04-09,18.1,17.85,2450788.0,17.389999999999997,16.6625
2329,2020-04-09,10.55,10.35,3537896.0,10.05,9.7855
2330,2020-04-09,287.5,283.0,27620430.0,281.1,276.0
2331,2020-04-09,9.42,9.06,527644.0,8.644,8.5795
2332,2020-04-09,12.2,11.85,5507194.0,11.77,10.496
2337,2020-04-09,32.5,31.2,92577688.0,28.560000000000002,27.254999999999995
2338,2020-04-09,26.45,26.55,4681520.0,25.65,24.56
2340,2020-04-09,19.5,19.35,1633196.0,18.71,17.6175
2342,2020-04-09,24.9,23.3,14156720.0,21.759999999999998,22.044999999999998
2344,2020-04-09,13.05,12.8,35676246.0,12.230000000000002,12.1675
2345,2020-04-09,179.5,174.5,5426793.0,173.9,161.575
2347,2020-04-09,37.3,37.2,2590835.0,37.160000000000004,35.602500000000006
2348,2020-04-09,51.0,50.8,228643.0,50.59,48.1075
2349,2020-04-09,4.93,4.86,4151938.84,4.494,4.204
2424,2020-04-09,20.1,20.0,13262.4,20.41,23.6975
2353,2020-04-09,16.1,15.65,14302330.0,15.89,14.592499999999998
2354,2020-04-09,56.7,54.8,8786295.0,51.61999999999999,50.8525
2355,2020-04-09,23.15,23.1,2128872.0,21.669999999999998,21.985
2356,2020-04-09,23.2,23.15,4377990.0,23.41,21.585
2357,2020-04-09,197.0,195.0,1961702.0,198.6,188.225
2358,2020-04-09,10.95,11.6,594117.0,10.830000000000002,10.8975
2359,2020-04-09,16.85,16.65,589295.0,16.21,16.055
2360,2020-04-09,131.0,129.0,2473069.0,127.3,118.19500000000001
2362,2020-04-09,29.65,30.2,873875.0,29.190000000000005,28.1
2363,2020-04-09,8.73,8.59,5535696.51,8.398,7.4875
2364,2020-04-09,2.16,2.1,133693.0,2.3420000000000014,1.8165
2365,2020-04-09,7.43,7.34,802988.0,7.332000000000001,6.6225
2367,2020-04-09,21.5,21.25,13859220.0,20.330000000000002,19.6
2368,2020-04-09,26.7,25.35,61952910.0,26.57,21.869999999999997
2369,2020-04-09,9.01,8.88,1759626.0,8.491999999999999,8.441999999999998
2371,2020-04-09,22.75,22.4,5718309.0,21.71,19.3575
2373,2020-04-09,87.3,87.0,10702.0,85.83999999999999,84.58
2374,2020-04-09,11.2,11.1,329303.0,10.649999999999997,10.7275
2375,2020-04-09,36.9,33.95,9287952.85,32.17,29.8825
2376,2020-04-09,52.0,50.5,5151539.0,52.239999999999995,45.8125
2377,2020-04-09,88.6,87.7,2337043.0,89.7,81.83500000000001
2379,2020-04-09,218.0,219.0,3772017.0,218.7,197.75
2380,2020-04-09,3.3,3.46,161954.0,3.2560000000000002,3.2984999999999998
2382,2020-04-09,64.5,61.8,12000730.0,62.92,58.81
2383,2020-04-09,118.0,115.0,2892716.0,113.2,107.19500000000001
2385,2020-04-09,79.8,77.8,6024138.0,80.38000000000001,76.575
2387,2020-04-09,32.4,31.3,2994355.0,29.0,26.702499999999997
2388,2020-04-09,24.8,24.45,2524607.0,21.0,20.3125
2390,2020-04-09,7.6,7.65,3852502.0,7.224000000000002,7.1735
2392,2020-04-09,35.0,34.4,4129602.0,33.01,29.4625
