identifier,date_,open_,close_
1522,2020-04-09,23.1,23.35
1524,2020-04-09,8.45,8.4
1525,2020-04-09,43.7,43.3
1526,2020-04-09,18.4,18.35
1527,2020-04-09,41.15,40.4
1528,2020-04-09,5.78,5.98
1529,2020-04-09,11.9,11.75
1530,2020-04-09,27.0,27.5
1531,2020-04-09,11.25,11.2
1532,2020-04-09,24.25,23.85
1533,2020-04-09,25.55,25.05
1535,2020-04-09,29.4,29.9
1536,2020-04-09,84.3,81.4
1537,2020-04-09,138.5,138.5
1538,2020-04-09,2.65,2.6
1539,2020-04-09,14.95,14.6
1540,2020-04-09,15.25,15.05
1541,2020-04-09,30.0,29.8
1558,2020-04-09,122.0,123.0
1560,2020-04-09,54.5,54.3
1568,2020-04-09,14.5,14.2
1582,2020-04-09,74.3,73.4
1583,2020-04-09,62.4,58.8
1587,2020-04-09,10.9,10.9
1589,2020-04-09,52.5,51.8
1590,2020-04-09,478.0,449.0
1592,2020-04-09,11.9,11.4
1598,2020-04-09,31.5,31.95
1603,2020-04-09,29.7,28.5
1604,2020-04-09,18.5,18.55
1605,2020-04-09,12.05,11.9
1608,2020-04-09,8.78,8.85
1609,2020-04-09,8.93,8.78
1611,2020-04-09,11.4,11.4
1612,2020-04-09,9.78,9.69
1614,2020-04-09,26.8,26.85
1615,2020-04-09,18.9,18.7
1616,2020-04-09,3.86,3.85
1617,2020-04-09,9.69,9.58
1618,2020-04-09,7.14,7.03
1760,2020-04-09,79.1,81.5
1626,2020-04-09,21.05,21.1
1701,2020-04-09,19.7,19.85
1702,2020-04-09,42.25,42.15
1707,2020-04-09,197.0,195.5
1708,2020-04-09,22.35,22.3
1709,2020-04-09,12.7,12.35
1710,2020-04-09,15.3,15.05
1711,2020-04-09,13.1,13.1
1712,2020-04-09,18.35,18.2
1713,2020-04-09,17.1,16.95
1714,2020-04-09,6.35,6.29
1717,2020-04-09,23.9,23.8
1718,2020-04-09,5.82,5.9
1720,2020-04-09,34.4,34.35
1721,2020-04-09,8.76,8.88
1722,2020-04-09,43.2,42.95
1723,2020-04-09,97.3,97.1
1724,2020-04-09,10.9,11.05
1725,2020-04-09,13.25,13.35
1726,2020-04-09,64.6,64.8
1727,2020-04-09,8.84,8.88
1730,2020-04-09,61.3,60.5
1731,2020-04-09,12.3,12.35
1732,2020-04-09,29.4,29.5
1733,2020-04-09,22.5,22.45
1734,2020-04-09,18.0,17.8
1735,2020-04-09,16.2,16.3
1736,2020-04-09,55.2,54.1
1737,2020-04-09,29.55,29.6
1762,2020-04-09,34.6,34.9
1773,2020-04-09,89.2,87.5
1776,2020-04-09,17.9,17.75
1783,2020-04-09,19.35,18.55
1786,2020-04-09,53.0,53.0
1789,2020-04-09,28.3,28.4
1795,2020-04-09,64.4,69.1
1802,2020-04-09,8.28,8.33
1805,2020-04-09,8.05,8.06
1806,2020-04-09,4.49,4.37
1808,2020-04-09,56.0,55.3
1809,2020-04-09,8.35,8.29
1810,2020-04-09,6.39,6.34
1817,2020-04-09,28.2,27.7
1902,2020-04-09,20.35,20.3
1903,2020-04-09,30.5,30.5
1904,2020-04-09,21.05,21.1
1905,2020-04-09,7.1,7.11
1906,2020-04-09,11.65,11.95
1907,2020-04-09,11.95,11.9
1909,2020-04-09,12.8,12.55
2002,2020-04-09,19.6,19.5
2002A,2020-04-09,53.0,53.0
2006,2020-04-09,21.9,21.8
2007,2020-04-09,3.88,3.94
2008,2020-04-09,12.25,12.25
2009,2020-04-09,7.01,7.0
2010,2020-04-09,8.82,8.84
2012,2020-04-09,17.35,16.85
2013,2020-04-09,21.1,20.65
2014,2020-04-09,7.15,7.15
2015,2020-04-09,49.95,48.55
2017,2020-04-09,6.33,6.3
2020,2020-04-09,15.1,15.15
2022,2020-04-09,4.14,4.08
2023,2020-04-09,8.61,8.61
2024,2020-04-09,12.0,11.9
2025,2020-04-09,1.29,1.25
2027,2020-04-09,24.85,25.4
2028,2020-04-09,9.45,9.8
2029,2020-04-09,15.4,15.45
2030,2020-04-09,9.96,9.89
2031,2020-04-09,22.45,22.1
2032,2020-04-09,7.59,7.64
2033,2020-04-09,8.54,8.4
2034,2020-04-09,22.05,22.05
2038,2020-04-09,5.38,5.38
2049,2020-04-09,227.0,231.0
2059,2020-04-09,295.0,295.0
2062,2020-04-09,19.1,19.8
2069,2020-04-09,14.4,14.45
2101,2020-04-09,39.4,39.1
2102,2020-04-09,12.8,13.3
2103,2020-04-09,15.4,15.5
2104,2020-04-09,20.35,20.5
2105,2020-04-09,32.75,32.1
2106,2020-04-09,26.15,26.0
2107,2020-04-09,16.3,16.3
2108,2020-04-09,28.7,28.25
2109,2020-04-09,11.25,11.1
2114,2020-04-09,74.0,74.6
2115,2020-04-09,36.35,36.05
2201,2020-04-09,18.6,18.5
2204,2020-04-09,27.9,27.65
2206,2020-04-09,19.5,19.4
2207,2020-04-09,495.0,490.0
2208,2020-04-09,18.9,19.0
2227,2020-04-09,232.0,235.0
2228,2020-04-09,81.2,79.6
2231,2020-04-09,126.0,124.0
2233,2020-04-09,52.7,51.6
2236,2020-04-09,14.0,15.1
2239,2020-04-09,59.0,60.0
2351,2020-04-09,43.3,43.1
2243,2020-04-09,9.35,9.6
2301,2020-04-09,42.2,42.15
2302,2020-04-09,7.74,7.38
2303,2020-04-09,14.3,14.2
2305,2020-04-09,4.9,4.8
2308,2020-04-09,125.5,125.0
2312,2020-04-09,11.7,12.0
2313,2020-04-09,36.0,34.0
2314,2020-04-09,18.05,17.6
2316,2020-04-09,28.3,27.5
2317,2020-04-09,75.5,74.0
2321,2020-04-09,1.67,1.67
2323,2020-04-09,7.39,7.4
2324,2020-04-09,18.2,18.3
2327,2020-04-09,341.5,335.0
2328,2020-04-09,18.1,17.85
2329,2020-04-09,10.55,10.35
2330,2020-04-09,287.5,283.0
2331,2020-04-09,9.42,9.06
2332,2020-04-09,12.2,11.85
2337,2020-04-09,32.5,31.2
2338,2020-04-09,26.45,26.55
2340,2020-04-09,19.5,19.35
2342,2020-04-09,24.9,23.3
2344,2020-04-09,13.05,12.8
2345,2020-04-09,179.5,174.5
2347,2020-04-09,37.3,37.2
2348,2020-04-09,51.0,50.8
2349,2020-04-09,4.93,4.86
2352,2020-04-09,16.2,16.1
2353,2020-04-09,16.1,15.65
2354,2020-04-09,56.7,54.8
2355,2020-04-09,23.15,23.1
2356,2020-04-09,23.2,23.15
2357,2020-04-09,197.0,195.0
2358,2020-04-09,10.95,11.6
2359,2020-04-09,16.85,16.65
2360,2020-04-09,131.0,129.0
2362,2020-04-09,29.65,30.2
2363,2020-04-09,8.73,8.59
2364,2020-04-09,2.16,2.1
2365,2020-04-09,7.43,7.34
2367,2020-04-09,21.5,21.25
2368,2020-04-09,26.7,25.35
2369,2020-04-09,9.01,8.88
2371,2020-04-09,22.75,22.4
2373,2020-04-09,87.3,87.0
2374,2020-04-09,11.2,11.1
2375,2020-04-09,36.9,33.95
2376,2020-04-09,52.0,50.5
2377,2020-04-09,88.6,87.7
2379,2020-04-09,218.0,219.0
2380,2020-04-09,3.3,3.46
2382,2020-04-09,64.5,61.8
2383,2020-04-09,118.0,115.0
2385,2020-04-09,79.8,77.8
2387,2020-04-09,32.4,31.3
2388,2020-04-09,24.8,24.45
2390,2020-04-09,7.6,7.65
2392,2020-04-09,35.0,34.4
2393,2020-04-09,27.6,27.3
2395,2020-04-09,256.5,257.5
2397,2020-04-09,70.0,68.9
2399,2020-04-09,8.65,8.58
2424,2020-04-09,20.1,20.0
2401,2020-04-09,9.7,9.61
2402,2020-04-09,12.3,12.1
2404,2020-04-09,176.5,174.0
2405,2020-04-09,8.28,8.2
2406,2020-04-09,9.48,9.42
2408,2020-04-09,63.7,62.6
2409,2020-04-09,7.44,7.41
2412,2020-04-09,107.5,107.0
2413,2020-04-09,11.0,10.7
2414,2020-04-09,21.5,21.45
2415,2020-04-09,14.0,14.55
2417,2020-04-09,11.45,11.25
2419,2020-04-09,19.2,18.9
2420,2020-04-09,30.0,30.2
2421,2020-04-09,37.0,36.5
2423,2020-04-09,22.6,22.6
2425,2020-04-09,27.2,27.0
2426,2020-04-09,10.55,10.45
2427,2020-04-09,9.85,9.86
2428,2020-04-09,78.4,78.4
2429,2020-04-09,21.35,22.2
2430,2020-04-09,14.1,14.15
2431,2020-04-09,7.37,7.22
2433,2020-04-09,50.7,50.0
2434,2020-04-09,5.95,6.01
2436,2020-04-09,24.2,23.6
2438,2020-04-09,6.06,6.6
2439,2020-04-09,132.0,128.5
2440,2020-04-09,8.63,9.0
2441,2020-04-09,41.4,41.0
2442,2020-04-09,7.14,6.94
2443,2020-04-09,2.83,2.89
2444,2020-04-09,15.35,14.35
2448,2020-04-09,30.5,29.25
2449,2020-04-09,33.7,33.5
2450,2020-04-09,27.9,27.6
2451,2020-04-09,70.1,68.5
2453,2020-04-09,15.8,15.6
2454,2020-04-09,356.0,351.5
2455,2020-04-09,87.9,84.5
2456,2020-04-09,103.0,95.1
2457,2020-04-09,6.4,6.37
2458,2020-04-09,90.1,88.5
2459,2020-04-09,39.0,39.05
2460,2020-04-09,7.18,7.1
2461,2020-04-09,13.55,13.25
2462,2020-04-09,24.6,24.4
2464,2020-04-09,32.1,32.4
2465,2020-04-09,7.12,7.62
2466,2020-04-09,31.5,31.6
2467,2020-04-09,25.9,25.75
2497,2020-04-09,14.8,14.0
2468,2020-04-09,12.95,13.25
2471,2020-04-09,19.2,19.1
2472,2020-04-09,33.4,34.95
2474,2020-04-09,208.0,200.5
2476,2020-04-09,19.4,19.0
2477,2020-04-09,21.15,20.95
2478,2020-04-09,66.6,66.3
2480,2020-04-09,57.5,58.1
2481,2020-04-09,20.35,20.0
2482,2020-04-09,10.15,10.0
2483,2020-04-09,17.1,17.2
2484,2020-04-09,18.5,17.95
2485,2020-04-09,14.4,14.15
2486,2020-04-09,6.48,6.42
2488,2020-04-09,28.15,27.8
2489,2020-04-09,7.11,7.25
2491,2020-04-09,7.2,7.15
2492,2020-04-09,187.5,181.0
2493,2020-04-09,27.4,27.3
2495,2020-04-09,11.35,11.3
2496,2020-04-09,61.7684,62.8694
2498,2020-04-09,30.5,29.7
2499,2020-04-09,4.12,4.12
2501,2020-04-09,18.5,18.15
2504,2020-04-09,11.6,11.7
2505,2020-04-09,17.95,18.05
2506,2020-04-09,8.94,8.95
2509,2020-04-09,19.55,19.6
2511,2020-04-09,9.4,9.48
2514,2020-04-09,13.8,13.75
2515,2020-04-09,6.17,6.38
2516,2020-04-09,4.7,4.53
2520,2020-04-09,23.85,23.6
2524,2020-04-09,29.9,29.85
2527,2020-04-09,18.85,19.0
2528,2020-04-09,18.45,18.75
2530,2020-04-09,15.5,15.55
2534,2020-04-09,16.35,16.55
2535,2020-04-09,20.2,20.2
2536,2020-04-09,20.5,20.2
2537,2020-04-09,8.02,7.82
2538,2020-04-09,9.1,9.21
2539,2020-04-09,33.4,33.5
2540,2020-04-09,18.75,18.35
2542,2020-04-09,40.5,40.3
2543,2020-04-09,6.58,6.92
2545,2020-04-09,29.0,29.35
2546,2020-04-09,34.4,34.35
2547,2020-04-09,9.32,9.39
2548,2020-04-09,83.4,82.6
2597,2020-04-09,58.5,58.5
2601,2020-04-09,9.05,9.13
2603,2020-04-09,9.72,10.25
2605,2020-04-09,12.2,12.25
2606,2020-04-09,27.25,27.35
2607,2020-04-09,12.3,12.3
2608,2020-04-09,37.7,37.6
2609,2020-04-09,5.28,5.45
2610,2020-04-09,7.05,7.32
2611,2020-04-09,5.84,5.78
2612,2020-04-09,22.6,22.7
2613,2020-04-09,11.15,11.35
2614,2020-04-09,10.65,10.45
2615,2020-04-09,15.0,15.1
2616,2020-04-09,28.9,28.9
2617,2020-04-09,14.5,14.7
2618,2020-04-09,9.64,10.35
2630,2020-04-09,13.0,13.35
2633,2020-04-09,30.85,31.65
2637,2020-04-09,23.0,23.05
2634,2020-04-09,28.05,27.95
2636,2020-04-09,20.45,20.6
2642,2020-04-09,28.0,27.9
2701,2020-04-09,11.3,11.15
2702,2020-04-09,11.9,12.1
2704,2020-04-09,25.0,24.8
2705,2020-04-09,10.4,10.45
2706,2020-04-09,12.3,12.2
2707,2020-04-09,116.5,117.0
2712,2020-04-09,33.8,34.2
2722,2020-04-09,22.4,21.75
2723,2020-04-09,82.9,85.0
2727,2020-04-09,61.2,61.7
2731,2020-04-09,63.5,65.9
2739,2020-04-09,20.3,20.85
2748,2020-04-09,39.8,39.95
2801,2020-04-09,19.15,19.4
2809,2020-04-09,29.8,29.75
2812,2020-04-09,10.6,10.65
2816,2020-04-09,18.85,18.8
2820,2020-04-09,14.1,14.15
2823,2020-04-09,18.2,18.45
2832,2020-04-09,18.85,18.85
2834,2020-04-09,9.88,10.05
2836,2020-04-09,9.16,9.16
2838,2020-04-09,10.0,10.1
2841,2020-04-09,6.18,6.32
2845,2020-04-09,10.15,10.15
2849,2020-04-09,13.6,13.6
2850,2020-04-09,33.85,33.85
2851,2020-04-09,17.5,17.45
2852,2020-04-09,13.1,12.95
2855,2020-04-09,12.7,12.6
2867,2020-04-09,8.97,9.23
2880,2020-04-09,18.3,18.35
2881,2020-04-09,38.1,38.2
2881A,2020-04-09,62.2,62.2
2882,2020-04-09,36.1,36.2
2883,2020-04-09,7.88,7.95
2884,2020-04-09,25.05,25.5
2885,2020-04-09,15.75,15.9
2886,2020-04-09,28.4,28.5
2887,2020-04-09,11.85,11.95
2888,2020-04-09,8.02,8.14
2889,2020-04-09,10.45,10.5
2890,2020-04-09,11.25,11.3
2891,2020-04-09,17.95,18.05
2892,2020-04-09,19.95,20.15
2897,2020-04-09,6.6,6.66
2901,2020-04-09,21.6,21.55
50,2020-04-09,79.85,79.25
51,2020-04-09,32.89,30.19
0052,2020-04-09,62.75,61.8
0053,2020-04-09,36.8,36.14
0054,2020-04-09,21.2,20.82
0055,2020-04-09,16.0,15.81
0056,2020-04-09,25.85,25.65
0057,2020-04-09,52.2,52.0
0061,2020-04-09,17.05,17.06
006203,2020-04-09,37.34,36.92
006204,2020-04-09,50.1,49.92
006205,2020-04-09,28.76,28.49
006206,2020-04-09,29.66,29.69
006207,2020-04-09,22.0,22.04
006208,2020-04-09,45.78,45.4
00625K,2020-04-09,6.76,6.76
00631L,2020-04-09,38.0,37.43
00632R,2020-04-09,11.22,11.31
00633L,2020-04-09,38.56,38.08
00634R,2020-04-09,6.04,6.05
00635U,2020-04-09,23.91,23.88
00636,2020-04-09,19.68,19.62
00636K,2020-04-09,6.5,6.5
00637L,2020-04-09,14.84,14.64
00638R,2020-04-09,12.21,12.26
00639,2020-04-09,10.84,10.81
00640L,2020-04-09,15.15,15.1
00641R,2020-04-09,15.71,15.82
00642U,2020-04-09,9.55,9.85
00645,2020-04-09,18.57,18.5
00646,2020-04-09,25.2,25.16
00647L,2020-04-09,28.45,28.3
00648R,2020-04-09,12.15,12.2
00650L,2020-04-09,21.7,21.63
00651R,2020-04-09,9.06,9.0
00652,2020-04-09,16.8,16.59
00653L,2020-04-09,15.05,14.76
00654R,2020-04-09,17.09,16.85
00655L,2020-04-09,27.97,27.56
00656R,2020-04-09,11.05,11.1
00657,2020-04-09,24.22,24.14
2903,2020-04-09,21.55,21.45
2904,2020-04-09,21.4,21.45
2905,2020-04-09,20.85,20.8
2906,2020-04-09,10.1,9.97
2908,2020-04-09,18.9,18.85
2910,2020-04-09,29.55,29.95
2911,2020-04-09,6.2,6.19
2912,2020-04-09,288.0,290.0
2913,2020-04-09,13.6,13.2
2915,2020-04-09,67.9,67.4
2923,2020-04-09,21.7,21.55
2929,2020-04-09,63.7,62.4
2936,2020-04-09,13.2,13.6
2939,2020-04-09,98.5,106.0
3002,2020-04-09,9.99,9.95
3003,2020-04-09,33.3,32.6
3004,2020-04-09,56.7,55.8
3005,2020-04-09,43.4,42.8
3006,2020-04-09,32.35,32.2
3008,2020-04-09,3955.0,3800.0
3010,2020-04-09,49.4,49.45
3011,2020-04-09,5.22,5.03
3013,2020-04-09,11.95,11.55
3014,2020-04-09,43.05,43.25
3015,2020-04-09,19.95,19.8
3016,2020-04-09,52.5,51.0
3017,2020-04-09,32.8,31.75
3018,2020-04-09,16.95,17.15
3019,2020-04-09,68.4,67.3
3021,2020-04-09,11.6,11.65
3022,2020-04-09,32.75,32.85
3023,2020-04-09,127.5,125.0
3024,2020-04-09,6.74,6.53
3025,2020-04-09,17.6,17.6
3026,2020-04-09,102.0,97.3
3027,2020-04-09,6.28,6.44
3028,2020-04-09,17.5,17.7
3029,2020-04-09,30.65,30.05
3030,2020-04-09,48.4,48.35
3031,2020-04-09,13.5,13.15
3032,2020-04-09,24.85,24.95
3033,2020-04-09,13.6,13.45
3034,2020-04-09,187.0,187.0
3035,2020-04-09,41.25,40.35
3036,2020-04-09,35.8,35.5
3037,2020-04-09,35.0,34.7
3038,2020-04-09,16.5,16.9
3040,2020-04-09,26.25,25.95
3041,2020-04-09,14.0,13.7
3042,2020-04-09,47.85,47.35
3043,2020-04-09,1.29,1.32
3044,2020-04-09,100.0,99.0
3045,2020-04-09,103.5,104.0
3046,2020-04-09,7.46,7.6
3047,2020-04-09,7.35,7.22
3048,2020-04-09,15.5,15.5
3049,2020-04-09,10.3,10.1
3050,2020-04-09,9.25,9.17
3051,2020-04-09,2.93,3.03
3052,2020-04-09,10.2,10.1
3054,2020-04-09,25.15,24.7
3055,2020-04-09,27.9,27.3
3056,2020-04-09,29.5,29.5
3057,2020-04-09,4.7,4.61
3058,2020-04-09,5.52,5.7
3059,2020-04-09,18.75,18.7
3060,2020-04-09,12.5,11.9
3062,2020-04-09,13.4,13.1
3090,2020-04-09,46.7,45.5
3094,2020-04-09,16.25,16.0
3130,2020-04-09,142.5,143.0
3149,2020-04-09,5.85,6.13
3164,2020-04-09,20.6,20.4
3167,2020-04-09,34.8,35.15
3189,2020-04-09,44.3,42.95
3209,2020-04-09,18.4,18.1
3229,2020-04-09,8.89,8.61
3231,2020-04-09,25.3,25.05
3257,2020-04-09,49.8,49.4
3266,2020-04-09,11.85,12.25
3296,2020-04-09,13.5,13.6
3305,2020-04-09,18.45,18.25
3308,2020-04-09,5.0,5.05
3311,2020-04-09,19.95,20.1
3312,2020-04-09,13.8,13.95
3321,2020-04-09,6.78,7.45
3338,2020-04-09,90.8,87.5
3346,2020-04-09,20.15,19.5
3356,2020-04-09,20.55,20.0
3376,2020-04-09,129.5,127.0
3380,2020-04-09,18.2,18.1
3383,2020-04-09,4.57,4.51
3406,2020-04-09,475.5,445.0
3413,2020-04-09,139.0,140.5
3416,2020-04-09,50.3,50.6
3419,2020-04-09,11.9,11.65
3432,2020-04-09,9.8,9.74
3437,2020-04-09,12.7,12.7
3443,2020-04-09,213.0,216.0
3450,2020-04-09,65.2,64.4
3454,2020-04-09,68.9,68.7
3481,2020-04-09,6.16,6.09
3494,2020-04-09,3.16,3.23
3501,2020-04-09,42.75,42.7
3504,2020-04-09,53.6,52.1
3515,2020-04-09,128.0,127.0
3518,2020-04-09,24.9,24.65
3528,2020-04-09,36.5,36.5
3530,2020-04-09,88.6,85.1
3532,2020-04-09,137.5,131.0
3533,2020-04-09,291.5,296.0
3535,2020-04-09,13.75,13.3
3536,2020-04-09,2.75,2.73
3543,2020-04-09,19.0,19.05
3545,2020-04-09,30.8,31.4
3550,2020-04-09,12.15,12.05
3557,2020-04-09,47.8,47.2
3563,2020-04-09,301.5,294.0
3576,2020-04-09,5.2,5.17
3583,2020-04-09,43.5,43.3
3588,2020-04-09,27.4,26.0
3591,2020-04-09,10.5,10.25
3593,2020-04-09,7.4,7.39
3596,2020-04-09,73.6,71.5
3605,2020-04-09,20.75,20.7
3607,2020-04-09,9.8,9.92
3617,2020-04-09,79.9,78.4
3622,2020-04-09,18.25,18.0
3645,2020-04-09,33.0,32.25
3653,2020-04-09,193.0,185.0
3661,2020-04-09,219.0,210.0
3665,2020-04-09,176.5,168.0
3669,2020-04-09,29.15,28.4
3673,2020-04-09,39.5,38.55
3679,2020-04-09,55.9,54.4
3682,2020-04-09,7.06,6.85
3686,2020-04-09,2.9,2.96
3694,2020-04-09,12.8,13.0
3698,2020-04-09,12.75,12.65
3701,2020-04-09,12.55,13.75
3702,2020-04-09,36.15,36.35
3703,2020-04-09,10.25,10.3
3704,2020-04-09,14.4,13.85
3705,2020-04-09,44.25,44.45
3706,2020-04-09,29.4,29.05
3708,2020-04-09,63.2,62.9
3711,2020-04-09,62.1,62.2
3712,2020-04-09,12.15,12.2
4104,2020-04-09,51.5,51.6
4106,2020-04-09,25.95,25.3
4108,2020-04-09,13.3,13.35
4119,2020-04-09,145.5,147.5
4133,2020-04-09,35.3,35.15
4137,2020-04-09,180.5,180.5
4141,2020-04-09,12.0,12.2
4142,2020-04-09,27.95,28.1
