identifier,date_,open_,close_
1315,2020-03-18,44.5,43.95
1316,2020-03-18,8.2,8.38
1319,2020-03-18,30.0,29.05
1321,2020-03-18,23.1,22.9
1323,2020-03-18,29.85,28.35
1324,2020-03-18,8.09,7.51
1325,2020-03-18,38.45,38.0
1326,2020-03-18,65.9,61.7
1337,2020-03-18,3.68,3.65
1338,2020-03-18,38.1,35.0
1339,2020-03-18,34.25,32.7
1449,2020-03-18,10.0,9.99
1340,2020-03-18,8.8,8.45
1402,2020-03-18,22.7,22.15
1409,2020-03-18,9.63,9.68
1410,2020-03-18,27.65,27.6
1413,2020-03-18,6.5,6.7
1414,2020-03-18,5.5,5.46
1416,2020-03-18,10.1,10.1
1417,2020-03-18,7.63,7.55
1418,2020-03-18,6.96,6.96
1419,2020-03-18,37.1,37.0
1423,2020-03-18,8.94,9.04
1432,2020-03-18,3.71,3.89
1434,2020-03-18,29.0,28.6
1435,2020-03-18,6.78,6.9
1436,2020-03-18,34.9,34.65
1437,2020-03-18,18.2,17.85
1438,2020-03-18,10.7,10.8
1439,2020-03-18,29.8,28.6
1440,2020-03-18,8.1,8.0
1441,2020-03-18,6.0,6.01
1442,2020-03-18,15.2,15.1
1443,2020-03-18,8.6,8.9
1444,2020-03-18,6.6,6.55
1445,2020-03-18,6.05,6.17
1446,2020-03-18,21.0,21.1
1447,2020-03-18,4.96,4.99
1451,2020-03-18,16.7,15.9
1452,2020-03-18,16.85,16.3
1453,2020-03-18,6.81,6.55
1454,2020-03-18,6.77,6.7
1455,2020-03-18,5.02,4.93
1456,2020-03-18,6.6,6.25
1457,2020-03-18,10.1,10.1
1459,2020-03-18,5.71,5.86
1460,2020-03-18,5.52,5.47
1463,2020-03-18,10.25,10.2
1464,2020-03-18,17.6,17.7
1465,2020-03-18,14.45,14.35
1466,2020-03-18,5.78,6.03
1467,2020-03-18,6.64,6.69
1468,2020-03-18,8.68,9.08
1470,2020-03-18,17.3,17.55
1471,2020-03-18,1.6,1.62
1472,2020-03-18,14.15,14.15
1473,2020-03-18,24.5,23.45
1474,2020-03-18,8.33,8.25
1475,2020-03-18,6.41,6.42
1476,2020-03-18,263.0,241.5
1477,2020-03-18,118.0,112.0
1503,2020-03-18,39.85,40.0
1504,2020-03-18,24.7,25.0
1506,2020-03-18,10.25,10.1
1507,2020-03-18,57.5,57.1
1512,2020-03-18,3.0,2.85
1513,2020-03-18,21.75,21.85
1514,2020-03-18,15.2,14.85
1515,2020-03-18,45.65,44.9
1516,2020-03-18,13.95,14.0
1517,2020-03-18,6.6,6.39
1519,2020-03-18,23.05,22.15
1521,2020-03-18,53.3,52.1
1522,2020-03-18,18.45,18.0
1524,2020-03-18,8.5,8.59
1525,2020-03-18,41.0,41.0
1526,2020-03-18,14.95,14.6
1527,2020-03-18,37.6,36.5
1528,2020-03-18,5.7,5.72
1529,2020-03-18,12.65,10.9
1530,2020-03-18,26.45,26.45
1531,2020-03-18,10.2,9.65
1532,2020-03-18,23.0,23.0
1533,2020-03-18,23.65,23.65
1535,2020-03-18,28.2,27.7
1536,2020-03-18,88.3,88.9
1537,2020-03-18,129.5,128.0
1538,2020-03-18,2.91,2.91
1539,2020-03-18,12.9,12.4
1540,2020-03-18,15.1,14.7
1541,2020-03-18,28.4,25.75
1558,2020-03-18,118.0,115.5
1560,2020-03-18,51.0,51.0
1568,2020-03-18,13.15,12.95
1582,2020-03-18,68.0,66.2
1583,2020-03-18,53.0,53.0
1587,2020-03-18,10.5,9.5
1589,2020-03-18,51.7,50.2
1590,2020-03-18,376.0,365.0
1592,2020-03-18,10.95,11.6
1598,2020-03-18,35.65,36.6
1603,2020-03-18,27.2,27.6
1604,2020-03-18,17.2,17.3
1605,2020-03-18,11.0,11.6
1608,2020-03-18,6.75,6.87
1609,2020-03-18,7.85,7.69
1611,2020-03-18,11.55,11.7
1612,2020-03-18,8.8,8.65
1614,2020-03-18,25.65,25.25
1615,2020-03-18,17.45,17.5
1616,2020-03-18,3.72,3.72
1617,2020-03-18,9.89,9.88
1618,2020-03-18,6.52,6.45
1760,2020-03-18,61.0,55.3
1626,2020-03-18,19.8,20.1
1701,2020-03-18,17.5,17.05
1702,2020-03-18,39.0,38.7
1707,2020-03-18,210.0,203.5
1708,2020-03-18,21.4,21.0
1709,2020-03-18,11.65,11.1
1710,2020-03-18,15.55,14.8
1711,2020-03-18,12.7,11.9
1712,2020-03-18,16.9,16.85
1713,2020-03-18,15.65,16.0
1714,2020-03-18,5.88,5.62
1717,2020-03-18,22.4,22.4
1718,2020-03-18,5.23,5.2
1720,2020-03-18,30.0,30.1
1721,2020-03-18,8.78,8.76
1722,2020-03-18,40.95,42.0
1723,2020-03-18,97.0,94.5
1724,2020-03-18,10.9,10.3
1725,2020-03-18,12.8,12.85
1726,2020-03-18,64.0,62.8
1727,2020-03-18,8.97,8.3
1730,2020-03-18,54.0,53.1
1731,2020-03-18,11.9,11.9
1732,2020-03-18,26.75,26.95
1733,2020-03-18,20.0,19.2
1734,2020-03-18,16.5,15.6
1735,2020-03-18,16.1,16.0
1736,2020-03-18,47.5,45.7
1737,2020-03-18,28.6,28.4
1762,2020-03-18,31.2,29.1
1773,2020-03-18,86.3,84.0
1776,2020-03-18,17.0,17.0
1783,2020-03-18,15.6,14.2
1786,2020-03-18,41.15,42.0
1789,2020-03-18,27.0,25.6
1795,2020-03-18,58.9,53.0
1802,2020-03-18,7.41,7.06
1805,2020-03-18,8.4,8.3
1806,2020-03-18,4.5,4.45
1808,2020-03-18,46.3,44.55
1809,2020-03-18,7.17,7.01
1810,2020-03-18,6.08,5.96
1817,2020-03-18,27.3,26.1
1902,2020-03-18,20.1,20.05
1903,2020-03-18,26.45,27.0
1904,2020-03-18,20.45,19.45
1905,2020-03-18,6.75,6.65
1906,2020-03-18,11.3,10.75
1907,2020-03-18,11.05,10.8
1909,2020-03-18,12.75,11.85
2002,2020-03-18,19.5,19.3
2002A,2020-03-18,50.0,49.6
2006,2020-03-18,21.95,21.3
2007,2020-03-18,3.49,3.5
2008,2020-03-18,12.2,12.15
2009,2020-03-18,6.0,5.94
2010,2020-03-18,9.0,8.83
2012,2020-03-18,16.7,17.3
2013,2020-03-18,18.85,18.35
2014,2020-03-18,6.3,6.0
2015,2020-03-18,48.55,47.5
2017,2020-03-18,6.0,6.07
2020,2020-03-18,14.5,14.45
2022,2020-03-18,3.63,3.62
2023,2020-03-18,8.01,8.04
2024,2020-03-18,12.15,12.3
2025,2020-03-18,1.49,1.4
2027,2020-03-18,27.4501,26.8501
2028,2020-03-18,9.15,9.23
2029,2020-03-18,15.8,15.6
2030,2020-03-18,9.45,9.48
2031,2020-03-18,20.9,19.0
2032,2020-03-18,7.2,7.14
2033,2020-03-18,7.62,7.54
2034,2020-03-18,23.0,22.6
2038,2020-03-18,5.01,5.13
2049,2020-03-18,212.0,199.0
2059,2020-03-18,304.0,306.0
2062,2020-03-18,15.9,15.05
2069,2020-03-18,12.35,11.5
2101,2020-03-18,39.6,40.65
2102,2020-03-18,9.27,9.78
2103,2020-03-18,15.85,15.05
2104,2020-03-18,21.6,21.15
2105,2020-03-18,33.0,33.0
2106,2020-03-18,27.1,27.25
2107,2020-03-18,14.45,14.1
2108,2020-03-18,24.6,24.55
2109,2020-03-18,11.2,10.9
2114,2020-03-18,72.9,68.8
2115,2020-03-18,34.6,34.15
2201,2020-03-18,16.7,16.1
2204,2020-03-18,28.1,27.3
2206,2020-03-18,19.95,19.95
2207,2020-03-18,403.5,372.5
2208,2020-03-18,17.45,17.0
2227,2020-03-18,214.5,209.5
2228,2020-03-18,68.4,66.5
2231,2020-03-18,117.0,105.5
2233,2020-03-18,48.15,47.35
2236,2020-03-18,15.3,15.05
2351,2020-03-18,41.0,38.9
2239,2020-03-18,51.8,49.95
2243,2020-03-18,9.5,9.32
2301,2020-03-18,39.8,39.1
2302,2020-03-18,5.04,4.98
2303,2020-03-18,13.8,13.8
2305,2020-03-18,3.99,3.87
2308,2020-03-18,116.0,115.0
2312,2020-03-18,10.15,9.7
2313,2020-03-18,28.25,26.1
2314,2020-03-18,14.2,13.4
2316,2020-03-18,24.8,23.7
2317,2020-03-18,70.7,70.0
2323,2020-03-18,6.79,6.58
2324,2020-03-18,16.4,16.5
2327,2020-03-18,273.0,254.5
2328,2020-03-18,16.0,15.95
2329,2020-03-18,9.0,8.9
2330,2020-03-18,269.5,260.0
2331,2020-03-18,8.42,8.3
2332,2020-03-18,9.3,8.97
2337,2020-03-18,26.15,24.5
2338,2020-03-18,24.3,22.7
2340,2020-03-18,16.4,15.55
2342,2020-03-18,24.2,21.05
2344,2020-03-18,11.8,11.25
2345,2020-03-18,171.5,165.5
2347,2020-03-18,34.7,34.45
2348,2020-03-18,45.5,46.5
2349,2020-03-18,3.88,3.82
2352,2020-03-18,15.6,14.95
2353,2020-03-18,13.5,13.5
2354,2020-03-18,50.6,50.0
2355,2020-03-18,22.0,21.6
2356,2020-03-18,19.9,19.9
2357,2020-03-18,185.0,186.0
2358,2020-03-18,10.45,10.35
2359,2020-03-18,15.55,15.1
2360,2020-03-18,115.0,107.0
2362,2020-03-18,27.2,27.1
2363,2020-03-18,5.9,5.6
2364,2020-03-18,1.58,1.55
2365,2020-03-18,5.51,5.8
2367,2020-03-18,17.9,17.1
2368,2020-03-18,20.6,19.1
2369,2020-03-18,8.4,7.81
2371,2020-03-18,18.35,18.15
2373,2020-03-18,83.3,82.3
2374,2020-03-18,10.5,10.25
2375,2020-03-18,29.25,28.05
2376,2020-03-18,43.0,40.0
2377,2020-03-18,77.4,73.2
2379,2020-03-18,182.5,180.0
2380,2020-03-18,3.4,3.41
2382,2020-03-18,55.4,55.0
2383,2020-03-18,101.5,100.0
2385,2020-03-18,76.0,76.0
2387,2020-03-18,25.4,24.2
2388,2020-03-18,20.2,18.8
2390,2020-03-18,5.87,6.72
2392,2020-03-18,27.1,26.0
2393,2020-03-18,24.7,23.5
2395,2020-03-18,235.0,241.5
2397,2020-03-18,63.4,59.7
2424,2020-03-18,21.0,21.0
2399,2020-03-18,6.9,7.5
2401,2020-03-18,8.46,8.24
2402,2020-03-18,10.15,10.55
2404,2020-03-18,150.0,145.0
2405,2020-03-18,6.46,6.75
2406,2020-03-18,9.0,8.69
2408,2020-03-18,55.5,50.2
2409,2020-03-18,7.36,7.1
2412,2020-03-18,107.0,106.5
2413,2020-03-18,9.3,8.89
2414,2020-03-18,20.45,20.15
2415,2020-03-18,12.0,11.2
2417,2020-03-18,9.94,9.09
2419,2020-03-18,17.3,16.3
2420,2020-03-18,29.15,28.6
2421,2020-03-18,33.5,32.55
2423,2020-03-18,20.8,20.2
2425,2020-03-18,24.7,25.3
2426,2020-03-18,9.5,9.0
2427,2020-03-18,9.4,9.33
2428,2020-03-18,68.2,65.8
2429,2020-03-18,17.65,17.0
2430,2020-03-18,13.25,13.15
2431,2020-03-18,6.15,6.16
2433,2020-03-18,45.7,46.1
2434,2020-03-18,6.21,5.7
2436,2020-03-18,22.05,21.8
2438,2020-03-18,5.88,5.4
2439,2020-03-18,126.0,126.5
2440,2020-03-18,6.83,7.0
2441,2020-03-18,39.2,38.5
2442,2020-03-18,6.19,5.85
2443,2020-03-18,2.6,2.61
2444,2020-03-18,15.25,14.7
2448,2020-03-18,28.3,26.55
2449,2020-03-18,30.2,30.9
2450,2020-03-18,27.0,27.0
2451,2020-03-18,68.1,67.8
2453,2020-03-18,12.35,12.0
2454,2020-03-18,315.5,301.5
2455,2020-03-18,73.1,67.5
2456,2020-03-18,80.5,74.5
2457,2020-03-18,5.66,5.59
2458,2020-03-18,75.5,73.7
2459,2020-03-18,36.8,35.2
2460,2020-03-18,7.17,7.21
2461,2020-03-18,12.85,12.45
2462,2020-03-18,25.5,23.8
2464,2020-03-18,28.7,28.3
2465,2020-03-18,6.05,6.05
2466,2020-03-18,32.2,32.2
2497,2020-03-18,14.05,13.8
2467,2020-03-18,25.25,24.8
2468,2020-03-18,12.45,12.35
2471,2020-03-18,16.75,16.6
2472,2020-03-18,27.6501,26.05
2474,2020-03-18,197.5,192.0
2476,2020-03-18,17.55,17.8
2477,2020-03-18,17.75,17.25
2478,2020-03-18,55.6,51.5
2480,2020-03-18,54.0,52.6
2481,2020-03-18,16.35,15.2
2482,2020-03-18,10.1,10.05
2483,2020-03-18,16.0,15.8
2484,2020-03-18,15.85,15.0
2485,2020-03-18,12.55,12.45
2486,2020-03-18,5.6,5.35
2488,2020-03-18,25.65,25.05
2489,2020-03-18,6.71,6.66
2491,2020-03-18,7.49,6.9
2492,2020-03-18,153.5,144.5
2493,2020-03-18,24.0,23.65
2495,2020-03-18,10.9,10.7
2496,2020-03-18,58.9056,57.2541
2498,2020-03-18,27.55,26.95
2499,2020-03-18,6.7,6.23
2501,2020-03-18,17.05,16.75
2504,2020-03-18,10.5,10.1
2505,2020-03-18,13.25,13.15
2506,2020-03-18,9.33,9.3
2509,2020-03-18,18.95,19.8
2511,2020-03-18,9.2,9.01
2514,2020-03-18,12.3,12.35
2515,2020-03-18,5.65,5.55
2516,2020-03-18,4.12,3.72
2520,2020-03-18,20.4,19.55
2524,2020-03-18,28.7,28.05
2527,2020-03-18,17.3,16.7
2528,2020-03-18,17.6,17.0
2530,2020-03-18,15.85,16.15
2534,2020-03-18,15.5,14.75
2535,2020-03-18,19.55,19.15
2536,2020-03-18,20.35,20.0
2537,2020-03-18,6.5,6.36
2538,2020-03-18,8.89,8.75
2539,2020-03-18,29.2999,30.25
2540,2020-03-18,19.3,19.0
2542,2020-03-18,38.0,36.45
2543,2020-03-18,6.86,6.92
2545,2020-03-18,27.75,25.7
2546,2020-03-18,34.45,33.85
2547,2020-03-18,7.83,7.78
2548,2020-03-18,86.5,82.8
2597,2020-03-18,55.0,52.1
2601,2020-03-18,7.52,7.57
2603,2020-03-18,9.46,9.5
2605,2020-03-18,10.4,10.5
2606,2020-03-18,25.6,24.9
2607,2020-03-18,11.95,11.7
2608,2020-03-18,34.0,33.6
2609,2020-03-18,4.89,4.96
2610,2020-03-18,6.5,6.0
2611,2020-03-18,6.11,6.22
2612,2020-03-18,20.75,20.35
2613,2020-03-18,10.65,11.05
2614,2020-03-18,10.5,10.2
2615,2020-03-18,13.6,13.15
2616,2020-03-18,27.2,27.1
2617,2020-03-18,13.05,13.0
2618,2020-03-18,9.4,8.55
2630,2020-03-18,11.65,11.25
2633,2020-03-18,27.5,27.8
2637,2020-03-18,22.6,21.55
2634,2020-03-18,26.95,26.8
2636,2020-03-18,19.0,18.85
2642,2020-03-18,24.15,24.25
2701,2020-03-18,11.1,10.95
2702,2020-03-18,11.65,10.45
2704,2020-03-18,23.1,22.8
2705,2020-03-18,9.74,9.68
2706,2020-03-18,12.7,12.5
2707,2020-03-18,120.0,110.5
2712,2020-03-18,30.15,30.05
2722,2020-03-18,19.8,20.5
2723,2020-03-18,65.1,62.4
2727,2020-03-18,57.3,54.6
2731,2020-03-18,55.2,51.2
2739,2020-03-18,20.45,20.5
2748,2020-03-18,37.1499,36.85
2801,2020-03-18,19.3,19.5
2809,2020-03-18,29.2,28.45
2812,2020-03-18,10.3,10.05
2816,2020-03-18,17.2,16.8
2820,2020-03-18,13.85,13.85
2823,2020-03-18,16.1,15.85
2832,2020-03-18,18.3,18.05
2834,2020-03-18,9.74,9.48
2836,2020-03-18,8.73,8.66
2838,2020-03-18,9.68,9.55
2841,2020-03-18,5.42,5.17
2845,2020-03-18,9.9,9.51
2849,2020-03-18,12.65,12.5
2850,2020-03-18,32.3,31.75
2851,2020-03-18,16.65,16.55
2852,2020-03-18,11.55,11.45
2855,2020-03-18,11.25,11.2
2867,2020-03-18,8.85,8.45
2880,2020-03-18,17.85,17.5
2881,2020-03-18,37.4,36.85
2881A,2020-03-18,62.5,62.5
2882,2020-03-18,35.05,34.65
2883,2020-03-18,7.61,7.5
2884,2020-03-18,22.8,22.2
2885,2020-03-18,15.4,15.55
2886,2020-03-18,27.6,28.0
2887,2020-03-18,11.95,11.4
2888,2020-03-18,7.79,7.46
2889,2020-03-18,9.62,9.62
2890,2020-03-18,10.2,10.1
2891,2020-03-18,18.25,17.95
2892,2020-03-18,19.4,19.05
2897,2020-03-18,6.17,5.95
2901,2020-03-18,23.0,22.8
50,2020-03-18,74.95,72.8
51,2020-03-18,27.3,26.75
0052,2020-03-18,57.6,55.35
0053,2020-03-18,33.36,32.69
0054,2020-03-18,18.8,18.64
0055,2020-03-18,15.35,15.1
0056,2020-03-18,23.7,23.29
0057,2020-03-18,48.35,48.35
0061,2020-03-18,17.3,17.93
006203,2020-03-18,34.98,34.52
006204,2020-03-18,47.17,46.63
006205,2020-03-18,28.38,28.22
006206,2020-03-18,29.15,29.24
006207,2020-03-18,21.95,21.95
006208,2020-03-18,43.8,41.55
00625K,2020-03-18,6.67,6.67
00631L,2020-03-18,32.86,30.66
00632R,2020-03-18,12.54,12.9
00633L,2020-03-18,36.4,35.89
00634R,2020-03-18,6.32,6.34
00635U,2020-03-18,21.79,21.7
00636,2020-03-18,19.39,19.31
00637L,2020-03-18,14.0,13.72
00638R,2020-03-18,12.7,12.85
00639,2020-03-18,10.65,10.71
00640L,2020-03-18,12.34,12.28
00641R,2020-03-18,17.88,18.03
00642U,2020-03-18,10.22,10.25
00643,2020-03-18,12.81,13.02
00645,2020-03-18,16.73,16.79
00646,2020-03-18,22.9,22.38
00647L,2020-03-18,22.75,22.41
00648R,2020-03-18,13.9,14.2
00650L,2020-03-18,20.11,20.09
00651R,2020-03-18,9.6,9.68
00652,2020-03-18,17.61,16.94
00653L,2020-03-18,16.42,15.2
00654R,2020-03-18,17.0,17.65
00655L,2020-03-18,26.45,25.9
00656R,2020-03-18,11.6,11.68
00657,2020-03-18,21.14,20.83
2903,2020-03-18,21.1,21.15
2904,2020-03-18,18.55,18.5
2905,2020-03-18,16.0,15.5
2906,2020-03-18,9.9,9.85
2908,2020-03-18,18.8,18.5
2910,2020-03-18,28.6,31.2
2911,2020-03-18,5.92,5.86
2912,2020-03-18,285.0,283.5
2913,2020-03-18,12.55,12.35
2915,2020-03-18,63.3,64.4
2923,2020-03-18,20.5,22.3
2929,2020-03-18,56.1,50.7001
2936,2020-03-18,13.05,12.65
2939,2020-03-18,88.9,89.1
3002,2020-03-18,8.42,8.6
3003,2020-03-18,32.65,31.0
3004,2020-03-18,50.7,48.0
3005,2020-03-18,43.55,42.5
3006,2020-03-18,28.0,26.7
3008,2020-03-18,3760.0,3600.0
3010,2020-03-18,46.4,45.85
3011,2020-03-18,4.07,4.18
3013,2020-03-18,11.15,11.25
3014,2020-03-18,39.4,37.2
3015,2020-03-18,16.5,16.1
3016,2020-03-18,53.0,50.9
3017,2020-03-18,28.0,27.5
3018,2020-03-18,16.15,15.65
3019,2020-03-18,61.3,58.1
3021,2020-03-18,12.15,11.75
3022,2020-03-18,30.15,30.8
3023,2020-03-18,102.0,102.0
3024,2020-03-18,6.77,6.28
3025,2020-03-18,14.35,14.05
3026,2020-03-18,89.1,83.5
3027,2020-03-18,5.8,5.7
3028,2020-03-18,17.35,17.05
3029,2020-03-18,28.8,28.3
3030,2020-03-18,43.85,42.5
3031,2020-03-18,10.2,10.2
3032,2020-03-18,20.2,20.7
3033,2020-03-18,12.75,12.1
3034,2020-03-18,171.0,168.5
3035,2020-03-18,33.95,32.35
3036,2020-03-18,35.05,34.65
3037,2020-03-18,27.4,26.2
3038,2020-03-18,13.5,13.0
3040,2020-03-18,25.5,25.1
3041,2020-03-18,13.5,12.8
3042,2020-03-18,43.1,40.1
3043,2020-03-18,1.35,1.36
3044,2020-03-18,86.9,87.4
3045,2020-03-18,102.5,101.0
3046,2020-03-18,7.8,7.35
3047,2020-03-18,6.23,6.05
3048,2020-03-18,14.05,13.6
3049,2020-03-18,8.92,8.94
3050,2020-03-18,8.32,8.0
3051,2020-03-18,3.0,3.14
3052,2020-03-18,8.91,8.98
3054,2020-03-18,22.9,22.3
3055,2020-03-18,25.55,24.9
3056,2020-03-18,24.05,22.7
3057,2020-03-18,4.4,4.34
3058,2020-03-18,5.4,5.2
3059,2020-03-18,16.85,16.3
3060,2020-03-18,11.35,11.0
3062,2020-03-18,11.3,11.3
3090,2020-03-18,37.7,36.5
3094,2020-03-18,15.7,15.75
3130,2020-03-18,140.5,132.5
3149,2020-03-18,5.45,4.95
3164,2020-03-18,20.0,19.45
3167,2020-03-18,34.25,34.1
3189,2020-03-18,36.0,34.5
3209,2020-03-18,17.05,17.0
3229,2020-03-18,9.32,9.3
3231,2020-03-18,20.65,20.1
3257,2020-03-18,47.4,46.85
3266,2020-03-18,11.8,12.25
3296,2020-03-18,12.05,11.95
3305,2020-03-18,18.7,18.75
3308,2020-03-18,4.3,4.21
3311,2020-03-18,20.85,19.8
3312,2020-03-18,11.6,11.05
3321,2020-03-18,7.09,6.88
3338,2020-03-18,82.0,77.7
3346,2020-03-18,18.05,17.25
3356,2020-03-18,19.25,18.0
3376,2020-03-18,106.0,99.0
3380,2020-03-18,16.15,15.6
3383,2020-03-18,4.2,4.28
3406,2020-03-18,356.0,330.5
3413,2020-03-18,107.5,103.0
3416,2020-03-18,50.9,49.75
3419,2020-03-18,9.81,9.71
3432,2020-03-18,9.0,9.03
3437,2020-03-18,11.3,10.9
3443,2020-03-18,187.0,177.5
3450,2020-03-18,62.0,57.7
3454,2020-03-18,66.0,65.2
3481,2020-03-18,5.86,5.64
3494,2020-03-18,3.21,3.22
3501,2020-03-18,39.1,39.0
3504,2020-03-18,46.0,42.6
3515,2020-03-18,91.1,87.0
3518,2020-03-18,20.9,18.15
3528,2020-03-18,35.1,35.0
3530,2020-03-18,76.0,68.9
3532,2020-03-18,142.0,133.5
3533,2020-03-18,237.5,233.5
3535,2020-03-18,11.35,10.6
3536,2020-03-18,3.21,3.21
3543,2020-03-18,18.91,20.19
3545,2020-03-18,27.2,27.1
3550,2020-03-18,10.0,10.05
3557,2020-03-18,39.0,38.5
3563,2020-03-18,252.5,223.5
3576,2020-03-18,4.8,4.8
3583,2020-03-18,38.8,37.85
3588,2020-03-18,20.0,21.2
3591,2020-03-18,8.32,8.36
3593,2020-03-18,8.29,7.9
3596,2020-03-18,61.2,60.7
3605,2020-03-18,18.85,18.05
3607,2020-03-18,9.05,8.56
3617,2020-03-18,76.5,75.8
3622,2020-03-18,15.95,16.15
3645,2020-03-18,27.7,26.5
3653,2020-03-18,146.0,142.0
3661,2020-03-18,177.0,165.0
3665,2020-03-18,152.0,148.0
3669,2020-03-18,26.5,23.15
3673,2020-03-18,36.75,35.2
3679,2020-03-18,46.6,45.45
3682,2020-03-18,5.71,5.61
3686,2020-03-18,3.29,3.27
3694,2020-03-18,11.9,12.05
3698,2020-03-18,11.25,10.85
3701,2020-03-18,12.75,12.6
3702,2020-03-18,35.05,34.9
3703,2020-03-18,9.91,9.97
3704,2020-03-18,11.1,11.6
3705,2020-03-18,40.0,39.45
3706,2020-03-18,27.0,26.0
3708,2020-03-18,59.8,56.8
3711,2020-03-18,57.4,55.5
3712,2020-03-18,11.0,10.1
4104,2020-03-18,49.8,49.6
4106,2020-03-18,19.85,18.1
4108,2020-03-18,12.5,12.0
4119,2020-03-18,100.5,93.0
4133,2020-03-18,32.9,33.1
4137,2020-03-18,168.0,161.0
4141,2020-03-18,12.0,11.8
4142,2020-03-18,29.85,28.8
4148,2020-03-18,21.2,20.6
4155,2020-03-18,25.8,25.0
4164,2020-03-18,28.5,30.7
