identifier,date_,open_,close_,MA_5,MA_20
1413,2020-03-18,6.5,6.7,7.094000000000001,8.352500000000001
1414,2020-03-18,5.5,5.46,5.754000000000002,6.541500000000001
1416,2020-03-18,10.1,10.1,11.120000000000001,12.0075
1417,2020-03-18,7.63,7.55,8.292000000000003,9.478
1418,2020-03-18,6.96,6.96,6.056,6.43
1419,2020-03-18,37.1,37.0,38.32,39.7975
1423,2020-03-18,8.94,9.04,9.234,9.951
1432,2020-03-18,3.71,3.89,4.5740000000000025,5.444
1434,2020-03-18,29.0,28.6,29.7,32.565
1435,2020-03-18,6.78,6.9,7.006,8.656
1436,2020-03-18,34.9,34.65,36.19,38.13
1437,2020-03-18,18.2,17.85,19.310000000000002,21.6875
1438,2020-03-18,10.7,10.8,10.99,12.1075
1439,2020-03-18,29.8,28.6,30.82,32.63
1440,2020-03-18,8.1,8.0,8.736,9.7475
1441,2020-03-18,6.0,6.01,7.202000000000001,8.4495
1442,2020-03-18,15.2,15.1,15.61,17.2125
1443,2020-03-18,8.6,8.9,8.922,9.149
1444,2020-03-18,6.6,6.55,7.2379999999999995,8.477
1445,2020-03-18,6.05,6.17,6.484,6.924499999999999
1446,2020-03-18,21.0,21.1,23.65,28.98
1447,2020-03-18,4.96,4.99,5.368,6.2195
1539,2020-03-18,12.9,12.4,14.310000000000002,17.19
1452,2020-03-18,16.85,16.3,17.46,18.104999999999997
1453,2020-03-18,6.81,6.55,7.000000000000003,7.7935
1454,2020-03-18,6.77,6.7,6.910000000000001,7.519
1455,2020-03-18,5.02,4.93,5.497999999999999,6.605500000000001
1456,2020-03-18,6.6,6.25,7.266,9.454
1457,2020-03-18,10.1,10.1,11.230000000000004,12.995
1459,2020-03-18,5.71,5.86,6.194,6.65
1460,2020-03-18,5.52,5.47,6.046,7.4285
1463,2020-03-18,10.25,10.2,11.139999999999999,12.3625
1464,2020-03-18,17.6,17.7,19.140000000000004,22.09
1465,2020-03-18,14.45,14.35,14.39,15.184999999999999
1466,2020-03-18,5.78,6.03,6.401999999999998,7.3985
1467,2020-03-18,6.64,6.69,6.8340000000000005,7.4015
1468,2020-03-18,8.68,9.08,9.248000000000001,9.7775
1470,2020-03-18,17.3,17.55,18.48,20.175
1471,2020-03-18,1.6,1.62,1.6800000000000002,2.1465
1472,2020-03-18,14.15,14.15,17.43,22.4875
1473,2020-03-18,24.5,23.45,24.43,28.855
1474,2020-03-18,8.33,8.25,8.628,9.739
1475,2020-03-18,6.41,6.42,6.958,8.753499999999999
1476,2020-03-18,263.0,241.5,277.4,338.45
1477,2020-03-18,118.0,112.0,119.6,140.45
1503,2020-03-18,39.85,40.0,40.07000000000001,43.0575
1504,2020-03-18,24.7,25.0,24.240000000000002,26.185000000000002
1506,2020-03-18,10.25,10.1,10.82,12.182500000000001
1507,2020-03-18,57.5,57.1,55.64,58.21
1512,2020-03-18,3.0,2.85,3.314000000000001,3.8295000000000003
1513,2020-03-18,21.75,21.85,22.4,25.2875
1514,2020-03-18,15.2,14.85,16.279999999999998,18.9225
1515,2020-03-18,45.65,44.9,46.92999999999999,55.50250000000001
1516,2020-03-18,13.95,14.0,14.790000000000001,16.28
1517,2020-03-18,6.6,6.39,7.4239999999999995,8.4605
1519,2020-03-18,23.05,22.15,25.050000000000004,28.7625
1521,2020-03-18,53.3,52.1,56.1,59.595000000000006
1522,2020-03-18,18.45,18.0,19.759999999999998,23.2125
1524,2020-03-18,8.5,8.59,8.286000000000001,9.010000000000002
1525,2020-03-18,41.0,41.0,42.160000000000004,46.975
1526,2020-03-18,14.95,14.6,15.530000000000006,18.785
1527,2020-03-18,37.6,36.5,39.94,44.9225
1528,2020-03-18,5.7,5.72,6.314000000000001,7.4535
1529,2020-03-18,12.65,10.9,13.710000000000003,14.680000000000001
1530,2020-03-18,26.45,26.45,27.660000000000014,29.8
1531,2020-03-18,10.2,9.65,11.280000000000001,13.290000000000001
1532,2020-03-18,23.0,23.0,24.470000000000006,27.609999999999996
1533,2020-03-18,23.65,23.65,25.85,31.502499999999998
1535,2020-03-18,28.2,27.7,29.160000000000004,32.644999999999996
1536,2020-03-18,88.3,88.9,91.3,109.72498
1537,2020-03-18,129.5,128.0,137.2,145.175
1538,2020-03-18,2.91,2.91,3.5380000000000003,4.068499999999999
1760,2020-03-18,61.0,55.3,68.34,78.84
1540,2020-03-18,15.1,14.7,15.9,17.5275
1541,2020-03-18,28.4,25.75,31.310000000000002,35.37
1558,2020-03-18,118.0,115.5,121.6,127.225
1560,2020-03-18,51.0,51.0,51.9,59.19500000000001
1568,2020-03-18,13.15,12.95,14.13,16.4625
1582,2020-03-18,68.0,66.2,71.64,82.56
1583,2020-03-18,53.0,53.0,53.46,58.21500000000001
1587,2020-03-18,10.5,9.5,11.54,13.1975
1589,2020-03-18,51.7,50.2,52.46,57.705
1590,2020-03-18,376.0,365.0,406.4,476.15
1592,2020-03-18,10.95,11.6,11.180000000000001,13.0
1598,2020-03-18,35.65,36.6,35.51,36.760000000000005
1603,2020-03-18,27.2,27.6,27.859999999999996,26.952499999999997
1604,2020-03-18,17.2,17.3,16.64,18.202499999999997
1605,2020-03-18,11.0,11.6,11.370000000000005,13.352499999999997
1608,2020-03-18,6.75,6.87,7.312,8.467
1609,2020-03-18,7.85,7.69,8.318,9.7595
1611,2020-03-18,11.55,11.7,11.700000000000001,12.2825
1612,2020-03-18,8.8,8.65,9.154,9.9185
1614,2020-03-18,25.65,25.25,26.78,29.3025
1615,2020-03-18,17.45,17.5,18.020000000000003,18.94
1616,2020-03-18,3.72,3.72,3.964000000000001,4.526
1617,2020-03-18,9.89,9.88,9.89,11.11
1618,2020-03-18,6.52,6.45,7.215999999999999,8.15
1626,2020-03-18,19.8,20.1,23.15,26.5725
1701,2020-03-18,17.5,17.05,18.43,20.115000000000002
1702,2020-03-18,39.0,38.7,41.760000000000005,47.190000000000005
1707,2020-03-18,210.0,203.5,209.6,215.7
1762,2020-03-18,31.2,29.1,34.79,39.275
1708,2020-03-18,21.4,21.0,22.169999999999998,23.8225
1709,2020-03-18,11.65,11.1,12.169999999999998,14.397499999999999
1710,2020-03-18,15.55,14.8,17.19000000000001,19.292499999999997
1711,2020-03-18,12.7,11.9,13.669999999999998,14.8375
1712,2020-03-18,16.9,16.85,17.37,18.902499999999996
1713,2020-03-18,15.65,16.0,16.259999999999998,17.185
1714,2020-03-18,5.88,5.62,6.138,7.483
1717,2020-03-18,22.4,22.4,23.220000000000006,25.627499999999998
1718,2020-03-18,5.23,5.2,5.868,7.034000000000001
1720,2020-03-18,30.0,30.1,31.419999999999998,33.4675
1721,2020-03-18,8.78,8.76,9.344,10.2835
1722,2020-03-18,40.95,42.0,42.35,46.714999999999996
1723,2020-03-18,97.0,94.5,100.58,112.52000000000001
1724,2020-03-18,10.9,10.3,11.52,12.477500000000001
1725,2020-03-18,12.8,12.85,13.23,14.314999999999998
1726,2020-03-18,64.0,62.8,65.7,68.595
1727,2020-03-18,8.97,8.3,9.75,10.952499999999999
1730,2020-03-18,54.0,53.1,57.86,69.725
1731,2020-03-18,11.9,11.9,12.4,14.1125
1732,2020-03-18,26.75,26.95,24.39,26.027499999999996
1733,2020-03-18,20.0,19.2,21.61,24.2925
1734,2020-03-18,16.5,15.6,17.68,20.3125
1735,2020-03-18,16.1,16.0,16.29,17.267500000000002
1736,2020-03-18,47.5,45.7,53.06,67.885
1737,2020-03-18,28.6,28.4,29.369999999999997,31.314999999999998
2102,2020-03-18,9.27,9.78,9.888000000000002,11.2095
1773,2020-03-18,86.3,84.0,88.26,92.72999999999999
1776,2020-03-18,17.0,17.0,16.660000000000004,17.3525
1783,2020-03-18,15.6,14.2,17.92,21.6
1786,2020-03-18,41.15,42.0,44.82,56.620000000000005
1789,2020-03-18,27.0,25.6,28.27,29.905
1795,2020-03-18,58.9,53.0,70.0,86.775
1802,2020-03-18,7.41,7.06,8.162,9.613
1805,2020-03-18,8.4,8.3,8.500000000000002,9.4005
1806,2020-03-18,4.5,4.45,5.008,5.6825
1808,2020-03-18,46.3,44.55,52.1,57.65
1809,2020-03-18,7.17,7.01,7.964000000000001,9.5425
1810,2020-03-18,6.08,5.96,6.458,7.392500000000001
1817,2020-03-18,27.3,26.1,28.619999999999997,31.8375
1902,2020-03-18,20.1,20.05,20.220000000000002,20.4025
1903,2020-03-18,26.45,27.0,27.900000000000006,30.3825
1904,2020-03-18,20.45,19.45,21.28,22.447499999999998
1905,2020-03-18,6.75,6.65,7.194,8.5375
1906,2020-03-18,11.3,10.75,12.060000000000004,13.88
1907,2020-03-18,11.05,10.8,11.41,13.044999999999998
1909,2020-03-18,12.75,11.85,13.419999999999998,16.13249
2002,2020-03-18,19.5,19.3,20.380000000000003,22.317500000000003
2002A,2020-03-18,50.0,49.6,52.5,54.30499999999999
2006,2020-03-18,21.95,21.3,22.140000000000004,22.79
2007,2020-03-18,3.49,3.5,3.7020000000000004,3.935
2008,2020-03-18,12.2,12.15,12.280000000000001,12.3375
2009,2020-03-18,6.0,5.94,6.593999999999999,8.072500000000002
2010,2020-03-18,9.0,8.83,9.336000000000002,9.826
2012,2020-03-18,16.7,17.3,17.55,18.830000000000002
2013,2020-03-18,18.85,18.35,19.790000000000003,22.755
2014,2020-03-18,6.3,6.0,7.022,8.6665
2015,2020-03-18,48.55,47.5,49.91,52.88249999999999
2017,2020-03-18,6.0,6.07,6.506,6.398999999999999
2020,2020-03-18,14.5,14.45,14.720000000000002,15.402499999999998
2022,2020-03-18,3.63,3.62,3.79,4.3195
2023,2020-03-18,8.01,8.04,8.312000000000001,8.9035
2024,2020-03-18,12.15,12.3,12.290000000000003,13.0
2025,2020-03-18,1.49,1.4,1.5940000000000007,1.9134999999999998
2027,2020-03-18,27.4501,26.8501,28.380039999999997,30.195029999999996
2028,2020-03-18,9.15,9.23,8.932000000000002,9.168
2029,2020-03-18,15.8,15.6,17.43,18.8625
2030,2020-03-18,9.45,9.48,9.559999999999999,10.620000000000001
2031,2020-03-18,20.9,19.0,23.669999999999998,27.964999999999996
2032,2020-03-18,7.2,7.14,7.359999999999999,8.398499999999999
2033,2020-03-18,7.62,7.54,7.968000000000001,8.6675
2034,2020-03-18,23.0,22.6,23.840000000000003,25.1625
2038,2020-03-18,5.01,5.13,5.626,6.4825
2049,2020-03-18,212.0,199.0,232.80002,287.474995
2059,2020-03-18,304.0,306.0,319.0,343.25
2062,2020-03-18,15.9,15.05,17.700000000000003,22.4725
2069,2020-03-18,12.35,11.5,13.959999999999999,15.7775
2101,2020-03-18,39.6,40.65,38.26,42.197500000000005
2351,2020-03-18,41.0,38.9,44.36,55.879999999999995
2103,2020-03-18,15.85,15.05,17.6,20.5
2104,2020-03-18,21.6,21.15,22.69,25.5125
2105,2020-03-18,33.0,33.0,35.42,37.917500000000004
2106,2020-03-18,27.1,27.25,27.169999999999998,27.890000000000004
2107,2020-03-18,14.45,14.1,15.39,17.575
2108,2020-03-18,24.6,24.55,25.42,28.96
2109,2020-03-18,11.2,10.9,11.31,12.2625
2114,2020-03-18,72.9,68.8,74.32000000000001,79.725
2115,2020-03-18,34.6,34.15,35.24002,36.615005000000004
2201,2020-03-18,16.7,16.1,17.4,19.835
2204,2020-03-18,28.1,27.3,30.370000000000005,34.3375
2206,2020-03-18,19.95,19.95,20.05,20.472500000000004
2207,2020-03-18,403.5,372.5,466.9,581.825
2208,2020-03-18,17.45,17.0,18.689999999999998,22.14
2227,2020-03-18,214.5,209.5,227.1,246.65
2228,2020-03-18,68.4,66.5,74.84,89.095
2231,2020-03-18,117.0,105.5,139.0,187.1
2233,2020-03-18,48.15,47.35,50.73,58.807500000000005
2236,2020-03-18,15.3,15.05,16.40998,18.667485
2239,2020-03-18,51.8,49.95,57.519999999999996,72.68
2243,2020-03-18,9.5,9.32,10.693999999999999,12.581
2301,2020-03-18,39.8,39.1,41.03,43.71
2302,2020-03-18,5.04,4.98,5.472000000000001,6.606
2303,2020-03-18,13.8,13.8,13.970000000000002,15.184999999999999
2305,2020-03-18,3.99,3.87,4.554,5.553
2308,2020-03-18,116.0,115.0,119.8,134.6
2352,2020-03-18,15.6,14.95,16.25,18.347500000000004
2312,2020-03-18,10.15,9.7,10.850000000000001,12.857499999999998
2313,2020-03-18,28.25,26.1,31.75,38.8725
2314,2020-03-18,14.2,13.4,16.550000000000004,19.8275
2316,2020-03-18,24.8,23.7,27.060000000000002,31.7825
2317,2020-03-18,70.7,70.0,72.42,78.835
2323,2020-03-18,6.79,6.58,6.640000000000001,7.874499999999999
2324,2020-03-18,16.4,16.5,16.8,17.8225
2327,2020-03-18,273.0,254.5,312.6,402.3
2328,2020-03-18,16.0,15.95,16.64,19.1025
2329,2020-03-18,9.0,8.9,10.070000000000002,12.1825
2330,2020-03-18,269.5,260.0,278.7,307.825
2331,2020-03-18,8.42,8.3,9.142,10.873000000000001
2332,2020-03-18,9.3,8.97,10.14,12.455000000000002
2337,2020-03-18,26.15,24.5,28.410000000000004,32.9475
2338,2020-03-18,24.3,22.7,25.08,28.627499999999998
2340,2020-03-18,16.4,15.55,17.580000000000002,21.5
2342,2020-03-18,24.2,21.05,25.080000000000002,26.472500000000004
2344,2020-03-18,11.8,11.25,13.140000000000004,15.5875
2345,2020-03-18,171.5,165.5,163.7,170.875
2347,2020-03-18,34.7,34.45,34.6,36.6875
2348,2020-03-18,45.5,46.5,47.260000000000005,52.07000000000001
2349,2020-03-18,3.88,3.82,4.116,5.117
2424,2020-03-18,21.0,21.0,22.69,27.084999999999997
2353,2020-03-18,13.5,13.5,13.73,15.777499999999998
2354,2020-03-18,50.6,50.0,52.459999999999994,57.64000000000001
2355,2020-03-18,22.0,21.6,23.97,28.395
2356,2020-03-18,19.9,19.9,20.71,22.335
2357,2020-03-18,185.0,186.0,187.3,201.8
2358,2020-03-18,10.45,10.35,11.280000000000001,13.265
2359,2020-03-18,15.55,15.1,16.279999999999998,19.275
2360,2020-03-18,115.0,107.0,119.8,140.425
2362,2020-03-18,27.2,27.1,27.93,30.482499999999998
2363,2020-03-18,5.9,5.6,6.3420000000000005,7.3790000000000004
2364,2020-03-18,1.58,1.55,1.5560000000000014,1.8635000000000002
2365,2020-03-18,5.51,5.8,6.0760000000000005,7.149500000000001
2367,2020-03-18,17.9,17.1,20.36,26.152500000000003
2368,2020-03-18,20.6,19.1,20.36,17.8325
2369,2020-03-18,8.4,7.81,9.188,10.302
2371,2020-03-18,18.35,18.15,18.23,20.77
2373,2020-03-18,83.3,82.3,84.38,87.2
2374,2020-03-18,10.5,10.25,11.719999999999999,13.485
2375,2020-03-18,29.25,28.05,30.170000000000005,36.715
2376,2020-03-18,43.0,40.0,44.56,51.339999999999996
2377,2020-03-18,77.4,73.2,78.94,88.045
2379,2020-03-18,182.5,180.0,193.7,224.775
2380,2020-03-18,3.4,3.41,3.5379999999999994,3.7855000000000003
2382,2020-03-18,55.4,55.0,57.3,60.645
2383,2020-03-18,101.5,100.0,107.24000000000001,120.05999999999999
2385,2020-03-18,76.0,76.0,77.62,81.495
2387,2020-03-18,25.4,24.2,29.520000000000003,32.3375
2388,2020-03-18,20.2,18.8,21.54,27.2075
2390,2020-03-18,5.87,6.72,7.026000000000002,9.072
2392,2020-03-18,27.1,26.0,29.059999999999995,35.1875
2393,2020-03-18,24.7,23.5,26.860000000000003,31.459999999999997
2395,2020-03-18,235.0,241.5,245.9,282.35
2397,2020-03-18,63.4,59.7,67.82000000000001,76.365
2399,2020-03-18,6.9,7.5,7.866,9.6695
2401,2020-03-18,8.46,8.24,8.972,10.7155
2402,2020-03-18,10.15,10.55,11.1,13.747499999999999
2425,2020-03-18,24.7,25.3,24.41,27.255000000000003
2404,2020-03-18,150.0,145.0,156.6,177.25
2405,2020-03-18,6.46,6.75,7.3420000000000005,9.429
2406,2020-03-18,9.0,8.69,9.924,12.0435
2408,2020-03-18,55.5,50.2,60.959999999999994,75.16999999999999
2409,2020-03-18,7.36,7.1,7.723999999999999,9.3355
2412,2020-03-18,107.0,106.5,106.4,108.075
2413,2020-03-18,9.3,8.89,10.540000000000001,12.8475
2414,2020-03-18,20.45,20.15,21.160000000000004,22.39
2415,2020-03-18,12.0,11.2,13.48,16.154999999999998
2417,2020-03-18,9.94,9.09,9.367999999999999,11.5645
2419,2020-03-18,17.3,16.3,20.040000000000003,22.7075
2420,2020-03-18,29.15,28.6,30.439999999999998,34.27
2421,2020-03-18,33.5,32.55,33.6,38.61749999999999
2423,2020-03-18,20.8,20.2,22.46,24.45
2497,2020-03-18,14.05,13.8,15.370000000000001,18.3475
2426,2020-03-18,9.5,9.0,10.142,12.383000000000001
2427,2020-03-18,9.4,9.33,9.572,10.283
2428,2020-03-18,68.2,65.8,72.38,82.505
2429,2020-03-18,17.65,17.0,20.59,25.445
2430,2020-03-18,13.25,13.15,13.95,15.41
2431,2020-03-18,6.15,6.16,6.846000000000002,8.600999999999999
2433,2020-03-18,45.7,46.1,46.82000000000001,51.165
2434,2020-03-18,6.21,5.7,6.364000000000007,6.782000000000001
2436,2020-03-18,22.05,21.8,21.790000000000003,22.740000000000002
2438,2020-03-18,5.88,5.4,5.5520000000000005,6.305000000000001
2439,2020-03-18,126.0,126.5,126.8,138.65
2440,2020-03-18,6.83,7.0,7.208,8.0455
2441,2020-03-18,39.2,38.5,41.029999999999994,45.457499999999996
2442,2020-03-18,6.19,5.85,6.926,8.7665
2443,2020-03-18,2.6,2.61,2.8240000000000007,3.4085
2444,2020-03-18,15.25,14.7,15.540000000000003,17.7825
2448,2020-03-18,28.3,26.55,28.310000000000002,30.7125
2449,2020-03-18,30.2,30.9,30.560000000000002,33.0675
2450,2020-03-18,27.0,27.0,28.18,30.659999999999997
2451,2020-03-18,68.1,67.8,71.82000000000001,76.785
2453,2020-03-18,12.35,12.0,12.969999999999999,15.252499999999998
2454,2020-03-18,315.5,301.5,324.0,363.6
2455,2020-03-18,73.1,67.5,78.55999999999999,95.52000000000001
2456,2020-03-18,80.5,74.5,85.86,107.34
2457,2020-03-18,5.66,5.59,6.484000000000006,7.8260000000000005
2458,2020-03-18,75.5,73.7,76.38,84.045
2459,2020-03-18,36.8,35.2,37.43000000000001,40.089999999999996
2460,2020-03-18,7.17,7.21,7.917999999999995,8.933
2461,2020-03-18,12.85,12.45,13.290000000000001,15.459999999999999
2462,2020-03-18,25.5,23.8,25.41,25.747499999999995
2464,2020-03-18,28.7,28.3,29.459999999999997,33.61
2465,2020-03-18,6.05,6.05,7.172000000000002,9.248
2466,2020-03-18,32.2,32.2,32.81000000000001,34.1075
2467,2020-03-18,25.25,24.8,25.4,25.1125
2468,2020-03-18,12.45,12.35,12.770000000000001,13.117500000000001
2471,2020-03-18,16.75,16.6,17.09,18.54
2472,2020-03-18,27.6501,26.05,29.61002,35.14501
2474,2020-03-18,197.5,192.0,192.0,229.9
2476,2020-03-18,17.55,17.8,18.48,20.957500000000003
2477,2020-03-18,17.75,17.25,18.15,21.3125
2478,2020-03-18,55.6,51.5,58.379999999999995,71.495
2498,2020-03-18,27.55,26.95,29.3,34.245
2480,2020-03-18,54.0,52.6,55.56,58.279999999999994
2481,2020-03-18,16.35,15.2,19.15,23.514999999999997
2482,2020-03-18,10.1,10.05,11.09,11.925
2483,2020-03-18,16.0,15.8,17.59,19.3975
2484,2020-03-18,15.85,15.0,17.15,18.29
2485,2020-03-18,12.55,12.45,13.830000000000002,16.4825
2486,2020-03-18,5.6,5.35,5.956,7.289999999999999
2488,2020-03-18,25.65,25.05,26.889999999999997,29.76
2489,2020-03-18,6.71,6.66,7.31,8.7225
2491,2020-03-18,7.49,6.9,8.068000000000001,9.7845
2492,2020-03-18,153.5,144.5,166.3,208.75
2493,2020-03-18,24.0,23.65,24.830000000000002,26.567500000000003
2495,2020-03-18,10.9,10.7,11.1,12.1325
