identifier,date_,open_,close_,volume_,MA_5,MA_20
1536,2020-08-24,98.6,98.4,782791.95,98.93997999999999,97.42999499999999
1537,2020-08-24,140.5,140.5,57845.0,141.8,146.175
1538,2020-08-24,3.8,3.54,21756.55,3.7600000000000002,3.7684999999999995
1760,2020-08-24,122.0,120.0,5046634.0,124.5,120.5
1540,2020-08-24,14.5,14.75,1142004.0,14.48,14.6
1541,2020-08-24,54.3,54.5,178570.0,52.660000000000004,50.9175
1558,2020-08-24,139.5,139.5,66778.0,140.3,135.25
1560,2020-08-24,62.0,62.3,251182.0,62.7,64.1
1568,2020-08-24,14.95,14.85,58904.0,15.020000000000001,15.057500000000001
1582,2020-08-24,82.2,82.7,385514.0,83.34,82.07
1583,2020-08-24,59.3,59.5,7000.0,59.14,59.52
1587,2020-08-24,23.35,24.45,5461081.0,21.5,19.6475
1589,2020-08-24,99.0,100.0,11221629.43,100.76,96.34
1590,2020-08-24,651.0,673.0,1906847.0,656.0,640.7
1592,2020-08-24,11.3,11.05,360000.0,11.610000000000001,11.6
1598,2020-08-24,110.0,116.5,8063217.0,109.5,88.7
1603,2020-08-24,28.45,28.4,82533.0,29.169999999999998,28.755000000000003
1604,2020-08-24,22.4,22.35,662217.0,22.77,22.775
1605,2020-08-24,16.95,16.6,25776439.0,16.660000000000004,15.522499999999999
1608,2020-08-24,9.82,9.95,5334183.0,9.666,8.9405
1609,2020-08-24,14.4,14.55,22871891.0,14.469999999999999,13.255
1611,2020-08-24,11.25,11.05,280262.72,11.35,11.157499999999999
1612,2020-08-24,12.05,11.95,541000.0,12.2,11.73
1614,2020-08-24,35.65,35.35,167031.0,36.309999999999995,35.13
1615,2020-08-24,21.85,22.05,148825.0,22.150000000000002,21.44
1616,2020-08-24,4.9,4.88,150662.0,4.918,4.718500000000001
1617,2020-08-24,11.95,11.95,10000.0,12.02,11.9325
1618,2020-08-24,9.1,8.98,756762.0,9.190000000000001,8.6995
1626,2020-08-24,25.85,26.2,68000.0,25.839999999999996,25.755000000000003
1701,2020-08-24,23.5,23.15,3027791.0,23.19,22.7275
1702,2020-08-24,42.35,42.2,159476.0,42.86,42.1375
1707,2020-08-24,178.5,178.0,227581.0,180.2,183.25
1762,2020-08-24,52.6,52.4,1011005.0,54.36,53.44
1708,2020-08-24,22.85,22.6,588678.0,22.69,22.2025
1709,2020-08-24,14.35,14.45,1446090.0,14.569999999999999,14.219999999999999
1710,2020-08-24,16.9,16.75,1505256.0,16.890000000000008,16.0825
1711,2020-08-24,15.95,15.6,841830.0,16.19,16.3
1712,2020-08-24,21.45,21.0,2126518.0,21.73,20.455000000000002
1713,2020-08-24,18.0,17.9,30040.0,18.0,17.85
1714,2020-08-24,9.88,9.42,18988980.0,9.824,8.529
1717,2020-08-24,33.6,35.3,20238641.0,34.10000000000001,34.435
1718,2020-08-24,7.6,7.3,15326820.0,7.376,6.657500000000001
1720,2020-08-24,39.85,39.65,490700.0,40.839999999999996,41.9975
1721,2020-08-24,10.75,10.5,612013.0,10.97,10.442
1722,2020-08-24,57.2,56.9,1573612.0,58.2,56.86
1723,2020-08-24,93.5,93.1,206143.0,94.02000000000001,95.72999999999999
1724,2020-08-24,12.65,12.55,9418.0,12.610000000000001,12.5675
1725,2020-08-24,13.8,13.9,10100.0,13.840000000000003,13.842500000000001
1726,2020-08-24,71.9,72.0,156089.0,71.94,70.95
1727,2020-08-24,10.6,10.6,55187.0,10.5,10.145
1730,2020-08-24,71.5,71.2,32150.0,71.58,73.24
1731,2020-08-24,16.7,16.25,922600.0,16.54,17.29
1732,2020-08-24,24.9,24.85,209240.0,25.75,26.1025
1733,2020-08-24,26.3,26.2,247004.0,26.72,27.225
1734,2020-08-24,45.1,44.45,4985633.0,47.32000000000001,45.4525
1735,2020-08-24,17.0,16.9,4000.0,16.96,17.0
1736,2020-08-24,68.6,73.5,5298855.0,71.14000000000001,68.465
1737,2020-08-24,32.4,32.3,944668.0,32.370000000000005,31.875
2102,2020-08-24,22.75,22.35,3521667.0,21.880000000000003,21.8275
1773,2020-08-24,101.0,100.5,405191.0,102.9,107.65
1776,2020-08-24,16.95,16.9,4000.0,16.82,16.7975
1783,2020-08-24,24.15,24.15,214004.0,25.080000000000002,26.084999999999997
1786,2020-08-24,66.0,66.3,195511.05,64.47999999999999,65.37500500000002
1789,2020-08-24,31.85,31.9,1285411.0,32.739999999999995,32.489999999999995
1795,2020-08-24,77.3,77.5,751531.0,80.82000000000001,79.205
1802,2020-08-24,11.0,11.0,5276636.0,11.16,10.417
1805,2020-08-24,9.03,9.08,22000.0,9.106,9.227
1806,2020-08-24,5.72,5.55,274073.0,5.75,5.464499999999999
1808,2020-08-24,68.0,68.5,98901.6,68.85999999999999,67.78999999999999
1809,2020-08-24,12.25,12.0,6213537.0,12.64,11.0955
1810,2020-08-24,8.8,8.82,1004000.0,9.056000000000001,8.397
1817,2020-08-24,30.75,30.55,53043.0,30.57,30.130000000000003
1902,2020-08-24,2.56,2.54,2206000.0,2.45,2.4065000000000003
1903,2020-08-24,70.0,70.8,620262.0,72.82000000000001,72.06
1904,2020-08-24,27.4,27.0,4279431.0,27.420000000000005,24.93
1905,2020-08-24,8.79,8.77,1053376.0,8.866,8.557500000000001
1906,2020-08-24,13.1,13.1,842483.0,13.320000000000004,12.897499999999999
1907,2020-08-24,16.45,16.55,11812820.0,16.27,14.530000000000001
1909,2020-08-24,14.0,13.9,3014179.68,14.460000000000003,14.632484999999999
2002,2020-08-24,20.0,20.0,6508394.0,20.19,20.0275
2002A,2020-08-24,53.3,53.3,27482.0,53.3,53.3
2006,2020-08-24,25.25,25.4,2618690.0,25.46,24.39
2007,2020-08-24,4.09,4.05,346785.0,4.070000000000001,4.0165
2008,2020-08-24,12.55,12.45,2000.0,12.470000000000002,12.495000000000001
2009,2020-08-24,8.11,8.2,188118.0,8.156,7.883999999999999
2010,2020-08-24,10.0,9.96,276171.0,10.03,9.9145
2012,2020-08-24,16.05,16.1,108508.0,16.09,16.029999999999998
2013,2020-08-24,28.95,28.45,916300.0,28.920000000000005,27.51
2014,2020-08-24,8.29,8.3,2549359.0,8.348,8.1585
2015,2020-08-24,56.6,56.1,542328.0,57.08,54.765
2017,2020-08-24,7.75,7.61,487943.0,7.82,7.6105
2020,2020-08-24,16.05,15.8,137040.0,15.940000000000003,15.75
2022,2020-08-24,4.96,4.83,785567.0,4.706,4.547499999999999
2023,2020-08-24,9.73,9.41,11288770.0,9.155999999999999,8.652
2024,2020-08-24,15.45,15.3,9042.0,15.260000000000002,14.6975
2025,2020-08-24,1.73,1.8,173465.0,1.792000000000001,1.7835
2027,2020-08-24,21.35,21.45,3250034.7,21.130000000000003,22.1875
2028,2020-08-24,9.24,9.23,27216.0,9.282,9.227999999999998
2029,2020-08-24,17.5,17.45,25564.0,17.580000000000002,17.5
2030,2020-08-24,10.05,9.99,108261.0,10.072000000000001,9.999
2031,2020-08-24,28.9,28.95,1427986.0,28.869999999999997,27.839999999999996
2032,2020-08-24,9.15,9.14,333327.0,9.104000000000001,8.608
2033,2020-08-24,9.4,9.45,104600.0,9.155999999999999,9.0225
2034,2020-08-24,23.5,23.15,256077.0,23.59006,23.272515
2038,2020-08-24,8.25,8.18,1137950.0,8.456,7.5569999999999995
2049,2020-08-24,317.0,319.0,2117935.08,328.5,315.44998999999996
2059,2020-08-24,331.0,320.5,438128.0,330.5,336.675
2062,2020-08-24,27.5,26.8,1205372.0,26.020000000000003,24.432499999999997
2069,2020-08-24,14.8,14.45,27000.0,14.780000000000001,14.77
2101,2020-08-24,49.1,48.1,2060811.0,49.54,46.2025
2351,2020-08-24,45.3,44.9,243407.0,46.72,46.4475
2103,2020-08-24,16.95,16.7,1921516.0,16.82,16.197499999999998
2104,2020-08-24,20.2,19.95,2107615.0,20.07,19.285
2105,2020-08-24,38.35,37.65,3749489.0,38.48,36.2125
2106,2020-08-24,32.2,32.55,6556443.23,31.85,29.6625
2107,2020-08-24,18.9,19.4,6417544.0,18.63,17.7125
2108,2020-08-24,42.5,42.05,16046690.0,38.980000000000004,37.135000000000005
2109,2020-08-24,12.9,13.0,242634.0,12.919999999999998,12.727500000000001
2114,2020-08-24,78.7,79.1,30000.0,78.9,78.83500000000001
2115,2020-08-24,44.7619,44.381,121800.0,46.23238,45.28060000000001
2201,2020-08-24,25.1,24.85,6639157.03,24.86,23.759999999999998
2204,2020-08-24,43.45,42.65,777660.0,43.300000000000004,40.515
2206,2020-08-24,24.6,24.6,5649842.0,23.77,22.3075
2207,2020-08-24,631.0,635.0,399387.0,629.0,655.0
2208,2020-08-24,24.35,24.25,1728562.0,24.919999999999998,24.970000000000002
2227,2020-08-24,247.0,249.0,49388.0,250.4,266.2
2228,2020-08-24,77.8,79.2,147655.0,78.16,81.63000000000001
2231,2020-08-24,139.5,144.5,3936478.0,137.0,124.175
2233,2020-08-24,66.0,66.4,452519.0,67.82000000000001,66.46000000000001
2236,2020-08-24,16.3,16.35,23401.35,16.68998,16.24249
2239,2020-08-24,74.5,72.0,418250.0,78.04,74.27
2243,2020-08-24,11.05,11.25,25000.0,11.469999999999999,12.7325
2301,2020-08-24,47.0,46.9,3915363.0,47.72,47.8525
2302,2020-08-24,10.35,10.3,905873.0,9.744,9.2765
2303,2020-08-24,21.95,22.6,120357000.0,23.21,23.91
2305,2020-08-24,6.76,6.68,395526.0,6.848000000000001,6.702
2308,2020-08-24,190.0,197.0,5683829.0,198.7,199.8
2352,2020-08-24,18.85,19.15,10329212.0,18.880000000000003,17.889999999999997
2312,2020-08-24,10.5,10.55,18079029.0,10.370000000000001,10.072
2313,2020-08-24,45.5,45.45,26795740.0,47.54,49.714999999999996
2314,2020-08-24,22.5,23.8,4192753.0,23.370000000000005,23.41
2316,2020-08-24,31.1,30.95,723591.95,31.580000000000002,31.547499999999996
2317,2020-08-24,78.2,77.6,21801923.0,79.47999999999999,79.39500000000001
2321,2020-08-24,2.29,2.2,12176.7,2.3240000000000034,2.3315
2323,2020-08-24,7.59,7.67,5816946.0,7.878000000000002,7.7095
2324,2020-08-24,18.4,18.45,7233314.0,18.57,18.6175
2327,2020-08-24,341.5,333.5,9176922.0,357.1,380.925
2328,2020-08-24,18.2,18.35,1051900.0,18.56,18.23
2329,2020-08-24,10.85,10.75,1263737.0,11.14,11.467500000000001
2330,2020-08-24,427.5,428.0,48375398.0,430.4,430.525
2331,2020-08-24,13.0,13.05,981299.0,13.41,12.895000000000001
2332,2020-08-24,18.65,19.1,22796039.0,18.45,18.014999999999997
2337,2020-08-24,29.1,29.25,17132439.0,29.54,30.497500000000002
2338,2020-08-24,27.7,27.55,1804767.0,28.68,29.345000000000006
2340,2020-08-24,20.6,20.6,3161494.0,20.62,20.145
2342,2020-08-24,28.9,28.7,1875462.0,29.020000000000003,30.515000000000004
2344,2020-08-24,11.7,11.85,20783333.0,12.390000000000004,12.99
2345,2020-08-24,228.0,244.0,6413629.0,231.5,230.25
2347,2020-08-24,44.3,45.05,4338177.0,45.160000000000004,44.239999999999995
2348,2020-08-24,99.5,97.4,928445.0,95.5,89.59
2349,2020-08-24,5.71,5.69,2968987.09,5.806,5.664
2424,2020-08-24,16.0,16.05,9600.0,16.4,17.6525
2353,2020-08-24,24.0,23.45,55147050.0,23.82,22.165
2354,2020-08-24,51.8,52.1,2009900.0,53.06,53.88499999999999
2355,2020-08-24,25.25,25.45,1271489.0,25.59,25.869999999999997
2356,2020-08-24,23.0,22.75,12536810.0,23.23,24.1575
2357,2020-08-24,247.5,247.5,2393322.0,251.7,231.7
2358,2020-08-24,14.6,14.5,193281.0,14.870000000000001,14.9275
2359,2020-08-24,20.1,19.6,2728700.0,19.709999999999997,19.165
2360,2020-08-24,154.5,160.0,1206529.0,156.1,162.85
2362,2020-08-24,30.25,29.95,1158940.0,30.070000000000004,30.939999999999998
2363,2020-08-24,12.35,12.3,8441309.39,13.02,12.782499999999999
2364,2020-08-24,2.14,2.25,221902.0,2.1080000000000014,2.1765
2365,2020-08-24,9.18,9.23,595456.0,9.004,8.6205
2367,2020-08-24,21.9,21.05,15864920.0,23.71,25.3525
2368,2020-08-24,58.7,55.2,160446203.0,56.04,46.88
2369,2020-08-24,11.3,11.3,1552202.0,11.48,11.205
2371,2020-08-24,17.8,17.2,7539477.0,17.35,16.292499999999997
2373,2020-08-24,83.9,83.9,11909.0,84.66,84.655
2374,2020-08-24,12.35,12.4,155741.0,12.41,12.2925
2375,2020-08-24,42.8,42.25,824099.0,45.269999999999996,37.7
2376,2020-08-24,85.8,86.6,8595709.0,88.46000000000001,84.94500000000001
2377,2020-08-24,148.5,141.0,9255893.0,148.5,138.65
2379,2020-08-24,381.0,393.0,3470663.0,391.8,391.55
2380,2020-08-24,5.2,5.05,503694.0,5.41,5.023000000000001
2382,2020-08-24,78.3,77.6,9335394.0,81.47999999999999,78.63
2383,2020-08-24,171.0,172.0,3274504.0,168.7,171.9
2385,2020-08-24,89.0,90.5,1257494.0,89.6,88.195
2387,2020-08-24,62.2,63.9,16102720.0,66.22,56.1025
2388,2020-08-24,43.45,42.0,10309591.0,39.410000000000004,38.41
2390,2020-08-24,17.9,17.75,3531257.0,18.43,18.5175
2392,2020-08-24,43.0,42.75,6453039.0,42.36,40.964999999999996
