identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
1301,2020-08-24,79.2,79.2,2361903.0,79.98,79.52
1307,2020-08-24,20.5683,21.35,185744.0,20.693540000000002,20.37321
1303,2020-08-24,61.8,61.8,2275386.0,62.279999999999994,61.995000000000005
1304,2020-08-24,12.7,12.7,2462409.0,12.76,12.107499999999998
1308,2020-08-24,18.25,18.25,1752480.0,18.18,17.455000000000002
1309,2020-08-24,22.0,22.0,21419721.0,20.73,18.08
1310,2020-08-24,15.75,15.75,1417276.0,15.73,15.175
1312,2020-08-24,19.0,19.0,15345100.0,18.810000000000002,15.785000000000002
1312A,2020-08-24,30.1,30.1,13000.0,30.25,30.067500000000003
1313,2020-08-24,12.5,12.5,5351457.0,12.58,10.8565
1314,2020-08-24,8.27,8.27,16542504.0,8.474,8.238904999999999
1449,2020-08-24,40.5068,18.45,478226.71,40.15548,38.333225
1315,2020-08-24,71.2058,54.7,1001400.71,69.35730000000001,69.956135
1316,2020-08-24,11.5,11.5,236117.0,11.6,12.315
1319,2020-08-24,36.6,36.6,979948.0,36.790000000000006,36.222500000000004
1321,2020-08-24,33.15,33.15,410000.0,33.53,33.589999999999996
1323,2020-08-24,33.45,33.45,42149.0,33.69,33.182500000000005
1324,2020-08-24,9.88,9.88,87033.0,9.984539999999999,9.760110000000001
1325,2020-08-24,155.0,155.0,5287260.0,156.9,170.175
1326,2020-08-24,69.5,69.5,3044053.0,70.4,69.455
1337,2020-08-24,5.47,5.47,3264998.0,5.336,5.1855
1338,2020-08-24,58.4,58.4,1001102.0,58.4,56.419999999999995
1339,2020-08-24,40.857,42.85,96000.0,41.257439999999995,41.84861
1340,2020-08-24,10.3,10.3,105933.0,10.4,10.58
1402,2020-08-24,26.0,26.0,6209269.0,26.139999999999997,26.075
1409,2020-08-24,11.4113,11.95,4204756.0,11.459019999999999,11.08659
1451,2020-08-24,16.15,16.15,190895.0,16.41,16.1375
1410,2020-08-24,33.25,33.25,6092.0,33.45,33.39
1413,2020-08-24,8.28,8.28,49777.0,8.312000000000001,8.315000000000001
1414,2020-08-24,7.07,7.07,154130.0,7.045999999999999,6.8185
1416,2020-08-24,14.8,14.8,1565851.0,14.11,13.819999999999999
1417,2020-08-24,8.91,8.91,314491.0,9.014,9.225
1418,2020-08-24,8.2,8.2,7041.0,8.218,8.3185
1419,2020-08-24,46.35,46.35,53004.0,46.14,44.105745
1423,2020-08-24,14.3,14.3,34686.0,14.4,14.054999999999998
1432,2020-08-24,18.2355,10.0,1128807.51,16.77666,11.72815
1434,2020-08-24,30.3,30.3,2450360.0,30.65,30.459999999999997
1435,2020-08-24,9.95,9.95,1327830.0,9.382,8.919999999999998
1436,2020-08-24,36.6,36.6,17205.0,36.85,36.65
1437,2020-08-24,22.5,22.5,80000.0,22.509999999999998,22.59
1438,2020-08-24,12.9,12.9,0.0,12.9,12.8125
1439,2020-08-24,34.8937,39.9,1017624.0,34.465199999999996,35.202000000000005
1440,2020-08-24,10.65,10.65,3491853.0,10.830000000000002,10.968475
1441,2020-08-24,7.13,7.13,41817.0,7.134,7.259
1442,2020-08-24,17.2,17.2,145810.0,17.21,17.0797
1443,2020-08-24,9.01,9.01,8000.0,9.078,9.1295
1444,2020-08-24,9.95,9.95,4824036.0,9.959999999999999,9.447999999999999
1445,2020-08-24,8.71,8.71,278322.0,8.57066,8.47909
1446,2020-08-24,32.25,32.25,840269.0,29.55,28.379999999999995
1447,2020-08-24,6.59,6.59,1103187.0,6.56,6.417
1539,2020-08-24,20.9615,21.8,931000.0,20.076900000000002,18.769225
1452,2020-08-24,15.2,15.2,37021.0,15.220000000000002,15.37
1453,2020-08-24,8.0882,8.25,166265.1,8.14704,7.961270000000001
1454,2020-08-24,8.18,8.18,273166.0,8.00128,7.913729999999999
1455,2020-08-24,8.6,8.6,7834955.0,8.008000000000001,7.2655
1456,2020-08-24,9.78,9.78,28456.0,9.690000000000001,9.793000000000001
1457,2020-08-24,13.3554,13.85,1998507.0,13.5,12.88285
1459,2020-08-24,7.53,7.53,159816.0,7.492,7.405499999999999
1460,2020-08-24,9.51,9.51,880744.0,9.644,9.8505
1463,2020-08-24,11.55,11.55,123997.0,11.55,11.3775
1464,2020-08-24,18.2,18.2,607995.0,18.369999999999997,18.1375
1465,2020-08-24,13.874,15.35,215024.0,13.81978,13.668420000000001
1466,2020-08-24,15.85,15.85,479200.0,15.89,16.67
1467,2020-08-24,21.05,21.05,1706606.0,20.940000000000005,22.392500000000002
1468,2020-08-24,11.7,11.7,30410.0,11.82,12.290000000000001
1470,2020-08-24,17.85,17.85,3000.0,18.119999999999997,18.161040000000003
1471,2020-08-24,3.92,3.92,257475.0,3.7600000000000002,4.292
1472,2020-08-24,11.4,11.4,192170.0,11.500000000000002,11.7975
1473,2020-08-24,18.0,18.0,131116.0,18.130000000000003,18.07919
1474,2020-08-24,12.9,12.9,2958200.0,12.8,13.319999999999999
1475,2020-08-24,22.7,22.7,22199.0,20.68,17.6625
1476,2020-08-24,379.0,379.0,852578.0,382.7,368.375
1477,2020-08-24,197.0,197.0,2786856.0,194.2,183.675
1503,2020-08-24,48.55,48.55,180485.0,48.69,46.7625
1504,2020-08-24,29.65,29.65,1939118.0,29.689999999999998,28.55
1506,2020-08-24,12.0,12.0,137005.0,12.26,12.317499999999999
1507,2020-08-24,55.0,55.0,32048.0,55.98,55.35
1512,2020-08-24,4.14,4.14,135602.0,3.75,4.1405
1513,2020-08-24,32.0111,32.8,3274362.0,32.49908,30.80093
1514,2020-08-24,27.2323,29.3,7466610.88,26.41442,24.3046
1515,2020-08-24,91.8,91.8,9329735.0,87.32000000000001,85.825
1516,2020-08-24,15.2962,15.85,366321.1,15.219,14.128469999999998
1517,2020-08-24,10.8523,11.05,6265095.0,10.5184,10.157985
1519,2020-08-24,38.4,38.4,7041373.0,37.82,35.299585
1521,2020-08-24,55.5,55.5,14000.0,55.36,56.105000000000004
1522,2020-08-24,21.95,21.95,214404.0,22.1,22.335
1524,2020-08-24,9.141,9.12,202492.09,9.17304,9.22768
1525,2020-08-24,58.4,58.4,950116.0,56.720000000000006,50.047915
1526,2020-08-24,42.6416,43.45,4317315.0,42.46496,41.014955
1527,2020-08-24,39.95,39.95,143883.0,39.07124,38.28156
1528,2020-08-24,7.9067,8.01,227155.0,7.89884,7.7251
1529,2020-08-24,14.3,14.3,151383.0,14.49,15.332500000000001
1530,2020-08-24,29.85,29.85,18934.0,30.139999999999997,30.401885
1531,2020-08-24,10.8,10.8,136184.0,10.9,10.559999999999999
1532,2020-08-24,26.65,26.65,198350.0,26.880000000000003,26.56259
1533,2020-08-24,28.964,29.45,51481.0,29.111539999999998,29.468065000000003
1535,2020-08-24,31.6,31.6,6001.0,31.68,31.6475
1536,2020-08-24,96.9553,98.4,782791.95,96.69912,95.74336000000001
1537,2020-08-24,140.5,140.5,57845.0,141.2,140.62834
1538,2020-08-24,9.2814,3.54,21756.55,9.71142,9.993285
1760,2020-08-24,120.0,120.0,5046634.0,121.5,120.0
1540,2020-08-24,14.75,14.75,1142004.0,14.530000000000001,14.6
1541,2020-08-24,54.5,54.5,178570.0,52.94,51.1875
1558,2020-08-24,139.5,139.5,66778.0,139.7,135.225
1560,2020-08-24,62.3,62.3,251182.0,62.3,63.720000000000006
1568,2020-08-24,14.85,14.85,58904.0,14.98,15.040000000000001
1582,2020-08-24,82.7,82.7,385514.0,83.3,82.135
1583,2020-08-24,59.5,59.5,7000.0,59.14,58.356285
1587,2020-08-24,24.45,24.45,5461081.0,21.66,19.82
1589,2020-08-24,99.3914,100.0,11221629.43,100.20635999999999,95.65423999999999
1590,2020-08-24,668.4086,673.0,1906847.0,653.31228,638.3649499999999
1592,2020-08-24,11.05,11.05,360000.0,11.35,11.4625
1598,2020-08-24,116.5,116.5,8063217.0,108.9,89.95
1603,2020-08-24,27.9087,28.4,82533.0,28.60638,28.274720000000002
1604,2020-08-24,22.35,22.35,662217.0,22.57,22.7625
1605,2020-08-24,16.6,16.6,25776439.0,16.589999999999996,15.555000000000001
1608,2020-08-24,9.95,9.95,5334183.0,9.738000000000001,8.9605
1609,2020-08-24,14.55,14.55,22871891.0,14.41,13.309999999999999
1611,2020-08-24,11.3333,11.05,280262.72,11.53844,11.423075
1612,2020-08-24,11.95,11.95,541000.0,12.169999999999998,11.760000000000002
1614,2020-08-24,35.35,35.35,167031.0,35.739999999999995,35.045
1615,2020-08-24,22.05,22.05,148825.0,22.009999999999998,21.4125
1616,2020-08-24,4.88,4.88,150662.0,4.864,4.705
1617,2020-08-24,11.95,11.95,10000.0,11.969999999999999,11.91794
1618,2020-08-24,8.98,8.98,756762.0,9.118,8.653500000000001
1626,2020-08-24,26.2,26.2,68000.0,25.98,25.8375
1701,2020-08-24,23.15,23.15,3027791.0,22.96,22.669999999999998
1702,2020-08-24,42.2,42.2,159476.0,42.52,42.045
1707,2020-08-24,178.0,178.0,227581.0,179.6,182.85
1762,2020-08-24,52.4,52.4,1011005.0,53.1,52.895
1708,2020-08-24,22.6,22.6,588678.0,22.65,22.1675
1709,2020-08-24,13.95,14.45,1446090.0,13.97896,13.718305
1710,2020-08-24,16.75,16.75,1505256.0,16.859999999999996,16.1125
1711,2020-08-24,15.6,15.6,841830.0,15.939999999999998,16.315
1712,2020-08-24,21.0,21.0,2126518.0,21.5,20.4625
1713,2020-08-24,17.9,17.9,30040.0,17.990000000000002,17.8575
1714,2020-08-24,9.42,9.42,18988980.0,9.74,8.532
1717,2020-08-24,35.3,35.3,20238641.0,33.96,34.1425
1718,2020-08-24,7.3,7.3,15326820.0,7.275999999999999,6.644499999999999
1720,2020-08-24,39.65,39.65,490700.0,40.31,41.7375
1721,2020-08-24,10.5,10.5,612013.0,10.71,10.413499999999999
1722,2020-08-24,54.7,56.9,1573612.0,55.54596,54.690375
1723,2020-08-24,93.1,93.1,206143.0,93.67999999999999,95.385
1724,2020-08-24,12.55,12.55,9418.0,12.61,12.559999999999999
1725,2020-08-24,13.9,13.9,10100.0,13.87,13.857499999999998
1726,2020-08-24,68.8,72.0,156089.0,68.66622,67.82055499999998
1727,2020-08-24,10.6,10.6,55187.0,10.55,10.182
1730,2020-08-24,71.2,71.2,32150.0,71.42,70.84711
1731,2020-08-24,16.25,16.25,922600.0,16.32,17.229999999999997
1732,2020-08-24,24.85,24.85,209240.0,25.46,25.975
1733,2020-08-24,26.2,26.2,247004.0,26.47,27.1
1734,2020-08-24,44.45,44.45,4985633.0,45.989999999999995,44.8225
1735,2020-08-24,16.9,16.9,4000.0,16.89,16.965
1736,2020-08-24,72.0239,73.5,5298855.0,69.22134000000001,67.01653
1737,2020-08-24,30.8,32.3,944668.0,30.7714,30.387580000000003
2102,2020-08-24,22.35,22.35,3521667.0,21.889999999999997,21.7275
1773,2020-08-24,100.5,100.5,405191.0,102.3,106.675
1776,2020-08-24,16.3412,16.9,4000.0,16.31224,16.285649999999997
1783,2020-08-24,24.15,24.15,214004.0,24.58,25.736835000000003
1786,2020-08-24,61.8226,66.3,195511.05,60.46115999999999,60.950705000000006
1789,2020-08-24,31.9,31.9,1285411.0,32.26,32.35
1795,2020-08-24,77.5,77.5,751531.0,79.14,78.705
1802,2020-08-24,11.0,11.0,5276636.0,11.18,10.4455
1805,2020-08-24,9.08,9.08,22000.0,9.086,9.253
1806,2020-08-24,5.55,5.55,274073.0,5.6979999999999995,5.465999999999999
1808,2020-08-24,56.1577,68.5,98901.6,56.30522,55.64117
1809,2020-08-24,12.0,12.0,6213537.0,12.6,11.127500000000001
1810,2020-08-24,8.82,8.82,1004000.0,9.0,8.398
1817,2020-08-24,30.55,30.55,53043.0,30.53,30.057499999999997
1902,2020-08-24,2.54,2.54,2206000.0,2.5100000000000002,2.4395000000000002
1903,2020-08-24,70.8,70.8,620262.0,71.42,72.24
1904,2020-08-24,27.0,27.0,4279431.0,27.25,24.9625
1905,2020-08-24,8.77,8.77,1053376.0,8.824,8.550500000000001
1906,2020-08-24,13.1,13.1,842483.0,13.16,12.8625
1907,2020-08-24,16.55,16.55,11812820.0,16.3,14.610000000000003
1909,2020-08-24,13.85,13.9,3014179.68,14.11906,14.49769
2002,2020-08-24,20.0,20.0,6508394.0,20.110000000000003,20.0425
2002A,2020-08-24,53.3,53.3,27482.0,53.339999999999996,53.334999999999994
2006,2020-08-24,25.4,25.4,2618690.0,25.32,24.41
2007,2020-08-24,4.05,4.05,346785.0,4.066,4.0155
2008,2020-08-24,12.45,12.45,2000.0,12.45,12.41
2009,2020-08-24,8.2,8.2,188118.0,8.152000000000001,7.901000000000001
2010,2020-08-24,9.96,9.96,276171.0,9.984,9.8915
2012,2020-08-24,16.1,16.1,108508.0,16.060000000000002,15.970000000000002
2013,2020-08-24,28.45,28.45,916300.0,28.52,27.445
2014,2020-08-24,8.3,8.3,2549359.0,8.285999999999998,8.165
2015,2020-08-24,56.1,56.1,542328.0,56.86,54.815
2017,2020-08-24,7.61,7.61,487943.0,7.796000000000001,7.614
2020,2020-08-24,15.8,15.8,137040.0,15.810000000000002,15.725
2022,2020-08-24,4.83,4.83,785567.0,4.7219999999999995,4.5600000000000005
2023,2020-08-24,9.41,9.41,11288770.0,9.186,8.652000000000001
2024,2020-08-24,15.3,15.3,9042.0,15.309999999999999,14.735
2025,2020-08-24,1.8,1.8,173465.0,1.7840000000000007,1.7825
2027,2020-08-24,20.5665,21.45,3250034.7,20.25008,21.17293
2028,2020-08-24,9.23,9.23,27216.0,9.272,9.257
2029,2020-08-24,17.45,17.45,25564.0,17.45,17.4175
2030,2020-08-24,9.99,9.99,108261.0,10.02,10.002500000000001
2031,2020-08-24,28.95,28.95,1427986.0,28.630000000000003,27.8325
2032,2020-08-24,9.14,9.14,333327.0,9.12,8.6285
2033,2020-08-24,9.45,9.45,104600.0,9.262,9.039
2034,2020-08-24,22.8738,23.15,256077.0,23.120820000000002,22.960259999999998
2038,2020-08-24,8.18,8.18,1137950.0,8.254000000000001,7.555
2049,2020-08-24,316.5372,319.0,2117935.08,321.00248,307.514095
2059,2020-08-24,312.5496,320.5,438128.0,320.64372000000003,326.78744500000005
2062,2020-08-24,26.6979,26.8,1205372.0,26.00056,24.334455
2069,2020-08-24,14.45,14.45,27000.0,14.529999999999998,14.7125
2101,2020-08-24,47.7507,48.1,2060811.0,48.55482,45.844665
2351,2020-08-24,44.9,44.9,243407.0,45.92,46.028745
2103,2020-08-24,16.7,16.7,1921516.0,16.71,16.232499999999998
2104,2020-08-24,19.7549,19.95,2107615.0,19.754879999999996,19.10381
2105,2020-08-24,37.65,37.65,3749489.0,38.120000000000005,36.325
2106,2020-08-24,30.8885,32.55,6556443.23,30.148360000000004,28.060645
2107,2020-08-24,19.4,19.4,6417544.0,18.61,17.765
2108,2020-08-24,42.05,42.05,16046690.0,39.07,37.33
2109,2020-08-24,13.0,13.0,242634.0,12.84,12.735000000000001
2114,2020-08-24,79.1,79.1,30000.0,78.96000000000001,78.735
2115,2020-08-24,44.381,44.381,121800.0,42.37656,41.125545
2201,2020-08-24,39.087,24.85,6639157.03,38.80388000000001,37.561275
2204,2020-08-24,42.65,42.65,777660.0,43.150000000000006,40.67999999999999
2206,2020-08-24,24.6,24.6,5649842.0,23.8,22.36
2207,2020-08-24,635.0,635.0,399387.0,625.6,651.1
2208,2020-08-24,24.25,24.25,1728562.0,24.72,24.947499999999998
2227,2020-08-24,249.0,249.0,49388.0,249.3,253.61046000000002
2228,2020-08-24,79.2,79.2,147655.0,77.82000000000001,80.27381
2231,2020-08-24,144.5,144.5,3936478.0,138.1,125.2
2233,2020-08-24,66.4,66.4,452519.0,65.49672000000001,63.568115
2236,2020-08-24,15.7346,16.35,23401.35,15.8982,15.59505
2239,2020-08-24,72.0,72.0,418250.0,75.97265999999999,72.302595
2243,2020-08-24,11.25,11.25,25000.0,11.32,12.63
2301,2020-08-24,46.9,46.9,3915363.0,47.37,47.69
2302,2020-08-24,10.3,10.3,905873.0,10.164,9.3435
2303,2020-08-24,22.6,22.6,120357000.0,22.74,23.7025
2305,2020-08-24,6.68,6.68,395526.0,6.794,6.6875
2308,2020-08-24,197.0,197.0,5683829.0,196.0,199.075
2352,2020-08-24,19.15,19.15,10329212.0,18.830000000000002,17.880000000000003
2312,2020-08-24,10.55,10.55,18079029.0,10.3,10.0685
2313,2020-08-24,45.45,45.45,26795740.0,46.3,49.334999999999994
2314,2020-08-24,23.8,23.8,4192753.0,23.17,23.38
2316,2020-08-24,33.3415,30.95,723591.95,33.610839999999996,33.86399
2317,2020-08-24,77.6,77.6,21801923.0,78.39999999999999,78.85
2321,2020-08-24,7.3333,2.2,12176.7,7.639980000000001,7.766665000000001
2323,2020-08-24,7.67,7.67,5816946.0,7.752,7.6765
2324,2020-08-24,18.45,18.45,7233314.0,18.509999999999998,18.5725
2327,2020-08-24,333.5,333.5,9176922.0,347.0,375.65
2328,2020-08-24,17.3765,18.35,1051900.0,17.386000000000003,17.270000000000003
2329,2020-08-24,10.6014,10.75,1263737.0,10.7789,11.269515
2330,2020-08-24,423.5854,428.0,48375398.0,421.21012,423.461615
2331,2020-08-24,13.05,13.05,981299.0,13.129999999999999,12.914999999999997
2332,2020-08-24,19.1,19.1,22796039.0,18.57,18.017500000000002
2337,2020-08-24,29.25,29.25,17132439.0,29.29,30.2625
2338,2020-08-24,27.55,27.55,1804767.0,28.15,29.165
2340,2020-08-24,20.6,20.6,3161494.0,20.46,20.2075
2342,2020-08-24,28.7,28.7,1875462.0,28.630000000000003,30.205000000000002
2344,2020-08-24,11.85,11.85,20783333.0,12.17,12.907499999999999
2345,2020-08-24,244.0,244.0,6413629.0,232.3,230.15
2347,2020-08-24,45.05,45.05,4338177.0,44.85,44.137499999999996
2348,2020-08-24,97.4,97.4,928445.0,95.66,90.075
2349,2020-08-24,10.5335,5.69,2968987.09,10.68158,10.493680000000001
2424,2020-08-24,26.75,16.05,9600.0,27.7,29.600005
2353,2020-08-24,23.45,23.45,55147050.0,23.509999999999998,22.1075
2354,2020-08-24,52.1,52.1,2009900.0,52.52,53.67999999999999
2355,2020-08-24,25.45,25.45,1271489.0,25.49,25.830000000000002
2356,2020-08-24,22.75,22.75,12536810.0,22.97,24.0125
2357,2020-08-24,247.5,247.5,2393322.0,250.0,232.375
2358,2020-08-24,14.3066,14.5,193281.0,14.62234,14.703745000000001
2359,2020-08-24,19.6,19.6,2728700.0,19.630000000000003,19.1575
2360,2020-08-24,160.0,160.0,1206529.0,155.9,161.325
2362,2020-08-24,29.95,29.95,1158940.0,30.089999999999996,31.0125
2363,2020-08-24,10.4713,12.3,8441309.39,10.786259999999999,10.784130000000001
2364,2020-08-24,2.25,2.25,221902.0,2.13,2.1854999999999998
2365,2020-08-24,9.23,9.23,595456.0,9.014,8.6245
2367,2020-08-24,21.05,21.05,15864920.0,22.23688,24.22475
2368,2020-08-24,55.2,55.2,160446203.0,55.52,47.177499999999995
2369,2020-08-24,11.3,11.3,1552202.0,11.32,11.185
2371,2020-08-24,17.2,17.2,7539477.0,17.22,16.2525
2373,2020-08-24,83.9,83.9,11909.0,84.26,84.01
2374,2020-08-24,12.4,12.4,155741.0,12.36,12.3025
2375,2020-08-24,42.25,42.25,824099.0,44.160000000000004,45.7122
2376,2020-08-24,86.6,86.6,8595709.0,87.11999999999999,84.47999999999999
2377,2020-08-24,141.0,141.0,9255893.0,141.80484,134.52745499999997
2379,2020-08-24,383.7287,393.0,3470663.0,377.67498,382.23968
2380,2020-08-24,5.05,5.05,503694.0,5.346,5.0024999999999995
2382,2020-08-24,77.6,77.6,9335394.0,79.62,77.611785
2383,2020-08-24,166.1358,172.0,3274504.0,162.07898,165.314765
2385,2020-08-24,90.5,90.5,1257494.0,89.36,87.99499999999999
2387,2020-08-24,62.99100000000001,63.9,16102720.0,63.48392,55.528710000000004
2388,2020-08-24,42.0,42.0,10309591.0,40.19,38.43
2390,2020-08-24,17.75,17.75,3531257.0,18.130000000000003,18.42
2392,2020-08-24,42.75,42.75,6453039.0,42.32000000000001,40.9075
2393,2020-08-24,35.3,35.3,3133218.0,35.97,34.697860000000006
